ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE843B01013,MAHAPEXLTD,523384.0,Maha Rashtra Apx,Finance,Other Financial Services
INE0OSJ01014,VINSYS,nan,Vinsys IT Serv.,Other Consumer Services,Education
INE0SQY01018,GSMFOILS,nan,GSM Foils,Industrial Products,Packaging
INE658T01017,WEALTH,544536.0,Wealth First Por,Finance,Other Financial Services
INE0CFG01012,PRLIND,nan,Premier Roadline,Transport Services,Logistics Solution Provider
INE389K01018,WELINV,533252.0,Welspun Investme,Finance,Investment Company
INE0LWY01029,TRIDHYA,nan,Tridhya Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0OXV01027,TUNWAL,nan,Tunwal E-Motors,Automobiles,2/3 Wheelers
INE0CBM01019,USASEEDS,nan,Upsurge Seeds,Agricultural Food & other Products,Other Agricultural Products
INE0HMF01019,TRACXN,543638.0,Tracxn Technolo.,Commercial Services & Supplies,Data Processing Services
INE0PPS01018,ZEAL,nan,Zeal Global Serv,Transport Services,Logistics Solution Provider
INE0IJY01014,TIMESCAN,nan,Timescan Logist.,Transport Services,Logistics Solution Provider
INE090Y01013,CADSYS,nan,Cadsys (India),Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE458F01011,UNITEDTEA,nan,United Nilgiri,Agricultural Food & other Products,Tea & Coffee
INE0PDJ01013,ROXHITECH,nan,ROX Hi-Tech,IT - Services,IT Enabled Services
INE533D01032,RAJRILTD,530699.0,Raj Rayon Inds.,Textiles & Apparels,Other Textile Products
INE115A01026,LICHSGFIN,500253.0,LIC Housing Fin.,Finance,Housing Finance Company
INE031A01017,HUDCO,540530.0,H U D C O,Finance,Financial Institution
INE230B01021,CREATIVEYE,532392.0,Creative Eye,Entertainment,Media & Entertainment
INE379A01028,ITCHOTELS,544325.0,ITC Hotels,Leisure Services,Hotels & Resorts
INE0JFJ01011,BAWEJA,nan,Baweja Studios L,Entertainment,"Film Production, Distribution & Exhibition"
INE338Y01016,OMFURN,nan,Omfurn India,Consumer Durables,"Furniture, Home Furnishing"
INE0QEI01011,KONSTELEC,nan,Konstelec Engg.,Construction,Civil Construction
INE0TD401015,MARC,nan,Marc Technocrats,Commercial Services & Supplies,Consulting Services
INE06PV01010,CMNL,nan,Chaman Metallics,Ferrous Metals,Sponge Iron
INE852O01025,APTUS,543335.0,Aptus Value Hou.,Finance,Housing Finance Company
INE0N2D01013,TBI,nan,TBI Corn,Agricultural Food & other Products,Other Agricultural Products
INE0OPC01015,INM,nan,Interiors & More,Consumer Durables,"Furniture, Home Furnishing"
INE067901012,UMA,nan,Uma Converter,Industrial Products,Packaging
INE451A01017,FORCEMOT,500033.0,Force Motors,Automobiles,Passenger Cars & Utility Vehicles
INE0MLZ01019,PHANTOMFX,nan,Phantom Digital,Entertainment,Media & Entertainment
INE065J01024,TPHQ,533048.0,Teamo Production,Construction,Civil Construction
INE06ST01018,INDIQUBE,544454.0,Indiqube Spaces,Commercial Services & Supplies,Diversified Commercial Services
INE650K01021,SECURKLOUD,512161.0,SecureKloud Tech,IT - Services,IT Enabled Services
INE119201023,PARKHOSPS,544645.0,Park Medi World,Healthcare Services,Hospital
INE0ECC01022,MAXPOSURE,nan,Maxposure,Entertainment,Media & Entertainment
INE0NVI01020,TRANSTEEL,nan,Transteel Seatin,Consumer Durables,"Furniture, Home Furnishing"
INE573R01012,SEYAIND,524324.0,Seya Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE0R7401011,CGRAPHICS,nan,Creative Graphic,Industrial Products,Other Industrial Products
INE1C6T01020,EMMVEE,544608.0,Emmvee Photovol.,Electrical Equipment,Other Electrical Equipment
INE02ZQ01018,CORONA,544644.0,Corona Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE197J01017,LPDC,533012.0,Landmark Prop.,Realty,Real Estate related services
INE1RDG01013,PNGSREVA,544718.0,PNGS Reva Diamo.,Consumer Durables,"Gems, Jewellery And Watches"
INE756C01015,NDGL,nan,Naga Dhunseri,Finance,Non Banking Financial Company (NBFC)
INE519C01017,SUMMITSEC,533306.0,Summit Securitie,Finance,Investment Company
INE0KZ301010,KONTOR,nan,Kontor Space,Commercial Services & Supplies,Diversified Commercial Services
INE00XB01019,SEDEMAC,544723.0,Sedemac Mechatro,Auto Components,Auto Components & Equipments
INE0H4B01011,LRRPL,nan,Lead Reclaim,Industrial Products,Rubber
INE0KTW01013,VEEKAYEM,nan,Veekayem Fash.,Textiles & Apparels,Garments & Apparels
INE05XR01022,BHARATCOAL,544678.0,Bharat Coking,Consumable Fuels,Coal
INE0NNS01018,NSLNISP,543768.0,NMDC Steel,Ferrous Metals,Iron & Steel
INE239C01020,STYLAMIND,526951.0,Stylam Industrie,Consumer Durables,Plywood Boards/ Laminates
INE0O1M01015,QFIL,nan,Quality Foils,Industrial Products,Iron & Steel Products
INE0BTM01013,SECMARK,543234.0,Secmark Consult.,IT - Software,Computers - Software & Consulting
INE12NJ01018,SAMBHV,544430.0,Sambhv Steel,Industrial Products,Iron & Steel Products
INE0NCC01015,ARIHANTACA,nan,Arihant Academy,Other Consumer Services,Education
INE0PS501019,GLOBALPET,nan,Global Pet Indus,Industrial Manufacturing,Industrial Products
INE747K01017,TARAPUR,533203.0,Tarapur Trans,Electrical Equipment,Heavy Electrical Equipment
INE933B01012,SIGMAADV,532408.0,Sigma Advanced System,Aerospace & Defense,Aerospace & Defense
INE01IH01015,SYLVANPLY,nan,Sylvan Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE0N4G01012,PARAGON,nan,Paragon Fine,Chemicals & Petrochemicals,Dyes And Pigments
INE558D01021,CORALFINAC,531556.0,Coral India Fin.,Commercial Services & Supplies,Diversified Commercial Services
INE425B01027,BCG,532368.0,Brightcom Group,IT - Services,IT Enabled Services
INE477A01020,CANFINHOME,511196.0,Can Fin Homes,Finance,Housing Finance Company
INE583B01015,SANDESH,526725.0,Sandesh,Media,Print Media
INE0R7R01018,ITALIANE,nan,Italian Edibles,Food Products,Packaged Foods
INE998U01015,PCCL,nan,Petro Carbon,Minerals & Mining,Industrial Minerals
INE289C01025,TEAMGTY,511559.0,Team India Guar.,Finance,Non Banking Financial Company (NBFC)
INE00UG01014,KHFM,nan,KHFM Hospitality,Commercial Services & Supplies,Diversified Commercial Services
INE0INX01018,AEGISVOPAK,544407.0,Aegis Vopak Term,Oil,Oil Storage & Transportation
INE296A01032,BAJFINANCE,500034.0,Bajaj Finance,Finance,Non Banking Financial Company (NBFC)
INE922A01025,BEPL,500052.0,Bhansali Engg.,Chemicals & Petrochemicals,Specialty Chemicals
INE288A01013,MAHSCOOTER,500266.0,Mah. Scooters,Finance,Investment Company
INE0R3501012,HRHNEXT,nan,HRH Next,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE0P6P01016,CPEDU,544499.0,Career Point Edu,Other Consumer Services,Education
INE0HS001028,COOLCAPS,nan,Cool Caps,Industrial Products,Packaging
INE335W01016,GANGESSECU,540647.0,Ganges Securitie,Agricultural Food & other Products,Tea & Coffee
INE0J6L01013,NIDAN,nan,Nidan Laborator.,Healthcare Services,Healthcare Service Provider
INE794W01014,MODTHREAD,500282.0,Modern Threads,Textiles & Apparels,Other Textile Products
INE075Z01011,CMRSL,nan,Cyber Media Res.,Media,Advertising & Media Agencies
INE531F01023,NUVAMA,543988.0,Nuvama Wealth,Capital Markets,Stockbroking & Allied
INE0SOY01013,TAC,nan,TAC Infosec,IT - Software,Computers - Software & Consulting
INE063P01018,EQUITASBNK,543243.0,Equitas Sma. Fin,Banks,Other Bank
INE013P01021,ONESOURCE,544292.0,OneSource Speci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0S3D01016,WINSOL,nan,Winsol Engineers,Construction,Civil Construction
INE0QJL01014,TCL,nan,Thaai,Auto Components,Auto Components & Equipments
INE0JR301013,MADHAVBAUG,nan,Vaidya Sane,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0R7301013,RULKA,nan,Rulka,Construction,Civil Construction
INE824G01012,JSWHL,532642.0,JSW Holdings,Finance,Investment Company
INE385O01018,FROG,nan,Frog Innovations,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE0LXA01019,HOLMARC,nan,Holmarc Opto,Industrial Products,Other Industrial Products
INE0S3X01014,ENFUSE,nan,Enfuse Solutions,IT - Services,IT Enabled Services
INE0OJM01017,MASTER,nan,Master Component,Industrial Products,Plastic Products - Industrial
INE01II01013,SILGO,nan,Silgo Retail,Consumer Durables,"Gems, Jewellery And Watches"
INE0QG301017,CANARYS,nan,Canarys Automa.,IT - Software,Computers - Software & Consulting
INE0DEZ01013,K2INFRA,nan,K2 Infragen,Construction,Civil Construction
INE0K5H01010,SADHAV,nan,Sadhav Shipping,Transport Services,Shipping
INE00D001018,REXPIPES,nan,Rex Pipes&Cables,Industrial Products,Plastic Products - Industrial
INE0S1L01013,EMMIL,nan,Energy-Mission,Industrial Manufacturing,Industrial Products
INE1NPP01017,ENRIN,544390.0,Siemens Ener.Ind,Electrical Equipment,Heavy Electrical Equipment
INE0HPK01020,DUGLOBAL,nan,DU Digital,Leisure Services,"Tour, Travel Related Services"
INE0N7F01017,HOMESFY,nan,Homesfy Realty,Realty,Real Estate related services
INE0O7401018,IBLFL,nan,IBL Finance,Finance,Non Banking Financial Company (NBFC)
INE450S01011,MHHL,nan,Mohini Health,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0LEX01011,SAHANA,nan,Sahana Systems,IT - Services,IT Enabled Services
INE0N5801013,DENTALKART,nan,Vasa Denticity,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE546Y01022,PRAXIS,540901.0,Praxis Home,Retailing,Speciality Retail
INE0MRA01019,RITEZONE,nan,Rite Zone,Chemicals & Petrochemicals,Specialty Chemicals
INE709Z01015,VERA,nan,Vera Synthetic,Textiles & Apparels,Other Textile Products
INE0PK601023,OCCLLTD,544278.0,OCCL,Chemicals & Petrochemicals,Commodity Chemicals
INE0QJ901011,DIGIKORE,nan,Digikore Studios,Entertainment,Media & Entertainment
INE0T7B01010,SPCL,nan,Shivalic Power,Electrical Equipment,Other Electrical Equipment
INE0NN701020,ATL,543954.0,Allcargo Termi,Transport Infrastructure,Port & Port services
INE035D01020,SOTL,524667.0,Savita Oil Tech,Petroleum Products,Lubricants
INE0ONG01011,NTPCGREEN,544289.0,NTPC Green Ene.,Power,Power Generation
INE0BZQ01011,RCDL,nan,Rajgor Castor,Agricultural Food & other Products,Edible Oil
INE0LF301013,AGNI,nan,Agni Green,Construction,Civil Construction
INE0PC901019,BIRDYS,nan,Grill Splendour,Leisure Services,Restaurants
INE029L01018,KICL,533302.0,Kalyani Invest.,Finance,Investment Company
INE780C01023,JMFINANCIL,523405.0,JM Financial,Finance,Holding Company
INE0I3Y01014,BMETRICS,nan,Bombay Metrics,Commercial Services & Supplies,Trading & Distributors
INE388G01026,TICL,532738.0,Twamev Constr.,Construction,Civil Construction
INE901X01013,FELIX,nan,Felix Industries,Other Utilities,Water Supply & Management
INE781A01025,INTENTECH,532326.0,Intense Tech.,IT - Services,IT Enabled Services
INE0KN801013,PROPEQUITY,nan,P.E. Analytics,Realty,Real Estate related services
INE364Z01019,REPL,nan,Rudrabhish. Ent.,Construction,Civil Construction
INE382T01030,GVPTECH,nan,GVP Infotech,IT - Software,Computers - Software & Consulting
INE501X01029,AYE,544699.0,Aye Finance,Finance,Non Banking Financial Company (NBFC)
INE0S4Y01010,SHREEKARNI,nan,Shree Karni,Textiles & Apparels,Other Textile Products
INE095I01015,PPAP,532934.0,PPAP Automotive,Auto Components,Auto Components & Equipments
INE920A01037,DOLPHIN,522261.0,Dolphin Offshore,Oil,Offshore Support Solution Drilling
INE947T01022,GICL,nan,Globe Intl. Car.,Transport Services,Logistics Solution Provider
INE0NDX01019,INSPIRE,nan,Inspire Films,Entertainment,Media & Entertainment
INE586O01011,DEEM,nan,Deem Roll-Tech,Industrial Products,Iron & Steel Products
INE039A01010,IFCI,500106.0,IFCI,Finance,Financial Institution
INE0O0201019,URBAN,nan,Urban Enviro,Other Utilities,Waste Management
INE0O9T01021,BAJAJINDEF,544364.0,Indef Manufactur,Industrial Manufacturing,Industrial Products
INE046A01015,RIIL,523445.0,Rel. Indl. Infra,Transport Services,Logistics Solution Provider
INE0MM001019,SHERA,nan,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products"
INE626A01014,SAURASHCEM,502175.0,Saurashtra Cem.,Cement & Cement Products,Cement & Cement Products
INE0F3301020,SJLOGISTIC,nan,S J Logistics (I,Transport Services,Logistics Solution Provider
INE12UN01015,SHADOWFAX,544685.0,Shadowfax Technologies,Transport Services,Logistics Solution Provider
INE886D01026,EFCIL,512008.0,EFC (I),Commercial Services & Supplies,Diversified Commercial Services
INE0UH301010,OMNI,544720.0,Omnitech Engg.,Industrial Manufacturing,Industrial Products
INE0AJG01018,HEMIPROP,543242.0,Hemisphere Prop,Commercial Services & Supplies,Diversified Commercial Services
INE116G01013,VARDHACRLC,nan,Vardhman Acrylic,Textiles & Apparels,Other Textile Products
INE759V01019,HEADSUP,540210.0,Heads UP Venture,Textiles & Apparels,Trading - Textile Products
INE530B01024,IIFL,532636.0,IIFL Finance,Finance,Non Banking Financial Company (NBFC)
INE0RDE01010,SIGNORIA,nan,Signoria Creatio,Textiles & Apparels,Garments & Apparels
INE0SK801018,DELAPLEX,nan,Delaplex,IT - Software,Computers - Software & Consulting
INE0Q6H01012,SONAMAC,nan,Sona Machinery,Industrial Manufacturing,Industrial Products
INE610C01014,ARENTERP,526662.0,Rajdarshan Inds,Metals & Minerals Trading,Trading - Minerals
INE0RJM01010,NAMAN,nan,Naman Industries Proxima,Consumer Durables,"Furniture, Home Furnishing"
INE0NA301016,RBMINFRA,nan,RBM Infracon,Commercial Services & Supplies,Diversified Commercial Services
INE0P7201019,DRONE,nan,Drone Destinatio,Other Consumer Services,Education
INE460Q01014,SCML,nan,Sharp Chucks and,Industrial Products,Castings & Forgings
INE0A1E01018,SIDDHIKA,nan,Siddhika Coatins,Consumer Durables,Paints
INE0OUT01019,ORIANA,nan,Oriana Power Ltd,Electrical Equipment,Other Electrical Equipment
INE0JZA01018,SONUINFRA,nan,Sonu Infratech,Construction,Civil Construction
INE0LCW01025,ISHAN,nan,Ishan Internat.,Industrial Manufacturing,Industrial Products
INE0KZA01016,SKP,nan,SKP Bearing,Industrial Products,Abrasives & Bearings
INE346A01027,ICICIAMC,544658.0,ICICI AMC,Capital Markets,Asset Management Company
INE02EE01019,IPSL,nan,Integrated Perso,Commercial Services & Supplies,Diversified Commercial Services
INE405Y01021,GOLDSTAR,nan,Goldstar Power,Auto Components,Auto Components & Equipments
INE0R9I01021,ENSER,nan,Enser,IT - Services,IT Enabled Services
INE306L01010,QUICKHEAL,539678.0,Quick Heal Tech,IT - Software,Software Products
INE0GOJ01027,QUADPRO,nan,Quadpro ITeS,IT - Services,IT Enabled Services
INE03DD01011,RETAIL,544197.0,JHS Svend.Retail,Retailing,Diversified Retail
INE0PSC01024,DIGIDRIVE,544079.0,Digidrive Dist.,Retailing,E-Retail/ E-Commerce
INE090501011,SCODATUBES,544411.0,Scoda Tubes,Industrial Products,Iron & Steel Products
INE0RRU01016,IEML,nan,Indian Emuls,Chemicals & Petrochemicals,Specialty Chemicals
INE0JW501011,SPRL,nan,SP Refractories,Industrial Products,Electrodes & Refractories
INE660A01013,SUNDARMFIN,590071.0,Sundaram Finance,Finance,Non Banking Financial Company (NBFC)
INE0GMR01016,SWARAJ,nan,Swaraj Suiting,Textiles & Apparels,Other Textile Products
INE00U801010,PARIN,nan,Parin Enterpris.,Consumer Durables,"Furniture, Home Furnishing"
INE0SRI01019,VERITAAS,nan,Veritaas Adver.,Media,Advertising & Media Agencies
INE0OFK01019,CRAYONS,nan,Crayons Advertis,Media,Advertising & Media Agencies
INE239A01024,NESTLEIND,500790.0,Nestle India,Food Products,Packaged Foods
INE060J01017,FLEXITUFF,533638.0,Flexituff Vent.,Textiles & Apparels,Other Textile Products
INE531R01010,MEGATHERM,nan,Megatherm Indu.,Industrial Products,Other Industrial Products
INE0ISZ01012,ZTECH,nan,Z-Tech (India),Other Utilities,Waste Management
INE0BYP01024,OSWALPUMPS,544418.0,Oswal Pumps,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE0Q9601016,WOMANCART,nan,Womancart,Retailing,E-Retail/ E-Commerce
INE00NH01017,CLSL,nan,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0MGM01017,ANNAPURNA,nan,Annapurna Swadi.,Food Products,Packaged Foods
INE0M2X01012,ALLETEC,nan,All E Tech,IT - Software,Computers - Software & Consulting
INE0Q4701019,FONEBOX,nan,Fonebox Retail,Retailing,Speciality Retail
INE0QPI01025,SUDEEPPHRM,544619.0,Sudeep Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0ILV01024,CAPILLARY,544614.0,Capillary Tech.,IT - Software,Software Products
INE674K01013,ABCAPITAL,540691.0,Aditya Birla Cap,Finance,Investment Company
INE0RCG01017,KCEIL,nan,Kay Cee,Construction,Civil Construction
INE718F01018,CSLFINANCE,530067.0,CSL Finance,Finance,Non Banking Financial Company (NBFC)
INE385I01010,ALPA,532878.0,Alpa Laboratorie,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE08NJ01024,ARABIAN,nan,Arabian Petrol.,Petroleum Products,Lubricants
INE082101010,ARISTO,nan,Aristo Bio-Tech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0QP001012,MARCO,nan,Marco Cables,Industrial Products,Cables - Electricals
INE710A01016,VSTIND,509966.0,VST Industries,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE606A01024,AMJLAND,500343.0,AMJ Land Holdin.,Realty,"Residential, Commercial Projects"
INE217G01035,EQUIPPP,590057.0,Equippp Social,IT - Software,Computers - Software & Consulting
INE410B01037,VINATIORGA,524200.0,Vinati Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE0R4701017,ALPEXSOLAR,nan,Alpex Solar,Electrical Equipment,Other Electrical Equipment
INE0OJW01016,ROSSTECH,544294.0,Rossell Techsys,Aerospace & Defense,Aerospace & Defense
INE0SWN01019,TRUST,nan,Trust Fintech,IT - Software,Software Products
INE532F01054,EDELWEISS,532922.0,Edelweiss.Fin.,Finance,Holding Company
INE0QW501012,BABAFP,nan,Baba Food,Food Products,Other Food Products
INE0S9101013,WINNY,nan,Winny Immigratio,Leisure Services,"Tour, Travel Related Services"
INE418H01029,ALLCARGO,532749.0,Allcargo Logist.,Transport Services,Logistics Solution Provider
INE134E01011,PFC,532810.0,Power Fin.Corpn.,Finance,Financial Institution
INE253B01015,21STCENMGM,526921.0,21st Cent. Mgmt.,Capital Markets,Other Capital Market related Services
INE0AZY01017,VILAS,nan,Vilas Transcore,Industrial Products,Other Industrial Products
INE0BTR01012,SYNOPTICS,nan,Synoptics Techno,IT - Services,IT Enabled Services
INE0O7R01011,SYSTANGO,nan,Systango Tech,IT - Software,Computers - Software & Consulting
INE0MJQ01020,PRITIKA,nan,Pritika Engineer,Auto Components,Auto Components & Equipments
INE391D01019,TRF,505854.0,TRF,Industrial Manufacturing,Industrial Products
INE020B01018,RECLTD,532955.0,REC Ltd,Finance,Financial Institution
INE802W01023,BOHRAIND,nan,Bohra Industries,Fertilizers & Agrochemicals,Fertilizers
INE0OLS01010,VINYAS,nan,Vinyas Innovativ,Industrial Manufacturing,Industrial Products
INE0MEG01014,VIVIANA,nan,Viviana Power,Construction,Civil Construction
INE0QD201012,TECHLABS,nan,Trident Techlabs,IT - Software,Computers - Software & Consulting
INE054301028,ODIGMA,544301.0,Odigma Consultan,IT - Services,IT Enabled Services
INE326T01011,NIRAJISPAT,nan,Niraj Ispat Ind.,Consumer Durables,Plastic Products - Consumer
INE243D01012,BFUTILITIE,532430.0,BF Utilities,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE370E01029,VIVIDHA,506146.0,Visagar Polytex,Textiles & Apparels,Garments & Apparels
INE721A01047,SHRIRAMFIN,511218.0,Shriram Finance,Finance,Non Banking Financial Company (NBFC)
INE0CDK01019,MAKS,nan,Maks Energy,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE885E01042,MAZDA,523792.0,Mazda,Industrial Manufacturing,Industrial Products
INE0P8B01020,GAUDIUMIVF,544709.0,Gaudium IVF,Healthcare Services,Healthcare Service Provider
INE03V001013,UNIVPHOTO,542933.0,Universus Photo,Consumer Durables,Consumer Electronics
INE04LG01015,PAR,nan,Par Drugs & Che.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE778K01012,EMAMIREAL,533218.0,Emami Realty Ltd,Realty,"Residential, Commercial Projects"
INE679A01013,CSBBANK,542867.0,CSB Bank,Banks,Private Sector Bank
INE953L01027,JSFB,544118.0,Jana Small Finan,Banks,Other Bank
INE428Q01011,SURYODAY,543279.0,Suryoday Small,Banks,Other Bank
INE028A01039,BANKBARODA,532134.0,Bank of Baroda,Banks,Public Sector Bank
INE03HW01020,VLEGOV,543958.0,VL E-Governance,IT - Services,IT Enabled Services
INE587G01015,KAYA,539276.0,Kaya Ltd,Leisure Services,Wellness
INE343B01030,RAJESHEXPO,531500.0,Rajesh Exports,Consumer Durables,"Gems, Jewellery And Watches"
INE561H01026,PARSVNATH,532780.0,Parsvnath Devl.,Realty,"Residential, Commercial Projects"
INE692A01016,UNIONBANK,532477.0,Union Bank (I),Banks,Public Sector Bank
INE171A01029,FEDERALBNK,500469.0,Federal Bank,Banks,Private Sector Bank
INE238A01034,AXISBANK,532215.0,Axis Bank,Banks,Private Sector Bank
INE542C01019,NKIND,519494.0,N K Industries,Agricultural Food & other Products,Edible Oil
INE669E01016,IDEA,532822.0,Vodafone Idea,Telecom - Services,Telecom - Cellular & Fixed line services
INE251H01024,GVKPIL,532708.0,GVK Power Infra.,Construction,Civil Construction
INE278G01037,CYBERMEDIA,532640.0,Cyber Media Ind,Media,Electronic Media
INE614B01018,KTKBANK,532652.0,Karnataka Bank,Banks,Private Sector Bank
INE00C401011,MAL,nan,Mangalam Alloys,Industrial Products,Iron & Steel Products
INE03JT01014,GODIGIT,544179.0,Go Digit General,Insurance,General Insurance
INE565A01014,IOB,532388.0,I O B,Banks,Public Sector Bank
INE483A01010,CENTRALBK,532885.0,Central Bank,Banks,Public Sector Bank
INE617I01024,ASLIND,nan,ASL Industries,Auto Components,Auto Components & Equipments
INE0B9A01018,BONLON,543211.0,Bonlon Industrie,Diversified Metals,Diversified Metals
INE353A01023,NDLVENTURE,500189.0,NDL Ventures,Finance,Other Financial Services
INE680A01011,DHANBANK,532180.0,Dhanlaxmi Bank,Banks,Private Sector Bank
INE672A01026,TATAINVEST,501301.0,Tata Inv.Corpn.,Finance,Investment Company
INE237A01036,KOTAKBANK,500247.0,Kotak Mah. Bank,Banks,Private Sector Bank
INE0S2E01016,VISHWAS,nan,Vishwas Agri,Agricultural Food & other Products,Other Agricultural Products
INE800H01010,OMAXE,532880.0,Omaxe,Realty,"Residential, Commercial Projects"
INE092T01019,IDFCFIRSTB,539437.0,IDFC First Bank,Banks,Private Sector Bank
INE226H01026,SADBHAV,532710.0,Sadbhav Engg.,Construction,Civil Construction
INE528G01035,YESBANK,532648.0,Yes Bank,Banks,Private Sector Bank
INE040A01034,HDFCBANK,500180.0,HDFC Bank,Banks,Private Sector Bank
INE0O2D01012,SOTAC,nan,Sotac Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0N7W01012,BLAL,543898.0,BEML Land Assets,Finance,Investment Company
INE735W01017,UTKARSHBNK,543942.0,Utkarsh Small F.,Banks,Other Bank
INE878E01021,SETCO,505075.0,Setco Automotive,Auto Components,Auto Components & Equipments
INE036D01028,KARURVYSYA,590003.0,Karur Vysya Bank,Banks,Private Sector Bank
INE818W01011,ESAFSFB,544020.0,ESAF Small Fin,Banks,Other Bank
INE795G01014,HDFCLIFE,540777.0,HDFC Life Insur.,Insurance,Life Insurance
INE747B01016,NEXTMEDIA,532416.0,Next Mediaworks,Entertainment,Media & Entertainment
INE287Z01012,GAYAHWS,541546.0,Gayatri Highways,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE1TAE01010,TMCV,544569.0,Tata Motors,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE378D01032,MADHUCON,531497.0,Madhucon Project,Construction,Civil Construction
INE090A01021,ICICIBANK,532174.0,ICICI Bank,Banks,Private Sector Bank
INE016M01021,DNAMEDIA,540789.0,Diligent Media,Media,Electronic Media
INE0TO601017,YASHOPTICS,nan,Yash Optics,Consumer Durables,Diversified consumer products
INE008A01015,IDBI,500116.0,IDBI Bank,Banks,Private Sector Bank
INE268B01013,KREBSBIO,524518.0,Krebs Biochem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0PLQ01011,MAITREYA,nan,Maitreya Medica.,Healthcare Services,Hospital
INE551W01018,UJJIVANSFB,542904.0,Ujjivan Small,Banks,Other Bank
INE608A01012,PSB,533295.0,Pun. & Sind Bank,Banks,Public Sector Bank
INE087H01022,RENUKA,532670.0,Sh.Renuka Sugar,Agricultural Food & other Products,Sugar
INE646H01017,CAPITALSFB,544120.0,Capital Small,Banks,Other Bank
INE835A01029,VARDMNPOLY,514175.0,Vardhman Polytex,Textiles & Apparels,Other Textile Products
INE308E01029,SVPGLOB,505590.0,SVP Global,Textiles & Apparels,Other Textile Products
INE949L01017,AUBANK,540611.0,AU Small Finance,Banks,Other Bank
INE270A01029,ALOKINDS,521070.0,Alok Industries,Textiles & Apparels,Other Textile Products
INE976G01028,RBLBANK,540065.0,RBL Bank,Banks,Private Sector Bank
INE142I01023,TAKE,532890.0,Take Solutions,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE476A01022,CANBK,532483.0,Canara Bank,Banks,Public Sector Bank
INE0O3901029,TREL,543955.0,TransIndia Real,Transport Services,Logistics Solution Provider
INE062A01020,SBIN,500112.0,SBI,Banks,Public Sector Bank
INE160A01022,PNB,532461.0,Punjab Natl.Bank,Banks,Public Sector Bank
INE08S201019,YCCL,nan,Yasons Chemex,Chemicals & Petrochemicals,Dyes And Pigments
INE047O01014,NIBL,535458.0,NRB Indl Bearing,Industrial Products,Abrasives & Bearings
INE822G01016,ELECTHERM,526608.0,Electrotherm(I),Industrial Products,Iron & Steel Products
INE01Z401013,SHUBHLAXMI,nan,Shubhlaxmi Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE526G01021,VIVIMEDLAB,532660.0,Vivimed Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE874F01027,RADAAN,590070.0,Radaan Media.,Entertainment,Media & Entertainment
INE02NC01014,FINOPB,543386.0,Fino Payments,Banks,Other Bank
INE668A01016,TMB,543596.0,T N Merc. Bank,Banks,Private Sector Bank
INE481Y01014,GICRE,540755.0,General Insuranc,Insurance,General Insurance
INE095A01012,INDUSINDBK,532187.0,IndusInd Bank,Banks,Private Sector Bank
INE294G01026,ROML,533093.0,Raj Oil Mills,Agricultural Food & other Products,Edible Oil
INE545U01014,BANDHANBNK,541153.0,Bandhan Bank,Banks,Private Sector Bank
INE764L01010,SADBHIN,539346.0,Sadbhav Infra.,Construction,Civil Construction
INE0V0W01025,GKSL,544666.0,Gujarat Kidney,Healthcare Services,Hospital
INE503A01015,DCBBANK,532772.0,DCB Bank,Banks,Private Sector Bank
INE278B01020,RAMANEWS,500356.0,Shree Rama News.,"Paper, Forest & Jute Products",Paper & Paper Products
INE551Q01028,VSCL,nan,Vadivarhe Speci.,Chemicals & Petrochemicals,Specialty Chemicals
