ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE0K5H01010,SADHAV,nan,Sadhav Shipping,Transport Services,Shipping
INE335W01016,GANGESSECU,nan,Ganges Securitie,Agricultural Food & other Products,Tea & Coffee
INE0SOY01013,TAC,nan,TAC Infosec,IT - Software,Computers - Software & Consulting
INE0S1L01013,EMMIL,nan,Energy-Mission,Industrial Manufacturing,Industrial Products
INE050B01023,IVC,nan,IL&FS Inv.Manag.,Capital Markets,Asset Management Company
INE0ECC01022,MAXPOSURE,nan,Maxposure,Entertainment,Media & Entertainment
INE522D01027,MANAPPURAM,nan,Manappuram Fin.,Finance,Non Banking Financial Company (NBFC)
INE0O0001013,CELLPOINT,nan,Cell Point,Retailing,Speciality Retail
INE0R8B01010,PATELRMART,nan,Patel Retail,Retailing,Diversified Retail
INE0VDM01015,MEESHO,nan,Meesho,Retailing,E-Retail/ E-Commerce
INE430U01019,RADIOWALLA,nan,Radiowalla,Entertainment,Media & Entertainment
INE0BTI01037,KAMOPAINTS,nan,Kamdhenu Venture,Consumer Durables,Paints
INE639X01027,BEACON,nan,Beacon Trust.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE0CAJ01017,AILIMITED,nan,Abhishek Integr.,Construction,Civil Construction
INE0IA701014,VIVO,nan,Vivo Collaborat.,Telecom - Services,Other Telecom Services
INE709Z01015,VERA,nan,Vera Synthetic,Textiles & Apparels,Other Textile Products
INE06MH01016,GOLDKART,nan,Goldkart Jewels,Consumer Durables,"Gems, Jewellery And Watches"
INE425B01027,BCG,nan,Brightcom Group,IT - Services,IT Enabled Services
INE878K01010,BFINVEST,nan,BF Investment,Finance,Holding Company
INE0OMF01015,SHRITECH,nan,Shri Techtex,Industrial Products,Plastic Products - Industrial
INE124E01038,STEELCAS,nan,Steelcast,Industrial Products,Castings & Forgings
INE0KQN01018,BAJEL,nan,Bajel Projects,Electrical Equipment,Heavy Electrical Equipment
INE0OUW01013,DURLAX,nan,Durlax Top,Consumer Durables,"Furniture, Home Furnishing"
INE635Y01015,AISL,nan,ANI Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE0L0L01012,MODIS,nan,Modi's Navnirman,Realty,"Residential, Commercial Projects"
INE0J1E01027,KCK,nan,KCK Industries,Agricultural Food & other Products,Other Agricultural Products
INE0GXK01018,VMARCIND,nan,V-Marc India,Industrial Products,Cables - Electricals
INE0O4M01019,MCON,nan,MCON Rasayan,Other Construction Materials,Other Construction Materials
INE0PLZ01012,SUNREST,nan,Sunrest Lifescie,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0TD401015,MARC,nan,Marc Technocrats,Commercial Services & Supplies,Consulting Services
INE0R3T01013,MANDEEP,nan,Mandeep Auto,Auto Components,Auto Components & Equipments
INE100D01014,WSI,nan,W S Inds.,Construction,Civil Construction
INE06PV01010,CMNL,nan,Chaman Metallics,Ferrous Metals,Sponge Iron
INE00ER01015,ONDOOR,nan,On Door Concepts,Retailing,Diversified Retail
INE0PSK01027,SAAKSHI,nan,Saakshi Medtech,Electrical Equipment,Other Electrical Equipment
INE0QA601016,PRATHAM,nan,Pratham EPC,Construction,Civil Construction
INE538A01037,GFLLIMITED,nan,GFL,Finance,Holding Company
INE01II01013,SILGO,nan,Silgo Retail,Consumer Durables,"Gems, Jewellery And Watches"
INE0GOJ01027,QUADPRO,nan,Quadpro ITeS,IT - Services,IT Enabled Services
INE0OWX01025,KEL,nan,Kundan Edifice,Consumer Durables,Consumer Electronics
INE06ZX01015,PARTYCRUS,nan,Party Cruisers,Other Consumer Services,Other Consumer Services
INE575Z01010,MDL,nan,Marvel Decor,Consumer Durables,"Furniture, Home Furnishing"
INE0PTR01012,ROCKINGDCE,nan,Rockingdeals Cir,Commercial Services & Supplies,Trading & Distributors
INE546Y01022,PRAXIS,nan,Praxis Home,Retailing,Speciality Retail
INE666E01020,ACL,nan,Andhra Cements,Cement & Cement Products,Cement & Cement Products
INE1FF001016,JKIPL,nan,Jinkushal Indus.,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles"
INE0POU01017,GRAPHISAD,nan,Graphisads,Media,Advertising & Media Agencies
INE747K01017,TARAPUR,nan,Tarapur Trans,Electrical Equipment,Heavy Electrical Equipment
INE121A01024,CHOLAFIN,nan,Cholaman.Inv.&Fn,Finance,Non Banking Financial Company (NBFC)
INE105J01010,RPGLIFE,nan,RPG LifeScience.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0N7S01028,MOS,nan,MOS Utility,Financial Technology (Fintech),Financial Technology (Fintech)
INE0STM01017,ALUWIND,nan,Aluwind Infra,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0P0001010,APS,nan,Australian Prem,Electrical Equipment,Heavy Electrical Equipment
INE105Y01019,MPTODAY,nan,Madhya Prad. Tod,Media,Print Media
INE01R501028,VIKRAN,nan,Vikran Engg.,Construction,Civil Construction
INE234I01028,KAUSHALYA,nan,Kaushalya Infra.,Leisure Services,Hotels & Resorts
INE018E01016,SBICARD,nan,SBI Cards,Finance,Non Banking Financial Company (NBFC)
INE0PQK01013,FALCONTECH,nan,Falcon,Commercial Services & Supplies,Diversified Commercial Services
INE142A01012,OSWALAGRO,nan,Oswal Agro Mills,Commercial Services & Supplies,Trading & Distributors
INE0IGO01011,DESTINY,nan,Destiny Logistic,Transport Services,Logistics Solution Provider
INE647U01026,CLEANMAX,nan,Clean Max Enviro,Power,Power Generation
INE0P1P01017,MARINETRAN,nan,Marinetrans Indi,Transport Services,Logistics Solution Provider
INE003A01024,SIEMENS,nan,Siemens,Electrical Equipment,Heavy Electrical Equipment
INE414G01012,MUTHOOTFIN,nan,Muthoot Finance,Finance,Non Banking Financial Company (NBFC)
INE12NJ01018,SAMBHV,nan,Sambhv Steel,Industrial Products,Iron & Steel Products
INE0CDK01019,MAKS,nan,Maks Energy,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE523B01011,AKSHOPTFBR,nan,Aksh Optifibre,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE0S3D01016,WINSOL,nan,Winsol Engineers,Construction,Civil Construction
INE0TQE01026,GLOTTIS,nan,Glottis,Transport Services,Logistics Solution Provider
INE961Y01015,MAHICKRA,nan,Mahickra Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE0HQI01014,BEWLTD,nan,BEW Engg,Industrial Manufacturing,Industrial Products
INE0P4701011,SAHAJSOLAR,nan,Sahaj Solar,Electrical Equipment,Other Electrical Equipment
INE718I01012,JSWCEMENT,nan,JSW Cement,Cement & Cement Products,Cement & Cement Products
INE838E01017,PONNIERODE,nan,Ponni Sug.Erode,Agricultural Food & other Products,Sugar
INE0QRV01016,ABSMARINE,nan,ABS Marine,Transport Services,Shipping
INE0P6701019,MADHUSUDAN,nan,Madhusudan Masa,Food Products,Other Food Products
INE113X01015,ACCORD,nan,Accord Synergy,Telecom - Services,Other Telecom Services
INE0LR101013,ANLON,nan,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services
INE039A01010,IFCI,nan,IFCI,Finance,Financial Institution
INE850E01012,LFIC,nan,Lak. Fin. & Indl,Finance,Investment Company
INE781A01025,INTENTECH,nan,Intense Tech.,IT - Services,IT Enabled Services
INE01NE01012,SRD,nan,Shankar Lal Ram.,Chemicals & Petrochemicals,Trading - Chemicals
INE901X01013,FELIX,nan,Felix Industries,Other Utilities,Water Supply & Management
INE0HF201011,FABTECH,nan,Fabtech Tech.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE662A01027,SUPERSPIN,nan,Super Spinning,Textiles & Apparels,Other Textile Products
INE0OVI01010,SANGANI,nan,Sangani Hospital,Healthcare Services,Hospital
INE577A01027,MUNJALSHOW,nan,Munjal Showa,Auto Components,Auto Components & Equipments
INE05DH01017,ATMASTCO,nan,Atmastco Ltd,Construction,Civil Construction
INE212S01015,FRACTAL,nan,Fractal Analyt.,IT - Software,Computers - Software & Consulting
INE756I01012,HDBFS,nan,HDB FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE238Y01018,TIRUPATI,nan,Shree Tirupati,Industrial Products,Plastic Products - Industrial
INE0LP301011,PWL,nan,Physicswallah,Other Consumer Services,E-Learning
INE985P01012,GRETEX,nan,Gretex Industrie,Entertainment,Media & Entertainment
INE332S01011,EMKAYTOOLS,nan,Emkay Taps & Cut,Industrial Manufacturing,Industrial Products
INE388G01026,TICL,nan,Twamev Constr.,Construction,Civil Construction
INE365I01020,NBIFIN,nan,NBI Indl. Fin.,Finance,Non Banking Financial Company (NBFC)
INE0V3U01015,GLOBECIVIL,nan,Globe Civil,Construction,Civil Construction
INE0MLA01012,AGARWALFT,nan,Agarwal Float,Industrial Products,Glass - Industrial
INE121R01077,AMAGI,nan,Amagi Media Labs,IT - Services,IT Enabled Services
INE0NPI01014,SRIVASAVI,nan,Srivasavi Adhes.,Industrial Products,Other Industrial Products
INE04VX01019,SHEETAL,nan,Sheetal Univer.,Agricultural Food & other Products,Other Agricultural Products
INE0LVM01018,GRCL,nan,Gayatri Rubbers,Industrial Products,Rubber
INE0QQM01017,VR,nan,V R Infraspace,Realty,"Residential, Commercial Projects"
INE02KC01010,JAINAM,nan,Jainam Ferro,Ferrous Metals,Ferro & Silica Manganese
INE011E01029,BALUFORGE,nan,Balu Forge,Industrial Products,Castings & Forgings
INE0ON201012,SSFL,nan,Srivari Spices &,Food Products,Other Food Products
INE449G01018,AGRITECH,nan,Agri-Tech India,Agricultural Food & other Products,Other Agricultural Products
INE024F01011,SHILCTECH,nan,Shilchar Tech.,Electrical Equipment,Other Electrical Equipment
INE0K4D01020,QUICKTOUCH,nan,Quicktouch Tech,IT - Software,Computers - Software & Consulting
INE613B01010,ICDSLTD,nan,ICDS,Commercial Services & Supplies,Diversified Commercial Services
INE0NDX01019,INSPIRE,nan,Inspire Films,Entertainment,Media & Entertainment
INE0U9101019,EFFWA,nan,Effwa Infra,Other Utilities,Waste Management
INE0NZW01014,PATTECH,nan,Pattech Fitwell,Industrial Products,Castings & Forgings
INE0OL001018,SPECTSTM,nan,Spectrum Talent,Commercial Services & Supplies,Diversified Commercial Services
INE0S7E01015,GPECO,nan,GP Eco Solutions,Electrical Equipment,Other Electrical Equipment
INE244A01016,DENORA,nan,DE Nora India,Industrial Products,Electrodes & Refractories
INE0OMO01025,CELLECOR,nan,Cellecor Gadgets,Consumer Durables,Consumer Electronics
INE631A01022,SHANTIGEAR,nan,Shanthi Gears,Industrial Manufacturing,Industrial Products
INE577L01016,STEL,nan,STEL Holdings,Finance,Investment Company
INE0MRE01011,INFINIUM,nan,Infinium Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE148I01020,SAMMAANCAP,nan,Sammaan Capital,Finance,Housing Finance Company
INE0URU01010,GLOBALE,nan,Globale Tessile,Textiles & Apparels,Trading - Textile Products
INE05J901018,IGCL,nan,Indogulf Cropsci,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0RUV01018,AIMTRON,nan,Aimtron,Industrial Manufacturing,Industrial Products
INE037A01022,UNIENTER,nan,Uniphos Enter.,Chemicals & Petrochemicals,Trading - Chemicals
INE360C01024,DPSCLTD,nan,India Power Corp,Power,Integrated Power Utilities
INE0O6N01012,AGUL,nan,A G Universal,Industrial Products,Iron & Steel Products
INE0W2G01015,SAGILITY,nan,Sagility,IT - Services,IT Enabled Services
INE878E01021,SETCO,nan,Setco Automotive,Auto Components,Auto Components & Equipments
INE0S2E01016,VISHWAS,nan,Vishwas Agri,Agricultural Food & other Products,Other Agricultural Products
INE238A01034,AXISBANK,nan,Axis Bank,Banks,Private Sector Bank
INE0PLQ01011,MAITREYA,nan,Maitreya Medica.,Healthcare Services,Hospital
INE095A01012,INDUSINDBK,nan,IndusInd Bank,Banks,Private Sector Bank
INE542C01019,NKIND,nan,N K Industries,Agricultural Food & other Products,Edible Oil
INE087H01022,RENUKA,nan,Sh.Renuka Sugar,Agricultural Food & other Products,Sugar
INE953L01027,JSFB,nan,Jana Small Finan,Banks,Other Bank
INE526G01021,VIVIMEDLAB,nan,Vivimed Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE587G01015,KAYA,nan,Kaya Ltd,Leisure Services,Wellness
INE0O2D01012,SOTAC,nan,Sotac Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE679A01013,CSBBANK,nan,CSB Bank,Banks,Private Sector Bank
INE040A01034,HDFCBANK,nan,HDFC Bank,Banks,Private Sector Bank
INE608A01012,PSB,nan,Pun. & Sind Bank,Banks,Public Sector Bank
INE561H01026,PARSVNATH,nan,Parsvnath Devl.,Realty,"Residential, Commercial Projects"
INE00C401011,MAL,nan,Mangalam Alloys,Industrial Products,Iron & Steel Products
INE278G01037,CYBERMEDIA,nan,Cyber Media Ind,Media,Electronic Media
INE08S201019,YCCL,nan,Yasons Chemex,Chemicals & Petrochemicals,Dyes And Pigments
INE378D01032,MADHUCON,nan,Madhucon Project,Construction,Civil Construction
INE428Q01011,SURYODAY,nan,Suryoday Small,Banks,Other Bank
INE008A01015,IDBI,nan,IDBI Bank,Banks,Private Sector Bank
INE735W01017,UTKARSHBNK,nan,Utkarsh Small F.,Banks,Other Bank
INE287Z01012,GAYAHWS,nan,Gayatri Highways,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE268B01013,KREBSBIO,nan,Krebs Biochem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE483A01010,CENTRALBK,nan,Central Bank,Banks,Public Sector Bank
INE717A01029,KENNAMET,nan,Kennametal India,Industrial Manufacturing,Industrial Products
INE383H01017,MALUPAPER,nan,Malu Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE1TAE01010,TMCV,nan,Tata Motors,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE171A01029,FEDERALBNK,nan,Federal Bank,Banks,Private Sector Bank
INE06H201014,GENSOL,nan,Gensol Engineer.,Electrical Equipment,Other Electrical Equipment
INE278R01034,DHARAN,nan,Dharan Infra-EPC,Realty,"Residential, Commercial Projects"
INE028A01039,BANKBARODA,nan,Bank of Baroda,Banks,Public Sector Bank
INE551W01018,UJJIVANSFB,nan,Ujjivan Small,Banks,Other Bank
INE491A01021,CUB,nan,City Union Bank,Banks,Private Sector Bank
INE234A01025,NOVARTIND,nan,Novartis India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE266D01021,GRAUWEIL,nan,Grauer & Weil,Chemicals & Petrochemicals,Commodity Chemicals
INE884B01025,KIRLFER,nan,Kirl. Ferrous,Ferrous Metals,Pig Iron
INE533A01012,GOODYEAR,nan,Goodyear India,Auto Components,Tyres & Rubber Products
INE177F01017,KOVAI,nan,Kovai Medical,Healthcare Services,Hospital
INE528G01035,YESBANK,nan,Yes Bank,Banks,Private Sector Bank
INE747B01016,NEXTMEDIA,nan,Next Mediaworks,Entertainment,Media & Entertainment
INE353A01023,NDLVENTURE,nan,NDL Ventures,Finance,Other Financial Services
INE565A01014,IOB,nan,I O B,Banks,Public Sector Bank
INE646H01017,CAPITALSFB,nan,Capital Small,Banks,Other Bank
INE835A01029,VARDMNPOLY,nan,Vardhman Polytex,Textiles & Apparels,Other Textile Products
INE0N7W01012,BLAL,nan,BEML Land Assets,Finance,Investment Company
INE092T01019,IDFCFIRSTB,nan,IDFC First Bank,Banks,Private Sector Bank
INE142I01023,TAKE,nan,Take Solutions,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE669E01016,IDEA,nan,Vodafone Idea,Telecom - Services,Telecom - Cellular & Fixed line services
INE03JT01014,GODIGIT,nan,Go Digit General,Insurance,General Insurance
INE016M01021,DNAMEDIA,nan,Diligent Media,Media,Electronic Media
INE0R8M01017,OWAIS,nan,Owais Metal,Ferrous Metals,Ferro & Silica Manganese
INE090A01021,ICICIBANK,nan,ICICI Bank,Banks,Private Sector Bank
INE020801028,SPENCERS,nan,Spencer's Retail,Retailing,Diversified Retail
INE550H01011,SUPREMEINF,nan,Supreme Infra.,Construction,Civil Construction
INE949L01017,AUBANK,nan,AU Small Finance,Banks,Other Bank
INE237A01036,KOTAKBANK,nan,Kotak Mah. Bank,Banks,Private Sector Bank
INE168A01041,J&KBANK,nan,J & K Bank,Banks,Private Sector Bank
INE680A01011,DHANBANK,nan,Dhanlaxmi Bank,Banks,Private Sector Bank
INE863T01013,JITFINFRA,nan,JITF Infra Logis,Other Utilities,Water Supply & Management
INE776C01039,GMRAIRPORT,nan,GMR Airports,Transport Infrastructure,Airport & Airport services
INE795G01014,HDFCLIFE,nan,HDFC Life Insur.,Insurance,Life Insurance
INE01Z401013,SHUBHLAXMI,nan,Shubhlaxmi Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE800H01010,OMAXE,nan,Omaxe,Realty,"Residential, Commercial Projects"
INE036D01028,KARURVYSYA,nan,Karur Vysya Bank,Banks,Private Sector Bank
INE691A01018,UCOBANK,nan,UCO Bank,Banks,Public Sector Bank
INE251H01024,GVKPIL,nan,GVK Power Infra.,Construction,Civil Construction
INE226H01026,SADBHAV,nan,Sadbhav Engg.,Construction,Civil Construction
INE457A01014,MAHABANK,nan,Bank of Maha,Banks,Public Sector Bank
INE162C01024,PARASPETRO,nan,Paras Petrofils,Finance,Investment Company
INE668A01016,TMB,nan,T N Merc. Bank,Banks,Private Sector Bank
INE764L01010,SADBHIN,nan,Sadbhav Infra.,Construction,Civil Construction
INE725E01024,ORISSAMINE,nan,Orissa Minerals,Minerals & Mining,Industrial Minerals
INE472M01018,MTEDUCARE,nan,MT Educare,Other Consumer Services,Education
INE374B01019,MUKTAARTS,nan,Mukta Arts,Entertainment,"Film Production, Distribution & Exhibition"
INE562A01011,INDIANB,nan,Indian Bank,Banks,Public Sector Bank
INE105I01020,SELMC,nan,SEL Mfg. Co,Textiles & Apparels,Other Textile Products
INE294G01026,ROML,nan,Raj Oil Mills,Agricultural Food & other Products,Edible Oil
INE0OPS01011,OLIL,nan,OneClick Logisti,Transport Services,Logistics Solution Provider
INE270A01029,ALOKINDS,nan,Alok Industries,Textiles & Apparels,Other Textile Products
INE0V0W01025,GKSL,nan,Gujarat Kidney,Healthcare Services,Hospital
INE308E01029,SVPGLOB,nan,SVP Global,Textiles & Apparels,Other Textile Products
INE075B01020,SICALLOG,nan,Sical Logistics,Transport Services,Logistics Solution Provider
INE0O3901029,TREL,nan,TransIndia Real,Transport Services,Logistics Solution Provider
INE03HW01020,VLEGOV,nan,VL E-Governance,IT - Services,IT Enabled Services
INE575P01011,STARHEALTH,nan,Star Health Insu,Insurance,General Insurance
INE614B01018,KTKBANK,nan,Karnataka Bank,Banks,Private Sector Bank
INE632X01030,SHRENIK,nan,Shrenik,"Paper, Forest & Jute Products",Paper & Paper Products
INE278B01020,RAMANEWS,nan,Shree Rama News.,"Paper, Forest & Jute Products",Paper & Paper Products
INE818W01011,ESAFSFB,nan,ESAF Small Fin,Banks,Other Bank
INE0TO601017,YASHOPTICS,nan,Yash Optics,Consumer Durables,Diversified consumer products
INE481Y01014,GICRE,nan,General Insuranc,Insurance,General Insurance
INE070C01037,COMPINFO,nan,Compuage Info.,IT - Hardware,Computers Hardware & Equipments
INE551Q01028,VSCL,nan,Vadivarhe Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE976G01028,RBLBANK,nan,RBL Bank,Banks,Private Sector Bank
INE062A01020,SBIN,nan,SBI,Banks,Public Sector Bank
INE503A01015,DCBBANK,nan,DCB Bank,Banks,Private Sector Bank
INE02NC01014,FINOPB,nan,Fino Payments,Banks,Other Bank
INE683A01023,SOUTHBANK,nan,South Ind.Bank,Banks,Private Sector Bank
INE160A01022,PNB,nan,Punjab Natl.Bank,Banks,Public Sector Bank
INE047O01014,NIBL,nan,NRB Indl Bearing,Industrial Products,Abrasives & Bearings
INE672A01026,TATAINVEST,nan,Tata Inv.Corpn.,Finance,Investment Company
INE822G01016,ELECTHERM,nan,Electrotherm(I),Industrial Products,Iron & Steel Products
INE692A01016,UNIONBANK,nan,Union Bank (I),Banks,Public Sector Bank
INE874F01027,RADAAN,nan,Radaan Media.,Entertainment,Media & Entertainment
INE778K01012,EMAMIREAL,nan,Emami Realty Ltd,Realty,"Residential, Commercial Projects"
INE476A01022,CANBK,nan,Canara Bank,Banks,Public Sector Bank
INE545U01014,BANDHANBNK,nan,Bandhan Bank,Banks,Private Sector Bank
INE084A01016,BANKINDIA,nan,Bank of India,Banks,Public Sector Bank
INE376Y01016,MILTON,nan,Milton Industri.,Consumer Durables,Plywood Boards/ Laminates
INE0N6D01014,MOXSH,nan,Moxsh Overseas,Other Consumer Services,Education
INE784B01035,WINSOME,nan,Winsome Yarns,Textiles & Apparels,Other Textile Products
INE965H01011,SITINET,nan,Siti Networks,Entertainment,TV Broadcasting & Software Production
INE122M01019,ESSARSHPNG,nan,Essar Shipping,Transport Services,Shipping
INE236A01020,HCL-INSYS,nan,HCL Infosystems,IT - Hardware,Computers Hardware & Equipments
INE517B01013,TTML,nan,Tata Tele. Mah.,Telecom - Services,Telecom - Cellular & Fixed line services
INE975G01012,IL&FSTRANS,nan,IL&FS Transport,Construction,Civil Construction
INE776I01010,MEP,nan,MEP Infrast.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE221H01019,GTLINFRA,nan,GTL Infra.,Telecom - Services,Telecom - Infrastructure
INE540A01017,GLFL,nan,Guj. Lease Fin.,Finance,Other Financial Services
INE782L01012,SANCO,nan,Sanco Industries,Industrial Products,Plastic Products - Industrial
INE0O4R01018,KDL,nan,Kore Digital,Telecom - Services,Telecom - Infrastructure
INE210A01017,WILLAMAGOR,nan,Williamson Magor,Finance,Investment Company
INE0SAK01011,BLUEPEBBLE,nan,Blue Pebble,Other Consumer Services,Other Consumer Services
INE336H01023,GAYAPROJ,nan,Gayatri Projects,Construction,Civil Construction
INE694A01020,UNITECH,nan,Unitech,Realty,"Residential, Commercial Projects"
INE657B01025,BLUECHIP,nan,Blue Chip India,Finance,Investment Company
INE349X01015,JALAN,nan,Jalan Transol.,Transport Services,Logistics Solution Provider
INE00WS01056,GSTL,nan,Globesecure Tech,IT - Services,IT Enabled Services
INE02CV01017,DRSDILIP,nan,DRS Dilip Road,Transport Services,Logistics Solution Provider
INE989C01038,DIACABS,nan,Diamond Power,Electrical Equipment,Other Electrical Equipment
INE0PRF01011,UNIHEALTH,nan,Unihealth Hosp,Healthcare Services,Hospital
INE1SPP01016,KSR,nan,KSR Footwear,Commercial Services & Supplies,Trading & Distributors
INE318D01020,ZENITHSTL,nan,Zenith Steel,Industrial Products,Iron & Steel Products
INE421A01028,ABAN,nan,Aban Offshore,Oil,Offshore Support Solution Drilling
INE411Y01011,DIL,nan,Debock Industrie,Leisure Services,Hotels & Resorts
INE216H01027,EDUCOMP,nan,Educomp Sol.,Other Consumer Services,Education
INE429F01012,SKIL,nan,SKIL Infrastr,Construction,Civil Construction
INE033B01011,QUINTEGRA,nan,Quintegra Soln.,IT - Software,Computers - Software & Consulting
INE860T01019,SABEVENTS,nan,SAB Events,Media,Electronic Media
INE0J1Y01017,LICI,nan,Life Insurance,Insurance,Life Insurance
INE875R01011,BALKRISHNA,nan,Balkrishna Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE286H01012,VISASTEEL,nan,Visa Steel,Ferrous Metals,Ferro & Silica Manganese
INE123W01016,SBILIFE,nan,SBI Life Insuran,Insurance,Life Insurance
INE0DZ101013,SABAR,nan,Sabar Flex India,Industrial Products,Packaging
INE968D01022,ARSHIYA,nan,Arshiya,Transport Services,Logistics Solution Provider
INE043A01012,GTL,nan,GTL,Telecom - Services,Other Telecom Services
INE781B01015,NOIDATOLL,nan,Noida Tollbridg.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE871L01013,TVVISION,nan,TV Vision,Entertainment,TV Broadcasting & Software Production
INE277C01012,REGENCERAM,nan,Regency Ceramics,Consumer Durables,Ceramics
INE104Y01012,MANAV,nan,Manav Infra,Construction,Civil Construction
INE927A01040,ROLLT,nan,Rollatainers,Industrial Products,Packaging
INE022C01012,EUROTEXIND,nan,Eurotex Industri,Textiles & Apparels,Other Textile Products
INE416A01051,AQYLON,nan,Aqylon Nexus,Entertainment,TV Broadcasting & Software Production
INE09FA01019,YUDIZ,nan,Yudiz Solutions,IT - Software,Computers - Software & Consulting
INE440L01017,TIJARIA,nan,Tijaria Polypipe,Industrial Products,Plastic Products - Industrial
INE436A01026,ANSALAPI,nan,Ansal Properties,Realty,"Residential, Commercial Projects"
INE126M01010,IBULLSLTD,nan,Indiabulls,Commercial Services & Supplies,Diversified Commercial Services
INE08KD01015,ASCOM,nan,Ascom Leasing &,Finance,Non Banking Financial Company (NBFC)
INE640C01011,SHAHALLOYS,nan,Shah Alloys,Industrial Products,Iron & Steel Products
INE454M01024,NAGAFERT,nan,Nagarjuna Fert.,Fertilizers & Agrochemicals,Fertilizers
INE836F01026,DISHTV,nan,Dish TV India,Entertainment,TV Broadcasting & Software Production
INE614Z01017,GIRIRAJ,nan,Giriraj Civil,Construction,Civil Construction
INE369I01014,IL&FSENGG,nan,IL&FS Engg.,Construction,Civil Construction
INE28GN01010,ADVENTHTL,nan,Advent Hotels,Leisure Services,Hotels & Resorts
INE0JWV01011,DENEERS,nan,De Neers Tools,Industrial Products,Iron & Steel Products
INE262A01018,HMT,nan,HMT,Industrial Manufacturing,Industrial Products
INE0G1D01014,MEGAFLEX,nan,Mega Flex Plast.,Industrial Products,Packaging
INE136T01014,AHIMSA,nan,Ahimsa Industrie,Industrial Products,Plastic Products - Industrial
INE669A01022,INFOMEDIA,nan,Infomedia Press,Printing & Publication,Printing & Publication
INE470Y01017,NIACL,nan,New India Assura,Insurance,General Insurance
INE765G01017,ICICIGI,nan,ICICI Lombard,Insurance,General Insurance
INE524L01026,KRIDHANINF,nan,Kridhan Infra,Construction,Civil Construction
INE0OK701014,NIRMAN,nan,Nirman Agri,Agricultural Food & other Products,Other Agricultural Products
INE911B01018,TCIFINANCE,nan,TCI Finance,Finance,Non Banking Financial Company (NBFC)
INE925S01012,PERFECT,nan,Perfect Infraeng,Electrical Equipment,Other Electrical Equipment
INE080B01012,KOHINOOR,nan,Kohinoor Foods,Agricultural Food & other Products,Other Agricultural Products
INE0PMR01017,AKIKO,nan,Akiko,Finance,Other Financial Services
INE153A01019,MTNL,nan,M T N L,Telecom - Services,Telecom - Cellular & Fixed line services
INE661I01014,BGRENERGY,nan,BGR Energy Sys.,Construction,Civil Construction
INE330H01018,RCOM,nan,Reliance Communi,Telecom - Services,Telecom - Cellular & Fixed line services
INE232I01014,SPARC,nan,SPARC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0TNW01017,QUESTLAB,nan,Quest Laborato.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE00Q601028,STUDDS,nan,Studds Accessor.,Auto Components,Auto Components & Equipments
INE2J8701016,SKFINDUS,nan,SKF India Indus.,Industrial Products,Abrasives & Bearings
INE506V01022,RUBICON,nan,Rubicon Research,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE141D01018,TNTELE,nan,T N Telecom.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE085001019,WEWORK,nan,Wework India,Commercial Services & Supplies,Diversified Commercial Services
INE890C01046,SANWARIA,nan,Sanwaria Consum.,Food Products,Other Food Products
INE025R01021,ARTEMISMED,nan,Artemis Medicare,Healthcare Services,Hospital
INE891B01012,DCMFINSERV,nan,DCM Financial,Finance,Investment Company
INE275F01019,UNIVAFOODS,nan,Univa Foods,Leisure Services,Hotels & Resorts
INE071A01013,BILVYAPAR,nan,BIL Vyapar,Finance,Holding Company
