ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE00UG01014,KHFM,,KHFM Hospitality,Commercial Services & Supplies,Diversified Commercial Services
INE364Z01019,REPL,,Rudrabhish. Ent.,Construction,Civil Construction
INE0PDJ01013,ROXHITECH,,ROX Hi-Tech,IT - Services,IT Enabled Services
INE0OXV01027,TUNWAL,,Tunwal E-Motors,Automobiles,2/3 Wheelers
INE15B701018,PINELABS,544606,Pine Labs,Financial Technology (Fintech),Financial Technology (Fintech)
INE090501011,SCODATUBES,544411,Scoda Tubes,Industrial Products,Iron & Steel Products
INE985P01012,GRETEX,,Gretex Industrie,Entertainment,Media & Entertainment
INE03DD01011,RETAIL,544197,JHS Svend.Retail,Retailing,Diversified Retail
INE170E01023,SATIA,539201,Satia Industries,"Paper, Forest & Jute Products",Paper & Paper Products
INE046A01015,RIIL,523445,Rel. Indl. Infra,Transport Services,Logistics Solution Provider
INE0LWY01029,TRIDHYA,,Tridhya Tech,Commercial Services & Supplies,Diversified Commercial Services
INE923A01015,SILINV,521194,SIL Investments,Finance,Investment Company
INE0MLZ01019,PHANTOMFX,,Phantom Digital,Entertainment,Media & Entertainment
INE0S8401018,DCG,,DCG Cables,Industrial Products,Cables - Electricals
INE533D01032,RAJRILTD,530699,Raj Rayon Inds.,Textiles & Apparels,Other Textile Products
INE546C01010,PICCADIL,530305,Piccadily Agro,Beverages,Breweries & Distilleries
INE0H4B01011,LRRPL,,Lead Reclaim,Industrial Products,Rubber
INE0MLA01012,AGARWALFT,,Agarwal Float,Industrial Products,Glass - Industrial
INE0QWN01013,ZENITHDRUG,,Zenith Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0PPS01018,ZEAL,,Zeal Global Serv,Transport Services,Logistics Solution Provider
INE018E01016,SBICARD,543066,SBI Cards,Finance,Non Banking Financial Company (NBFC)
INE626A01014,SAURASHCEM,502175,Saurashtra Cem.,Cement & Cement Products,Cement & Cement Products
INE0R3501012,HRHNEXT,,HRH Next,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE792X01016,TRANSWIND,,Transwind Infra.,Commercial Services & Supplies,Diversified Commercial Services
INE0JWV01011,DENEERS,,De Neers Tools,Industrial Products,Iron & Steel Products
INE0IA701014,VIVO,,Vivo Collaborat.,Telecom - Services,Other Telecom Services
INE610C01014,ARENTERP,526662,Rajdarshan Inds,Metals & Minerals Trading,Trading - Minerals
INE0BTI01037,KAMOPAINTS,543747,Kamdhenu Venture,Consumer Durables,Paints
INE116G01013,VARDHACRLC,,Vardhman Acrylic,Textiles & Apparels,Other Textile Products
INE227J01012,KALPATARU,544423,Kalpat.,Realty,"Residential, Commercial Projects"
INE818A01017,ANTELOPUS,530075,Antelopus Selan,Oil,Oil Exploration & Production
INE03CC01015,JUBLCPL,544355,Jubilant Agri,Chemicals & Petrochemicals,Specialty Chemicals
INE824G01012,JSWHL,532642,JSW Holdings,Finance,Investment Company
INE0O0201019,URBAN,,Urban Enviro,Other Utilities,Waste Management
INE718I01012,JSWCEMENT,544480,JSW Cement,Cement & Cement Products,Cement & Cement Products
INE0QBU01012,CPS,,C P S Shapers,Textiles & Apparels,Garments & Apparels
INE852O01025,APTUS,543335,Aptus Value Hou.,Finance,Housing Finance Company
INE0Q4701019,FONEBOX,,Fonebox Retail,Retailing,Speciality Retail
INE780C01023,JMFINANCIL,523405,JM Financial,Finance,Holding Company
INE412C01023,JMA,,Jullundur Motor,Auto Components,Trading - Auto components
INE0SQY01018,GSMFOILS,,GSM Foils,Industrial Products,Packaging
INE02S501018,SHREEOSFM,,Shree OSFM,Transport Services,Road Transport
INE0GMR01016,SWARAJ,,Swaraj Suiting,Textiles & Apparels,Other Textile Products
INE0A1E01018,SIDDHIKA,,Siddhika Coatins,Consumer Durables,Paints
INE050B01023,IVC,511208,IL&FS Inv.Manag.,Capital Markets,Asset Management Company
INE379A01028,ITCHOTELS,544325,ITC Hotels,Leisure Services,Hotels & Resorts
INE0LEZ01016,ATHERENERG,544397,Ather Energy,Automobiles,2/3 Wheelers
INE0NN701020,ATL,543954,Allcargo Termi,Transport Infrastructure,Port & Port services
INE781A01025,INTENTECH,532326,Intense Tech.,IT - Services,IT Enabled Services
INE386A01023,VESUVIUS,520113,Vesuvius India,Industrial Products,Electrodes & Refractories
INE701A01023,VHL,500439,Vardhman Hold.,Finance,Investment Company
INE501X01029,AYE,544699,Aye Finance,Finance,Non Banking Financial Company (NBFC)
INE06ST01018,INDIQUBE,544454,Indiqube Spaces,Commercial Services & Supplies,Diversified Commercial Services
INE918I01026,BAJAJFINSV,532978,Bajaj Finserv,Finance,Holding Company
INE118A01012,BAJAJHLDNG,500490,Bajaj Holdings,Finance,Holding Company
INE606A01024,AMJLAND,500343,AMJ Land Holdin.,Realty,"Residential, Commercial Projects"
INE02EE01019,IPSL,,Integrated Perso,Commercial Services & Supplies,Diversified Commercial Services
INE0KQN01018,BAJEL,544042,Bajel Projects,Electrical Equipment,Heavy Electrical Equipment
INE0LA901015,JFLLIFE,,JFL Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE458F01011,UNITEDTEA,,United Nilgiri,Agricultural Food & other Products,Tea & Coffee
INE0PIC01017,HIGREEN,,Hi-Green Carbon,Other Utilities,Waste Management
INE455I01029,KSCL,532899,Kaveri Seed Co.,Agricultural Food & other Products,Other Agricultural Products
INE449G01018,AGRITECH,537292,Agri-Tech India,Agricultural Food & other Products,Other Agricultural Products
INE08NJ01024,ARABIAN,,Arabian Petrol.,Petroleum Products,Lubricants
INE0STN01015,SILKFLEX,,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals
INE075Z01011,CMRSL,,Cyber Media Res.,Media,Advertising & Media Agencies
INE0RCG01017,KCEIL,,Kay Cee,Construction,Civil Construction
INE0RDE01010,SIGNORIA,,Signoria Creatio,Textiles & Apparels,Garments & Apparels
INE844A01013,PEARLPOLY,,Pearl Polymers,Consumer Durables,Plastic Products - Consumer
INE0OFK01019,CRAYONS,,Crayons Advertis,Media,Advertising & Media Agencies
INE709Z01015,VERA,,Vera Synthetic,Textiles & Apparels,Other Textile Products
INE0R1601012,PRESSTONIC,,Presstonic Engi.,Industrial Manufacturing,Industrial Products
INE773I01017,ALKALI,533029,Alkali Metals,Chemicals & Petrochemicals,Specialty Chemicals
INE234I01028,KAUSHALYA,532925,Kaushalya Infra.,Leisure Services,Hotels & Resorts
INE0R7301013,RULKA,,Rulka,Construction,Civil Construction
INE150B01039,ALKYLAMINE,506767,Alkyl Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE418H01029,ALLCARGO,532749,Allcargo Logist.,Transport Services,Logistics Solution Provider
INE029L01018,KICL,,Kalyani Invest.,Finance,Investment Company
INE029Q01017,BAHETI,,Baheti Recycling,Industrial Products,"Aluminium, Copper & Zinc Products"
INE385I01010,ALPA,532878,Alpa Laboratorie,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE137C01018,ALPHAGEO,526397,Alphageo (India),Oil,Offshore Support Solution Drilling
INE0BZQ01011,RCDL,,Rajgor Castor,Agricultural Food & other Products,Edible Oil
INE121R01077,AMAGI,544679,Amagi Media Labs,IT - Services,IT Enabled Services
INE055C01020,KEEPLEARN,526677,DSJ Keep Learn,Other Consumer Services,Education
INE0DEZ01013,K2INFRA,,K2 Infragen,Construction,Civil Construction
INE540G01014,AMBIKCO,531978,Ambika Cotton,Textiles & Apparels,Other Textile Products
INE0QHG01026,SUPREMEPWR,,Supreme Power,Electrical Equipment,Other Electrical Equipment
INE0O9T01021,BAJAJINDEF,544364,Indef Manufactur,Industrial Manufacturing,Industrial Products
INE296A01032,BAJFINANCE,500034,Bajaj Finance,Finance,Non Banking Financial Company (NBFC)
INE947N01017,AEQUS,544634,Aequs,Aerospace & Defense,Aerospace & Defense
INE02ZQ01018,CORONA,544644,Corona Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE121A01024,CHOLAFIN,511243,Cholaman.Inv.&Fn,Finance,Non Banking Financial Company (NBFC)
INE916G01016,GEECEE,532764,GeeCee Vent.,Realty,"Residential, Commercial Projects"
INE647U01026,CLEANMAX,544717,Clean Max Enviro,Power,Power Generation
INE224E01036,GATECHDVR,570005,GACM Tech-DVR,Finance,Other Financial Services
INE224E01028,GATECH,531723,GACM Tech,Finance,Other Financial Services
INE335W01016,GANGESSECU,540647,Ganges Securitie,Agricultural Food & other Products,Tea & Coffee
INE212S01015,FRACTAL,544700,Fractal Analyt.,IT - Software,Computers - Software & Consulting
INE451A01017,FORCEMOT,500033,Force Motors,Automobiles,Passenger Cars & Utility Vehicles
INE025A01027,CONSOFINVT,,Cons. Finvest,Finance,Non Banking Financial Company (NBFC)
INE593W01028,FOCUS,,Focus Lighting,Consumer Durables,Consumer Electronics
INE558D01021,CORALFINAC,531556,Coral India Fin.,Commercial Services & Supplies,Diversified Commercial Services
INE060J01017,FLEXITUFF,533638,Flexituff Vent.,Textiles & Apparels,Other Textile Products
INE771F01041,FISCHER,524743,Fischer Medical,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0P6P01016,CPEDU,544499,Career Point Edu,Other Consumer Services,Education
INE0PA801013,GHCLTEXTIL,543918,GHCL Textiles,Textiles & Apparels,Other Textile Products
INE100D01014,WSI,504220,W S Inds.,Construction,Civil Construction
INE230B01021,CREATIVEYE,532392,Creative Eye,Entertainment,Media & Entertainment
INE0HF201011,FABTECH,544558,Fabtech Tech.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE718F01018,CSLFINANCE,530067,CSL Finance,Finance,Non Banking Financial Company (NBFC)
INE606N01019,EXCELSOFT,544617,Excelsoft Tech.,IT - Services,IT Enabled Services
INE063P01018,EQUITASBNK,543243,Equitas Sma. Fin,Banks,Other Bank
INE1NPP01017,ENRIN,544390,Siemens Ener.Ind,Electrical Equipment,Heavy Electrical Equipment
INE1C6T01020,EMMVEE,544608,Emmvee Photovol.,Electrical Equipment,Other Electrical Equipment
INE244A01016,DENORA,590031,DE Nora India,Industrial Products,Electrodes & Refractories
INE886D01026,EFCIL,512008,EFC (I),Commercial Services & Supplies,Diversified Commercial Services
INE532F01054,EDELWEISS,532922,Edelweiss.Fin.,Finance,Holding Company
INE0PSC01024,DIGIDRIVE,544079,Digidrive Dist.,Retailing,E-Retail/ E-Commerce
INE920A01037,DOLPHIN,522261,Dolphin Offshore,Oil,Offshore Support Solution Drilling
INE538A01037,GFLLIMITED,500173,GFL,Finance,Holding Company
INE947T01022,GICL,,Globe Intl. Car.,Transport Services,Logistics Solution Provider
INE547E01014,IMPAL,590065,India Motor Part,Auto Components,Trading - Auto components
INE243D01012,BFUTILITIE,532430,BF Utilities,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE011E01029,BALUFORGE,531112,Balu Forge,Industrial Products,Castings & Forgings
INE530B01024,IIFL,532636,IIFL Finance,Finance,Non Banking Financial Company (NBFC)
INE05J901018,IGCL,544432,Indogulf Cropsci,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE039A01010,IFCI,500106,IFCI,Finance,Financial Institution
INE01R501028,VIKRAN,544496,Vikran Engg.,Construction,Civil Construction
INE410B01037,VINATIORGA,524200,Vinati Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE726G01019,ICICIPRULI,540133,ICICI Pru Life,Insurance,Life Insurance
INE346A01027,ICICIAMC,544658,ICICI AMC,Capital Markets,Asset Management Company
INE613B01010,ICDSLTD,,ICDS,Commercial Services & Supplies,Diversified Commercial Services
INE031A01017,HUDCO,540530,H U D C O,Finance,Financial Institution
INE425B01027,BCG,532368,Brightcom Group,IT - Services,IT Enabled Services
INE922A01025,BEPL,500052,Bhansali Engg.,Chemicals & Petrochemicals,Specialty Chemicals
INE878K01010,BFINVEST,533303,BF Investment,Finance,Holding Company
INE05XR01022,BHARATCOAL,544678,Bharat Coking,Consumable Fuels,Coal
INE0ILV01024,CAPILLARY,544614,Capillary Tech.,IT - Software,Software Products
INE0AJG01018,HEMIPROP,543242,Hemisphere Prop,Commercial Services & Supplies,Diversified Commercial Services
INE759V01019,HEADSUP,540210,Heads UP Venture,Textiles & Apparels,Trading - Textile Products
INE370E01029,VIVIDHA,506146,Visagar Polytex,Textiles & Apparels,Garments & Apparels
INE127D01025,HDFCAMC,541729,HDFC AMC,Capital Markets,Asset Management Company
INE756I01012,HDBFS,544429,HDB FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE419U01012,HAPPSTMNDS,543227,Happiest Minds,IT - Software,Computers - Software & Consulting
INE710A01016,VSTIND,509966,VST Industries,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE382T01030,GVPTECH,,GVP Infotech,IT - Software,Computers - Software & Consulting
INE16SF01016,BORANA,544404,Borana Weaves,Textiles & Apparels,Other Textile Products
INE0E7301029,WAKEFIT,544642,Wakefit Innovati,Consumer Durables,"Furniture, Home Furnishing"
INE658T01017,WEALTH,544536,Wealth First Por,Finance,Other Financial Services
INE477A01020,CANFINHOME,511196,Can Fin Homes,Finance,Housing Finance Company
INE389K01018,WELINV,533252,Welspun Investme,Finance,Investment Company
INE802W01023,BOHRAIND,,Bohra Industries,Fertilizers & Agrochemicals,Fertilizers
INE0S6S01017,HOACFOODS,,Hoac Foods,Food Products,Other Food Products
INE0INX01018,AEGISVOPAK,544407,Aegis Vopak Term,Oil,Oil Storage & Transportation
INE00NH01017,CLSL,,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE036A01016,RELINFRA,,Reliance Infra.,Power,Integrated Power Utilities
INE333I01044,NEUEON,,Neueon Corporation,Electrical Equipment,Heavy Electrical Equipment
INE0LQQ01019,FIDEL,,Fidel Softech,IT - Software,Computers - Software & Consulting
INE586O01011,DEEM,,Deem Roll-Tech,Industrial Products,Iron & Steel Products
INE998U01015,PCCL,,Petro Carbon,Minerals & Mining,Industrial Minerals
INE0PE401018,MEDIORG,,Medicamen Organ.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE597Z01014,COMMITTED,,Committed Cargo,Transport Services,Logistics Solution Provider
INE0PXD01014,PLADAINFO,,Plada Infotech S,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE065J01024,TPHQ,533048,Teamo Production,Construction,Civil Construction
INE414G01012,MUTHOOTFIN,533398,Muthoot Finance,Finance,Non Banking Financial Company (NBFC)
INE0CBM01019,USASEEDS,,Upsurge Seeds,Agricultural Food & other Products,Other Agricultural Products
INE0HMF01019,TRACXN,543638,Tracxn Technolo.,Commercial Services & Supplies,Data Processing Services
INE577A01027,MUNJALSHOW,520043,Munjal Showa,Auto Components,Auto Components & Equipments
INE0M2X01012,ALLETEC,,All E Tech,IT - Software,Computers - Software & Consulting
INE0S7801010,ASPIRE,,Aspire & Innovat,Consumer Durables,Household Appliances
INE0F3301020,SJLOGISTIC,,S J Logistics (I,Transport Services,Logistics Solution Provider
INE0NR701018,KRISHCA,,Krishca Strapp.,Industrial Products,Iron & Steel Products
INE0SWN01019,TRUST,,Trust Fintech,IT - Software,Software Products
INE0ORS01017,PENTAGON,,Pentagon Rubber,Industrial Products,Rubber
INE391D01019,TRF,,TRF,Industrial Manufacturing,Industrial Products
INE0S4Y01010,SHREEKARNI,,Shree Karni,Textiles & Apparels,Other Textile Products
INE0I3H01019,VELS,,Vels Film,Entertainment,"Film Production, Distribution & Exhibition"
INE0Q1W01012,EFORCE,,Electro Force,Electrical Equipment,Other Electrical Equipment
INE0FMW01018,QMSMEDI,,QMS Medical,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0NLB01018,VERTEXPLUS,,Vertexplus Tech.,IT - Services,IT Enabled Services
INE0S9101013,WINNY,,Winny Immigratio,Leisure Services,"Tour, Travel Related Services"
INE0BHK01012,VISAMAN,,Visaman Global,Industrial Products,Iron & Steel Products
INE0Q7P01013,KODYTECH,,Kody Technolab,IT - Software,Computers - Software & Consulting
INE376C01038,CLCIND,,CLC Industries,Textiles & Apparels,Other Textile Products
INE591A01010,OILCOUNTUB,500313,Oil Country,Oil,Oil Equipment & Services
INE0PZK01014,MICROPRO,,Micropro Softwar,IT - Software,Computers - Software & Consulting
INE0NUL01018,AUROIMPEX,,Auro Impex,Industrial Products,Electrodes & Refractories
INE0GOJ01027,QUADPRO,,Quadpro ITeS,IT - Services,IT Enabled Services
INE0MM001019,SHERA,,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products"
INE450S01011,MHHL,,Mohini Health,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE117B01020,CURAA,,Cura Tech.,IT - Software,Computers - Software & Consulting
INE0QD201012,TECHLABS,,Trident Techlabs,IT - Software,Computers - Software & Consulting
INE0MJQ01020,PRITIKA,,Pritika Engineer,Auto Components,Auto Components & Equipments
INE239A01024,NESTLEIND,500790,Nestle India,Food Products,Packaged Foods
INE0P8B01020,GAUDIUMIVF,544709,Gaudium IVF,Healthcare Services,Healthcare Service Provider
INE0MEG01014,VIVIANA,,Viviana Power,Construction,Civil Construction
INE01IH01015,SYLVANPLY,,Sylvan Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE0ISZ01012,ZTECH,,Z-Tech (India),Other Utilities,Waste Management
INE531R01010,MEGATHERM,,Megatherm Indu.,Industrial Products,Other Industrial Products
INE0R9I01021,ENSER,,Enser,IT - Services,IT Enabled Services
INE388G01026,TICL,532738,Twamev Constr.,Construction,Civil Construction
INE155G01029,NDTV,532529,NDTV,Entertainment,TV Broadcasting & Software Production
INE0JZA01018,SONUINFRA,,Sonu Infratech,Construction,Civil Construction
INE0O5T01011,REMUS,,Remus Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0O7401018,IBLFL,,IBL Finance,Finance,Non Banking Financial Company (NBFC)
INE756C01015,NDGL,,Naga Dhunseri,Finance,Non Banking Financial Company (NBFC)
INE0O7R01011,SYSTANGO,,Systango Tech,IT - Software,Computers - Software & Consulting
INE03V001013,UNIVPHOTO,,Universus Photo,Consumer Durables,Consumer Electronics
INE365I01020,NBIFIN,,NBI Indl. Fin.,Finance,Non Banking Financial Company (NBFC)
INE0SRI01019,VERITAAS,,Veritaas Adver.,Media,Advertising & Media Agencies
INE0T7B01010,SPCL,,Shivalic Power,Electrical Equipment,Other Electrical Equipment
INE0Q9601016,WOMANCART,,Womancart,Retailing,E-Retail/ E-Commerce
INE0N4G01012,PARAGON,,Paragon Fine,Chemicals & Petrochemicals,Dyes And Pigments
INE0SH001010,MASON,,Mason Infratech,Realty,"Residential, Commercial Projects"
INE01ZJ01015,SURANI,,Surani Steel Tub,Industrial Products,Iron & Steel Products
INE040M01013,TREEHOUSE,533540,Tree House Edu.,Other Consumer Services,Education
INE0R9401019,AVPINFRA,,AVP Infracon,Construction,Civil Construction
INE0PQ001012,VISHNUINFR,,Vishnusurya Pro.,Other Construction Materials,Other Construction Materials
INE105C01023,3PLAND,516092,3P Land Hold.,Finance,Investment Company
INE0D0U01013,AAATECH,543671,AAA Technologies,Commercial Services & Supplies,Consulting Services
INE0JRD01019,DTL,,Diensten Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0CFG01012,PRLIND,,Premier Roadline,Transport Services,Logistics Solution Provider
INE0HKW01018,PRECISION,,Precision Metal.,Auto Components,Auto Components & Equipments
INE288A01013,MAHSCOOTER,500266,Mah. Scooters,Finance,Investment Company
INE843B01013,MAHAPEXLTD,523384,Maha Rashtra Apx,Finance,Other Financial Services
INE0QJL01014,TCL,,Thaai,Auto Components,Auto Components & Equipments
INE414A01015,MADRASFERT,590134,Madras Fertilize,Fertilizers & Agrochemicals,Fertilizers
INE0JR301013,MADHAVBAUG,,Vaidya Sane,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE385O01018,FROG,,Frog Innovations,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE774D01024,M&MFIN,532720,M & M Fin. Serv.,Finance,Non Banking Financial Company (NBFC)
INE674K01013,ABCAPITAL,540691,Aditya Birla Cap,Finance,Investment Company
INE0OSJ01014,VINSYS,,Vinsys IT Serv.,Other Consumer Services,Education
INE0QP001012,MARCO,,Marco Cables,Industrial Products,Cables - Electricals
INE498L01015,LTF,533519,L&T Finance Ltd,Finance,Non Banking Financial Company (NBFC)
INE197J01017,LPDC,533012,Landmark Prop.,Realty,Real Estate related services
INE269B01029,LMW,500252,LMW,Industrial Manufacturing,Industrial Products
INE666E01020,ACL,532141,Andhra Cements,Cement & Cement Products,Cement & Cement Products
INE0JFJ01011,BAWEJA,,Baweja Studios L,Entertainment,"Film Production, Distribution & Exhibition"
INE0SUN01013,NEPHROCARE,,Nephro Care,Healthcare Services,Hospital
INE115A01026,LICHSGFIN,500253,LIC Housing Fin.,Finance,Housing Finance Company
INE037A01022,UNIENTER,500429,Uniphos Enter.,Chemicals & Petrochemicals,Trading - Chemicals
INE850E01012,LFIC,,Lak. Fin. & Indl,Finance,Investment Company
INE0KT901015,AMEYA,,Ameya Precision,Industrial Products,Other Industrial Products
INE522D01027,MANAPPURAM,531213,Manappuram Fin.,Finance,Non Banking Financial Company (NBFC)
INE142K01011,LYPSAGEMS,534532,Lypsa Gems,Consumer Durables,"Gems, Jewellery And Watches"
INE253B01015,21STCENMGM,526921,21st Cent. Mgmt.,Capital Markets,Other Capital Market related Services
INE0GN101014,DKEGL,,D.K. Enterprises,Industrial Products,Packaging
INE0ITO01014,ESFL,,Essen Speciality,Consumer Durables,Plastic Products - Consumer
INE0QG301017,CANARYS,,Canarys Automa.,IT - Software,Computers - Software & Consulting
INE180A01020,MFSL,500271,Max Financial,Insurance,Life Insurance
INE0US801024,MFML,544233,Mahalaxmi Fab.,Textiles & Apparels,Other Textile Products
INE0OGG01015,DHTL,,Docmode Health,Other Consumer Services,E-Learning
INE0TGX01019,CHEMBONDCH,544450,Chembond Chemic.,Chemicals & Petrochemicals,Specialty Chemicals
INE0SGC01015,MVKAGRO,,M.V.K. Agro,Agricultural Food & other Products,Sugar
INE0PCL01011,SAROJA,,Saroja Pharma In,Chemicals & Petrochemicals,Specialty Chemicals
INE0P1Q01015,SERVICE,,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services
INE0VDM01015,MEESHO,544632,Meesho,Retailing,E-Retail/ E-Commerce
INE0LZO01015,DUCOL,,Ducol Organics,Chemicals & Petrochemicals,Dyes And Pigments
INE0L0L01012,MODIS,543539,Modi's Navnirman,Realty,"Residential, Commercial Projects"
INE360C01024,DPSCLTD,,India Power Corp,Power,Integrated Power Utilities
INE0OUT01019,ORIANA,,Oriana Power Ltd,Electrical Equipment,Other Electrical Equipment
INE518X01015,CBAZAAR,,Net Avenue,Retailing,E-Retail/ E-Commerce
INE490G01020,MOIL,533286,MOIL,Minerals & Mining,Industrial Minerals
INE0Q9Q01017,SHANTHALA,,Shanthala FMCG,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE0O3O01017,SEL,,Sungarner Energ.,Electrical Equipment,Other Electrical Equipment
INE885E01042,MAZDA,523792,Mazda,Industrial Manufacturing,Industrial Products
INE794W01014,MODTHREAD,,Modern Threads,Textiles & Apparels,Other Textile Products
INE0TQE01026,GLOTTIS,544557,Glottis,Transport Services,Logistics Solution Provider
INE0OPS01011,OLIL,,OneClick Logisti,Transport Services,Logistics Solution Provider
INE01Z401013,SHUBHLAXMI,,Shubhlaxmi Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE550H01011,SUPREMEINF,532904,Supreme Infra.,Construction,Civil Construction
INE226H01026,SADBHAV,532710,Sadbhav Engg.,Construction,Civil Construction
INE020801028,SPENCERS,542337,Spencer's Retail,Retailing,Diversified Retail
INE863T01013,JITFINFRA,540311,JITF Infra Logis,Other Utilities,Water Supply & Management
INE692A01016,UNIONBANK,532477,Union Bank (I),Banks,Public Sector Bank
INE778K01012,EMAMIREAL,533218,Emami Realty Ltd,Realty,"Residential, Commercial Projects"
INE472M01018,MTEDUCARE,534312,MT Educare,Other Consumer Services,Education
INE03HW01020,VLEGOV,543958,VL E-Governance,IT - Services,IT Enabled Services
INE632X01030,SHRENIK,,Shrenik,"Paper, Forest & Jute Products",Paper & Paper Products
INE0TO601017,YASHOPTICS,,Yash Optics,Consumer Durables,Diversified consumer products
INE070C01037,COMPINFO,,Compuage Info.,IT - Hardware,Computers Hardware & Equipments
INE551Q01028,VSCL,,Vadivarhe Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE528G01035,YESBANK,532648,Yes Bank,Banks,Private Sector Bank
INE075B01020,SICALLOG,520086,Sical Logistics,Transport Services,Logistics Solution Provider
INE764L01010,SADBHIN,539346,Sadbhav Infra.,Construction,Civil Construction
INE08S201019,YCCL,,Yasons Chemex,Chemicals & Petrochemicals,Dyes And Pigments
INE575P01011,STARHEALTH,543412,Star Health Insu,Insurance,General Insurance
INE062A01020,SBIN,500112,SBI,Banks,Public Sector Bank
INE691A01018,UCOBANK,532505,UCO Bank,Banks,Public Sector Bank
INE1TAE01010,TMCV,544569,Tata Motors,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE668A01016,TMB,543596,T N Merc. Bank,Banks,Private Sector Bank
INE672A01026,TATAINVEST,501301,Tata Inv.Corpn.,Finance,Investment Company
INE551W01018,UJJIVANSFB,542904,Ujjivan Small,Banks,Other Bank
INE428Q01011,SURYODAY,543279,Suryoday Small,Banks,Other Bank
INE878E01021,SETCO,505075,Setco Automotive,Auto Components,Auto Components & Equipments
INE0S2E01016,VISHWAS,,Vishwas Agri,Agricultural Food & other Products,Other Agricultural Products
INE0PLQ01011,MAITREYA,,Maitreya Medica.,Healthcare Services,Hospital
INE526G01021,VIVIMEDLAB,532660,Vivimed Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE561H01026,PARSVNATH,532780,Parsvnath Devl.,Realty,"Residential, Commercial Projects"
INE105I01020,SELMC,532886,SEL Mfg. Co,Textiles & Apparels,Other Textile Products
INE683A01023,SOUTHBANK,532218,South Ind.Bank,Banks,Private Sector Bank
INE0O3901029,TREL,543955,TransIndia Real,Transport Services,Logistics Solution Provider
INE0O2D01012,SOTAC,,Sotac Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE00C401011,MAL,,Mangalam Alloys,Industrial Products,Iron & Steel Products
INE735W01017,UTKARSHBNK,543942,Utkarsh Small F.,Banks,Other Bank
INE142I01023,TAKE,532890,Take Solutions,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE835A01029,VARDMNPOLY,514175,Vardhman Polytex,Textiles & Apparels,Other Textile Products
INE0R8M01017,OWAIS,,Owais Metal,Ferrous Metals,Ferro & Silica Manganese
INE251H01024,GVKPIL,532708,GVK Power Infra.,Construction,Civil Construction
INE016M01021,DNAMEDIA,540789,Diligent Media,Media,Electronic Media
INE776C01039,GMRAIRPORT,532754,GMR Airports,Transport Infrastructure,Airport & Airport services
INE177F01017,KOVAI,523323,Kovai Medical,Healthcare Services,Hospital
INE266D01021,GRAUWEIL,505710,Grauer & Weil,Chemicals & Petrochemicals,Commodity Chemicals
INE669E01016,IDEA,532822,Vodafone Idea,Telecom - Services,Telecom - Cellular & Fixed line services
INE008A01015,IDBI,500116,IDBI Bank,Banks,Private Sector Bank
INE090A01021,ICICIBANK,532174,ICICI Bank,Banks,Private Sector Bank
INE976G01028,RBLBANK,540065,RBL Bank,Banks,Private Sector Bank
INE278R01034,DHARAN,,Dharan Infra-EPC,Realty,"Residential, Commercial Projects"
INE795G01014,HDFCLIFE,540777,HDFC Life Insur.,Insurance,Life Insurance
INE040A01034,HDFCBANK,500180,HDFC Bank,Banks,Private Sector Bank
INE0N7W01012,BLAL,543898,BEML Land Assets,Finance,Investment Company
