ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE065J01024,TPHQ,533048.0,Teamo Production,Construction,Civil Construction
INE364Z01019,REPL,,Rudrabhish. Ent.,Construction,Civil Construction
INE03DD01011,RETAIL,544197.0,JHS Svend.Retail,Retailing,Diversified Retail
INE046A01015,RIIL,523445.0,Rel. Indl. Infra,Transport Services,Logistics Solution Provider
INE388G01026,TICL,532738.0,Twamev Constr.,Construction,Civil Construction
INE0OJW01016,ROSSTECH,544294.0,Rossell Techsys,Aerospace & Defense,Aerospace & Defense
INE19RI01016,TENNIND,544612.0,Tenneco Clean,Auto Components,Auto Components & Equipments
INE105J01010,RPGLIFE,532983.0,RPG LifeScience.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE289C01025,TEAMGTY,511559.0,Team India Guar.,Finance,Non Banking Financial Company (NBFC)
INE747K01017,TARAPUR,533203.0,Tarapur Trans,Electrical Equipment,Heavy Electrical Equipment
INE123C01018,TAINWALCHM,507785.0,Tainwala Chem.,Industrial Products,Plastic Products - Industrial
INE0KQN01018,BAJEL,544042.0,Bajel Projects,Electrical Equipment,Heavy Electrical Equipment
INE389K01018,WELINV,533252.0,Welspun Investme,Finance,Investment Company
INE180A01020,MFSL,500271.0,Max Financial,Insurance,Life Insurance
INE16SF01016,BORANA,544404.0,Borana Weaves,Textiles & Apparels,Other Textile Products
INE0SQY01018,GSMFOILS,,GSM Foils,Industrial Products,Packaging
INE0QBU01012,CPS,,C P S Shapers,Textiles & Apparels,Garments & Apparels
INE0A1E01018,SIDDHIKA,,Siddhika Coatins,Consumer Durables,Paints
INE0GMR01016,SWARAJ,,Swaraj Suiting,Textiles & Apparels,Other Textile Products
INE0PCL01011,SAROJA,,Saroja Pharma In,Chemicals & Petrochemicals,Specialty Chemicals
INE0P1Q01015,SERVICE,,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services
INE0ILV01024,CAPILLARY,544614.0,Capillary Tech.,IT - Software,Software Products
INE0SGC01015,MVKAGRO,,M.V.K. Agro,Agricultural Food & other Products,Sugar
INE025A01027,CONSOFINVT,,Cons. Finvest,Finance,Non Banking Financial Company (NBFC)
INE477A01020,CANFINHOME,511196.0,Can Fin Homes,Finance,Housing Finance Company
INE0ITO01014,ESFL,,Essen Speciality,Consumer Durables,Plastic Products - Consumer
INE243D01012,BFUTILITIE,532430.0,BF Utilities,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE0RCG01017,KCEIL,,Kay Cee,Construction,Civil Construction
INE121A01024,CHOLAFIN,511243.0,Cholaman.Inv.&Fn,Finance,Non Banking Financial Company (NBFC)
INE802W01023,BOHRAIND,,Bohra Industries,Fertilizers & Agrochemicals,Fertilizers
INE558D01021,CORALFINAC,531556.0,Coral India Fin.,Commercial Services & Supplies,Diversified Commercial Services
INE0LZO01015,DUCOL,,Ducol Organics,Chemicals & Petrochemicals,Dyes And Pigments
INE0OGG01015,DHTL,,Docmode Health,Other Consumer Services,E-Learning
INE02ZQ01018,CORONA,544644.0,Corona Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0Q9Q01017,SHANTHALA,,Shanthala FMCG,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE0R9401019,AVPINFRA,,AVP Infracon,Construction,Civil Construction
INE0CFG01012,PRLIND,,Premier Roadline,Transport Services,Logistics Solution Provider
INE0Q4701019,FONEBOX,,Fonebox Retail,Retailing,Speciality Retail
INE02EE01019,IPSL,,Integrated Perso,Commercial Services & Supplies,Diversified Commercial Services
INE0GN101014,DKEGL,,D.K. Enterprises,Industrial Products,Packaging
INE0OUT01019,ORIANA,,Oriana Power Ltd,Electrical Equipment,Other Electrical Equipment
INE075Z01011,CMRSL,,Cyber Media Res.,Media,Advertising & Media Agencies
INE844A01013,PEARLPOLY,523260.0,Pearl Polymers,Consumer Durables,Plastic Products - Consumer
INE08NJ01024,ARABIAN,,Arabian Petrol.,Petroleum Products,Lubricants
INE0OFK01019,CRAYONS,,Crayons Advertis,Media,Advertising & Media Agencies
INE0PQ001012,VISHNUINFR,,Vishnusurya Pro.,Other Construction Materials,Other Construction Materials
INE0QG301017,CANARYS,,Canarys Automa.,IT - Software,Computers - Software & Consulting
INE0S6S01017,HOACFOODS,,Hoac Foods,Food Products,Other Food Products
INE0STN01015,SILKFLEX,,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals
INE0O3O01017,SEL,,Sungarner Energ.,Electrical Equipment,Other Electrical Equipment
INE0LA901015,JFLLIFE,,JFL Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0R1601012,PRESSTONIC,,Presstonic Engi.,Industrial Manufacturing,Industrial Products
INE0R7301013,RULKA,,Rulka,Construction,Civil Construction
INE029Q01017,BAHETI,,Baheti Recycling,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0BZQ01011,RCDL,,Rajgor Castor,Agricultural Food & other Products,Edible Oil
INE0DEZ01013,K2INFRA,,K2 Infragen,Construction,Civil Construction
INE0PIC01017,HIGREEN,,Hi-Green Carbon,Other Utilities,Waste Management
INE518X01015,CBAZAAR,,Net Avenue,Retailing,E-Retail/ E-Commerce
INE0JRD01019,DTL,,Diensten Tech,Commercial Services & Supplies,Diversified Commercial Services
INE0QHG01026,SUPREMEPWR,,Supreme Power,Electrical Equipment,Other Electrical Equipment
INE02S501018,SHREEOSFM,,Shree OSFM,Transport Services,Road Transport
INE0O0201019,URBAN,,Urban Enviro,Other Utilities,Waste Management
INE05XR01022,BHARATCOAL,544678.0,Bharat Coking,Consumable Fuels,Coal
INE0RDE01010,SIGNORIA,,Signoria Creatio,Textiles & Apparels,Garments & Apparels
INE0JR301013,MADHAVBAUG,,Vaidya Sane,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0S7801010,ASPIRE,,Aspire & Innovat,Consumer Durables,Household Appliances
INE0JFJ01011,BAWEJA,,Baweja Studios L,Entertainment,"Film Production, Distribution & Exhibition"
INE0S9101013,WINNY,,Winny Immigratio,Leisure Services,"Tour, Travel Related Services"
INE0FMW01018,QMSMEDI,,QMS Medical,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE425B01027,BCG,532368.0,Brightcom Group,IT - Services,IT Enabled Services
INE0VDM01015,MEESHO,544632.0,Meesho,Retailing,E-Retail/ E-Commerce
INE0QP001012,MARCO,,Marco Cables,Industrial Products,Cables - Electricals
INE0OSJ01014,VINSYS,,Vinsys IT Serv.,Other Consumer Services,Education
INE878K01010,BFINVEST,533303.0,BF Investment,Finance,Holding Company
INE0Q1W01012,EFORCE,,Electro Force,Electrical Equipment,Other Electrical Equipment
INE0SUN01013,NEPHROCARE,,Nephro Care,Healthcare Services,Hospital
INE0NLB01018,VERTEXPLUS,,Vertexplus Tech.,IT - Services,IT Enabled Services
INE385O01018,FROG,,Frog Innovations,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE230B01021,CREATIVEYE,532392.0,Creative Eye,Entertainment,Media & Entertainment
INE0P6P01016,CPEDU,544499.0,Career Point Edu,Other Consumer Services,Education
INE011E01029,BALUFORGE,531112.0,Balu Forge,Industrial Products,Castings & Forgings
INE922A01025,BEPL,500052.0,Bhansali Engg.,Chemicals & Petrochemicals,Specialty Chemicals
INE0US801024,MFML,544233.0,Mahalaxmi Fab.,Textiles & Apparels,Other Textile Products
INE0HKW01018,PRECISION,,Precision Metal.,Auto Components,Auto Components & Equipments
INE647U01026,CLEANMAX,544717.0,Clean Max Enviro,Power,Power Generation
INE0QJL01014,TCL,,Thaai,Auto Components,Auto Components & Equipments
INE933B01012,SIGMAADV,532408.0,Sigma Advanced System,Aerospace & Defense,Aerospace & Defense
INE0KT901015,AMEYA,,Ameya Precision,Industrial Products,Other Industrial Products
INE717A01029,KENNAMET,505890.0,Kennametal India,Industrial Manufacturing,Industrial Products
INE08S201019,YCCL,,Yasons Chemex,Chemicals & Petrochemicals,Dyes And Pigments
INE266D01021,GRAUWEIL,505710.0,Grauer & Weil,Chemicals & Petrochemicals,Commodity Chemicals
INE00C401011,MAL,,Mangalam Alloys,Industrial Products,Iron & Steel Products
INE095A01012,INDUSINDBK,532187.0,IndusInd Bank,Banks,Private Sector Bank
INE561H01026,PARSVNATH,532780.0,Parsvnath Devl.,Realty,"Residential, Commercial Projects"
INE526G01021,VIVIMEDLAB,532660.0,Vivimed Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE764L01010,SADBHIN,539346.0,Sadbhav Infra.,Construction,Civil Construction
INE614B01018,KTKBANK,532652.0,Karnataka Bank,Banks,Private Sector Bank
INE0PLQ01011,MAITREYA,,Maitreya Medica.,Healthcare Services,Hospital
INE0S2E01016,VISHWAS,,Vishwas Agri,Agricultural Food & other Products,Other Agricultural Products
INE087H01022,RENUKA,532670.0,Sh.Renuka Sugar,Agricultural Food & other Products,Sugar
INE878E01021,SETCO,505075.0,Setco Automotive,Auto Components,Auto Components & Equipments
INE587G01015,KAYA,539276.0,Kaya Ltd,Leisure Services,Wellness
INE142I01023,TAKE,532890.0,Take Solutions,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE036D01028,KARURVYSYA,590003.0,Karur Vysya Bank,Banks,Private Sector Bank
INE565A01014,IOB,532388.0,I O B,Banks,Public Sector Bank
INE735W01017,UTKARSHBNK,543942.0,Utkarsh Small F.,Banks,Other Bank
INE1TAE01010,TMCV,544569.0,Tata Motors,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE533A01012,GOODYEAR,500168.0,Goodyear India,Auto Components,Tyres & Rubber Products
INE168A01041,J&KBANK,532209.0,J & K Bank,Banks,Private Sector Bank
INE608A01012,PSB,533295.0,Pun. & Sind Bank,Banks,Public Sector Bank
INE953L01027,JSFB,544118.0,Jana Small Finan,Banks,Other Bank
INE668A01016,TMB,543596.0,T N Merc. Bank,Banks,Private Sector Bank
INE294G01026,ROML,533093.0,Raj Oil Mills,Agricultural Food & other Products,Edible Oil
INE237A01036,KOTAKBANK,500247.0,Kotak Mah. Bank,Banks,Private Sector Bank
INE835A01029,VARDMNPOLY,514175.0,Vardhman Polytex,Textiles & Apparels,Other Textile Products
INE0O3901029,TREL,543955.0,TransIndia Real,Transport Services,Logistics Solution Provider
INE070C01037,COMPINFO,532456.0,Compuage Info.,IT - Hardware,Computers Hardware & Equipments
INE551Q01028,VSCL,,Vadivarhe Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE680A01011,DHANBANK,532180.0,Dhanlaxmi Bank,Banks,Private Sector Bank
INE008A01015,IDBI,500116.0,IDBI Bank,Banks,Private Sector Bank
INE090A01021,ICICIBANK,532174.0,ICICI Bank,Banks,Private Sector Bank
INE874F01027,RADAAN,590070.0,Radaan Media.,Entertainment,Media & Entertainment
INE551W01018,UJJIVANSFB,542904.0,Ujjivan Small,Banks,Other Bank
INE884B01025,KIRLFER,500245.0,Kirl. Ferrous,Ferrous Metals,Pig Iron
INE278B01020,RAMANEWS,500356.0,Shree Rama News.,"Paper, Forest & Jute Products",Paper & Paper Products
INE691A01018,UCOBANK,532505.0,UCO Bank,Banks,Public Sector Bank
INE040A01034,HDFCBANK,500180.0,HDFC Bank,Banks,Private Sector Bank
INE795G01014,HDFCLIFE,540777.0,HDFC Life Insur.,Insurance,Life Insurance
INE679A01013,CSBBANK,542867.0,CSB Bank,Banks,Private Sector Bank
INE976G01028,RBLBANK,540065.0,RBL Bank,Banks,Private Sector Bank
INE0TO601017,YASHOPTICS,,Yash Optics,Consumer Durables,Diversified consumer products
INE632X01030,SHRENIK,,Shrenik,"Paper, Forest & Jute Products",Paper & Paper Products
INE778K01012,EMAMIREAL,533218.0,Emami Realty Ltd,Realty,"Residential, Commercial Projects"
INE669E01016,IDEA,532822.0,Vodafone Idea,Telecom - Services,Telecom - Cellular & Fixed line services
INE03HW01020,VLEGOV,543958.0,VL E-Governance,IT - Services,IT Enabled Services
INE092T01019,IDFCFIRSTB,539437.0,IDFC First Bank,Banks,Private Sector Bank
INE472M01018,MTEDUCARE,534312.0,MT Educare,Other Consumer Services,Education
INE268B01013,KREBSBIO,524518.0,Krebs Biochem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0OPS01011,OLIL,,OneClick Logisti,Transport Services,Logistics Solution Provider
INE226H01026,SADBHAV,532710.0,Sadbhav Engg.,Construction,Civil Construction
INE01Z401013,SHUBHLAXMI,,Shubhlaxmi Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE177F01017,KOVAI,523323.0,Kovai Medical,Healthcare Services,Hospital
INE863T01013,JITFINFRA,540311.0,JITF Infra Logis,Other Utilities,Water Supply & Management
INE075B01020,SICALLOG,520086.0,Sical Logistics,Transport Services,Logistics Solution Provider
INE251H01024,GVKPIL,532708.0,GVK Power Infra.,Construction,Civil Construction
INE0R8M01017,OWAIS,,Owais Metal,Ferrous Metals,Ferro & Silica Manganese
INE562A01011,INDIANB,532814.0,Indian Bank,Banks,Public Sector Bank
INE672A01026,TATAINVEST,501301.0,Tata Inv.Corpn.,Finance,Investment Company
INE692A01016,UNIONBANK,532477.0,Union Bank (I),Banks,Public Sector Bank
INE020801028,SPENCERS,542337.0,Spencer's Retail,Retailing,Diversified Retail
INE171A01029,FEDERALBNK,500469.0,Federal Bank,Banks,Private Sector Bank
INE287Z01012,GAYAHWS,541546.0,Gayatri Highways,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE02NC01014,FINOPB,543386.0,Fino Payments,Banks,Other Bank
INE683A01023,SOUTHBANK,532218.0,South Ind.Bank,Banks,Private Sector Bank
INE747B01016,NEXTMEDIA,532416.0,Next Mediaworks,Entertainment,Media & Entertainment
INE725E01024,ORISSAMINE,590086.0,Orissa Minerals,Minerals & Mining,Industrial Minerals
INE800H01010,OMAXE,532880.0,Omaxe,Realty,"Residential, Commercial Projects"
INE476A01022,CANBK,532483.0,Canara Bank,Banks,Public Sector Bank
INE234A01025,NOVARTIND,500672.0,Novartis India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE238A01034,AXISBANK,532215.0,Axis Bank,Banks,Private Sector Bank
INE062A01020,SBIN,500112.0,SBI,Banks,Public Sector Bank
INE162C01024,PARASPETRO,521246.0,Paras Petrofils,Finance,Investment Company
INE383H01017,MALUPAPER,532728.0,Malu Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE949L01017,AUBANK,540611.0,AU Small Finance,Banks,Other Bank
INE047O01014,NIBL,535458.0,NRB Indl Bearing,Industrial Products,Abrasives & Bearings
INE105I01020,SELMC,532886.0,SEL Mfg. Co,Textiles & Apparels,Other Textile Products
INE545U01014,BANDHANBNK,541153.0,Bandhan Bank,Banks,Private Sector Bank
INE270A01029,ALOKINDS,521070.0,Alok Industries,Textiles & Apparels,Other Textile Products
INE028A01039,BANKBARODA,532134.0,Bank of Baroda,Banks,Public Sector Bank
INE818W01011,ESAFSFB,544020.0,ESAF Small Fin,Banks,Other Bank
INE822G01016,ELECTHERM,526608.0,Electrotherm(I),Industrial Products,Iron & Steel Products
INE353A01023,NDLVENTURE,500189.0,NDL Ventures,Finance,Other Financial Services
INE646H01017,CAPITALSFB,544120.0,Capital Small,Banks,Other Bank
INE457A01014,MAHABANK,532525.0,Bank of Maha,Banks,Public Sector Bank
INE0V0W01025,GKSL,544666.0,Gujarat Kidney,Healthcare Services,Hospital
INE542C01019,NKIND,519494.0,N K Industries,Agricultural Food & other Products,Edible Oil
INE03JT01014,GODIGIT,544179.0,Go Digit General,Insurance,General Insurance
INE084A01016,BANKINDIA,532149.0,Bank of India,Banks,Public Sector Bank
INE308E01029,SVPGLOB,505590.0,SVP Global,Textiles & Apparels,Other Textile Products
INE428Q01011,SURYODAY,543279.0,Suryoday Small,Banks,Other Bank
INE776C01039,GMRAIRPORT,532754.0,GMR Airports,Transport Infrastructure,Airport & Airport services
INE483A01010,CENTRALBK,532885.0,Central Bank,Banks,Public Sector Bank
INE160A01022,PNB,532461.0,Punjab Natl.Bank,Banks,Public Sector Bank
INE0N7W01012,BLAL,543898.0,BEML Land Assets,Finance,Investment Company
INE550H01011,SUPREMEINF,532904.0,Supreme Infra.,Construction,Civil Construction
INE575P01011,STARHEALTH,543412.0,Star Health Insu,Insurance,General Insurance
INE491A01021,CUB,532210.0,City Union Bank,Banks,Private Sector Bank
INE278G01037,CYBERMEDIA,532640.0,Cyber Media Ind,Media,Electronic Media
INE503A01015,DCBBANK,532772.0,DCB Bank,Banks,Private Sector Bank
INE378D01032,MADHUCON,531497.0,Madhucon Project,Construction,Civil Construction
INE016M01021,DNAMEDIA,540789.0,Diligent Media,Media,Electronic Media
INE481Y01014,GICRE,540755.0,General Insuranc,Insurance,General Insurance
INE528G01035,YESBANK,532648.0,Yes Bank,Banks,Private Sector Bank
INE374B01019,MUKTAARTS,532357.0,Mukta Arts,Entertainment,"Film Production, Distribution & Exhibition"
INE871L01013,TVVISION,540083.0,TV Vision,Entertainment,TV Broadcasting & Software Production
INE369I01014,IL&FSENGG,532907.0,IL&FS Engg.,Construction,Civil Construction
INE104Y01012,MANAV,,Manav Infra,Construction,Civil Construction
INE614Z01017,GIRIRAJ,,Giriraj Civil,Construction,Civil Construction
INE330H01018,RCOM,532712.0,Reliance Communi,Telecom - Services,Telecom - Cellular & Fixed line services
INE517B01013,TTML,532371.0,Tata Tele. Mah.,Telecom - Services,Telecom - Cellular & Fixed line services
INE661I01014,BGRENERGY,532930.0,BGR Energy Sys.,Construction,Civil Construction
INE08KD01015,ASCOM,,Ascom Leasing &,Finance,Non Banking Financial Company (NBFC)
INE0PMR01017,AKIKO,,Akiko,Finance,Other Financial Services
INE0J1Y01017,LICI,543526.0,Life Insurance,Insurance,Life Insurance
INE669A01022,INFOMEDIA,509069.0,Infomedia Press,Printing & Publication,Printing & Publication
INE765G01017,ICICIGI,540716.0,ICICI Lombard,Insurance,General Insurance
INE022C01012,EUROTEXIND,521014.0,Eurotex Industri,Textiles & Apparels,Other Textile Products
INE781B01015,NOIDATOLL,532481.0,Noida Tollbridg.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE416A01051,AQYLON,530943.0,Aqylon Nexus,Entertainment,TV Broadcasting & Software Production
INE277C01012,REGENCERAM,515018.0,Regency Ceramics,Consumer Durables,Ceramics
INE524L01026,KRIDHANINF,533482.0,Kridhan Infra,Construction,Civil Construction
INE640C01011,SHAHALLOYS,513436.0,Shah Alloys,Industrial Products,Iron & Steel Products
INE470Y01017,NIACL,540769.0,New India Assura,Insurance,General Insurance
INE232I01014,SPARC,532872.0,SPARC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE236A01020,HCL-INSYS,500179.0,HCL Infosystems,IT - Hardware,Computers Hardware & Equipments
INE989C01038,DIACABS,522163.0,Diamond Power,Electrical Equipment,Other Electrical Equipment
INE126M01010,IBULLSLTD,533520.0,Indiabulls,Commercial Services & Supplies,Diversified Commercial Services
INE875R01011,BALKRISHNA,539251.0,Balkrishna Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE153A01019,MTNL,500108.0,M T N L,Telecom - Services,Telecom - Cellular & Fixed line services
INE836F01026,DISHTV,532839.0,Dish TV India,Entertainment,TV Broadcasting & Software Production
INE080B01012,KOHINOOR,512559.0,Kohinoor Foods,Agricultural Food & other Products,Other Agricultural Products
INE975G01012,IL&FSTRANS,533177.0,IL&FS Transport,Construction,Civil Construction
INE0PRF01011,UNIHEALTH,,Unihealth Hosp,Healthcare Services,Hospital
INE694A01020,UNITECH,507878.0,Unitech,Realty,"Residential, Commercial Projects"
INE968D01022,ARSHIYA,506074.0,Arshiya,Transport Services,Logistics Solution Provider
INE657B01025,BLUECHIP,531936.0,Blue Chip India,Finance,Investment Company
INE349X01015,JALAN,,Jalan Transol.,Transport Services,Logistics Solution Provider
INE540A01017,GLFL,500174.0,Guj. Lease Fin.,Finance,Other Financial Services
INE776I01010,MEP,539126.0,MEP Infrast.,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE336H01023,GAYAPROJ,532767.0,Gayatri Projects,Construction,Civil Construction
INE965H01011,SITINET,532795.0,Siti Networks,Entertainment,TV Broadcasting & Software Production
INE123W01016,SBILIFE,540719.0,SBI Life Insuran,Insurance,Life Insurance
INE221H01019,GTLINFRA,532775.0,GTL Infra.,Telecom - Services,Telecom - Infrastructure
INE043A01012,GTL,500160.0,GTL,Telecom - Services,Other Telecom Services
INE28GN01010,ADVENTHTL,544446.0,Advent Hotels,Leisure Services,Hotels & Resorts
INE318D01020,ZENITHSTL,531845.0,Zenith Steel,Industrial Products,Iron & Steel Products
INE927A01040,ROLLT,502448.0,Rollatainers,Industrial Products,Packaging
INE210A01017,WILLAMAGOR,519224.0,Williamson Magor,Finance,Investment Company
INE1SPP01016,KSR,544615.0,KSR Footwear,Commercial Services & Supplies,Trading & Distributors
INE784B01035,WINSOME,514348.0,Winsome Yarns,Textiles & Apparels,Other Textile Products
INE436A01026,ANSALAPI,500013.0,Ansal Properties,Realty,"Residential, Commercial Projects"
INE122M01019,ESSARSHPNG,533704.0,Essar Shipping,Transport Services,Shipping
INE911B01018,TCIFINANCE,501242.0,TCI Finance,Finance,Non Banking Financial Company (NBFC)
INE02CV01017,DRSDILIP,,DRS Dilip Road,Transport Services,Logistics Solution Provider
INE782L01012,SANCO,,Sanco Industries,Industrial Products,Plastic Products - Industrial
INE00WS01056,GSTL,,Globesecure Tech,IT - Services,IT Enabled Services
INE517M01028,POLYSIL,,Polysil Irrigati,Industrial Products,Plastic Products - Industrial
INE440L01017,TIJARIA,533629.0,Tijaria Polypipe,Industrial Products,Plastic Products - Industrial
INE262A01018,HMT,500191.0,HMT,Industrial Manufacturing,Industrial Products
INE218I01013,CRAMC,544580.0,Canara Robeco,Capital Markets,Asset Management Company
INE655A01013,STCINDIA,512531.0,S T C,Commercial Services & Supplies,Trading & Distributors
IN9623B01058,FELDVR,570002.0,Future Ent. DVR,Retailing,Diversified Retail
INE976I01016,TATACAP,544574.0,Tata Capital,Finance,Non Banking Financial Company (NBFC)
INE0OFM01015,DSFCL,544703.0,DCM Shriram Fine Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE0U4701011,DIGITIDE,544413.0,Digitide Solutio,IT - Services,IT Enabled Services
INE01TY01017,CANHLIFE,544583.0,Canara HSBC,Insurance,Life Insurance
INE0HOQ01053,GROWW,544603.0,Billionbrains,Capital Markets,Stockbroking & Allied
INE0PT501018,PLATIND,544134.0,Platinum Industr,Chemicals & Petrochemicals,Specialty Chemicals
INE236E01022,ELLEN,544421.0,Ellen.Indl.Gas,Chemicals & Petrochemicals,Industrial Gases
INE025R01021,ARTEMISMED,542919.0,Artemis Medicare,Healthcare Services,Hospital
INE085001019,WEWORK,544570.0,Wework India,Commercial Services & Supplies,Diversified Commercial Services
INE1VXE01018,STLNETWORK,544395.0,STL Networks,Telecom - Services,Other Telecom Services
INE16NZ01023,ORKLAINDIA,544595.0,Orkla India,Food Products,Other Food Products
INE2J8701016,SKFINDUS,544572.0,SKF India Indus.,Industrial Products,Abrasives & Bearings
INE750R01016,AARNAV,539562.0,Aarnav Fashions,Textiles & Apparels,Trading - Textile Products
INE141D01018,TNTELE,523419.0,T N Telecom.,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE14LE01019,ABLBL,544403.0,A B Lifestyle,Retailing,Speciality Retail
INE761Y01019,ZODIAC,543416.0,Zodiac Energy,Construction,Civil Construction
INE014B01011,TECILCHEM,506680.0,TECIL Chemical,Chemicals & Petrochemicals,Commodity Chemicals
INE1SY401010,RAYMONDREL,544420.0,Raymond Realty,Realty,"Residential, Commercial Projects"
INE319Z01021,SUPREMEENG,,Supreme Engg.,Industrial Products,Iron & Steel Products
INE891B01012,DCMFINSERV,511611.0,DCM Financial,Finance,Investment Company
INE635A01023,SHYAMTEL,517411.0,Shyam Telecom,Commercial Services & Supplies,Trading & Distributors
INE342A01018,PREMIER,500540.0,Premier,Industrial Manufacturing,Industrial Products
INE03KJ01013,SHIGAN,,Shigan Quantum,Auto Components,Auto Components & Equipments
INE506V01022,RUBICON,544578.0,Rubicon Research,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE623B01027,FEL,523574.0,Future Enterp.,Retailing,Diversified Retail
INE324D01010,LGEINDIA,544576.0,LG Electronics,Consumer Durables,Household Appliances
INE0U4101014,BLUSPRING,544414.0,Bluspring Enter.,Commercial Services & Supplies,Diversified Commercial Services
INE956O01016,LENSKART,544600.0,Lenskart Solut.,Retailing,Speciality Retail
INE890C01046,SANWARIA,519260.0,Sanwaria Consum.,Food Products,Other Food Products
INE472B01011,BLUECOAST,531495.0,Blu.Coast Hotel.,Leisure Services,Hotels & Resorts
INE887D01016,TCC,512038.0,TCC Concept,Commercial Services & Supplies,Trading & Distributors
INE00Q601028,STUDDS,544599.0,Studds Accessor.,Auto Components,Auto Components & Equipments
INE610B01024,GUJRAFFIA,523836.0,Guj. Raffia Inds,Industrial Products,Packaging
INE0XAD01024,MIDWESTLTD,544587.0,Midwest,Consumer Durables,Granites & Marbles
INE0RBQ01018,SAHASRA,,Sahasra Electro.,Industrial Products,Other Industrial Products
INE0L2Y01011,ARHAM,,Arham Tech,Consumer Durables,Consumer Electronics
INE0ZRC01017,BHADORA,,Bhadora Indust.,Industrial Products,Cables - Electricals
INE1AE401014,JAYESH,,Jayesh Logistics,Transport Services,Logistics Solution Provider
INE0LAA01017,ASHALOG,,Ashapura Logi.,Transport Services,Logistics Solution Provider
INE0RQZ01017,ESCONET,,Esconet,IT - Hardware,Computers Hardware & Equipments
INE0RVQ01016,MYMUDRA,,My Mudra Fin.,Finance,Other Financial Services
INE0UL701015,SHUBHSHREE,,Shubhshree Bio.,Industrial Products,Other Industrial Products
INE0UYG01015,ABHAPOWER,,Abha Power,Industrial Products,Castings & Forgings
INE10QL01011,READYMIX,,Readymix Cons.,Construction,Civil Construction
INE638A01035,SINGERIND,505729.0,,,
INE0QNI01012,BOSS,,Boss Packaging,Industrial Manufacturing,Industrial Products
INE0U2N01013,SUNLITE,,Sunlite Recycli.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE0RFP01011,SSEGL,,Sathlokhar Sys.,Construction,Civil Construction
INE14GK01016,SMARTEN,,Smarten Power,Electrical Equipment,Other Electrical Equipment
INE1KU201016,AVANA,,Avana Electrosystems,Electrical Equipment,Heavy Electrical Equipment
INE0YHV01011,OBSCP,,OBSC Perfection,Auto Components,Auto Components & Equipments
INE15DO01012,KEN,,Ken Enter.,Textiles & Apparels,Other Textile Products
INE12E301017,GCHOTELS,,Grand Continent,Leisure Services,Hotels & Resorts
INE0H9F01037,SAIPARENT,544742.0,,,
INE0VJT01017,PROFX,,Pro FX,Consumer Durables,Consumer Electronics
INE0R0J01010,MACOBSTECH,,Macobs Technolo.,Personal Products,Personal Care
INE06IJ01010,UTSSAV,,Utssav CZ Gold,Consumer Durables,"Gems, Jewellery And Watches"
INE0XW001014,BIOPOL,,Biopol Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE0OO201011,WOL3D,,WOL 3D India,Industrial Products,Other Industrial Products
INE1YNB01019,MOBILISE,,Mobilise App,IT - Software,Software Products
INE0KZF01015,QVCEL,,QVC Exports,Ferrous Metals,Ferro & Silica Manganese
INE0TD101011,IDENTICAL,,Identical Brains,Entertainment,Media & Entertainment
INE0VHU01019,RAJPUTANA,,Rajputana Bio.,Chemicals & Petrochemicals,Petrochemicals
INE241X01014,VOLERCAR,,Voler Car,Transport Services,Road Transport
INE875B01015,NIMBSPROJ,511714.0,,,
INE176J01011,SICAGEN,533014.0,,,
INE0U2M01015,VDEAL,,Vdeal System,Electrical Equipment,Other Electrical Equipment
