NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,543358,Sansera Engineering Ltd,RESULTS,The outcome of the Board meeting approving financials results and dividend along with other matters,2026-05-21,BSE_PIPELINE,2026-05-21T07:28:09.982575+05:30
,532156,Vaibhav Global Ltd,RESULTS,Audited Financial Results (Consolidated and Standalone) under Ind AS for the quarter & year ended 31 March 2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532051,Swelect Energy Systems Ltd-$,RESULTS,"Financial Results for the year ended 31st March, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532178,Engineers India Ltd,RESULTS,Outcome of Board Meeting for the Financial Results for FY 25-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,533271,Ashoka Buildcon Ltd,RESULTS,The Audited Standalone and Consolidated Financial Results with Audit Reports for year ended 31 March 2026.,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,539678,Quick Heal Technologies Ltd,RESULTS,Standalone and Consolidated Financial Results,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540097,Gamco Ltd,RESULTS,Approved audited financial results of the company for the quarter and year ended 31.03.2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540132,Sabrimala Industries India Ltd,RESULTS,"Financial Results for the quarter ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544339,Laxmi Dental Ltd,RESULTS,"Declaration of Audited Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543277,Laxmi Organic Industries Ltd,RESULTS,"Laxmi Organic Industries Limited has submitted Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532875,Allied Digital Services Ltd,RESULTS,"Audited Financial Results of the Company for the Quarter and Financial Year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,533274,Prestige Estates Projects Ltd,RESULTS,"Audited standalone and consolidated financial results for the quarter ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532939,Reliance Power Ltd,RESULTS,"Results - Audited Financial Results (Standalone and Consolidated) for the quarter and year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,524774,NGL Fine Chem Ltd,RESULTS,Audited Financial Results ( Standalone & Consolidated) Along with Statutory Auditor''s Report,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540097,Gamco Ltd,RESULTS,Approved audited standalone and consolidated financial results of the Company for the Quarter and year ended on 31.03.2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,535322,Repco Home Finance Ltd,RESULTS,Audited Financial results for period ended 31.03.2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,526075,Rekvina Laboratories Ltd,RESULTS,"Standalone Audited Financial Results for the Quarter ended & Year ended on March 31, 2026 along with statement of Assets & Liabilities, Cash Flow statement & unmodified Audit Report.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543954,Allcargo Terminals Ltd,RESULTS,"Financial Results for the quarter and financial year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544642,Wakefit Innovations Ltd,RESULTS,"Financial Results for the Quarter and Financial year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,511605,Arihant Capital Markets Ltd,RESULTS,"Audited Consolidated and Standalone Financial Results for the quarter and year ended on March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,512277,Autoriders International Ltd,RESULTS,The Audited Financial Results (Standalone and Consolidated) of the Comoany for the quarter and financial year ended 31st March 2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532986,Niraj Cement Structurals Ltd,RESULTS,"Financial Results (Standalone & Consolidated) for the quarter and year ended March 31, 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,541196,Lex Nimble Solutions Ltd,RESULTS,Audited Financial Results (Standalone) for the financial year ended on 31.03.2026.,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543233,Chemcon Speciality Chemicals Ltd,RESULTS,"The Audited Financial Results for the Quarter and Financial year ended March 31, 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543653,Bikaji Foods International Ltd,RESULTS,"Audited Financial Results for the Quarter and Financial Year ended on March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544058,Credo Brands Marketing Ltd,RESULTS,"The Board at its meeting held today approved Audited Standalone Financial Results for the quarter and year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,526705,Elegant Marbles & Grani Industries Ltd,RESULTS,"Audited Financial Results for quarter and financial year ended 31st March, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,524748,Link Pharma Chem Ltd,RESULTS,"Audited Financial Results of the Company for the quarter and year ended March 31, 2026 along with Statutory Auditor''s Report thereon.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,531953,GCCL Construction & Realities Ltd,RESULTS,"Please find enclosed herewith Audited Standalone Financial Results for the quarter and financial year ended 31st March, 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,500009,Ambalal Sarabhai Enterprises Ltd,RESULTS,We here by submit Financial Results (Standalone and Consolidated) for the Quarter and Year ended 31.03.2026 along with Auditors Report thereon. Kindly take the same on your records.,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,542025,Sun Retail Ltd,RESULTS,"Audited Standalone Financial Results for the Half Year and Year ended on March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540651,Jigar Cables Ltd,RESULTS,"Enclosed herewith Audited Financial Results (Standalone and Consolidated) for the half year and financial year ended March 31, 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,535602,Sharda Motor Industries Ltd,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026 on standalone and consolidated basis.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544231,Broach Lifecare Hospital Ltd,RESULTS,"Audited Standalone Financial Results of the company for the half year and year ended on March 31, 2026 along with Auditor''s Report under Reg 33 of SEBI (LODR) Regulations, 2015.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,511710,Cubical Financial Services Ltd,RISK_EVENT,REVISED NOTICE OF EXTRA-ORDINARY GENERAL MEETING TO BE HELD ON 15TH JUNE 2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544057,Happy Forgings Ltd,CORPORATE_ACTION,"Intimation of 47th AGM to be held on Monday, 27th July 2026 and record date for final dividend",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532156,Vaibhav Global Ltd,CORPORATE_ACTION,Intimation of Record Date for Final Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532051,Swelect Energy Systems Ltd-$,CORPORATE_ACTION,Fixation of record date for the purpose of AGM and Final Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532051,Swelect Energy Systems Ltd-$,CORPORATE_ACTION,Recommendation of Final Dividend of Rs. 3.5/- per Equity Share.,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532875,Allied Digital Services Ltd,CORPORATE_ACTION,Board recommends Final Dividend for F.Y. 2025-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,524774,NGL Fine Chem Ltd,CORPORATE_ACTION,"The Record Date for the purpose of Annual General meeting and payment of final dividend is Tuesday, August 18, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,511605,Arihant Capital Markets Ltd,CORPORATE_ACTION,Board approves Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,535322,Repco Home Finance Ltd,CORPORATE_ACTION,"Board recommends final dividend of Rs.3 for FY 2025-26, subject to approval of shareholders",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543233,Chemcon Speciality Chemicals Ltd,CORPORATE_ACTION,Board of Directors has approved interim dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,522014,United Drilling Tools Ltd,CORPORATE_ACTION,Recommendation of final dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544030,Flair Writing Industries Ltd,RESULTS,"Recommendation of final dividend of 10% i.e. Rs 0.50/- per equity share of Rs 5/- each, fully paid up, for the financial year ended March 31, 2026, subject to approval of the shareholders ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543653,Bikaji Foods International Ltd,CORPORATE_ACTION,"Record Date i.e. July 17, 2026 for the purpose of Final Dividend",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,500150,Foseco India Ltd,CORPORATE_ACTION,"Record Date will be Wednesday, June 3, 2026 for the payment of final dividend, if approved at the AGM",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543653,Bikaji Foods International Ltd,CORPORATE_ACTION,Recommendation of Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,511144,Axis Solutions Ltd,CORPORATE_ACTION,Board approves Final Dividend subject to approval of Shareholders in upcomming AGM,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543526,Life Insurance Corporation of India,RESULTS,The Board of Directors has recommended the Final Dividend at Rs. 10 per equity share of Rs. 10/- each (equivalent to Rs. 20/- per equity share pre-bonus issue basis) for the Financial Year ....,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532528,Datamatics Global Services Ltd,CORPORATE_ACTION,Board Approved Final Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,526965,Gujarat Craft Industries Ltd,RESULTS,"The Board of Directors in their meeting held today recommended a final dividend of Re.0.50/- (@5%) per equity share of Rs. 10/- each for the financial year 2025-26 ended on 31st March, ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543526,Life Insurance Corporation of India,CORPORATE_ACTION,"The Board recommends the Final Dividend and fixed June 25, 2026, as the record date for the payment of Final Dividend for the FY 2025-26.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544293,Suraksha Diagnostic Ltd,CORPORATE_ACTION,Recommended dividend of ? 0.50 (Fifty Paise) per Equity Share of face value of ? 2/- each for FY 2025-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,524828,BDH Industries Ltd,CORPORATE_ACTION,The Board of Directors of the Company at their meeting held today have recommended a dividend of Rs. 5/- per equity share of face value Rs. 10/- each for the year ended on 31st March 2026 ....,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,543526,Life Insurance Corporation of India,CORPORATE_ACTION,"The Board recommends the Record date of May 29, 2026, for the issuance of Bonus equity shares.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532485,Balmer Lawrie Investments Ltd,CORPORATE_ACTION,Recommendation of Final Dividend by the Board of Directors for FY 2025-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532155,Gail (India) Ltd,CORPORATE_ACTION,"The Board of the Company has recommended the payment of Final Dividend @ 5% (Re.0.50 per equity share) on the paid-up equity share capital of the Company, subject to approval of shareholders ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,507580,IVP Ltd,RESULTS,"Please find herewith attached outcome of Board meeting wherein dividend for financial year 2025-26 has been recommended, subject to approval of shareholders in the ensuing Annual General Meeting",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,524598,AksharChem India Ltd-$,CORPORATE_ACTION,"Corporate Action-Board recommended a final dividend of Rs. 0.50/- per equity share (5% of face value of Rs. 10/- each), subject to approval of shareholders at the ensuing Annual General Meeting",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532144,Welspun Corp Ltd,RESULTS,Final Dividend on equity shares of the Company for the financial year ended 31 March 2026,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544658,ICICI Prudential Asset Management Company Ltd,CORPORATE_ACTION,Please find enclosed intimation regarding record date for final dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,539542,Lux Industries Ltd,RESULTS,"The Board of Directors of the company has recommended the final dividend of Rs. 2 per equity share of face value of Rs. 2 each for the Financial Year ended March 31, 2026",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540613,Gautam Exim Ltd,CORPORATE_ACTION,"Board Meeting scheduled on 27th May 2026, to consider and decide RECORD DATE for proposed 3:1 bonus issue of equity shares pursuant to receiving necessary exchange in-principal clearances.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544278,OCCL Ltd,CORPORATE_ACTION,Final Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532835,ICRA Ltd,CORPORATE_ACTION,Recommendation of dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544014,Honasa Consumer Ltd,RESULTS,"The Board at its meeting held on May 21, 2026, recommended a maiden final dividend of Rs. 3 per equity share for the financial year 2025-26, subject to the approval of the shareholders.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544057,Happy Forgings Ltd,CORPORATE_ACTION,Record date intimation for final dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,526817,Cheviot Company Ltd-$,CORPORATE_ACTION,"Record date for dividend fixed on Thursday, 30th July 2026.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,526043,Polymechplast Machines Ltd,CORPORATE_ACTION,THE BOARD OF DIRECTORS OF THE COMPANY IN THEIR BOARD MEETING HELD ON 21-MAY-2026 HAVE RECOMMENDED FINAL DIVIDEND AT 10%. I.E. RS. 1/- PER EQUITY SHARE OF FACE VALUE OF RS. 10/- EACH FOR ....,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,506605,Polychem Ltd,RESULTS,"Board Recommended Dividend of Rs 20/- per equity share of Rs 10/- each i.e. 200% for the financial year ended 31st March 2026, subject to approval of shareholders in ensuing AGM.",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,531253,India Gelatine & Chemicals Ltd-$,CORPORATE_ACTION,The Board has fixed 18th August 2026 as Record Date for the payment of Dividend for FY 2025-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,508989,Navneet Education Ltd,RESULTS,The Board of Directors has Recommended Interim Dividend is Rs. 1.50 (i.e. 75%) per equity share having face value of Rs.2/- Each for the Financial Year 2025-26,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532178,Engineers India Ltd,RESULTS,Outcome of Board Meeting for Financial Result for FY 25-26 and recommendation of Final Dividend,2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,540269,Super Fine Knitters Ltd,RESULTS,"Super Fine Knitters Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve Audited Financial results ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,508922,MSR India Ltd,RESULTS,"MSR India Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 26/05/2026 ,inter alia, to consider and approve Financial Results of the Company ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,538081,Haria Apparels Ltd,ORDER_WIN,"Haria Apparels Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve We wish to inform you that meeting ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544339,Laxmi Dental Ltd,RESULTS,"Outcome of Board Meeting of Laxmi Dental Limited held on Thursday, May 21, 2026 for approval of audited financial results (standalone and consolidated) for the quarter and financial year ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532906,Maan Aluminium Ltd,RESULTS,"Maan Aluminium Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve Audited Financial Results of ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,533274,Prestige Estates Projects Ltd,RESULTS,"Outcome of Board Meeting held on May 21, 2026, approving financials results, final dividend, fund raising through Non convertible Debentures",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,517258,Precision Electronics Ltd,RESULTS,"Precision Electronics Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,544624,K K Silk Mills Ltd,RESULTS,"K K Silk Mills Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 29/05/2026 ,inter alia, to consider and approve Audited Financial Results Of ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,532370,Ramco Systems Ltd,RESULTS,"The Board of Directors in its Meeting held today i.e., Thursday, May 21, 2026, has inter alia considered and approved the following: 
1. The Audited Financial Results (Standalone and Consolidated) ..",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,517548,Starlite Components Ltd,RESULTS,"Starlite Components Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,519413,Datiware Maritime Infra Ltd,RESULTS,"Datiware Maritime Infra Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-22,BSE_PIPELINE,2026-05-22T05:25:35.826010+05:30
,512038,TCC Concept Ltd,RESULTS,Financial Results are attached herewith.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544315,Concord Enviro Systems Ltd,RESULTS,Financial results for the year ended 31st March 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532630,Gokaldas Exports Ltd,RESULTS,"Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532630,Gokaldas Exports Ltd,RESULTS,"Financial Results For The Quarter and year Ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532172,Adroit Infotech Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the financial year ended 31st March 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539515,Quint Digital Ltd,RESULTS,"Please find enclosed the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539251,Balkrishna Paper Mills Ltd,RESULTS,"Submit herewith interalia Letter along with the following:
1. Audited Financial Results as on 31st March, 2026; with Auditors Reports
2. Statement of Assets and Liabilities;
3. Statement ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544479,All Time Plastics Ltd,RESULTS,"Financial Results for quarter and year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,517273,S&S Power Switchgear Ltd,RESULTS,The Audited Standalone and Consolidated financial results for the quarter and year ended 31st March 2026 is enclosed herewith.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500102,Ballarpur Industries Ltd,RESULTS,"Audited FInancial Results (Standalone and Consolidated) for Quarter and Year Ended March 31, 2026 along with Audit Report",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544617,Excelsoft Technologies Ltd,RESULTS,"Financial Results for the Quarter and Year Ended March 31, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539479,GTV Engineering Ltd,RESULTS,"Financial Results 31st March, 2026 (Revised).",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,526169,Multibase India Ltd,RESULTS,"The Board approved Audited Financial Results of the Company for the quarter and financial year ended on March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,531977,Chartered Logistics Ltd,RESULTS,"Financial Results as on 31st March, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,524516,Bacil Pharma Ltd,RESULTS,"Audited Financial Results for 31st March, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,505504,GHV Infra Projects Ltd,RESULTS,"The Company has informed the exchange about the Financial Results for the Quarter and Year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544383,Paradeep Parivahan Ltd,RESULTS,"Standalone and Consolidated Audited Financial Results of the  Company for the half year and financial year ended March 31, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,506186,Galaxy Supermarket Ltd-$,RESULTS,"Audited Financial Results for the quarter and year ended 31st March, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,543258,Indigo Paints Ltd,RESULTS,"Financial Results for the quarter and year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532843,Fortis Healthcare Ltd,RESULTS,"Financial results for the Quarter and Year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,514302,Vippy Spinpro Ltd,RESULTS,Audited Financial Results for Year and Quarter ended on 31st March 2026.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500260,The Ramco Cements Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the quarter and year ended 31.03.2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532893,VTM Ltd,RESULTS,Financial Results for the Quarter ended 31st March 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,501298,Industrial & Prudential Investment Company Ltd,RESULTS,The Board of Directors of the Company at their meeting held today has approved and taken on record the audited financial results on standalone and consolidated basis for the year ended ....,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532357,Mukta Arts Ltd,RESULTS,"Approval of Audited Financial Results for the quarter and year ended 31st March, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,523323,Kovai Medical Center & Hospital Ltd,RESULTS,This is to inform you that the Board of Directors of the Company at their meeting held on 22.05.2026 had inter alia approved the Audited Financial Results for the quarter/year ended 31.03.2026.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,540066,AMS Polymers Ltd,ORDER_WIN,"This is to inform you that the due to some scanning error, the declaration of the audit report with unmodified opinon was missed uploading with the financial results declared today. Earlier ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539551,Narayana Hrudayalaya Ltd,CORPORATE_ACTION,"The Company has fixed Friday, July 17 2026 as record date to ascertain the shareholders who will be entitled to receive a Dividend for the year ended March 31 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539551,Narayana Hrudayalaya Ltd,CORPORATE_ACTION,The Board has approved final Dividend of Rs. 4.50/- per share for the year ended March 31 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544316,DAM Capital Advisors Ltd,RESULTS,"Board has considered and recommended Final Dividend of Re. 1/- per equity share of face value of Rs. 2/- each for the financial year ended March 31, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500060,Birla Cable Ltd,CORPORATE_ACTION,"The Board of Directors of the Company at its Meeting today i.e. 22nd May, 2026 has inter alia, considered and recommended Dividend of Rs.1.25/- per share (12.50%) on 3,00,00,000 Equity ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500260,The Ramco Cements Ltd,CORPORATE_ACTION,Record date for the dividend is 13-08-2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544287,Mangal Compusolution Ltd,CORPORATE_ACTION,To discuss and consider the dividend proposal,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500260,The Ramco Cements Ltd,CORPORATE_ACTION,Board recommends dividend of Rs.2.50 per share for the year 2025-26.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,501298,Industrial & Prudential Investment Company Ltd,CORPORATE_ACTION,Recommendation of Dividend.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539636,Precision Camshafts Ltd,CORPORATE_ACTION,"The Company hereby fixes July 23, 2026 as the record date for the final dividend for the FY 2025-26",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,538979,Greenlam Industries Ltd,RESULTS,"Recommended a final dividend of Re. 0.40/- per equity share of Re. 1/- each for the financial year ended March 31, 2026, subject to approval of members of the Company at the ensuing Annual ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500003,Aegis Logistics Ltd,RESULTS,"To consider and recommend Final Dividend, if any, for the financial year 2025-26.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544407,Aegis Vopak Terminals Ltd,RESULTS,"To consider and recommend Final Dividend, if any, for financial year 2025-26. Intimation for the same is attached.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,509845,RJ Shah & Company Ltd,RESULTS,"The Board to consider and recommend a dividend on equity shares for the Financial year ended 31st March, 2026 at the Board Meeting to be held on 29th May, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,506261,Modison Ltd-$,CORPORATE_ACTION,The Board of Directors at its Meeting held today has recommended the Final Dividend for FY 2025-26,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500440,Hindalco Industries Ltd,CORPORATE_ACTION,"Record Date for Final Dividend for FY 2025-26 is July 10, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500830,Colgate Palmolive (India) Ltd,CORPORATE_ACTION,Please find enclosed Interim Dividend approved by the Board.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,523558,Swiss Military Consumer Goods Ltd,CORPORATE_ACTION,Corporate Action- Board approves Dividend,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500420,Torrent Pharmaceuticals Ltd,CORPORATE_ACTION,Intimation of record date for the purpose of payment of final dividend for FY 2025-26,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,533022,20 Microns Ltd,CORPORATE_ACTION,"Record Date for determining the entitlement of members to the final dividend is fixed as Friday, July 17, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
