NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,502445,Citadel Realty and Developers Ltd,CORPORATE_ACTION,Board Declared Dividend @5% on Face Value,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
HIMATSEIDE,514043,Himatsingka Seide Ltd,RESULTS,"We hereby inform you that the Board at its meeting held today has recommended final dividend of Rs. 0.25 per equity share (5%) of face value Rs.5/- each for the Financial Year ended 2025-26, ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ISGEC,533033,ISGEC Heavy Engineering Ltd,CORPORATE_ACTION,The Board of Directors recommended a dividend of Rs.6/- per equity share of Re.1/- each.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,513369,Krishanveer Forge Ltd,CORPORATE_ACTION,"Board in its meeting held on May 27, 2026 approves recommendation of Dividend for the year 2025-26 for the approval of members in ensuing Annual General Meeting.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SANOFICONR,544250,Sanofi Consumer Healthcare India Ltd,CORPORATE_ACTION,"The record date for payment of final dividend for FY 2025 is Friday, 19th June 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ELGIEQUIP,522074,Elgi Equipments Ltd,CORPORATE_ACTION,Intimation on final dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,539984,Hindusthan Insulators & Industries Ltd,CORPORATE_ACTION,Consideration and approval for proposal of issue of Bonus equity shares subject to the approval of members of the Company,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,539984,Hindusthan Insulators & Industries Ltd,CORPORATE_ACTION,Fixation of Record Date for final dividend for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RELIANCE,500325,Reliance Industries Ltd,RESULTS,Record date for determining members eligible to receive dividend for the financial year 2025-26.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,524818,Dynamic Industries Ltd-$,CORPORATE_ACTION,Recommendation of Final Dividend  of Rs. 1 per share  for the f.y March 2026 on equtity shares of Rs. 10/- each subject to approval of Members at enusuring AGM,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,539984,Hindusthan Insulators & Industries Ltd,CORPORATE_ACTION,"Outcome of Board meeting for consideration and recommendation of final dividend for the FY 2025-26, subject to the approval of members at the ensuing Annual General Meeting.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,500166,Goodricke Group Ltd,CORPORATE_ACTION,Recommended Dividend of Rs. 2 per equity share of Rs. 10 each (i.e. 20%),2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MUNJALAU,520059,Munjal Auto Industries Ltd,CORPORATE_ACTION,Recommendation of Final Dividend at the rate of 50% Rs. 1 per Equity share subject to approval of shareholders,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
WSTCSTPAPR,500444,West Coast Paper Mills Ltd,CORPORATE_ACTION,Board Recommended Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,538882,Emerald Finance Ltd,CORPORATE_ACTION,Board recommended Final Dividend of Rs. 0.10 per share in its meeting held on 27.05.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SHIVALIK,539148,Shivalik Rasayan Ltd,RESULTS,We hereby inform that the Board of Directors of the Company recommended a final dividend @ 10% on Equity Shares of Rs. 5/- each i.e. 50 paise per share for the financial year 2025-26 subject ....,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
KAMDHENU,532741,Kamdhenu Ltd,CORPORATE_ACTION,Board of Directors in their meeting held on 27.05.2026 have recommended a Dividend @40% on Equity share having face value of Re.1 each(i.e. Re. 0.40 per share),2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
VARROC,541578,Varroc Engineering Ltd,CORPORATE_ACTION,Record Date Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
VARROC,541578,Varroc Engineering Ltd,CORPORATE_ACTION,Dividend Payment,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ALPHAGEO,526397,Alphageo (India) Ltd-$,CORPORATE_ACTION,"Board Recommended a dividend of Rs. 5/- per share of Rs.10 each for the year ended 31st March 2026, subject to approval of shareholders at the ensuing annual general meeting",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,509470,Bombay Oxygen Investments Ltd,CORPORATE_ACTION,Intimation of Record Date for the purpose of Final Dividend and upcoming AGM,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544444,Glen Industries Ltd,RESULTS,Board Meeting Outcome for Board Meeting Outcome For Consolidated And Standalone Unaudited Financial Results For The Half Year and financial year ended 31.03.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,540026,Ladam Affordable Housing Ltd,RESULTS,1. Approval of Audited Financial Results (Standalone & Consolidated) of the Company along with the Audited Auditor Report issued by Chartered Accountant for the quarter and financial year ....,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,540359,Parmax Pharma Ltd,RESULTS,"Parmax Pharma Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve audited financial results of ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
GMRAIRPORT,532754,GMR Airports Ltd,RESULTS,Annual Audited Financial Results for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
QUADFUTURE,544336,Quadrant Future Tek Ltd,RESULTS,Audited Financial results for the Quarter and Financial Year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
LOYALTEX,514036,Loyal Textile Mills Ltd-$,RESULTS,"The Board of Directors of the Company, at their meeting held today, have inter alia approved the audited Standalone and Consolidated Financial Results of the company for the quarter and ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,516106,Shree Karthik Papers Ltd,RESULTS,The Board of Directors approved the audited financial results for the quarter and year ended 31/03/26 along with Auditors Independent Report,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544747,Emiac Technologies Ltd,RESULTS,Outcome for Board Meeting Held On 27th May 2026 For Adopting Standalone Financial Results and approving the Appointment Of Additional (Non Executive Independent) Director.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544468,B. D. Industries (Pune) Ltd,RESULTS,"Audited Standalone and Consolidated Financial Results of the Company for the half year and financial year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,512091,Global Defence Industries Ltd,RESULTS,"Outcome of Board Meeting held on May 27, 2026 - Audited Financial Results (Standalone and Consolidated) for the Quarter and Year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,538597,TTI Enterprise Ltd,RESULTS,"1. Approved Audited Financial Results (Standalone) for the quarter and financial year
ended on March 31, 2026 and took note of Statutory Auditors' Report issued by M/s.
Mark & Co. Chartered ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544056,Sahara Maritime Ltd,RESULTS,"1. Auditor's Report issued by the Statutory Auditor of the Company.
2. Statement showing the Standalone Audited Financial Results of the Company for the half year and year ended 31st March, ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SANDHAR,541163,Sandhar Tech,RESULTS,"Investor Call Transcript of the Call held on 25th May, 2026 for Financial Results for Q4 and FY 2025-2026",2026-05-28,BSE_LIVE_POLLER,2026-05-28T15:43:47.855223+05:30
POKARNA,532486,Pokarna,RESULTS,Audited Financial Results for the Quarter and Financial Year ended 31st March 2026.,2026-05-28,BSE_LIVE_POLLER,2026-05-28T15:53:00.283131+05:30
LUPIN,500257,Lupin,MA_EVENT,"Update on acquisition of minority shareholding in Multicare Pharmaceuticals Philippines, Inc.",2026-05-29,BSE_LIVE_POLLER,2026-05-29T15:59:27.686553+05:30
PREMEXPLN,526247,Prem. Explosives,RESULTS,"Audited Financial Results for the quarter and year ended March 31, 2026",2026-05-29,BSE_LIVE_POLLER,2026-05-29T16:14:51.582811+05:30
IZMO,532341,IZMO,RESULTS,Extract of News Paper publication on Financial Results for the Quarter IV and Financial Year ended 31.03.2026,2026-05-29,BSE_LIVE_POLLER,2026-05-29T16:27:45.058453+05:30
KPIL,522287,Kalpataru Proj.,ORDER_WIN,Press Release - KPIL AWARDED NEW ORDERS OF RS. 2002 CRORES,2026-06-01,BSE_LIVE_POLLER,2026-06-01T08:47:26.593069+05:30
BALUFORGE,531112,Balu Forge,ORDER_WIN,Please find enclosed Press Release regarding securing of major Order for 152mm Artillery Shells in the Defence Sector.,2026-06-01,BSE_LIVE_POLLER,2026-06-01T09:03:41.619110+05:30
LICI,543526,Life Insurance,CORPORATE_ACTION,This is to inform about the Allotment of Bonus Equity Shares by the Corporation.,2026-06-01,BSE_LIVE_POLLER,2026-06-01T10:38:25.306336+05:30
HYUNDAI,544274,Hyundai Motor I,MATERIAL_ANNOUNCEMENT,Fire Incident at supplier i.e. Mobis India Limited,2026-06-01,BSE_LIVE_POLLER,2026-06-01T10:51:45.852316+05:30
PETRONET,532522,Petronet LNG,CORPORATE_ACTION,"Record date for final dividend for FY 2025-26 is fixed as Friday, 12th June 2026.",2026-06-01,BSE_LIVE_POLLER,2026-06-01T11:57:37.500142+05:30
AGARWALEYE,544350,Dr Agarwal's Hea,ORDER_WIN,"Notice convening meeting of the Equity Shareholders of the Company pursuant to the Order of Honble NCLT, Chennai Bench, is attached.",2026-06-01,BSE_LIVE_POLLER,2026-06-01T12:15:16.384655+05:30
AGARWALEYE,544350,Dr Agarwal's Hea,ORDER_WIN,"Notice convening the meeting of the Secured Creditors of the Company pursuant to the Order of Honble NCLT, Chennai Bench",2026-06-01,BSE_LIVE_POLLER,2026-06-01T12:21:22.680022+05:30
AGARWALEYE,544350,Dr Agarwal's Hea,ORDER_WIN,"Notice convening meeting of the Unsecured Creditors of the Company pursuant to the Order of Honble NCLT, Chennai Bench",2026-06-01,BSE_LIVE_POLLER,2026-06-01T12:26:30.636043+05:30
MAHABANK,532525,Bank of Maha,CORPORATE_ACTION,"Record date for dividend is fixed as 5th June, 2026",2026-06-01,BSE_LIVE_POLLER,2026-06-01T12:50:03.676505+05:30
SIGNPOST,544117,Signpost India,RESULTS,"Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026",2026-06-01,BSE_LIVE_POLLER,2026-06-01T12:56:12.129859+05:30
RPEL,539837,Raghav Product.,CORPORATE_ACTION,Please fins attached record date for dividend,2026-06-01,BSE_LIVE_POLLER,2026-06-01T14:39:34.503752+05:30
SEAMECLTD,526807,SEAMEC Ltd,ORDER_WIN,"Intimation of Execution of Contract of ""SAMUDRA PRABHA""",2026-06-01,BSE_LIVE_POLLER,2026-06-01T14:49:54.768789+05:30
OLECTRA,532439,Olectra Greentec,RESULTS,"Investor Presentation to be made to the analyst/investor on audited financial results of the company for the year ended March 31, 2026",2026-06-01,BSE_LIVE_POLLER,2026-06-01T15:56:42.259960+05:30
TATAELXSI,500408,Tata Elxsi,CORPORATE_ACTION,Please find enclosed intimation of the date of the 37th Annual General Meeting and Record Date for payment of Dividend.,2026-06-01,BSE_LIVE_POLLER,2026-06-01T16:03:53.206541+05:30
TATAELXSI,500408,Tata Elxsi,RESULTS,Please find enclosed intimation of the Record Date for the payment of Dividend on equity shares for the financial year 2025-26,2026-06-01,BSE_LIVE_POLLER,2026-06-01T16:11:05.482620+05:30
ADVAIT,543230,Advait Energy,RESULTS,"Audio Recording of Post Results Conference call on Audited Financial Results (Standalone and Consolidated) for the quarter and financial year ended on March 31, 2026",2026-06-01,BSE_LIVE_POLLER,2026-06-01T16:22:27.477093+05:30
TATAELXSI,500408,Tata Elxsi,RESULTS,"Please find enclosed Notice of the 37th Annual General Meeting to be held on June 24, 2026 at 10:30 a.m. (IST) along with Integrated Annual Report for financial year 2025-26.",2026-06-01,BSE_LIVE_POLLER,2026-06-01T16:26:37.130494+05:30
PARAS,543367,Paras Defence,ORDER_WIN,We are pleased to inform that PARAS has received an order from Bharat Electronics Limited valued at approximately Rs. 52.82 Cr. (Incl. of Taxes) for supply of Electro-Optics.,2026-06-02,BSE_LIVE_POLLER,2026-06-02T11:23:34.324466+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Allotment of 311,170 equity shares at FV Rs. 2 each under ICICI Bank Employees Stock Option Scheme 2000.",2026-06-02,BSE_LIVE_POLLER,2026-06-02T11:23:34.324466+05:30
MANINDS,513269,Man Industries,MATERIAL_ANNOUNCEMENT,"We wish to inform you that CRISIL Ratings Limited has upgraded the Long-Term Ratings of the Company on June 1, 2026.",2026-06-02,BSE_LIVE_POLLER,2026-06-02T11:40:30.286155+05:30
DEEDEV,544198,DEE Development,MATERIAL_ANNOUNCEMENT,Board considered and approved issuance of equity shares of the Company on a preferential issue basis.,2026-06-03,BSE_LIVE_POLLER,2026-06-03T10:03:19.926833+05:30
NOVARTIND,500672,Novartis India,MATERIAL_ANNOUNCEMENT,"Axis Capital Ltd (""Manager to the Open Offer"") has submitted to BSE a copy of Letter of Offer to the public shareholders of Novartis India Ltd (""Target Company"").",2026-06-03,BSE_LIVE_POLLER,2026-06-03T10:19:00.913974+05:30
INDUSINDBK,532187,IndusInd Bank,MATERIAL_ANNOUNCEMENT,"The Exchange has sought clarification from Indusind Bank Ltd on June 03, 2026, with reference to news appeared in https://www.moneycontrol.com dated June 03, 2026 quoting ""IndusInd Bank ....",2026-06-03,BSE_LIVE_POLLER,2026-06-03T11:28:14.997924+05:30
TCS,532540,TCS,MATERIAL_ANNOUNCEMENT,Press Release - TCS expands partnership with Euroclear to modernize Sweden''s central securities depository,2026-06-03,BSE_LIVE_POLLER,2026-06-03T11:31:22.567115+05:30
YESBANK,532648,Yes Bank,MATERIAL_ANNOUNCEMENT,YES Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s) - Outcome of Axis Capital''s Rising Stars Conference - 2026,2026-06-03,BSE_LIVE_POLLER,2026-06-03T11:44:57.914645+05:30
THERMAX,500411,Thermax,MA_EVENT,"Thermax Limited has informed the exchanges that the Hon''ble National Company Law Tribunal, Mumbai Bench has approved the Scheme of Merger by Absorption of Buildtech Products India Private ....",2026-06-03,BSE_LIVE_POLLER,2026-06-03T12:14:45.083722+05:30
CMSINFO,543441,CMS Info Systems,CORPORATE_ACTION,"Please find enclosed herewith the Clarificatory letter from Mr. Rajiv Kaul, Exec VC & CEO - Intention to participate in the ongoing Buyback",2026-06-03,BSE_LIVE_POLLER,2026-06-03T12:41:42.928800+05:30
CAPACITE,540710,Capacit'e Infra.,MATERIAL_ANNOUNCEMENT,Receipt of Letter of intent of Rs.589 crores from Ten X Realty East Limited (A subsidiary of Raymond Realty Limited),2026-06-03,BSE_LIVE_POLLER,2026-06-03T12:41:42.928800+05:30
REFEX,532884,Refex Industries,ORDER_WIN,"Order of Joint Commissioner (Appeals), Central GST (Appeals), Raipur, Chhattisgarh (""Appellate Authority"") Quashing of GST Demand of Rs.35,29,002/- for FY 2021-22",2026-06-03,BSE_LIVE_POLLER,2026-06-03T12:52:19.172438+05:30
MARKSANS,524404,Marksans Pharma,RESULTS,Marksans Pharma Limited submits Transcripts of Investors/Analyst meet on Q4 FY 26 Audited Financial Results,2026-06-03,BSE_LIVE_POLLER,2026-06-03T14:23:54.766851+05:30
SCHNEIDER,534139,Schneider Elect.,ORDER_WIN,"Update on intimation under regulation 30 w.r.t. rectification of Order, received from Joint Commissioner, Vadodara, CBIC, enclosed herewith.",2026-06-03,BSE_LIVE_POLLER,2026-06-03T14:52:17.553358+05:30
LAOPALA,526947,La Opala RG,MA_EVENT,"Please find enclosed herewith disclosure submitted by one of our Promoter (M/s Genesis Exports Private Limited) under Reg 7(2) of the SEBI (PIT) Regulations, 2015 for acquisition of 60,000 ....",2026-06-03,BSE_LIVE_POLLER,2026-06-03T14:56:31.332600+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about Investor Meet.,2026-06-03,BSE_LIVE_POLLER,2026-06-03T15:14:19.668092+05:30
SANDUMA,504918,Sandur Manganese,MATERIAL_ANNOUNCEMENT,Revision in Rating Outlook by Crisil Ratings from ''Crisl A+/Stable'' to ''Crisil A+/Positive'',2026-06-03,BSE_LIVE_POLLER,2026-06-03T15:27:53.386303+05:30
COFORGE,532541,Coforge,MA_EVENT,Allotment of Share pursuant to Scheme of Amalgamation,2026-06-04,BSE_LIVE_POLLER,2026-06-04T07:31:00.363081+05:30
ALKYLAMINE,506767,Alkyl Amines,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-06-04,BSE_LIVE_POLLER,2026-06-04T07:32:03.979435+05:30
JYOTHYLAB,532926,Jyothy Labs,CORPORATE_ACTION,"Notice is hereby given that a meeting of the Board of Directors of Jyothy Labs Limited is scheduled to be held on Monday, May 4, 2026 to consider recommendation of Dividend, if any, on ....",2026-06-04,BSE_LIVE_POLLER,2026-06-04T07:32:03.979435+05:30
RBLBANK,540065,RBL Bank,MA_EVENT,"J.P. Morgan India Pvt Ltd (""Manager to the Open Offer"") has infomed BSE regarding the updates on Open offer for acquisition of up to 415,586,443 equity shares of Rs. 10 each ('Equity Shares') ....",2026-06-04,BSE_LIVE_POLLER,2026-06-04T08:12:15.570045+05:30
DEEDEV,544198,DEE Development,MATERIAL_ANNOUNCEMENT,Company considered & Proposed to issue Equity Shares through Preferential issue.,2026-06-04,BSE_LIVE_POLLER,2026-06-04T08:19:29.678593+05:30
ANANDRATHI,543415,Anand Rathi Wea.,CORPORATE_ACTION,Intimation of Allotment of Bonus Equity Shares,2026-06-04,BSE_LIVE_POLLER,2026-06-04T09:31:53.592205+05:30
TATASTEEL,500470,Tata Steel,MATERIAL_ANNOUNCEMENT,Physical letter to shareholders and debenture holders of Tata Steel Limited,2026-06-04,BSE_LIVE_POLLER,2026-06-04T10:29:02.828674+05:30
SOUTHWEST,543986,South West Pinn.,MA_EVENT,Empanelment by Oil India Limited for Seismic Data Acquisition Services,2026-06-04,BSE_LIVE_POLLER,2026-06-04T10:43:42.590448+05:30
GANESHCP,544528,Ganesh Consumer,MA_EVENT,"Disclosure of Acquisition of Securities under Regulation 7(2) of Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations,2015",2026-06-04,BSE_LIVE_POLLER,2026-06-04T10:55:52.541425+05:30
ROLEXRINGS,543325,Rolex Rings,CORPORATE_ACTION,Public Announcement - Buyback of Shares,2026-06-04,BSE_LIVE_POLLER,2026-06-04T11:26:36.019917+05:30
TCS,532540,TCS,MATERIAL_ANNOUNCEMENT,Press Release - Nokian Tyres advances IT transformation with AI-led modernization in collaboration with TCS,2026-06-04,BSE_LIVE_POLLER,2026-06-04T11:33:16.815975+05:30
CELLO,544012,Cello World,CORPORATE_ACTION,Record date for final dividend for the FY 2025-2026,2026-06-04,BSE_LIVE_POLLER,2026-06-04T12:22:00.008270+05:30
PERSISTENT,533179,Persistent Systems,MATERIAL_ANNOUNCEMENT,The Press release titled ''Persistent Strengthens Enterprise AI Engineering Talent Pipeline Through Collaboration with Databricks and Milwaukee School of Engineering'' is as enclosed.,2026-06-04,BSE_LIVE_POLLER,2026-06-04T12:34:13.742111+05:30
VISHNU,516072,Vishnu Chemicals,RESULTS,Investor Presentation on Q4 & FY 26 Financial Results is enclosed.,2026-06-04,BSE_LIVE_POLLER,2026-06-04T12:57:45.537949+05:30
SOUTHWEST,543986,South West Pinn.,ORDER_WIN,Announcement for receipt of Letter of Award/Work Orders,2026-06-04,BSE_LIVE_POLLER,2026-06-04T13:25:35.102964+05:30
DIVISLAB,532488,Divi's Lab.,CORPORATE_ACTION,Copies of Newspaper Publication - Notice to the shareholders regarding transfer of unclaimed dividends and equity shares to IEPF,2026-06-04,BSE_LIVE_POLLER,2026-06-04T15:02:50.881083+05:30
BHARATFORG,500493,Bharat Forge,CORPORATE_ACTION,Intimation of Record Date for Final Dividend,2026-06-04,BSE_LIVE_POLLER,2026-06-04T15:14:23.013991+05:30
OLECTRA,532439,Olectra Greentec,RESULTS,"Olectra Greentech Limited has informed the exchange about Transcript of the Investor call held on 01st June, 2026 on Audited Financial Results for the year ended 31st March, 2026",2026-06-05,BSE_LIVE_POLLER,2026-06-05T11:04:49.567397+05:30
VIKRAN,544496,Vikran Engg.,MATERIAL_ANNOUNCEMENT,"Allotment of 20 (Twenty) Secured, unlisted, Redeemable, Non Convertible Debentures of the face value of INR 50,00,000/- (Indian Rupees Fifty Lakhs Only) each and aggregating to INR 10,00,00,000/-(Indi",2026-06-05,BSE_LIVE_POLLER,2026-06-05T11:05:53.870263+05:30
SARLAPOLY,526885,Sarla Performanc,CORPORATE_ACTION,Post Buyback Public Announcement,2026-06-05,BSE_LIVE_POLLER,2026-06-05T11:44:21.902565+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,Allotment of 1210306 equity shares at FV Rs. 2 each under ICICI Bank Employees Stock Unit Scheme 2022.,2026-06-05,BSE_LIVE_POLLER,2026-06-05T11:45:26.155183+05:30
ASIANENE,530355,Asian Energy,MA_EVENT,Empanelment by Oil India Limited for Seismic Data Acquisition Services,2026-06-05,BSE_LIVE_POLLER,2026-06-05T12:09:13.405012+05:30
GPIL,532734,Godawari Power,MA_EVENT,"Intimation regarding further investment/Acquisition in Godawari New Energy Private limited, a Wholly Owned Subsidiary.",2026-06-05,BSE_LIVE_POLLER,2026-06-05T12:20:41.061371+05:30
RADICO,532497,Radico Khaitan,MA_EVENT,Update on Scheme of Amalgamation between Radico Khaitan Limited and its Wholly Owned Subsidiary and Wholly Owned Step-Down Subsidiaries.,2026-06-05,BSE_LIVE_POLLER,2026-06-05T15:37:14.300379+05:30
TATASTEEL,500470,Tata Steel,REGULATORY_APPROVAL,"The Exchange has sought clarification from Tata Steel Ltd on June 5, 2026, with reference to news appeared in https://www.business-standard.com dated June 5, 2026 quoting ""Fire causes substantial ....",2026-06-05,BSE_LIVE_POLLER,2026-06-05T15:41:19.337202+05:30
PDMJEPAPER,539785,Pudumjee Paper,MATERIAL_ANNOUNCEMENT,Intimation of Credit Rating,2026-06-05,BSE_LIVE_POLLER,2026-06-05T15:56:39.496087+05:30
SUNTECK,512179,Sunteck Realty,MATERIAL_ANNOUNCEMENT,Intimation of Credit Rating,2026-06-05,BSE_LIVE_POLLER,2026-06-05T15:58:42.566606+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about Grant of ESOPs.,2026-06-05,BSE_LIVE_POLLER,2026-06-05T16:03:48.127656+05:30
DCBBANK,532772,DCB Bank,CORPORATE_ACTION,"This is further to our letter dated April 24, 2026 wherein the Bank had informed, inter alia, regarding recommendation of a dividend of Rs.1.45 (Rupee One and Paise Forty-Five only) per ....",2026-06-05,BSE_LIVE_POLLER,2026-06-05T16:11:00.387784+05:30
WIPRO,507685,Wipro,CORPORATE_ACTION,"Further to our letter dated May 25, 2026, we are enclosing herewith copy of the Letter of Offer and Tender Form in relation to the Buyback. The Letter of Offer and Tender Form will also ....",2026-06-09,BSE_LIVE_POLLER,2026-06-09T07:30:09.050316+05:30
POLYCAB,542652,Polycab India,CORPORATE_ACTION,Please find enclosed herewith Book closure and record date intimation for the purpose of dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T07:30:09.050316+05:30
WABAG,533269,Va Tech Wabag,ORDER_WIN,"WABAG Consortium secures a ""Large"" Order towards Ajman Sewage Biorefinery Plant, Strengthening GCC Presence.",2026-06-09,BSE_LIVE_POLLER,2026-06-09T08:28:39.879180+05:30
BLISSGVS,506197,Bliss GVS Pharma,MATERIAL_ANNOUNCEMENT,"SBI Capital Markets Ltd (""Manager to the Open Offer"") has submitted to BSE a copy of Draft Letter of Offer to the Public Shareholders of Bliss GVS Pharma Ltd (""Target Company"").",2026-06-09,BSE_LIVE_POLLER,2026-06-09T10:19:43.567014+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Allotment of 167,403 equity shares at FV Rs. 2 each under ICICI Bank Employees Stock Option Scheme 2000",2026-06-09,BSE_LIVE_POLLER,2026-06-09T10:32:07.435212+05:30
VINDHYATEL,517015,Vindhya Telelink,CORPORATE_ACTION,Newspaper Advertisement(s)- Notice regarding  Compulsory transfer of Unpaid/ Unclaimed Dividend and Equity Shares of the Company to IEPF.,2026-06-09,BSE_LIVE_POLLER,2026-06-09T10:58:54.767759+05:30
AVTNPL,519105,AVT Natural Prod,CORPORATE_ACTION,Record Date for Final Dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:11:13.343687+05:30
INTERARCH,544232,Interarch Build.,ORDER_WIN,"Intimation under Regulation 30 of the SEBI(LODR) Regulations,2015 regarding receipt of an order",2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:12:14.453343+05:30
TMPV,500570,Tata Motors PVeh,CORPORATE_ACTION,We are enclosing herewith a disclosure regarding Communication to Shareholders - Intimation on Tax Deduction on Dividend.,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:16:22.301015+05:30
GRAPHITE,509488,Graphite India,CORPORATE_ACTION,Record date for Payment of Dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:25:34.109941+05:30
20MICRONS,533022,20 Microns,CORPORATE_ACTION,we are enclosing herewith an intimation regarding communication to Shareholders - Intimation on Tax Deduction on Dividend,2026-06-09,BSE_LIVE_POLLER,2026-06-09T11:59:19.903210+05:30
SAMMAANCAP,535789,Sammaan Capital,MATERIAL_ANNOUNCEMENT,"We hereby certify that our Company has made timely payment of interest amount on Secured Redeemable NCDs issued by our Company through Private Placement basis and listed on the Stock Exchanges.

Ref",2026-06-09,BSE_LIVE_POLLER,2026-06-09T12:39:18.000789+05:30
ADANIENSOL,539254,Adani Energy Sol,MA_EVENT,Signing the Securities Purchase and Subscription Agreement for Acquisition of 100% Equity Shares of Intellismart Infrastructure Private Limited,2026-06-09,BSE_LIVE_POLLER,2026-06-09T12:51:31.589249+05:30
VIKRAN,544496,Vikran Engg.,MATERIAL_ANNOUNCEMENT,"Disclosure of Allotment of Secured, Unlisted, Redeemable, Non- Convertible Debentures Aggregating to Rupees 20 Crores on Private Placement basis",2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:07:53.441091+05:30
MUFIN,542774,Mufin Green,MATERIAL_ANNOUNCEMENT,Please find the attached intimation for allotment of Non Convertible Debenture,2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:18:07.570517+05:30
BAJAJ-AUTO,532977,Bajaj Auto,ORDER_WIN,"Intimation under Regulation 30 - Favourable order from Commissioner (Appeals), Guwahati",2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:26:34.074115+05:30
KNRCON,532942,KNR Construct.,ORDER_WIN,Intimation of receipt of order,2026-06-09,BSE_LIVE_POLLER,2026-06-09T13:57:30.393589+05:30
HYUNDAI,544274,Hyundai Motor I,MATERIAL_ANNOUNCEMENT,Fire Incident at supplier i.e. Mobis India Limited - Update,2026-06-10,BSE_LIVE_POLLER,2026-06-10T10:03:14.051389+05:30
