ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE794A01010,NEULANDLAB,NEULAND LABS.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE567A01028,NIPPOBATRY,INDO NATIONAL,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_EXTERNAL,4.0,41,TOPPING,BEAR
INE940H01022,PGIL,PEARL GLOBAL IND,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE0MIS01010,PYRAMID,PYRAMID TECHNOPL,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_EXTERNAL,5.0,41,CORRECTION,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE212I01016,SPAL,S P APPARELS,WATCHLIST_EXTERNAL,1.0,41,CORRECTION,BEAR
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,2.0,40,TOPPING,BEAR
INE758C01029,AHLUCONT,AHLUWALIA CONTR.,WATCHLIST_EXTERNAL,2.0,40,TOPPING,BEAR
INE426A01027,ALEMBICLTD,ALEMBIC,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE169A01031,COROMANDEL,COROMANDEL INTER,WATCHLIST_EXTERNAL,1.0,40,TOPPING,BEAR
INE0QJ901011,DIGIKORE,DIGIKORE STUDIOS,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE0HPK01020,DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,5.0,40,CORRECTION,BEAR
INE255A01020,EPL,EPL LTD,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE129A01019,GAIL,GAIL (INDIA),WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE0NR701018,KRISHCA,KRISHCA STRAPP.,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE239A01024,NESTLEIND,NESTLE INDIA,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE840Y01029,ONEPOINT,ONE POINT ONE,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE761H01022,PAGEIND,PAGE INDUSTRIES,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE895W01019,PANACHE,PANACHE DIGILIFE,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE612J01015,REPCOHOME,REPCO HOME FIN,WATCHLIST_EXTERNAL,3.0,40,TOPPING,BEAR
INE012Q01021,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE460Q01014,SCML,SHARP CHUCKS AND,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE0T7B01010,SPCL,SHIVALIC POWER,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE877V01027,SURAKSHA,SURAKSHA DIAGNO.,WATCHLIST_EXTERNAL,3.0,40,TOPPING,BEAR
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE458F01011,UNITEDTEA,UNITED NILGIRI,WATCHLIST_EXTERNAL,5.0,40,CORRECTION,BEAR
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE0OLS01010,VINYAS,VINYAS INNOVATIV,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE274C01019,WENDT,WENDT INDIA,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,5.0,39,CORRECTION,BEAR
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_EXTERNAL,4.0,39,TOPPING,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE006I01046,ASTRAL,ASTRAL,WATCHLIST_EXTERNAL,5.0,39,CORRECTION,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE025A01027,CONSOFINVT,CONS. FINVEST,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE600K01018,GALAXYSURF,GALAXY SURFACT.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE224E01028,GATECH,GACM TECH,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE079J01017,GATEWAY,GATEWAY DISTRI,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE102D01028,GODREJCP,GODREJ CONSUMER,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE985P01012,GRETEX,GRETEX INDUSTRIE,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_EXTERNAL,3.0,39,BASING,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE347W01011,MAGADSUGAR,MAGADH SUGAR,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_EXTERNAL,5.0,39,TOPPING,BEAR
INE451L01014,MAHASTEEL,MAHAMAYA STEEL,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_EXTERNAL,3.0,39,TOPPING,BEAR
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE577A01027,MUNJALSHOW,MUNJAL SHOWA,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_EXTERNAL,1.0,39,TOPPING,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE088F01024,PARADEEP,PARADEEP PHOSPH.,WATCHLIST_EXTERNAL,2.0,39,TOPPING,BEAR
INE785M01021,PCJEWELLER,PC JEWELLER,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE603A01013,PRAKASH,PRAKASH INDUSTRI,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE058A01010,SANOFI,SANOFI INDIA,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE01EO01010,SPECTRUM,SPECTRUM ELECTR.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE01A001028,STANLEY,STANLEY LIFESTY.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE906O01029,TIGERLOGS,TIGER LOGISTICS,WATCHLIST_EXTERNAL,1.0,39,CORRECTION,BEAR
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE399L01023,ATGL,ADANI TOTAL GAS,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE05DH01017,ATMASTCO,ATMASTCO LTD,WATCHLIST_EXTERNAL,1.0,38,TOPPING,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE149A01033,CHOLAHLDNG,CHOLA FINANCIAL,WATCHLIST_EXTERNAL,3.0,38,TOPPING,BEAR
INE0ITO01014,ESFL,ESSEN SPECIALITY,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE519A01011,FOSECOIND,FOSECO INDIA,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE159A01016,GLAXO,GLAXOSMI. PHARMA,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE131A01031,GMDCLTD,G M D C,WATCHLIST_EXTERNAL,2.0,38,BASING,BEAR
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE415B01044,MARSONS,MARSONS,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE866R01028,MATRIMONY,MATRIMONY.COM,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,4.0,38,BASING,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,4.0,38,BASING,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE0UOS01011,SANOFICONR,SANOFI CONSUMER,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE1B6101010,SHREEJISPG,SHREEJI SHIP. GL,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE294B01019,SMLMAH,SML MAHINDRA,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE442P01014,SUYOG,SUYOG TELEMATICS,WATCHLIST_EXTERNAL,5.0,38,CORRECTION,BEAR
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_EXTERNAL,2.0,38,TOPPING,BEAR
INE488B01017,TASTYBITE,TASTY BITE EAT.,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE0O3901029,TREL,TRANSINDIA REAL,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,4.0,37,CORRECTION,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,5.0,37,CORRECTION,BEAR
INE0EAS01014,CONNPLEX,CONNPLEX CINEMAS,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE299U01018,CROMPTON,CROMPTON GR. CON,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,2.0,37,BASING,BEAR
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0P7201019,DRONE,DRONE DESTINATIO,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE686Y01026,FINEORG,FINE ORGANIC,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE547E01014,IMPAL,INDIA MOTOR PART,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,5.0,37,TOPPING,BEAR
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE438K01021,KALAMANDIR,SAI SILKS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE310A01015,NILKAMAL,NILKAMAL LTD,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE350C01017,OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE00U801010,PARIN,PARIN ENTERPRIS.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE484I01029,PRECAM,PRECISION CAMSHF,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE836B01017,SATIN,SATIN CREDITCARE,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE00Q601028,STUDDS,STUDDS ACCESSOR.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0QJL01014,TCL,THAAI,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE121N01019,THEJO,THEJO ENGG.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE910C01018,TTKHLTCARE,TTK HEALTHCARE,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE368U01029,UNITEDPOLY,UNITED POLYFAB,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,4.0,37,CORRECTION,BEAR
INE945H01013,V2RETAIL,V2 RETAIL,WATCHLIST_EXTERNAL,5.0,37,CORRECTION,BEAR
INE806A01020,VIKASECO,VIKAS ECOTECH,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0QTF01015,VSTL,VIBHOR STEEL,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0LQG01010,APRAMEYA,APRAMEYA ENGINEE,WATCHLIST_EXTERNAL,4.0,36,LATE_CYCLE,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE462A01022,BAYERCROP,BAYER CROP SCI.,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE922A01025,BEPL,BHANSALI ENGG.,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE029A01011,BPCL,B P C L,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE539A01019,GHCL,GHCL,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE517F01014,GPPL,GUJ PIPAVAV PORT,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE137I01015,GRPLTD,GRP,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,4.0,36,TOPPING,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE05J901018,IGCL,INDOGULF CROPSCI,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE542Z01028,KAPSTON,KAPSTON SERVICES,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE843B01013,MAHAPEXLTD,MAHA RASHTRA APX,WATCHLIST_EXTERNAL,4.0,36,TOPPING,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE110B01017,MINDTECK,MINDTECK (INDIA),WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_EXTERNAL,3.0,36,TOPPING,BEAR
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE988S01028,PARKHOTELS,APEEJAY SURREND.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE602A01031,PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE199A01012,PGHL,P & G HEALTH LTD,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE704B01017,RACLGEAR,RACL GEARTECH,WATCHLIST_EXTERNAL,4.0,36,CORRECTION,BEAR
INE1SY401010,RAYMONDREL,RAYMOND REALTY,WATCHLIST_EXTERNAL,4.0,36,CORRECTION,BEAR
INE050H01012,RML,RANE (MADRAS),WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE545H01011,TIIL,TECHNOCRAF.INDS.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,6.0,36,CORRECTION,BEAR
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE048C01025,VHLTD,VICEROY HOTELS,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,4.0,35,CORRECTION,BEAR
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE642Z01026,AKI,AKI INDIA,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,5.0,35,TOPPING,BEAR
INE877I01016,ARCHIDPLY,ARCHIDPLY INDS.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
