ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE859Q01017,MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_EXTERNAL,13.0,44,TOPPING,CAUTION
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,10.0,44,TOPPING,CAUTION
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,10.0,44,CORRECTION,CAUTION
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_EXTERNAL,11.0,44,CORRECTION,CAUTION
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_EXTERNAL,12.0,44,TOPPING,CAUTION
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,9.0,44,CORRECTION,CAUTION
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_EXTERNAL,10.0,44,TOPPING,CAUTION
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,8.0,44,TOPPING,CAUTION
INE591G01025,COFORGE,COFORGE,WATCHLIST_EXTERNAL,13.0,44,CORRECTION,CAUTION
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,10.0,44,TOPPING,CAUTION
INE136B01020,CYIENT,CYIENT,WATCHLIST_EXTERNAL,10.0,44,CORRECTION,CAUTION
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_EXTERNAL,16.0,44,CORRECTION,CAUTION
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,11.0,44,CORRECTION,CAUTION
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,15.0,44,LATE_CYCLE,CAUTION
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,16.0,44,TOPPING,CAUTION
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,13.0,44,TOPPING,CAUTION
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,14.0,44,LATE_CYCLE,CAUTION
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_EXTERNAL,9.0,44,CORRECTION,CAUTION
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_EXTERNAL,10.0,44,CORRECTION,CAUTION
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,11.0,44,TOPPING,CAUTION
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,12.0,43,CORRECTION,CAUTION
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,12.0,43,TOPPING,CAUTION
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,14.0,43,TOPPING,CAUTION
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,9.0,43,CORRECTION,CAUTION
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,9.0,43,TOPPING,CAUTION
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,14.0,43,LATE_CYCLE,CAUTION
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_EXTERNAL,9.0,43,TOPPING,CAUTION
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_EXTERNAL,9.0,43,CORRECTION,CAUTION
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_EXTERNAL,13.0,43,CORRECTION,CAUTION
INE081A01020,TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,12.0,43,TOPPING,CAUTION
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,8.0,43,TOPPING,CAUTION
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,8.0,43,TOPPING,CAUTION
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,12.0,43,TOPPING,CAUTION
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,10.0,43,TOPPING,CAUTION
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,8.0,43,TOPPING,CAUTION
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,12.0,43,TOPPING,CAUTION
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,12.0,43,TOPPING,CAUTION
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,9.0,43,CORRECTION,CAUTION
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,10.0,43,TOPPING,CAUTION
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,10.0,43,CORRECTION,CAUTION
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_EXTERNAL,13.0,43,CORRECTION,CAUTION
INE009A01021,INFY,INFOSYS,WATCHLIST_EXTERNAL,10.0,43,CORRECTION,CAUTION
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_EXTERNAL,9.0,43,TOPPING,CAUTION
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,11.0,43,LATE_CYCLE,CAUTION
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,14.0,42,LATE_CYCLE,CAUTION
INE03EI01018,MAXESTATES,MAX ESTATES,WATCHLIST_EXTERNAL,9.0,42,CORRECTION,CAUTION
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_EXTERNAL,12.0,42,TOPPING,CAUTION
INE0GK401011,TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,11.0,42,TOPPING,CAUTION
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,15.0,42,LATE_CYCLE,CAUTION
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,11.0,42,TOPPING,CAUTION
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,9.0,42,CORRECTION,CAUTION
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,10.0,42,TOPPING,CAUTION
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,10.0,42,LATE_CYCLE,CAUTION
INE012A01025,ACC,ACC,WATCHLIST_EXTERNAL,8.0,42,TOPPING,CAUTION
INE150B01039,ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,10.0,42,TOPPING,CAUTION
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,9.0,42,TOPPING,CAUTION
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9.0,42,TOPPING,CAUTION
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,9.0,42,CORRECTION,CAUTION
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,9.0,42,TOPPING,CAUTION
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_EXTERNAL,14.0,41,CORRECTION,CAUTION
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,13.0,41,TOPPING,CAUTION
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,13.0,41,LATE_CYCLE,CAUTION
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,10.0,41,TOPPING,CAUTION
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_EXTERNAL,16.0,41,TOPPING,CAUTION
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,11.0,41,CORRECTION,CAUTION
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,8.0,41,TOPPING,CAUTION
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_EXTERNAL,11.0,41,CORRECTION,CAUTION
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,10.0,41,CORRECTION,CAUTION
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,9.0,41,LATE_CYCLE,CAUTION
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,8.0,41,CORRECTION,CAUTION
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,7.0,41,CORRECTION,CAUTION
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_EXTERNAL,14.0,41,TOPPING,CAUTION
INE878A01011,GVPIL,GE POWER,WATCHLIST_EXTERNAL,15.0,41,TOPPING,CAUTION
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,8.0,40,CORRECTION,CAUTION
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,9.0,40,CORRECTION,CAUTION
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,10.0,40,TOPPING,CAUTION
INE00EM01016,MEGASTAR,MEGASTAR FOODS,WATCHLIST_EXTERNAL,13.0,40,CORRECTION,CAUTION
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,13.0,40,TOPPING,CAUTION
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_EXTERNAL,11.0,40,TOPPING,CAUTION
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,8.0,40,CORRECTION,CAUTION
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,13.0,40,TOPPING,CAUTION
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,9.0,40,TOPPING,CAUTION
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_EXTERNAL,8.0,40,TOPPING,CAUTION
INE036B01030,GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,12.0,40,CORRECTION,CAUTION
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,10.0,40,LATE_CYCLE,CAUTION
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,7.0,39,TOPPING,CAUTION
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,10.0,39,LATE_CYCLE,CAUTION
INE559R01029,LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,10.0,39,CORRECTION,CAUTION
INE0L0L01012,MODIS,MODI'S NAVNIRMAN,WATCHLIST_EXTERNAL,9.0,39,CORRECTION,CAUTION
INE665A01038,SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,8.0,39,TOPPING,CAUTION
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_EXTERNAL,10.0,39,CORRECTION,CAUTION
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,7.0,39,CORRECTION,CAUTION
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,9.0,39,CORRECTION,CAUTION
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,9.0,39,TOPPING,CAUTION
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_EXTERNAL,9.0,39,TOPPING,CAUTION
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,10.0,39,CORRECTION,CAUTION
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,12.0,39,TOPPING,CAUTION
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_EXTERNAL,10.0,39,CORRECTION,CAUTION
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_CONFIRMED,15.0,39,LATE_CYCLE,CAUTION
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_EXTERNAL,13.0,38,TOPPING,CAUTION
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,14.0,38,TOPPING,CAUTION
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,11.0,38,LATE_CYCLE,CAUTION
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,11.0,38,TOPPING,CAUTION
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,9.0,38,TOPPING,CAUTION
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,8.0,38,TOPPING,CAUTION
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,9.0,38,TOPPING,CAUTION
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,7.0,38,TOPPING,CAUTION
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_EXTERNAL,12.0,38,TOPPING,CAUTION
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,14.0,38,TOPPING,CAUTION
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_EXTERNAL,10.0,38,TOPPING,CAUTION
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_EXTERNAL,12.0,38,CORRECTION,CAUTION
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,7.0,38,TOPPING,CAUTION
INE742B01025,GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_EXTERNAL,11.0,38,TOPPING,CAUTION
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,13.0,37,TOPPING,CAUTION
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,12.0,37,TOPPING,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_EXTERNAL,9.0,37,TOPPING,CAUTION
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,11.0,37,TOPPING,CAUTION
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_EXTERNAL,10.0,37,TOPPING,CAUTION
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,11.0,37,LATE_CYCLE,CAUTION
INE245A01021,TATAPOWER,TATA POWER CO.,WATCHLIST_EXTERNAL,9.0,37,TOPPING,CAUTION
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,11.0,37,TOPPING,CAUTION
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,11.0,37,CORRECTION,CAUTION
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,13.0,37,TOPPING,CAUTION
INE488D01021,AVTNPL,AVT NATURAL PROD,WATCHLIST_EXTERNAL,12.0,37,CORRECTION,CAUTION
INE052A01021,WINDMACHIN,WINDSOR MACHINES,WATCHLIST_EXTERNAL,9.0,36,TOPPING,CAUTION
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,8.0,36,CORRECTION,CAUTION
INE482A01020,CEATLTD,CEAT,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,CAUTION
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,8.0,36,TOPPING,CAUTION
INE753U01022,DIVGIITTS,DIVGI TORQ,WATCHLIST_EXTERNAL,14.0,36,CORRECTION,CAUTION
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,11.0,36,TOPPING,CAUTION
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,9.0,36,CORRECTION,CAUTION
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,9.0,36,LATE_CYCLE,CAUTION
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,10.0,35,CORRECTION,CAUTION
INE885A01032,ARE&M,AMARA RAJA ENER.,WATCHLIST_EXTERNAL,9.0,35,CORRECTION,CAUTION
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,9.0,35,CORRECTION,CAUTION
INE0OAF01028,JNKINDIA,JNK,WATCHLIST_EXTERNAL,13.0,35,TOPPING,CAUTION
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,14.0,34,CORRECTION,CAUTION
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,12.0,34,LATE_CYCLE,CAUTION
INE807F01027,VIYASH,VIYASH SCIENTIFIC,WATCHLIST_EXTERNAL,13.0,33,TOPPING,CAUTION
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_EXTERNAL,9.0,32,CORRECTION,CAUTION
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,8.0,32,TOPPING,CAUTION
INE095A01012,INDUSINDBK,INDUSIND BANK,WATCHLIST_EXTERNAL,14.0,32,LATE_CYCLE,CAUTION
INE565A01014,IOB,I O B,WATCHLIST_EXTERNAL,9.0,32,LATE_CYCLE,CAUTION
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_EXTERNAL,10.0,31,TOPPING,CAUTION
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_EXTERNAL,9.0,31,LATE_CYCLE,CAUTION
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,7.0,30,LATE_CYCLE,CAUTION
INE171Z01026,BDL,BHARAT DYNAMICS,WATCHLIST_EXTERNAL,8.0,30,TOPPING,CAUTION
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,8.0,29,CORRECTION,CAUTION
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_EXTERNAL,9.0,29,TOPPING,CAUTION
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,9.0,29,TOPPING,CAUTION
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_EXTERNAL,9.0,28,TOPPING,CAUTION
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,8.0,28,TOPPING,CAUTION
INE466L01038,360ONE,360 ONE,WATCHLIST_EXTERNAL,9.0,28,TOPPING,CAUTION
INE008A01015,IDBI,IDBI BANK,WATCHLIST_EXTERNAL,7.0,28,LATE_CYCLE,CAUTION
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,7.0,28,LATE_CYCLE,CAUTION
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,8.0,27,TOPPING,CAUTION
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,8.0,26,TOPPING,CAUTION
INE337M01021,INDOTHAI,INDO THAI SEC.,WATCHLIST_EXTERNAL,10.0,22,TOPPING,CAUTION
