ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,11.0,51,BASING,BEAR
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_EXTERNAL,10.0,51,TOPPING,BEAR
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,12.0,51,LATE_CYCLE,BEAR
INE539A01019,GHCL,GHCL,WATCHLIST_EXTERNAL,11.0,51,LATE_CYCLE,BEAR
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_EXTERNAL,10.0,51,TOPPING,BEAR
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,11.0,50,TOPPING,BEAR
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_EXTERNAL,10.0,50,TOPPING,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,9.0,50,BASING,BEAR
INE906O01029,TIGERLOGS,TIGER LOGISTICS,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE424H01027,SUNTV,SUN TV NETWORK,WATCHLIST_EXTERNAL,10.0,50,TOPPING,BEAR
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,BEAR
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,9.0,50,LATE_CYCLE,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_EXTERNAL,12.0,50,LATE_CYCLE,BEAR
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,15.0,50,LATE_CYCLE,BEAR
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,BEAR
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_EXTERNAL,12.0,50,BASING,BEAR
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,11.0,50,BASING,BEAR
INE464A01036,BBL,BHARAT BIJLEE,WATCHLIST_EXTERNAL,10.0,50,TOPPING,BEAR
INE922A01025,BEPL,BHANSALI ENGG.,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,10.0,50,BASING,BEAR
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_EXTERNAL,7.0,50,MID_CYCLE,BEAR
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,12.0,50,TOPPING,BEAR
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BEAR
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_EXTERNAL,10.0,50,TOPPING,BEAR
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_EXTERNAL,10.0,49,TOPPING,BEAR
INE858B01029,ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,12.0,49,TOPPING,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,14.0,49,LATE_CYCLE,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,14.0,49,TOPPING,BEAR
INE0MIS01010,PYRAMID,PYRAMID TECHNOPL,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,BEAR
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,9.0,49,BASING,BEAR
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,11.0,49,TOPPING,BEAR
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,12.0,49,TOPPING,BEAR
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,8.0,49,LATE_CYCLE,BEAR
INE0MWH01014,TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,10.0,49,TOPPING,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,BEAR
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,13.0,49,BASING,BEAR
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,12.0,49,LATE_CYCLE,BEAR
INE299U01018,CROMPTON,CROMPTON GR. CON,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,BEAR
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,9.0,49,LATE_CYCLE,BEAR
INE499A01024,DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,10.0,49,BASING,BEAR
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_EXTERNAL,9.0,49,LATE_CYCLE,BEAR
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,10.0,49,BASING,BEAR
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,13.0,49,TOPPING,BEAR
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,10.0,49,LATE_CYCLE,BEAR
INE483B01026,ICIL,INDO COUNT INDS.,WATCHLIST_EXTERNAL,9.0,49,LATE_CYCLE,BEAR
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,10.0,49,LATE_CYCLE,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,10.0,49,TOPPING,BEAR
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,10.0,49,TOPPING,BEAR
INE438K01021,KALAMANDIR,SAI SILKS,WATCHLIST_EXTERNAL,8.0,49,LATE_CYCLE,BEAR
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,8.0,49,LATE_CYCLE,BEAR
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,8.0,49,MID_CYCLE,BEAR
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,10.0,49,LATE_CYCLE,BEAR
INE063P01018,EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_EXTERNAL,11.0,49,BASING,BEAR
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,13.0,48,TOPPING,BEAR
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,13.0,48,LATE_CYCLE,BEAR
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_EXTERNAL,10.0,48,TOPPING,BEAR
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,8.0,48,MID_CYCLE,BEAR
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,11.0,48,LATE_CYCLE,BEAR
INE03EI01018,MAXESTATES,MAX ESTATES,WATCHLIST_EXTERNAL,8.0,48,BASING,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,8.0,48,LATE_CYCLE,BEAR
INE1TAE01010,TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,10.0,48,CORRECTION,BEAR
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,10.0,48,LATE_CYCLE,BEAR
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,7.0,48,LATE_CYCLE,BEAR
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,9.0,48,TOPPING,BEAR
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,13.0,48,TOPPING,BEAR
INE324X01026,SARVESHWAR,SARVESHWAR FOODS,WATCHLIST_EXTERNAL,10.0,48,TOPPING,BEAR
INE0GK401011,TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,12.0,48,LATE_CYCLE,BEAR
INE429I01024,CCCL,C C C L,WATCHLIST_EXTERNAL,7.0,48,BASING,BEAR
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,10.0,48,TOPPING,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,10.0,48,BASING,BEAR
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,7.0,48,BASING,BEAR
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,11.0,48,LATE_CYCLE,BEAR
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,13.0,48,BASING,BEAR
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,9.0,48,LATE_CYCLE,BEAR
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,10.0,48,LATE_CYCLE,BEAR
INE877F01012,PTC,PTC INDIA,WATCHLIST_EXTERNAL,12.0,47,TOPPING,BEAR
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,10.0,47,LATE_CYCLE,BEAR
INE136S01016,NEOGEN,NEOGEN CHEMICALS,WATCHLIST_EXTERNAL,11.0,47,LATE_CYCLE,BEAR
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,9.0,47,LATE_CYCLE,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,10.0,47,TOPPING,BEAR
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,10.0,47,LATE_CYCLE,BEAR
INE049B01025,WOCKPHARMA,WOCKHARDT,WATCHLIST_EXTERNAL,10.0,47,MID_CYCLE,BEAR
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,11.0,47,BASING,BEAR
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,9.0,47,BASING,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,9.0,47,TOPPING,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,8.0,47,BASING,BEAR
INE150B01039,ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,11.0,47,LATE_CYCLE,BEAR
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,11.0,47,TOPPING,BEAR
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,12.0,47,BASING,BEAR
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,9.0,47,BASING,BEAR
INE789E01012,JKPAPER,JK PAPER,WATCHLIST_EXTERNAL,13.0,47,CORRECTION,BEAR
INE364A01020,JAYSREETEA,JAY SHREE TEA,WATCHLIST_EXTERNAL,8.0,47,TOPPING,BEAR
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,11.0,47,BASING,BEAR
INE559R01029,LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,9.0,47,BASING,BEAR
INE824Q01011,MANAKSTEEL,MANAKSIA STEELS,WATCHLIST_EXTERNAL,10.0,47,BASING,BEAR
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,12.0,47,TOPPING,BEAR
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,9.0,47,BASING,BEAR
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,9.0,47,BASING,BEAR
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_EXTERNAL,9.0,47,LATE_CYCLE,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,13.0,46,TOPPING,BEAR
INE458B01036,BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,12.0,46,MID_CYCLE,BEAR
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,13.0,46,BASING,BEAR
INE0PZA01015,SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,10.0,46,TOPPING,BEAR
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_EXTERNAL,8.0,46,TOPPING,BEAR
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,11.0,46,TOPPING,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,11.0,46,TOPPING,BEAR
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,10.0,46,LATE_CYCLE,BEAR
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,8.0,46,BASING,BEAR
INE500L01026,SHK,S H KELKAR & CO.,WATCHLIST_EXTERNAL,9.0,46,LATE_CYCLE,BEAR
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,9.0,46,LATE_CYCLE,BEAR
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,7.0,46,BASING,BEAR
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_EXTERNAL,11.0,46,TOPPING,BEAR
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,9.0,46,BASING,BEAR
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,9.0,46,LATE_CYCLE,BEAR
INE765G01017,ICICIGI,ICICI LOMBARD,WATCHLIST_EXTERNAL,8.0,46,BASING,BEAR
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,13.0,46,TOPPING,BEAR
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,9.0,46,LATE_CYCLE,BEAR
INE202B01038,PIRAMALFIN,PIRAMAL FINANCE.,WATCHLIST_EXTERNAL,11.0,45,BASING,BEAR
INE320J01015,RITES,RITES,WATCHLIST_EXTERNAL,10.0,45,TOPPING,BEAR
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,12.0,45,LATE_CYCLE,BEAR
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,10.0,45,LATE_CYCLE,BEAR
INE0AZY01017,VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,8.0,45,LATE_CYCLE,BEAR
INE081A01020,TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,12.0,45,BASING,BEAR
INE646H01017,CAPITALSFB,CAPITAL SMALL,WATCHLIST_EXTERNAL,8.0,45,BASING,BEAR
INE032A01023,BOMDYEING,BOMBAY DYEING,WATCHLIST_EXTERNAL,8.0,45,LATE_CYCLE,BEAR
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,10.0,45,MID_CYCLE,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,12.0,45,LATE_CYCLE,BEAR
INE784R01023,ARFIN,ARFIN INDIA,WATCHLIST_EXTERNAL,11.0,45,MID_CYCLE,BEAR
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,9.0,45,CORRECTION,BEAR
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,10.0,45,TOPPING,BEAR
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,9.0,45,BASING,BEAR
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,8.0,45,BASING,BEAR
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_EXTERNAL,7.0,45,BASING,BEAR
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,12.0,45,BASING,BEAR
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,9.0,45,BASING,BEAR
INE08ZM01014,GREENPANEL,GREENPANEL INDS.,WATCHLIST_EXTERNAL,9.0,45,LATE_CYCLE,BEAR
INE603A01013,PRAKASH,PRAKASH INDUSTRI,WATCHLIST_EXTERNAL,8.0,44,BASING,BEAR
INE573K01025,RUSHIL,RUSHIL DECOR,WATCHLIST_EXTERNAL,7.0,44,LATE_CYCLE,BEAR
INE301A01014,RAYMOND,RAYMOND,WATCHLIST_EXTERNAL,8.0,44,BASING,BEAR
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,12.0,44,LATE_CYCLE,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,10.0,44,TOPPING,BEAR
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,12.0,44,BASING,BEAR
INE602A01031,PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,BEAR
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,10.0,44,MID_CYCLE,BEAR
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,9.0,44,BASING,BEAR
INE665A01038,SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,BEAR
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,10.0,44,TOPPING,BEAR
INE552D01024,CONFIPET,CONFIDENCE PETRO,WATCHLIST_EXTERNAL,11.0,44,LATE_CYCLE,BEAR
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,10.0,44,TOPPING,BEAR
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,BEAR
INE715B01021,ANDHRSUGAR,ANDHRA SUGARS,WATCHLIST_EXTERNAL,10.0,44,LATE_CYCLE,BEAR
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,9.0,44,BASING,BEAR
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,8.0,44,BASING,BEAR
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,10.0,44,LATE_CYCLE,BEAR
INE602G01020,KITEX,KITEX GARMENTS,WATCHLIST_EXTERNAL,8.0,44,LATE_CYCLE,BEAR
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,9.0,44,TOPPING,BEAR
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9.0,44,TOPPING,BEAR
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,BEAR
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_EXTERNAL,10.0,44,TOPPING,BEAR
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,8.0,44,LATE_CYCLE,BEAR
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,15.0,43,TOPPING,BEAR
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,11.0,43,LATE_CYCLE,BEAR
INE663F01032,NAUKRI,INFO EDG.(INDIA),WATCHLIST_EXTERNAL,9.0,43,LATE_CYCLE,BEAR
INE0Q9601016,WOMANCART,WOMANCART,WATCHLIST_EXTERNAL,7.0,43,LATE_CYCLE,BEAR
INE734N01019,SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,7.0,43,LATE_CYCLE,BEAR
INE178A01016,CHENNPETRO,C P C L,WATCHLIST_EXTERNAL,11.0,43,LATE_CYCLE,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,BEAR
INE126A01031,EIDPARRY,EID PARRY,WATCHLIST_EXTERNAL,7.0,43,LATE_CYCLE,BEAR
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_EXTERNAL,9.0,43,BASING,BEAR
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,10.0,43,TOPPING,BEAR
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,9.0,43,TOPPING,BEAR
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_EXTERNAL,7.0,43,TOPPING,BEAR
INE242A01010,IOC,I O C L,WATCHLIST_EXTERNAL,9.0,43,LATE_CYCLE,BEAR
INE565A01014,IOB,I O B,WATCHLIST_EXTERNAL,8.0,43,BASING,BEAR
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,8.0,43,BASING,BEAR
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,8.0,43,BASING,BEAR
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,8.0,43,BASING,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,7.0,43,LATE_CYCLE,BEAR
INE557Z01018,PIGL,POWER & INSTRUM.,WATCHLIST_EXTERNAL,8.0,42,TOPPING,BEAR
INE506V01022,RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,8.0,42,MID_CYCLE,BEAR
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,9.0,42,BASING,BEAR
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,9.0,42,BASING,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,7.0,42,LATE_CYCLE,BEAR
INE628A01036,UPL,UPL,WATCHLIST_EXTERNAL,10.0,42,LATE_CYCLE,BEAR
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,11.0,42,LATE_CYCLE,BEAR
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,9.0,42,BASING,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,11.0,42,LATE_CYCLE,BEAR
INE886D01026,EFCIL,EFC (I),WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,BEAR
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,8.0,42,LATE_CYCLE,BEAR
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,10.0,42,TOPPING,BEAR
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,8.0,42,BASING,BEAR
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,8.0,42,BASING,BEAR
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,7.0,42,MID_CYCLE,BEAR
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,7.0,42,TOPPING,BEAR
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_EXTERNAL,7.0,42,CORRECTION,BEAR
INE008A01015,IDBI,IDBI BANK,WATCHLIST_EXTERNAL,7.0,42,BASING,BEAR
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,11.0,42,TOPPING,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,8.0,42,TOPPING,BEAR
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,8.0,42,LATE_CYCLE,BEAR
INE224A01026,GREAVESCOT,GREAVES COTTON,WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,BEAR
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,13.0,41,TOPPING,BEAR
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_EXTERNAL,7.0,41,TOPPING,BEAR
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,9.0,41,TOPPING,BEAR
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,9.0,41,CORRECTION,BEAR
INE427F01016,CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,8.0,41,LATE_CYCLE,BEAR
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_EXTERNAL,8.0,41,TOPPING,BEAR
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,8.0,41,TOPPING,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,7.0,41,LATE_CYCLE,BEAR
INE918I01026,BAJAJFINSV,BAJAJ FINSERV,WATCHLIST_EXTERNAL,8.0,41,BASING,BEAR
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_EXTERNAL,9.0,41,TOPPING,BEAR
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,6.0,41,BASING,BEAR
INE05J901018,IGCL,INDOGULF CROPSCI,WATCHLIST_EXTERNAL,7.0,41,LATE_CYCLE,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,7.0,41,TOPPING,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,7.0,41,BASING,BEAR
INE201A01024,MANALIPETC,MANALI PETROCHEM,WATCHLIST_EXTERNAL,8.0,41,LATE_CYCLE,BEAR
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_EXTERNAL,12.0,41,TOPPING,BEAR
INE036B01030,GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,13.0,41,TOPPING,BEAR
INE186A01019,GUJALKALI,GUJARAT ALKALIES,WATCHLIST_EXTERNAL,10.0,41,LATE_CYCLE,BEAR
INE484J01027,GODREJPROP,GODREJ PROPERT.,WATCHLIST_EXTERNAL,7.0,41,BASING,BEAR
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,7.0,40,BASING,BEAR
INE06IR01021,OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,7.0,40,LATE_CYCLE,BEAR
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_EXTERNAL,12.0,40,TOPPING,BEAR
INE840M01016,ZUARI,ZUARI AGRO CHEM.,WATCHLIST_EXTERNAL,7.0,40,LATE_CYCLE,BEAR
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,9.0,40,BASING,BEAR
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,14.0,40,TOPPING,BEAR
INE0T8T01010,ACCPL,ACCRETION PHA.,WATCHLIST_EXTERNAL,8.0,40,MID_CYCLE,BEAR
INE012A01025,ACC,ACC,WATCHLIST_EXTERNAL,9.0,40,TOPPING,BEAR
INE852O01025,APTUS,APTUS VALUE HOU.,WATCHLIST_EXTERNAL,8.0,40,BASING,BEAR
