ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE786W01010,RKEC,RKEC PROJECTS,WATCHLIST_CONFIRMED,10.0,58,LATE_CYCLE,CAUTION
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,16.0,58,BASING,CAUTION
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,CAUTION
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,15.0,58,BASING,CAUTION
INE411H01032,RSYSTEMS,R SYSTEMS INTL.,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_CONFIRMED,14.0,58,LATE_CYCLE,CAUTION
INE951I01027,VGUARD,V-GUARD INDUSTRI,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE411B01019,VENUSREM,VENUS REMEDIES,STRONG,15.0,58,MID_CYCLE,CAUTION
INE586V01016,TCIEXP,TCI EXPRESS,WATCHLIST_CONFIRMED,9.0,58,LATE_CYCLE,CAUTION
INE488B01017,TASTYBITE,TASTY BITE EAT.,WATCHLIST_EXTERNAL,10.0,58,CORRECTION,CAUTION
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,11.0,58,LATE_CYCLE,CAUTION
INE07K301024,ZAGGLE,ZAGGLE PREPAID,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE0PZA01015,SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,11.0,58,CORRECTION,CAUTION
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,11.0,58,CORRECTION,CAUTION
INE572J01011,SPANDANA,SPANDANA SPHOORT,WATCHLIST_EXTERNAL,9.0,58,LATE_CYCLE,CAUTION
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE668D01028,DONEAR,DONEAR INDS.,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE060X01034,DEVIT,DEV INFORMATION,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,12.0,58,CORRECTION,CAUTION
INE549H01021,ARSSBL,ANAND RATHI SHAR,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,CAUTION
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,CAUTION
INE053A01029,INDHOTEL,INDIAN HOTELS CO,WATCHLIST_CONFIRMED,13.0,58,LATE_CYCLE,CAUTION
INE634S01028,MANKIND,MANKIND PHARMA,STRONG,15.0,58,MID_CYCLE,CAUTION
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,11.0,58,CORRECTION,CAUTION
INE548Z01017,LAGNAM,LAGNAM SPINTEX,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE176B01034,HAVELLS,HAVELLS INDIA,WATCHLIST_CONFIRMED,12.0,58,LATE_CYCLE,CAUTION
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,14.0,58,CORRECTION,CAUTION
INE484C01030,VEEDOL,VEEDOL CORPORAT,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,CAUTION
INE462A01022,BAYERCROP,BAYER CROP SCI.,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,CAUTION
INE118A01012,BAJAJHLDNG,BAJAJ HOLDINGS,WATCHLIST_EXTERNAL,8.0,57,LATE_CYCLE,CAUTION
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,15.0,57,MID_CYCLE,CAUTION
INE235A01022,FINCABLES,FINOLEX CABLES,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,CAUTION
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_CONFIRMED,14.0,57,LATE_CYCLE,CAUTION
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,8.0,57,LATE_CYCLE,CAUTION
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,CAUTION
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,13.0,57,TOPPING,CAUTION
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,CAUTION
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE603J01030,PIIND,P I INDUSTRIES,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,11.0,57,TOPPING,CAUTION
INE090B01011,OMAXAUTO,OMAX AUTOS,WATCHLIST_CONFIRMED,16.0,57,BASING,CAUTION
INE454P01035,TRANSRAILL,TRANSRAIL LIGHT,WATCHLIST_CONFIRMED,11.0,57,TOPPING,CAUTION
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,CAUTION
INE670A01012,TATAELXSI,TATA ELXSI,STRONG,12.0,57,BASING,CAUTION
INE0JPD01013,SANATHAN,SANATHAN TEXTILE,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE114A01011,SAIL,S A I L,WATCHLIST_EXTERNAL,12.0,57,TOPPING,CAUTION
INE978G01016,SPLIL,SPL INDUSTRIES,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE059A01026,CIPLA,CIPLA,STRONG,13.0,57,MID_CYCLE,CAUTION
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,14.0,57,BASING,CAUTION
INE878K01010,BFINVEST,BF INVESTMENT,WATCHLIST_EXTERNAL,8.0,57,LATE_CYCLE,CAUTION
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,12.0,57,CORRECTION,CAUTION
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,15.0,57,BASING,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_CONFIRMED,10.0,57,LATE_CYCLE,CAUTION
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,16.0,57,BASING,CAUTION
INE843B01013,MAHAPEXLTD,MAHA RASHTRA APX,WATCHLIST_EXTERNAL,7.0,57,LATE_CYCLE,CAUTION
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_CONFIRMED,11.0,57,LATE_CYCLE,CAUTION
INE224E01028,GATECH,GACM TECH,WATCHLIST_EXTERNAL,8.0,57,LATE_CYCLE,CAUTION
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,14.0,57,BASING,CAUTION
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_CONFIRMED,15.0,57,LATE_CYCLE,CAUTION
INE063P01018,EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_CONFIRMED,12.0,57,LATE_CYCLE,CAUTION
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,STRONG,14.0,57,BASING,CAUTION
INE094A01015,HINDPETRO,H P C L,WATCHLIST_CONFIRMED,15.0,57,LATE_CYCLE,CAUTION
INE539A01019,GHCL,GHCL,WATCHLIST_CONFIRMED,13.0,57,LATE_CYCLE,CAUTION
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,13.0,56,BASING,CAUTION
INE464A01036,BBL,BHARAT BIJLEE,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE682M01012,JLHL,JUPITER LIFE LIN,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,CAUTION
INE982V01025,JETFREIGHT,JET FREIGHT,WATCHLIST_EXTERNAL,10.0,56,LATE_CYCLE,CAUTION
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,CAUTION
INE032A01023,BOMDYEING,BOMBAY DYEING,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,CAUTION
INE092B01025,INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,13.0,56,BASING,CAUTION
INE335X01014,PULZ,PULZ ELECTRONICS,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,CAUTION
INE922A01025,BEPL,BHANSALI ENGG.,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE03EI01018,MAXESTATES,MAX ESTATES,WATCHLIST_CONFIRMED,12.0,56,BASING,CAUTION
INE866R01028,MATRIMONY,MATRIMONY.COM,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,CAUTION
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,11.0,56,TOPPING,CAUTION
INE606A01024,AMJLAND,AMJ LAND HOLDIN.,WATCHLIST_CONFIRMED,10.0,56,BASING,CAUTION
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,CAUTION
INE096B01018,NUCLEUS,NUCLEUS SOFT.,WATCHLIST_CONFIRMED,13.0,56,BASING,CAUTION
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,17.0,56,BASING,CAUTION
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,14.0,56,BASING,CAUTION
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,12.0,56,BASING,CAUTION
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_CONFIRMED,12.0,56,TOPPING,CAUTION
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_EXTERNAL,9.0,56,LATE_CYCLE,CAUTION
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,12.0,56,BASING,CAUTION
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_CONFIRMED,9.0,56,LATE_CYCLE,CAUTION
INE0EEJ01023,BTML,BODHI TREE,WATCHLIST_EXTERNAL,9.0,56,LATE_CYCLE,CAUTION
INE782A01015,BOSCH-HCIL,BOSCH HOME COMFORT,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE499A01024,DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_CONFIRMED,13.0,56,LATE_CYCLE,CAUTION
INE136B01020,CYIENT,CYIENT,WATCHLIST_CONFIRMED,14.0,56,BASING,CAUTION
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13.0,56,LATE_CYCLE,CAUTION
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,CAUTION
INE373A01013,BASF,BASF INDIA,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE02EZ01022,AXITA,AXITA COTTON,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,CAUTION
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,14.0,56,BASING,CAUTION
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_CONFIRMED,11.0,56,LATE_CYCLE,CAUTION
INE0Q2V01012,KLL,KAUSHALYA,WATCHLIST_CONFIRMED,10.0,56,LATE_CYCLE,CAUTION
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,11.0,56,CORRECTION,CAUTION
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_CONFIRMED,13.0,56,CORRECTION,CAUTION
INE255D01024,GULPOLY,GULSHAN POLYOLS,WATCHLIST_EXTERNAL,12.0,56,CORRECTION,CAUTION
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_CONFIRMED,14.0,56,LATE_CYCLE,CAUTION
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_CONFIRMED,12.0,56,LATE_CYCLE,CAUTION
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,CAUTION
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,16.0,55,LATE_CYCLE,CAUTION
INE312C01025,SYNCOMF,SYNCOM FORMUL.,STRONG,12.0,55,MID_CYCLE,CAUTION
INE376G01013,BIOCON,BIOCON,STRONG,14.0,55,MID_CYCLE,CAUTION
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,CAUTION
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,12.0,55,LATE_CYCLE,CAUTION
INE331A01037,RAMCOCEM,THE RAMCO CEMENT,WATCHLIST_EXTERNAL,11.0,55,LATE_CYCLE,CAUTION
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,CAUTION
INE118D01016,NUVOCO,NUVOCO VISTAS,WATCHLIST_EXTERNAL,11.0,55,LATE_CYCLE,CAUTION
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,14.0,55,BASING,CAUTION
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_EXTERNAL,11.0,55,LATE_CYCLE,CAUTION
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_CONFIRMED,14.0,55,LATE_CYCLE,CAUTION
INE075A01022,WIPRO,WIPRO,WATCHLIST_CONFIRMED,13.0,55,BASING,CAUTION
INE080A01014,WEIZMANIND,WEIZMANN,WATCHLIST_EXTERNAL,8.0,55,LATE_CYCLE,CAUTION
INE836A01035,BSOFT,BIRLASOFT LTD,WATCHLIST_CONFIRMED,13.0,55,BASING,CAUTION
INE0OPA01019,DBEIL,DEEPAK BUILDERS,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,CAUTION
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE571A01038,IPCALAB,IPCA LABS.,STRONG,16.0,55,MID_CYCLE,CAUTION
INE314G01014,KALYANIFRG,KALYANI FORGE,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,CAUTION
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,CAUTION
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_CONFIRMED,9.0,55,BASING,CAUTION
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,CAUTION
INE602G01020,KITEX,KITEX GARMENTS,WATCHLIST_EXTERNAL,10.0,55,LATE_CYCLE,CAUTION
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_CONFIRMED,15.0,55,LATE_CYCLE,CAUTION
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_CONFIRMED,14.0,55,TOPPING,CAUTION
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,11.0,55,LATE_CYCLE,CAUTION
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,16.0,54,TOPPING,CAUTION
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,9.0,54,LATE_CYCLE,CAUTION
INE429I01024,CCCL,C C C L,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE0GSL01024,HPAL,HP ADHESIVES,WATCHLIST_CONFIRMED,9.0,54,LATE_CYCLE,CAUTION
INE070I01018,INSECTICID,INSECTICID.INDIA,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,CAUTION
INE158B01016,EIMCOELECO,EIMCO ELECON(I),WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,CAUTION
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,CAUTION
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,CAUTION
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,CAUTION
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,14.0,54,LATE_CYCLE,CAUTION
INE371C01013,PODDARMENT,PODDAR PIGMENTS,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,CAUTION
INE136S01016,NEOGEN,NEOGEN CHEMICALS,WATCHLIST_CONFIRMED,14.0,54,LATE_CYCLE,CAUTION
INE577A01027,MUNJALSHOW,MUNJAL SHOWA,WATCHLIST_CONFIRMED,14.0,54,BASING,CAUTION
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,CAUTION
INE458F01011,UNITEDTEA,UNITED NILGIRI,WATCHLIST_EXTERNAL,11.0,54,CORRECTION,CAUTION
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE215F01023,WIPL,W I PLYWOODS,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,CAUTION
INE099F01013,SREEL,SREELEATHERS,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,CAUTION
INE355A01028,SOMANYCERA,SOMANY CERAMICS,WATCHLIST_CONFIRMED,14.0,54,LATE_CYCLE,CAUTION
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,11.0,54,TOPPING,CAUTION
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,12.0,54,CORRECTION,CAUTION
INE459A01010,BANARISUG,BANNARI AMM.SUG.,WATCHLIST_EXTERNAL,10.0,54,CORRECTION,CAUTION
INE09KD01013,ATAM,ATAM VALVES,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,CAUTION
INE652Z01025,AVROIND,AVRO INDIA,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,CAUTION
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,CAUTION
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,14.0,54,BASING,CAUTION
INE347W01011,MAGADSUGAR,MAGADH SUGAR,WATCHLIST_EXTERNAL,12.0,54,CORRECTION,CAUTION
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,11.0,54,TOPPING,CAUTION
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,9.0,54,CORRECTION,CAUTION
INE473B01035,HATSUN,HATSUN AGRO,WATCHLIST_EXTERNAL,11.0,54,CORRECTION,CAUTION
INE871K01015,HMVL,HINDUSTAN MEDIA,WATCHLIST_EXTERNAL,8.0,54,LATE_CYCLE,CAUTION
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,CAUTION
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,12.0,54,MID_CYCLE,CAUTION
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,CAUTION
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,12.0,53,TOPPING,CAUTION
INE0U3I01011,UNIMECH,UNIMECH AERO.,WATCHLIST_CONFIRMED,12.0,53,TOPPING,CAUTION
INE345A01011,HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_EXTERNAL,11.0,53,TOPPING,CAUTION
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,13.0,53,MID_CYCLE,CAUTION
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_CONFIRMED,15.0,53,BASING,CAUTION
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,12.0,53,TOPPING,CAUTION
INE277B01014,PUNJABCHEM,PUNJAB CHEMICALS,WATCHLIST_CONFIRMED,13.0,53,LATE_CYCLE,CAUTION
INE074A01025,PRAJIND,PRAJ INDUSTRIES,WATCHLIST_CONFIRMED,11.0,53,LATE_CYCLE,CAUTION
INE0NQ801033,RKSWAMY,R K SWAMY,WATCHLIST_EXTERNAL,10.0,53,LATE_CYCLE,CAUTION
INE103A01014,MRPL,M R P L,WATCHLIST_CONFIRMED,12.0,53,LATE_CYCLE,CAUTION
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,CAUTION
INE213A01029,ONGC,O N G C,WATCHLIST_EXTERNAL,14.0,53,TOPPING,CAUTION
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_CONFIRMED,12.0,53,BASING,CAUTION
INE043W01024,VIJAYA,VIJAYA DIAGNOST.,WATCHLIST_CONFIRMED,15.0,53,LATE_CYCLE,CAUTION
INE733A01018,STARPAPER,STAR PAPER MILLS,WATCHLIST_EXTERNAL,9.0,53,CORRECTION,CAUTION
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,CAUTION
INE704H01022,CINELINE,CINELINE INDIA,WATCHLIST_EXTERNAL,10.0,53,LATE_CYCLE,CAUTION
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,10.0,53,CORRECTION,CAUTION
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,11.0,53,CORRECTION,CAUTION
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_CONFIRMED,12.0,53,BASING,CAUTION
INE838B01021,BHARATRAS,BHARAT RASAYAN,WATCHLIST_CONFIRMED,12.0,53,LATE_CYCLE,CAUTION
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,14.0,53,LATE_CYCLE,CAUTION
INE157H01023,KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,12.0,53,CORRECTION,CAUTION
INE844O01030,GUJGASLTD,GUJARAT GAS,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,CAUTION
INE548A01028,HFCL,HFCL,WATCHLIST_CONFIRMED,13.0,53,BASING,CAUTION
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_CONFIRMED,11.0,53,LATE_CYCLE,CAUTION
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_CONFIRMED,12.0,53,TOPPING,CAUTION
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,11.0,52,TOPPING,CAUTION
INE200A01026,GVT&D,GE VERNOVA T&D,WATCHLIST_CONFIRMED,12.0,52,TOPPING,CAUTION
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,CAUTION
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,14.0,52,CORRECTION,CAUTION
INE752E01010,POWERGRID,POWER GRID CORPN,WATCHLIST_EXTERNAL,15.0,52,TOPPING,CAUTION
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,12.0,52,BASING,CAUTION
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,10.0,52,MID_CYCLE,CAUTION
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,CAUTION
INE750A01020,ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,11.0,52,CORRECTION,CAUTION
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,14.0,52,LATE_CYCLE,CAUTION
INE699B01027,SAMBHAAV,SAMBHAAV MEDIA,WATCHLIST_EXTERNAL,8.0,52,LATE_CYCLE,CAUTION
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,8.0,52,TOPPING,CAUTION
INE03YM01018,CHEMCON,CHEMCON SPECIAL.,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE350H01032,BLKASHYAP,B.L.KASHYAP,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,11.0,52,LATE_CYCLE,CAUTION
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,12.0,52,LATE_CYCLE,CAUTION
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_EXTERNAL,9.0,52,TOPPING,CAUTION
INE655B01011,BANARBEADS,BANARAS BEADS,WATCHLIST_CONFIRMED,13.0,52,LATE_CYCLE,CAUTION
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,15.0,52,BASING,CAUTION
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,12.0,52,LATE_CYCLE,CAUTION
INE438K01021,KALAMANDIR,SAI SILKS,WATCHLIST_CONFIRMED,10.0,52,LATE_CYCLE,CAUTION
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,CAUTION
INE337A01034,LGBBROSLTD,L G BALAKRISHNAN,WATCHLIST_CONFIRMED,13.0,52,BASING,CAUTION
INE557B01019,LIBERTSHOE,LIBERTY SHOES,WATCHLIST_CONFIRMED,11.0,52,LATE_CYCLE,CAUTION
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,11.0,52,LATE_CYCLE,CAUTION
INE310C01029,HINDCOMPOS,HIND.COMPOSITES,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,13.0,51,TOPPING,CAUTION
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_EXTERNAL,11.0,51,CORRECTION,CAUTION
