ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE565A01014,IOB,I O B,WATCHLIST_CONFIRMED,7.0,42,MID_CYCLE,CAUTION
INE008A01015,IDBI,IDBI BANK,WATCHLIST_CONFIRMED,6.0,42,MID_CYCLE,CAUTION
INE320J01015,RITES,RITES,WATCHLIST_CONFIRMED,8.0,41,MID_CYCLE,CAUTION
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,5.0,41,BASING,CAUTION
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_CONFIRMED,8.0,41,BASING,CAUTION
INE932A01024,PENIND,PENNAR INDUSTRIE,WATCHLIST_CONFIRMED,7.0,41,MID_CYCLE,CAUTION
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,9.0,41,BASING,CAUTION
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,8.0,41,BASING,CAUTION
INE410B01037,VINATIORGA,VINATI ORGANICS,WATCHLIST_CONFIRMED,8.0,41,MID_CYCLE,CAUTION
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,8.0,41,MID_CYCLE,CAUTION
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE259A01022,COLPAL,COLGATE-PALMOLIV,WATCHLIST_CONFIRMED,7.0,41,BASING,CAUTION
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,8.0,41,BASING,CAUTION
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_CONFIRMED,9.0,41,MID_CYCLE,CAUTION
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,10.0,41,MID_CYCLE,CAUTION
INE012A01025,ACC,ACC,WATCHLIST_CONFIRMED,7.0,41,MID_CYCLE,CAUTION
INE880J01026,JSWINFRA,JSW INFRAST,WATCHLIST_CONFIRMED,8.0,41,BASING,CAUTION
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,8.0,41,MID_CYCLE,CAUTION
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_CONFIRMED,8.0,40,MID_CYCLE,CAUTION
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_CONFIRMED,7.0,40,BASING,CAUTION
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,8.0,40,BASING,CAUTION
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,6.0,40,BASING,CAUTION
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,8.0,40,MID_CYCLE,CAUTION
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_CONFIRMED,7.0,40,MID_CYCLE,CAUTION
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE464A01036,BBL,BHARAT BIJLEE,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,CAUTION
INE376G01013,BIOCON,BIOCON,WATCHLIST_CONFIRMED,8.0,40,MID_CYCLE,CAUTION
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_CONFIRMED,7.0,40,BASING,CAUTION
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,7.0,40,BASING,CAUTION
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_EXTERNAL,7.0,40,MID_CYCLE,CAUTION
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,6.0,40,BASING,CAUTION
INE458B01036,BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,8.0,39,MID_CYCLE,CAUTION
INE245A01021,TATAPOWER,TATA POWER CO.,WATCHLIST_CONFIRMED,7.0,39,MID_CYCLE,CAUTION
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,6.0,39,MID_CYCLE,CAUTION
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,5.0,39,BASING,CAUTION
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,8.0,39,BASING,CAUTION
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,8.0,39,BASING,CAUTION
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_CONFIRMED,8.0,39,MID_CYCLE,CAUTION
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,8.0,39,MID_CYCLE,CAUTION
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,8.0,39,BASING,CAUTION
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,9.0,39,MID_CYCLE,CAUTION
INE482D01024,CARYSIL,CARYSIL,WATCHLIST_EXTERNAL,8.0,39,BASING,CAUTION
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,10.0,39,MID_CYCLE,CAUTION
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_CONFIRMED,8.0,39,MID_CYCLE,CAUTION
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_CONFIRMED,6.0,39,MID_CYCLE,CAUTION
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,9.0,39,BASING,CAUTION
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,6.0,39,BASING,CAUTION
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_CONFIRMED,12.0,39,MID_CYCLE,CAUTION
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_EXTERNAL,8.0,39,BASING,CAUTION
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,8.0,38,MID_CYCLE,CAUTION
INE342G01023,NIITMTS,NIIT LEARNING,WATCHLIST_EXTERNAL,7.0,38,BASING,CAUTION
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,8.0,38,MID_CYCLE,CAUTION
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,6.0,38,MID_CYCLE,CAUTION
INE06IR01021,OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,5.0,38,BASING,CAUTION
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,8.0,38,BASING,CAUTION
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE528G01035,YESBANK,YES BANK,WATCHLIST_EXTERNAL,8.0,38,MID_CYCLE,CAUTION
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,5.0,38,BASING,CAUTION
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_CONFIRMED,7.0,38,MID_CYCLE,CAUTION
INE198H01019,AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,10.0,38,MID_CYCLE,CAUTION
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,8.0,38,MID_CYCLE,CAUTION
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,6.0,38,BASING,CAUTION
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,6.0,38,BASING,CAUTION
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,7.0,38,MID_CYCLE,CAUTION
INE068V01023,GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE227G01018,INDOWIND,INDOWIND ENERGY,WATCHLIST_CONFIRMED,5.0,38,MID_CYCLE,CAUTION
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE557Z01018,PIGL,POWER & INSTRUM.,WATCHLIST_CONFIRMED,8.0,37,MID_CYCLE,CAUTION
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
INE356B01024,SYSTMTXC,SYSTEMATIX CORP.,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,8.0,37,BASING,CAUTION
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,6.0,37,BASING,CAUTION
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,6.0,37,BASING,CAUTION
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE759A01021,MASTEK,MASTEK,WATCHLIST_EXTERNAL,9.0,37,BASING,CAUTION
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,7.0,37,BASING,CAUTION
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_CONFIRMED,8.0,37,MID_CYCLE,CAUTION
INE007B01023,GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_CONFIRMED,7.0,37,MID_CYCLE,CAUTION
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_CONFIRMED,6.0,37,MID_CYCLE,CAUTION
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_CONFIRMED,8.0,37,MID_CYCLE,CAUTION
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE733E01010,NTPC,NTPC,WATCHLIST_EXTERNAL,8.0,36,MID_CYCLE,CAUTION
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,9.0,36,MID_CYCLE,CAUTION
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,7.0,36,MID_CYCLE,CAUTION
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_CONFIRMED,7.0,36,MID_CYCLE,CAUTION
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,8.0,36,MID_CYCLE,CAUTION
INE591G01025,COFORGE,COFORGE,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,6.0,36,BASING,CAUTION
INE136B01020,CYIENT,CYIENT,WATCHLIST_EXTERNAL,7.0,36,BASING,CAUTION
INE886D01026,EFCIL,EFC (I),WATCHLIST_EXTERNAL,7.0,36,BASING,CAUTION
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,7.0,36,MID_CYCLE,CAUTION
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,7.0,36,BASING,CAUTION
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE227J01012,KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,4.0,36,BASING,CAUTION
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,9.0,36,MID_CYCLE,CAUTION
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_CONFIRMED,7.0,36,MID_CYCLE,CAUTION
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_CONFIRMED,8.0,36,MID_CYCLE,CAUTION
INE371A01025,GRAPHITE,GRAPHITE INDIA,WATCHLIST_CONFIRMED,10.0,36,MID_CYCLE,CAUTION
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,6.0,35,BASING,CAUTION
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_CONFIRMED,7.0,35,MID_CYCLE,CAUTION
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_CONFIRMED,7.0,35,MID_CYCLE,CAUTION
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,6.0,35,BASING,CAUTION
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_CONFIRMED,7.0,35,MID_CYCLE,CAUTION
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,6.0,35,BASING,CAUTION
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,8.0,35,MID_CYCLE,CAUTION
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,8.0,35,MID_CYCLE,CAUTION
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,11.0,35,MID_CYCLE,CAUTION
INE258B01022,FDC,FDC,WATCHLIST_CONFIRMED,7.0,35,MID_CYCLE,CAUTION
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,5.0,34,BASING,CAUTION
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_EXTERNAL,6.0,34,BASING,CAUTION
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,6.0,34,MID_CYCLE,CAUTION
INE239D01028,OMINFRAL,OM INFRA,WATCHLIST_EXTERNAL,6.0,34,MID_CYCLE,CAUTION
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_CONFIRMED,9.0,34,MID_CYCLE,CAUTION
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_CONFIRMED,8.0,34,MID_CYCLE,CAUTION
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,6.0,34,BASING,CAUTION
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,5.0,34,MID_CYCLE,CAUTION
INE121E01018,JSWENERGY,JSW ENERGY,WATCHLIST_EXTERNAL,6.0,34,MID_CYCLE,CAUTION
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,7.0,34,MID_CYCLE,CAUTION
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,6.0,34,BASING,CAUTION
INE771F01041,FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,4.0,34,MID_CYCLE,CAUTION
INE05J901018,IGCL,INDOGULF CROPSCI,WATCHLIST_CONFIRMED,6.0,34,MID_CYCLE,CAUTION
INE257A01026,BHEL,B H E L,WATCHLIST_CONFIRMED,11.0,33,MID_CYCLE,CAUTION
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,8.0,33,MID_CYCLE,CAUTION
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,5.0,33,BASING,CAUTION
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,5.0,33,BASING,CAUTION
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_CONFIRMED,8.0,33,MID_CYCLE,CAUTION
INE482A01020,CEATLTD,CEAT,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,6.0,33,BASING,CAUTION
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,7.0,33,MID_CYCLE,CAUTION
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_CONFIRMED,7.0,32,MID_CYCLE,CAUTION
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,6.0,32,BASING,CAUTION
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_CONFIRMED,8.0,32,MID_CYCLE,CAUTION
INE110B01017,MINDTECK,MINDTECK (INDIA),WATCHLIST_EXTERNAL,6.0,32,BASING,CAUTION
INE691A01018,UCOBANK,UCO BANK,WATCHLIST_EXTERNAL,5.0,32,MID_CYCLE,CAUTION
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_EXTERNAL,6.0,32,BASING,CAUTION
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,5.0,32,MID_CYCLE,CAUTION
INE483A01010,CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,6.0,32,MID_CYCLE,CAUTION
INE0U4701011,DIGITIDE,DIGITIDE SOLUTIO,WATCHLIST_EXTERNAL,4.0,32,BASING,CAUTION
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,5.0,32,BASING,CAUTION
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,5.0,32,MID_CYCLE,CAUTION
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,7.0,32,MID_CYCLE,CAUTION
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,6.0,32,BASING,CAUTION
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,6.0,32,MID_CYCLE,CAUTION
INE603A01013,PRAKASH,PRAKASH INDUSTRI,WATCHLIST_EXTERNAL,5.0,31,BASING,CAUTION
INE114A01011,SAIL,S A I L,WATCHLIST_EXTERNAL,8.0,31,BASING,CAUTION
INE786F01031,UTTAMSUGAR,UTTAM SUG.MILLS,WATCHLIST_EXTERNAL,5.0,31,BASING,CAUTION
INE866K01023,WAAREEINDO,INDOSOLAR,WATCHLIST_CONFIRMED,6.0,31,MID_CYCLE,CAUTION
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_CONFIRMED,6.0,31,MID_CYCLE,CAUTION
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_CONFIRMED,7.0,31,MID_CYCLE,CAUTION
INE415B01044,MARSONS,MARSONS,WATCHLIST_CONFIRMED,7.0,31,MID_CYCLE,CAUTION
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,6.0,31,BASING,CAUTION
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_CONFIRMED,9.0,31,MID_CYCLE,CAUTION
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,8.0,30,MID_CYCLE,CAUTION
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_CONFIRMED,6.0,30,MID_CYCLE,CAUTION
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,6.0,29,BASING,CAUTION
INE142Q01026,SULA,SULA VINEYARDS,WATCHLIST_EXTERNAL,5.0,29,BASING,CAUTION
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,6.0,29,BASING,CAUTION
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_CONFIRMED,7.0,29,MID_CYCLE,CAUTION
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,7.0,29,MID_CYCLE,CAUTION
INE926X01010,HGINFRA,H.G. INFRA ENGG.,WATCHLIST_EXTERNAL,6.0,29,MID_CYCLE,CAUTION
INE189I01024,NELCAST,NELCAST,WATCHLIST_CONFIRMED,7.0,28,MID_CYCLE,CAUTION
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,7.0,28,MID_CYCLE,CAUTION
INE713C01016,SURAJLTD,SURAJ,WATCHLIST_CONFIRMED,6.0,28,MID_CYCLE,CAUTION
INE718I01012,JSWCEMENT,JSW CEMENT,WATCHLIST_EXTERNAL,4.0,28,MID_CYCLE,CAUTION
INE962Y01021,IRCON,IRCON INTL.,WATCHLIST_EXTERNAL,5.0,28,MID_CYCLE,CAUTION
INE046A01015,RIIL,REL. INDL. INFRA,WATCHLIST_EXTERNAL,4.0,27,MID_CYCLE,CAUTION
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_CONFIRMED,8.0,27,MID_CYCLE,CAUTION
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,5.0,27,BASING,CAUTION
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_CONFIRMED,6.0,27,MID_CYCLE,CAUTION
INE531F01023,NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,4.0,26,MID_CYCLE,CAUTION
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,3.0,26,MID_CYCLE,CAUTION
INE0ONG01011,NTPCGREEN,NTPC GREEN ENE.,WATCHLIST_EXTERNAL,5.0,25,MID_CYCLE,CAUTION
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_EXTERNAL,7.0,25,MID_CYCLE,CAUTION
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,7.0,25,MID_CYCLE,CAUTION
INE201P01022,GRINFRA,G R INFRAPROJECT,WATCHLIST_EXTERNAL,5.0,25,MID_CYCLE,CAUTION
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,6.0,25,BASING,CAUTION
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_CONFIRMED,8.0,24,MID_CYCLE,CAUTION
INE761Y01019,ZODIAC,ZODIAC ENERGY,WATCHLIST_EXTERNAL,3.0,24,MID_CYCLE,CAUTION
INE215D01010,MAHEPC,MAHINDRA EPC,WATCHLIST_EXTERNAL,5.0,24,MID_CYCLE,CAUTION
INE947N01017,AEQUS,AEQUS,WATCHLIST_EXTERNAL,5.0,23,MID_CYCLE,CAUTION
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_EXTERNAL,6.0,23,MID_CYCLE,CAUTION
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,7.0,23,MID_CYCLE,CAUTION
INE0HOQ01053,GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,6.0,23,MID_CYCLE,CAUTION
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,6.0,22,MID_CYCLE,CAUTION
INE00M201021,SWSOLAR,STERLING & WILS.,WATCHLIST_EXTERNAL,4.0,22,MID_CYCLE,CAUTION
INE101I01011,AFCONS,AFCONS INFRASTR.,WATCHLIST_EXTERNAL,4.0,22,MID_CYCLE,CAUTION
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,6.0,22,MID_CYCLE,CAUTION
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,5.0,22,MID_CYCLE,CAUTION
INE692Z01013,AFFORDABLE,AFFORDABLE ROBO.,WATCHLIST_EXTERNAL,5.0,21,MID_CYCLE,CAUTION
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,5.0,21,BASING,CAUTION
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,4.0,20,MID_CYCLE,CAUTION
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,6.0,19,MID_CYCLE,CAUTION
INE0JQS01019,TECHERA,TECHERA ENGINEE.,WATCHLIST_EXTERNAL,2.0,19,MID_CYCLE,CAUTION
INE0RBQ01018,SAHASRA,SAHASRA ELECTRO.,WATCHLIST_EXTERNAL,4.0,18,MID_CYCLE,CAUTION
INE0CQA01020,PRIMECAB,PRIME CABLE IND.,WATCHLIST_EXTERNAL,4.0,17,MID_CYCLE,CAUTION
INE320B01020,CENTUM,CENTUM ELECTRON,WATCHLIST_EXTERNAL,6.0,17,MID_CYCLE,CAUTION
INE506V01022,RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,5.0,15,MID_CYCLE,CAUTION
INE279A01012,UNIVCABLES,UNIVERSAL CABLES,WATCHLIST_EXTERNAL,5.0,14,MID_CYCLE,CAUTION
INE0KQN01018,BAJEL,BAJEL PROJECTS,WATCHLIST_EXTERNAL,4.0,14,MID_CYCLE,CAUTION
INE224A01026,GREAVESCOT,GREAVES COTTON,WATCHLIST_EXTERNAL,5.0,13,MID_CYCLE,CAUTION
INE0U2N01013,SUNLITE,SUNLITE RECYCLI.,WATCHLIST_EXTERNAL,4.0,12,MID_CYCLE,CAUTION
INE0P8X01016,AGARWALTUF,AGARWAL TOUGHENE,WATCHLIST_EXTERNAL,3.0,12,MID_CYCLE,CAUTION
