ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,8.0,50,TOPPING,CAUTION
INE684F01012,FSL,FIRSTSOUR.SOLU.,WATCHLIST_CONFIRMED,13.0,50,BASING,CAUTION
INE063P01018,EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,11.0,50,MID_CYCLE,CAUTION
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,9.0,50,TOPPING,CAUTION
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE024L01027,GRAVITA,GRAVITA INDIA,WATCHLIST_EXTERNAL,10.0,50,TOPPING,CAUTION
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,10.0,49,BASING,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,9.0,49,BASING,CAUTION
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE103A01014,MRPL,M R P L,WATCHLIST_EXTERNAL,13.0,49,TOPPING,CAUTION
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,13.0,49,TOPPING,CAUTION
INE099Z01011,MIDHANI,MISHRA DHATU NIG,WATCHLIST_EXTERNAL,12.0,49,TOPPING,CAUTION
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE07RO01027,SUPRIYA,SUPRIYA LIFESCI.,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE0GK401011,TATVA,TATVA CHINTAN,WATCHLIST_CONFIRMED,13.0,49,MID_CYCLE,CAUTION
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,12.0,49,MID_CYCLE,CAUTION
INE366A01041,DWARKESH,DWARIKESH SUGAR,WATCHLIST_EXTERNAL,10.0,49,TOPPING,CAUTION
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,8.0,49,TOPPING,CAUTION
INE055S01018,CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,10.0,49,TOPPING,CAUTION
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,14.0,49,MID_CYCLE,CAUTION
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,12.0,49,BASING,CAUTION
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_EXTERNAL,9.0,49,TOPPING,CAUTION
INE790B01024,KCPSUGIND,KCP SUGAR &INDS.,WATCHLIST_EXTERNAL,8.0,49,TOPPING,CAUTION
INE0TQE01026,GLOTTIS,GLOTTIS,WATCHLIST_EXTERNAL,8.0,49,TOPPING,CAUTION
INE752E01010,POWERGRID,POWER GRID CORPN,WATCHLIST_EXTERNAL,12.0,48,TOPPING,CAUTION
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,9.0,48,TOPPING,CAUTION
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,14.0,48,BASING,CAUTION
INE625B01014,RANASUG,RANA SUGARS,WATCHLIST_EXTERNAL,8.0,48,TOPPING,CAUTION
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,9.0,48,BASING,CAUTION
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,10.0,48,BASING,CAUTION
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,9.0,48,TOPPING,CAUTION
INE712K01011,SHREEPUSHK,SH.PUSHKAR CHEM.,WATCHLIST_CONFIRMED,11.0,48,MID_CYCLE,CAUTION
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE429I01024,CCCL,C C C L,WATCHLIST_EXTERNAL,7.0,48,BASING,CAUTION
INE495A01022,DALMIASUG,DALMIA BHARAT,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE570A01022,IONEXCHANG,ION EXCHANGE,WATCHLIST_EXTERNAL,10.0,48,TOPPING,CAUTION
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,9.0,48,BASING,CAUTION
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_CONFIRMED,12.0,48,BASING,CAUTION
INE0KCE01017,EUREKAFORB,EUREKA FORBES,WATCHLIST_CONFIRMED,9.0,48,BASING,CAUTION
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_CONFIRMED,13.0,47,MID_CYCLE,CAUTION
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_EXTERNAL,10.0,47,TOPPING,CAUTION
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,13.0,47,TOPPING,CAUTION
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,13.0,47,MID_CYCLE,CAUTION
INE350C01017,OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_EXTERNAL,8.0,47,BASING,CAUTION
INE527H01019,UFO,UFO MOVIEZ,WATCHLIST_EXTERNAL,12.0,47,TOPPING,CAUTION
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,11.0,47,BASING,CAUTION
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,12.0,47,BASING,CAUTION
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,12.0,47,BASING,CAUTION
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,13.0,47,MID_CYCLE,CAUTION
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_CONFIRMED,13.0,47,BASING,CAUTION
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,11.0,47,BASING,CAUTION
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,9.0,47,BASING,CAUTION
INE591G01025,COFORGE,COFORGE,WATCHLIST_CONFIRMED,13.0,47,BASING,CAUTION
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,9.0,47,BASING,CAUTION
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,12.0,47,MID_CYCLE,CAUTION
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,11.0,47,BASING,CAUTION
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,16.0,47,MID_CYCLE,CAUTION
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_EXTERNAL,11.0,47,TOPPING,CAUTION
INE816B01035,FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,9.0,47,BASING,CAUTION
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,8.0,46,BASING,CAUTION
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,8.0,46,TOPPING,CAUTION
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,11.0,46,BASING,CAUTION
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,13.0,46,BASING,CAUTION
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,12.0,46,BASING,CAUTION
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,12.0,46,MID_CYCLE,CAUTION
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_EXTERNAL,12.0,46,TOPPING,CAUTION
INE387A01021,SUNDRMFAST,SUNDRAM FASTEN.,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,10.0,46,BASING,CAUTION
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,13.0,46,MID_CYCLE,CAUTION
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,11.0,46,TOPPING,CAUTION
INE05DH01017,ATMASTCO,ATMASTCO LTD,WATCHLIST_EXTERNAL,9.0,46,TOPPING,CAUTION
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,10.0,46,TOPPING,CAUTION
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_EXTERNAL,11.0,46,TOPPING,CAUTION
INE559R01029,LANDMARK,LANDMARK CARS,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE901X01013,FELIX,FELIX INDUSTRIES,WATCHLIST_EXTERNAL,11.0,46,TOPPING,CAUTION
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE255A01020,EPL,EPL LTD,WATCHLIST_EXTERNAL,9.0,46,TOPPING,CAUTION
INE545A01024,HEG,HEG,WATCHLIST_EXTERNAL,15.0,46,TOPPING,CAUTION
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,10.0,45,TOPPING,CAUTION
INE398A01010,VENKEYS,VENKY'S (INDIA),WATCHLIST_EXTERNAL,9.0,45,TOPPING,CAUTION
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,8.0,45,TOPPING,CAUTION
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_EXTERNAL,9.0,45,TOPPING,CAUTION
INE136B01020,CYIENT,CYIENT,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,13.0,45,TOPPING,CAUTION
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_EXTERNAL,11.0,45,TOPPING,CAUTION
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_EXTERNAL,9.0,45,TOPPING,CAUTION
INE379A01028,ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,7.0,45,BASING,CAUTION
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,8.0,45,TOPPING,CAUTION
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,8.0,45,BASING,CAUTION
INE536A01023,GRINDWELL,GRINDWELL NORTON,WATCHLIST_EXTERNAL,12.0,45,TOPPING,CAUTION
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,15.0,44,MID_CYCLE,CAUTION
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE557Z01018,PIGL,POWER & INSTRUM.,WATCHLIST_EXTERNAL,9.0,44,TOPPING,CAUTION
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,10.0,44,MID_CYCLE,CAUTION
INE114A01011,SAIL,S A I L,WATCHLIST_EXTERNAL,14.0,44,BASING,CAUTION
INE06IR01021,OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,8.0,44,BASING,CAUTION
INE818B01023,PASUPTAC,PASUPATI ACRYLON,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,9.0,44,BASING,CAUTION
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_EXTERNAL,8.0,44,TOPPING,CAUTION
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,9.0,44,TOPPING,CAUTION
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,11.0,44,TOPPING,CAUTION
INE937A01023,SPMLINFRA,SPML INFRA,WATCHLIST_EXTERNAL,10.0,44,TOPPING,CAUTION
INE965W01036,BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,8.0,44,TOPPING,CAUTION
INE0I3401014,DBOL,DHAMPUR BIO,WATCHLIST_EXTERNAL,11.0,44,TOPPING,CAUTION
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_EXTERNAL,10.0,44,TOPPING,CAUTION
INE715B01021,ANDHRSUGAR,ANDHRA SUGARS,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE119A01028,BALRAMCHIN,BALRAMPUR CHINI,WATCHLIST_EXTERNAL,9.0,44,TOPPING,CAUTION
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,9.0,44,BASING,CAUTION
INE008A01015,IDBI,IDBI BANK,WATCHLIST_EXTERNAL,8.0,44,BASING,CAUTION
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,11.0,44,TOPPING,CAUTION
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_EXTERNAL,10.0,44,TOPPING,CAUTION
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9.0,44,TOPPING,CAUTION
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,9.0,44,BASING,CAUTION
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_EXTERNAL,11.0,43,TOPPING,CAUTION
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_CONFIRMED,12.0,43,BASING,CAUTION
INE0I0M01023,PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,9.0,43,LATE_CYCLE,CAUTION
INE488V01015,PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,10.0,43,TOPPING,CAUTION
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,9.0,43,BASING,CAUTION
INE136S01016,NEOGEN,NEOGEN CHEMICALS,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,CAUTION
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,9.0,43,BASING,CAUTION
INE500L01026,SHK,S H KELKAR & CO.,WATCHLIST_CONFIRMED,9.0,43,MID_CYCLE,CAUTION
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,9.0,43,BASING,CAUTION
INE299U01018,CROMPTON,CROMPTON GR. CON,WATCHLIST_CONFIRMED,11.0,43,BASING,CAUTION
INE464A01036,BBL,BHARAT BIJLEE,WATCHLIST_EXTERNAL,9.0,43,TOPPING,CAUTION
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,13.0,43,BASING,CAUTION
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,10.0,43,TOPPING,CAUTION
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,8.0,43,CORRECTION,CAUTION
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_EXTERNAL,11.0,43,TOPPING,CAUTION
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,CAUTION
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,11.0,43,TOPPING,CAUTION
INE007B01023,GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_CONFIRMED,9.0,43,BASING,CAUTION
INE03JT01014,GODIGIT,GO DIGIT GENERAL,WATCHLIST_EXTERNAL,6.0,43,BASING,CAUTION
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,12.0,42,TOPPING,CAUTION
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,15.0,42,TOPPING,CAUTION
INE367G01038,PFOCUS,PRIME FOCUS,WATCHLIST_EXTERNAL,11.0,42,TOPPING,CAUTION
INE691A01018,UCOBANK,UCO BANK,WATCHLIST_EXTERNAL,8.0,42,BASING,CAUTION
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,10.0,42,CORRECTION,CAUTION
INE0U0J01015,YAAP,YAAP DIGITAL,WATCHLIST_EXTERNAL,7.0,42,MID_CYCLE,CAUTION
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,11.0,42,TOPPING,CAUTION
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_EXTERNAL,12.0,42,TOPPING,CAUTION
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,9.0,42,TOPPING,CAUTION
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,CAUTION
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,11.0,42,BASING,CAUTION
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_CONFIRMED,8.0,42,BASING,CAUTION
INE885A01032,ARE&M,AMARA RAJA ENER.,WATCHLIST_CONFIRMED,9.0,42,BASING,CAUTION
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,9.0,42,BASING,CAUTION
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,9.0,42,BASING,CAUTION
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,9.0,42,TOPPING,CAUTION
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,8.0,42,BASING,CAUTION
INE371A01025,GRAPHITE,GRAPHITE INDIA,WATCHLIST_EXTERNAL,13.0,42,TOPPING,CAUTION
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_CONFIRMED,11.0,42,MID_CYCLE,CAUTION
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,7.0,42,TOPPING,CAUTION
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,14.0,41,TOPPING,CAUTION
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_EXTERNAL,10.0,41,TOPPING,CAUTION
INE0R0J01010,MACOBSTECH,MACOBS TECHNOLO.,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE866K01023,WAAREEINDO,INDOSOLAR,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,11.0,41,TOPPING,CAUTION
INE1VXE01018,STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,6.0,41,BASING,CAUTION
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE427F01016,CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,8.0,41,BASING,CAUTION
INE198H01019,AAREYDRUGS,AAREY DRUGS,WATCHLIST_CONFIRMED,13.0,41,MID_CYCLE,CAUTION
INE01BK01022,AWHCL,ANTONY WASTE HAN,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,11.0,41,MID_CYCLE,CAUTION
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,9.0,41,BASING,CAUTION
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,11.0,41,TOPPING,CAUTION
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,10.0,41,BASING,CAUTION
INE696F01016,JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,7.0,41,BASING,CAUTION
INE886D01026,EFCIL,EFC (I),WATCHLIST_CONFIRMED,10.0,41,BASING,CAUTION
INE878A01011,GVPIL,GE POWER,WATCHLIST_EXTERNAL,10.0,41,TOPPING,CAUTION
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,10.0,40,BASING,CAUTION
INE0LP301011,PWL,PHYSICSWALLAH,WATCHLIST_EXTERNAL,6.0,40,BASING,CAUTION
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,10.0,40,MID_CYCLE,CAUTION
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,9.0,40,TOPPING,CAUTION
INE0BYP01024,OSWALPUMPS,OSWAL PUMPS,WATCHLIST_EXTERNAL,8.0,40,TOPPING,CAUTION
INE807F01027,VIYASH,VIYASH SCIENTIFIC,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE0SJA01013,VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,7.0,40,TOPPING,CAUTION
INE483A01010,CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,8.0,40,BASING,CAUTION
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,11.0,40,MID_CYCLE,CAUTION
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_CONFIRMED,12.0,40,MID_CYCLE,CAUTION
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_CONFIRMED,9.0,39,BASING,CAUTION
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_CONFIRMED,10.0,39,BASING,CAUTION
INE711A01022,WALCHANNAG,WALCHAN. INDS.,WATCHLIST_EXTERNAL,9.0,39,TOPPING,CAUTION
INE385C01021,SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,9.0,39,BASING,CAUTION
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,10.0,39,BASING,CAUTION
INE150B01039,ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,10.0,39,MID_CYCLE,CAUTION
INE012A01025,ACC,ACC,WATCHLIST_EXTERNAL,9.0,39,TOPPING,CAUTION
INE955V01021,ARVINDFASN,ARVIND FASHIONS.,WATCHLIST_EXTERNAL,7.0,39,BASING,CAUTION
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,8.0,39,BASING,CAUTION
INE227J01012,KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,6.0,39,BASING,CAUTION
INE0MIS01010,PYRAMID,PYRAMID TECHNOPL,WATCHLIST_EXTERNAL,10.0,38,TOPPING,CAUTION
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,10.0,38,MID_CYCLE,CAUTION
INE0AQ201015,THELEELA,LEELA PALACES HOTELS,WATCHLIST_EXTERNAL,6.0,38,BASING,CAUTION
INE392A01021,VISAKAIND,VISAKA INDUSTRIE,WATCHLIST_EXTERNAL,10.0,38,TOPPING,CAUTION
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_EXTERNAL,8.0,38,TOPPING,CAUTION
INE14LE01019,ABLBL,A B LIFESTYLE,WATCHLIST_EXTERNAL,7.0,38,BASING,CAUTION
INE28GN01010,ADVENTHTL,ADVENT HOTELS,WATCHLIST_EXTERNAL,6.0,38,BASING,CAUTION
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_EXTERNAL,8.0,38,TOPPING,CAUTION
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,8.0,38,BASING,CAUTION
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_CONFIRMED,13.0,38,MID_CYCLE,CAUTION
INE242A01010,IOC,I O C L,WATCHLIST_EXTERNAL,9.0,38,TOPPING,CAUTION
INE258B01022,FDC,FDC,WATCHLIST_CONFIRMED,9.0,38,MID_CYCLE,CAUTION
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,10.0,37,TOPPING,CAUTION
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,9.0,37,BASING,CAUTION
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,9.0,37,TOPPING,CAUTION
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,11.0,37,MID_CYCLE,CAUTION
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,7.0,37,BASING,CAUTION
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,8.0,37,MID_CYCLE,CAUTION
INE08PH01015,ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,6.0,37,BASING,CAUTION
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,9.0,37,MID_CYCLE,CAUTION
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_CONFIRMED,8.0,37,MID_CYCLE,CAUTION
INE495C01010,SANGAMIND,SANGAM INDIA,WATCHLIST_EXTERNAL,9.0,36,BASING,CAUTION
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,12.0,36,TOPPING,CAUTION
INE0AZY01017,VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,8.0,36,TOPPING,CAUTION
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,10.0,36,BASING,CAUTION
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,7.0,36,LATE_CYCLE,CAUTION
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_EXTERNAL,8.0,36,BASING,CAUTION
INE1SY401010,RAYMONDREL,RAYMOND REALTY,WATCHLIST_EXTERNAL,8.0,35,BASING,CAUTION
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_EXTERNAL,9.0,35,BASING,CAUTION
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,10.0,35,BASING,CAUTION
INE02NC01014,FINOPB,FINO PAYMENTS,WATCHLIST_EXTERNAL,7.0,35,BASING,CAUTION
INE742B01025,GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,10.0,35,MID_CYCLE,CAUTION
