ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,11.0,56,CORRECTION,BULL
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_CONFIRMED,14.0,55,MID_CYCLE,BULL
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,13.0,55,TOPPING,BULL
INE412G01024,BCLIND,BCL INDUSTRIES,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,BULL
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,10.0,55,TOPPING,BULL
INE942C01045,GUJTHEM,GUJ. THEMIS BIO.,WATCHLIST_CONFIRMED,11.0,55,TOPPING,BULL
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_CONFIRMED,14.0,55,TOPPING,BULL
INE871K01015,HMVL,HINDUSTAN MEDIA,WATCHLIST_CONFIRMED,10.0,55,LATE_CYCLE,BULL
INE094A01015,HINDPETRO,H P C L,WATCHLIST_CONFIRMED,12.0,55,MID_CYCLE,BULL
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BULL
INE602G01020,KITEX,KITEX GARMENTS,WATCHLIST_CONFIRMED,9.0,55,LATE_CYCLE,BULL
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,8.0,55,CORRECTION,BULL
INE759A01021,MASTEK,MASTEK,WATCHLIST_CONFIRMED,11.0,55,CORRECTION,BULL
INE02ID01020,RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_CONFIRMED,9.0,55,LATE_CYCLE,BULL
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,BULL
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BULL
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_CONFIRMED,14.0,55,TOPPING,BULL
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,9.0,55,LATE_CYCLE,BULL
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,11.0,55,LATE_CYCLE,BULL
INE669C01036,TECHM,TECH MAHINDRA,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,BULL
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_CONFIRMED,10.0,55,CORRECTION,BULL
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_CONFIRMED,12.0,55,CORRECTION,BULL
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_CONFIRMED,13.0,55,LATE_CYCLE,BULL
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_CONFIRMED,12.0,54,TOPPING,BULL
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_CONFIRMED,12.0,54,LATE_CYCLE,BULL
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_CONFIRMED,10.0,54,BASING,BULL
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BULL
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,14.0,54,CORRECTION,BULL
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,17.0,54,LATE_CYCLE,BULL
INE0OPA01027,DBEIL,DEEPAK BUILDERS,WATCHLIST_CONFIRMED,9.0,54,LATE_CYCLE,BULL
INE136B01020,CYIENT,CYIENT,WATCHLIST_CONFIRMED,10.0,54,CORRECTION,BULL
INE901X01013,FELIX,FELIX INDUSTRIES,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE529A01010,FMGOETZE,FEDERAL-MOGUL GO,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BULL
INE559A01017,IFBIND,IFB INDUSTRIES,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,13.0,54,LATE_CYCLE,BULL
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,9.0,54,TOPPING,BULL
INE643A01035,JTEKTINDIA,JTEKT INDIA,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BULL
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_CONFIRMED,11.0,54,LATE_CYCLE,BULL
INE059D01020,LAOPALA,LA OPALA RG,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE557B01019,LIBERTSHOE,LIBERTY SHOES,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,10.0,54,CORRECTION,BULL
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,9.0,54,CORRECTION,BULL
INE124Y01028,PASHUPATI,PASHUPATI COTSP.,WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE457F01013,SALZERELEC,SALZER ELECTRON.,WATCHLIST_CONFIRMED,10.0,54,TOPPING,BULL
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_CONFIRMED,10.0,54,LATE_CYCLE,BULL
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_CONFIRMED,8.0,54,TOPPING,BULL
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,13.0,53,TOPPING,BULL
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,14.0,53,LATE_CYCLE,BULL
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_CONFIRMED,14.0,53,MID_CYCLE,BULL
INE591G01025,COFORGE,COFORGE,WATCHLIST_CONFIRMED,12.0,53,CORRECTION,BULL
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,9.0,53,TOPPING,BULL
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,BULL
INE546V01010,EIFFL,EURO INDIA FRESH,WATCHLIST_EXTERNAL,11.0,53,CORRECTION,BULL
INE036B01030,GAEL,GUJ. AMBUJA EXP,WATCHLIST_EXTERNAL,12.0,53,CORRECTION,BULL
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_CONFIRMED,12.0,53,MID_CYCLE,BULL
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,BULL
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,17.0,53,TOPPING,BULL
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,10.0,53,LATE_CYCLE,BULL
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,13.0,53,TOPPING,BULL
INE0PPK01015,ORIENTTECH,ORIENT TECH.,WATCHLIST_EXTERNAL,9.0,53,CORRECTION,BULL
INE0R8B01010,PATELRMART,PATEL RETAIL,WATCHLIST_CONFIRMED,9.0,53,LATE_CYCLE,BULL
INE0BX301013,PROSTARM,PROSTARM INFO,WATCHLIST_CONFIRMED,9.0,53,TOPPING,BULL
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_CONFIRMED,12.0,53,LATE_CYCLE,BULL
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_CONFIRMED,9.0,53,BASING,BULL
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,12.0,53,LATE_CYCLE,BULL
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,11.0,53,LATE_CYCLE,BULL
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,12.0,53,TOPPING,BULL
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,11.0,52,TOPPING,BULL
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_CONFIRMED,15.0,52,LATE_CYCLE,BULL
INE886D01026,EFCIL,EFC (I),WATCHLIST_EXTERNAL,8.0,52,LATE_CYCLE,BULL
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,14.0,52,TOPPING,BULL
INE878A01011,GVPIL,GE POWER,WATCHLIST_CONFIRMED,15.0,52,TOPPING,BULL
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,8.0,52,TOPPING,BULL
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,10.0,52,LATE_CYCLE,BULL
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_CONFIRMED,9.0,52,TOPPING,BULL
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,10.0,52,TOPPING,BULL
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,12.0,52,TOPPING,BULL
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,10.0,52,LATE_CYCLE,BULL
INE495C01010,SANGAMIND,SANGAM INDIA,WATCHLIST_EXTERNAL,13.0,52,LATE_CYCLE,BULL
INE974X01010,TIINDIA,TUBE INVESTMENTS,WATCHLIST_CONFIRMED,13.0,52,LATE_CYCLE,BULL
INE0AQ201015,THELEELA,LEELA PALACES HOTELS,WATCHLIST_CONFIRMED,13.0,52,LATE_CYCLE,BULL
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_CONFIRMED,11.0,52,BASING,BULL
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_CONFIRMED,12.0,52,TOPPING,BULL
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,12.0,51,MID_CYCLE,BULL
INE429I01024,CCCL,C C C L,WATCHLIST_CONFIRMED,10.0,51,LATE_CYCLE,BULL
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,8.0,51,CORRECTION,BULL
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,9.0,51,CORRECTION,BULL
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,9.0,51,LATE_CYCLE,BULL
INE559R01029,LANDMARK,LANDMARK CARS,WATCHLIST_CONFIRMED,11.0,51,LATE_CYCLE,BULL
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,12.0,51,TOPPING,BULL
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,11.0,51,LATE_CYCLE,BULL
INE150B01039,ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,9.0,51,TOPPING,BULL
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_CONFIRMED,15.0,51,MID_CYCLE,BULL
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,11.0,51,TOPPING,BULL
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,10.0,51,LATE_CYCLE,BULL
INE081A01020,TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,10.0,51,TOPPING,BULL
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,10.0,51,LATE_CYCLE,BULL
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_CONFIRMED,9.0,51,LATE_CYCLE,BULL
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,14.0,50,LATE_CYCLE,BULL
INE0PA801013,GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,9.0,50,LATE_CYCLE,BULL
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,15.0,50,TOPPING,BULL
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,7.0,50,LATE_CYCLE,BULL
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,12.0,50,CORRECTION,BULL
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_CONFIRMED,9.0,50,LATE_CYCLE,BULL
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,10.0,50,LATE_CYCLE,BULL
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,BULL
INE383A01012,INDIACEM,INDIA CEMENTS,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BULL
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,12.0,50,TOPPING,BULL
INE438K01021,KALAMANDIR,SAI SILKS,WATCHLIST_CONFIRMED,8.0,50,LATE_CYCLE,BULL
INE0DEZ01013,K2INFRA,K2 INFRAGEN,WATCHLIST_CONFIRMED,10.0,50,LATE_CYCLE,BULL
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,BULL
INE00EM01016,MEGASTAR,MEGASTAR FOODS,WATCHLIST_EXTERNAL,13.0,50,CORRECTION,BULL
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,8.0,50,LATE_CYCLE,BULL
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,BULL
INE665A01038,SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,9.0,50,TOPPING,BULL
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,12.0,50,LATE_CYCLE,BULL
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,11.0,50,CORRECTION,BULL
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,13.0,49,TOPPING,BULL
INE299U01018,CROMPTON,CROMPTON GR. CON,WATCHLIST_CONFIRMED,9.0,49,LATE_CYCLE,BULL
INE365B01017,DATAMATICS,DATAMATICS GLOB.,WATCHLIST_EXTERNAL,11.0,49,CORRECTION,BULL
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,BULL
INE345A01011,HINDOILEXP,HIND.OIL EXPLOR.,WATCHLIST_EXTERNAL,8.0,49,TOPPING,BULL
INE350C01017,OPTIEMUS,OPTIEMUS INFRA.,WATCHLIST_EXTERNAL,8.0,49,LATE_CYCLE,BULL
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,8.0,49,LATE_CYCLE,BULL
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,9.0,49,LATE_CYCLE,BULL
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,9.0,49,CORRECTION,BULL
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,12.0,49,TOPPING,BULL
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,12.0,49,TOPPING,BULL
INE245A01021,TATAPOWER,TATA POWER CO.,WATCHLIST_EXTERNAL,7.0,49,TOPPING,BULL
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,9.0,48,TOPPING,BULL
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,14.0,48,TOPPING,BULL
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_CONFIRMED,9.0,48,LATE_CYCLE,BULL
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_CONFIRMED,9.0,48,LATE_CYCLE,BULL
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,10.0,48,TOPPING,BULL
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,8.0,48,LATE_CYCLE,BULL
INE742B01025,GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,10.0,48,TOPPING,BULL
INE926X01010,HGINFRA,H.G. INFRA ENGG.,WATCHLIST_EXTERNAL,9.0,48,LATE_CYCLE,BULL
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_CONFIRMED,8.0,48,LATE_CYCLE,BULL
INE859Q01017,MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_EXTERNAL,12.0,48,TOPPING,BULL
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,10.0,48,LATE_CYCLE,BULL
INE239D01028,OMINFRAL,OM INFRA,WATCHLIST_EXTERNAL,8.0,48,LATE_CYCLE,BULL
INE602A01031,PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,7.0,48,TOPPING,BULL
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,9.0,48,TOPPING,BULL
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,8.0,48,TOPPING,BULL
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_CONFIRMED,9.0,48,LATE_CYCLE,BULL
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,8.0,48,TOPPING,BULL
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_EXTERNAL,10.0,48,TOPPING,BULL
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,9.0,48,LATE_CYCLE,BULL
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_CONFIRMED,10.0,48,LATE_CYCLE,BULL
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_CONFIRMED,12.0,47,MID_CYCLE,BULL
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_CONFIRMED,11.0,47,MID_CYCLE,BULL
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,8.0,47,LATE_CYCLE,BULL
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,10.0,47,LATE_CYCLE,BULL
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,10.0,47,LATE_CYCLE,BULL
INE224A01026,GREAVESCOT,GREAVES COTTON,WATCHLIST_CONFIRMED,10.0,47,LATE_CYCLE,BULL
INE962Y01021,IRCON,IRCON INTL.,WATCHLIST_EXTERNAL,8.0,47,LATE_CYCLE,BULL
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_CONFIRMED,8.0,47,LATE_CYCLE,BULL
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,9.0,47,TOPPING,BULL
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_CONFIRMED,9.0,47,LATE_CYCLE,BULL
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_CONFIRMED,13.0,47,LATE_CYCLE,BULL
INE274J01014,OIL,OIL INDIA,WATCHLIST_EXTERNAL,9.0,47,TOPPING,BULL
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,12.0,47,TOPPING,BULL
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,8.0,47,CORRECTION,BULL
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,10.0,47,LATE_CYCLE,BULL
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_CONFIRMED,9.0,47,LATE_CYCLE,BULL
INE17WC01013,TEJASCARGO,TEJAS CARGO,WATCHLIST_EXTERNAL,5.0,47,LATE_CYCLE,BULL
INE351A01035,UNICHEMLAB,UNICHEM LABS.,WATCHLIST_EXTERNAL,9.0,47,TOPPING,BULL
INE108V01019,AWFIS,AWFIS SPACE,WATCHLIST_EXTERNAL,8.0,46,LATE_CYCLE,BULL
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,9.0,46,LATE_CYCLE,BULL
INE0ZOL01023,EMAPARTNER,EMA PARTNERS,WATCHLIST_EXTERNAL,5.0,46,LATE_CYCLE,BULL
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_CONFIRMED,10.0,46,LATE_CYCLE,BULL
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_EXTERNAL,11.0,46,CORRECTION,BULL
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,11.0,46,LATE_CYCLE,BULL
INE573K01025,RUSHIL,RUSHIL DECOR,WATCHLIST_CONFIRMED,8.0,46,LATE_CYCLE,BULL
INE12UN01015,SHADOWFAX,SHADOWFAX TECHNOLOGIES,WATCHLIST_EXTERNAL,9.0,46,LATE_CYCLE,BULL
INE256C01024,TRIVENI,TRIVEN.ENGG.IND.,WATCHLIST_EXTERNAL,12.0,46,CORRECTION,BULL
INE866K01023,WAAREEINDO,INDOSOLAR,WATCHLIST_EXTERNAL,8.0,46,TOPPING,BULL
INE08PH01015,ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,7.0,46,LATE_CYCLE,BULL
INE121E01018,JSWENERGY,JSW ENERGY,WATCHLIST_EXTERNAL,9.0,45,TOPPING,BULL
INE488D01021,AVTNPL,AVT NATURAL PROD,WATCHLIST_EXTERNAL,10.0,45,CORRECTION,BULL
INE178A01016,CHENNPETRO,C P C L,WATCHLIST_CONFIRMED,11.0,45,MID_CYCLE,BULL
INE427F01016,CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,9.0,45,LATE_CYCLE,BULL
INE753U01022,DIVGIITTS,DIVGI TORQ,WATCHLIST_CONFIRMED,14.0,45,LATE_CYCLE,BULL
INE771F01041,FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,6.0,45,LATE_CYCLE,BULL
INE781A01025,INTENTECH,INTENSE TECH.,WATCHLIST_EXTERNAL,9.0,45,CORRECTION,BULL
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,11.0,45,LATE_CYCLE,BULL
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,8.0,45,CORRECTION,BULL
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_CONFIRMED,11.0,45,LATE_CYCLE,BULL
INE807F01027,VIYASH,VIYASH SCIENTIFIC,WATCHLIST_EXTERNAL,14.0,45,TOPPING,BULL
INE840M01016,ZUARI,ZUARI AGRO CHEM.,WATCHLIST_EXTERNAL,8.0,45,TOPPING,BULL
INE052A01021,WINDMACHIN,WINDSOR MACHINES,WATCHLIST_CONFIRMED,9.0,44,LATE_CYCLE,BULL
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,12.0,44,TOPPING,BULL
INE885A01032,ARE&M,AMARA RAJA ENER.,WATCHLIST_CONFIRMED,9.0,44,LATE_CYCLE,BULL
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,6.0,44,CORRECTION,BULL
INE046A01015,RIIL,REL. INDL. INFRA,WATCHLIST_EXTERNAL,7.0,44,LATE_CYCLE,BULL
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,10.0,44,LATE_CYCLE,BULL
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_CONFIRMED,14.0,43,LATE_CYCLE,BULL
INE0O9T01021,BAJAJINDEF,INDEF MANUFACTUR,WATCHLIST_CONFIRMED,9.0,43,LATE_CYCLE,BULL
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_EXTERNAL,10.0,43,TOPPING,BULL
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,8.0,43,TOPPING,BULL
INE007B01023,GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BULL
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,12.0,43,LATE_CYCLE,BULL
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,BULL
INE0L0L01012,MODIS,MODI'S NAVNIRMAN,WATCHLIST_CONFIRMED,8.0,43,LATE_CYCLE,BULL
INE094J01016,UTIAMC,UTI AMC,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BULL
INE0JM501013,NRL,NUPUR RECYCLERS,WATCHLIST_EXTERNAL,9.0,42,TOPPING,BULL
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,10.0,42,LATE_CYCLE,BULL
INE1VXE01018,STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,7.0,42,BASING,BULL
INE09XN01023,AKUMS,AKUMS DRUGS,WATCHLIST_EXTERNAL,10.0,41,TOPPING,BULL
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_CONFIRMED,8.0,41,LATE_CYCLE,BULL
INE01TY01017,CANHLIFE,CANARA HSBC,WATCHLIST_EXTERNAL,7.0,41,LATE_CYCLE,BULL
INE320B01020,CENTUM,CENTUM ELECTRON,WATCHLIST_EXTERNAL,12.0,41,LATE_CYCLE,BULL
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_EXTERNAL,10.0,41,TOPPING,BULL
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_EXTERNAL,8.0,41,TOPPING,BULL
INE726G01019,ICICIPRULI,ICICI PRU LIFE,WATCHLIST_EXTERNAL,7.0,41,LATE_CYCLE,BULL
INE696F01016,JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,8.0,41,LATE_CYCLE,BULL
INE0UH301010,OMNI,OMNITECH ENGG.,WATCHLIST_EXTERNAL,9.0,41,LATE_CYCLE,BULL
INE0OJW01016,ROSSTECH,ROSSELL TECHSYS,WATCHLIST_CONFIRMED,12.0,41,LATE_CYCLE,BULL
INE142Q01026,SULA,SULA VINEYARDS,WATCHLIST_EXTERNAL,7.0,41,CORRECTION,BULL
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,10.0,41,LATE_CYCLE,BULL
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_CONFIRMED,8.0,40,MID_CYCLE,BULL
INE458B01036,BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,12.0,40,TOPPING,BULL
INE198H01019,AAREYDRUGS,AAREY DRUGS,WATCHLIST_EXTERNAL,11.0,40,TOPPING,BULL
INE0U1T01012,CHETANA,CHETANA EDUCA.,WATCHLIST_EXTERNAL,5.0,40,LATE_CYCLE,BULL
INE491A01021,CUB,CITY UNION BANK,WATCHLIST_CONFIRMED,12.0,40,MID_CYCLE,BULL
INE008A01015,IDBI,IDBI BANK,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,BULL
INE095A01012,INDUSINDBK,INDUSIND BANK,WATCHLIST_CONFIRMED,14.0,40,MID_CYCLE,BULL
INE565A01014,IOB,I O B,WATCHLIST_CONFIRMED,9.0,40,MID_CYCLE,BULL
INE718I01012,JSWCEMENT,JSW CEMENT,WATCHLIST_EXTERNAL,6.0,40,LATE_CYCLE,BULL
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_EXTERNAL,9.0,40,TOPPING,BULL
INE785M01021,PCJEWELLER,PC JEWELLER,WATCHLIST_EXTERNAL,7.0,40,LATE_CYCLE,BULL
INE195J01029,PNCINFRA,PNC INFRATECH,WATCHLIST_EXTERNAL,6.0,40,LATE_CYCLE,BULL
