ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,7.0,21,MID_CYCLE,CAUTION
INE713C01016,SURAJLTD,SURAJ,WATCHLIST_EXTERNAL,6.0,21,MID_CYCLE,CAUTION
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_EXTERNAL,7.0,20,MID_CYCLE,CAUTION
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,8.0,19,MID_CYCLE,CAUTION
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,7.0,19,MID_CYCLE,CAUTION
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,9.0,18,MID_CYCLE,CAUTION
INE257A01026,BHEL,B H E L,WATCHLIST_EXTERNAL,9.0,17,MID_CYCLE,CAUTION
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,8.0,16,MID_CYCLE,CAUTION
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,6.0,16,MID_CYCLE,CAUTION
INE615H01020,TITAGARH,TITAGARH RAIL,WATCHLIST_EXTERNAL,6.0,16,MID_CYCLE,CAUTION
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,6.0,15,MID_CYCLE,CAUTION
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_EXTERNAL,7.0,14,MID_CYCLE,CAUTION
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,7.0,14,MID_CYCLE,CAUTION
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_EXTERNAL,7.0,14,MID_CYCLE,CAUTION
