NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MADHUCON,MADHUCON PROJECT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-9.62,0.3864,8.65,HOLD,,False,,,0.0,4,False,5.93,5.2,6.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MADHAVIPL,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.46,0.4271,6.03,HOLD,,False,,,0.0,3,False,8.9,8.24,9.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MADHAVBAUG,VAIDYA SANE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-26.81,14.5179,9.54,HOLD,,False,,,0.0,2,False,249.61,177.22,254.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,123.9,17,81.8
MADHAV,MADHAV MARBLES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.18,1.8829,6.19,HOLD,,False,,,0.0,3,False,40.19,35.41,40.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-1.19,True,False,False,False,LOW_ROE(-1.2%),0,True,True,False,False,False,False,123.9,17,81.8
MACPOWER,MACPOWER CNC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,3.59,71.6286,8.86,HOLD,,False,,,0.0,3,False,936.16,908.08,982.97,Near 200DMA — ideal dip entry zone,7,2026-06-01,17.81,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
MAANALU,MAAN ALUMINIUM,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,1.15,5.7029,4.95,HOLD,,False,,,0.0,2,False,136.6,132.5,143.43,Near 200DMA — ideal dip entry zone,7,2026-06-01,8.69,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,123.9,17,81.8
LYPSAGEMS,LYPSA GEMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.32,0.3093,7.31,HOLD,,False,,,0.0,3,False,5.54,4.93,5.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-92.02,True,False,False,False,LOW_ROE(-92.0%),0,True,True,False,False,False,False,123.9,17,81.8
LYKALABS,LYKA LABS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-25.25,3.0943,6.37,HOLD,,False,,,0.0,3,False,77.99,56.55,79.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.74,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,123.9,17,81.8
LUXIND,LUX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,16.37,65.3714,5.68,HOLD,,False,,,0.0,3,False,1186.14,1249.56,1347.61,Extended — wait for ATR pullback,7,2026-06-01,9.55,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.9,17,81.8
LUMAXIND,LUMAX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,10.46,257.9643,5.51,HOLD,,False,,,0.0,4,False,5083.03,4930.54,5337.18,Near 200DMA — ideal dip entry zone,7,2026-06-01,18.07,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LRRPL,LEAD RECLAIM,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,11.83,3.4857,4.89,HOLD,,False,,,0.0,3,False,76.45,74.16,80.27,Near 200DMA — ideal dip entry zone,7,2026-06-01,3.31,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(66x vs ind 23x),0,False,False,False,False,False,False,123.9,17,81.8
LOYALTEX,LOYAL TEXTILE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-8.61,2.9057,1.58,HOLD,,False,,,0.0,3,False,241.83,214.37,246.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-19.05,True,False,False,False,LOW_ROE(-19.1%),0,False,False,False,False,False,False,123.9,17,81.8
KRISHIVAL,KRISHIVAL FOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.39,5.05,1.52,HOLD,,False,,,0.0,3,False,393.43,381.63,413.1,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.02,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,123.9,17,81.8
KRISHCA,KRISHCA STRAPP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.54,9.6357,6.3,HOLD,,False,,,0.0,3,False,192.17,177.95,196.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,11.32,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,123.9,17,81.8
KRIDHANINF,KRIDHAN INFRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.17,0.185,7.18,HOLD,,False,,,0.0,4,False,3.52,3.0,3.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KREBSBIO,KREBS BIOCHEM,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.41,2.7064,4.98,HOLD,,False,,,0.0,4,False,64.89,62.94,68.13,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KOTIC,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.03,8.9243,6.61,HOLD,,False,,,0.0,3,False,178.05,157.12,181.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KOTHARIPRO,KOTHARI PRODUCTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.74,2.3893,3.76,HOLD,,False,,,0.0,3,False,75.71,73.44,79.5,Near 200DMA — ideal dip entry zone,7,2026-06-01,-8.69,True,False,False,False,LOW_ROE(-8.7%),0,False,False,False,False,False,False,123.9,17,81.8
KOTARISUG,KOTHARI SUGARS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.36,0.9907,4.66,HOLD,,False,,,0.0,2,False,27.84,24.74,28.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.6,True,True,False,False,LOW_ROE(3.6%) | HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,123.9,17,81.8
KORE,JAY JALARAM TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.25,4.675,4.4,HOLD,,False,,,0.0,3,False,140.5,123.67,143.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.49,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(100x vs ind 29x),0,False,False,False,False,False,False,123.9,17,81.8
KOPRAN,KOPRAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,37.35,12.4143,7.22,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,,0.0,3,False,150.18,181.44,200.06,Extended — wait for ATR pullback,7,2026-06-01,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,123.9,17,81.8
KONTOR,KONTOR SPACE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.99,3.6143,5.78,HOLD,,False,,,0.0,4,False,70.19,68.08,73.7,Near 200DMA — ideal dip entry zone,7,2026-06-01,15.76,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KONSTELEC,KONSTELEC ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.71,2.05,5.18,HOLD,,False,,,0.0,3,False,49.85,46.07,50.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,4.81,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(104x vs ind 18x),0,False,False,False,False,False,False,123.9,17,81.8
KOKUYOCMLN,KOKUYO CAMLIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-10.06,3.4821,4.91,HOLD,,False,,,0.0,2,False,94.64,82.57,96.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.93,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,123.9,17,81.8
KOVAI,KOVAI MEDICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-2.95,163.8929,3.67,HOLD,,False,,,0.0,3,False,5523.54,5199.68,5634.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.24,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KOHINOOR,KOHINOOR FOODS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.75,1.0979,5.16,HOLD,,False,,,0.0,4,False,28.28,24.75,28.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KODYTECH,KODY TECHNOLAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,9.77,30.7071,4.31,HOLD,,False,,,0.0,4,False,778.04,754.7,816.94,Near 200DMA — ideal dip entry zone,7,2026-06-01,22.28,False,True,False,False,HIGH_PE(285x vs ind 23x),0,False,False,False,False,False,False,123.9,17,81.8
KNAGRI,KN AGRI RESOURCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.94,9.5386,5.97,HOLD,,False,,,0.0,2,False,201.7,185.99,205.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,123.9,17,81.8
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.32,0.21,12.12,HOLD,,False,,,0.0,3,False,2.4,2.02,2.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,123.9,17,81.8
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,9.78,5.7829,5.9,HOLD,,False,,,0.0,3,False,107.22,104.0,112.58,Near 200DMA — ideal dip entry zone,7,2026-06-01,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,123.9,17,81.8
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.13,8.3786,7.38,HOLD,,False,,,0.0,3,False,177.17,132.11,180.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,29.77,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KCPSUGIND,KCP SUGAR &INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.49,0.9971,5.22,HOLD,,False,,,0.0,2,False,27.12,22.23,27.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,123.9,17,81.8
KCP,K C P,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.25,6.185,4.51,HOLD,,False,,,0.0,3,False,179.33,159.59,182.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.9,17,81.8
KCK,KCK INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-48.97,0.9214,7.95,HOLD,,False,,,0.0,2,False,27.24,13.48,27.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.21,True,True,False,False,LOW_ROE(7.2%) | HIGH_PE(611x vs ind 14x),0,False,False,False,False,False,False,123.9,17,81.8
KCEIL,KAY CEE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-43.41,5.4821,6.68,HOLD,,False,,,0.0,3,False,174.07,95.55,177.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.67,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KAYA,KAYA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-32.15,9.5571,4.69,HOLD,,False,,,0.0,3,False,360.19,237.07,367.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KAUSHALYA,KAUSHALYA INFRA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.65,30.3214,4.23,HOLD,,False,,,0.0,3,False,951.17,833.62,970.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.78,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,123.9,17,81.8
KARNIKA,KARNIKA INDUSTRI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-23.38,8.6536,7.81,HOLD,,False,,,0.0,4,False,173.57,129.01,177.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.39,False,True,False,False,HIGH_PE(486x vs ind 16x),0,False,False,False,False,False,False,123.9,17,81.8
KARMAENG,KARMA ENERGY LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.59,2.39,6.27,HOLD,,False,,,0.0,3,False,49.48,44.36,50.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,3.9,True,False,False,False,LOW_ROE(3.9%),0,True,True,False,False,False,False,123.9,17,81.8
KAPSTON,KAPSTON SERVICES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,15.05,10.9821,3.77,HOLD,,False,,,0.0,4,False,303.9,327.69,344.16,Extended — wait for ATR pullback,7,2026-06-01,20.07,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KANPRPLA,KANPUR PLASTIPA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,1.08,11.3843,6.83,HOLD,,False,,,0.0,3,False,197.93,191.99,207.83,Near 200DMA — ideal dip entry zone,7,2026-06-01,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,123.9,17,81.8
KANORICHEM,KANORIA CHEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,26.72,6.0079,7.31,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,,0.0,3,False,77.81,86.58,95.6,Extended — wait for ATR pullback,7,2026-06-01,-16.05,True,False,False,False,LOW_ROE(-16.1%),0,False,False,False,False,False,False,123.9,17,81.8
KANDARP,KANDARP DIGI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,17.38,7.875,6.2,HOLD,,False,,,0.0,4,False,129.92,136.75,148.56,Extended — wait for ATR pullback,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KANANIIND,KANANI INDUSTRIE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.07,0.0886,6.82,HOLD,,False,,,0.0,3,False,1.72,1.51,1.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,1.2,True,False,False,False,LOW_ROE(1.2%),0,True,True,False,False,False,False,123.9,17,81.8
KAMOPAINTS,KAMDHENU VENTURE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-22.67,0.2521,5.81,HOLD,,False,,,0.0,3,False,6.74,5.05,6.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,123.9,17,81.8
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.02,4.6,6.34,HOLD,,False,,,0.0,4,False,94.64,84.44,96.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.48,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KENNAMET,KENNAMETAL INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.15,133.1203,5.52,HOLD,,False,,,0.0,4,False,2753.85,2671.23,2891.54,Near 200DMA — ideal dip entry zone,7,2026-06-01,14.09,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
KLL,KAUSHALYA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.87,2.35,7.03,HOLD,,False,,,0.0,4,False,50.04,38.9,51.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.6,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KKCL,KEWAL KIR.CLOTH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.04,15.7232,4.34,HOLD,,False,,,0.0,3,False,493.98,421.46,503.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.34,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KIRLOSIND,KIRLOSKAR INDUS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-06-01,2.37,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,123.9,17,81.8
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-1.58,18.9643,5.23,HOLD,,False,,,0.0,2,False,442.07,422.05,450.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,123.9,17,81.8
KIRIINDUS,KIRI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.84,13.3571,3.89,HOLD,,False,,,0.0,3,False,501.46,399.64,511.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,8.15,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,123.9,17,81.8
KIRANVYPAR,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-12.76,11.705,8.6,HOLD,,False,,,0.0,3,False,187.18,158.39,190.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KIOCL,KIOCL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.79,16.8607,5.1,HOLD,,False,,,0.0,3,False,385.92,374.34,405.22,Near 200DMA — ideal dip entry zone,7,2026-06-01,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,123.9,17,81.8
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,2.79,177.85,4.23,HOLD,,False,,,0.0,3,False,4907.43,4760.21,5152.8,Near 200DMA — ideal dip entry zone,7,2026-06-01,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,123.9,17,81.8
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.65,3.2964,6.6,HOLD,,False,,,0.0,3,False,67.09,58.15,68.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,123.9,17,81.8
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-13.22,1.2143,8.26,HOLD,,False,,,0.0,3,False,20.34,17.12,20.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,123.9,17,81.8
KHAICHEM,KHAITAN CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-33.47,2.2971,5.0,HOLD,,False,,,0.0,3,False,82.79,53.43,84.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,0.63,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,123.9,17,81.8
KHADIM,KHADIM INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-42.73,6.1393,7.24,HOLD,,False,,,0.0,3,False,177.62,98.68,181.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,123.9,17,81.8
KEYFINSERV,KEYNOTE FINAN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.89,15.8643,6.93,HOLD,,False,,,0.0,3,False,280.13,266.6,285.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.53,True,False,False,False,LOW_ROE(10.5%),0,True,True,False,False,False,False,123.9,17,81.8
KESORAMIND,KESORAM INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,53.91,0.7357,7.06,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,4,False,8.13,11.04,12.14,Extended — wait for ATR pullback,7,2026-06-01,1232.48,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
IL&FSENGG,IL&FS ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,11.98,1.6443,6.41,HOLD,,False,,,0.0,4,False,27.49,26.67,28.86,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.39,4.6,5.48,HOLD,,False,,,0.0,2,False,117.77,97.8,120.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,123.9,17,81.8
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.22,0.3979,6.73,HOLD,,False,,,0.0,3,False,8.89,6.88,9.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.26,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.94,0.3843,8.16,HOLD,,False,,,0.0,3,False,5.38,5.22,5.65,Near 200DMA — ideal dip entry zone,7,2026-06-01,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,123.9,17,81.8
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.23,2.7407,7.81,HOLD,,False,,,0.0,3,False,45.87,40.84,46.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.76,3.8871,6.02,HOLD,,False,,,0.0,3,False,76.92,74.61,80.77,Near 200DMA — ideal dip entry zone,7,2026-06-01,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,123.9,17,81.8
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,7.01,2.1143,7.94,HOLD,,False,,,0.0,3,False,29.87,28.97,31.36,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,67.14,0.2464,6.24,EXIT,PROFIT_ZONE: +67% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,,0.0,3,False,2.84,4.25,4.62,Extended — wait for ATR pullback,7,2026-06-01,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,123.9,17,81.8
KRYSTAL,KRYSTAL INTEGRAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.89,18.6143,3.86,HOLD,,False,,,0.0,3,False,589.91,561.39,601.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,123.9,17,81.8
