NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INVPRECQ,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.37,42.9929,8.39,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IOLCP,IOL CHEMICALS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,19.19,5.4771,6.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INVENTURE,INVENTURE GROW.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-21.77,0.0264,3.2,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IPL,INDIA PESTICIDES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.22,8.4507,6.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IPSL,INTEGRATED PERSO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.17,10.8536,6.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IPHL,INDIAN PHOSPHATE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-8.57,2.3571,5.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,19.29,4.86,5.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INTEGRITY,INTEGRITY INFRA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,43.64,5.1786,3.88,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 13.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
JYOTIGLOBL,JYOTI GLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.77,2.2929,5.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.65,0.7364,7.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.39,7.9607,4.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.52,6.1257,5.99,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
K2INFRA,K2 INFRAGEN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.78,3.7107,7.69,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JUBLINGREA,JUBILANT INGREV.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.73,25.7857,4.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JUBLFOOD,JUBILANT FOOD.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-17.36,15.4821,4.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JUBLCPL,JUBILANT AGRI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.36,76.5429,5.03,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JPOLYINVST,JINDAL POLY INVE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,2.6,41.3357,4.79,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JSWDULUX,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-0.74,91.7143,3.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JSWHL,JSW HOLDINGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-28.13,496.4286,4.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JIWANRAM,JIWANRAM SHEO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.22,0.2643,5.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JKLAKSHMI,JK LAKSHMI CEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.63,19.4107,3.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JKPAPER,JK PAPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.73,13.4429,4.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JITFINFRA,JITF INFRA LOGIS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.18,4.0,1.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JMA,JULLUNDUR MOTOR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.04,4.0657,5.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JNKINDIA,JNK,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,20.08,20.8779,7.59,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
JOCIL,JOCIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.07,8.5371,7.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JISLJALEQS,JAIN IRRIGATION,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-26.77,1.5993,6.17,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JISLDVREQS,JAIN IRRIGAT-DVR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.42,1.1643,5.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAYBEE,JAY BEE LAMINATI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-43.78,4.3714,6.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAYESH,JAYESH LOGISTICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,9.58,9.475,6.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAYKAY,JAYKAY ENTER.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.41,10.665,8.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAYNECOIND,JAYASWAL NECO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,38.75,5.7686,6.65,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
JEYYAM,JEYYAM GLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-33.69,1.1464,4.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JFLLIFE,JFL LIFE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.82,0.3321,4.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JHS,JHS SVEN.LAB.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-19.04,0.4071,5.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JINDALPHOT,JINDAL PHOTO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.18,40.3679,4.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JINDALPOLY,JINDAL POLY FILM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,19.16,29.7536,5.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JINDWORLD,JINDAL WORLDWIDE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.01,1.66,7.51,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAYAGROGN,JAYANT AGRO ORG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,5.89,8.2271,4.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANORG,MANGALAM ORGANIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,18.15,37.8321,7.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANUGRAPH,MANUGRAPH INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-20.32,0.8443,7.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARALOVER,MARAL OVERSEAS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.4,4.0821,9.13,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARCO,MARCO CABLES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.74,2.0357,5.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARINETRAN,MARINETRANS INDI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-7.27,0.725,5.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARC,MARC TECHNOCRATS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,37.09,4.4393,5.99,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MARUSHIKA,MARUSHIKA TECH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.7,4.1821,5.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANILAM,MANILAM INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.88,4.1393,7.83,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MALUPAPER,MALU PAPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-10.37,1.2136,4.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANAKSIA,MANAKSIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-5.2,2.5521,5.04,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANAKSTEEL,MANAKSIA STEELS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.66,3.7136,7.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANALIPETC,MANALI PETROCHEM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.83,2.2493,4.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANAV,MANAV INFRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,69.77,1.9393,5.23,EXIT,PROFIT_ZONE: +70% above 200DMA | EXTENDED: 16.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANDEEP,MANDEEP AUTO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-16.63,0.9929,5.81,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANGALAM,MANGALAM DRUGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-39.36,0.5693,2.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MASKINVEST,MASK INVESTMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-4.29,9.5371,7.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MCON,MCON RASAYAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-26.68,2.3071,5.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MDL,MARVEL DECOR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-30.27,3.6571,8.26,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEDICAMEQ,MEDICAMEN BIOTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.67,15.1607,6.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEDISTEP,MEDISTEP HEALTH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-21.36,0.925,5.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEGAFLEX,MEGA FLEX PLAST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,63.32,3.1036,2.65,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 28.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEGASTAR,MEGASTAR FOODS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,24.52,15.9679,6.24,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEGATHERM,MEGATHERM INDU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.35,15.1143,6.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEDIORG,MEDICAMEN ORGAN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.68,0.9464,4.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MCLEODRUSS,MCLEOD RUSSEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,37.36,3.0,5.75,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MCL,MADHAV COPPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,11.89,0.8786,1.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MCCHRLS-B,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-1.29,51.9036,9.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MASON,MASON INFRATECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-29.24,6.0679,5.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MASTER,MASTER COMPONENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,0.67,10.125,3.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MATRIMONY,MATRIMONY.COM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-13.25,14.7071,4.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAXIND,MAX INDIA LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.66,8.4279,6.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAXPOSURE,MAXPOSURE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-21.29,1.4393,4.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAYASHEEL,MAYASHEEL VENT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.69,3.3929,6.65,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAZDA,MAZDA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-17.11,7.9314,4.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MBLINFRA,MBL INFRAST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-24.22,1.35,6.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MALLCOM,MALLCOM (INDIA),AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.0,39.2893,4.67,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MENNPIS,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,4.22,2.9214,5.78,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAL,MANGALAM ALLOYS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-25.96,1.5036,4.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAJESAUT,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-2.45,16.4536,6.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LLOYDSENT,LLOYDS ENTERPRIS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,10.49,3.1,5.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LMW,LMW,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-1.77,380.7143,3.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LOKESHMACH,LOKESH MACH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,26.86,14.2871,6.9,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
LORDSCHLO,LORDS CHLORO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-15.01,6.2036,5.22,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LOTUSEYE,LOTUS EYE HOSPIT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.4,5.9757,6.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LOVABLE,LOVABLE LINGERIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-12.51,3.1879,5.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LOYALTEX,LOYAL TEXTILE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.32,7.5086,3.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LPDC,LANDMARK PROP.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-6.32,0.4371,7.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LRRPL,LEAD RECLAIM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,7.18,3.625,5.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAFATIND,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-4.07,6.1,5.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAGADSUGAR,MAGADH SUGAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.84,21.0393,5.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAGNUM,MAGNUM VENTURES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-11.68,1.0364,6.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAGSON,MAGSON RETAIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,32.66,5.3929,3.68,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHAPEXLTD,MAHA RASHTRA APX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-44.02,3.0007,7.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHASTEEL,MAHAMAYA STEEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,20.47,39.7643,5.78,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MADRASFERT,MADRAS FERTILIZE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.79,2.8464,5.17,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHICKRA,MAHICKRA CHEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,45.62,6.375,3.19,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 17.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHLIFE,MAHINDRA LIFE.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-10.84,11.8321,4.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHSCOOTER,MAH. SCOOTERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-16.25,345.7143,3.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAITHANALL,MAITHAN ALLOYS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-3.17,31.4107,3.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAITREYA,MAITREYA MEDICA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-24.23,14.3393,9.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAHESHWARI,MAHESHWARI LOGI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.58,1.9993,4.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MADHUCON,MADHUCON PROJECT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-8.86,0.3479,7.65,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MADHAVIPL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-6.53,0.4186,5.89,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MADHAVBAUG,VAIDYA SANE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,3.48,21.3321,10.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LUMAXIND,LUMAX INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,5.82,218.4571,4.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LUXIND,LUX INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,14.87,86.0821,7.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LXCHEM,LAXMI ORGANIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-10.64,8.3414,6.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LYKALABS,LYKA LABS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-23.41,3.1264,6.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LYPSAGEMS,LYPSA GEMS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-9.76,0.4671,10.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
M&MFIN,M & M FIN. SERV.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,96.46,1866.61,96.34,EXIT,PROFIT_ZONE: +96% above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAANALU,MAAN ALUMINIUM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,2.87,7.3143,6.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MADHAV,MADHAV MARBLES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-7.6,2.3243,7.44,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAKS,MAKS ENERGY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-13.91,0.9286,4.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MEP,MEP INFRAST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-36.28,0.0221,2.57,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MERCANTILE,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,1.44,3.0,14.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MIRCELECTR,MIRC ELECTRONICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,49.0,3.5929,10.42,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 5.6× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MIRZAINT,MIRZA INTERNATIO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-12.61,1.1814,4.58,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MITCON,MITCON CONSULT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,19.08,5.1879,7.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MITTAL,MITTAL LIFE STYL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,-28.46,0.0429,5.72,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MKPL,M K PROTEINS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-14.92,0.2621,6.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MMEL,MOVING MEDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-26.09,3.5357,10.75,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MMTC,MMTC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,True,-0.82,2.2014,4.19,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
