NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MANGLMCEM,MANGALAM CEMENT,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,14.96,27.6286,4.5,HOLD,,False,,,0.0,3,False,801.84,777.78,841.93,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.29,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,357.5,32,87.7
MANGALAM,MANGALAM DRUGS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.23,1.4429,7.52,HOLD,,False,,,0.0,2,False,41.26,27.93,42.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,4.51,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,357.5,32,87.7
MANDEEP,MANDEEP AUTO,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.73,0.4286,3.35,HOLD,,False,,,0.0,2,False,22.78,18.62,23.24,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,4.14,True,False,False,False,LOW_ROE(4.1%),0,False,False,False,False,False,False,357.5,32,87.7
MANAV,MANAV INFRA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,13.79,0.3357,1.38,HOLD,,False,,,0.0,3,False,32.12,31.16,33.73,Near 200DMA — ideal dip entry zone,10,2026-06-26,39.71,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MANALIPETC,MANALI PETROCHEM,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,4.98,3.2971,7.78,HOLD,,False,,,0.0,3,False,60.52,58.7,63.55,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.68,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,357.5,32,87.7
MASON,MASON INFRATECH,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.66,8.5607,10.19,HOLD,,False,,,0.0,3,False,171.81,122.22,175.25,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,25.7,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MASKINVEST,MASK INVESTMENTS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.32,6.5729,6.47,HOLD,,False,,,0.0,3,False,152.89,147.83,155.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.04,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,357.5,32,87.7
MARCO,MARCO CABLES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.99,1.0679,5.17,HOLD,,False,,,0.0,3,False,36.9,30.07,37.64,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.15,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MARC,MARC TECHNOCRATS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,27.45,3.0964,5.29,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,4,False,68.89,81.61,86.25,Extended — wait for ATR pullback,10,2026-06-26,26.84,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MARALOVER,MARAL OVERSEAS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,16.88,2.6407,7.22,HOLD,,False,,,0.0,3,False,46.94,49.59,53.55,Extended — wait for ATR pullback,10,2026-06-26,-22.22,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,357.5,32,87.7
MAZDA,MAZDA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,4.02,9.7,6.17,HOLD,,False,,,0.0,3,False,226.56,219.76,237.89,Near 200DMA — ideal dip entry zone,10,2026-06-26,10.81,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,357.5,32,87.7
MAXPOSURE,MAXPOSURE,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.14,1.1964,4.98,HOLD,,False,,,0.0,2,False,43.45,34.92,44.32,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,11.27,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,357.5,32,87.7
MAXIND,MAX INDIA LTD,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-10.56,7.7329,7.29,HOLD,,False,,,0.0,2,False,177.82,154.27,181.38,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-39.14,True,False,False,False,LOW_ROE(-39.1%),0,False,False,False,False,False,False,357.5,32,87.7
MAXESTATES,MAX ESTATES,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,3.65,13.4714,4.55,HOLD,,False,,,0.0,3,False,428.27,415.42,449.68,Near 200DMA — ideal dip entry zone,10,2026-06-26,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(123x vs ind 24x),0,False,False,False,False,False,False,357.5,32,87.7
MATRIMONY,MATRIMONY.COM,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-15.83,11.975,4.47,HOLD,,False,,,0.0,3,False,477.12,389.55,486.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,18.74,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEDIORG,MEDICAMEN ORGAN.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.15,0.9464,5.98,HOLD,,False,,,0.0,3,False,27.35,23.04,27.9,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.43,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEDICAMEQ,MEDICAMEN BIOTEC,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-28.46,12.9357,8.5,HOLD,,False,,,0.0,2,False,318.99,221.35,325.37,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.36,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,357.5,32,87.7
MDL,MARVEL DECOR,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,8.87,3.4857,6.91,HOLD,,False,,,0.0,3,False,69.49,67.41,72.96,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.5,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,357.5,32,87.7
MCON,MCON RASAYAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.86,2.8107,9.17,HOLD,,False,,,0.0,2,False,56.69,44.62,57.82,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.85,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(55x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
MCLEODRUSS,MCLEOD RUSSEL,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,19.38,1.3014,3.26,HOLD,,False,,,0.0,2,False,50.23,57.37,59.32,Extended — wait for ATR pullback,10,2026-06-26,-349.34,True,False,False,False,LOW_ROE(-349.3%),0,False,False,False,False,False,False,357.5,32,87.7
MCL,MADHAV COPPER,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.71,2.6957,7.06,HOLD,,False,,,0.0,2,False,59.45,55.52,60.64,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.26,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,357.5,32,87.7
MCCHRLS-B,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,2.3,43.5464,9.32,HOLD,,False,,,0.0,4,False,684.93,664.38,719.18,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MBLINFRA,MBL INFRAST,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-20.74,1.8657,11.19,HOLD,,False,,,0.0,3,False,31.54,24.25,32.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,17.87,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MFML,MAHALAXMI FAB.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-11.55,1.2071,7.97,HOLD,,False,,,0.0,2,False,25.7,22.05,26.21,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,8.08,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,357.5,32,87.7
METROGLOBL,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,3.2,6.0029,6.76,HOLD,,False,,,0.0,4,False,129.08,125.21,135.53,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
METROBRAND,METRO BRANDS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-5.4,25.3857,3.69,HOLD,,False,,,0.0,3,False,1090.2,1000.36,1112.0,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,20.51,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MERCANTILE,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,0.24,1.7821,10.59,HOLD,,False,,,0.0,4,False,25.19,24.43,26.45,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEP,MEP INFRAST.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-50.84,0.0136,2.76,HOLD,,False,,,0.0,3,False,1.51,0.72,1.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEIL,MANGAL ELECTRICA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.13,11.6893,5.72,HOLD,,False,,,0.0,3,False,352.61,297.11,359.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,29.17,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEGATHERM,MEGATHERM INDU.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.31,11.0679,7.66,HOLD,,False,,,0.0,3,False,236.35,210.2,241.08,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.04,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MEGAFLEX,MEGA FLEX PLAST.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,15.29,0.0,5.0,HOLD,,False,,,0.0,2,False,110.12,126.95,126.95,Extended — wait for ATR pullback,10,2026-06-26,6.2,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,357.5,32,87.7
MICROPRO,MICROPRO SOFTWAR,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.94,0.8857,6.9,HOLD,,False,,,0.0,2,False,20.25,18.67,20.66,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-4.05,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,357.5,32,87.7
MHRIL,MAHINDRA HOLIDAY,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-17.04,11.5293,7.2,HOLD,,False,,,0.0,4,False,289.36,232.86,295.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.35,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MHHL,MOHINI HEALTH,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.1,1.0393,4.41,HOLD,,False,,,0.0,2,False,41.64,34.29,42.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,357.5,32,87.7
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-3.08,40.3429,4.69,HOLD,,False,,,0.0,4,False,1330.77,1251.11,1357.39,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MIDHANI,MISHRA DHATU NIG,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,12.98,18.0643,6.56,HOLD,,False,,,0.0,3,False,365.59,354.62,383.87,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.83,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,357.5,32,87.7
MMWL,NAN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,4.29,0.825,9.11,HOLD,,False,,,0.0,4,False,13.03,12.64,13.68,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MMTC,MMTC,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,EXPIRED,True,7.23,3.8207,8.35,HOLD,,False,,,0.0,3,False,64.0,62.08,67.2,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.09,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,357.5,32,87.7
MKPL,M K PROTEINS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.36,0.1829,5.7,HOLD,,False,,,0.0,3,False,5.75,4.67,5.87,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.09,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MITTAL,MITTAL LIFE STYL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.41,0.045,6.89,HOLD,,False,,,0.0,3,False,1.16,0.95,1.18,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.99,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,357.5,32,87.7
MIRZAINT,MIRZA INTERNATIO,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,1.12,1.5043,6.36,HOLD,,False,,,0.0,3,False,35.1,34.05,36.86,Near 200DMA — ideal dip entry zone,10,2026-06-26,-0.58,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,357.5,32,87.7
MODTHREAD,MODERN THREADS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,0.4,2.4407,7.96,HOLD,,False,,,0.0,3,False,45.8,44.43,48.09,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.54,True,False,False,False,LOW_ROE(2.5%),0,False,False,False,False,False,False,357.5,32,87.7
MODIRUBBER,MODI RUBBER,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,7.5,4.17,4.76,HOLD,,False,,,0.0,3,False,122.15,118.49,128.26,Near 200DMA — ideal dip entry zone,10,2026-06-26,2.41,True,False,False,False,LOW_ROE(2.4%),0,True,True,False,False,False,False,357.5,32,87.7
MODINATUR,MODI NATURALS,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,10.81,22.7429,8.53,HOLD,,False,,,0.0,3,False,360.85,350.02,378.89,Near 200DMA — ideal dip entry zone,10,2026-06-26,25.52,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MOHITIND,MOHIT INDUSTRIES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-8.67,1.4471,8.77,HOLD,,False,,,0.0,3,False,27.09,24.0,27.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-1.38,True,False,False,False,LOW_ROE(-1.4%),0,False,False,False,False,False,False,357.5,32,87.7
MOLDTKPAC,MOLD-TEK PACK.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,9.0,25.9322,5.64,HOLD,,False,,,0.0,3,False,632.57,613.59,664.2,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.49,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,357.5,32,87.7
MOL,MEGHMANI ORGANI.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-19.02,1.9779,6.01,HOLD,,False,,,0.0,2,False,60.95,47.88,62.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,-0.7,True,False,False,False,LOW_ROE(-0.7%),0,False,False,False,False,False,False,357.5,32,87.7
MOKSH,MOKSH ORNAMENTS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.46,0.6221,7.69,HOLD,,False,,,0.0,2,False,13.26,11.78,13.53,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.92,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,357.5,32,87.7
MORARJEE,MORARJEE TEXT.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,13.69,0.5043,8.57,HOLD,,False,,,0.0,4,False,7.77,7.54,8.16,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MONTECARLO,MONTE CARLO FAS.,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-9.59,16.2893,4.39,HOLD,,False,,,0.0,2,False,616.0,540.24,628.32,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,9.73,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,357.5,32,87.7
MONOPHARMA,MONO PHARMACARE,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.57,0.3286,4.52,HOLD,,False,,,0.0,2,False,15.48,10.57,15.79,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,9.9,True,True,False,False,LOW_ROE(9.9%) | HIGH_PE(89x vs ind 28x),0,False,False,False,False,False,False,357.5,32,87.7
MONEYBOXX,MONEYBOXX FIN.,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.7,2.6471,5.95,HOLD,,False,,,0.0,2,False,67.94,64.78,69.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.48,True,False,False,False,LOW_ROE(0.5%),0,False,False,False,False,False,False,357.5,32,87.7
MRF,MRF,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,-9.1,2286.4286,2.65,HOLD,,False,,,0.0,3,False,142515.72,125663.5,145366.03,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.11,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,357.5,32,87.7
MPTODAY,MADHYA PRAD. TOD,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,0.05,0.0,5.0,HOLD,,False,,,0.0,3,False,45.98,44.6,48.28,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.15,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,357.5,32,87.7
MPSLTD,MPS,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,1,1,FRESH,True,-4.3,51.2286,4.23,HOLD,,False,,,0.0,4,False,1896.68,1760.65,1934.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,31.12,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MOTOGENFIN,MOTOR & GEN FIN,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,22.73,1.3743,6.87,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,3,False,24.44,27.25,29.31,Extended — wait for ATR pullback,10,2026-06-26,1.05,True,True,False,False,LOW_ROE(1.1%) | HIGH_PE(61x vs ind 21x),0,True,True,False,False,False,False,357.5,32,87.7
MVKAGRO,M.V.K. AGRO,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.81,23.375,9.01,HOLD,,False,,,0.0,2,False,562.42,377.48,573.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,10.38,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,357.5,32,87.7
MUTHOOTCAP,MUTHOOT CAP.SERV,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-15.65,8.1579,6.04,HOLD,,False,,,0.0,2,False,240.28,196.6,245.09,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,6.95,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,357.5,32,87.7
MURUDCERA,MURUDESH.CERAMIC,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.32,2.0121,9.4,HOLD,,False,,,0.0,2,False,35.42,31.16,36.13,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,357.5,32,87.7
MUNJALSHOW,MUNJAL SHOWA,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-0.08,2.4214,2.83,HOLD,,False,,,0.0,2,False,128.35,124.4,130.92,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,4.28,True,False,False,False,LOW_ROE(4.3%),0,True,True,False,False,False,False,357.5,32,87.7
MUKTAARTS,MUKTA ARTS,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,FRESH,True,1.41,3.2779,8.06,HOLD,,False,,,0.0,4,False,60.14,58.34,63.15,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MUKANDLTD,MUKAND,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,AGING,False,0.05,3.6329,4.1,HOLD,,False,,,0.0,2,False,132.99,129.0,139.64,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,357.5,32,87.7
MTNL,M T N L,AVOID,0.0,0.0,BULL,2.5,1.0,NORMAL,nan,False,0,0,FRESH,False,-12.26,1.2271,6.1,HOLD,,False,,,0.0,3,False,34.36,29.25,35.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MTEDUCARE,MT EDUCARE,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,32.75,0.1586,10.34,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,,0.0,4,False,1.73,1.98,2.22,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NATHBIOGEN,NATH BIO-GENES,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,FRESH,False,5.59,6.2543,5.57,HOLD,,False,,,0.0,2,False,159.49,154.71,167.46,Near 200DMA — ideal dip entry zone,10,2026-06-26,5.99,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,357.5,32,87.7
NATCAPSUQ,NATURAL CAPSULES,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.19,6.5657,6.27,HOLD,,False,,,0.0,2,False,178.88,152.36,182.46,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,0.33,True,False,False,False,LOW_ROE(0.3%),0,False,False,False,False,False,False,357.5,32,87.7
NAMAN,NAMAN INDUSTRIES PROXIMA,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.66,1.7321,5.31,HOLD,,False,,,0.0,2,False,64.05,47.43,65.33,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,7.91,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,357.5,32,87.7
NAHARSPING,NAHAR SPINNING,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,17.3,9.7571,5.81,HOLD,,False,,,0.0,2,False,214.92,232.59,247.22,Extended — wait for ATR pullback,10,2026-06-26,0.83,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,357.5,32,87.7
NAHARPOLY,NAHAR POLY,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.02,9.0,5.33,HOLD,,False,,,0.0,2,False,258.56,245.75,263.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,5.91,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,357.5,32,87.7
NAHARINDUS,NAHAR INDL. ENT.,AVOID,0.0,0.0,BULL,2.5,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,10.16,3.72,4.66,HOLD,,False,,,0.0,3,False,108.66,105.4,114.09,Near 200DMA — ideal dip entry zone,10,2026-06-26,1.87,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,357.5,32,87.7
NAHARCAP,NAHAR CAPITAL,AVOID,0.0,0.0,BULL,2.5,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.54,8.4714,5.03,HOLD,,False,,,0.0,2,False,256.46,244.92,261.59,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,3.18,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,357.5,32,87.7
