NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHEKHAWATI,SHEKHAWATI INDS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.06,0.8293,6.41,HOLD,,False,,,0.0,4,False,17.66,15.06,18.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,47.64,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SHEETAL,SHEETAL UNIVER.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,51.41,13.9393,5.93,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 10.4× ATR above 200DMA,False,,,0.0,4,False,186.25,254.12,275.03,Extended — wait for ATR pullback,7,2026-05-29,21.21,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHBAJRG,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.28,10.7457,8.16,HOLD,,False,,,0.0,3,False,168.7,153.36,172.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHARDUL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.31,3.2936,13.99,HOLD,,False,,,0.0,3,False,28.92,27.4,29.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SHANTI,SHANTI OVERSEAS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-24.28,True,False,False,False,LOW_ROE(-24.3%),0,False,False,False,False,False,False,132.9,45,82.8
SHANTHALA,SHANTHALA FMCG,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.26,1.1321,5.63,HOLD,,False,,,0.0,2,False,31.88,23.43,32.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,4.25,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,132.9,45,82.8
SHALPAINTS,SHALIMAR PAINTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,-25.45,True,False,False,False,LOW_ROE(-25.4%),0,False,False,False,False,False,False,132.9,45,82.8
SANGANI,SANGANI HOSPITAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.12,0.7107,1.67,HOLD,,False,,,0.0,3,False,56.74,49.47,57.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,7.18,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,132.9,45,82.8
SANGAMIND,SANGAM INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,3.16,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,132.9,45,82.8
SANDESH,SANDESH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.72,31.5071,3.72,HOLD,,False,,,0.0,3,False,1088.56,984.94,1110.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,5.7,True,False,False,False,LOW_ROE(5.7%),0,True,True,False,False,False,False,132.9,45,82.8
SANCO,SANCO INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,34.36,0.2979,10.97,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,,0.0,3,False,2.43,2.66,3.11,Extended — wait for ATR pullback,7,2026-05-29,-91.44,True,False,False,False,LOW_ROE(-91.4%),0,False,False,False,False,False,False,132.9,45,82.8
SAMHI,SAMHI HOTELS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,7.49,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,132.9,45,82.8
SALSTEEL,S.A.L STEEL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,52.09,3.8979,7.85,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,3,False,39.19,51.8,57.65,Extended — wait for ATR pullback,7,2026-05-29,-16.59,True,False,False,False,LOW_ROE(-16.6%),0,False,False,False,False,False,False,132.9,45,82.8
SALONA,SALONA COTSPIN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,3.79,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,132.9,45,82.8
SALASAR,SALASAR TECHNO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,2.43,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,132.9,45,82.8
SAKUMA,SAKUMA EXPORTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.0,0.0736,4.42,HOLD,,False,,,0.0,3,False,2.17,1.94,2.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,2.09,True,False,False,False,LOW_ROE(2.1%),0,True,True,False,False,False,False,132.9,45,82.8
SAKHTISUG,SAKTHI SUGARS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-29,40.26,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAHLIBHFI,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.92,3.2757,4.8,HOLD,,False,,,0.0,4,False,78.0,75.66,81.9,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAHANA,SAHANA SYSTEMS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.9,33.5607,4.88,HOLD,,False,,,0.0,3,False,992.43,800.01,1012.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,22.27,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAHAJSOLAR,SAHAJ SOLAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-18.01,8.3893,6.94,HOLD,,False,,,0.0,4,False,176.85,140.65,180.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,25.36,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SCPL,SHEETAL COOL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,44.51,27.4571,7.75,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,4,False,294.12,370.14,411.32,Extended — wait for ATR pullback,7,2026-05-29,12.64,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SCML,SHARP CHUCKS AND,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-37.61,8.0036,12.46,HOLD,,False,,,0.0,2,False,123.58,74.79,126.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,9.48,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,132.9,45,82.8
SAURASHCEM,SAURASHTRA CEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,132.9,45,82.8
SATIPOLY,SATI POLY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-38.16,0.5964,2.04,HOLD,,False,,,0.0,3,False,56.68,34.0,57.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-65.3,True,False,False,False,LOW_ROE(-65.3%),0,False,False,False,False,False,False,132.9,45,82.8
SARVESHWAR,SARVESHWAR FOODS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-21.36,0.1207,3.8,HOLD,,False,,,0.0,3,False,4.84,3.7,4.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,132.9,45,82.8
SAROJA,SAROJA PHARMA IN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.2,0.0357,0.13,HOLD,,False,,,0.0,3,False,38.78,31.52,39.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,6.6,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,132.9,45,82.8
SAPPL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.86,20.875,8.76,HOLD,,False,,,0.0,3,False,300.61,277.42,306.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SAPPHIRE,SAPPHIRE FOODS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,1.38,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,132.9,45,82.8
SANWARIA,SANWARIA CONSUM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.82,0.0157,8.19,HOLD,,False,,,0.0,4,False,0.28,0.22,0.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SANOFICONR,SANOFI CONSUMER,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.01,188.4857,4.93,HOLD,,False,,,0.0,4,False,4635.42,4450.85,4728.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,73.09,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SASKEN,SASKEN TECHNOL.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,6.38,True,False,False,False,LOW_ROE(6.4%),0,True,True,False,False,False,False,132.9,45,82.8
STARCEMENT,STAR CEMENT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,5.87,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,132.9,45,82.8
SRIVASAVI,SRIVASAVI ADHES.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.8,1.7786,3.95,HOLD,,False,,,0.0,4,False,54.43,52.38,55.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,16.72,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SRHHYPOLTD,SR.RAYALA.HYPO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,9.81,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,132.9,45,82.8
SPRL,SP REFRACTORIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-42.81,1.9321,2.97,HOLD,,False,,,0.0,3,False,136.39,75.66,139.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,16.61,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
STARTECK,STARTECK FIN.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,4.45,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,132.9,45,82.8
STCINDIA,S T C,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.54,4.4314,4.42,HOLD,,False,,,0.0,4,False,120.86,116.6,123.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUNREST,SUNREST LIFESCIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.47,0.8857,3.04,HOLD,,False,,,0.0,3,False,42.41,33.95,43.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,12.29,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUNFLAG,SUNFLAG IRON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,38.9,20.4786,6.58,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,3,False,269.07,332.79,363.51,Extended — wait for ATR pullback,7,2026-05-29,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,132.9,45,82.8
SUNDROP,SUNDROP BRANDS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.69,23.0464,4.11,HOLD,,False,,,0.0,3,False,713.79,652.96,728.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,True,True,False,False,False,False,132.9,45,82.8
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.51,46.2286,7.51,HOLD,,False,,,0.0,3,False,680.78,660.36,714.82,Near 200DMA — ideal dip entry zone,7,2026-05-29,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,132.9,45,82.8
SUNDARAM,SUNDARAM MULTI.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.85,0.07,6.13,HOLD,,False,,,0.0,3,False,1.69,1.33,1.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-5.85,True,False,False,False,LOW_ROE(-5.8%),0,False,False,False,False,False,False,132.9,45,82.8
SUNCLAY,SUNDARAM CLAYTON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,AGING,False,-6.79,60.5572,5.51,HOLD,,False,,,0.0,2,False,1414.91,1279.24,1443.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-1.1,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,132.9,45,82.8
SUMMITSEC,SUMMIT SECURITIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.06,61.7643,4.78,HOLD,,False,,,0.0,2,False,1893.61,1505.05,1931.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,0.7,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,132.9,45,82.8
SUMIT,SUMIT WOODS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.81,2.2207,6.26,HOLD,,False,,,0.0,2,False,67.41,41.32,68.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,132.9,45,82.8
SUKHJITS,SUKHJIT STARCH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,7.36,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,132.9,45,82.8
SUDARSCHEM,SUDARSHAN CHEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,1.62,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,132.9,45,82.8
SUDARCOLOR,SUDARSHAN COLORANTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-15.67,18.725,5.99,HOLD,,False,,,0.0,3,False,444.57,363.65,453.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,9.83,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,132.9,45,82.8
SUBEXLTD,SUBEX,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.51,0.6114,6.84,HOLD,,False,,,0.0,3,False,11.11,10.4,11.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-10.33,True,True,False,False,LOW_ROE(-10.3%) | HIGH_PE(413x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
STUDDS,STUDDS ACCESSOR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.73,13.3464,3.5,HOLD,,False,,,0.0,3,False,506.93,443.87,517.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
STOVEKRAFT,STOVE KRAFT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,132.9,45,82.8
STLTECH,STERLITE TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,224.58,25.1,5.62,EXIT,PROFIT_ZONE: +225% above 200DMA | EXTENDED: 48.0× ATR above 200DMA,False,,,0.0,3,False,165.18,485.95,523.6,Extended — wait for ATR pullback,7,2026-05-29,-6.18,True,True,False,False,LOW_ROE(-6.2%) | HIGH_PE(2732x vs ind 45x),0,False,False,False,False,False,False,132.9,45,82.8
STEL,STEL HOLDINGS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,0.91,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,132.9,45,82.8
STEELXIND,STEEL EXCHANGE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,132.9,45,82.8
SUPERHOUSE,SUPERHOUSE LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.61,5.7693,4.46,HOLD,,False,,,0.0,3,False,154.39,149.76,162.11,Near 200DMA — ideal dip entry zone,7,2026-05-29,2.05,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,132.9,45,82.8
SWANDEF,SWAN DEFENCE,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,57.06,91.2,5.31,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,,0.0,3,False,1311.72,1877.8,2014.6,Extended — wait for ATR pullback,7,2026-05-29,-61.24,True,False,False,False,LOW_ROE(-61.2%),0,False,False,False,False,False,False,132.9,45,82.8
SVPGLOB,SVP GLOBAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,11.27,0.2829,8.49,HOLD,,False,,,0.0,4,False,3.6,3.49,3.78,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SVLL,SHREE VASU LOGIS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-8.61,46.4071,9.05,HOLD,,False,,,0.0,3,False,673.27,596.84,686.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,6.38,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(143x vs ind 18x),0,False,False,False,False,False,False,132.9,45,82.8
SUYOG,SUYOG TELEMATICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.88,39.2,6.01,HOLD,,False,,,0.0,3,False,712.79,691.41,748.43,Near 200DMA — ideal dip entry zone,7,2026-05-29,10.13,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,132.9,45,82.8
SUVIDHAA,SUVIDHAA INFO.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.86,0.1521,6.89,HOLD,,False,,,0.0,2,False,3.48,2.57,3.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,True,True,False,False,False,False,132.9,45,82.8
SUPERSPIN,SUPER SPINNING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-31.32,0.4014,9.16,HOLD,,False,,,0.0,3,False,7.66,5.1,7.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-29.73,True,False,False,False,LOW_ROE(-29.7%),0,False,False,False,False,False,False,132.9,45,82.8
SUVEN,SUVEN LIFE SCIE.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,49.43,17.6129,7.57,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,3,False,186.94,244.11,270.53,Extended — wait for ATR pullback,7,2026-05-29,-146.15,True,False,False,False,LOW_ROE(-146.2%),0,True,True,False,False,False,False,132.9,45,82.8
SURYALAXMI,SURYALAK. COTT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.1,3.535,7.13,HOLD,,False,,,0.0,3,False,59.56,57.71,60.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,1.35,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,132.9,45,82.8
SURYALA,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,24.33,24.1536,6.35,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,,0.0,4,False,366.88,407.84,444.07,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SURANI,SURANI STEEL TUB,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,41.53,4.35,4.34,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,3,False,84.93,111.5,118.03,Extended — wait for ATR pullback,7,2026-05-29,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(448x vs ind 23x),0,False,False,False,False,False,False,132.9,45,82.8
SURANAT&P,SURANA TELECOM,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.82,0.7893,5.2,HOLD,,False,,,0.0,4,False,19.53,17.65,19.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,14.99,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SURANASOL,SURANA SOLAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-1.59,1.3943,6.12,HOLD,,False,,,0.0,3,False,27.78,26.52,28.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,-0.09,True,True,False,False,LOW_ROE(-0.1%) | HIGH_PE(556x vs ind 32x),0,True,True,False,False,False,False,132.9,45,82.8
SURAJLTD,SURAJ,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.74,10.1871,5.45,HOLD,,False,,,0.0,2,False,266.3,217.64,271.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,132.9,45,82.8
SURAJEST,SURAJ ESTATE,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.86,8.2886,4.43,HOLD,,False,,,0.0,3,False,252.13,218.01,257.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,11.1,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,132.9,45,82.8
SUPREMEINF,SUPREME INFRA.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.45,2.4807,3.57,HOLD,,False,,,0.0,4,False,89.12,80.88,90.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
