NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INFINIUM,INFINIUM PHARMA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.74,7.0464,3.97,HOLD,,False,,,0.0,3,False,230.86,206.61,235.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,68.9,23,80.1
INFOMEDIA,INFOMEDIA PRESS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-3.17,0.5993,11.97,HOLD,,False,,,0.0,4,False,6.21,5.83,6.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
KCP,K C P,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,68.9,23,80.1
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.97,8.1286,7.41,HOLD,,False,,,0.0,3,False,177.9,127.75,181.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,29.77,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
LOKESHMACH,LOKESH MACH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,26.78,12.3964,5.93,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,,0.0,3,False,197.75,225.93,244.52,Extended — wait for ATR pullback,7,2026-05-31,0.25,True,True,False,False,LOW_ROE(0.2%) | HIGH_PE(212x vs ind 30x),0,False,False,False,False,False,False,68.9,23,80.1
LMW,LMW,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.69,True,True,False,False,LOW_ROE(3.7%) | HIGH_PE(129x vs ind 30x),0,True,True,False,False,False,False,68.9,23,80.1
LLOYDSENT,LLOYDS ENTERPRIS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,2.33,True,False,False,False,LOW_ROE(2.3%),0,False,False,False,False,False,False,68.9,23,80.1
LORDSCHLO,LORDS CHLORO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.4,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,68.9,23,80.1
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-29.06,0.0721,9.61,HOLD,,False,,,0.0,3,False,1.27,0.87,1.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
LASA,LASA SUPERGENERI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-17.63,True,False,False,False,LOW_ROE(-17.6%),0,False,False,False,False,False,False,68.9,23,80.1
LIKHITHA,LIKHITHA INFRA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-7.5,10.0057,6.38,HOLD,,False,,,0.0,3,False,203.39,182.49,207.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,18.59,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
LFIC,LAK. FIN. & INDL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,6.08,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,68.9,23,80.1
LEXUS,LEXUS GRANITO,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-115.32,True,False,False,False,LOW_ROE(-115.3%),0,False,False,False,False,False,False,68.9,23,80.1
LEMERITE,LE MERITE EXPORT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,5.36,True,True,False,False,LOW_ROE(5.4%) | HIGH_PE(87x vs ind 16x),0,False,False,False,False,False,False,68.9,23,80.1
LCCINFOTEC,LCC INFOTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.14,0.3214,8.79,HOLD,,False,,,0.0,2,False,4.68,4.26,4.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-1884.92,True,False,False,False,LOW_ROE(-1884.9%),0,False,False,False,False,False,False,68.9,23,80.1
LAXMICOT,LAXMI COTSPIN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,68.9,23,80.1
LOTUSEYE,LOTUS EYE HOSPIT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,1.23,True,True,False,False,LOW_ROE(1.2%) | HIGH_PE(330x vs ind 44x),0,True,True,False,False,False,False,68.9,23,80.1
LOYALTEX,LOYAL TEXTILE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-8.61,2.9057,1.58,HOLD,,False,,,0.0,3,False,241.83,214.37,246.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-19.05,True,False,False,False,LOW_ROE(-19.1%),0,False,False,False,False,False,False,68.9,23,80.1
MENNPIS,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.87,3.4836,7.44,HOLD,,False,,,0.0,3,False,58.46,54.51,59.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MEGATHERM,MEGATHERM INDU.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-7.27,14.9929,7.85,HOLD,,False,,,0.0,3,False,247.18,222.32,252.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,15.04,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MEGASTAR,MEGASTAR FOODS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,13.49,17.5607,7.5,HOLD,,False,,,0.0,2,False,247.64,240.21,260.02,Near 200DMA — ideal dip entry zone,7,2026-05-31,4.05,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,68.9,23,80.1
MEGAFLEX,MEGA FLEX PLAST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,29.31,1.0286,0.92,PARTIAL_EXIT,EXTENDED: 38.1× ATR above 200DMA,False,,,0.0,2,False,103.31,131.54,133.09,Extended — wait for ATR pullback,7,2026-05-31,6.2,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,68.9,23,80.1
MEDIORG,MEDICAMEN ORGAN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.0,0.9393,4.69,HOLD,,False,,,0.0,3,False,28.97,23.33,29.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,13.43,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MEDICAMEQ,MEDICAMEN BIOTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-17.84,16.7107,7.38,HOLD,,False,,,0.0,3,False,330.51,263.4,337.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,3.36,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,68.9,23,80.1
MDL,MARVEL DECOR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-27.31,2.5393,5.86,HOLD,,False,,,0.0,3,False,71.54,50.44,72.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,5.5,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,68.9,23,80.1
MCON,MCON RASAYAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.57,2.1071,6.48,HOLD,,False,,,0.0,2,False,60.53,37.83,61.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,6.85,True,True,False,False,LOW_ROE(6.8%) | HIGH_PE(55x vs ind 18x),0,False,False,False,False,False,False,68.9,23,80.1
MCLEODRUSS,MCLEOD RUSSEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,66.14,2.4629,3.77,EXIT,PROFIT_ZONE: +66% above 200DMA | EXTENDED: 21.1× ATR above 200DMA,False,,,0.0,3,False,47.2,73.48,77.18,Extended — wait for ATR pullback,7,2026-05-31,-349.34,True,False,False,False,LOW_ROE(-349.3%),0,False,False,False,False,False,False,68.9,23,80.1
MCL,MADHAV COPPER,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.48,2.165,4.13,HOLD,,False,,,0.0,3,False,58.51,56.75,61.44,Near 200DMA — ideal dip entry zone,7,2026-05-31,10.26,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,68.9,23,80.1
MBLINFRA,MBL INFRAST,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,17.87,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MAZDA,MAZDA,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.43,11.505,6.18,HOLD,,False,,,0.0,3,False,231.36,216.72,235.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,10.81,True,False,False,False,LOW_ROE(10.8%),0,True,True,False,False,False,False,68.9,23,80.1
MAXPOSURE,MAXPOSURE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.73,1.4857,4.82,HOLD,,False,,,0.0,2,False,46.09,35.89,47.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.27,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,68.9,23,80.1
MAXIND,MAX INDIA LTD,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-39.14,True,False,False,False,LOW_ROE(-39.1%),0,False,False,False,False,False,False,68.9,23,80.1
MASTER,MASTER COMPONENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.29,5.1143,1.8,HOLD,,False,,,0.0,4,False,339.32,329.14,356.29,Near 200DMA — ideal dip entry zone,7,2026-05-31,22.02,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MASON,MASON INFRATECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.16,5.0643,5.04,HOLD,,False,,,0.0,3,False,180.27,116.88,183.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,25.7,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MEP,MEP INFRAST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.89,0.0207,2.7,HOLD,,False,,,0.0,3,False,1.58,0.89,1.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MASKINVEST,MASK INVESTMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.76,6.4093,5.06,HOLD,,False,,,0.0,3,False,153.21,147.49,156.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.04,True,False,False,False,LOW_ROE(0.0%),0,True,True,False,False,False,False,68.9,23,80.1
MILTON,MILTON INDUSTRI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,9.86,0.95,2.81,HOLD,,False,,,0.0,2,False,36.86,35.75,38.7,Near 200DMA — ideal dip entry zone,7,2026-05-31,6.89,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,68.9,23,80.1
MIDWESTLTD,MIDWEST,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.18,55.0072,5.55,HOLD,,False,,,0.0,3,False,1340.16,1154.59,1366.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MIDHANI,MISHRA DHATU NIG,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,16.47,21.3357,6.09,HOLD,,False,,,0.0,3,False,361.17,377.98,409.98,Extended — wait for ATR pullback,7,2026-05-31,7.83,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,68.9,23,80.1
MICROPRO,MICROPRO SOFTWAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.31,0.6393,3.86,HOLD,,False,,,0.0,3,False,20.53,19.25,20.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,-4.05,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,68.9,23,80.1
MHRIL,MAHINDRA HOLIDAY,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-27.69,7.4664,4.1,HOLD,,False,,,0.0,3,False,302.07,211.88,308.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.35,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MHLXMIRU,MAHALAXMI RUBTEC,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.59,9.1507,6.13,HOLD,,False,,,0.0,4,False,200.47,173.85,204.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,24.41,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MHHL,MOHINI HEALTH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.81,1.0893,3.35,HOLD,,False,,,0.0,2,False,43.72,37.83,44.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,5.56,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,68.9,23,80.1
MFML,MAHALAXMI FAB.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-5.09,1.565,7.51,HOLD,,False,,,0.0,3,False,26.35,24.26,26.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,8.08,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,68.9,23,80.1
METROGLOBL,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-0.87,7.4307,6.96,HOLD,,False,,,0.0,3,False,129.22,124.26,131.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
LOVABLE,LOVABLE LINGERIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,1.0,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,68.9,23,80.1
MAHICKRA,MAHICKRA CHEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,31.5,4.7036,2.45,PARTIAL_EXIT,EXTENDED: 15.4× ATR above 200DMA,False,,,0.0,3,False,174.98,220.69,227.75,Extended — wait for ATR pullback,7,2026-05-31,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,68.9,23,80.1
MAHESHWARI,MAHESHWARI LOGI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,9.12,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,68.9,23,80.1
MAGSON,MAGSON RETAIL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,32.24,3.5786,2.44,PARTIAL_EXIT,EXTENDED: 15.8× ATR above 200DMA,False,,,0.0,3,False,132.9,168.59,173.96,Extended — wait for ATR pullback,7,2026-05-31,1.75,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(179x vs ind 25x),0,False,False,False,False,False,False,68.9,23,80.1
MAGNUM,MAGNUM VENTURES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-1.65,True,False,False,False,LOW_ROE(-1.6%),0,False,False,False,False,False,False,68.9,23,80.1
MADRASFERT,MADRAS FERTILIZE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-05-31,,False,True,False,False,HIGH_PE(135x vs ind 16x),0,False,False,False,False,False,False,68.9,23,80.1
MADHUSUDAN,MADHUSUDAN MASA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,12.1,7.7929,6.02,HOLD,,False,,,0.0,4,False,138.59,134.43,145.52,Near 200DMA — ideal dip entry zone,7,2026-05-31,16.04,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MADHUCON,MADHUCON PROJECT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-9.62,0.3864,8.65,HOLD,,False,,,0.0,4,False,5.93,5.2,6.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MADHAVBAUG,VAIDYA SANE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-25.18,14.9893,9.62,HOLD,,False,,,0.0,2,False,249.92,181.39,254.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,68.9,23,80.1
MADHAV,MADHAV MARBLES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-1.19,True,False,False,False,LOW_ROE(-1.2%),0,True,True,False,False,False,False,68.9,23,80.1
MAANALU,MAAN ALUMINIUM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,8.69,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,68.9,23,80.1
LYPSAGEMS,LYPSA GEMS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-92.02,True,False,False,False,LOW_ROE(-92.0%),0,True,True,False,False,False,False,68.9,23,80.1
LYKALABS,LYKA LABS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,7.74,True,False,False,False,LOW_ROE(7.7%),0,False,False,False,False,False,False,68.9,23,80.1
LUXIND,LUX INDUSTRIES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,9.55,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,68.9,23,80.1
LRRPL,LEAD RECLAIM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,17.7,3.3964,4.53,HOLD,,False,,,0.0,3,False,76.47,83.21,88.3,Extended — wait for ATR pullback,7,2026-05-31,3.31,True,True,False,False,LOW_ROE(3.3%) | HIGH_PE(66x vs ind 23x),0,False,False,False,False,False,False,68.9,23,80.1
MAHLIFE,MAHINDRA LIFE.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,68.9,23,80.1
MAHSCOOTER,MAH. SCOOTERS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.84,494.3571,4.65,HOLD,,False,,,0.0,3,False,14320.3,12384.96,14606.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,0.69,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,68.9,23,80.1
MARINETRAN,MARINETRANS INDI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.2,0.1857,1.4,HOLD,,False,,,0.0,2,False,17.51,15.42,17.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,1.92,True,True,False,False,LOW_ROE(1.9%) | HIGH_PE(69x vs ind 18x),0,False,False,False,False,False,False,68.9,23,80.1
MARCO,MARCO CABLES,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.57,2.1107,7.2,HOLD,,False,,,0.0,3,False,37.68,34.14,38.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.15,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MARC,MARC TECHNOCRATS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,34.29,2.175,2.92,PARTIAL_EXIT,EXTENDED: 14.1× ATR above 200DMA,False,,,0.0,4,False,66.64,85.15,88.41,Extended — wait for ATR pullback,7,2026-05-31,26.84,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
MARALOVER,MARAL OVERSEAS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,19.11,3.8021,8.11,HOLD,,False,,,0.0,3,False,47.25,48.68,54.38,Extended — wait for ATR pullback,7,2026-05-31,-22.22,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,68.9,23,80.1
MANUGRAPH,MANUGRAPH INDIA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,-50.1,True,False,False,False,LOW_ROE(-50.1%),0,False,False,False,False,False,False,68.9,23,80.1
MANORG,MANGALAM ORGANIC,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,17.68,29.7714,6.19,HOLD,,False,,,0.0,3,False,490.67,517.86,562.51,Extended — wait for ATR pullback,7,2026-05-31,4.3,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,68.9,23,80.1
MANGLMCEM,MANGALAM CEMENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,5.29,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,68.9,23,80.1
MANGALAM,MANGALAM DRUGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-37.87,1.2793,5.34,HOLD,,False,,,0.0,2,False,46.29,27.9,47.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,4.51,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,68.9,23,80.1
MANAV,MANAV INFRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,58.46,1.7679,4.55,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 15.4× ATR above 200DMA,False,,,0.0,4,False,29.41,43.06,45.72,Extended — wait for ATR pullback,7,2026-05-31,39.71,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
