NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SAKHTISUG,SAKTHI SUGARS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.26,0.8821,5.81,HOLD,,False,,,0.0,4,False,19.02,17.66,19.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,40.26,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAHYADRI,SAHYADRI INDUSTR,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,7.64,18.7607,8.05,HOLD,,False,,,0.0,3,False,259.76,251.97,272.75,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.14,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,280.7,37,85.2
SAHLIBHFI,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.46,2.9229,4.87,HOLD,,False,,,0.0,3,False,77.88,69.91,79.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAHANA,SAHANA SYSTEMS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.9,33.5607,4.88,HOLD,,False,,,0.0,3,False,992.43,800.01,1012.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,22.27,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SCPL,SHEETAL COOL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,37.97,28.1571,8.34,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,4,False,293.48,348.59,390.82,Extended — wait for ATR pullback,7,2026-05-28,12.64,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SCML,SHARP CHUCKS AND,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-37.61,8.0036,12.46,HOLD,,False,,,0.0,2,False,123.58,74.79,126.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.48,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,280.7,37,85.2
SCHAND,S CHAND & COMPAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,0.83,6.8636,4.81,HOLD,,False,,,0.0,3,False,169.88,164.78,178.37,Near 200DMA — ideal dip entry zone,7,2026-05-28,6.42,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,280.7,37,85.2
SCANSTL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.56,2.0271,6.4,HOLD,,False,,,0.0,4,False,37.41,36.29,39.28,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SBGLP,SURATWWALA BUSI.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.15,1.5429,7.05,HOLD,,False,,,0.0,3,False,32.1,25.48,32.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.0,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAYAJIHOTL,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.71,4.0179,1.7,HOLD,,False,,,0.0,4,False,280.96,272.53,295.01,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SAURASHCEM,SAURASHTRA CEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-27.84,2.355,4.65,HOLD,,False,,,0.0,3,False,84.28,59.0,85.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,280.7,37,85.2
SATIPOLY,SATI POLY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-38.42,0.6964,2.38,HOLD,,False,,,0.0,3,False,56.92,34.0,58.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-65.3,True,False,False,False,LOW_ROE(-65.3%),0,False,False,False,False,False,False,280.7,37,85.2
TARSONS,TARSONS PRODUCTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.92,12.0614,6.73,HOLD,,False,,,0.0,3,False,244.09,208.53,248.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.72,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,280.7,37,85.2
SSDL,SARASWATI SAREE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.47,2.4443,4.78,HOLD,,False,,,0.0,4,False,75.24,59.5,76.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.19,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SRTL,SHREE RAM TWIST.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-9.7,1.9879,5.44,HOLD,,False,,,0.0,2,False,48.54,42.52,49.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,280.7,37,85.2
STARCEMENT,STAR CEMENT,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.78,7.42,4.11,HOLD,,False,,,0.0,2,False,234.85,210.07,239.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.87,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,280.7,37,85.2
STARPAPER,STAR PAPER MILLS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.29,4.5271,3.94,HOLD,,False,,,0.0,2,False,155.25,133.59,158.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,280.7,37,85.2
SUNDARAM,SUNDARAM MULTI.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.84,0.0843,7.28,HOLD,,False,,,0.0,3,False,1.69,1.35,1.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-5.85,True,False,False,False,LOW_ROE(-5.8%),0,False,False,False,False,False,False,280.7,37,85.2
SUNCLAY,SUNDARAM CLAYTON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.23,59.8357,5.4,HOLD,,False,,,0.0,2,False,1417.72,1289.52,1446.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-1.1,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,280.7,37,85.2
SUMMITSEC,SUMMIT SECURITIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-17.28,64.8,4.96,HOLD,,False,,,0.0,3,False,1895.94,1521.35,1933.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.7,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,280.7,37,85.2
SUMIT,SUMIT WOODS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.8,2.2271,6.06,HOLD,,False,,,0.0,2,False,67.62,42.77,68.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,280.7,37,85.2
SUMEETINDS,SUMEET INDUSTRIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.42,1.2271,5.25,HOLD,,False,,,0.0,3,False,29.35,27.21,29.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,91.93,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUKHJITS,SUKHJIT STARCH,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,16.84,12.7014,7.66,HOLD,,False,,,0.0,3,False,170.3,173.58,192.63,Extended — wait for ATR pullback,7,2026-05-28,7.36,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,280.7,37,85.2
SUDARSCHEM,SUDARSHAN CHEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.54,52.7607,6.47,HOLD,,False,,,0.0,3,False,1058.63,949.48,1079.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.62,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,280.7,37,85.2
SUDARCOLOR,SUDARSHAN COLORANTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-14.31,19.9357,6.26,HOLD,,False,,,0.0,3,False,445.66,370.44,454.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.83,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,280.7,37,85.2
SUBROS,SUBROS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-14.07,24.6357,4.02,HOLD,,False,,,0.0,4,False,856.83,714.21,873.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.76,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SUBEXLTD,SUBEX,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.54,0.7286,7.98,HOLD,,False,,,0.0,3,False,11.12,10.62,11.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-10.33,True,True,False,False,LOW_ROE(-10.3%) | HIGH_PE(413x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
STUDDS,STUDDS ACCESSOR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.51,12.8143,3.28,HOLD,,False,,,0.0,3,False,507.29,455.12,517.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
STOVEKRAFT,STOVE KRAFT,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,3.09,27.3679,5.42,HOLD,,False,,,0.0,3,False,587.68,570.05,617.06,Near 200DMA — ideal dip entry zone,7,2026-05-28,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,280.7,37,85.2
STLTECH,STERLITE TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,213.03,24.5571,5.77,EXIT,PROFIT_ZONE: +213% above 200DMA | EXTENDED: 44.3× ATR above 200DMA,False,,,0.0,3,False,163.13,461.54,498.37,Extended — wait for ATR pullback,7,2026-05-28,-6.18,True,True,False,False,LOW_ROE(-6.2%) | HIGH_PE(2732x vs ind 45x),0,False,False,False,False,False,False,280.7,37,85.2
STEL,STEL HOLDINGS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.04,20.4929,5.39,HOLD,,False,,,0.0,2,False,465.53,442.37,474.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,0.91,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,280.7,37,85.2
STEELXIND,STEEL EXCHANGE,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,30.84,0.665,6.67,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,3,False,9.14,10.63,11.63,Extended — wait for ATR pullback,7,2026-05-28,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,280.7,37,85.2
STEELCITY,STEEL CITY SEC.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.23,2.485,3.8,HOLD,,False,,,0.0,3,False,90.53,76.2,92.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,13.24,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
STCINDIA,S T C,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.82,4.29,4.18,HOLD,,False,,,0.0,4,False,120.88,117.25,126.92,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
STARTECK,STARTECK FIN.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.87,9.5593,4.37,HOLD,,False,,,0.0,3,False,282.15,254.89,287.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.45,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,280.7,37,85.2
STYRENIX,STYRENIX PERFOR.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,3.69,82.5142,4.36,HOLD,,False,,,0.0,4,False,2188.5,2122.84,2297.93,Near 200DMA — ideal dip entry zone,7,2026-05-28,20.14,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.9,44.6536,7.03,HOLD,,False,,,0.0,3,False,681.06,660.63,715.11,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,280.7,37,85.2
SRIVASAVI,SRIVASAVI ADHES.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.8,1.7786,3.95,HOLD,,False,,,0.0,4,False,54.43,52.38,55.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.72,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SRHHYPOLTD,SR.RAYALA.HYPO,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.58,22.9964,4.98,HOLD,,False,,,0.0,3,False,519.54,503.95,545.52,Near 200DMA — ideal dip entry zone,7,2026-05-28,9.81,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,280.7,37,85.2
SRGHFL,SRG HOUSING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.31,18.525,7.84,HOLD,,False,,,0.0,4,False,282.77,274.29,296.91,Near 200DMA — ideal dip entry zone,7,2026-05-28,9.24,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SRF,SRF,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-2.67,64.7429,2.84,HOLD,,False,,,0.0,3,False,2811.91,2654.7,2868.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.91,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,280.7,37,85.2
SREEL,SREELEATHERS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-9.38,7.3357,4.57,HOLD,,False,,,0.0,3,False,212.7,186.98,216.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.88,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,280.7,37,85.2
SRD,SHANKAR LAL RAM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-32.96,2.725,8.0,HOLD,,False,,,0.0,2,False,60.95,39.63,62.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,10.4,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,280.7,37,85.2
SPRL,SP REFRACTORIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-42.81,1.9321,2.97,HOLD,,False,,,0.0,3,False,136.39,75.66,139.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.61,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SPLPETRO,SUPREME PETROCH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-4.27,21.5786,3.85,HOLD,,False,,,0.0,3,False,701.8,651.69,715.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,17.5,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SPLIL,SPL INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.64,1.7743,6.66,HOLD,,False,,,0.0,3,False,34.25,31.02,34.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,4.69,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,280.7,37,85.2
SUNDROP,SUNDROP BRANDS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.7,24.7964,4.42,HOLD,,False,,,0.0,3,False,714.49,653.54,728.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,True,True,False,False,False,False,280.7,37,85.2
SUNFLAG,SUNFLAG IRON,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,45.85,20.2179,6.19,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,3,False,268.68,351.41,381.74,Extended — wait for ATR pullback,7,2026-05-28,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,280.7,37,85.2
TARC,TARC LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.45,3.96,3.64,HOLD,,False,,,0.0,3,False,148.92,126.47,151.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-22.17,True,False,False,False,LOW_ROE(-22.2%),0,False,False,False,False,False,False,280.7,37,85.2
TARAPUR,TARAPUR TRANS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.32,1.4707,8.4,HOLD,,False,,,0.0,3,False,27.78,20.39,28.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,2538.92,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TAPIFRUIT,TAPI FRUIT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.41,0.3429,0.75,HOLD,,False,,,0.0,2,False,74.01,53.54,75.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-11.88,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,280.7,37,85.2
TAMBOLIIN,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.39,12.0064,8.31,HOLD,,False,,,0.0,4,False,169.42,164.34,177.89,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TAKE,TAKE SOLUTIONS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,2.2,1.6529,6.41,HOLD,,False,,,0.0,3,False,30.26,29.35,31.77,Near 200DMA — ideal dip entry zone,7,2026-05-28,182.53,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TAINWALCHM,TAINWALA CHEM.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,4.19,8.5079,4.95,HOLD,,False,,,0.0,3,False,197.85,191.91,207.74,Near 200DMA — ideal dip entry zone,7,2026-05-28,3.2,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,280.7,37,85.2
TAALTECH,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,13.69,202.8143,7.34,HOLD,,False,,,0.0,4,False,2916.07,2828.59,3061.87,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SYSTANGO,SYSTANGO TECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.49,15.0169,7.95,HOLD,,False,,,0.0,3,False,262.07,219.9,267.31,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,23.2,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SYLVANPLY,SYLVAN PLYBOARD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.56,0.5821,1.33,HOLD,,False,,,0.0,2,False,59.93,50.83,61.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,280.7,37,85.2
SWIGGY,SWIGGY,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-24.2,9.2571,4.1,HOLD,,False,,,0.0,2,False,357.04,262.53,364.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-30.5,True,False,False,False,LOW_ROE(-30.5%),0,False,False,False,False,False,False,280.7,37,85.2
SWELECTES,SWELECT ENERGY,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-3.13,31.9214,5.89,HOLD,,False,,,0.0,3,False,671.32,630.79,684.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.47,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,280.7,37,85.2
SYNOPTICS,SYNOPTICS TECHNO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.9,1.9929,4.93,HOLD,,False,,,0.0,2,False,68.21,47.05,69.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,5.79,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,280.7,37,85.2
SVPGLOB,SVP GLOBAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.48,0.2736,8.27,HOLD,,False,,,0.0,4,False,3.59,3.48,3.77,Near 200DMA — ideal dip entry zone,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SVLL,SHREE VASU LOGIS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-14.97,43.9714,9.2,HOLD,,False,,,0.0,3,False,674.14,556.05,687.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,6.38,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(143x vs ind 18x),0,False,False,False,False,False,False,280.7,37,85.2
SUYOG,SUYOG TELEMATICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,6.31,38.075,6.03,HOLD,,False,,,0.0,3,False,713.13,691.74,748.79,Near 200DMA — ideal dip entry zone,7,2026-05-28,10.13,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,280.7,37,85.2
SUVIDHAA,SUVIDHAA INFO.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.93,0.1471,6.56,HOLD,,False,,,0.0,2,False,3.49,2.61,3.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,True,True,False,False,False,False,280.7,37,85.2
SUVEN,SUVEN LIFE SCIE.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,42.95,16.4914,7.41,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 7.0× ATR above 200DMA,False,,,0.0,3,False,186.88,234.17,258.9,Extended — wait for ATR pullback,7,2026-05-28,-146.15,True,False,False,False,LOW_ROE(-146.2%),0,True,True,False,False,False,False,280.7,37,85.2
SUTLEJTEX,SUTLEJ TEXTILES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.66,1.6157,5.44,HOLD,,False,,,0.0,3,False,33.75,32.74,35.44,Near 200DMA — ideal dip entry zone,7,2026-05-28,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,False,False,False,False,False,False,280.7,37,85.2
SURYALAXMI,SURYALAK. COTT.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.81,3.5864,7.28,HOLD,,False,,,0.0,3,False,59.6,57.35,60.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,1.35,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,280.7,37,85.2
SURYALA,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,28.39,21.6464,5.56,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,,0.0,4,False,363.58,423.51,455.98,Extended — wait for ATR pullback,7,2026-05-28,,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SURANI,SURANI STEEL TUB,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,41.53,4.35,4.34,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,,0.0,3,False,84.93,111.5,118.03,Extended — wait for ATR pullback,7,2026-05-28,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(448x vs ind 23x),0,False,False,False,False,False,False,280.7,37,85.2
