NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RUCHINFRA,RUCHI INFRASTR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.98,0.2507,4.77,HOLD,,False,,,0.0,3,False,6.57,6.12,6.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.84,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,141.9,19,84.4
RUBFILA,RUBFILA INTL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.76,3.4829,5.54,HOLD,,False,,,0.0,3,False,74.13,71.91,77.84,Near 200DMA — ideal dip entry zone,7,2026-06-05,9.82,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,141.9,19,84.4
RTNPOWER,RATTANINDIA POW.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.49,0.3464,4.22,HOLD,,False,,,0.0,3,False,9.9,9.55,10.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.84,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,141.9,19,84.4
RTNINDIA,RATTANINDIA ENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.79,1.6429,5.01,HOLD,,False,,,0.0,3,False,41.33,38.17,42.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,9.16,True,False,False,False,LOW_ROE(9.2%),0,False,False,False,False,False,False,141.9,19,84.4
RSSOFTWARE,R S SOFTWARE (I),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-33.21,1.2179,4.44,HOLD,,False,,,0.0,2,False,49.24,31.9,50.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-39.82,True,False,False,False,LOW_ROE(-39.8%),0,False,False,False,False,False,False,141.9,19,84.4
RUSTOMJEE,KEYSTONE REALTOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-22.6,9.65,2.98,HOLD,,False,,,0.0,2,False,501.36,376.41,511.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.2,True,False,False,False,LOW_ROE(6.2%),0,False,False,False,False,False,False,141.9,19,84.4
RVHL,RAVINDER HEIGHTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.27,2.5543,7.62,HOLD,,False,,,0.0,3,False,47.45,38.99,48.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-1.05,True,False,False,False,LOW_ROE(-1.1%),0,True,True,False,False,False,False,141.9,19,84.4
SAGCEM,SAGAR CEMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.82,4.1579,2.82,HOLD,,False,,,0.0,2,False,210.28,171.71,214.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-12.18,True,False,False,False,LOW_ROE(-12.2%),0,False,False,False,False,False,False,141.9,19,84.4
SAGARDEEP,SAGARDEEP ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.71,1.3621,6.54,HOLD,,False,,,0.0,3,False,25.95,24.24,26.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.41,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,141.9,19,84.4
SADHNANIQ,SADHANA NITRO,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-55.11,0.0464,2.27,HOLD,,False,,,0.0,3,False,5.46,2.38,5.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,2.69,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,141.9,19,84.4
SADHAV,SADHAV SHIPPING,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.34,6.8536,7.05,HOLD,,False,,,0.0,3,False,107.71,104.48,113.1,Near 200DMA — ideal dip entry zone,7,2026-06-05,11.82,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,141.9,19,84.4
SADBHIN,SADBHAV INFRA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.44,0.1321,5.47,HOLD,,False,,,0.0,4,False,3.47,2.81,3.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SABEVENTS,SAB EVENTS,LANDMINE,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.36,0.2736,4.36,HOLD,,False,,,0.0,3,False,9.22,7.3,9.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SABAR,SABAR FLEX INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.12,0.1036,2.32,HOLD,,False,,,0.0,3,False,5.52,5.19,5.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,1.88,True,True,False,False,LOW_ROE(1.9%) | HIGH_PE(95x vs ind 23x),0,False,False,False,False,False,False,141.9,19,84.4
SAAKSHI,SAAKSHI MEDTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,30.22,10.2643,5.01,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,3,False,188.91,225.47,240.87,Extended — wait for ATR pullback,7,2026-06-05,4.8,True,True,False,False,LOW_ROE(4.8%) | HIGH_PE(102x vs ind 31x),0,False,False,False,False,False,False,141.9,19,84.4
S&SPOWER,S & S POWER SWIT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,18.0,6.3429,1.91,HOLD,,False,,,0.0,3,False,337.13,385.11,394.63,Extended — wait for ATR pullback,7,2026-06-05,-5.49,True,False,False,False,LOW_ROE(-5.5%),0,False,False,False,False,False,False,141.9,19,84.4
RVTH,REVATHI EQUIP,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.67,48.7071,8.1,HOLD,,False,,,0.0,4,False,757.41,700.34,772.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.98,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SADBHAV,SADBHAV ENGG.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.03,0.5057,6.38,HOLD,,False,,,0.0,4,False,10.45,9.22,10.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RSDFIN,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-9.95,8.6993,13.77,HOLD,,False,,,0.0,3,False,84.19,73.54,85.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RRIL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.14,1.1364,6.72,HOLD,,False,,,0.0,4,False,18.94,18.37,19.89,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RPPL,RAJSHREE POLYPAC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.68,0.9729,6.17,HOLD,,False,,,0.0,3,False,18.26,17.71,19.17,Near 200DMA — ideal dip entry zone,7,2026-06-05,4.93,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,141.9,19,84.4
RKSWAMY,R K SWAMY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-11.01,4.4207,5.17,HOLD,,False,,,0.0,3,False,115.3,99.53,117.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,7.48,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,141.9,19,84.4
RKEC,RKEC PROJECTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-40.01,2.0114,7.83,HOLD,,False,,,0.0,2,False,51.41,29.91,52.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.8,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,141.9,19,84.4
RKDL,RAVIKUMAR DISTLL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.72,0.9779,5.73,HOLD,,False,,,0.0,2,False,23.21,19.88,23.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.32,True,True,False,False,LOW_ROE(0.3%) | HIGH_PE(379x vs ind 39x),0,False,False,False,False,False,False,141.9,19,84.4
RITEZONE,RITE ZONE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.03,0.8107,5.22,HOLD,,False,,,0.0,2,False,22.48,18.09,22.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.92,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,141.9,19,84.4
RPOWER,RELIANCE POWER,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-19.41,1.0093,4.36,HOLD,,False,,,0.0,4,False,34.45,26.93,35.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.04,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RPGLIFE,RPG LIFESCIENCE.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-3.65,64.7643,3.67,HOLD,,False,,,0.0,3,False,2196.72,2053.1,2240.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,34.54,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
ROXHITECH,ROX HI-TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.25,1.2321,4.32,HOLD,,False,,,0.0,3,False,40.35,33.17,41.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.1,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROML,RAJ OIL MILLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.81,1.57,4.09,HOLD,,False,,,0.0,4,False,47.37,44.66,48.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROLLT,ROLLATAINERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,65.27,0.1243,6.49,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,,0.0,4,False,1.39,2.05,2.24,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROHLTD,ROYAL ORCH.HOTEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-20.67,11.625,4.35,HOLD,,False,,,0.0,3,False,404.36,311.18,412.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.47,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ROCKINGDCE,ROCKINGDEALS CIR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.39,13.1464,7.89,HOLD,,False,,,0.0,4,False,204.75,193.85,208.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.21,False,True,False,False,HIGH_PE(78x vs ind 21x),0,False,False,False,False,False,False,141.9,19,84.4
ROSSELLIND,ROSSELL INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.73,2.2421,4.87,HOLD,,False,,,0.0,3,False,54.8,53.16,57.54,Near 200DMA — ideal dip entry zone,7,2026-06-05,10.37,True,False,False,False,LOW_ROE(10.4%),0,False,False,False,False,False,False,141.9,19,84.4
RPSGVENT,RPSG VENTURES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,14.93,32.3464,4.16,HOLD,,False,,,0.0,3,False,812.77,788.39,853.41,Near 200DMA — ideal dip entry zone,7,2026-06-05,-1.84,True,False,False,False,LOW_ROE(-1.8%),0,False,False,False,False,False,False,141.9,19,84.4
SHUBHLAXMI,SHUBHLAXMI JEWEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.86,0.6679,3.78,HOLD,,False,,,0.0,2,False,24.05,20.56,24.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.48,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,141.9,19,84.4
SHRITECH,SHRI TECHTEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.96,2.4429,4.43,HOLD,,False,,,0.0,4,False,64.88,62.93,68.12,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.89,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHRIRAMPPS,SHRIRAM PROPERTI,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.45,3.7729,5.09,HOLD,,False,,,0.0,3,False,84.37,81.84,88.59,Near 200DMA — ideal dip entry zone,7,2026-06-05,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,141.9,19,84.4
SHRIPISTON,SHRIRAM PISTONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,13.02,96.3857,3.45,HOLD,,False,,,0.0,3,False,2964.12,2875.2,3112.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,21.17,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHRIKRISH,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.9,4.3921,12.13,HOLD,,False,,,0.0,4,False,43.05,41.76,45.2,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHREYANIND,SHREYANS INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.62,5.5521,4.71,HOLD,,False,,,0.0,2,False,182.76,137.17,186.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,11.87,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,141.9,19,84.4
SHRENIK,SHRENIK,LANDMINE,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.1,0.015,4.74,HOLD,,False,,,0.0,2,False,0.46,0.37,0.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.39,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,141.9,19,84.4
SHYAMCENT,SHYAM CENTURY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.93,0.3014,7.18,HOLD,,False,,,0.0,2,False,6.0,4.89,6.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-5.57,True,False,False,False,LOW_ROE(-5.6%),0,True,True,False,False,False,False,141.9,19,84.4
SILINV,SIL INVESTMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.8,14.7536,4.22,HOLD,,False,,,0.0,2,False,510.01,406.67,520.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,0.98,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,141.9,19,84.4
SIL,STANDARD INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-0.26,0.8814,6.58,HOLD,,False,,,0.0,3,False,16.11,15.59,16.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-11.31,True,False,False,False,LOW_ROE(-11.3%),0,True,True,False,False,False,False,141.9,19,84.4
SIKKO,SIKKO INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.94,0.1371,3.97,HOLD,,False,,,0.0,2,False,4.6,4.02,4.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.24,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,141.9,19,84.4
SIKA,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-3.92,37.2286,4.81,HOLD,,False,,,0.0,3,False,966.72,900.98,986.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SIGNORIA,SIGNORIA CREATIO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.55,1.3964,2.79,HOLD,,False,,,0.0,3,False,79.52,58.2,81.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.63,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SIGNATURE,SIGNATUREGLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-17.59,25.95,3.84,HOLD,,False,,,0.0,3,False,985.09,787.45,1004.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.91,False,True,False,False,HIGH_PE(3322x vs ind 24x),0,False,False,False,False,False,False,141.9,19,84.4
SILLYMONKS,SILLY MONKS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.88,1.2814,8.78,HOLD,,False,,,0.0,3,False,18.6,16.98,18.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,2.66,True,False,False,False,LOW_ROE(2.7%),0,True,True,False,False,False,False,141.9,19,84.4
SIGMA,SIGMA SOLVE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.73,2.5171,7.36,HOLD,,False,,,0.0,3,False,47.55,39.79,48.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,38.62,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SIDDHIKA,SIDDHIKA COATINS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,3.13,10.1607,5.64,HOLD,,False,,,0.0,3,False,209.5,203.22,219.98,Near 200DMA — ideal dip entry zone,7,2026-06-05,22.09,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SICALLOG,SICAL LOGISTICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.19,2.3736,3.94,HOLD,,False,,,0.0,4,False,83.22,70.07,84.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SICAGEN,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,7.88,3.4593,7.4,HOLD,,False,,,0.0,4,False,52.0,50.44,54.6,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHYAMTEL,SHYAM TELECOM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,23.91,0.3479,2.53,PARTIAL_EXIT,EXTENDED: 11.3× ATR above 200DMA,False,,,0.0,3,False,13.29,15.77,16.3,Extended — wait for ATR pullback,7,2026-06-05,,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SIGIND,SIGNET INDUSTRIE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.53,1.9,4.63,HOLD,,False,,,0.0,2,False,51.54,47.73,52.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,6.69,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,141.9,19,84.4
SHILCTECH,SHILCHAR TECH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,1.32,121.2286,3.58,HOLD,,False,,,0.0,3,False,4007.12,3886.91,4207.48,Near 200DMA — ideal dip entry zone,7,2026-06-05,42.34,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SHIGAN,SHIGAN QUANTUM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,11.42,3.425,5.79,HOLD,,False,,,0.0,3,False,63.72,61.81,66.91,Near 200DMA — ideal dip entry zone,7,2026-06-05,9.4,True,False,False,False,LOW_ROE(9.4%),0,False,False,False,False,False,False,141.9,19,84.4
SHEMAROO,SHEMAROO ENTERT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,6.57,5.72,6.07,HOLD,,False,,,0.0,3,False,106.03,102.85,111.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,-18.01,True,False,False,False,LOW_ROE(-18.0%),0,False,False,False,False,False,False,141.9,19,84.4
SHEKHAWATI,SHEKHAWATI INDS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.85,0.8193,6.95,HOLD,,False,,,0.0,4,False,17.44,13.73,17.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,47.64,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SHEETAL,SHEETAL UNIVER.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,54.76,12.4393,5.04,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 13.0× ATR above 200DMA,False,,,0.0,4,False,191.27,271.12,289.78,Extended — wait for ATR pullback,7,2026-06-05,21.21,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHBAJRG,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.06,11.6886,7.62,HOLD,,False,,,0.0,4,False,170.27,165.16,178.78,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHARDUL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-5.79,2.5864,11.5,HOLD,,False,,,0.0,3,False,28.66,26.19,29.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHANTIGEAR,SHANTHI GEARS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-7.03,5.3143,1.44,HOLD,,False,,,0.0,3,False,477.98,431.02,487.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,23.83,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
SHANTI,SHANTI OVERSEAS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.32,0.3564,6.53,HOLD,,False,,,0.0,2,False,8.32,6.35,8.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-24.28,True,False,False,False,LOW_ROE(-24.3%),0,False,False,False,False,False,False,141.9,19,84.4
SHIVALIK,SHIVALIK RASAYAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-31.62,14.5536,7.29,HOLD,,False,,,0.0,2,False,350.47,232.46,357.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,141.9,19,84.4
SHIVAMAUTO,SHIVAM AUTOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.65,0.665,4.64,HOLD,,False,,,0.0,2,False,23.79,16.69,24.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,-152.6,True,False,False,False,LOW_ROE(-152.6%),0,False,False,False,False,False,False,141.9,19,84.4
SHIVAMILLS,SHIVA MILLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.99,3.0771,5.89,HOLD,,False,,,0.0,3,False,62.04,60.18,65.14,Near 200DMA — ideal dip entry zone,7,2026-06-05,-4.12,True,False,False,False,LOW_ROE(-4.1%),0,True,True,False,False,False,False,141.9,19,84.4
SHREEOSFM,SHREE OSFM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.81,3.125,7.28,HOLD,,False,,,0.0,3,False,88.5,49.95,90.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,13.51,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHREEKARNI,SHREE KARNI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.67,15.4964,4.41,HOLD,,False,,,0.0,4,False,477.56,409.19,487.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.77,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SHREECEM,SHREE CEMENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.29,444.6429,2.2,HOLD,,False,,,0.0,2,False,26765.18,23551.6,27300.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,5.21,True,False,False,False,LOW_ROE(5.2%),0,True,True,False,False,False,False,141.9,19,84.4
