NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ANLON,ANLON TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,53.84,26.7964,4.93,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,,0.0,3,False,423.65,598.16,638.35,Extended — wait for ATR pullback,7,2026-06-04,11.03,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,123.4,17,82.9
ANKITMETAL,ANKIT MET.POWER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.07,0.09,7.01,HOLD,,False,,,0.0,3,False,1.73,1.49,1.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ANIKINDS,ANIK INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.39,2.6629,7.31,HOLD,,False,,,0.0,3,False,57.85,42.43,59.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.8,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(63x vs ind 21x),0,True,True,False,False,False,False,123.4,17,82.9
ASCOM,ASCOM LEASING &,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,56.27,9.3357,4.5,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 15.0× ATR above 200DMA,False,,,0.0,3,False,159.21,230.13,244.13,Extended — wait for ATR pullback,7,2026-06-04,10.27,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ASALCBR,ASSOC.ALCOHOLS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.63,36.8821,5.32,HOLD,,False,,,0.0,3,False,920.14,806.6,938.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.65,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ASAL,AUTOMOTIVE STAMP,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,6.1,18.0071,4.17,HOLD,,False,,,0.0,4,False,488.49,473.84,512.91,Near 200DMA — ideal dip entry zone,7,2026-06-04,192.08,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ASAHISONG,ASAHI SONGWON,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,1.67,14.8464,6.91,HOLD,,False,,,0.0,3,False,253.6,245.99,266.28,Near 200DMA — ideal dip entry zone,7,2026-06-04,7.75,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,123.4,17,82.9
ARVEE,ARVEE LABORAT.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.71,7.9843,6.04,HOLD,,False,,,0.0,3,False,168.21,153.85,171.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,6.87,True,True,False,False,LOW_ROE(6.9%) | HIGH_PE(77x vs ind 24x),0,True,True,False,False,False,False,123.4,17,82.9
ARTNIRMAN,ART NIRMAN LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.76,1.5357,4.3,HOLD,,False,,,0.0,3,False,45.95,41.56,46.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,5.34,True,True,False,False,LOW_ROE(5.3%) | HIGH_PE(67x vs ind 24x),0,False,False,False,False,False,False,123.4,17,82.9
ARSHIYA,ARSHIYA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-27.81,0.0514,5.46,HOLD,,False,,,0.0,3,False,1.57,1.1,1.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AROGRANITE,ARO GRANITE INDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.13,1.4121,6.82,HOLD,,False,,,0.0,2,False,30.74,24.11,31.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-3.46,True,False,False,False,LOW_ROE(-3.5%),0,False,False,False,False,False,False,123.4,17,82.9
ARISTO,ARISTO BIO-TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.38,1.25,1.37,HOLD,,False,,,0.0,3,False,112.48,106.51,114.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.88,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,123.4,17,82.9
ARIHANTACA,ARIHANT ACADEMY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.25,1.5714,0.41,HOLD,,False,,,0.0,3,False,461.15,446.2,470.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.75,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ASHIMASYN,ASHIMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.88,0.9964,7.2,HOLD,,False,,,0.0,3,False,18.64,16.11,19.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-6.36,True,False,False,False,LOW_ROE(-6.4%),0,False,False,False,False,False,False,123.4,17,82.9
ASHOKAMET,ASHOKA METCAST,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-1.58,0.7429,5.74,HOLD,,False,,,0.0,3,False,15.78,15.06,16.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,4.92,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,123.4,17,82.9
ASIANTILES,ASIAN GRANITO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-7.83,2.3436,4.66,HOLD,,False,,,0.0,2,False,65.43,58.5,66.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,2.01,True,False,False,False,LOW_ROE(2.0%),0,False,False,False,False,False,False,123.4,17,82.9
ASIANHOTNR,ASIAN HOTELS (N),AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.97,10.875,4.33,HOLD,,False,,,0.0,4,False,313.93,292.41,320.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,71.38,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ARIHANT,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.12,98.2107,14.22,HOLD,,False,,,0.0,4,False,788.7,765.04,828.14,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ARIES,ARIES AGRO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-7.8,14.45,5.24,HOLD,,False,,,0.0,2,False,358.88,320.97,366.06,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,11.75,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,123.4,17,82.9
ARENTERP,RAJDARSHAN INDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.68,2.9471,9.44,HOLD,,False,,,0.0,2,False,43.92,36.35,44.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,1.07,True,False,False,False,LOW_ROE(1.1%),0,True,True,False,False,False,False,123.4,17,82.9
ARCHIES,ARCHIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.78,0.7543,6.29,HOLD,,False,,,0.0,2,False,17.28,13.95,17.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-1.12,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,123.4,17,82.9
ARCHIDPLY,ARCHIDPLY INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.97,3.9079,6.09,HOLD,,False,,,0.0,2,False,89.46,74.65,91.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-7.08,True,False,False,False,LOW_ROE(-7.1%),0,False,False,False,False,False,False,123.4,17,82.9
ARABIAN,ARABIAN PETROL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.93,1.675,3.07,HOLD,,False,,,0.0,3,False,71.93,63.53,73.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.62,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AQYLON,AQYLON NEXUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-90.48,3.0386,6.42,HOLD,,False,,,0.0,4,False,596.85,55.13,608.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,True,False,False,HIGH_PE(121x vs ind 21x),0,False,False,False,False,False,False,123.4,17,82.9
APTECHT,APTECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,7.37,5.3219,6.08,HOLD,,False,,,0.0,3,False,97.8,94.87,102.69,Near 200DMA — ideal dip entry zone,7,2026-06-04,7.59,True,False,False,False,LOW_ROE(7.6%),0,True,True,False,False,False,False,123.4,17,82.9
EMAMIREAL,EMAMI REALTY LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.17,1.9836,2.83,HOLD,,False,,,0.0,4,False,86.95,81.66,88.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INTLCONV,INTL. CONVEYORS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-5.43,3.0329,4.51,HOLD,,False,,,0.0,4,False,85.29,78.24,87.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.35,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,32.86,7.1564,7.01,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,,0.0,4,False,92.16,108.13,118.86,Extended — wait for ATR pullback,7,2026-06-04,54.21,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INVENTURE,INVENTURE GROW.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.71,0.025,3.12,HOLD,,False,,,0.0,2,False,1.23,0.93,1.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.76,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,123.4,17,82.9
INVPRECQ,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.88,30.6,6.04,HOLD,,False,,,0.0,3,False,619.42,589.52,631.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IPSL,INTEGRATED PERSO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.03,10.2071,5.32,HOLD,,False,,,0.0,4,False,277.73,223.54,283.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.54,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IPL,INDIA PESTICIDES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.49,6.4221,4.9,HOLD,,False,,,0.0,3,False,175.79,152.62,179.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.15,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,123.4,17,82.9
INSECTICID,INSECTICID.INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.7,25.9,4.28,HOLD,,False,,,0.0,4,False,699.83,678.84,734.82,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.09,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INNOVISION,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-10.46,6.6036,2.74,HOLD,,False,,,0.0,3,False,322.81,280.38,329.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INNOVANA,INNOVANA THINK.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-24.14,17.8714,6.56,HOLD,,False,,,0.0,3,False,431.2,317.29,439.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,21.48,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INM,INTERIORS & MORE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-54.28,8.1571,6.2,HOLD,,False,,,0.0,3,False,345.57,153.26,352.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,17.82,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INGERRAND,INGERSOLL-RAND,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-0.81,152.6215,4.88,HOLD,,False,,,0.0,3,False,3783.42,3640.31,3859.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,43.9,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
INFOMEDIA,INFOMEDIA PRESS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-11.44,0.6871,15.05,HOLD,,False,,,0.0,3,False,6.19,5.32,6.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INFOLLION,INFOLLION RESEA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-48.78,7.9536,5.19,HOLD,,False,,,0.0,3,False,359.13,178.43,366.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,23.02,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INFLUX,INFLUX HEALTH.,MONITOR,0.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JAYSREETEA,JAY SHREE TEA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.98,2.8664,3.99,HOLD,,False,,,0.0,4,False,89.69,83.54,91.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,30.18,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JAYNECOIND,JAYASWAL NECO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,22.64,5.0757,6.27,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,,0.0,3,False,79.17,86.95,94.56,Extended — wait for ATR pullback,7,2026-06-04,4.74,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,123.4,17,82.9
JAYKAY,JAYKAY ENTER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,8.57,14.3086,9.45,HOLD,,False,,,0.0,3,False,167.31,162.29,175.68,Near 200DMA — ideal dip entry zone,7,2026-06-04,1.53,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,123.4,17,82.9
JAYAGROGN,JAYANT AGRO ORG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,10.0,13.4564,7.03,HOLD,,False,,,0.0,3,False,208.83,202.57,219.27,Near 200DMA — ideal dip entry zone,7,2026-06-04,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,123.4,17,82.9
JALAN,JALAN TRANSOL.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-40.99,0.0393,2.36,HOLD,,False,,,0.0,4,False,3.39,1.94,3.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JAIPURKURT,NANDANI CREATION,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.72,1.7371,6.55,HOLD,,False,,,0.0,3,False,34.12,30.88,34.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,123.4,17,82.9
JFLLIFE,JFL LIFE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.35,0.2821,3.27,HOLD,,False,,,0.0,3,False,11.54,10.04,11.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,123.4,17,82.9
JAINAM,JAINAM FERRO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.43,10.5,5.04,HOLD,,False,,,0.0,3,False,246.37,238.98,258.69,Near 200DMA — ideal dip entry zone,7,2026-06-04,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,123.4,17,82.9
JAGRAN,JAGRAN PRAKASHAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.73,1.9057,2.95,HOLD,,False,,,0.0,3,False,68.7,66.64,72.14,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.72,True,False,False,False,LOW_ROE(6.7%),0,True,True,False,False,False,False,123.4,17,82.9
IWP,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.63,2.2221,7.81,HOLD,,False,,,0.0,3,False,34.69,33.11,35.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IVP,IVP,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,13.49,8.4907,5.88,HOLD,,False,,,0.0,3,False,152.64,148.06,160.27,Near 200DMA — ideal dip entry zone,7,2026-06-04,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,123.4,17,82.9
IVC,IL&FS INV.MANAG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,5.99,0.2186,3.23,HOLD,,False,,,0.0,3,False,7.66,7.43,8.04,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.41,True,False,False,False,LOW_ROE(6.4%),0,False,False,False,False,False,False,123.4,17,82.9
JHS,JHS SVEN.LAB.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.98,0.5086,6.91,HOLD,,False,,,0.0,3,False,10.26,8.57,10.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-11.43,True,False,False,False,LOW_ROE(-11.4%),0,True,True,False,False,False,False,123.4,17,82.9
JINDALPHOT,JINDAL PHOTO,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.38,39.1643,4.7,HOLD,,False,,,0.0,3,False,1241.32,970.68,1266.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,23.33,False,True,False,False,HIGH_PE(99x vs ind 17x),0,True,True,False,False,False,False,123.4,17,82.9
JOCIL,JOCIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.2,8.7757,6.9,HOLD,,False,,,0.0,3,False,141.02,136.79,148.07,Near 200DMA — ideal dip entry zone,7,2026-06-04,0.49,True,False,False,False,LOW_ROE(0.5%),0,True,True,False,False,False,False,123.4,17,82.9
JMFINANCIL,JM FINANCIAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-16.41,5.565,5.44,HOLD,,False,,,0.0,3,False,146.75,118.99,149.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,8.44,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JMA,JULLUNDUR MOTOR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.08,3.5579,4.86,HOLD,,False,,,0.0,3,False,85.25,82.69,89.51,Near 200DMA — ideal dip entry zone,7,2026-06-04,10.35,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,123.4,17,82.9
JKPAPER,JK PAPER,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-2.81,12.5179,4.23,HOLD,,False,,,0.0,2,False,365.32,344.4,372.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,123.4,17,82.9
JKLAKSHMI,JK LAKSHMI CEM.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-20.01,17.6,3.48,HOLD,,False,,,0.0,2,False,759.09,588.98,774.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,123.4,17,82.9
JKIPL,JINKUSHAL INDUS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,2.65,4.1436,5.5,HOLD,,False,,,0.0,4,False,88.14,85.5,92.55,Near 200DMA — ideal dip entry zone,7,2026-06-04,21.22,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JIWANRAM,JIWANRAM SHEO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.2,0.15,3.56,HOLD,,False,,,0.0,2,False,6.33,4.9,6.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,3.52,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,123.4,17,82.9
JITFINFRA,JITF INFRA LOGIS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.31,13.1036,4.99,HOLD,,False,,,0.0,4,False,314.07,304.65,329.77,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JISLJALEQS,JAIN IRRIGATION,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-28.98,1.1136,4.59,HOLD,,False,,,0.0,2,False,41.0,28.25,41.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.6,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(130x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
JISLDVREQS,JAIN IRRIGAT-DVR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.41,1.1886,6.42,HOLD,,False,,,0.0,2,False,26.92,21.56,27.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,0.6,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(88x vs ind 23x),0,False,False,False,False,False,False,123.4,17,82.9
JINDWORLD,JINDAL WORLDWIDE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.45,1.7814,7.31,HOLD,,False,,,0.0,3,False,30.0,28.38,30.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.4,17,82.9
JINDALPOLY,JINDAL POLY FILM,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,10.0,27.4857,5.06,HOLD,,False,,,0.0,2,False,592.17,574.4,621.78,Near 200DMA — ideal dip entry zone,7,2026-06-04,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,123.4,17,82.9
ITI,ITI,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.36,8.4536,3.41,HOLD,,False,,,0.0,3,False,298.62,288.62,304.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,-13.23,True,False,False,False,LOW_ROE(-13.2%),0,False,False,False,False,False,False,123.4,17,82.9
ITDC,I T D C,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.02,14.5107,3.25,HOLD,,False,,,0.0,3,False,558.05,519.53,569.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,22.42,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ITALIANE,ITALIAN EDIBLES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,2.42,0.85,2.92,HOLD,,False,,,0.0,2,False,34.08,33.06,35.78,Near 200DMA — ideal dip entry zone,7,2026-06-04,6.94,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,123.4,17,82.9
ISHANCH,ISHAN DYES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.74,3.7479,7.43,HOLD,,False,,,0.0,3,False,62.87,58.7,64.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,1.04,True,False,False,False,LOW_ROE(1.0%),0,False,False,False,False,False,False,123.4,17,82.9
