NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BASF,BASF INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.83,94.9286,3.42,HOLD,,False,,,0.0,3,False,3962.08,3234.66,4041.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,13.18,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
BANSWRAS,BANSWARA SYNTEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,0.11,5.1514,5.24,HOLD,,False,,,0.0,3,False,117.85,114.31,123.74,Near 200DMA — ideal dip entry zone,7,2026-06-09,3.96,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,50.6,7,79.3
AVADHSUGAR,AVADH SUGAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,14.13,20.0036,5.09,HOLD,,False,,,0.0,2,False,413.11,400.72,433.77,Near 200DMA — ideal dip entry zone,7,2026-06-09,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,50.6,7,79.3
AUTOIND,AUTOLINE INDUSTR,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,7.61,4.1929,6.46,HOLD,,False,,,0.0,3,False,72.4,70.23,76.02,Near 200DMA — ideal dip entry zone,7,2026-06-09,11.79,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,50.6,7,79.3
ATAM,ATAM VALVES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-10.51,2.8379,4.84,HOLD,,False,,,0.0,4,False,78.65,68.27,80.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.27,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ASTRON,ASTRON PAPER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-48.01,0.2171,6.82,HOLD,,False,,,0.0,2,False,7.35,3.71,7.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-62.1,True,False,False,False,LOW_ROE(-62.1%),0,False,False,False,False,False,False,50.6,7,79.3
ASTRAZEN,ASTRAZENECA PHAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-4.69,254.9643,3.67,HOLD,,False,,,0.0,3,False,8753.99,8093.19,8929.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.02,False,True,False,False,HIGH_PE(105x vs ind 28x),0,True,True,False,False,False,False,50.6,7,79.3
ATHERENERG,ATHER ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,41.2,47.8214,5.73,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.6× ATR above 200DMA,False,,,0.0,3,False,709.81,906.61,978.34,Extended — wait for ATR pullback,7,2026-06-09,-194.4,True,False,False,False,LOW_ROE(-194.4%),0,False,False,False,False,False,False,50.6,7,79.3
ASTEC,ASTEC LIFESCIENC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,9.08,50.5071,7.86,HOLD,,False,,,0.0,3,False,707.08,685.87,742.43,Near 200DMA — ideal dip entry zone,7,2026-06-09,-57.4,True,False,False,False,LOW_ROE(-57.4%),0,False,False,False,False,False,False,50.6,7,79.3
ASTAR,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-4.7,32.5679,6.38,HOLD,,False,,,0.0,3,False,643.0,594.42,655.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ASPIRE,ASPIRE & INNOVAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.0,0.4429,3.64,HOLD,,False,,,0.0,2,False,17.38,14.16,17.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.89,True,False,False,False,LOW_ROE(7.9%),0,False,False,False,False,False,False,50.6,7,79.3
ASPINWALL,ASPINWALL & CO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.43,8.9979,4.57,HOLD,,False,,,0.0,3,False,239.53,229.04,244.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,50.6,7,79.3
ASMS,BARTRONICS INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-34.94,0.3029,5.02,HOLD,,False,,,0.0,2,False,11.13,7.02,11.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,6.18,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(75x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
ATL,ALLCARGO TERMI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-12.67,1.0879,5.43,HOLD,,False,,,0.0,2,False,27.52,23.31,28.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,11.36,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,50.6,7,79.3
ATLANTAA,ATLANTAA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-2.78,2.1157,6.17,HOLD,,False,,,0.0,4,False,42.3,39.9,43.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.24,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AUTOAXLES,AUTOMOTIVE AXLES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.16,53.0857,3.82,HOLD,,False,,,0.0,3,False,1794.97,1616.41,1830.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.84,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
AUSOMENT,AUSOM ENTER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,5.0,7.0014,7.11,HOLD,,False,,,0.0,3,False,112.61,109.23,118.24,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.67,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
AUROIMPEX,AURO IMPEX,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.49,1.0286,4.34,HOLD,,False,,,0.0,2,False,38.18,27.6,38.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.81,True,False,False,False,LOW_ROE(9.8%),0,False,False,False,False,False,False,50.6,7,79.3
AURIGROW,AURI GROW INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-27.48,0.0171,5.86,HOLD,,False,,,0.0,3,False,0.48,0.34,0.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,50.6,7,79.3
ATUL,ATUL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,4.84,170.0714,3.1,HOLD,,False,,,0.0,2,False,6288.2,6099.55,6602.61,Near 200DMA — ideal dip entry zone,7,2026-06-09,8.64,True,False,False,False,LOW_ROE(8.6%),0,True,True,False,False,False,False,50.6,7,79.3
ATMASTCO,ATMASTCO LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-1.27,7.7429,5.48,HOLD,,False,,,0.0,4,False,171.67,164.41,175.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.15,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ATLASCYCLE,ATLAS CYCLES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-3.68,4.1943,5.08,HOLD,,False,,,0.0,3,False,102.81,96.05,104.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,2.45,True,False,False,False,LOW_ROE(2.5%),0,True,True,False,False,False,False,50.6,7,79.3
AVG,AVG LOGISTICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-18.55,6.9454,5.64,HOLD,,False,,,0.0,2,False,181.54,143.42,185.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.65,True,False,False,False,LOW_ROE(8.7%),0,False,False,False,False,False,False,50.6,7,79.3
AVROIND,AVRO INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.8,0.8964,8.99,HOLD,,False,,,0.0,3,False,12.84,11.61,13.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.58,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,50.6,7,79.3
AVONMORE,AVONMORE CAPITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-38.23,0.5914,7.25,HOLD,,False,,,0.0,2,False,15.85,9.5,16.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.76,True,False,False,False,LOW_ROE(7.8%),0,True,True,False,False,False,False,50.6,7,79.3
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-4.86,1.4829,5.52,HOLD,,False,,,0.0,3,False,33.9,31.28,34.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,50.6,7,79.3
INDPRUD,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.97,236.4286,4.41,HOLD,,False,,,0.0,3,False,6623.11,6233.7,6755.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.55,0.3214,4.13,HOLD,,False,,,0.0,2,False,13.24,9.05,13.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,50.6,7,79.3
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.34,3.9379,4.92,HOLD,,False,,,0.0,3,False,123.64,93.14,126.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.72,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.48,2.7407,7.5,HOLD,,False,,,0.0,3,False,46.37,42.52,47.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,50.6,7,79.3
INDOCO,INDOCO REMEDIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.9,9.1836,5.52,HOLD,,False,,,0.0,2,False,237.25,193.54,242.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-7.21,True,False,False,False,LOW_ROE(-7.2%),0,False,False,False,False,False,False,50.6,7,79.3
INDIQUBE,INDIQUBE SPACES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-18.74,5.6829,4.34,HOLD,,False,,,0.0,3,False,193.26,152.32,197.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INDIGO,INTERGLOBE AVIAT,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.01,118.1357,3.25,HOLD,,False,,,0.0,3,False,5069.96,4228.91,5171.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,77.48,False,True,False,False,HIGH_PE(50x vs ind 18x),0,False,False,False,False,False,False,50.6,7,79.3
INDIFRA,INDIFRA LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.01,0.1071,0.97,HOLD,,False,,,0.0,3,False,15.06,12.85,15.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.04,True,True,False,False,LOW_ROE(0.0%) | HIGH_PE(3370x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
INDIANCARD,INDIAN CARDCLOTH,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.26,12.0671,6.48,HOLD,,False,,,0.0,4,False,233.29,216.66,237.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,27.16,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
IFGLEXPOR,IFGL REFRACTORI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-6.83,9.2493,5.82,HOLD,,False,,,0.0,3,False,204.58,184.88,208.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.88,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,50.6,7,79.3
IFBAGRO,IFB AGRO INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.92,44.6143,5.97,HOLD,,False,,,0.0,2,False,1054.0,869.8,1075.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,50.6,7,79.3
IGPL,I G PETROCHEMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,9.45,18.225,4.98,HOLD,,False,,,0.0,3,False,400.96,388.93,421.01,Near 200DMA — ideal dip entry zone,7,2026-06-09,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,50.6,7,79.3
IIFL,IIFL FINANCE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.17,19.0643,4.65,HOLD,,False,,,0.0,3,False,502.77,477.09,512.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.05,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,50.6,7,79.3
IITL,INDL. INV. TRUST,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.41,9.9771,8.71,HOLD,,False,,,0.0,2,False,162.51,133.34,165.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.9,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(54x vs ind 17x),0,True,True,False,False,False,False,50.6,7,79.3
INDBANK,INDBANK MERCHANT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-5.86,0.8586,3.11,HOLD,,False,,,0.0,2,False,35.16,32.11,35.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,9.23,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,50.6,7,79.3
INCREDIBLE,INCREDIBLE INDUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.22,1.9671,6.83,HOLD,,False,,,0.0,2,False,38.92,33.51,39.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.6,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,50.6,7,79.3
IMPEXFERRO,IMPEX FERRO TECH,LANDMINE,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,33.32,0.1157,5.74,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,,0.0,4,False,1.82,2.19,2.36,Extended — wait for ATR pullback,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
IMPAL,INDIA MOTOR PART,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.15,49.1571,5.64,HOLD,,False,,,0.0,3,False,1033.92,1002.9,1085.62,Near 200DMA — ideal dip entry zone,7,2026-06-09,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,True,False,False,False,False,50.6,7,79.3
IL&FSTRANS,IL&FS TRANSPORT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,-14.59,0.1207,6.24,HOLD,,False,,,0.0,4,False,2.72,2.25,2.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
IL&FSENGG,IL&FS ENGG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,6.28,1.7264,7.14,HOLD,,False,,,0.0,4,False,27.3,26.48,28.67,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
IKIO,IKIO TECH,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-13.26,5.5936,4.46,HOLD,,False,,,0.0,3,False,173.57,146.03,177.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,50.6,7,79.3
INSECTICID,INSECTICID.INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,1.38,21.8643,3.72,HOLD,,False,,,0.0,4,False,694.99,674.14,729.74,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.09,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INNOVANA,INNOVANA THINK.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-26.88,15.1036,5.79,HOLD,,False,,,0.0,3,False,428.12,303.66,436.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,21.48,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INM,INTERIORS & MORE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-51.37,7.0286,5.12,HOLD,,False,,,0.0,3,False,338.98,159.9,345.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.82,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INGERRAND,INGERSOLL-RAND,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,3.28,149.9429,4.6,HOLD,,False,,,0.0,3,False,3789.08,3675.41,3978.53,Near 200DMA — ideal dip entry zone,7,2026-06-09,43.9,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
INFOMEDIA,INFOMEDIA PRESS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-9.79,0.5471,11.79,HOLD,,False,,,0.0,3,False,6.17,5.4,6.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INFOLLION,INFOLLION RESEA.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-49.55,6.3857,4.29,HOLD,,False,,,0.0,3,False,353.83,173.14,360.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,23.02,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INFLUX,INFLUX HEALTH.,MONITOR,0.0,1.0,CAUTION,5.5,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INFINIUM,INFINIUM PHARMA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.9,7.5571,4.45,HOLD,,False,,,0.0,2,False,228.85,197.78,233.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,50.6,7,79.3
HMVL,HINDUSTAN MEDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,16.97,4.0879,5.8,HOLD,,False,,,0.0,3,False,72.37,76.47,82.61,Extended — wait for ATR pullback,7,2026-06-09,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,50.6,7,79.3
HINDWAREAP,HINDWARE HOME IN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,AGING,False,-20.83,11.3079,6.31,HOLD,,False,,,0.0,2,False,271.48,208.48,276.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,-8.79,True,False,False,False,LOW_ROE(-8.8%),0,False,False,False,False,False,False,50.6,7,79.3
HMT,HMT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.73,1.5486,3.41,HOLD,,False,,,0.0,3,False,54.91,52.87,56.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HLVLTD,HLV,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-17.34,0.3321,5.11,HOLD,,False,,,0.0,2,False,9.44,7.57,9.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,0.94,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(101x vs ind 30x),0,True,True,False,False,False,False,50.6,7,79.3
HITECHGEAR,THE HI-TECH GEAR,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.48,20.1571,4.1,HOLD,,False,,,0.0,2,False,673.48,571.72,686.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,8.35,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,50.6,7,79.3
HITECHCORP,HITECH CORP.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,77.23,18.445,7.24,EXIT,PROFIT_ZONE: +77% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,,0.0,3,False,172.57,268.96,296.63,Extended — wait for ATR pullback,7,2026-06-09,3.3,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,50.6,7,79.3
HISARMETAL,HISAR MET.INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.86,4.7286,3.83,HOLD,,False,,,0.0,2,False,166.3,143.8,169.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,50.6,7,79.3
HINDCON,HINDCON CHEMICAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.59,1.2307,6.74,HOLD,,False,,,0.0,2,False,26.26,21.24,26.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.04,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,50.6,7,79.3
HINDCOMPOS,HIND.COMPOSITES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-5.61,12.9464,3.76,HOLD,,False,,,0.0,2,False,437.46,400.51,446.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,50.6,7,79.3
HIMATSEIDE,HIMATSING. SEIDE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-29.4,2.8521,4.58,HOLD,,False,,,0.0,2,False,105.85,72.49,107.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,3.74,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,50.6,7,79.3
HILTON,HILTON MET.FORG.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-43.19,0.9264,5.74,HOLD,,False,,,0.0,2,False,34.11,18.8,34.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,5.34,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,50.6,7,79.3
HILINFRA,HIGHWAY INFRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.88,1.3707,3.47,HOLD,,False,,,0.0,3,False,63.89,45.94,65.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.43,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HIKAL,HIKAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-17.43,8.4,5.61,HOLD,,False,,,0.0,2,False,217.72,174.39,222.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,50.6,7,79.3
HIGREEN,HI-GREEN CARBON,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.54,6.3464,6.1,HOLD,,False,,,0.0,3,False,161.04,121.01,164.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.84,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
HGS,HINDUJA GLOBAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.95,10.6179,3.17,HOLD,,False,,,0.0,2,False,446.76,390.23,455.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,1.58,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,50.6,7,79.3
