NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.23,0.1921,11.14,HOLD,,False,,,0.0,3,False,2.39,2.01,2.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,235.7,32,83.1
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,3.44,4.72,5.11,HOLD,,False,,,0.0,2,False,107.11,103.9,112.47,Near 200DMA — ideal dip entry zone,7,2026-06-03,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,235.7,32,83.1
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.0,7.9929,7.8,HOLD,,False,,,0.0,3,False,175.65,119.26,179.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,29.77,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KCPSUGIND,KCP SUGAR &INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.9,1.2293,6.2,HOLD,,False,,,0.0,2,False,27.0,23.08,27.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,235.7,32,83.1
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-5.15,5.78,5.24,HOLD,,False,,,0.0,4,False,139.54,128.38,142.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,28.26,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.4,0.2621,5.16,HOLD,,False,,,0.0,3,False,7.28,5.91,7.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.74,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,235.7,32,83.1
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-22.98,4.4007,7.02,HOLD,,False,,,0.0,2,False,97.64,72.94,99.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,235.7,32,83.1
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,9.11,4.4143,5.92,HOLD,,False,,,0.0,4,False,82.03,79.57,86.13,Near 200DMA — ideal dip entry zone,7,2026-06-03,17.46,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GREENPANEL,GREENPANEL INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-22.0,9.7229,6.27,HOLD,,False,,,0.0,2,False,238.74,180.64,243.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,235.7,32,83.1
GREENLAM,GREENLAM INDUSTR,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.5,15.9371,8.51,HOLD,,False,,,0.0,3,False,240.32,217.96,245.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.18,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(338x vs ind 32x),0,False,False,False,False,False,False,235.7,32,83.1
GREENCHEF,GREENCHEF APPLI.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.08,2.6321,5.69,HOLD,,False,,,0.0,3,False,56.16,53.88,57.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.94,True,False,False,False,LOW_ROE(4.9%),0,False,False,False,False,False,False,235.7,32,83.1
GRAVISSHO,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.76,2.9064,11.76,HOLD,,False,,,0.0,4,False,28.58,27.72,30.01,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GRASIM,GRASIM INDS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,9.99,65.8643,2.55,HOLD,,False,,,0.0,3,False,2813.61,2729.2,2954.29,Near 200DMA — ideal dip entry zone,7,2026-06-03,3.8,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,235.7,32,83.1
GREENPOWER,ORIENT GREEN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.34,0.4714,5.01,HOLD,,False,,,0.0,3,False,11.81,10.96,12.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,3.61,True,False,False,False,LOW_ROE(3.6%),0,False,False,False,False,False,False,235.7,32,83.1
GRAPHISAD,GRAPHISADS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.61,1.3786,5.51,HOLD,,False,,,0.0,3,False,37.38,29.15,38.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.99,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GRADIENTE,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-43.89,0.3314,12.31,HOLD,,False,,,0.0,3,False,5.76,3.13,5.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GOYALSALT,GOYAL SALT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.96,3.8571,4.25,HOLD,,False,,,0.0,3,False,149.23,105.73,152.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.87,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GOYALALUM,GOYAL ALUMINIUMS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.98,0.3414,6.21,HOLD,,False,,,0.0,2,False,7.1,6.4,7.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.26,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,235.7,32,83.1
GOPAL,GOPAL SNACKS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.77,8.7489,3.61,HOLD,,False,,,0.0,3,False,318.6,281.93,324.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.69,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(838x vs ind 25x),0,False,False,False,False,False,False,235.7,32,83.1
GOODYEAR,GOODYEAR INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.01,22.5321,3.72,HOLD,,False,,,0.0,2,False,807.84,705.19,824.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.14,True,False,False,False,LOW_ROE(9.1%),0,True,True,False,False,False,False,235.7,32,83.1
GOLDTECH,AION-TECH SOLUTI,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-16.55,3.5543,10.04,HOLD,,False,,,0.0,3,False,50.89,41.2,51.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.33,True,False,False,False,LOW_ROE(10.3%),0,False,False,False,False,False,False,235.7,32,83.1
GRANDOAK,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.17,2.1914,10.52,HOLD,,False,,,0.0,3,False,28.14,24.25,28.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GOLDSTAR,GOLDSTAR POWER,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.88,0.2286,3.39,HOLD,,False,,,0.0,3,False,7.44,7.22,7.81,Near 200DMA — ideal dip entry zone,7,2026-06-03,7.48,True,True,False,False,LOW_ROE(7.5%) | HIGH_PE(137x vs ind 28x),0,False,False,False,False,False,False,235.7,32,83.1
GOLDKART,GOLDKART JEWELS,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.23,2.0214,1.6,HOLD,,False,,,0.0,2,False,237.8,147.1,242.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.6,True,False,False,False,LOW_ROE(6.6%),0,False,False,False,False,False,False,235.7,32,83.1
GOLDENTOBC,GOLDEN TOBACCO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.88,1.6407,7.72,HOLD,,False,,,0.0,3,False,31.05,24.73,31.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GLFL,GUJ. LEASE FIN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.26,0.0736,1.47,HOLD,,False,,,0.0,4,False,6.08,5.82,6.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,True,False,False,HIGH_PE(218x vs ind 17x),0,False,False,False,False,False,False,235.7,32,83.1
GKWLIMITED,GKW,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.23,80.4072,5.68,HOLD,,False,,,0.0,3,False,1679.39,1629.01,1763.36,Near 200DMA — ideal dip entry zone,7,2026-06-03,-0.72,True,True,False,False,LOW_ROE(-0.7%) | HIGH_PE(132x vs ind 17x),0,True,True,False,False,False,False,235.7,32,83.1
GIRIRAJ,GIRIRAJ CIVIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.74,7.2429,5.61,HOLD,,False,,,0.0,3,False,211.44,150.25,215.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.64,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GIPCL,GUJ INDS. POWER,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,7.92,6.5493,4.57,HOLD,,False,,,0.0,3,False,159.5,154.72,167.47,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.0,True,False,False,False,LOW_ROE(6.0%),0,False,False,False,False,False,False,235.7,32,83.1
GINNIFILA,GINNI FILAMENTS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,2.49,2.25,6.28,HOLD,,False,,,0.0,3,False,41.96,40.7,44.06,Near 200DMA — ideal dip entry zone,7,2026-06-03,2.1,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,235.7,32,83.1
GLOBALE,GLOBALE TESSILE,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,4.56,0.8421,7.74,HOLD,,False,,,0.0,3,False,12.48,12.11,13.1,Near 200DMA — ideal dip entry zone,7,2026-06-03,-6.99,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,235.7,32,83.1
GILLETTE,GILLETTE INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,AGING,False,-9.37,207.6071,3.23,HOLD,,False,,,0.0,3,False,8503.44,7475.3,8673.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,42.39,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GICHSGFIN,GIC HOUSING FIN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.48,3.0821,2.47,HOLD,,False,,,0.0,4,False,163.68,145.31,166.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,8.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GFLLIMITED,GFL,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-14.68,2.3464,6.07,HOLD,,False,,,0.0,3,False,54.34,44.97,55.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-3.0,True,True,False,False,LOW_ROE(-3.0%) | HIGH_PE(397x vs ind 17x),0,True,True,False,False,False,False,235.7,32,83.1
GENUSPAPER,GENUS PAPER & BO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.76,0.5064,4.88,HOLD,,False,,,0.0,2,False,14.28,12.09,14.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,0.57,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,235.7,32,83.1
GENSOL,GENSOL ENGINEER.,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-24.29,0.4043,2.22,HOLD,,False,,,0.0,4,False,28.82,21.17,29.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.28,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GILLANDERS,GILLANDERS ARBUT,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-11.69,5.0164,6.54,HOLD,,False,,,0.0,3,False,104.15,89.22,106.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.9,True,False,False,False,LOW_ROE(10.9%),0,False,False,False,False,False,False,235.7,32,83.1
GLOBALPET,GLOBAL PET INDUS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,19.55,6.925,5.53,HOLD,,False,,,0.0,3,False,125.72,136.45,146.84,Extended — wait for ATR pullback,7,2026-06-03,8.46,True,False,False,False,LOW_ROE(8.5%),0,False,False,False,False,False,False,235.7,32,83.1
GLOBALVECT,GLOBAL VECTRA,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.95,7.7771,5.66,HOLD,,False,,,0.0,2,False,191.58,159.9,195.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-3.06,True,False,False,False,LOW_ROE(-3.1%),0,False,False,False,False,False,False,235.7,32,83.1
GLOBE,GLOBE ENTERPRISES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.01,0.1414,7.38,HOLD,,False,,,0.0,2,False,2.5,2.23,2.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.51,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,235.7,32,83.1
GOKUL,GOKUL REFOILS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,3.0,2.345,6.86,HOLD,,False,,,0.0,3,False,39.85,38.65,41.84,Near 200DMA — ideal dip entry zone,7,2026-06-03,4.3,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,235.7,32,83.1
GODREJIND,GODREJ INDUSTRIE,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,1.17,46.7643,5.3,HOLD,,False,,,0.0,3,False,1047.11,1015.7,1099.47,Near 200DMA — ideal dip entry zone,7,2026-06-03,9.67,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,235.7,32,83.1
GODAVARIB,GODAVARI BIOREF.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-2.49,13.5286,5.97,HOLD,,False,,,0.0,2,False,278.9,263.79,284.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-2.99,True,False,False,False,LOW_ROE(-3.0%),0,False,False,False,False,False,False,235.7,32,83.1
GOCLCORP,GOCL CORPN.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,30.83,18.85,5.54,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,,0.0,3,False,311.81,370.25,398.52,Extended — wait for ATR pullback,7,2026-06-03,9.97,True,False,False,False,LOW_ROE(10.0%),0,True,True,False,False,False,False,235.7,32,83.1
GOACARBON,GOA CARBON,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-3.11,12.7536,3.95,HOLD,,False,,,0.0,3,False,399.95,375.88,407.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-10.12,True,False,False,False,LOW_ROE(-10.1%),0,False,False,False,False,False,False,235.7,32,83.1
GNFC,G N F C,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,4.61,17.45,4.16,HOLD,,False,,,0.0,3,False,481.18,466.74,505.24,Near 200DMA — ideal dip entry zone,7,2026-06-03,6.97,True,False,False,False,LOW_ROE(7.0%),0,True,True,False,False,False,False,235.7,32,83.1
GMRP&UI,GMR URBAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.51,4.4579,4.91,HOLD,,False,,,0.0,4,False,111.7,105.62,113.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,241.52,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GMMPFAUDLR,GMM PFAUDLER,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-26.13,29.3929,4.63,HOLD,,False,,,0.0,2,False,1031.99,739.48,1052.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,5.18,True,True,False,False,LOW_ROE(5.2%) | HIGH_PE(226x vs ind 30x),0,False,False,False,False,False,False,235.7,32,83.1
GMBREW,G M BREWERIES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.06,28.8838,3.85,HOLD,,False,,,0.0,3,False,957.51,872.51,976.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,13.75,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GLOSTERLTD,GLOSTER LTD,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,6.7,26.3143,4.76,HOLD,,False,,,0.0,3,False,621.38,602.74,652.45,Near 200DMA — ideal dip entry zone,7,2026-06-03,-1.23,True,True,False,False,LOW_ROE(-1.2%) | HIGH_PE(76x vs ind 19x),0,False,False,False,False,False,False,235.7,32,83.1
GLOBUSSPR,GLOBUS SPIRITS,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-15.08,24.225,3.37,HOLD,,False,,,0.0,2,False,1016.3,837.11,1036.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,2.35,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,235.7,32,83.1
GLOBECIVIL,GLOBE CIVIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.98,2.3814,7.09,HOLD,,False,,,0.0,3,False,59.29,39.12,60.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.8,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GSMFOILS,GSM FOILS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-0.1,5.8536,3.36,HOLD,,False,,,0.0,4,False,209.25,202.78,213.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,30.89,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GSLSU,GLOBAL SURFACES,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-37.8,3.1043,6.62,HOLD,,False,,,0.0,2,False,90.41,54.55,92.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-9.44,True,False,False,False,LOW_ROE(-9.4%),0,False,False,False,False,False,False,235.7,32,83.1
GSFC,G S F C,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-10.3,4.9693,3.69,HOLD,,False,,,0.0,2,False,180.24,156.82,183.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.87,True,False,False,False,LOW_ROE(4.9%),0,True,True,False,False,False,False,235.7,32,83.1
GRPLTD,GRP,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-5.84,94.9643,6.33,HOLD,,False,,,0.0,3,False,1912.4,1746.78,1950.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GROBTEA,GROB TEA CO,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.02,31.4429,4.15,HOLD,,False,,,0.0,3,False,978.56,882.6,998.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,11.46,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,235.7,32,83.1
GENCON,GENERIC ENGINEER,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-9.2,2.1357,6.42,HOLD,,False,,,0.0,2,False,43.94,38.7,44.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,4.27,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,235.7,32,83.1
GEMAROMA,GEM AROMATICS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-23.68,6.4771,5.34,HOLD,,False,,,0.0,3,False,190.63,141.13,194.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.8,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GEEKAYWIRE,GEEKAY WIRES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.35,1.4879,7.63,HOLD,,False,,,0.0,3,False,29.74,22.69,30.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.35,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
EXXARO,EXXARO TILES,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.29,0.2264,4.14,HOLD,,False,,,0.0,2,False,7.57,6.36,7.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,-0.04,True,False,False,False,LOW_ROE(-0.0%),0,False,False,False,False,False,False,235.7,32,83.1
EXIDEIND,EXIDE INDS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,10.87,11.8964,3.56,HOLD,,False,,,0.0,3,False,361.56,350.71,379.64,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.71,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,235.7,32,83.1
EXICOM,EXICOM TELE-SYS.,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,29.1,12.38,9.6,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,,0.0,3,False,119.91,130.04,148.61,Extended — wait for ATR pullback,7,2026-06-03,-17.93,True,False,False,False,LOW_ROE(-17.9%),0,False,False,False,False,False,False,235.7,32,83.1
FRONTSP,NAN,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-3.69,118.3357,9.42,HOLD,,False,,,0.0,3,False,1565.3,1462.37,1596.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-8.35,9.7714,7.11,HOLD,,False,,,0.0,4,False,179.98,160.0,183.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.72,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FOSECOIND,FOSECO INDIA,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.04,207.844,5.05,HOLD,,False,,,0.0,3,False,5145.89,4789.86,5248.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,10.23,True,False,False,False,LOW_ROE(10.2%),0,True,True,False,False,False,False,235.7,32,83.1
FOODSIN,FOODS & INNS,AVOID,0.0,0.0,CAUTION,5.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-21.22,2.7886,5.98,HOLD,,False,,,0.0,2,False,71.01,54.26,72.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,235.7,32,83.1
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.7,5.0179,6.92,HOLD,,False,,,0.0,4,False,85.54,82.97,89.82,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.18,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FMNL,FUTURE MARKET,AVOID,0.0,0.0,CAUTION,5.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.23,0.8743,9.92,HOLD,,False,,,0.0,4,False,9.96,9.66,10.46,Near 200DMA — ideal dip entry zone,7,2026-06-03,65.9,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FMGOETZE,FEDERAL-MOGUL GO,AVOID,0.0,0.0,CAUTION,5.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-9.71,17.0643,4.85,HOLD,,False,,,0.0,3,False,467.4,409.34,476.75,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.78,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
