NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.91,3.4857,4.45,HOLD,,False,,,0.0,4,False,94.86,91.18,96.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,19.48,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.41,0.2029,11.54,HOLD,,False,,,0.0,3,False,2.41,2.05,2.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,288.0,38,85.4
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,17.86,5.7536,5.46,HOLD,,False,,,0.0,3,False,107.27,114.92,123.55,Extended — wait for ATR pullback,7,2026-05-27,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,288.0,38,85.4
KICL,KALYANI INVEST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,2.3,188.5142,4.51,HOLD,,False,,,0.0,3,False,4904.23,4757.1,5149.44,Near 200DMA — ideal dip entry zone,7,2026-05-27,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,288.0,38,85.4
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.04,4.6679,5.46,HOLD,,False,,,0.0,3,False,118.0,99.53,120.36,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,288.0,38,85.4
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.93,0.3586,6.02,HOLD,,False,,,0.0,4,False,8.93,6.94,9.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.26,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.53,0.3557,7.44,HOLD,,False,,,0.0,3,False,5.39,5.23,5.66,Near 200DMA — ideal dip entry zone,7,2026-05-27,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,288.0,38,85.4
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.45,3.0629,8.52,HOLD,,False,,,0.0,3,False,46.11,41.85,47.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.78,4.0314,6.22,HOLD,,False,,,0.0,3,False,77.12,74.81,80.98,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,288.0,38,85.4
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,16.91,2.1293,7.33,HOLD,,False,,,0.0,3,False,29.82,30.6,33.8,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,53.07,0.2514,7.0,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,,0.0,3,False,2.82,3.81,4.18,Extended — wait for ATR pullback,7,2026-05-27,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,288.0,38,85.4
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-31.1,4.8943,8.52,HOLD,,False,,,0.0,2,False,100.09,66.89,102.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,288.0,38,85.4
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,19.82,4.6536,5.66,HOLD,,False,,,0.0,4,False,82.4,89.42,96.4,Extended — wait for ATR pullback,7,2026-05-27,17.46,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.77,0.27,5.17,HOLD,,False,,,0.0,3,False,7.36,6.08,7.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.74,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,288.0,38,85.4
KRONOX,KRONOX LAB,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-1.33,6.1393,5.31,HOLD,,False,,,0.0,4,False,140.57,134.54,143.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,28.26,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
IFGLEXPOR,IFGL REFRACTORI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-15.44,8.6914,5.97,HOLD,,False,,,0.0,3,False,206.65,169.51,210.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.88,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,288.0,38,85.4
FAZE3Q,FAZE THREE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.42,21.8607,5.15,HOLD,,False,,,0.0,3,False,469.63,455.54,493.11,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.68,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,288.0,38,85.4
FALCONTECH,FALCON,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.3,0.8429,7.12,HOLD,,False,,,0.0,3,False,16.01,13.77,16.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.14,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,288.0,38,85.4
FAIRCHEMOR,FAIRCHEM ORGANIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.66,21.9036,4.24,HOLD,,False,,,0.0,3,False,678.38,601.01,691.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.28,True,True,False,False,LOW_ROE(7.3%) | HIGH_PE(273x vs ind 24x),0,False,False,False,False,False,False,288.0,38,85.4
FACT,F A C T,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,3.39,27.5536,3.66,HOLD,,False,,,0.0,3,False,873.74,847.53,917.43,Near 200DMA — ideal dip entry zone,7,2026-05-27,3.01,True,True,False,False,LOW_ROE(3.0%) | HIGH_PE(1697x vs ind 16x),0,False,False,False,False,False,False,288.0,38,85.4
GENCON,GENERIC ENGINEER,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-8.6,2.0029,5.97,HOLD,,False,,,0.0,2,False,44.03,39.03,44.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,4.27,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,288.0,38,85.4
GEMAROMA,GEM AROMATICS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-21.14,6.9871,5.54,HOLD,,False,,,0.0,3,False,191.99,146.86,195.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.8,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GEEKAYWIRE,GEEKAY WIRES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.03,1.5086,7.37,HOLD,,False,,,0.0,4,False,29.99,23.84,30.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,20.35,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GEECEE,GEECEE VENT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.41,20.5214,7.74,HOLD,,False,,,0.0,3,False,326.07,308.65,332.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,288.0,38,85.4
GCSL,GRETEX CORPORATE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,24.07,18.8929,5.63,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,,0.0,3,False,324.28,364.56,392.9,Extended — wait for ATR pullback,7,2026-05-27,0.67,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,288.0,38,85.4
GAYAPROJ,GAYATRI PROJECTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,47.89,1.0543,6.83,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,,0.0,4,False,12.52,16.41,17.99,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GAYAHWS,GAYATRI HIGHWAYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-15.13,0.1393,7.33,HOLD,,False,,,0.0,3,False,2.69,2.21,2.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,True,False,False,HIGH_PE(42x vs ind 13x),0,False,False,False,False,False,False,288.0,38,85.4
GATECHDVR,GACM TECH-DVR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,0.0,0.045,11.02,HOLD,,False,,,0.0,4,False,0.49,0.48,0.51,Near 200DMA — ideal dip entry zone,7,2026-05-27,8.31,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GATECH,GACM TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-6.17,0.0364,8.4,HOLD,,False,,,0.0,4,False,0.55,0.5,0.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.31,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GANGESSECU,GANGES SECURITIE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.0,6.2936,6.11,HOLD,,False,,,0.0,3,False,138.88,119.89,141.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.75,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(67x vs ind 14x),0,True,True,False,False,False,False,288.0,38,85.4
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.14,0.1386,6.99,HOLD,,False,,,0.0,2,False,3.22,2.31,3.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1.9,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,288.0,38,85.4
FINKURVE,FINKURVE FIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-28.51,4.1864,7.95,HOLD,,False,,,0.0,3,False,88.35,61.27,90.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.43,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FINEORG,FINE ORGANIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.29,156.5142,4.07,HOLD,,False,,,0.0,4,False,4516.57,4381.07,4742.4,Near 200DMA — ideal dip entry zone,7,2026-05-27,17.88,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
FILATFASH,FILATEX FASH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-38.45,0.0114,5.95,HOLD,,False,,,0.0,3,False,0.37,0.22,0.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.41,True,False,False,False,LOW_ROE(0.4%),0,True,True,False,False,False,False,288.0,38,85.4
FIDEL,FIDEL SOFTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.49,9.2071,6.58,HOLD,,False,,,0.0,4,False,153.43,148.83,161.1,Near 200DMA — ideal dip entry zone,7,2026-05-27,20.6,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FIBERWEB,FIBERWEB (INDIA),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.75,1.6421,6.82,HOLD,,False,,,0.0,2,False,39.97,28.01,40.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,8.51,True,False,False,False,LOW_ROE(8.5%),0,True,True,False,False,False,False,288.0,38,85.4
FERMENTA,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-4.7,12.6,5.26,HOLD,,False,,,0.0,3,False,301.85,279.02,307.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FELIX,FELIX INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,9.69,11.4,6.79,HOLD,,False,,,0.0,3,False,183.75,178.24,192.94,Near 200DMA — ideal dip entry zone,7,2026-05-27,10.18,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,288.0,38,85.4
FELDVR,FUTURE ENT. DVR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.72,0.1571,7.34,HOLD,,False,,,0.0,2,False,3.09,2.49,3.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,288.0,38,85.4
FEL,FUTURE ENTERP.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.25,0.0157,4.28,HOLD,,False,,,0.0,3,False,0.48,0.43,0.49,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-238.27,True,False,False,False,LOW_ROE(-238.3%),0,False,False,False,False,False,False,288.0,38,85.4
FCSSOFT,FCS SOFTWARE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.42,0.0507,4.03,HOLD,,False,,,0.0,2,False,1.92,1.46,1.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,0.86,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,288.0,38,85.4
FIRSTCRY,BRAINBEES SOLUT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-20.03,9.1286,4.62,HOLD,,False,,,0.0,3,False,296.52,230.0,302.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-4.04,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,288.0,38,85.4
GANDHITUBE,GANDHI SPL. TUBE,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,1.81,45.2143,6.43,HOLD,,False,,,0.0,3,False,828.48,803.63,869.9,Near 200DMA — ideal dip entry zone,7,2026-05-27,22.08,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,13.98,8.2414,6.09,HOLD,,False,,,0.0,3,False,142.57,138.29,149.7,Near 200DMA — ideal dip entry zone,7,2026-05-27,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,288.0,38,85.4
GALAXYSURF,GALAXY SURFACT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-10.58,44.4214,2.93,HOLD,,False,,,0.0,4,False,2037.5,1767.24,2078.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.91,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FRONTSP,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,1.75,135.7714,10.22,HOLD,,False,,,0.0,4,False,1566.21,1519.22,1644.52,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.4,13.3643,10.59,HOLD,,False,,,0.0,3,False,181.22,146.95,184.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.72,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FOODSIN,FOODS & INNS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-24.3,2.69,5.89,HOLD,,False,,,0.0,2,False,72.4,53.17,73.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,288.0,38,85.4
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,16.06,4.5464,5.5,HOLD,,False,,,0.0,4,False,85.47,90.11,96.93,Extended — wait for ATR pullback,7,2026-05-27,13.18,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FMNL,FUTURE MARKET,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.04,0.8714,9.82,HOLD,,False,,,0.0,4,False,10.04,9.74,10.54,Near 200DMA — ideal dip entry zone,7,2026-05-27,65.9,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FLUOROCHEM,GUJARAT FLUOROCH,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,8.53,108.1571,3.43,HOLD,,False,,,0.0,3,False,3486.75,3382.15,3661.09,Near 200DMA — ideal dip entry zone,7,2026-05-27,7.53,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,288.0,38,85.4
FLFL,FUTURE LIFESTYLE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.69,0.1207,10.13,HOLD,,False,,,0.0,3,False,1.47,1.39,1.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FLEXITUFF,FLEXITUFF VENT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-54.62,0.4564,8.22,HOLD,,False,,,0.0,3,False,14.68,6.46,14.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1616.95,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
FOSECOIND,FOSECO INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-2.58,280.3999,6.67,HOLD,,False,,,0.0,3,False,5174.73,4889.87,5278.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,10.23,True,False,False,False,LOW_ROE(10.2%),0,True,True,False,False,False,False,288.0,38,85.4
ETHOSLTD,ETHOS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-8.01,99.65,4.98,HOLD,,False,,,0.0,3,False,2608.39,2327.42,2660.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.8,True,True,False,False,LOW_ROE(9.8%) | HIGH_PE(114x vs ind 32x),0,False,False,False,False,False,False,288.0,38,85.4
ESTER,ESTER INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-7.14,4.4943,5.67,HOLD,,False,,,0.0,3,False,102.41,92.25,104.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1.77,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,288.0,38,85.4
ESSARSHPNG,ESSAR SHIPPING,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-12.86,1.085,5.51,HOLD,,False,,,0.0,3,False,27.12,22.92,27.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ESFL,ESSEN SPECIALITY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-41.18,5.2786,5.1,HOLD,,False,,,0.0,2,False,211.24,120.52,215.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.64,True,True,False,False,LOW_ROE(7.6%) | HIGH_PE(1038x vs ind 32x),0,False,False,False,False,False,False,288.0,38,85.4
ESCONET,ESCONET,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-18.59,7.4893,6.86,HOLD,,False,,,0.0,4,False,160.92,127.07,164.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
EQUIPPP,EQUIPPP SOCIAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.99,0.8071,6.06,HOLD,,False,,,0.0,2,False,18.58,15.5,18.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-5.68,True,True,False,False,LOW_ROE(-5.7%) | HIGH_PE(264x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
ENSER,ENSER,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.71,0.4607,3.59,HOLD,,False,,,0.0,4,False,17.06,14.94,17.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,25.02,False,True,False,False,HIGH_PE(203x vs ind 23x),0,False,False,False,False,False,False,288.0,38,85.4
ENIL,ENT.NETWORK,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-13.69,2.79,3.05,HOLD,,False,,,0.0,2,False,127.35,106.62,129.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,1.49,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,288.0,38,85.4
ENFUSE,ENFUSE SOLUTIONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.12,11.0214,7.27,HOLD,,False,,,0.0,2,False,207.1,176.54,211.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.26,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,288.0,38,85.4
ENERGYDEV,ENERGY DEVL.CO.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.77,0.8257,5.77,HOLD,,False,,,0.0,3,False,18.62,16.65,18.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-2451.08,True,False,False,False,LOW_ROE(-2451.1%),0,False,False,False,False,False,False,288.0,38,85.4
EUROBOND,EURO PANEL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.37,9.7529,6.38,HOLD,,False,,,0.0,4,False,189.84,177.95,193.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,13.83,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
EUROTEXIND,EUROTEX INDUSTRI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.4,1.455,11.23,HOLD,,False,,,0.0,4,False,15.34,14.88,16.11,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
EVERESTIND,EVEREST INDS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-20.07,22.5607,6.77,HOLD,,False,,,0.0,3,False,500.33,387.9,510.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,-0.6,True,False,False,False,LOW_ROE(-0.6%),0,False,False,False,False,False,False,288.0,38,85.4
EMMIL,ENERGY-MISSION,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.72,5.4571,4.86,HOLD,,False,,,0.0,3,False,170.04,130.76,173.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.93,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
EMMBI,EMMBI INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.34,3.9136,5.56,HOLD,,False,,,0.0,3,False,95.23,81.9,97.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,3.55,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,288.0,38,85.4
EMKAYTOOLS,EMKAY TAPS & CUT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.04,5.675,6.79,HOLD,,False,,,0.0,2,False,127.08,97.34,129.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.32,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,288.0,38,85.4
