NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INDIQUBE,INDIQUBE SPACES,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-20.67,5.4214,4.27,HOLD,,False,,,0.0,3,False,192.0,147.74,195.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.81,3.3193,8.78,HOLD,,False,,,0.0,3,False,46.18,43.99,47.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,64.1,8,88.8
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.14,4.7771,6.43,HOLD,,False,,,0.0,3,False,122.38,86.49,124.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.72,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-7.46,1.3607,5.22,HOLD,,False,,,0.0,2,False,33.8,30.34,34.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,64.1,8,88.8
INDPRUD,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.62,245.6786,4.59,HOLD,,False,,,0.0,3,False,6595.89,6230.31,6727.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-31.22,0.3364,4.49,HOLD,,False,,,0.0,2,False,13.07,8.72,13.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,64.1,8,88.8
HEXATRADEX,HEXA TRADEX,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.92,5.5293,4.06,HOLD,,False,,,0.0,2,False,166.62,158.52,169.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-0.56,True,False,False,False,LOW_ROE(-0.6%),0,True,True,False,False,False,False,64.1,8,88.8
HGM,HANDSON GLOBAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.15,3.9493,8.8,HOLD,,False,,,0.0,3,False,64.21,52.22,65.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.53,False,True,False,False,HIGH_PE(136x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
HGS,HINDUJA GLOBAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-3.81,16.5214,4.64,HOLD,,False,,,0.0,3,False,444.53,414.77,453.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,1.58,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,64.1,8,88.8
HIGREEN,HI-GREEN CARBON,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-22.94,5.7143,5.59,HOLD,,False,,,0.0,3,False,159.22,119.02,162.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.84,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HIKAL,HIKAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.9,8.1643,5.32,HOLD,,False,,,0.0,2,False,216.2,178.47,220.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,64.1,8,88.8
HILINFRA,HIGHWAY INFRA,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.56,1.4107,3.54,HOLD,,False,,,0.0,3,False,62.61,46.42,63.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.43,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HILTON,HILTON MET.FORG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-43.72,0.9093,5.81,HOLD,,False,,,0.0,2,False,33.35,18.21,34.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.34,True,False,False,False,LOW_ROE(5.3%),0,False,False,False,False,False,False,64.1,8,88.8
HIMATSEIDE,HIMATSING. SEIDE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-27.44,2.8343,4.47,HOLD,,False,,,0.0,2,False,104.77,73.74,106.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.74,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,64.1,8,88.8
HINDCOMPOS,HIND.COMPOSITES,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-5.51,12.7286,3.7,HOLD,,False,,,0.0,2,False,436.44,400.03,445.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,64.1,8,88.8
HINDCON,HINDCON CHEMICAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.0,1.0707,6.18,HOLD,,False,,,0.0,2,False,25.99,20.17,26.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.04,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,64.1,8,88.8
HESTERBIO,HESTER BIOS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,AGING,True,16.51,104.7072,6.43,HOLD,,False,,,0.0,3,False,1676.11,1743.49,1900.55,Extended — wait for ATR pullback,7,2026-06-15,8.75,True,False,False,False,LOW_ROE(8.8%),0,False,False,False,False,False,False,64.1,8,88.8
HERANBA,HERANBA INDS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-22.03,9.0036,5.72,HOLD,,False,,,0.0,2,False,242.24,183.21,247.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.37,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,64.1,8,88.8
HEMIPROP,HEMISPHERE PROP,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.18,4.6614,3.98,HOLD,,False,,,0.0,3,False,140.62,136.16,143.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-1.89,True,False,False,False,LOW_ROE(-1.9%),0,False,False,False,False,False,False,64.1,8,88.8
HEIDELBERG,HEIDELBERG CEM.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-14.52,3.1943,2.57,HOLD,,False,,,0.0,2,False,174.34,144.56,177.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.65,True,False,False,False,LOW_ROE(7.7%),0,True,True,False,False,False,False,64.1,8,88.8
HEG,HEG,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,AGING,False,-3.9,15.7179,3.58,HOLD,,False,,,0.0,2,False,547.68,510.51,558.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,2.58,True,False,False,False,LOW_ROE(2.6%),0,False,False,False,False,False,False,64.1,8,88.8
HECPROJECT,HEC INFRA PROJ.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.05,5.9186,5.98,HOLD,,False,,,0.0,3,False,127.84,115.27,130.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.4,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HEALTHX,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.74,10.1071,4.32,HOLD,,False,,,0.0,3,False,294.86,272.47,300.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.29,0.8371,4.44,HOLD,,False,,,0.0,3,False,23.62,21.93,24.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.2,1.2929,6.01,HOLD,,False,,,0.0,2,False,30.43,25.03,31.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.1,8,88.8
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.89,1.0729,7.91,HOLD,,False,,,0.0,2,False,19.12,15.78,19.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,64.1,8,88.8
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.41,4.9386,4.67,HOLD,,False,,,0.0,2,False,131.48,123.19,134.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 25x),0,False,False,False,False,False,False,64.1,8,88.8
HPAL,HP ADHESIVES,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.82,1.7107,5.72,HOLD,,False,,,0.0,2,False,41.13,34.78,41.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.9,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,64.1,8,88.8
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.62,96.5,5.28,HOLD,,False,,,0.0,2,False,2374.43,2127.6,2421.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,64.1,8,88.8
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,7.89,1085.3571,3.6,HOLD,,False,,,0.0,4,False,33514.75,32509.31,35190.49,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.97,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-36.07,2.025,2.17,HOLD,,False,,,0.0,2,False,175.18,108.64,178.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,64.1,8,88.8
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,43.96,1.3093,6.68,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,,0.0,4,False,16.33,20.89,22.86,Extended — wait for ATR pullback,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.26,0.3214,0.67,HOLD,,False,,,0.0,3,False,59.43,55.77,60.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,64.1,8,88.8
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.58,2.2514,6.01,HOLD,,False,,,0.0,3,False,45.71,43.64,46.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,64.1,8,88.8
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,67.65,54.1857,7.48,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,,0.0,3,False,518.4,760.73,842.01,Extended — wait for ATR pullback,7,2026-06-15,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,64.1,8,88.8
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,44.64,0.5221,4.2,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 12.7× ATR above 200DMA,False,,,0.0,4,False,10.3,13.86,14.64,Extended — wait for ATR pullback,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.58,123.1429,2.87,HOLD,,False,,,0.0,3,False,5887.62,4992.59,6005.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.14,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.55,4.8286,5.52,HOLD,,False,,,0.0,4,False,100.43,97.42,105.45,Near 200DMA — ideal dip entry zone,7,2026-06-15,13.75,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,68.86,26.8321,5.41,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 15.3× ATR above 200DMA,False,,,0.0,4,False,352.37,541.34,581.58,Extended — wait for ATR pullback,7,2026-06-15,21.85,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HMVL,HINDUSTAN MEDIA,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.88,5.1,7.78,HOLD,,False,,,0.0,3,False,72.27,70.1,75.88,Near 200DMA — ideal dip entry zone,7,2026-06-15,5.07,True,False,False,False,LOW_ROE(5.1%),0,True,True,False,False,False,False,64.1,8,88.8
HMT,HMT,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.08,1.8343,3.97,HOLD,,False,,,0.0,3,False,54.88,53.23,57.62,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HLVLTD,HLV,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-16.42,0.3414,5.24,HOLD,,False,,,0.0,2,False,9.36,7.59,9.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.94,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(101x vs ind 30x),0,True,True,False,False,False,False,64.1,8,88.8
HITECHGEAR,THE HI-TECH GEAR,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.68,19.6536,4.11,HOLD,,False,,,0.0,2,False,672.36,556.44,685.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.35,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,64.1,8,88.8
HISARMETAL,HISAR MET.INDS.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.76,5.3886,4.19,HOLD,,False,,,0.0,3,False,165.65,149.83,168.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,5.06,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,64.1,8,88.8
HINDWAREAP,HINDWARE HOME IN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,AGING,True,-6.68,10.9086,5.2,HOLD,,False,,,0.0,3,False,269.82,244.24,275.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-8.79,True,False,False,False,LOW_ROE(-8.8%),0,False,False,False,False,False,False,64.1,8,88.8
HITECHCORP,HITECH CORP.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,77.34,16.41,6.35,EXIT,PROFIT_ZONE: +77% above 200DMA | EXTENDED: 14.6× ATR above 200DMA,False,,,0.0,3,False,174.81,277.2,301.81,Extended — wait for ATR pullback,7,2026-06-15,3.3,True,False,False,False,LOW_ROE(3.3%),0,False,False,False,False,False,False,64.1,8,88.8
JPOLYINVST,JINDAL POLY INVE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,3.88,52.8429,5.89,HOLD,,False,,,0.0,3,False,1036.35,1005.26,1088.17,Near 200DMA — ideal dip entry zone,7,2026-06-15,19.41,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
JSWDULUX,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,True,0.7,106.3286,4.03,HOLD,,False,,,0.0,4,False,3146.5,3052.11,3303.83,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JSWHL,JSW HOLDINGS,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-25.63,351.7143,3.44,HOLD,,False,,,0.0,2,False,16480.6,11888.32,16810.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.63,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(124x vs ind 17x),0,True,True,False,False,False,False,64.1,8,88.8
JUBLINGREA,JUBILANT INGREV.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.8,23.3107,4.49,HOLD,,False,,,0.0,2,False,668.91,604.7,682.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,64.1,8,88.8
JUBLFOOD,JUBILANT FOOD.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-21.69,11.5429,3.3,HOLD,,False,,,0.0,2,False,535.53,406.77,546.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.02,True,True,False,False,LOW_ROE(10.0%) | HIGH_PE(93x vs ind 30x),0,False,False,False,False,False,False,64.1,8,88.8
JUBLCPL,JUBILANT AGRI,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.55,82.0429,5.24,HOLD,,False,,,0.0,4,False,2126.2,1824.18,2168.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,26.96,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
JALAN,JALAN TRANSOL.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-29.56,0.0679,3.62,HOLD,,False,,,0.0,4,False,3.19,2.18,3.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JAIPURKURT,NANDANI CREATION,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.89,1.6371,7.02,HOLD,,False,,,0.0,2,False,33.68,27.15,34.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,64.1,8,88.8
JAINAM,JAINAM FERRO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,4.38,6.1714,2.9,HOLD,,False,,,0.0,3,False,244.59,237.25,256.82,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,64.1,8,88.8
JAGRAN,JAGRAN PRAKASHAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.25,1.9068,3.66,HOLD,,False,,,0.0,3,False,59.94,58.14,62.94,Near 200DMA — ideal dip entry zone,7,2026-06-15,6.72,True,False,False,False,LOW_ROE(6.7%),0,True,True,False,False,False,False,64.1,8,88.8
IWP,NAN,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.95,2.3079,8.16,HOLD,,False,,,0.0,3,False,34.64,32.94,35.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JAYAGROGN,JAYANT AGRO ORG.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,8.63,9.86,5.24,HOLD,,False,,,0.0,3,False,207.9,201.66,218.3,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,64.1,8,88.8
JITFINFRA,JITF INFRA LOGIS,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-5.47,11.6643,4.72,HOLD,,False,,,0.0,3,False,313.38,287.36,319.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JISLJALEQS,JAIN IRRIGATION,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.07,1.2271,4.75,HOLD,,False,,,0.0,2,False,40.32,30.09,41.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.6,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(130x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
JISLDVREQS,JAIN IRRIGAT-DVR,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-12.0,1.1686,5.97,HOLD,,False,,,0.0,3,False,26.69,22.79,27.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,0.6,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(88x vs ind 23x),0,False,False,False,False,False,False,64.1,8,88.8
JINDWORLD,JINDAL WORLDWIDE,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,0.49,2.31,9.28,HOLD,,False,,,0.0,3,False,29.72,28.83,31.21,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,64.1,8,88.8
JIWANRAM,JIWANRAM SHEO,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.88,0.1464,3.41,HOLD,,False,,,0.0,2,False,6.2,5.0,6.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,3.52,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,64.1,8,88.8
JINDALPOLY,JINDAL POLY FILM,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,25.55,30.4929,4.87,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,598.9,690.96,736.7,Extended — wait for ATR pullback,7,2026-06-15,2.67,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,64.1,8,88.8
JHS,JHS SVEN.LAB.,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.98,0.5236,7.75,HOLD,,False,,,0.0,2,False,10.14,7.87,10.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,-11.43,True,False,False,False,LOW_ROE(-11.4%),0,True,True,False,False,False,False,64.1,8,88.8
JFLLIFE,JFL LIFE,AVOID,0.0,0.0,CAUTION,4.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.06,0.3464,4.4,HOLD,,False,,,0.0,3,False,11.39,9.17,11.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,64.1,8,88.8
JAYSREETEA,JAY SHREE TEA,AVOID,0.0,0.0,CAUTION,4.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-2.1,2.74,3.78,HOLD,,False,,,0.0,4,False,88.95,84.47,90.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,30.18,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JAYNECOIND,JAYASWAL NECO,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,13.2,4.3536,5.75,HOLD,,False,,,0.0,2,False,80.26,77.85,84.27,Near 200DMA — ideal dip entry zone,7,2026-06-15,4.74,True,False,False,False,LOW_ROE(4.7%),0,False,False,False,False,False,False,64.1,8,88.8
JAYKAY,JAYKAY ENTER.,AVOID,0.0,0.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,AGING,True,2.66,11.0693,7.71,HOLD,,False,,,0.0,3,False,167.79,162.76,176.18,Near 200DMA — ideal dip entry zone,7,2026-06-15,1.53,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,64.1,8,88.8
