NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ICIL,INDO COUNT INDS.,WATCHLIST_EXTERNAL,50.0,16.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,12.84,13.5143,3.52,HOLD,,False,,A,16.51,3,False,272.11,263.95,285.72,Near 200DMA — ideal dip entry zone,5,2026-05-22,10.8,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,103.0,24,86.6
IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,50.0,3.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-15.55,1.8771,3.54,HOLD,,False,,,0.0,2,False,50.24,41.16,51.24,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,6.16,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(148x vs ind 30x),0,False,False,False,False,False,False,103.0,24,86.6
HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,50.0,16.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,2,2,FRESH,True,-13.87,0.6629,2.19,HOLD,,False,,A,20.51,3,False,28.18,23.54,28.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.0,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,103.0,24,86.6
HINDPETRO,H P C L,WATCHLIST_EXTERNAL,50.0,9.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.87,14.9607,3.08,HOLD,,False,,A,50.75,5,False,422.01,377.14,430.45,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.17,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
FABTECH,FABTECH TECH.,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-16.46,6.7679,3.53,HOLD,,False,,A,7.5,3,False,183.81,148.94,187.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,26.83,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,50.0,5.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.45,15.5071,2.79,HOLD,,False,,A,8.14,4,False,514.29,431.75,524.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.01,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,50.0,12.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-14.69,1.705,3.22,HOLD,,False,,A,12.23,2,False,49.68,41.11,50.67,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.06,True,False,False,False,LOW_ROE(10.1%),0,True,False,False,False,False,False,103.0,24,86.6
EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,50.0,18.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.15,11.4929,3.52,HOLD,,False,,A,9.0,4,False,219.26,238.26,255.5,Extended — wait for ATR pullback,5,2026-05-22,68.74,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GUJGASLTD,GUJARAT GAS,WATCHLIST_EXTERNAL,50.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.24,12.4821,2.67,HOLD,,False,,A,22.97,4,False,403.21,362.78,411.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.53,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
GRAVITA,GRAVITA INDIA,WATCHLIST_EXTERNAL,50.0,17.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.24,73.4143,3.57,HOLD,,False,,A,12.99,4,False,1664.39,1594.49,1697.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.09,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,49.0,10.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.57,36.5429,2.72,HOLD,,False,,A,10.58,2,False,921.0,1000.51,1055.33,Extended — wait for ATR pullback,5,2026-05-22,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,103.0,24,86.6
SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,49.0,14.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.4,0.26,3.99,HOLD,,False,,A,7.0,3,False,4.48,4.69,5.08,Extended — wait for ATR pullback,5,2026-05-22,19.71,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,49.0,9.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.8,15.1107,3.73,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,10.58,4,False,253.79,294.13,316.79,Extended — wait for ATR pullback,5,2026-05-22,12.67,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
PARAS,PARAS DEFENCE,WATCHLIST_EXTERNAL,49.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.98,41.3786,4.19,HOLD,,False,,B,34.3,3,False,693.74,672.93,728.43,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,103.0,24,86.6
DHANBANK,DHANLAXMI BANK,WATCHLIST_EXTERNAL,49.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,32.86,1.9607,4.56,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,3,False,25.91,30.5,33.44,Extended — wait for ATR pullback,5,2026-05-22,7.03,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,103.0,24,86.6
SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.05,40.6357,4.63,HOLD,,False,,A,10.51,2,False,709.36,680.84,723.55,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,103.0,24,86.6
ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,49.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.91,23.6,3.64,HOLD,,False,,A,8.71,3,False,568.86,502.61,580.24,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,103.0,24,86.6
SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,49.0,18.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-14.35,2.9043,5.05,HOLD,,False,,A,11.0,3,False,53.67,44.59,54.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,33.52,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,2,EXPIRED,True,12.14,18.5964,3.11,HOLD,,False,,A,5.5,4,False,426.39,413.6,447.71,Near 200DMA — ideal dip entry zone,5,2026-05-22,19.07,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,49.0,10.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-31.27,4.1914,3.6,HOLD,,False,,A,9.36,2,False,135.41,90.28,138.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.26,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,103.0,24,86.6
TIGERLOGS,TIGER LOGISTICS,WATCHLIST_EXTERNAL,49.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.94,3.305,7.38,HOLD,,False,,A,7.5,3,False,36.16,34.75,36.88,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.53,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,49.0,7.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-3.7,46.7286,1.98,HOLD,,False,,A,14.14,4,False,1957.79,1828.74,1996.95,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.12,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,49.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.7,26.3321,4.12,HOLD,,False,,,0.0,3,False,542.83,496.54,553.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,-6.97,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,103.0,24,86.6
DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-7.37,49.7786,3.59,HOLD,,False,,A,17.9,2,False,1197.06,1075.54,1221.0,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,8.63,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,103.0,24,86.6
CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,49.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.99,11.6821,1.85,HOLD,,False,,A,28.47,3,False,516.17,490.72,526.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.41,True,False,False,False,LOW_ROE(10.4%),0,True,True,False,False,False,False,103.0,24,86.6
ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,0.04,23.8357,3.55,HOLD,,False,,A,14.75,3,False,536.71,520.61,563.55,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.63,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,49.0,0.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.21,17.2393,2.91,HOLD,,False,,,0.0,2,False,490.45,460.46,500.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.31,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.76,14.2286,3.55,HOLD,,False,,A,6.0,3,False,311.68,302.33,327.26,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,103.0,24,86.6
IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,49.0,10.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-41.34,0.7114,2.49,HOLD,,False,,A,12.77,2,False,38.94,22.15,39.72,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,32.69,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,49.0,17.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-9.06,10.705,3.1,HOLD,,False,,A,12.29,3,False,303.83,268.01,309.91,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.88,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,49.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.04,3.9114,2.71,HOLD,,False,,A,8.71,3,False,127.07,112.11,129.61,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,4.73,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,103.0,24,86.6
LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,49.0,7.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-21.57,3.2593,2.33,HOLD,,False,,,0.0,3,False,142.85,108.67,145.71,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.9,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,14.38,4.9329,4.0,HOLD,,False,,A,5.5,3,False,86.25,83.66,90.56,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.07,True,False,False,False,LOW_ROE(7.1%),0,True,True,False,False,False,False,103.0,24,86.6
MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,48.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,33.8,31.1893,4.44,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,,0.0,3,False,420.29,499.97,546.76,Extended — wait for ATR pullback,5,2026-05-22,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,103.0,24,86.6
SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,48.0,2.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.04,9.5643,4.79,HOLD,,False,,,0.0,3,False,137.61,140.55,154.9,Extended — wait for ATR pullback,5,2026-05-22,3.43,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,103.0,24,86.6
DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,48.0,1.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,80.29,28.5929,4.58,EXIT,PROFIT_ZONE: +80% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,,0.0,3,False,276.72,441.71,484.6,Extended — wait for ATR pullback,5,2026-05-22,5.45,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,103.0,24,86.6
RAYMONDLSL,RAYMOND LIFESTYL,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,EXPIRED,False,-28.76,32.8286,3.61,HOLD,,False,,,0.0,2,False,1020.03,704.85,1040.43,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(99x vs ind 17x),0,False,False,False,False,False,False,103.0,24,86.6
MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,48.0,3.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.76,3.0936,5.71,HOLD,,False,,,0.0,3,False,46.46,42.02,47.39,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,4.42,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(86x vs ind 23x),0,False,False,False,False,False,False,103.0,24,86.6
MAXESTATES,MAX ESTATES,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-4.66,14.975,2.92,HOLD,,False,,,0.0,3,False,430.5,398.14,439.11,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(123x vs ind 24x),0,False,False,False,False,False,False,103.0,24,86.6
MARINE,MARINE ELECTRIC.,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,14.71,13.3579,4.6,HOLD,,False,,A,9.74,2,False,202.58,196.5,212.71,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.52,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,103.0,24,86.6
MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,48.0,11.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-1.93,12.3057,4.88,HOLD,,False,,A,5.5,3,False,205.52,195.5,209.63,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.2,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(93x vs ind 13x),0,False,False,False,False,False,False,103.0,24,86.6
PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-12.93,9.1371,4.32,HOLD,,False,,,0.0,3,False,194.1,163.94,197.98,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,103.0,24,86.6
PRAJIND,PRAJ INDUSTRIES,WATCHLIST_EXTERNAL,48.0,20.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.41,15.0964,3.09,HOLD,,False,,A,29.04,4,False,350.45,339.94,367.97,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.84,False,True,False,False,HIGH_PE(111x vs ind 30x),0,False,False,False,False,False,False,103.0,24,86.6
POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,48.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.34,84.5857,4.67,HOLD,,False,,A,9.29,2,False,1255.79,1279.23,1406.11,Extended — wait for ATR pullback,5,2026-05-22,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,103.0,24,86.6
ORIENTHOT,ORIENTAL HOTELS,WATCHLIST_EXTERNAL,48.0,7.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-14.44,4.725,3.86,HOLD,,False,,A,8.96,3,False,114.44,94.97,116.73,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,5.75,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,103.0,24,86.6
VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,48.0,8.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-14.6,2.145,3.68,HOLD,,False,,,0.0,3,False,54.6,45.23,55.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.14,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-21.72,7.985,3.21,HOLD,,False,,B,33.6,2,False,254.01,192.88,259.09,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,103.0,24,86.6
SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.54,133.5571,2.87,HOLD,,False,,A,11.81,3,False,3220.05,3453.49,3653.82,Extended — wait for ATR pullback,5,2026-05-22,11.81,True,False,False,False,LOW_ROE(11.8%),0,False,False,False,False,False,False,103.0,24,86.6
TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,48.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-3.86,66.0143,4.45,HOLD,,False,,,0.0,2,False,1235.37,1152.07,1260.08,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,0.77,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(81x vs ind 24x),0,False,False,False,False,False,False,103.0,24,86.6
TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,48.0,14.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-9.05,16.1036,3.39,HOLD,,False,,A,7.0,3,False,417.7,368.5,426.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.77,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,48.0,9.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-11.35,15.1586,6.71,HOLD,,False,,A,6.5,2,False,203.92,175.36,208.0,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.99,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CCCL,C C C L,WATCHLIST_EXTERNAL,48.0,15.0,BEAR,7.5,0.5,RESTRICTED,BASING,False,1,1,EXPIRED,False,-15.78,0.7964,4.11,HOLD,,False,,A,7.5,3,False,18.4,15.04,18.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,43.88,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
CYIENTDLM,CYIENT DLM,WATCHLIST_EXTERNAL,48.0,8.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,3.15,14.9143,2.88,HOLD,,False,,,0.0,2,False,400.95,388.92,421.0,Near 200DMA — ideal dip entry zone,5,2026-05-22,7.17,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,103.0,24,86.6
CUPID,CUPID,WATCHLIST_EXTERNAL,48.0,6.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-53.32,6.87,4.57,HOLD,,False,,,0.0,2,False,257.39,116.56,262.54,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.95,True,True,False,False,LOW_ROE(11.9%) | HIGH_PE(130x vs ind 45x),0,True,False,False,False,False,False,103.0,24,86.6
BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-4.11,6.9993,2.13,HOLD,,False,,A,31.67,3,False,274.37,255.21,279.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,12.81,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-22.07,2.9607,3.38,HOLD,,False,,A,15.28,4,False,89.87,67.94,91.67,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.27,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,48.0,3.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,27.66,5.305,3.62,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,9.56,2,False,91.92,106.74,114.7,Extended — wait for ATR pullback,5,2026-05-22,5.85,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,103.0,24,86.6
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,48.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-30.92,24.6464,4.06,HOLD,,False,,B,33.6,2,False,703.62,471.47,717.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,103.0,24,86.6
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_EXTERNAL,48.0,2.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.84,2.8886,3.35,HOLD,,False,,,0.0,4,False,61.11,59.28,64.17,Near 200DMA — ideal dip entry zone,5,2026-05-22,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,103.0,24,86.6
GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_EXTERNAL,48.0,17.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.53,2.9821,3.19,HOLD,,False,,A,33.93,4,False,70.86,68.73,74.4,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.46,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,48.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,1.84,2.9993,2.48,HOLD,,False,,,0.0,4,False,95.12,92.27,99.88,Near 200DMA — ideal dip entry zone,5,2026-05-22,,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,47.0,1.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,34.81,9.8036,2.9,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,21.89,5,False,200.92,251.24,265.95,Extended — wait for ATR pullback,5,2026-05-22,10.53,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SARDAEN,SARDA ENERGY,WATCHLIST_EXTERNAL,47.0,11.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,5.09,19.7857,2.82,HOLD,,False,,A,8.4,3,False,534.85,518.8,561.59,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.13,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,103.0,24,86.6
PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,47.0,15.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,1,FRESH,False,-37.15,11.475,1.98,HOLD,,False,,A,12.55,2,False,737.1,449.35,751.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,11.44,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,103.0,24,86.6
PTC,PTC INDIA,WATCHLIST_EXTERNAL,47.0,13.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.47,9.32,3.8,HOLD,,False,,A,77.0,3,False,172.74,167.56,181.38,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.51,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
