NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ITALIANE,ITALIAN EDIBLES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.86,1.1179,4.0,HOLD,,False,,,0.0,2,False,34.13,32.49,34.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,6.94,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,48.3,6,89.0
INVPRECQ,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.81,25.0393,4.68,HOLD,,False,,,0.0,4,False,618.19,599.64,649.1,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IOLCP,IOL CHEMICALS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,36.52,8.0721,7.74,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,,0.0,3,False,91.63,108.96,121.06,Extended — wait for ATR pullback,7,2026-06-18,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,48.3,6,89.0
IPL,INDIA PESTICIDES,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-6.5,5.7321,4.26,HOLD,,False,,,0.0,3,False,172.81,156.73,176.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.15,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,48.3,6,89.0
IPSL,INTEGRATED PERSO,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.58,7.4893,3.46,HOLD,,False,,,0.0,4,False,272.48,252.2,277.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.54,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
INVENTURE,INVENTURE GROW.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.53,0.0293,3.7,HOLD,,False,,,0.0,2,False,1.2,0.92,1.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.76,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,48.3,6,89.0
INTLCONV,INTL. CONVEYORS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-3.83,3.1864,4.68,HOLD,,False,,,0.0,4,False,84.92,79.22,86.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,25.35,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,20.34,7.6786,8.25,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,,0.0,4,False,92.85,96.37,107.89,Extended — wait for ATR pullback,7,2026-06-18,54.21,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ICRA,ICRA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.23,125.6786,2.93,HOLD,,False,,,0.0,3,False,5870.41,4997.93,5987.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.14,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
IDEA,VODAFONE IDEA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,43.21,0.5964,4.8,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,,0.0,4,False,10.42,13.73,14.62,Extended — wait for ATR pullback,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IDEAFORGE,IDEAFORGE TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,77.11,58.5464,7.56,EXIT,PROFIT_ZONE: +77% above 200DMA | EXTENDED: 12.2× ATR above 200DMA,False,,,0.0,3,False,524.59,812.01,899.83,Extended — wait for ATR pullback,7,2026-06-18,-10.23,True,False,False,False,LOW_ROE(-10.2%),0,True,True,False,False,False,False,48.3,6,89.0
HOACFOODS,HOAC FOODS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,72.79,26.5,5.13,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 17.0× ATR above 200DMA,False,,,0.0,4,False,358.45,566.35,606.1,Extended — wait for ATR pullback,7,2026-06-18,21.85,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
HOLMARC,HOLMARC OPTO,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.82,5.025,5.97,HOLD,,False,,,0.0,4,False,100.18,97.17,105.19,Near 200DMA — ideal dip entry zone,7,2026-06-18,13.75,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
HOMESFY,HOMESFY REALTY,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-35.15,2.7964,3.0,HOLD,,False,,,0.0,2,False,172.7,108.64,176.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,2.74,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,48.3,6,89.0
HONAUT,HONEYWELL AUTO,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,8.64,1150.0,3.79,HOLD,,False,,,0.0,4,False,33488.22,32483.57,35162.63,Near 200DMA — ideal dip entry zone,7,2026-06-18,12.97,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
HONDAPOWER,HONDA INDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-7.02,87.1571,4.76,HOLD,,False,,,0.0,2,False,2362.71,2130.99,2409.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.26,True,False,False,False,LOW_ROE(9.3%),0,True,True,False,False,False,False,48.3,6,89.0
HPAL,HP ADHESIVES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.88,1.8536,6.16,HOLD,,False,,,0.0,2,False,40.99,35.04,41.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.9,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,48.3,6,89.0
HPIL,HINDPRAKASH INDU,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.67,4.8536,4.6,HOLD,,False,,,0.0,2,False,131.4,122.78,134.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.18,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(118x vs ind 25x),0,False,False,False,False,False,False,48.3,6,89.0
HRHNEXT,HRH NEXT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.63,1.3429,5.96,HOLD,,False,,,0.0,2,False,30.27,26.24,30.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,48.3,6,89.0
HTMEDIA,H T MEDIA,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-3.27,0.9193,4.84,HOLD,,False,,,0.0,3,False,23.58,22.13,24.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.12,True,True,False,False,LOW_ROE(0.1%) | HIGH_PE(2050x vs ind 23x),0,False,False,False,False,False,False,48.3,6,89.0
HYBRIDFIN,HYBRID FINANCIAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.19,1.2657,8.03,HOLD,,False,,,0.0,3,False,19.14,18.34,19.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,48.3,6,89.0
IBLFL,IBL FINANCE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-2.93,0.25,0.52,HOLD,,False,,,0.0,2,False,59.23,55.77,60.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.02,True,True,False,False,LOW_ROE(4.0%) | HIGH_PE(55x vs ind 17x),0,False,False,False,False,False,False,48.3,6,89.0
IBULLSLTD,INDIABULLS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,46.27,1.395,6.96,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,4,False,16.44,21.26,23.35,Extended — wait for ATR pullback,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ICDSLTD,ICDS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.21,2.5529,6.73,HOLD,,False,,,0.0,3,False,45.62,44.15,46.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.85,True,False,False,False,LOW_ROE(4.8%),0,False,False,False,False,False,False,48.3,6,89.0
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-3.36,1.685,6.2,HOLD,,False,,,0.0,3,False,33.74,31.63,34.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,48.3,6,89.0
INDIQUBE,INDIQUBE SPACES,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-13.47,7.055,5.12,HOLD,,False,,,0.0,4,False,191.09,160.4,194.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
INDOCO,INDOCO REMEDIES,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-1.76,12.5629,6.52,HOLD,,False,,,0.0,3,False,235.36,224.29,240.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-7.21,True,False,False,False,LOW_ROE(-7.2%),0,False,False,False,False,False,False,48.3,6,89.0
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.92,2.5286,6.71,HOLD,,False,,,0.0,3,False,46.08,43.84,47.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,48.3,6,89.0
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.52,5.2157,6.92,HOLD,,False,,,0.0,3,False,121.47,87.76,123.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,20.72,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.9,0.3857,5.03,HOLD,,False,,,0.0,2,False,12.94,8.92,13.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,48.3,6,89.0
INDPRUD,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.53,239.9643,4.49,HOLD,,False,,,0.0,3,False,6576.37,6217.7,6707.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IFBAGRO,IFB AGRO INDS.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.69,46.6214,6.12,HOLD,,False,,,0.0,2,False,1058.22,886.0,1079.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,48.3,6,89.0
IFGLEXPOR,IFGL REFRACTORI.,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.5,10.2743,6.39,HOLD,,False,,,0.0,3,False,202.14,187.26,206.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.88,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,48.3,6,89.0
IGPL,I G PETROCHEMS,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,True,11.43,17.0,4.56,HOLD,,False,,,0.0,3,False,401.05,389.02,421.1,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,48.3,6,89.0
IIFL,IIFL FINANCE,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,5.22,21.1107,4.77,HOLD,,False,,,0.0,3,False,504.81,489.67,530.05,Near 200DMA — ideal dip entry zone,7,2026-06-18,3.05,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,48.3,6,89.0
IITL,INDL. INV. TRUST,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-14.33,9.37,8.13,HOLD,,False,,,0.0,2,False,161.34,134.07,164.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.9,True,True,False,False,LOW_ROE(0.9%) | HIGH_PE(54x vs ind 17x),0,True,True,False,False,False,False,48.3,6,89.0
IKIO,IKIO TECH,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.51,6.3164,4.63,HOLD,,False,,,0.0,3,False,171.51,158.86,174.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.51,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,48.3,6,89.0
IL&FSENGG,IL&FS ENGG.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,10.32,1.6793,6.73,HOLD,,False,,,0.0,4,False,27.15,26.34,28.51,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IL&FSTRANS,IL&FS TRANSPORT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,AGING,True,-7.96,0.1321,6.42,HOLD,,False,,,0.0,4,False,2.68,2.4,2.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IMPAL,INDIA MOTOR PART,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.12,44.9571,4.96,HOLD,,False,,,0.0,3,False,1035.07,1004.02,1086.82,Near 200DMA — ideal dip entry zone,7,2026-06-18,3.73,True,False,False,False,LOW_ROE(3.7%),0,True,True,False,False,False,False,48.3,6,89.0
INCREDIBLE,INCREDIBLE INDUS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.9,2.1107,7.42,HOLD,,False,,,0.0,2,False,38.74,33.11,39.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,8.6,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,48.3,6,89.0
INDBANK,INDBANK MERCHANT,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-1.87,1.1029,3.83,HOLD,,False,,,0.0,3,False,35.2,33.5,35.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.23,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,48.3,6,89.0
INDIANCARD,INDIAN CARDCLOTH,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.85,11.2986,6.16,HOLD,,False,,,0.0,4,False,231.24,213.42,235.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,27.16,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
INDIFRA,INDIFRA LTD,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.95,0.1429,1.3,HOLD,,False,,,0.0,3,False,14.99,12.8,15.29,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,0.04,True,True,False,False,LOW_ROE(0.0%) | HIGH_PE(3370x vs ind 14x),0,False,False,False,False,False,False,48.3,6,89.0
INDIGO,INTERGLOBE AVIAT,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-2.85,137.7785,3.39,HOLD,,False,,,0.0,4,False,5021.27,4732.05,5121.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,77.48,False,True,False,False,HIGH_PE(50x vs ind 18x),0,False,False,False,False,False,False,48.3,6,89.0
KRITI,KRITI INDUSTRIES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-22.75,3.56,5.94,HOLD,,False,,,0.0,2,False,93.15,69.8,95.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,-2.12,True,False,False,False,LOW_ROE(-2.1%),0,False,False,False,False,False,False,48.3,6,89.0
KRITIKA,KRITIKA WIRES,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.7,0.17,3.39,HOLD,,False,,,0.0,2,False,7.13,5.83,7.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,10.74,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,48.3,6,89.0
KRITINUT,KRITI NUTRIENTS,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,1.45,3.6564,5.33,HOLD,,False,,,0.0,3,False,81.22,78.78,85.28,Near 200DMA — ideal dip entry zone,7,2026-06-18,17.46,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
KAMATHOTEL,KAMAT HOTELS,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-25.08,8.5736,6.12,HOLD,,False,,,0.0,3,False,224.39,163.08,228.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.73,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KAMOPAINTS,KAMDHENU VENTURE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-18.03,0.2293,5.22,HOLD,,False,,,0.0,2,False,6.43,5.11,6.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,48.3,6,89.0
KANANIIND,KANANI INDUSTRIE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-6.24,0.0764,5.8,HOLD,,False,,,0.0,2,False,1.69,1.53,1.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.2,True,False,False,False,LOW_ROE(1.2%),0,True,True,False,False,False,False,48.3,6,89.0
KANDARP,KANDARP DIGI,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-11.93,9.0,9.29,HOLD,,False,,,0.0,3,False,131.99,112.76,134.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KANORICHEM,KANORIA CHEM.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,39.46,5.7721,6.33,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,,0.0,3,False,78.53,97.97,106.62,Extended — wait for ATR pullback,7,2026-06-18,-16.05,True,False,False,False,LOW_ROE(-16.1%),0,False,False,False,False,False,False,48.3,6,89.0
KANPRPLA,KANPUR PLASTIPA.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-2.94,9.7829,6.15,HOLD,,False,,,0.0,2,False,196.73,185.22,200.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,48.3,6,89.0
KAPSTON,KAPSTON SERVICES,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,11.17,13.6179,4.74,HOLD,,False,,,0.0,4,False,310.33,301.02,325.85,Near 200DMA — ideal dip entry zone,7,2026-06-18,20.07,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KARMAENG,KARMA ENERGY LTD,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.5,2.2329,6.37,HOLD,,False,,,0.0,2,False,48.63,40.81,49.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.9,True,False,False,False,LOW_ROE(3.9%),0,True,True,False,False,False,False,48.3,6,89.0
KARNIKA,KARNIKA INDUSTRI,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.0,3.7179,3.28,HOLD,,False,,,0.0,4,False,140.35,132.07,143.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,25.39,False,True,False,False,HIGH_PE(486x vs ind 16x),0,False,False,False,False,False,False,48.3,6,89.0
KAUSHALYA,KAUSHALYA INFRA.,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.64,25.5214,3.57,HOLD,,False,,,0.0,2,False,948.68,831.48,967.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,1.78,True,False,False,False,LOW_ROE(1.8%),0,True,True,False,False,False,False,48.3,6,89.0
KAYA,KAYA LTD,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-26.84,14.5721,6.87,HOLD,,False,,,0.0,3,False,348.16,247.06,355.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KCEIL,KAY CEE,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-44.78,3.7786,5.24,HOLD,,False,,,0.0,3,False,156.74,83.95,159.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.67,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KCK,KCK INDUSTRIES,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-46.16,0.9143,8.07,HOLD,,False,,,0.0,2,False,25.26,13.19,25.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.21,True,True,False,False,LOW_ROE(7.2%) | HIGH_PE(611x vs ind 14x),0,False,False,False,False,False,False,48.3,6,89.0
KCP,K C P,AVOID,0.0,0.0,CAUTION,3.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.89,6.515,4.71,HOLD,,False,,,0.0,2,False,176.36,160.99,179.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.6,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,48.3,6,89.0
KCPSUGIND,KCP SUGAR &INDS.,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.19,1.3714,7.4,HOLD,,False,,,0.0,2,False,26.54,21.57,27.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.2,True,True,False,False,LOW_ROE(3.2%) | HIGH_PE(67x vs ind 14x),0,False,False,False,False,False,False,48.3,6,89.0
KDL,KORE DIGITAL,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-25.82,8.2571,8.05,HOLD,,False,,,0.0,3,False,165.94,119.41,169.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,29.77,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KECL,KIRL. ELECTRIC,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-4.12,2.0879,2.46,HOLD,,False,,,0.0,2,False,106.34,98.9,108.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,3.25,True,False,False,False,LOW_ROE(3.2%),0,False,False,False,False,False,False,48.3,6,89.0
KEEPLEARN,DSJ KEEP LEARN,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.28,0.1207,7.24,HOLD,,False,,,0.0,2,False,2.33,1.94,2.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,4.6,True,False,False,False,LOW_ROE(4.6%),0,False,False,False,False,False,False,48.3,6,89.0
KEL,KUNDAN EDIFICE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.22,2.9393,4.52,HOLD,,False,,,0.0,3,False,93.1,75.66,94.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.48,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KAMAHOLD,NAN,AVOID,0.0,0.0,CAUTION,3.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.96,69.3357,3.18,HOLD,,False,,,0.0,4,False,2587.71,2510.08,2717.1,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
KALYANIFRG,KALYANI FORGE,AVOID,0.0,0.0,CAUTION,3.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-7.35,23.4214,4.74,HOLD,,False,,,0.0,2,False,640.04,575.21,652.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,9.27,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,48.3,6,89.0
