NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SUNFLAG,SUNFLAG IRON,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,41.26,27.3786,8.71,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 5.7× ATR above 200DMA,False,,,0.0,3,False,267.07,322.49,363.56,Extended — wait for ATR pullback,7,2026-05-25,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,295.7,39,85.3
SUNDROP,SUNDROP BRANDS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-5.66,27.4607,4.87,HOLD,,False,,,0.0,3,False,717.49,656.59,731.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,True,True,False,False,False,False,295.7,39,85.3
SUNDRMBRAK,SUNDARAM BRAKE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.59,25.8036,4.91,HOLD,,False,,,0.0,3,False,682.7,611.92,696.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.21,True,False,False,False,LOW_ROE(5.2%),0,False,False,False,False,False,False,295.7,39,85.3
SUNDARAM,SUNDARAM MULTI.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-17.75,0.1014,8.69,HOLD,,False,,,0.0,3,False,1.7,1.36,1.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-5.85,True,False,False,False,LOW_ROE(-5.8%),0,False,False,False,False,False,False,295.7,39,85.3
SUNCLAY,SUNDARAM CLAYTON,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-6.35,56.7072,5.08,HOLD,,False,,,0.0,2,False,1429.1,1298.15,1457.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-1.1,True,False,False,False,LOW_ROE(-1.1%),0,False,False,False,False,False,False,295.7,39,85.3
SUMMITSEC,SUMMIT SECURITIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-17.27,67.35,5.13,HOLD,,False,,,0.0,3,False,1902.72,1526.97,1940.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.7,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,295.7,39,85.3
SUMIT,SUMIT WOODS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-34.23,2.2479,6.01,HOLD,,False,,,0.0,2,False,68.24,43.53,69.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,295.7,39,85.3
SUMEETINDS,SUMEET INDUSTRIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,1.65,1.15,4.64,HOLD,,False,,,0.0,3,False,29.29,28.41,30.75,Near 200DMA — ideal dip entry zone,7,2026-05-25,91.93,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SUKHJITS,SUKHJIT STARCH,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,10.47,10.2814,6.57,HOLD,,False,,,0.0,3,False,169.9,164.8,178.4,Near 200DMA — ideal dip entry zone,7,2026-05-25,7.36,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,295.7,39,85.3
SUPREME,SUPREME HOLDINGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-29.73,3.0529,7.52,HOLD,,False,,,0.0,2,False,69.33,47.26,70.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.85,True,False,False,False,LOW_ROE(1.9%),0,True,True,False,False,False,False,295.7,39,85.3
SUPREMEENG,SUPREME ENGG.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.57,0.0729,8.93,HOLD,,False,,,0.0,3,False,1.07,0.95,1.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SWANDEF,SWAN DEFENCE,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,41.95,87.8572,5.48,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,3,False,1354.85,1747.49,1879.27,Extended — wait for ATR pullback,7,2026-05-25,-61.24,True,False,False,False,LOW_ROE(-61.2%),0,False,False,False,False,False,False,295.7,39,85.3
SVPGLOB,SVP GLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.69,0.2579,8.08,HOLD,,False,,,0.0,4,False,3.59,3.48,3.77,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SVLL,SHREE VASU LOGIS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-17.04,41.4929,8.86,HOLD,,False,,,0.0,3,False,677.46,545.19,691.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.38,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(143x vs ind 18x),0,False,False,False,False,False,False,295.7,39,85.3
SUYOG,SUYOG TELEMATICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.38,38.9857,5.83,HOLD,,False,,,0.0,3,False,714.57,693.13,750.3,Near 200DMA — ideal dip entry zone,7,2026-05-25,10.13,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,295.7,39,85.3
SUVIDHAA,SUVIDHAA INFO.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.18,0.14,5.98,HOLD,,False,,,0.0,2,False,3.52,2.73,3.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-44.25,True,False,False,False,LOW_ROE(-44.2%),0,True,True,False,False,False,False,295.7,39,85.3
SUVEN,SUVEN LIFE SCIE.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,42.06,15.545,7.03,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,3,False,186.86,234.36,257.68,Extended — wait for ATR pullback,7,2026-05-25,-146.15,True,False,False,False,LOW_ROE(-146.2%),0,True,True,False,False,False,False,295.7,39,85.3
SUTLEJTEX,SUTLEJ TEXTILES,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,6.59,1.8779,6.25,HOLD,,False,,,0.0,3,False,33.84,32.82,35.53,Near 200DMA — ideal dip entry zone,7,2026-05-25,-7.64,True,False,False,False,LOW_ROE(-7.6%),0,False,False,False,False,False,False,295.7,39,85.3
SURYALAXMI,SURYALAK. COTT.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.7,3.4636,7.15,HOLD,,False,,,0.0,3,False,59.79,56.42,60.99,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.35,True,False,False,False,LOW_ROE(1.4%),0,False,False,False,False,False,False,295.7,39,85.3
SURYALA,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,2.87,16.525,5.39,HOLD,,False,,,0.0,4,False,357.79,347.06,375.68,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SURANI,SURANI STEEL TUB,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,57.48,3.5143,3.17,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 21.8× ATR above 200DMA,False,,,0.0,3,False,84.45,125.97,131.24,Extended — wait for ATR pullback,7,2026-05-25,0.4,True,True,False,False,LOW_ROE(0.4%) | HIGH_PE(448x vs ind 23x),0,False,False,False,False,False,False,295.7,39,85.3
SURANAT&P,SURANA TELECOM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.09,0.7029,4.7,HOLD,,False,,,0.0,3,False,19.54,17.42,19.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.99,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SURANASOL,SURANA SOLAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-4.0,1.3979,6.27,HOLD,,False,,,0.0,3,False,27.89,25.97,28.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-0.09,True,True,False,False,LOW_ROE(-0.1%) | HIGH_PE(556x vs ind 32x),0,True,True,False,False,False,False,295.7,39,85.3
SURAJLTD,SURAJ,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.03,10.3629,5.38,HOLD,,False,,,0.0,2,False,268.72,224.08,274.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,295.7,39,85.3
SUPREMEINF,SUPREME INFRA.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.35,2.7193,3.96,HOLD,,False,,,0.0,4,False,89.84,79.87,91.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SUDARSCHEM,SUDARSHAN CHEM.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-4.86,41.3357,4.9,HOLD,,False,,,0.0,3,False,1064.79,982.61,1086.09,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,1.62,True,False,False,False,LOW_ROE(1.6%),0,False,False,False,False,False,False,295.7,39,85.3
SUBROS,SUBROS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.46,24.75,4.09,HOLD,,False,,,0.0,3,False,858.67,704.17,875.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.76,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SSFL,SRIVARI SPICES &,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.33,6.9036,6.68,HOLD,,False,,,0.0,4,False,133.91,120.38,136.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,16.25,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SSDL,SARASWATI SAREE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-19.05,2.3321,4.57,HOLD,,False,,,0.0,4,False,75.71,59.45,77.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,17.19,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SRTL,SHREE RAM TWIST.,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-10.13,1.9857,5.43,HOLD,,False,,,0.0,2,False,48.81,42.54,49.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,10.25,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,295.7,39,85.3
VIVIANA,VIVIANA POWER,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.57,40.5036,5.55,HOLD,,False,,,0.0,4,False,990.57,849.72,1010.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,32.7,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
STARCEMENT,STAR CEMENT,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-6.03,7.2307,3.93,HOLD,,False,,,0.0,3,False,235.18,214.36,239.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.87,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,295.7,39,85.3
SUBEXLTD,SUBEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.89,0.7271,7.9,HOLD,,False,,,0.0,3,False,11.15,10.72,11.37,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-10.33,True,True,False,False,LOW_ROE(-10.3%) | HIGH_PE(413x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
STYRENIX,STYRENIX PERFOR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,1.25,80.6714,4.35,HOLD,,False,,,0.0,4,False,2196.35,2130.46,2306.17,Near 200DMA — ideal dip entry zone,7,2026-05-25,20.14,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VISHNUINFR,VISHNUSURYA PRO.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.9,8.6857,6.15,HOLD,,False,,,0.0,4,False,166.29,161.3,174.6,Near 200DMA — ideal dip entry zone,7,2026-05-25,18.58,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VISHWARAJ,VISHWARAJ SUGAR,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.0,0.2743,6.12,HOLD,,False,,,0.0,2,False,6.99,5.22,7.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-13.83,True,False,False,False,LOW_ROE(-13.8%),0,False,False,False,False,False,False,295.7,39,85.3
STUDDS,STUDDS ACCESSOR.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-11.93,11.7321,3.14,HOLD,,False,,,0.0,3,False,508.36,434.27,518.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
STOVEKRAFT,STOVE KRAFT,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-5.21,24.9929,5.38,HOLD,,False,,,0.0,3,False,587.85,540.48,599.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,8.18,True,False,False,False,LOW_ROE(8.2%),0,False,False,False,False,False,False,295.7,39,85.3
STLTECH,STERLITE TECH.,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,179.91,23.0714,6.28,EXIT,PROFIT_ZONE: +180% above 200DMA | EXTENDED: 34.4× ATR above 200DMA,False,,,0.0,3,False,157.6,395.01,429.61,Extended — wait for ATR pullback,7,2026-05-25,-6.18,True,True,False,False,LOW_ROE(-6.2%) | HIGH_PE(2732x vs ind 45x),0,False,False,False,False,False,False,295.7,39,85.3
STEL,STEL HOLDINGS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-4.51,19.7857,5.35,HOLD,,False,,,0.0,2,False,464.74,430.49,474.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.91,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,295.7,39,85.3
STEELXIND,STEEL EXCHANGE,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,13.77,0.5786,6.68,HOLD,,False,,,0.0,3,False,9.13,8.86,9.59,Near 200DMA — ideal dip entry zone,7,2026-05-25,3.67,True,False,False,False,LOW_ROE(3.7%),0,False,False,False,False,False,False,295.7,39,85.3
STEELCITY,STEEL CITY SEC.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-14.0,2.5271,3.88,HOLD,,False,,,0.0,3,False,90.92,75.84,92.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.24,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
VISHWAS,VISHWAS AGRI,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.62,2.7929,6.61,HOLD,,False,,,0.0,4,False,47.55,46.12,49.93,Near 200DMA — ideal dip entry zone,7,2026-05-25,37.28,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
VITAL,VITAL CHEMTECH,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,0.93,2.6379,5.65,HOLD,,False,,,0.0,3,False,55.52,53.85,58.3,Near 200DMA — ideal dip entry zone,7,2026-05-25,3.35,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,295.7,39,85.3
STCINDIA,S T C,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.42,3.9614,4.11,HOLD,,False,,,0.0,4,False,120.96,112.14,123.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
STARTECK,STARTECK FIN.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.74,10.3014,4.95,HOLD,,False,,,0.0,3,False,282.94,242.24,288.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,4.45,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,295.7,39,85.3
STARPAPER,STAR PAPER MILLS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-10.1,4.2586,3.65,HOLD,,False,,,0.0,3,False,155.75,135.82,158.87,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,295.7,39,85.3
SUDARCOLOR,SUDARSHAN COLORANTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,8.71,18.725,5.89,HOLD,,False,,,0.0,3,False,350.65,340.13,368.18,Near 200DMA — ideal dip entry zone,7,2026-05-25,9.83,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,295.7,39,85.3
SPIC,S P I C,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.96,2.9129,4.71,HOLD,,False,,,0.0,4,False,81.55,72.02,83.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.98,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SITINET,SITI NETWORKS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.73,0.0186,6.76,HOLD,,False,,,0.0,3,False,0.4,0.32,0.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SINGERIND,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,3.27,3.2271,5.27,HOLD,,False,,,0.0,4,False,71.14,69.01,74.7,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SINCLAIR,SINCLAIRS HOTELS,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.31,3.2714,5.3,HOLD,,False,,,0.0,3,False,86.51,71.91,88.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.06,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SIMPLEXINF,SIMPLEX INFRA,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-13.29,12.0729,6.68,HOLD,,False,,,0.0,3,False,249.96,210.24,254.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,295.7,39,85.3
SIDDHIKA,SIDDHIKA COATINS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,4.56,8.5786,4.71,HOLD,,False,,,0.0,3,False,208.96,202.69,219.41,Near 200DMA — ideal dip entry zone,7,2026-05-25,22.09,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SICALLOG,SICAL LOGISTICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.37,2.6707,5.02,HOLD,,False,,,0.0,3,False,87.81,61.87,89.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SICAGEN,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-1.82,3.1036,7.08,HOLD,,False,,,0.0,3,False,53.57,51.01,54.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHYAMTEL,SHYAM TELECOM,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,50.19,0.5021,3.06,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 19.7× ATR above 200DMA,False,,,0.0,4,False,13.12,18.7,19.45,Extended — wait for ATR pullback,7,2026-05-25,,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SHYAMMETL,SHYAM METALICS,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,True,9.45,32.2857,4.09,HOLD,,False,,,0.0,3,False,865.99,840.01,909.29,Near 200DMA — ideal dip entry zone,7,2026-05-25,8.6,True,False,False,False,LOW_ROE(8.6%),0,True,True,False,False,False,False,295.7,39,85.3
SHYAMCENT,SHYAM CENTURY,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.33,0.4171,10.26,HOLD,,False,,,0.0,2,False,6.13,4.73,6.25,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,-5.57,True,False,False,False,LOW_ROE(-5.6%),0,True,True,False,False,False,False,295.7,39,85.3
SIGIND,SIGNET INDUSTRIE,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.73,2.4957,5.94,HOLD,,False,,,0.0,3,False,51.87,48.95,52.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,6.69,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,295.7,39,85.3
SHUBHLAXMI,SHUBHLAXMI JEWEL,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.53,0.9536,5.68,HOLD,,False,,,0.0,2,False,23.85,19.55,24.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.48,True,False,False,False,LOW_ROE(5.5%),0,False,False,False,False,False,False,295.7,39,85.3
SHRITECH,SHRI TECHTEX,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,13.78,2.7571,4.43,HOLD,,False,,,0.0,4,False,65.65,63.68,68.93,Near 200DMA — ideal dip entry zone,7,2026-05-25,14.89,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHRIRAMPPS,SHRIRAM PROPERTI,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-0.33,3.8507,5.49,HOLD,,False,,,0.0,3,False,84.41,81.61,86.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,5.69,True,False,False,False,LOW_ROE(5.7%),0,False,False,False,False,False,False,295.7,39,85.3
SHRIKRISH,NAN,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-3.61,5.2771,15.07,HOLD,,False,,,0.0,3,False,43.6,40.77,44.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHREYANIND,SHREYANS INDS.,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.24,7.1357,5.6,HOLD,,False,,,0.0,2,False,186.88,148.21,190.62,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,11.87,True,False,False,False,LOW_ROE(11.9%),0,False,False,False,False,False,False,295.7,39,85.3
SIGMA,SIGMA SOLVE,AVOID,0.0,0.0,CAUTION,6.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.56,2.36,7.15,HOLD,,False,,,0.0,3,False,47.46,38.41,48.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,38.62,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
SIGNATURE,SIGNATUREGLOBAL,AVOID,0.0,0.0,CAUTION,6.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-18.05,29.1357,4.26,HOLD,,False,,,0.0,3,False,1000.7,795.5,1020.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.91,False,True,False,False,HIGH_PE(3322x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
SILLYMONKS,SILLY MONKS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.18,1.235,9.51,HOLD,,False,,,0.0,2,False,18.6,15.12,18.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,2.66,True,False,False,False,LOW_ROE(2.7%),0,True,True,False,False,False,False,295.7,39,85.3
SILINV,SIL INVESTMENTS,AVOID,0.0,0.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.57,18.5857,5.16,HOLD,,False,,,0.0,2,False,517.68,418.94,528.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,0.98,True,False,False,False,LOW_ROE(1.0%),0,True,True,False,False,False,False,295.7,39,85.3
