NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
IRMENERGY,IRM ENERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-4.65,12.2071,5.57,HOLD,,False,,,0.0,3,False,276.05,255.3,281.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.81,True,False,False,False,LOW_ROE(4.8%),0,True,True,False,False,False,False,235.7,32,82.8
IRIS,IRIS REGTECH SOLUTIONS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-10.79,14.3621,6.66,HOLD,,False,,,0.0,4,False,290.04,250.99,295.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.21,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
JISLJALEQS,JAIN IRRIGATION,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-29.03,1.1621,4.77,HOLD,,False,,,0.0,2,False,41.17,28.34,41.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.6,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(130x vs ind 23x),0,False,False,False,False,False,False,235.7,32,82.8
JITFINFRA,JITF INFRA LOGIS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.02,12.1571,4.6,HOLD,,False,,,0.0,4,False,314.25,304.82,329.96,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JPOLYINVST,JINDAL POLY INVE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,0.01,36.7214,4.32,HOLD,,False,,,0.0,3,False,1020.92,990.29,1071.97,Near 200DMA — ideal dip entry zone,7,2026-06-02,19.41,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
JSWHL,JSW HOLDINGS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.02,432.3571,4.03,HOLD,,False,,,0.0,2,False,16735.52,12496.51,17070.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.63,True,True,False,False,LOW_ROE(0.6%) | HIGH_PE(124x vs ind 17x),0,True,True,False,False,False,False,235.7,32,82.8
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.01,5.6857,5.57,HOLD,,False,,,0.0,3,False,130.27,118.78,132.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-6.37,True,False,False,False,LOW_ROE(-6.4%),0,True,True,False,False,False,False,235.7,32,82.8
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-6.01,9.5593,5.11,HOLD,,False,,,0.0,2,False,238.74,217.67,243.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.96,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,235.7,32,82.8
K2INFRA,K2 INFRAGEN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.25,3.4357,7.97,HOLD,,False,,,0.0,3,False,59.65,50.2,60.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.13,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.04,0.5143,5.0,HOLD,,False,,,0.0,3,False,12.35,11.97,12.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.33,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,235.7,32,82.8
JSWDULUX,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-0.11,94.3571,3.58,HOLD,,False,,,0.0,4,False,3162.22,3063.94,3225.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JUBLINGREA,JUBILANT INGREV.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-5.1,31.6964,5.96,HOLD,,False,,,0.0,2,False,672.41,618.96,685.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.58,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,235.7,32,82.8
JUBLFOOD,JUBILANT FOOD.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-22.24,15.6679,4.44,HOLD,,False,,,0.0,2,False,544.91,410.99,555.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,10.02,True,True,False,False,LOW_ROE(10.0%) | HIGH_PE(93x vs ind 30x),0,False,False,False,False,False,False,235.7,32,82.8
JUBLCPL,JUBILANT AGRI,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-20.38,86.0643,6.0,HOLD,,False,,,0.0,3,False,2160.95,1668.98,2204.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,26.96,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
JNKINDIA,JNK,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,28.67,23.9357,8.05,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,,0.0,3,False,277.21,308.83,344.73,Extended — wait for ATR pullback,7,2026-06-02,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,235.7,32,82.8
JMFINANCIL,JM FINANCIAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-19.24,4.4779,4.53,HOLD,,False,,,0.0,3,False,147.05,115.19,149.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,8.44,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JMA,JULLUNDUR MOTOR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.8,4.1314,5.66,HOLD,,False,,,0.0,3,False,85.25,82.69,89.51,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.35,True,False,False,False,LOW_ROE(10.3%),0,True,True,False,False,False,False,235.7,32,82.8
JKPAPER,JK PAPER,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-0.96,13.8393,4.59,HOLD,,False,,,0.0,2,False,365.2,350.85,372.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.58,True,False,False,False,LOW_ROE(7.6%),0,False,False,False,False,False,False,235.7,32,82.8
JKLAKSHMI,JK LAKSHMI CEM.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-23.13,17.725,3.63,HOLD,,False,,,0.0,2,False,762.08,568.23,777.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.79,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,235.7,32,82.8
JKIPL,JINKUSHAL INDUS.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,6.84,4.0229,5.13,HOLD,,False,,,0.0,4,False,88.09,85.45,92.49,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.22,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JOCIL,JOCIL,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,5.42,8.6386,6.97,HOLD,,False,,,0.0,3,False,141.18,136.94,148.24,Near 200DMA — ideal dip entry zone,7,2026-06-02,0.49,True,False,False,False,LOW_ROE(0.5%),0,True,True,False,False,False,False,235.7,32,82.8
JIWANRAM,JIWANRAM SHEO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.33,0.1143,2.64,HOLD,,False,,,0.0,2,False,6.37,5.04,6.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.52,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,235.7,32,82.8
INFLUX,INFLUX HEALTH.,MONITOR,0.0,1.0,CAUTION,5.0,0.5,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INFINIUM,INFINIUM PHARMA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.16,7.225,4.1,HOLD,,False,,,0.0,3,False,230.3,205.16,234.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,235.7,32,82.8
INDIQUBE,INDIQUBE SPACES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-19.69,8.1607,6.26,HOLD,,False,,,0.0,3,False,194.75,151.71,198.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INDOCO,INDOCO REMEDIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-12.32,9.7771,5.58,HOLD,,False,,,0.0,3,False,239.72,203.88,244.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-7.21,True,False,False,False,LOW_ROE(-7.2%),0,False,False,False,False,False,False,235.7,32,82.8
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-8.3,1.6143,6.22,HOLD,,False,,,0.0,3,False,33.98,30.23,34.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,235.7,32,82.8
INDPRUD,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.64,228.25,4.23,HOLD,,False,,,0.0,3,False,6655.84,6285.6,6788.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-28.42,0.3436,4.29,HOLD,,False,,,0.0,3,False,13.44,9.33,13.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,235.7,32,82.8
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-20.74,4.5336,5.45,HOLD,,False,,,0.0,3,False,125.86,96.77,128.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,20.72,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-7.97,2.6971,7.56,HOLD,,False,,,0.0,3,False,46.54,41.55,47.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,235.7,32,82.8
INFOLLION,INFOLLION RESEA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-48.61,7.1929,4.64,HOLD,,False,,,0.0,3,False,361.77,180.32,369.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,23.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INFOMEDIA,INFOMEDIA PRESS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-14.35,0.6864,15.51,HOLD,,False,,,0.0,3,False,6.2,5.15,6.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INGERRAND,INGERSOLL-RAND,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,2.26,153.3143,4.76,HOLD,,False,,,0.0,3,False,3781.78,3668.33,3970.87,Near 200DMA — ideal dip entry zone,7,2026-06-02,43.9,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
INTLCONV,INTL. CONVEYORS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,FRESH,True,-6.81,2.9829,4.5,HOLD,,False,,,0.0,4,False,85.32,77.12,87.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.35,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,36.46,6.8514,6.55,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,,0.0,4,False,91.99,111.82,122.09,Extended — wait for ATR pullback,7,2026-06-02,54.21,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INVENTURE,INVENTURE GROW.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.27,0.025,3.09,HOLD,,False,,,0.0,2,False,1.23,0.94,1.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.76,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,235.7,32,82.8
INVPRECQ,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-3.15,32.9679,6.59,HOLD,,False,,,0.0,3,False,620.19,582.63,632.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
IPSL,INTEGRATED PERSO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.35,8.35,5.01,HOLD,,False,,,0.0,3,False,279.15,194.0,284.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.54,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
IPL,INDIA PESTICIDES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-9.86,6.7236,5.07,HOLD,,False,,,0.0,3,False,176.45,154.28,179.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.15,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,235.7,32,82.8
INSECTICID,INSECTICID.INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,2.97,26.2821,4.36,HOLD,,False,,,0.0,4,False,702.79,681.71,737.93,Near 200DMA — ideal dip entry zone,7,2026-06-02,13.09,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INNOVISION,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-6.54,6.2857,2.49,HOLD,,False,,,0.0,3,False,324.05,293.76,330.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INNOVANA,INNOVANA THINK.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-24.0,18.3679,6.7,HOLD,,False,,,0.0,3,False,432.75,319.03,441.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,21.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INM,INTERIORS & MORE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-50.99,7.0857,4.97,HOLD,,False,,,0.0,3,False,348.9,165.87,355.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,17.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LASA,LASA SUPERGENERI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-15.15,0.5229,7.9,HOLD,,False,,,0.0,3,False,9.36,7.7,9.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-17.63,True,False,False,False,LOW_ROE(-17.6%),0,False,False,False,False,False,False,235.7,32,82.8
LANDSMILL,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-30.55,0.0729,9.94,HOLD,,False,,,0.0,3,False,1.27,0.85,1.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LANCORHOL,LANCOR HOLDINGS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.17,1.3029,6.46,HOLD,,False,,,0.0,3,False,24.49,23.47,24.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,2.39,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,235.7,32,82.8
KSR,KSR FOOTWEAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,12.22,2.0779,7.43,HOLD,,False,,,0.0,3,False,29.9,29.0,31.39,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KSHITIJPOL,KSHITIJ POLYLINE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,74.36,0.2479,6.0,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 14.9× ATR above 200DMA,False,,,0.0,3,False,2.84,4.46,4.84,Extended — wait for ATR pullback,7,2026-06-02,-23.68,True,False,False,False,LOW_ROE(-23.7%),0,False,False,False,False,False,False,235.7,32,82.8
KRYSTAL,KRYSTAL INTEGRAT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-1.78,17.5822,3.64,HOLD,,False,,,0.0,3,False,589.47,561.58,601.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,10.0,True,False,False,False,LOW_ROE(10.0%),0,False,False,False,False,False,False,235.7,32,82.8
LAGNAM,LAGNAM SPINTEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,9.35,4.0607,5.8,HOLD,,False,,,0.0,3,False,76.85,74.54,80.69,Near 200DMA — ideal dip entry zone,7,2026-06-02,10.64,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,235.7,32,82.8
LAHOTIOV,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.33,3.0414,8.61,HOLD,,False,,,0.0,3,False,45.75,41.13,46.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LAKPRE,LAK. PREC. SCREW,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-0.2,0.3986,8.91,HOLD,,False,,,0.0,2,False,5.38,5.21,5.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-86.24,True,False,False,False,LOW_ROE(-86.2%),0,False,False,False,False,False,False,235.7,32,82.8
LAMBODHARA,LAMBODHARA TEXT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.52,5.6014,5.68,HOLD,,False,,,0.0,3,False,117.73,114.2,123.62,Near 200DMA — ideal dip entry zone,7,2026-06-02,5.82,True,False,False,False,LOW_ROE(5.8%),0,False,False,False,False,False,False,235.7,32,82.8
LAL,LORENZINI APPAR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.53,0.4236,6.71,HOLD,,False,,,0.0,4,False,8.87,7.35,9.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.26,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LAXMICOT,LAXMI COTSPIN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.56,0.8486,7.41,HOLD,,False,,,0.0,2,False,18.71,13.33,19.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.74,True,False,False,False,LOW_ROE(0.7%),0,False,False,False,False,False,False,235.7,32,82.8
LCCINFOTEC,LCC INFOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-10.62,0.3236,9.29,HOLD,,False,,,0.0,2,False,4.68,4.05,4.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,-1884.92,True,False,False,False,LOW_ROE(-1884.9%),0,False,False,False,False,False,False,235.7,32,82.8
MANAKALUCO,MANAKSIA ALUMI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,15.97,2.3071,7.68,HOLD,,False,,,0.0,3,False,31.08,31.43,34.89,Extended — wait for ATR pullback,7,2026-06-02,4.47,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,235.7,32,82.8
MALUPAPER,MALU PAPER,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-7.54,1.2314,4.54,HOLD,,False,,,0.0,4,False,35.17,31.54,35.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MALLCOM,MALLCOM (INDIA),AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-19.08,44.9786,5.62,HOLD,,False,,,0.0,3,False,1186.11,931.01,1209.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.23,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAL,MANGALAM ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.98,0.8857,2.88,HOLD,,False,,,0.0,2,False,47.84,35.74,48.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.33,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,235.7,32,82.8
MAJESAUT,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,5.89,16.3821,5.85,HOLD,,False,,,0.0,4,False,317.12,307.61,332.98,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAITREYA,MAITREYA MEDICA.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.75,8.675,6.32,HOLD,,False,,,0.0,3,False,218.81,159.71,223.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,48.9,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAITHANALL,MAITHAN ALLOYS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,2.39,36.4505,4.22,HOLD,,False,,,0.0,4,False,1011.56,981.21,1062.14,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAHSCOOTER,MAH. SCOOTERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-12.24,478.4286,4.57,HOLD,,False,,,0.0,3,False,14310.15,12182.23,14596.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,0.69,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,235.7,32,82.8
MAHLIFE,MAHINDRA LIFE.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.89,8.7179,3.12,HOLD,,False,,,0.0,3,False,364.41,325.58,371.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,3.23,True,False,False,False,LOW_ROE(3.2%),0,True,True,False,False,False,False,235.7,32,82.8
MAHICKRA,MAHICKRA CHEM.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,36.36,4.0821,2.04,PARTIAL_EXIT,EXTENDED: 21.4× ATR above 200DMA,False,,,0.0,3,False,176.01,231.84,237.96,Extended — wait for ATR pullback,7,2026-06-02,7.1,True,False,False,False,LOW_ROE(7.1%),0,False,False,False,False,False,False,235.7,32,82.8
MAHESHWARI,MAHESHWARI LOGI.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,12.36,2.085,4.36,HOLD,,False,,,0.0,3,False,51.11,49.58,53.67,Near 200DMA — ideal dip entry zone,7,2026-06-02,9.12,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,235.7,32,82.8
MAHEPC,MAHINDRA EPC,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-12.11,4.1329,4.32,HOLD,,False,,,0.0,2,False,130.55,111.31,133.16,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.18,True,False,False,False,LOW_ROE(4.2%),0,False,False,False,False,False,False,235.7,32,82.8
MAHAPEXLTD,MAHA RASHTRA APX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-44.19,2.9686,7.44,HOLD,,False,,,0.0,2,False,85.74,46.41,87.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,4.22,True,False,False,False,LOW_ROE(4.2%),0,True,True,False,False,False,False,235.7,32,82.8
