NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
DYNPRO,DYNEMIC PRODUCTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-15.11,9.8543,5.07,HOLD,,False,,,0.0,3,False,274.83,226.3,280.33,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.69,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,304.4,40,85.6
E2E,E2E NETWORKS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,48.57,207.4929,6.41,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,,0.0,3,False,2616.15,3471.81,3783.05,Extended — wait for ATR pullback,7,2026-05-26,2.98,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,304.4,40,85.6
EASTSILK,ESI,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.46,3.4179,7.44,HOLD,,False,,,0.0,2,False,60.91,53.5,62.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.37,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(1112x vs ind 17x),0,False,False,False,False,False,False,304.4,40,85.6
CTE,CAMBRIDGE TECH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.56,1.6007,6.09,HOLD,,False,,,0.0,3,False,37.81,30.6,38.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-70.74,True,False,False,False,LOW_ROE(-70.7%),0,False,False,False,False,False,False,304.4,40,85.6
CSLFINANCE,CSL FINANCE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-10.87,7.7336,3.82,HOLD,,False,,,0.0,4,False,272.6,235.67,278.05,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.31,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CPCAP,CP CAPITAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-16.68,3.7714,4.81,HOLD,,False,,,0.0,3,False,112.82,91.18,115.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.99,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,304.4,40,85.6
CPEDU,CAREER POINT EDU,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-20.9,11.2993,7.29,HOLD,,False,,,0.0,4,False,235.07,180.36,239.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,32.72,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CPS,C P S SHAPERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,3.44,17.0643,2.07,HOLD,,False,,,0.0,2,False,956.13,927.45,1003.94,Near 200DMA — ideal dip entry zone,7,2026-05-26,0.99,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(391x vs ind 17x),0,False,False,False,False,False,False,304.4,40,85.6
CRAYONS,CRAYONS ADVERTIS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.09,1.5143,5.68,HOLD,,False,,,0.0,2,False,42.72,31.04,43.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.36,True,False,False,False,LOW_ROE(9.4%),0,False,False,False,False,False,False,304.4,40,85.6
CREATIVEYE,CREATIVE EYE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.93,0.3571,6.14,HOLD,,False,,,0.0,3,False,7.12,6.77,7.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-3.59,True,False,False,False,LOW_ROE(-3.6%),0,False,False,False,False,False,False,304.4,40,85.6
CREST,CREST VENTURES,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-3.89,13.75,4.71,HOLD,,False,,,0.0,3,False,364.22,339.55,371.5,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.41,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,304.4,40,85.6
CROWN,CROWN LIFTERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.4,8.6279,9.01,HOLD,,False,,,0.0,3,False,137.48,111.49,140.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,30.7,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CSBBANK,CSB BANK,MONITOR,0.0,1.0,CAUTION,5.0,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.64,11.6964,3.83,HOLD,,False,,,0.0,2,False,400.99,355.36,409.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.2,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
COUNCODOS,COUNTRY CONDO,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.62,0.3029,7.3,HOLD,,False,,,0.0,3,False,5.83,4.83,5.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.38,True,True,False,False,LOW_ROE(2.4%) | HIGH_PE(61x vs ind 24x),0,True,True,False,False,False,False,304.4,40,85.6
COSMOFIRST,COSMO FIRST,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,1.04,40.8679,6.29,HOLD,,False,,,0.0,3,False,772.14,748.98,810.75,Near 200DMA — ideal dip entry zone,7,2026-05-26,9.09,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,304.4,40,85.6
CONTROLPR,CONTROL PRINT,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-10.66,24.275,4.68,HOLD,,False,,,0.0,3,False,696.78,603.82,710.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,24.25,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
COOLCAPS,COOL CAPS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-57.65,1.3286,6.35,HOLD,,False,,,0.0,3,False,59.27,24.35,60.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,21.84,False,True,False,False,HIGH_PE(330x vs ind 23x),0,False,False,False,False,False,False,304.4,40,85.6
CORALFINAC,CORAL INDIA FIN.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-14.1,1.535,5.6,HOLD,,False,,,0.0,3,False,38.29,31.9,39.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.92,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,304.4,40,85.6
CORONA,CORONA REMEDIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,9.27,92.4,6.51,HOLD,,False,,,0.0,4,False,1559.2,1512.42,1637.16,Near 200DMA — ideal dip entry zone,7,2026-05-26,24.65,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
DENORA,DE NORA INDIA,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-1.02,24.1536,3.96,HOLD,,False,,,0.0,2,False,740.27,710.77,755.08,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.41,True,False,False,False,LOW_ROE(1.4%),0,True,True,False,False,False,False,304.4,40,85.6
DENTALKART,VASA DENTICITY,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-21.95,19.8786,5.7,HOLD,,False,,,0.0,4,False,535.94,405.75,546.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.8,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DESTINY,DESTINY LOGISTIC,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.42,0.0,5.0,HOLD,,False,,,0.0,2,False,119.56,102.72,121.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,8.3,True,False,False,False,LOW_ROE(8.3%),0,False,False,False,False,False,False,304.4,40,85.6
DEVIT,DEV INFORMATION,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-16.71,1.6293,6.62,HOLD,,False,,,0.0,4,False,35.48,28.66,36.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,21.67,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DEVX,DEV ACCELE.,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-7.42,1.5993,4.91,HOLD,,False,,,0.0,3,False,42.22,37.92,43.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.41,True,True,False,False,LOW_ROE(3.4%) | HIGH_PE(227x vs ind 21x),0,False,False,False,False,False,False,304.4,40,85.6
DEVYANI,DEVYANI INTL.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-15.54,3.99,4.08,HOLD,,False,,,0.0,3,False,138.9,113.8,141.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.84,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,304.4,40,85.6
DGCONTENT,DIGICONTENT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.55,2.4393,10.65,HOLD,,False,,,0.0,3,False,31.79,26.66,32.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,89.02,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DHAMPURSUG,DHAMPUR SUGAR,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,12.7,5.7467,4.72,HOLD,,False,,,0.0,3,False,129.54,125.65,136.02,Near 200DMA — ideal dip entry zone,7,2026-05-26,4.53,True,False,False,False,LOW_ROE(4.5%),0,False,False,False,False,False,False,304.4,40,85.6
DHANLAXMI,DHANLAXMI CROP,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.83,2.6536,9.16,HOLD,,False,,,0.0,4,False,34.13,33.11,35.84,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.89,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DENEERS,DE NEERS TOOLS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,27.52,14.9821,7.57,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,,0.0,4,False,186.36,207.69,230.16,Extended — wait for ATR pullback,7,2026-05-26,22.26,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DEN,DEN NETWORKS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-10.6,1.1364,4.93,HOLD,,False,,,0.0,3,False,30.96,26.85,31.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,5.53,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,304.4,40,85.6
DELTAMAGNT,DELTA MANUFACT.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-10.03,4.0686,7.75,HOLD,,False,,,0.0,3,False,70.03,61.11,71.43,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-82.8,True,False,False,False,LOW_ROE(-82.8%),0,False,False,False,False,False,False,304.4,40,85.6
CURAA,CURA TECH.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-39.77,5.31,7.11,HOLD,,False,,,0.0,2,False,148.76,86.91,151.74,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-9.31,True,False,False,False,LOW_ROE(-9.3%),0,False,False,False,False,False,False,304.4,40,85.6
CYBERMEDIA,CYBER MEDIA IND,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,6.39,1.3407,9.2,HOLD,,False,,,0.0,4,False,16.44,15.95,17.26,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DAICHI,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-2.77,10.8643,5.17,HOLD,,False,,,0.0,3,False,259.48,244.73,264.67,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DALBHARAT,DALMIA BHARATLTD,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-12.96,53.5286,3.54,HOLD,,False,,,0.0,2,False,2083.86,1759.29,2125.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.93,True,False,False,False,LOW_ROE(3.9%),0,False,False,False,False,False,False,304.4,40,85.6
DAMODARIND,DAMODAR INDUST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.0,1.8164,7.1,HOLD,,False,,,0.0,3,False,30.41,29.5,31.93,Near 200DMA — ideal dip entry zone,7,2026-05-26,3.75,True,False,False,False,LOW_ROE(3.8%),0,False,False,False,False,False,False,304.4,40,85.6
DCW,DCW,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,FRESH,True,-14.11,1.7636,4.27,HOLD,,False,,,0.0,3,False,57.7,48.07,58.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.93,True,False,False,False,LOW_ROE(2.9%),0,False,False,False,False,False,False,304.4,40,85.6
DCXINDIA,DCX SYSTEMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,4.66,9.8421,5.5,HOLD,,False,,,0.0,3,False,205.36,199.2,215.63,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.83,True,False,False,False,LOW_ROE(2.8%),0,True,True,False,False,False,False,304.4,40,85.6
DECCANCE,DECCAN CEMENTS,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-24.49,24.8536,4.81,HOLD,,False,,,0.0,2,False,821.16,601.45,837.58,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.04,True,False,False,False,LOW_ROE(1.0%),0,False,False,False,False,False,False,304.4,40,85.6
DEEM,DEEM ROLL-TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-27.43,0.8536,3.01,HOLD,,False,,,0.0,2,False,46.85,32.98,47.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,3.39,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,304.4,40,85.6
DELAPLEX,DELAPLEX,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.03,6.7357,6.31,HOLD,,False,,,0.0,4,False,128.04,124.16,130.6,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.53,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DELPHIFX,DELPHI WORLD,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-21.68,0.8014,9.01,HOLD,,False,,,0.0,2,False,13.62,10.35,13.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.21,True,False,False,False,LOW_ROE(2.2%),0,False,False,False,False,False,False,304.4,40,85.6
DCMSIL,DCM SHRIRAM INTL,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-10.23,3.3579,6.72,HOLD,,False,,,0.0,3,False,66.83,58.2,68.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DCMNVL,DCM NOUVELLE,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,8.02,8.1743,6.41,HOLD,,False,,,0.0,3,False,141.6,137.35,148.68,Near 200DMA — ideal dip entry zone,7,2026-05-26,2.75,True,False,False,False,LOW_ROE(2.8%),0,False,False,False,False,False,False,304.4,40,85.6
DCMFINSERV,DCM FINANCIAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,1.72,0.1186,2.62,HOLD,,False,,,0.0,3,False,5.34,5.18,5.61,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DANGEE,DANGEE DUMS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.75,0.1721,6.33,HOLD,,False,,,0.0,3,False,3.69,3.16,3.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-3.3,True,False,False,False,LOW_ROE(-3.3%),0,False,False,False,False,False,False,304.4,40,85.6
DBEIL,DEEPAK BUILDERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-29.73,3.1514,4.75,HOLD,,False,,,0.0,4,False,113.28,77.21,115.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.75,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DBL,DILIP BUILDCON,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,FRESH,False,-5.31,14.3393,3.9,HOLD,,False,,,0.0,3,False,465.69,427.72,475.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.65,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DBSTOCKBRO,DB INTL.STOCK,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,24.82,1.3671,5.09,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,3,False,25.8,29.47,31.52,Extended — wait for ATR pullback,7,2026-05-26,8.04,True,False,False,False,LOW_ROE(8.0%),0,True,True,False,False,False,False,304.4,40,85.6
DCAL,DISHMAN CARBOGEN,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-11.17,12.2221,7.23,HOLD,,False,,,0.0,3,False,228.35,196.76,232.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,0.06,True,False,False,False,LOW_ROE(0.1%),0,False,False,False,False,False,False,304.4,40,85.6
DCG,DCG CABLES,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,1.11,3.4964,6.36,HOLD,,False,,,0.0,3,False,65.27,63.31,68.53,Near 200DMA — ideal dip entry zone,7,2026-05-26,10.24,True,False,False,False,LOW_ROE(10.2%),0,False,False,False,False,False,False,304.4,40,85.6
DCI,DC INFOTECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,11.76,13.1429,5.41,HOLD,,False,,,0.0,3,False,261.05,253.22,274.1,Near 200DMA — ideal dip entry zone,7,2026-05-26,20.08,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DCM,DCM,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,2.64,4.1214,5.5,HOLD,,False,,,0.0,4,False,87.68,85.05,92.06,Near 200DMA — ideal dip entry zone,7,2026-05-26,51.06,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ALLCARGO,ALLCARGO LOGIST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-46.8,0.4557,5.79,HOLD,,False,,,0.0,3,False,17.76,9.17,18.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,1.47,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,304.4,40,85.6
ALLDIGI,ALLDIGI TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-1.95,21.8,3.15,HOLD,,False,,,0.0,4,False,846.41,805.0,863.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,32.1,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ALLETEC,ALL E TECH,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-25.95,7.775,5.73,HOLD,,False,,,0.0,4,False,220.0,158.01,224.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,20.89,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ALMONDZ,ALMONDZ GLOBAL,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.53,1.025,8.63,HOLD,,False,,,0.0,2,False,16.87,13.82,17.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.18,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,304.4,40,85.6
ALOKINDS,ALOK INDUSTRIES,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-19.09,0.4643,4.35,HOLD,,False,,,0.0,3,False,15.82,12.42,16.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ALPA,ALPA LABORATORIE,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.82,2.8079,4.78,HOLD,,False,,,0.0,3,False,78.12,68.34,79.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.38,True,False,False,False,LOW_ROE(11.4%),0,True,True,False,False,False,False,304.4,40,85.6
ALPHAGEO,ALPHAGEO (INDIA),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-0.81,11.2729,6.0,HOLD,,False,,,0.0,3,False,227.37,218.75,231.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-2.27,True,False,False,False,LOW_ROE(-2.3%),0,True,True,False,False,False,False,304.4,40,85.6
ALUWIND,ALUWIND INFRA,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-30.72,2.5214,6.18,HOLD,,False,,,0.0,3,False,70.65,47.48,72.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,13.61,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AMBALALSA,NAN,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,2.13,1.5943,5.79,HOLD,,False,,,0.0,4,False,32.36,31.39,33.98,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ALKALI,ALKALI METALS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-5.55,3.1814,5.23,HOLD,,False,,,0.0,3,False,77.29,70.81,78.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,-13.03,True,True,False,False,LOW_ROE(-13.0%) | HIGH_PE(64x vs ind 24x),0,False,False,False,False,False,False,304.4,40,85.6
ALICON,ALICON CAST.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-16.03,29.9908,5.43,HOLD,,False,,,0.0,2,False,789.47,643.01,805.26,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.76,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,304.4,40,85.6
ALANKIT,ALANKIT,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.54,0.4179,5.23,HOLD,,False,,,0.0,3,False,10.84,9.3,11.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,6.69,True,False,False,False,LOW_ROE(6.7%),0,True,True,False,False,False,False,304.4,40,85.6
ALBERTDAVD,ALBERT DAVID,AVOID,0.0,0.0,CAUTION,5.0,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-4.54,26.2214,4.37,HOLD,,False,,,0.0,3,False,755.0,699.13,770.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,4.38,True,False,False,False,LOW_ROE(4.4%),0,False,False,False,False,False,False,304.4,40,85.6
AHLADA,AHLADA ENGINEERS,AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.53,2.3164,6.92,HOLD,,False,,,0.0,2,False,51.2,38.97,52.22,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,2.66,True,False,False,False,LOW_ROE(2.7%),0,False,False,False,False,False,False,304.4,40,85.6
AHLEAST,ASIAN HOTELS (E),AVOID,0.0,0.0,CAUTION,5.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,10.32,6.3364,4.61,HOLD,,False,,,0.0,3,False,149.57,145.08,157.05,Near 200DMA — ideal dip entry zone,7,2026-05-26,7.19,True,False,False,False,LOW_ROE(7.2%),0,False,False,False,False,False,False,304.4,40,85.6
AHLUCONT,AHLUWALIA CONTR.,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,-8.65,24.7286,3.64,HOLD,,False,,,0.0,3,False,892.14,790.5,909.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,11.24,True,False,False,False,LOW_ROE(11.2%),0,True,True,False,False,False,False,304.4,40,85.6
AIAENG,AIA ENGINEERING,AVOID,0.0,0.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,1,EXPIRED,True,10.66,114.9571,3.45,HOLD,,False,,,0.0,4,False,3609.92,3501.62,3790.42,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.31,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
