NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KHAITANLTD,KHAITAN (INDIA),AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,10.06,4.9464,5.97,HOLD,,False,,,0.0,3,False,112.89,109.5,118.53,Near 200DMA — ideal dip entry zone,10,2026-06-22,25.49,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KHANDSE,KHANDWALA SEC.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,AGING,True,-7.8,1.2636,10.36,HOLD,,False,,,0.0,3,False,19.85,17.75,20.25,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-2.77,True,False,False,False,LOW_ROE(-2.8%),0,False,False,False,False,False,False,90.2,8,88.1
KHFM,KHFM HOSPITALITY,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.93,5.2821,14.02,HOLD,,False,,,0.0,2,False,65.64,54.8,66.95,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.89,True,False,False,False,LOW_ROE(5.9%),0,False,False,False,False,False,False,90.2,8,88.1
KICL,KALYANI INVEST.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,AGING,True,5.74,135.9286,3.91,HOLD,,False,,,0.0,3,False,4928.99,4781.12,5175.44,Near 200DMA — ideal dip entry zone,10,2026-06-22,0.82,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(45x vs ind 17x),0,True,True,False,False,False,False,90.2,8,88.1
KIOCL,KIOCL,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,4.63,17.6286,6.52,HOLD,,False,,,0.0,3,False,387.5,375.88,406.88,Near 200DMA — ideal dip entry zone,10,2026-06-22,-11.95,True,False,False,False,LOW_ROE(-11.9%),0,False,False,False,False,False,False,90.2,8,88.1
KIRANVYPAR,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,8.37,15.1521,11.36,HOLD,,False,,,0.0,4,False,184.68,179.14,193.91,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KARMAENG,KARMA ENERGY LTD,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.39,2.1621,7.99,HOLD,,False,,,0.0,2,False,48.54,39.36,49.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,3.9,True,False,False,False,LOW_ROE(3.9%),0,True,True,False,False,False,False,90.2,8,88.1
KAPSTON,KAPSTON SERVICES,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,11.3,13.1464,5.69,HOLD,,False,,,0.0,4,False,311.41,302.07,326.98,Near 200DMA — ideal dip entry zone,10,2026-06-22,20.07,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
JYOTISTRUC,JYOTI STRUCTURES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,2.19,0.6636,8.05,HOLD,,False,,,0.0,2,False,12.11,11.75,12.72,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.33,True,False,False,False,LOW_ROE(6.3%),0,False,False,False,False,False,False,90.2,8,88.1
KABRAEXTRU,KABRA EXTRUSION,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,0.28,10.5357,6.65,HOLD,,False,,,0.0,3,False,237.07,229.96,248.92,Near 200DMA — ideal dip entry zone,10,2026-06-22,6.96,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,90.2,8,88.1
KANPRPLA,KANPUR PLASTIPA.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-3.03,9.3929,7.39,HOLD,,False,,,0.0,2,False,196.57,184.9,200.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.4,True,False,False,False,LOW_ROE(5.4%),0,False,False,False,False,False,False,90.2,8,88.1
KANORICHEM,KANORIA CHEM.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,53.05,5.6029,6.96,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,,0.0,3,False,78.88,109.51,117.92,Extended — wait for ATR pullback,10,2026-06-22,-16.05,True,False,False,False,LOW_ROE(-16.1%),0,False,False,False,False,False,False,90.2,8,88.1
KANDARP,KANDARP DIGI,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.81,8.6,11.47,HOLD,,False,,,0.0,3,False,132.05,109.12,134.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KANANIIND,KANANI INDUSTRIE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-5.45,0.0736,6.94,HOLD,,False,,,0.0,2,False,1.68,1.54,1.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.2,True,False,False,False,LOW_ROE(1.2%),0,True,True,False,False,False,False,90.2,8,88.1
KAMOPAINTS,KAMDHENU VENTURE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-16.61,0.2129,6.0,HOLD,,False,,,0.0,2,False,6.38,5.16,6.51,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.02,True,False,False,False,LOW_ROE(4.0%),0,False,False,False,False,False,False,90.2,8,88.1
KAMATHOTEL,KAMAT HOTELS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,-23.35,7.6757,6.73,HOLD,,False,,,0.0,4,False,223.15,165.91,227.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.73,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KIRLFER,KIRL. FERROUS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,8.52,19.6071,6.17,HOLD,,False,,,0.0,3,False,439.36,426.18,461.33,Near 200DMA — ideal dip entry zone,10,2026-06-22,8.56,True,False,False,False,LOW_ROE(8.6%),0,False,False,False,False,False,False,90.2,8,88.1
KAMAHOLD,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,1.67,68.6285,3.91,HOLD,,False,,,0.0,4,False,2589.11,2511.44,2718.57,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KALYANIFRG,KALYANI FORGE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-4.16,19.6714,4.82,HOLD,,False,,,0.0,3,False,639.41,594.42,652.2,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.27,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,90.2,8,88.1
KAKATCEM,KAKATIYA CEMENT,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.18,6.3107,7.71,HOLD,,False,,,0.0,2,False,128.15,119.11,130.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-6.37,True,False,False,False,LOW_ROE(-6.4%),0,True,True,False,False,False,False,90.2,8,88.1
INM,INTERIORS & MORE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-51.13,5.2607,4.99,HOLD,,False,,,0.0,3,False,323.29,153.26,329.76,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,17.82,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INNOVANA,INNOVANA THINK.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,FRESH,False,-24.61,18.0607,8.57,HOLD,,False,,,0.0,3,False,419.16,306.52,427.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,21.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INSECTICID,INSECTICID.INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-0.11,18.9,4.12,HOLD,,False,,,0.0,3,False,689.28,667.85,703.07,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.09,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INSPIRISYS,INSPIRISYS SOL.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,17.98,7.22,9.87,HOLD,,False,,,0.0,4,False,92.98,95.25,106.08,Extended — wait for ATR pullback,10,2026-06-22,54.21,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INTLCONV,INTL. CONVEYORS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,FRESH,True,-1.75,3.0757,5.53,HOLD,,False,,,0.0,4,False,84.88,80.89,86.58,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,25.35,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INVENTURE,INVENTURE GROW.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.51,0.0307,4.75,HOLD,,False,,,0.0,2,False,1.19,0.94,1.21,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.76,True,False,False,False,LOW_ROE(0.8%),0,False,False,False,False,False,False,90.2,8,88.1
IOC,I O C L,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-5.48,3.3136,3.47,HOLD,,False,,,0.0,3,False,151.75,139.13,154.78,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.29,True,False,False,False,LOW_ROE(7.3%),0,False,False,False,False,False,False,90.2,8,88.1
IOLCP,IOL CHEMICALS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,41.49,7.6079,8.76,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,3,False,92.03,114.99,126.41,Extended — wait for ATR pullback,10,2026-06-22,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,90.2,8,88.1
IPL,INDIA PESTICIDES,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,-6.96,5.3043,4.96,HOLD,,False,,,0.0,3,False,172.26,155.47,175.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,9.15,True,False,False,False,LOW_ROE(9.2%),0,True,True,False,False,False,False,90.2,8,88.1
IPSL,INTEGRATED PERSO,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.21,6.4179,3.7,HOLD,,False,,,0.0,4,False,271.43,252.2,276.86,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.54,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INVPRECQ,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,16.61,30.65,6.35,HOLD,,False,,,0.0,4,False,621.33,663.25,709.22,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INDORAMA,INDO RAMA SYNTH.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,0.27,2.3579,7.66,HOLD,,False,,,0.0,3,False,46.04,44.66,48.34,Near 200DMA — ideal dip entry zone,10,2026-06-22,0.38,True,False,False,False,LOW_ROE(0.4%),0,False,False,False,False,False,False,90.2,8,88.1
INDOTHAI,INDO THAI SEC.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-19.76,13.2493,8.4,HOLD,,False,,,0.0,2,False,294.75,229.41,300.64,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.4,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(88x vs ind 22x),0,True,True,False,False,False,False,90.2,8,88.1
INDOUS,INDO US BIO-TECH,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-24.55,5.1271,8.43,HOLD,,False,,,0.0,3,False,120.88,88.47,123.3,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.72,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INDOWIND,INDOWIND ENERGY,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.63,0.37,6.05,HOLD,,False,,,0.0,2,False,12.86,8.9,13.12,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.45,True,True,False,False,LOW_ROE(0.5%) | HIGH_PE(98x vs ind 22x),0,True,True,False,False,False,False,90.2,8,88.1
INDPRUD,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,FRESH,False,-1.09,260.5714,6.01,HOLD,,False,,,0.0,3,False,6571.29,6304.51,6702.72,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INDTERRAIN,INDIAN TERRAIN,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,-0.5,1.6686,7.46,HOLD,,False,,,0.0,3,False,33.72,32.54,34.39,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-23.33,True,False,False,False,LOW_ROE(-23.3%),0,False,False,False,False,False,False,90.2,8,88.1
INFINIUM,INFINIUM PHARMA,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-7.23,8.1607,5.83,HOLD,,False,,,0.0,2,False,226.16,203.51,230.68,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.44,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,90.2,8,88.1
INFLUX,INFLUX HEALTH.,MONITOR,0.0,1.0,BULL,3.0,1.0,ILLIQUID,LATE_CYCLE,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,3,False,0.0,0.0,0.0,,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INFOLLION,INFOLLION RESEA.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-49.63,6.5786,5.74,HOLD,,False,,,0.0,3,False,341.44,166.84,348.27,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,23.02,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INFOMEDIA,INFOMEDIA PRESS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,AGING,True,-4.05,0.3336,8.47,HOLD,,False,,,0.0,4,False,6.16,5.73,6.28,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
IVP,IVP,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,FRESH,True,3.53,5.5393,5.27,HOLD,,False,,,0.0,3,False,152.19,147.62,159.8,Near 200DMA — ideal dip entry zone,10,2026-06-22,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,90.2,8,88.1
ITI,ITI,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,4.47,10.2857,4.94,HOLD,,False,,,0.0,3,False,299.09,290.12,314.04,Near 200DMA — ideal dip entry zone,10,2026-06-22,-13.23,True,False,False,False,LOW_ROE(-13.2%),0,False,False,False,False,False,False,90.2,8,88.1
IRMENERGY,IRM ENERGY,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,1.6,15.225,8.16,HOLD,,False,,,0.0,3,False,275.45,267.19,289.22,Near 200DMA — ideal dip entry zone,10,2026-06-22,4.81,True,False,False,False,LOW_ROE(4.8%),0,True,True,False,False,False,False,90.2,8,88.1
ISFT,INTRASOFT TECH.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.62,3.0436,5.64,HOLD,,False,,,0.0,3,False,86.76,78.58,88.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,5.55,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,90.2,8,88.1
ISHANCH,ISHAN DYES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.0,3.1286,8.13,HOLD,,False,,,0.0,2,False,62.74,55.99,63.99,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.04,True,False,False,False,LOW_ROE(1.0%),0,False,False,False,False,False,False,90.2,8,88.1
ITALIANE,ITALIAN EDIBLES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-4.79,1.1,5.08,HOLD,,False,,,0.0,2,False,34.13,31.52,34.81,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,6.94,True,False,False,False,LOW_ROE(6.9%),0,False,False,False,False,False,False,90.2,8,88.1
GEECEE,GEECEE VENT.,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,EXPIRED,True,9.55,13.6464,5.79,HOLD,,False,,,0.0,3,False,322.92,313.23,339.07,Near 200DMA — ideal dip entry zone,10,2026-06-22,5.99,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,90.2,8,88.1
GEEKAYWIRE,GEEKAY WIRES,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.26,1.3021,7.56,HOLD,,False,,,0.0,4,False,29.1,25.05,29.68,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.35,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GENCON,GENERIC ENGINEER,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-9.41,1.965,7.42,HOLD,,False,,,0.0,2,False,43.85,38.54,44.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,4.27,True,False,False,False,LOW_ROE(4.3%),0,False,False,False,False,False,False,90.2,8,88.1
GCSL,GRETEX CORPORATE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,31.83,15.2,5.19,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,,0.0,3,False,333.17,408.8,431.6,Extended — wait for ATR pullback,10,2026-06-22,0.67,True,False,False,False,LOW_ROE(0.7%),0,True,True,False,False,False,False,90.2,8,88.1
GENUSPAPER,GENUS PAPER & BO,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-8.72,0.4907,5.8,HOLD,,False,,,0.0,2,False,13.89,12.3,14.17,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.57,True,False,False,False,LOW_ROE(0.6%),0,False,False,False,False,False,False,90.2,8,88.1
GFLLIMITED,GFL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.03,2.0829,6.65,HOLD,,False,,,0.0,2,False,53.37,45.54,54.44,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-3.0,True,True,False,False,LOW_ROE(-3.0%) | HIGH_PE(397x vs ind 17x),0,True,True,False,False,False,False,90.2,8,88.1
GAYAPROJ,GAYATRI PROJECTS,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,71.88,1.2743,8.13,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 13.3× ATR above 200DMA,False,,,0.0,4,False,13.68,20.97,22.88,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GAYAHWS,GAYATRI HIGHWAYS,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,AGING,False,-17.52,0.1257,8.46,HOLD,,False,,,0.0,3,False,2.7,2.16,2.75,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,True,False,False,HIGH_PE(42x vs ind 13x),0,False,False,False,False,False,False,90.2,8,88.1
FOSECOIND,FOSECO INDIA,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,True,2.83,172.2718,4.91,HOLD,,False,,,0.0,3,False,5113.71,4960.3,5369.4,Near 200DMA — ideal dip entry zone,10,2026-06-22,10.23,True,False,False,False,LOW_ROE(10.2%),0,True,True,False,False,False,False,90.2,8,88.1
FROG,FROG INNOVATIONS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-7.37,9.7607,9.0,HOLD,,False,,,0.0,3,False,175.54,157.72,179.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.72,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FRONTSP,NAN,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,-7.86,69.2072,7.32,HOLD,,False,,,0.0,3,False,1538.47,1375.07,1569.24,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GALAXYSURF,GALAXY SURFACT.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,-1.91,62.2429,4.8,HOLD,,False,,,0.0,4,False,1983.23,1887.04,2022.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,12.91,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GANDHAR,GANDHAR OIL REF.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,25.76,7.9986,6.66,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,,0.0,3,False,143.34,164.26,176.26,Extended — wait for ATR pullback,10,2026-06-22,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,90.2,8,88.1
GANGAFORGE,GANGA FORGING,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-19.82,0.1743,10.42,HOLD,,False,,,0.0,2,False,3.13,2.43,3.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1.9,True,False,False,False,LOW_ROE(1.9%),0,False,False,False,False,False,False,90.2,8,88.1
GANGESSECU,GANGES SECURITIE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.73,5.5664,6.99,HOLD,,False,,,0.0,2,False,135.32,115.86,138.03,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,0.75,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(67x vs ind 14x),0,True,True,False,False,False,False,90.2,8,88.1
GATECH,GACM TECH,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,1,1,AGING,True,-8.07,0.025,7.35,HOLD,,False,,,0.0,4,False,0.55,0.49,0.56,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.31,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GATECHDVR,GACM TECH-DVR,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,AGING,False,-4.23,0.0257,8.2,HOLD,,False,,,0.0,3,False,0.49,0.46,0.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,8.31,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GANDHITUBE,GANDHI SPL. TUBE,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,FRESH,False,2.0,13.7429,2.42,HOLD,,False,,,0.0,3,False,835.58,810.51,877.36,Near 200DMA — ideal dip entry zone,10,2026-06-22,22.08,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
FOODSIN,FOODS & INNS,AVOID,0.0,0.0,BULL,3.0,1.0,RESTRICTED,nan,False,0,0,EXPIRED,False,-17.99,2.1764,5.79,HOLD,,False,,,0.0,2,False,68.76,54.7,70.14,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.78,True,False,False,False,LOW_ROE(7.8%),0,False,False,False,False,False,False,90.2,8,88.1
FONEBOX,FONEBOX RETAIL,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,1,1,EXPIRED,True,-4.26,1.2429,2.27,HOLD,,False,,,0.0,4,False,85.65,79.54,87.36,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.18,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FLUOROCHEM,GUJARAT FLUOROCH,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,EXPIRED,True,9.53,110.6357,4.32,HOLD,,False,,,0.0,3,False,3505.71,3400.54,3681.0,Near 200DMA — ideal dip entry zone,10,2026-06-22,7.53,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,90.2,8,88.1
FLFL,FUTURE LIFESTYLE,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-3.09,0.0779,8.35,HOLD,,False,,,0.0,3,False,1.44,1.36,1.47,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FLEXITUFF,FLEXITUFF VENT.,AVOID,0.0,0.0,BULL,3.0,1.0,ILLIQUID,nan,False,0,0,EXPIRED,False,-48.43,0.3664,8.08,HOLD,,False,,,0.0,3,False,13.19,6.6,13.45,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,1616.95,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
FIRSTCRY,BRAINBEES SOLUT.,AVOID,0.0,0.0,BULL,3.0,1.0,NORMAL,nan,False,0,0,EXPIRED,False,-23.76,6.6843,4.65,HOLD,,False,,,0.0,2,False,282.97,209.28,288.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,-4.04,True,False,False,False,LOW_ROE(-4.0%),0,False,False,False,False,False,False,90.2,8,88.1
