NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PROSTARM,PROSTARM INFO,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-11.66,8.6493,4.56,HOLD,,False,,A,7.5,3,False,171.68,147.11,175.11,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,27.66,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ROSSARI,ROSSARI BIOTECH,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.96,25.4107,4.01,HOLD,,False,,A,8.71,3,False,569.85,492.18,581.25,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.5,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,102.0,24,86.2
20MICRONS,20 MICRONS,WATCHLIST_EXTERNAL,50.0,19.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-8.65,8.0479,3.59,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,17.83,3,False,196.34,173.98,200.27,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.53,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,50.0,9.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.18,20.1929,3.26,HOLD,,False,,A,6.95,3,False,539.4,480.44,550.19,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.72,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TIGERLOGS,TIGER LOGISTICS,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.49,3.3029,7.57,HOLD,,False,,A,7.5,3,False,36.16,33.85,36.88,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.53,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SIYSIL,SIYARAM SILK,WATCHLIST_EXTERNAL,50.0,20.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-7.72,26.2393,3.66,HOLD,,False,,A,35.05,5,False,621.2,556.05,633.62,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.36,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SUNTV,SUN TV NETWORK,WATCHLIST_EXTERNAL,50.0,20.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-9.25,20.2857,3.14,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,35.23,2,False,570.17,501.93,581.57,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.62,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,102.0,24,86.2
BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,50.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.2,25.8143,4.01,HOLD,,False,,,0.0,3,False,543.52,499.79,554.39,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,-6.97,True,False,False,False,LOW_ROE(-7.0%),0,False,False,False,False,False,False,102.0,24,86.2
BMWVENTLTD,BMW VENTURES,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,1.3,2.2593,2.95,HOLD,,False,,A,7.5,3,False,60.38,58.57,63.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.62,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DPEL,DIVINE POWER,WATCHLIST_EXTERNAL,50.0,4.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,70.71,18.725,3.01,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 18.8× ATR above 200DMA,False,,,0.0,2,False,291.96,460.95,489.04,Extended — wait for ATR pullback,5,2026-05-21,10.63,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,102.0,24,86.2
COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,50.0,0.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,37.18,3.5457,4.75,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,43.49,52.57,57.89,Extended — wait for ATR pullback,5,2026-05-21,1.71,True,False,False,False,LOW_ROE(1.7%),0,False,False,False,False,False,False,102.0,24,86.2
COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,50.0,11.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,3,3,FRESH,True,2.52,2.3907,1.23,HOLD,,False,,A,10.1,4,False,151.48,146.94,159.05,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.41,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,102.0,24,86.2
DHANBANK,DHANLAXMI BANK,WATCHLIST_EXTERNAL,50.0,1.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,26.48,1.93,4.72,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,2,False,25.88,28.87,31.76,Extended — wait for ATR pullback,5,2026-05-21,7.03,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,102.0,24,86.2
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,50.0,0.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-2.23,16.9286,2.82,HOLD,,False,,,0.0,3,False,490.64,465.31,500.45,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.31,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BBL,BHARAT BIJLEE,WATCHLIST_EXTERNAL,50.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,-2.63,138.0429,4.06,HOLD,,False,,A,21.04,3,False,2790.52,2635.59,2846.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.89,True,False,False,False,LOW_ROE(6.9%),0,True,True,False,False,False,False,102.0,24,86.2
BEPL,BHANSALI ENGG.,WATCHLIST_EXTERNAL,50.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.78,2.8671,2.41,HOLD,,False,,A,53.71,5,False,94.51,91.67,99.24,Near 200DMA — ideal dip entry zone,5,2026-05-21,17.96,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,50.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,5.23,8.5121,5.56,HOLD,,False,,,0.0,2,False,116.41,112.92,122.23,Near 200DMA — ideal dip entry zone,5,2026-05-21,0.89,True,False,False,False,LOW_ROE(0.9%),0,True,True,False,False,False,False,102.0,24,86.2
FABTECH,FABTECH TECH.,WATCHLIST_EXTERNAL,50.0,15.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-17.46,7.0543,3.72,HOLD,,False,,A,7.5,2,False,184.02,147.33,187.7,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.83,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,50.0,18.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.02,12.9707,3.98,HOLD,,False,,A,9.0,4,False,218.92,234.61,254.06,Extended — wait for ATR pullback,5,2026-05-21,68.74,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GUJGASLTD,GUJARAT GAS,WATCHLIST_EXTERNAL,50.0,13.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.71,12.4643,2.68,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,22.97,3,False,403.71,361.42,411.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.53,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GRAVITA,GRAVITA INDIA,WATCHLIST_EXTERNAL,50.0,17.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.0,73.9143,3.66,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,12.99,3,False,1665.23,1566.84,1698.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.09,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
PARAS,PARAS DEFENCE,WATCHLIST_EXTERNAL,49.0,15.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,9.8,39.8857,4.19,HOLD,,False,,B,34.3,3,False,693.83,673.02,728.52,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.92,True,False,False,False,LOW_ROE(9.9%),0,True,True,False,False,False,False,102.0,24,86.2
ISGEC,ISGEC HEAVY,WATCHLIST_EXTERNAL,49.0,10.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.08,35.0214,2.64,HOLD,,False,,A,10.58,2,False,921.35,990.26,1042.79,Extended — wait for ATR pullback,5,2026-05-21,9.1,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,102.0,24,86.2
MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,49.0,7.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.19,27.3036,3.69,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,3,False,419.69,537.94,578.9,Extended — wait for ATR pullback,5,2026-05-21,9.53,True,False,False,False,LOW_ROE(9.5%),0,False,False,False,False,False,False,102.0,24,86.2
POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.22,86.3786,4.74,HOLD,,False,,A,9.29,2,False,1254.03,1284.64,1414.21,Extended — wait for ATR pullback,5,2026-05-21,9.79,True,False,False,False,LOW_ROE(9.8%),0,True,True,False,False,False,False,102.0,24,86.2
PYRAMID,PYRAMID TECHNOPL,WATCHLIST_EXTERNAL,49.0,15.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.39,10.3857,4.89,HOLD,,False,,A,10.84,4,False,159.61,154.82,167.59,Near 200DMA — ideal dip entry zone,5,2026-05-21,10.7,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,102.0,24,86.2
SAGILITY,SAGILITY,WATCHLIST_EXTERNAL,49.0,8.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,-8.46,1.6686,3.17,HOLD,,False,,A,7.32,3,False,45.99,40.84,46.91,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.47,True,False,False,False,LOW_ROE(6.5%),0,False,False,False,False,False,False,102.0,24,86.2
SALZERELEC,SALZER ELECTRON.,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.78,41.4929,4.76,HOLD,,False,,A,10.51,2,False,709.98,676.43,724.18,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,102.0,24,86.2
MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,2.35,12.1214,4.61,HOLD,,False,,A,5.5,3,False,205.36,199.2,215.63,Near 200DMA — ideal dip entry zone,5,2026-05-21,10.2,True,True,False,False,LOW_ROE(10.2%) | HIGH_PE(93x vs ind 13x),0,False,False,False,False,False,False,102.0,24,86.2
PATELRMART,PATEL RETAIL,WATCHLIST_EXTERNAL,49.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.45,6.9971,2.82,HOLD,,False,,A,8.0,4,False,209.67,192.28,213.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.78,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TRUALT,TRUALT BIOENERGY,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.24,18.4714,3.09,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,5.5,3,False,426.05,413.27,447.35,Near 200DMA — ideal dip entry zone,5,2026-05-21,19.07,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
SHREERAMA,SH. RAMA MULTI.,WATCHLIST_EXTERNAL,49.0,18.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,2,FRESH,False,-19.82,2.7721,5.15,HOLD,,False,,A,11.0,3,False,53.65,41.73,54.72,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,33.52,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,49.0,14.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,13.01,0.2636,4.18,HOLD,,False,,A,7.0,2,False,4.47,4.34,4.69,Near 200DMA — ideal dip entry zone,5,2026-05-21,19.71,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,49.0,2.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,2,EXPIRED,True,17.05,9.5264,4.74,HOLD,,False,,,0.0,3,False,137.51,141.9,156.19,Extended — wait for ATR pullback,5,2026-05-21,3.43,True,False,False,False,LOW_ROE(3.4%),0,False,False,False,False,False,False,102.0,24,86.2
CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,49.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-22.32,101.7357,4.46,HOLD,,False,,A,6.0,3,False,2348.32,1769.47,2395.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.06,True,False,False,False,LOW_ROE(6.1%),0,True,True,False,False,False,False,102.0,24,86.2
CROMPTON,CROMPTON GR. CON,WATCHLIST_EXTERNAL,49.0,20.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.6,10.5614,2.91,HOLD,,False,,A,22.23,4,False,275.19,266.93,288.95,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.4,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,49.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.42,11.3679,1.8,HOLD,,False,,A,28.47,3,False,516.67,489.03,527.0,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.41,True,False,False,False,LOW_ROE(10.4%),0,True,True,False,False,False,False,102.0,24,86.2
DCMSHRIRAM,DCM SHRIRAM,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.39,54.7286,3.99,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,17.9,1,False,1198.67,1065.16,1222.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.63,True,False,False,True,LOW_ROE(8.6%) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,102.0,24,86.2
BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,49.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,1,1,FRESH,False,-3.91,7.2386,2.2,HOLD,,False,,A,31.67,3,False,274.28,255.64,279.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,12.81,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.59,14.9493,3.77,HOLD,,False,,A,6.0,3,False,312.13,302.77,327.74,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.4,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,102.0,24,86.2
BHARTIARTL,BHARTI AIRTEL,WATCHLIST_EXTERNAL,49.0,7.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-2.71,47.55,2.0,HOLD,,False,,A,14.14,4,False,1958.04,1847.75,1997.2,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.12,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,49.0,10.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-45.9,0.5464,2.07,HOLD,,False,,A,12.77,2,False,39.06,20.5,39.84,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,32.69,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,49.0,8.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.92,3.9414,2.79,HOLD,,False,,A,8.71,3,False,127.02,109.76,129.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,4.73,True,False,False,False,LOW_ROE(4.7%),0,True,True,False,False,False,False,102.0,24,86.2
ICIL,INDO COUNT INDS.,WATCHLIST_EXTERNAL,49.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.27,13.6064,3.56,HOLD,,False,,A,16.51,3,False,272.11,263.95,285.72,Near 200DMA — ideal dip entry zone,5,2026-05-21,10.8,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,102.0,24,86.2
IMAGICAA,IMAGICA. ENTER.,WATCHLIST_EXTERNAL,49.0,3.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.92,1.8936,3.58,HOLD,,False,,,0.0,2,False,50.36,41.07,51.37,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,6.16,True,True,False,False,LOW_ROE(6.2%) | HIGH_PE(148x vs ind 30x),0,False,False,False,False,False,False,102.0,24,86.2
JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,49.0,17.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.25,10.7071,3.14,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=BEAR),False,,A,12.29,1,False,304.25,264.86,310.33,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.88,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-33.15,24.2786,4.12,HOLD,,False,,B,34.3,2,False,705.57,457.55,719.68,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.67,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,102.0,24,86.2
KALAMANDIR,SAI SILKS,WATCHLIST_EXTERNAL,49.0,16.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-27.96,6.2821,4.9,HOLD,,False,,A,17.94,3,False,142.39,99.49,145.24,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,7.54,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,102.0,24,86.2
GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.81,45.7643,3.58,HOLD,,False,,A,11.22,3,False,1030.21,991.24,1050.81,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,8.96,True,True,False,False,LOW_ROE(9.0%) | HIGH_PE(54x vs ind 17x),0,False,False,False,False,False,False,102.0,24,86.2
GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,49.0,11.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,16.74,4.9036,3.9,HOLD,,False,,A,5.5,3,False,86.24,90.87,98.23,Extended — wait for ATR pullback,5,2026-05-21,7.07,True,False,False,False,LOW_ROE(7.1%),0,True,True,False,False,False,False,102.0,24,86.2
FILATEX,FILATEX INDIA,WATCHLIST_EXTERNAL,49.0,12.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.23,1.8029,3.42,HOLD,,False,,A,12.23,2,False,49.76,40.91,50.76,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.06,True,False,False,False,LOW_ROE(10.1%),0,True,True,False,False,False,False,102.0,24,86.2
EQUITASBNK,EQUITAS SMA. FIN,WATCHLIST_EXTERNAL,49.0,2.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,11.4,2.8857,3.39,HOLD,,False,,,0.0,3,False,61.08,59.25,64.13,Near 200DMA — ideal dip entry zone,5,2026-05-21,2.42,True,False,False,False,LOW_ROE(2.4%),0,False,False,False,False,False,False,102.0,24,86.2
DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,48.0,1.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,2,2,FRESH,True,72.32,27.3714,4.61,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 12.6× ATR above 200DMA,False,,,0.0,2,False,275.74,420.41,461.46,Extended — wait for ATR pullback,5,2026-05-21,5.45,True,False,False,True,LOW_ROE(5.5%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,48.0,9.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.41,12.2121,3.55,HOLD,,False,,A,10.58,4,False,253.63,246.02,266.31,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.67,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
PRAJIND,PRAJ INDUSTRIES,WATCHLIST_EXTERNAL,48.0,20.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.22,16.1536,3.34,EXIT,DETERIORATING (vel=-9.0 forensic=0 regime=BEAR),False,,A,29.04,3,False,350.95,340.42,368.5,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.84,False,True,False,True,HIGH_PE(111x vs ind 30x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,102.0,24,86.2
PRABHA,PRABHA ENERGY,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-14.06,9.0793,4.34,HOLD,,False,,,0.0,3,False,194.6,162.21,198.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,-0.33,True,False,False,False,LOW_ROE(-0.3%),0,False,False,False,False,False,False,102.0,24,86.2
MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,48.0,3.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-6.52,3.1207,5.74,HOLD,,False,,,0.0,3,False,46.51,42.18,47.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,4.42,True,True,False,False,LOW_ROE(4.4%) | HIGH_PE(86x vs ind 23x),0,False,False,False,False,False,False,102.0,24,86.2
MAXESTATES,MAX ESTATES,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,NORMAL,BASING,False,2,2,FRESH,True,-5.82,15.5286,3.06,HOLD,,False,,,0.0,3,False,431.07,393.82,439.69,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(123x vs ind 24x),0,False,False,False,False,False,False,102.0,24,86.2
MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,48.0,4.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-8.01,0.8121,2.86,HOLD,,False,,,0.0,2,False,24.67,22.01,25.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,10.54,True,False,False,False,LOW_ROE(10.5%),0,False,False,False,False,False,False,102.0,24,86.2
TMCV,TATA MOTORS,WATCHLIST_EXTERNAL,48.0,14.0,BEAR,7.5,0.5,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-9.16,16.3429,3.44,HOLD,,False,,A,7.0,3,False,417.99,368.31,426.35,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.77,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,48.0,10.0,BEAR,7.5,0.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-31.3,4.2636,3.66,HOLD,,False,,A,9.36,2,False,135.82,90.51,138.54,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.26,True,False,False,False,LOW_ROE(11.3%),0,False,False,False,False,False,False,102.0,24,86.2
VMSTMT,VMS TMT,WATCHLIST_EXTERNAL,48.0,8.0,BEAR,7.5,0.5,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,-13.05,2.1386,3.6,HOLD,,False,,,0.0,3,False,54.65,46.09,55.74,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.14,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,48.0,16.0,BEAR,7.5,0.5,NORMAL,TOPPING,False,1,1,FRESH,False,-21.81,8.4136,3.39,HOLD,,False,,B,33.6,2,False,254.32,192.87,259.41,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,11.26,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,102.0,24,86.2
