NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BLBLIMITED,BLB,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,3.94,0.6857,4.99,HOLD,,False,,,0.0,2,False,15.87,15.39,16.66,Near 200DMA — ideal dip entry zone,7,2026-06-10,3.97,True,False,False,False,LOW_ROE(4.0%),0,True,True,False,False,False,False,64.7,9,80.0
BLAL,BEML LAND ASSETS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-8.13,4.2479,2.8,HOLD,,False,,,0.0,2,False,197.92,176.37,201.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-337.11,True,False,False,False,LOW_ROE(-337.1%),0,False,False,False,False,False,False,64.7,9,80.0
BLACKROSE,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,1.89,3.7614,4.8,HOLD,,False,,,0.0,4,False,92.24,89.47,96.85,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ETHOSLTD,ETHOS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-7.35,76.1928,3.81,HOLD,,False,,,0.0,3,False,2587.33,2325.28,2639.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.8,True,True,False,False,LOW_ROE(9.8%) | HIGH_PE(114x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
ESTER,ESTER INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-13.0,2.6657,3.62,HOLD,,False,,,0.0,2,False,101.57,85.71,103.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,1.77,True,False,False,False,LOW_ROE(1.8%),0,False,False,False,False,False,False,64.7,9,80.0
ESSARSHPNG,ESSAR SHIPPING,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.67,0.7357,3.84,HOLD,,False,,,0.0,3,False,26.98,22.33,27.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ESFL,ESSEN SPECIALITY,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-38.06,4.2429,4.21,HOLD,,False,,,0.0,2,False,195.18,117.27,199.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.64,True,True,False,False,LOW_ROE(7.6%) | HIGH_PE(1038x vs ind 32x),0,False,False,False,False,False,False,64.7,9,80.0
ESCONET,ESCONET,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-26.77,5.2214,5.42,HOLD,,False,,,0.0,3,False,157.86,112.13,161.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ESABINDIA,ESAB INDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,2.09,234.3929,4.93,HOLD,,False,,,0.0,3,False,5587.65,5420.02,5867.03,Near 200DMA — ideal dip entry zone,7,2026-06-10,48.56,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
EQUIPPP,EQUIPPP SOCIAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-6.91,0.9943,6.98,HOLD,,False,,,0.0,3,False,18.37,16.59,18.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-5.68,True,True,False,False,LOW_ROE(-5.7%) | HIGH_PE(264x vs ind 23x),0,False,False,False,False,False,False,64.7,9,80.0
EUROBOND,EURO PANEL,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-5.63,10.3579,7.03,HOLD,,False,,,0.0,4,False,187.48,171.61,191.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.83,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EVERESTIND,EVEREST INDS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-29.38,16.2714,5.63,HOLD,,False,,,0.0,2,False,491.41,336.64,501.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-0.6,True,False,False,False,LOW_ROE(-0.6%),0,False,False,False,False,False,False,64.7,9,80.0
EUROTEXIND,EUROTEX INDUSTRI,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,44.54,1.2836,6.89,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,4,False,15.46,19.77,21.7,Extended — wait for ATR pullback,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EPIGRAL,EPIGRAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-15.11,40.1023,4.3,HOLD,,False,,,0.0,3,False,1317.18,1084.65,1343.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.78,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ENSER,ENSER,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-13.63,0.4036,3.34,HOLD,,False,,,0.0,3,False,16.79,14.06,17.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,25.02,False,True,False,False,HIGH_PE(203x vs ind 23x),0,False,False,False,False,False,False,64.7,9,80.0
ENIL,ENT.NETWORK,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,FRESH,True,-8.69,3.4879,3.67,HOLD,,False,,,0.0,3,False,124.84,110.57,127.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,1.49,True,False,False,False,LOW_ROE(1.5%),0,False,False,False,False,False,False,64.7,9,80.0
ENFUSE,ENFUSE SOLUTIONS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-21.65,11.1786,8.36,HOLD,,False,,,0.0,2,False,204.85,155.69,208.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.26,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,64.7,9,80.0
ENERGYDEV,ENERGY DEVL.CO.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-8.77,0.8214,5.87,HOLD,,False,,,0.0,3,False,18.41,16.3,18.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-2451.08,True,False,False,False,LOW_ROE(-2451.1%),0,False,False,False,False,False,False,64.7,9,80.0
EMMIL,ENERGY-MISSION,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.87,6.2,5.9,HOLD,,False,,,0.0,3,False,165.52,122.22,168.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.93,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EMMBI,EMMBI INDUSTRIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-9.68,3.3743,4.76,HOLD,,False,,,0.0,3,False,94.11,82.45,95.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,3.55,True,False,False,False,LOW_ROE(3.5%),0,False,False,False,False,False,False,64.7,9,80.0
EMKAYTOOLS,EMKAY TAPS & CUT,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.69,5.6464,7.26,HOLD,,False,,,0.0,2,False,122.27,90.5,124.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.32,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,64.7,9,80.0
EMBDL,EMBASSY DEVELOP,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,-15.24,3.2471,6.48,HOLD,,False,,,0.0,3,False,70.96,58.34,72.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.14,True,False,False,False,LOW_ROE(2.1%),0,False,False,False,False,False,False,64.7,9,80.0
EMAMIREAL,EMAMI REALTY LTD,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-2.31,1.7036,2.43,HOLD,,False,,,0.0,4,False,86.15,81.64,87.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EMAMIPAP,EMAMI PAPER,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-1.57,2.3621,3.3,HOLD,,False,,,0.0,3,False,87.23,83.28,88.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.09,True,False,False,False,LOW_ROE(5.1%),0,False,False,False,False,False,False,64.7,9,80.0
EFACTOR,E FACTOR EXPERIE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-29.07,7.475,4.85,HOLD,,False,,,0.0,3,False,260.8,179.45,266.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,28.5,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EFORCE,ELECTRO FORCE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.62,0.8036,3.98,HOLD,,False,,,0.0,2,False,32.54,23.47,33.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,1.79,True,True,False,False,LOW_ROE(1.8%) | HIGH_PE(133x vs ind 31x),0,False,False,False,False,False,False,64.7,9,80.0
ELIN,ELIN ELECTRONICS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-32.61,5.2479,5.89,HOLD,,False,,,0.0,2,False,158.69,103.74,161.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.49,True,False,False,False,LOW_ROE(5.5%),0,True,True,False,False,False,False,64.7,9,80.0
ELGIRUBCO,ELGI RUBBER CO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-12.02,2.9379,7.74,HOLD,,False,,,0.0,2,False,51.77,44.18,52.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-2.43,True,False,False,False,LOW_ROE(-2.4%),0,False,False,False,False,False,False,64.7,9,80.0
ELDEHSG,ELDECO HOUSING,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-3.39,36.9929,5.45,HOLD,,False,,,0.0,2,False,843.59,790.55,860.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,5.6,True,False,False,False,LOW_ROE(5.6%),0,False,False,False,False,False,False,64.7,9,80.0
ELCIDIN,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,FRESH,False,-3.48,3592.1429,3.67,HOLD,,False,,,0.0,3,False,121726.05,113970.15,124160.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ELANTAS,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,2.94,337.9643,4.17,HOLD,,False,,,0.0,4,False,9441.27,9158.03,9913.33,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
EKC,EVEREST KANTO,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-10.89,4.2493,4.65,HOLD,,False,,,0.0,2,False,123.0,106.31,125.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.12,True,False,False,False,LOW_ROE(8.1%),0,False,False,False,False,False,False,64.7,9,80.0
EIMCOELECO,EIMCO ELECON(I),AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-9.58,55.0429,4.27,HOLD,,False,,,0.0,2,False,1712.16,1501.66,1746.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,11.32,True,False,False,False,LOW_ROE(11.3%),0,True,True,False,False,False,False,64.7,9,80.0
EIHAHOTELS,EIH ASSOC.HOTELS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-14.08,8.7286,3.5,HOLD,,False,,,0.0,3,False,348.34,290.32,355.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.12,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
EIFFL,EURO INDIA FRESH,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.71,9.6836,5.04,HOLD,,False,,,0.0,2,False,236.92,223.59,241.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.73,True,True,False,False,LOW_ROE(7.7%) | HIGH_PE(104x vs ind 25x),0,False,False,False,False,False,False,64.7,9,80.0
EASTSILK,ESI,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-15.55,2.3579,5.27,HOLD,,False,,,0.0,2,False,63.58,52.08,64.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.37,True,True,False,False,LOW_ROE(6.4%) | HIGH_PE(1112x vs ind 16x),0,False,False,False,False,False,False,64.7,9,80.0
CRISIL,CRISIL,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,-10.37,88.6857,2.67,HOLD,,False,,,0.0,3,False,4444.92,3864.67,4533.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,27.37,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
CREST,CREST VENTURES,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,0.1,13.675,4.51,HOLD,,False,,,0.0,3,False,363.15,352.26,381.31,Near 200DMA — ideal dip entry zone,7,2026-06-10,7.41,True,False,False,False,LOW_ROE(7.4%),0,False,False,False,False,False,False,64.7,9,80.0
CREATIVEYE,CREATIVE EYE,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-9.5,0.3236,6.07,HOLD,,False,,,0.0,2,False,7.07,6.21,7.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-3.59,True,False,False,False,LOW_ROE(-3.6%),0,False,False,False,False,False,False,64.7,9,80.0
CRAYONS,CRAYONS ADVERTIS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-28.9,1.55,6.31,HOLD,,False,,,0.0,2,False,41.49,28.61,42.32,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,9.36,True,False,False,False,LOW_ROE(9.4%),0,False,False,False,False,False,False,64.7,9,80.0
CROWN,CROWN LIFTERS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-18.6,5.2164,5.69,HOLD,,False,,,0.0,3,False,135.14,106.7,137.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,30.7,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CSBBANK,CSB BANK,MONITOR,0.0,1.0,CAUTION,4.5,0.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-8.47,10.5821,3.48,HOLD,,False,,,0.0,2,False,398.23,353.56,406.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.2,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CSLFINANCE,CSL FINANCE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-16.79,8.4993,4.56,HOLD,,False,,,0.0,3,False,268.71,216.87,274.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.31,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CTE,CAMBRIDGE TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-11.64,1.6321,5.94,HOLD,,False,,,0.0,3,False,37.29,31.96,38.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,-70.74,True,False,False,False,LOW_ROE(-70.7%),0,False,False,False,False,False,False,64.7,9,80.0
CPS,C P S SHAPERS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,0.03,32.3107,3.98,HOLD,,False,,,0.0,2,False,974.68,945.44,1023.41,Near 200DMA — ideal dip entry zone,7,2026-06-10,0.99,True,True,False,False,LOW_ROE(1.0%) | HIGH_PE(391x vs ind 16x),0,False,False,False,False,False,False,64.7,9,80.0
CPEDU,CAREER POINT EDU,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-23.71,8.86,6.01,HOLD,,False,,,0.0,3,False,232.01,171.68,236.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,32.72,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CPCAP,CP CAPITAL,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-15.74,3.205,4.18,HOLD,,False,,,0.0,2,False,109.07,89.14,111.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.99,True,False,False,False,LOW_ROE(7.0%),0,False,False,False,False,False,False,64.7,9,80.0
COUNCODOS,COUNTRY CONDO,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,True,-13.29,0.2764,6.67,HOLD,,False,,,0.0,3,False,5.73,4.82,5.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,2.38,True,True,False,False,LOW_ROE(2.4%) | HIGH_PE(61x vs ind 24x),0,True,True,False,False,False,False,64.7,9,80.0
COSMOFIRST,COSMO FIRST,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,0.98,32.1286,5.06,HOLD,,False,,,0.0,3,False,754.76,732.12,792.5,Near 200DMA — ideal dip entry zone,7,2026-06-10,9.09,True,False,False,False,LOW_ROE(9.1%),0,False,False,False,False,False,False,64.7,9,80.0
CORONA,CORONA REMEDIES,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,True,12.5,46.7214,3.17,HOLD,,False,,,0.0,4,False,1573.01,1525.82,1651.66,Near 200DMA — ideal dip entry zone,7,2026-06-10,24.65,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
CORALFINAC,CORAL INDIA FIN.,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.22,1.52,5.79,HOLD,,False,,,0.0,2,False,37.61,30.56,38.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.92,True,False,False,False,LOW_ROE(7.9%),0,True,True,False,False,False,False,64.7,9,80.0
COOLCAPS,COOL CAPS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-55.11,1.4607,6.96,HOLD,,False,,,0.0,3,False,56.14,24.44,57.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,21.84,False,True,False,False,HIGH_PE(330x vs ind 23x),0,False,False,False,False,False,False,64.7,9,80.0
CONTROLPR,CONTROL PRINT,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-12.13,15.9286,3.15,HOLD,,False,,,0.0,3,False,689.56,587.77,703.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,24.25,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DPSCLTD,INDIA POWER CORP,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-25.98,0.4514,7.21,HOLD,,False,,,0.0,2,False,10.15,7.28,10.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,0.8,True,True,False,False,LOW_ROE(0.8%) | HIGH_PE(268x vs ind 22x),0,False,False,False,False,False,False,64.7,9,80.0
DPEL,DIVINE POWER,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,54.33,16.275,3.96,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 16.5× ATR above 200DMA,False,,,0.0,3,False,319.45,460.45,484.86,Extended — wait for ATR pullback,7,2026-06-10,10.63,True,False,False,False,LOW_ROE(10.6%),0,False,False,False,False,False,False,64.7,9,80.0
DPABHUSHAN,D.P. ABHUSHAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-30.13,30.7929,4.07,HOLD,,False,,,0.0,3,False,1298.01,879.69,1323.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,27.89,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DONEAR,DONEAR INDS.,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-3.46,3.0893,4.12,HOLD,,False,,,0.0,3,False,93.23,87.3,95.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,13.58,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DOLPHIN,DOLPHIN OFFSHORE,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,EXPIRED,False,-2.81,10.4286,3.17,HOLD,,False,,,0.0,3,False,406.43,383.15,414.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,17.06,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DOLLEX,DOLLEX AGROTECH,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-17.72,0.6929,2.75,HOLD,,False,,,0.0,3,False,36.7,29.29,37.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.52,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DPWIRES,D P WIRES,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-9.73,8.6914,5.86,HOLD,,False,,,0.0,3,False,197.04,172.53,200.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,8.94,True,False,False,False,LOW_ROE(8.9%),0,True,True,False,False,False,False,64.7,9,80.0
DODLA,DODLA DAIRY,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,-10.58,27.8286,3.11,HOLD,,False,,,0.0,3,False,1199.93,1040.81,1223.93,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.49,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DNAMEDIA,DILIGENT MEDIA,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-22.96,0.1521,6.27,HOLD,,False,,,0.0,3,False,3.78,2.82,3.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DKEGL,D.K. ENTERPRISES,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-11.1,1.5929,2.98,HOLD,,False,,,0.0,3,False,72.16,62.23,73.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.69,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DRAGARWQ,NAN,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,0,0,FRESH,False,-1.92,288.3142,7.0,HOLD,,False,,,0.0,3,False,5036.58,4791.8,5137.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DRCSYSTEMS,DRC SYSTEMS,AVOID,0.0,0.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,0,0,EXPIRED,False,-16.28,0.4214,3.53,HOLD,,False,,,0.0,3,False,17.09,13.88,17.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,23.34,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
E2E,E2E NETWORKS,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,EXPIRED,True,42.34,22.7907,7.04,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,3,False,272.86,342.82,377.0,Extended — wait for ATR pullback,7,2026-06-10,2.98,True,False,False,False,LOW_ROE(3.0%),0,False,False,False,False,False,False,64.7,9,80.0
DYNPRO,DYNEMIC PRODUCTS,AVOID,0.0,0.0,CAUTION,4.5,0.5,RESTRICTED,nan,False,1,1,EXPIRED,True,-6.96,10.9771,5.26,HOLD,,False,,,0.0,3,False,269.19,242.94,274.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,6.69,True,False,False,False,LOW_ROE(6.7%),0,False,False,False,False,False,False,64.7,9,80.0
DYNAMATECH,DYNAMATIC TECH.,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,FRESH,False,10.57,459.5,5.48,HOLD,,False,,,0.0,2,False,9095.56,8822.69,9550.34,Near 200DMA — ideal dip entry zone,7,2026-06-10,6.0,True,True,False,False,LOW_ROE(6.0%) | HIGH_PE(181x vs ind 30x),0,False,False,False,False,False,False,64.7,9,80.0
DWARKESH,DWARIKESH SUGAR,AVOID,0.0,0.0,CAUTION,4.5,0.5,NORMAL,nan,False,0,0,EXPIRED,False,9.28,1.3871,3.72,HOLD,,False,,,0.0,2,False,40.96,39.73,43.01,Near 200DMA — ideal dip entry zone,7,2026-06-10,2.89,True,True,False,False,LOW_ROE(2.9%) | HIGH_PE(37x vs ind 14x),0,False,False,False,False,False,False,64.7,9,80.0
