NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SAHYADRI,Sahyadri Industries Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SHREERAMA,Shree Rama Multi-Tech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | SHREERAMA (Shree Rama Multi-Tech Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | CHOLAHLDNG (Cholamandalam Financial Holdings Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TATAINVEST,Tata Investment Corporation Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,53.0,NORMAL,1.69,NORMAL,False,,⚡ RESULT | TATAINVEST (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AFSL,ABANS FINANCIAL SERVICES LIMIT,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | AFSL (ABANS FINANCIAL SERVICES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,32.0,NORMAL,6.69,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAGADSUGAR,Magadh Sugar & Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | MAGADSUGAR (Magadh Sugar & Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SATIN,Satin Creditcare Network Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,31.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SATIN (Satin Creditcare Network Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,38.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,38.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,38.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
METROGLOBL,Metroglobal Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NELCO,Nelco Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NELCO (Nelco Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,47.0,NORMAL,3.39,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MCX,MULTI COMMODITY EXCHANGE OF IN,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,61.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | MCX (MULTI COMMODITY EXCHANGE OF IN) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ARFIN,Arfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-4.02,NORMAL,False,,⚡ RESULT | ARFIN (Arfin India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,45.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MOLDTKPAC,Mold-Tek Packaging Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (Mold-Tek Packaging Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PNGSREVA,PNGS Reva Diamond Jewellery Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,45.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
HERITGFOOD,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | HERITGFOOD (Heritage Foods Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
CORONA,Corona Remedies Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CORONA (Corona Remedies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | BUTTERFLY (Butterfly Gandhimathi Appliances Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ACI,Archean Chemical Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ACI (Archean Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PPAP,PPAP Automotive Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,16.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | PPAP (PPAP Automotive Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ROSSTECH,Rossell Techsys Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ROSSTECH (Rossell Techsys Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
WELSPUNLIV,Welspun Living Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | WELSPUNLIV (Welspun Living Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ANANTRAJ,Anant Raj Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,1.31,NORMAL,False,,⚡ RESULT | ANANTRAJ (Anant Raj Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MANORAMA,Manorama Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,82.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | MANORAMA (Manorama Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RKSWAMY,R K Swamy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,53.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
NUVAMA,Nuvama Wealth Management Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,30.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | NUVAMA (Nuvama Wealth Management Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SUDARCOLOR,Sudarshan Colorants India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARCOLOR (Sudarshan Colorants India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SOUTHWEST,South West Pinnacle Exploratio,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinnacle Exploratio) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MOBIKWIK,One Mobikwik Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,2.64,NORMAL,False,,⚡ RESULT | MOBIKWIK (One Mobikwik Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GRINDWELL,Grindwell Norton Ltd-$,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GRINDWELL (Grindwell Norton Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
IRMENERGY,IRM Energy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SPANDANA,Spandana Sphoorty Financial Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SPANDANA (Spandana Sphoorty Financial Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
SRF,SRF Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | SRF (SRF Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
GHCL,GHCL Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | GHCL (GHCL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
KRITI,Kriti Industries India Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,67.0,RESTRICTED,0.0,NO_DATA,False,,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TCS,Tata Consultancy Services Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.14,NORMAL,False,,⚡ RESULT | TCS (Tata Consultancy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
VENKEYS,Venkys (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | VENKEYS (Venkys (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,PRIME,80.0,NORMAL,-3.13,NORMAL,False,,⚡ ORDER_WIN | AEROFLEX (Aeroflex Industries Ltd) | Signal: WATCH_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
TVSHLTD,TVS Holdings Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TVSHLTD (TVS Holdings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
PLATIND,Platinum Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,27.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | PLATIND (Platinum Industries Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,35.0,NORMAL,-8.45,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,44.0,NORMAL,-3.41,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
RAJTV,Raj Television Network Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,38.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RAJTV (Raj Television Network Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
DCMSHRIRAM,DCM Shriram Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.0,NO_DATA,False,,⚡ RESULT | DCMSHRIRAM (DCM Shriram Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
POONAWALLA,Poonawalla Fincorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-4.02,NORMAL,False,,⚡ RESULT | POONAWALLA (Poonawalla Fincorp Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
AADHARHFC,Aadhar Housing Finance Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,0.83,NORMAL,False,,⚡ RESULT | AADHARHFC (Aadhar Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
LT,LARSEN & TOUBRO LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,69.0,NORMAL,0.0,NO_DATA,False,,⚡ ORDER_WIN | LT (LARSEN & TOUBRO LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:48
