NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
SOFTTECH,Softtech Engineers Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOFTTECH (Softtech Engineers Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PVSL,Popular Vehicles and Services Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PVSL (Popular Vehicles and Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,0.04,NORMAL,False,,⚡ RESULT | ONGC (Oil and Natural Gas Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LINC,Linc Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,RESTRICTED,-1.36,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PML,Paul Merchants Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PML (Paul Merchants Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHARDUL,Shardul Securities Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHARDUL (Shardul Securities Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TRANSRAILL,Transrail Lighting Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,1.8,NORMAL,False,,⚡ RESULT | TRANSRAILL (Transrail Lighting Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BALUFORGE,Balu Forge,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,69.0,NORMAL,2.58,NORMAL,False,,⚡ ORDER_WIN | BALUFORGE (Balu Forge) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SOUTHWEST,South West Pinn.,2026-06-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,77.0,NORMAL,-0.38,NORMAL,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinn.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,0.81,NORMAL,False,,⚡ RESULT | DALMIASUG (Dalmia Bharat Sugar and Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,5.21,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SCHNEIDER,Schneider Elect.,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-2.84,NORMAL,False,,⚡ ORDER_WIN | SCHNEIDER (Schneider Elect.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SCILAL,Shipping Corporation of India Land and Assets Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,53.0,NORMAL,2.9,NORMAL,False,,⚡ RESULT | SCILAL (Shipping Corporation of India Land and Assets Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MAFATIND,Mafatlal Industries Ltd-$,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAFATIND (Mafatlal Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHILCTECH,Shilchar Technologies Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHILCTECH (Shilchar Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AADHARHFC,Aadhar Housing Finance Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,68.0,NORMAL,0.55,NORMAL,False,,⚡ RESULT | AADHARHFC (Aadhar Housing Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SPANDANA,Spandana Sphoorty Financial Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,0.27,NORMAL,False,,⚡ RESULT | SPANDANA (Spandana Sphoorty Financial Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHANKARA,Shankara Building Products Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,RESTRICTED,-2.95,NORMAL,False,,⚡ RESULT | SHANKARA (Shankara Building Products Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POONAWALLA,Poonawalla Fincorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-1.58,NORMAL,False,,⚡ RESULT | POONAWALLA (Poonawalla Fincorp Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MMFL,MM Forgings Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,37.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MMFL (MM Forgings Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SRF,SRF Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRF (SRF Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GHCL,GHCL Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-2.96,NORMAL,False,,⚡ RESULT | GHCL (GHCL Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LOYALTEX,Loyal Textile Mills Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LOYALTEX (Loyal Textile Mills Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GMRAIRPORT,GMR Airports Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,4.22,NORMAL,False,,⚡ RESULT | GMRAIRPORT (GMR Airports Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHIVALIK,Shivalik Rasayan Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHIVALIK (Shivalik Rasayan Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RELIANCE,Reliance Industries Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,-0.68,NORMAL,False,,⚡ RESULT | RELIANCE (Reliance Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TIMETECHNO,Time Technoplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,0.09,NORMAL,False,,⚡ RESULT | TIMETECHNO (Time Technoplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ASHIANA,Ashiana Housing Ltd-$,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,58.0,NORMAL,-1.84,NORMAL,False,,⚡ RESULT | ASHIANA (Ashiana Housing Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SUDARSCHEM,Sudarshan Chemical Industries Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARSCHEM (Sudarshan Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ORCHPHARMA,Orchid Pharma Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORCHPHARMA (Orchid Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SUPRAJIT,Suprajit Engineering Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUPRAJIT (Suprajit Engineering Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
STARPAPER,Star Paper Mills Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STARPAPER (Star Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TRU,TruCap Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-9.93,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRU (TruCap Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KRSNAA,Krsnaa Diagnostics Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.96,NORMAL,False,,⚡ RESULT | KRSNAA (Krsnaa Diagnostics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SANWARIA,Sanwaria Consumer Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-8.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SANWARIA (Sanwaria Consumer Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
BGRENERGY,BGR Energy Systems Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BGRENERGY (BGR Energy Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
UNIPARTS,Uniparts India Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,6.82,NORMAL,False,,⚡ RESULT | UNIPARTS (Uniparts India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HARRMALAYA,Harrisons Malayalam Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.57,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HARRMALAYA (Harrisons Malayalam Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RSL,Rajputana Stainless Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,76.0,NORMAL,3.36,NORMAL,False,,⚡ RESULT | RSL (Rajputana Stainless Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TRAVELFOOD,Travel Food Services Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,78.0,NORMAL,3.86,NORMAL,False,,⚡ RESULT | TRAVELFOOD (Travel Food Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
FMGOETZE,Federal-Mogul Goetze (India) Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,2.59,NORMAL,False,,⚡ RESULT | FMGOETZE (Federal-Mogul Goetze (India) Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DCMSHRIRAM,DCM Shriram Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-0.28,NORMAL,False,,⚡ RESULT | DCMSHRIRAM (DCM Shriram Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMIT,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,2.86,NORMAL,False,,⚡ RESULT | DDEVPLSTIK (DDEV PLASTIKS INDUSTRIES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
POLYMED,POLY MEDICURE LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,6.05,NORMAL,False,,⚡ RESULT | POLYMED (POLY MEDICURE LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SURYAROSNI,SURYA ROSHNI LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,5.51,NORMAL,False,,⚡ RESULT | SURYAROSNI (SURYA ROSHNI LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KPIGREEN,KPI Green Energy Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-3.72,NORMAL,False,,⚡ RESULT | KPIGREEN (KPI Green Energy Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,64.0,NORMAL,7.97,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
STUDDS,Studds Accessories Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | STUDDS (Studds Accessories Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
DONEAR,Donear Industries Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DONEAR (Donear Industries Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ASTAR,Asian Star Company Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASTAR (Asian Star Company Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
FINPIPE,Finolex Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,-1.54,NORMAL,False,,⚡ RESULT | FINPIPE (Finolex Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TCS,Tata Consultancy Services Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-9.52,NORMAL,False,,⚡ RESULT | TCS (Tata Consultancy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SENCO,Senco Gold Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.64,NORMAL,False,,⚡ RESULT | SENCO (Senco Gold Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,-3.43,NORMAL,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GLOBALE,Globale Tessile Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-6.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOBALE (Globale Tessile Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KECL,Kirloskar Electric Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KECL (Kirloskar Electric Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,-3.43,NORMAL,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | PARKHOTELS (Apeejay Surrendra Park Hotels Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PGHL,Procter & Gamble Health Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PGHL (Procter & Gamble Health Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
