NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
MANORAMA,Manorama Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,72.0,ILLIQUID,-2.38,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MANORAMA (Manorama Industries Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AURIONPRO,Aurionpro Solutions Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,55.0,ILLIQUID,-3.42,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AURIONPRO (Aurionpro Solutions Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SHRIPISTON,Shriram Pistons & Rings Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHRIPISTON (Shriram Pistons & Rings Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
NUVAMA,Nuvama Wealth Management Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,26.0,ILLIQUID,2.72,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | NUVAMA (Nuvama Wealth Management Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KPRMILL,K.P.R.MILL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,69.0,ILLIQUID,1.69,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KPRMILL (K.P.R.MILL LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SUDARCOLOR,Sudarshan Colorants India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARCOLOR (Sudarshan Colorants India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,32.0,NORMAL,2.97,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AFSL,ABANS FINANCIAL SERVICES LIMIT,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,66.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | AFSL (ABANS FINANCIAL SERVICES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,27.0,ILLIQUID,-1.04,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,-0.7,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DBCORP (D B CORP LTD) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,-0.7,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DBCORP (D B CORP LTD) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
QUESS,Quess Corp Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,-2.13,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SRGHFL,SRG HOUSING FINANCE LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRGHFL (SRG HOUSING FINANCE LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,34.0,ILLIQUID,3.31,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MAGADSUGAR,Magadh Sugar & Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAGADSUGAR (Magadh Sugar & Energy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ARFIN,Arfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-0.92,NORMAL,False,,⚡ RESULT | ARFIN (Arfin India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MOBIKWIK,One Mobikwik Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-1.07,NORMAL,False,,⚡ RESULT | MOBIKWIK (One Mobikwik Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SOUTHWEST,South West Pinnacle Exploratio,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,SUPPRESSED,CONFIRMED,STRONG,77.0,ILLIQUID,2.6,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | SOUTHWEST (South West Pinnacle Exploratio) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KDDL,KDDL LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,54.0,ILLIQUID,-0.55,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KDDL (KDDL LTD.) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RKSWAMY,R K Swamy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
WELSPUNLIV,Welspun Living Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,63.0,ILLIQUID,-0.47,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | WELSPUNLIV (Welspun Living Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ACI,Archean Chemical Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ACI (Archean Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HERITGFOOD,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,-4.37,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HERITGFOOD (Heritage Foods Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,34.0,ILLIQUID,3.31,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,34.0,ILLIQUID,3.31,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
METROGLOBL,Metroglobal Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
UPL,UPL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,39.0,ILLIQUID,-1.15,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UPL (UPL LIMITED) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,48.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
NELCO,Nelco Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NELCO (Nelco Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,-2.13,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Limited) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,1.86,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,59.0,ILLIQUID,-0.44,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PNGSREVA,PNGS Reva Diamond Jewellery Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,45.0,ILLIQUID,-6.76,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JTLIND,JTL Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,52.0,ILLIQUID,-0.68,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JTLIND (JTL Industries Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,-4.37,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HERITGFOOD (HERITAGE FOODS LIMITED) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MOLDTKPAC,Mold-Tek Packaging Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (Mold-Tek Packaging Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,70.0,ILLIQUID,-2.13,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
NEOGEN,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.96,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JARO,Jaro Institute of Technology M,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,-2.76,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JARO (Jaro Institute of Technology M) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SHREERAMA,Shree Rama Multi-Tech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,43.0,ILLIQUID,-5.12,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHREERAMA (Shree Rama Multi-Tech Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
VGUARD,V-GUARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,57.0,ILLIQUID,-2.45,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | VGUARD (V-GUARD INDUSTRIES LTD.) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,NEUTRAL,MONITOR,25.0,ILLIQUID,-2.63,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CHOLAHLDNG (Cholamandalam Financial Holdings Ltd) | Tier: MONITOR | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TATAINVEST,Tata Investment Corporation Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,49.0,NORMAL,-0.64,NORMAL,False,,⚡ RESULT | TATAINVEST (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
GRINDWELL,Grindwell Norton Ltd-$,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,53.0,ILLIQUID,-3.85,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GRINDWELL (Grindwell Norton Ltd-$) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,52.0,ILLIQUID,0.79,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TGBHOTELS (TGB BANQUETS AND HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,57.0,ILLIQUID,-10.67,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IRMENERGY,IRM Energy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,-3.41,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SIL,STANDARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIL (STANDARD INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
