NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,1.32,NORMAL,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,30.0,NORMAL,2.43,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BALKRISHNA,Balkrishna Paper Mills Ltd,2026-05-23,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | BALKRISHNA (Balkrishna Paper Mills Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,70.0,NORMAL,9.85,PRICED_IN,False,,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.8% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,80.0,NORMAL,1.82,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,4.75,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,79.0,NORMAL,17.87,PRICED_IN,False,,⚡ RESULT | MARKSANS (Marksans Pharma) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+17.9% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,66.0,NORMAL,13.55,PRICED_IN,False,,⚡ RESULT | BLUEJET (Blue Jet Health) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,66.0,NORMAL,13.55,PRICED_IN,False,,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AVANTEL,Avantel Ltd,2026-04-27,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,9.05,PRICED_IN,False,,⚡ RESULT | AVANTEL (Avantel Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,9.02,PRICED_IN,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.0% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RAJTV,RAJ TELEVISION NETWORK LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.75,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAJTV (RAJ TELEVISION NETWORK LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
EMBDL,nan,2026-05-04,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | EMBDL (nan) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NRAIL,N.R.AGARWAL INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.7,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NRAIL (N.R.AGARWAL INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ABCAPITAL,Aditya Birla Capital Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,35.0,NORMAL,3.91,NORMAL,False,,⚡ ORDER_WIN | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TPHQ,Teamo Productions HQ Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TPHQ (Teamo Productions HQ Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ADANIPOWER,Adani Power Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,90.0,NORMAL,11.49,PRICED_IN,False,,⚡ RESULT | ADANIPOWER (Adani Power Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.5% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MOHITIND,MOHIT INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-4.26,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MOHITIND (MOHIT INDUSTRIES LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VINNY,VINNY OVERSEAS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | VINNY (VINNY OVERSEAS LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
3MINDIA,3M INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.8,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | 3MINDIA (3M INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
EUROPRATIK,EURO PRATIK SALES LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-5.64,NORMAL,False,,⚡ ORDER_WIN | EUROPRATIK (EURO PRATIK SALES LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
NILKAMAL,NILKAMAL LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.89,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | NILKAMAL (NILKAMAL LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GOCOLORS,Go Fashion (India) Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,4,LIKELY_PRICED_IN,CONFIRMED,STRONG,71.0,NORMAL,14.0,PRICED_IN,False,,⚡ RESULT | GOCOLORS (Go Fashion (India) Limited) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.0% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SURYALA,SURYALATA SPINNING MILLS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,7.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SURYALA (SURYALATA SPINNING MILLS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MANOMAY,Manomay Tex India Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,-1.33,NORMAL,False,,⚡ ORDER_WIN | MANOMAY (Manomay Tex India Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.26,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | GUJAPOLLO (GUJARAT APOLLO INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-3.57,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
HONAUT,HONEYWELL AUTOMATION INDIA LTD,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | HONAUT (HONEYWELL AUTOMATION INDIA LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-3.57,NORMAL,False,,⚡ ORDER_WIN | SHILCTECH (SHILCHAR TECHNOLOGIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
VINATIORGA,VINATI ORGANICS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,0.04,NORMAL,False,,⚡ ORDER_WIN | VINATIORGA (VINATI ORGANICS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ARKADE,ARKADE DEVELOPERS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,6.85,NORMAL,False,,⚡ ORDER_WIN | ARKADE (ARKADE DEVELOPERS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SPANDANA,Spandana Sphoorty Financial Li,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,61.0,NORMAL,2.09,NORMAL,False,,⚡ ORDER_WIN | SPANDANA (Spandana Sphoorty Financial Li) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PRAKASH,PRAKASH INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,0.31,NORMAL,False,,⚡ ORDER_WIN | PRAKASH (PRAKASH INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PPL,Prakash Pipes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,6.61,NORMAL,False,,⚡ ORDER_WIN | PPL (Prakash Pipes Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-0.68,NORMAL,False,,⚡ ORDER_WIN | ALKYLAMINE (ALKYL AMINES CHEMICALS LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
DIACABS,DIAMOND POWER INFRASTRUCTURE L,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | DIACABS (DIAMOND POWER INFRASTRUCTURE L) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SMARTWORKS,SMARTWORKS COWORKING SPACES LI,2026-04-30,BSE_LIVE_POLLER,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.86,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SMARTWORKS (SMARTWORKS COWORKING SPACES LI) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ANUHPHR,ANUH PHARMA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ANUHPHR (ANUH PHARMA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
TARIL,TRANSFORMERS AND RECTIFIERS (I,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,4.9,NORMAL,False,,⚡ ORDER_WIN | TARIL (TRANSFORMERS AND RECTIFIERS (I) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SARVESHWAR,Sarveshwar Foods Limited,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SARVESHWAR (Sarveshwar Foods Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.98,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | MTNL (MAHANAGAR TELEPHONE NIGAM LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
STOVEKRAFT,STOVE KRAFT LIMITED,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | STOVEKRAFT (STOVE KRAFT LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
CHOICEIN,CHOICE INTERNATIONAL LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,81.0,NORMAL,1.93,NORMAL,False,,⚡ ORDER_WIN | CHOICEIN (CHOICE INTERNATIONAL LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ADVANCE,Advance Agrolife Limited,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,2.18,NORMAL,False,,⚡ ORDER_WIN | ADVANCE (Advance Agrolife Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
UGROCAP,UGRO CAPITAL LIMITED,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,NEUTRAL,MONITOR,25.0,NORMAL,0.58,NORMAL,False,,⚡ ORDER_WIN | UGROCAP (UGRO CAPITAL LIMITED) | Signal: WATCH_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
BBL,BHARAT BIJLEE LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,3.85,NORMAL,False,,⚡ ORDER_WIN | BBL (BHARAT BIJLEE LTD.) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SHYAMTEL,SHYAM TELECOM LTD.,2026-04-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SHYAMTEL (SHYAM TELECOM LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
PANACEABIO,PANACEA BIOTEC LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | PANACEABIO (PANACEA BIOTEC LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
MARSONS,MARSONS LIMITED,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-1.64,NORMAL,False,,⚡ ORDER_WIN | MARSONS (MARSONS LIMITED) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
GOKULAGRO,Gokul Agro Resources Ltd,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,2.92,NORMAL,False,,⚡ ORDER_WIN | GOKULAGRO (Gokul Agro Resources Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
ABBOTINDIA,ABBOTT INDIA LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ABBOTINDIA (ABBOTT INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
AFIL,Akme Fintrade (India) Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,65.0,NORMAL,4.78,NORMAL,False,,⚡ ORDER_WIN | AFIL (Akme Fintrade (India) Limited) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
FRONTSP,FRONTIER SPRINGS LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | FRONTSP (FRONTIER SPRINGS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
RETAIL,JHS SVENDGAARD RETAIL VENTURES,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RETAIL (JHS SVENDGAARD RETAIL VENTURES) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
SADBHIN,Sadbhav Infrastructure Project,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.47,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | SADBHIN (Sadbhav Infrastructure Project) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-27 06:12
