NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-2.53,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-6.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TOKYOPLAST,Tokyo Plast International Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-0.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TOKYOPLAST (Tokyo Plast International Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIS (SIS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BHARTIHEXA,Bharti Hexacom Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,7.26,NORMAL,False,,⚡ RESULT | BHARTIHEXA (Bharti Hexacom Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-2.53,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GVT&D,GE Vernova T&D India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.73,NORMAL,False,,⚡ RESULT | GVT&D (GE Vernova T&D India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SOMANYCERA,SOMANY CERAMICS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMANYCERA (SOMANY CERAMICS LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ATHERENERG,Ather Energy Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATHERENERG (Ather Energy Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
VTL,VARDHMAN TEXTILES LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.32,NORMAL,False,,⚡ RESULT | VTL (VARDHMAN TEXTILES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LMW,LMW Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LMW (LMW Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ICICIBANK,ICICI Bank Ltd,2026-04-19,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,33.0,NORMAL,1.25,NORMAL,False,,⚡ RESULT | ICICIBANK (ICICI Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,-4.9,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,1.61,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.68,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,40.0,NORMAL,-6.89,NORMAL,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SBIN,State Bank of India,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,-3.16,NORMAL,False,,⚡ RESULT | SBIN (State Bank of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NILASPACES,Nila Spaces Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-4.56,NORMAL,False,,⚡ RESULT | NILASPACES (Nila Spaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
APLAPOLLO,APL Apollo Tubes Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,-0.8,NORMAL,False,,⚡ RESULT | APLAPOLLO (APL Apollo Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-6.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RENUKA,Shree Renuka Sugars Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
METROGLOBL,Metroglobal Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.54,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,5.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SIS (SIS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NITTAGELA,Nitta Gelatin India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (Nitta Gelatin India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-2.9,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,3.75,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KOTAKBANK,Kotak Mahindra Bank Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,3.75,NORMAL,False,,⚡ RESULT | KOTAKBANK (Kotak Mahindra Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NILAINFRA,Nila Infrastructures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NILAINFRA (Nila Infrastructures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,-4.9,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BHAGERIA,Bhageria Industries Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.28,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BHAGERIA (Bhageria Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDIASHLTR,India Shelter Finance Corporation Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,67.0,NORMAL,-4.9,NORMAL,False,,⚡ RESULT | INDIASHLTR (India Shelter Finance Corporation Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IRMENERGY,IRM Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EPIGRAL,Epigral Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-2.9,NORMAL,False,,⚡ RESULT | EPIGRAL (Epigral Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SAHYADRI,SAHYADRI INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (SAHYADRI INDUSTRIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PCBL,PCBL Chemical Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,-5.38,NORMAL,False,,⚡ RESULT | PCBL (PCBL Chemical Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-8.97,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRICOLLTD,Pricol Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,66.0,NORMAL,-5.27,NORMAL,False,,⚡ ORDER_WIN | PRICOLLTD (Pricol Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-8.97,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRICOLLTD,Pricol Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,66.0,NORMAL,-5.27,NORMAL,False,,⚡ ORDER_WIN | PRICOLLTD (Pricol Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
5PAISA,5paisa Capital Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,-2.43,NORMAL,False,,⚡ RESULT | 5PAISA (5paisa Capital Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-1.31,NORMAL,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BALKRISIND,BALKRISHNA INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,66.0,NORMAL,0.57,NORMAL,False,,⚡ ORDER_WIN | BALKRISIND (BALKRISHNA INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,63.0,NORMAL,1.4,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GLFL,GUJARAT LEASE FINANCING LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLFL (GUJARAT LEASE FINANCING LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EDELWEISS,EDELWEISS FINANCIAL SERVICES L,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,42.0,NORMAL,-4.98,NORMAL,False,,⚡ RESULT | EDELWEISS (EDELWEISS FINANCIAL SERVICES L) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IDBI,IDBI BANK LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-2.35,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-1.31,NORMAL,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BHARATWIRE,Bharat Wire Ropes Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,77.0,NORMAL,-10.62,NORMAL,False,,⚡ ORDER_WIN | BHARATWIRE (Bharat Wire Ropes Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IDBI,IDBI BANK LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-2.35,NORMAL,False,,⚡ RESULT | IDBI (IDBI BANK LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,63.0,NORMAL,1.4,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GOCOLORS,Go Fashion (India) Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-5.05,NORMAL,False,,⚡ RESULT | GOCOLORS (Go Fashion (India) Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HFCL,HFCL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-8.97,NORMAL,False,,⚡ RESULT | HFCL (HFCL LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KRITI,Kriti Industries India Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-12.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KRITI (Kriti Industries India Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SARLAPOLY,Sarla Performance Fibers Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-4.19,NORMAL,False,,⚡ RESULT | SARLAPOLY (Sarla Performance Fibers Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-2.97,NORMAL,False,,⚡ RESULT | CHOLAFIN (CHOLAMANDALAM INVESTMENT AND F) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
KRITINUT,Kriti Nutrients Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,RESTRICTED,-6.83,NORMAL,False,,⚡ RESULT | KRITINUT (Kriti Nutrients Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,69.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
FIVESTAR,Five-Star Business Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,69.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | FIVESTAR (Five-Star Business Finance Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SOMANYCERA,Somany Ceramics Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMANYCERA (Somany Ceramics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJFINANCE,Bajaj Finance Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,2.78,NORMAL,False,,⚡ RESULT | BAJFINANCE (Bajaj Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
