NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-0.47,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GVT&D,GE Vernova T&D India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,7.76,NORMAL,False,,⚡ RESULT | GVT&D (GE Vernova T&D India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NITTAGELA,NITTA GELATIN INDIA LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NITTAGELA (NITTA GELATIN INDIA LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-4.42,NORMAL,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-0.81,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,4.27,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-1.36,NORMAL,False,,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TIPSFILMS,Tips Films Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TIPSFILMS (Tips Films Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ONMOBILE,OnMobile Global Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-9.33,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ONMOBILE (OnMobile Global Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NACLIND,NACL Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NACLIND (NACL Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BANDHANBNK,Bandhan Bank Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-1.19,NORMAL,False,,⚡ RESULT | BANDHANBNK (Bandhan Bank Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VINATIORGA,VINATI ORGANICS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,0.5,NORMAL,False,,⚡ RESULT | VINATIORGA (VINATI ORGANICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NAZARA,Nazara Technologies Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-2.97,NORMAL,False,,⚡ RESULT | NAZARA (Nazara Technologies Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GSFC,GUJARAT STATE FERTILIZERS & CH,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GSFC (GUJARAT STATE FERTILIZERS & CH) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PREMCO,PREMCO GLOBAL LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (PREMCO GLOBAL LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
QUESS,Quess Corp Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.55,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUESS (Quess Corp Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
UGROCAP,Ugro Capital Ltd,2026-04-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,2.0,NORMAL,-0.54,NORMAL,False,,⚡ RESULT | UGROCAP (Ugro Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,12.0,NORMAL,-1.13,NORMAL,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,3.74,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,4.27,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,5.07,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
LGBBROSLTD,LG Balakrishnan & Bros Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LGBBROSLTD (LG Balakrishnan & Bros Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SMCGLOBAL,SMC Global Securities Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SMCGLOBAL (SMC Global Securities Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ASHOKAMET,Ashoka Metcast Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ASHOKAMET (Ashoka Metcast Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KANPRPLA,Kanpur Plastipack Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.05,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KANPRPLA (Kanpur Plastipack Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-4.28,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RHETAN,Rhetan TMT Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,5.07,NORMAL,False,,⚡ RESULT | RHETAN (Rhetan TMT Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RKFORGE,RAMKRISHNA FORGINGS LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-2.8,NORMAL,False,,⚡ RESULT | RKFORGE (RAMKRISHNA FORGINGS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GODREJPROP,GODREJ PROPERTIES LTD,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,0.31,NORMAL,False,,⚡ RESULT | GODREJPROP (GODREJ PROPERTIES LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-4.28,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-4.28,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,7.0,NORMAL,3.81,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,2.65,NORMAL,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRAXIS,Praxis Home Retail Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRAXIS (Praxis Home Retail Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.4,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,0.4,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
UEL,Ujaas Energy Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UEL (Ujaas Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-2.8,NORMAL,False,,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
CGCL,Capri Global Capital Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,0.5,NORMAL,False,,⚡ RESULT | CGCL (Capri Global Capital Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SUNDRMFAST,Sundram Fasteners Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-1.99,NORMAL,False,,⚡ RESULT | SUNDRMFAST (Sundram Fasteners Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NDRAUTO,NDR Auto Components Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,73.0,NORMAL,-0.04,NORMAL,False,,⚡ ORDER_WIN | NDRAUTO (NDR Auto Components Limited) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KAJARIACER,KAJARIA CERAMICS LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-1.01,NORMAL,False,,⚡ RESULT | KAJARIACER (KAJARIA CERAMICS LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PARADEEP,Paradeep Phosphates Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,3.24,NORMAL,False,,⚡ RESULT | PARADEEP (Paradeep Phosphates Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PPLPHARMA,PIRAMAL PHARMA LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.85,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PPLPHARMA (PIRAMAL PHARMA LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ZENTEC,ZEN Technologies Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,3.17,NORMAL,False,,⚡ RESULT | ZENTEC (ZEN Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
FILATEX,Filatex India Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-0.47,NORMAL,False,,⚡ RESULT | FILATEX (Filatex India Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MRF,MRF LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.18,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MRF (MRF LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd-$,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.69,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PUNJABCHEM (Punjab Chemicals & Crop Protection Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ORIENTCEM,ORIENT CEMENT LTD,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.35,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORIENTCEM (ORIENT CEMENT LTD) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PILITA,Pil Italica Lifestyle Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PILITA (Pil Italica Lifestyle Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TOKYOPLAST,Tokyo Plast International Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.26,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TOKYOPLAST (Tokyo Plast International Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SIS,SIS Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,1.22,NORMAL,False,,⚡ RESULT | SIS (SIS Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,2.54,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JYOTISTRUC,Jyoti Structures Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JYOTISTRUC (Jyoti Structures Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
VIJAYA,Vijaya Diagnostic Centre Limit,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,-4.33,NORMAL,False,,⚡ RESULT | VIJAYA (Vijaya Diagnostic Centre Limit) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
IDEAFORGE,Ideaforge Technology Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-7.98,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEAFORGE (Ideaforge Technology Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
USHAMART,USHA MARTIN LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-1.58,NORMAL,False,,⚡ RESULT | USHAMART (USHA MARTIN LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,2.54,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BALKRISIND,BALKRISHNA INDUSTRIES LTD.,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,70.0,NORMAL,0.31,NORMAL,False,,⚡ ORDER_WIN | BALKRISIND (BALKRISHNA INDUSTRIES LTD.) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BAJAJFINSV,BAJAJ FINSERV LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,NORMAL,2.54,NORMAL,False,,⚡ RESULT | BAJAJFINSV (BAJAJ FINSERV LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
