NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,14.0,2.0,0.0,0.037,-17.47,True,1.19,False,False,2026-06-09,747,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,17.0,10.0,1.43,0.07,-27.98,True,0.63,False,False,2026-06-09,748,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,5.0,0.0,0.079,-45.79,True,0.84,False,False,2026-06-09,749,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,10.0,3.61,0.053,-34.88,True,1.23,False,False,2026-06-09,750,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,2.0,0.0,0.022,-16.61,True,2.62,False,False,2026-06-09,751,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,2.0,0.0,0.146,-44.53,True,0.6,False,False,2026-06-09,752,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,19.0,1.0,0.0,0.04,-15.65,True,1.06,False,False,2026-06-09,753,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,1.0,0.0,0.039,-1.9,True,0.62,False,False,2026-06-09,754,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,10.0,0.0,0.162,-45.15,True,4.83,False,False,2026-06-09,755,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,8.0,0.09,0.026,-28.23,True,0.56,False,False,2026-06-09,756,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,10.0,6.0,0.0,0.053,-39.94,True,0.37,False,False,2026-06-09,757,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,12.0,0.34,-0.002,-11.73,True,0.55,False,False,2026-06-09,758,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,11.0,0.07,0.094,-2.16,True,0.85,False,False,2026-06-09,759,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,14.0,1.19,0.03,-27.82,True,0.31,False,False,2026-06-09,760,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.26,-0.101,-0.54,True,0.77,False,False,2026-06-09,761,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,13.0,5.0,0.77,0.022,-25.4,True,0.24,False,False,2026-06-09,762,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,11.0,0.8,0.088,-41.72,True,0.37,False,False,2026-06-09,763,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,20.0,7.0,3.93,0.078,-29.72,True,0.61,False,False,2026-06-09,764,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.0,0.086,-50.81,True,1.94,False,False,2026-06-09,765,False
JYOTICNC,JYOTI CNC AUTO.,B,30.099999999999998,False,Track B Deep Value | Down 51% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.0,0.086,-50.81,True,1.94,False,False,2026-06-09,69,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,11.0,0.0,0.033,-60.13,True,0.32,False,False,2026-06-09,766,False
KAYNES,KAYNES TECH,B,30.099999999999998,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,11.0,0.0,0.033,-60.13,True,0.32,False,False,2026-06-09,70,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,11.0,0.55,0.086,-35.39,True,1.02,False,False,2026-06-09,767,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,10.0,0.46,0.145,-38.18,True,0.64,False,False,2026-06-09,768,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,0.0,-0.082,-11.32,True,0.37,False,False,2026-06-09,769,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.33,0.073,-11.95,True,0.5,False,False,2026-06-09,770,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,7.0,0.0,0.107,-35.59,True,2.42,False,False,2026-06-09,771,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.22,-0.118,-5.22,True,0.39,False,False,2026-06-09,772,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.017,-42.7,True,0.53,False,False,2026-06-09,773,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,6.0,0.54,0.129,-36.09,True,0.76,False,False,2026-06-09,774,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,10.0,0.05,0.106,-44.9,True,0.56,False,False,2026-06-09,775,False
SOLEX,SOLEX ENERGY,B,29.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,10.0,0.05,0.106,-44.9,True,0.56,False,False,2026-06-09,71,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,5.0,0.44,0.079,-15.35,True,0.79,False,False,2026-06-09,776,False
SSWL,STEEL STR. WHEEL,A,15.65,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,14.0,10.0,0.66,0.141,-18.34,True,1.87,False,False,2026-06-09,777,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,8.0,0.45,0.049,-33.68,True,0.39,False,False,2026-06-09,778,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,0.0,10.0,0.5,0.057,-24.11,True,0.86,False,False,2026-06-09,779,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,10.0,0.0,0.099,-36.66,True,1.41,False,False,2026-06-09,780,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,42.0,9.0,3.0,1.03,0.074,-47.88,True,0.68,False,False,2026-06-09,781,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,6.0,1.09,0.071,-16.15,True,0.72,False,False,2026-06-09,782,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.25,0.094,-17.72,True,0.42,False,False,2026-06-09,783,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.131,-34.06,True,1.49,False,False,2026-06-09,784,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,20.0,5.0,1.13,0.058,-37.44,True,0.71,False,False,2026-06-09,785,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,5.0,1.25,0.08,-35.71,True,0.71,False,False,2026-06-09,786,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,5.0,0.0,0.05,-32.02,True,0.5,False,False,2026-06-09,787,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,18.0,6.0,0.61,0.181,-41.16,True,0.63,False,False,2026-06-09,788,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.011,-36.77,True,0.93,False,False,2026-06-09,789,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,12.0,7.0,0.23,-0.02,-9.98,True,0.64,False,False,2026-06-09,790,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,6.0,1.15,0.022,-26.14,True,0.19,False,False,2026-06-09,791,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,5.0,0.19,0.098,-5.12,True,1.0,False,False,2026-06-09,792,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,12.0,0.0,0.026,-2.07,True,1.24,False,False,2026-06-09,793,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,2.75,0.109,0.0,True,4.09,False,False,2026-06-09,794,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,5.0,0.5,0.059,-37.12,True,0.84,False,False,2026-06-09,795,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,8.0,0.42,0.072,-34.63,True,0.47,False,False,2026-06-09,796,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,9.0,6.0,0.25,-0.006,-47.16,True,2.14,False,False,2026-06-09,797,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,10.0,6.0,0.83,0.13,-42.15,True,0.22,False,False,2026-06-09,798,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,16.0,9.0,0.14,-0.031,-10.15,True,1.01,False,False,2026-06-09,799,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,41.0,15.0,8.0,1.4,0.072,-44.07,True,0.84,False,False,2026-06-09,800,False
STERTOOLS,STERLING TOOLS,B,28.7,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,MONITOR,41.0,15.0,8.0,1.4,0.072,-44.07,True,0.84,False,False,2026-06-09,72,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,7.0,1.49,0.059,-13.81,True,0.91,False,False,2026-06-09,801,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.65,0.058,-6.89,True,1.68,False,False,2026-06-09,802,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,2.0,0.65,0.135,-46.7,True,0.93,False,False,2026-06-09,803,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,20.0,2.0,0.0,0.055,-14.77,True,1.1,False,False,2026-06-09,804,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,18.0,1.0,0.0,-0.034,-2.06,True,0.73,False,False,2026-06-09,805,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,6.0,0.71,0.171,-38.49,True,0.76,False,False,2026-06-09,806,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,11.0,0.86,0.056,-16.16,True,0.53,False,False,2026-06-09,807,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,11.0,1.0,0.0,0.116,-6.33,True,1.35,False,False,2026-06-09,808,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,11.0,9.0,5.65,0.101,-77.47,True,1.01,False,False,2026-06-09,809,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier MONITOR,CAUTION,False,MONITOR,41.0,0.0,2.0,0.0,-0.143,-14.69,True,0.58,False,False,2026-06-09,810,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,20.0,5.0,2.48,0.083,-41.77,True,1.64,False,False,2026-06-09,811,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,9.0,8.0,0.38,0.043,-43.25,True,0.28,False,False,2026-06-09,812,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,41.0,19.0,3.0,0.0,0.131,-52.63,True,0.64,False,False,2026-06-09,813,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,41.0,16.0,6.0,0.99,0.175,-48.13,True,0.54,False,False,2026-06-09,814,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,10.0,0.0,0.082,-41.96,False,0.81,False,False,2026-06-09,815,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,16.0,7.0,0.03,0.011,-6.86,True,1.91,False,False,2026-06-09,816,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,5.0,1.79,0.012,-0.33,True,0.94,False,False,2026-06-09,817,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,8.0,6.0,0.15,0.122,-1.03,True,1.11,False,False,2026-06-09,818,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,2.0,6.0,1.11,0.1,-9.48,True,0.36,False,False,2026-06-09,819,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,5.0,11.0,2.97,-0.042,-9.54,True,0.73,False,False,2026-06-09,820,False
LANDMARK,LANDMARK CARS,A,5.33,True,Track A Defensive | Div 0.1% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,11.0,0.13,0.202,-37.04,True,1.57,False,False,2026-06-09,821,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,40.0,1.0,2.0,0.44,0.093,-38.71,False,0.66,False,False,2026-06-09,822,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,2.0,0.1,-0.021,-15.86,True,0.64,False,False,2026-06-09,823,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,18.0,5.0,0.0,0.017,-6.48,True,0.69,False,False,2026-06-09,824,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,10.0,6.0,0.24,0.019,-8.02,True,0.32,False,False,2026-06-09,825,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,15.0,4.0,0.0,-0.19,-26.14,True,0.91,False,False,2026-06-09,826,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,15.0,6.0,1.66,0.006,-27.46,True,2.36,False,False,2026-06-09,827,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,4.0,0.87,0.071,-16.99,True,1.01,False,False,2026-06-09,828,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.0,0.114,-7.69,False,0.7,False,False,2026-06-09,829,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,6.0,0.0,0.06,-30.07,True,0.7,False,False,2026-06-09,830,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,40.0,5.0,10.0,0.41,0.128,-49.32,True,4.2,False,False,2026-06-09,831,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,13.0,0.87,-0.012,-15.37,True,0.82,False,False,2026-06-09,832,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,4.0,13.0,1.24,0.002,-27.08,True,0.77,False,False,2026-06-09,833,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier MONITOR,CAUTION,False,MONITOR,39.0,5.0,6.0,0.48,0.057,-39.54,True,0.55,False,False,2026-06-09,834,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,39.0,7.0,10.0,4.61,0.024,-34.47,True,0.51,False,False,2026-06-09,835,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,39.0,11.0,13.0,0.15,-0.046,-22.5,True,0.8,False,False,2026-06-09,836,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,0.0,11.0,0.55,-0.017,-12.47,True,0.45,False,False,2026-06-09,837,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,39.0,3.0,10.0,0.17,-0.043,-46.46,True,0.43,False,False,2026-06-09,838,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,11.0,0.13,0.219,-28.47,True,0.66,False,False,2026-06-09,839,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,12.0,2.0,0.0,0.125,-43.11,True,0.79,False,False,2026-06-09,840,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,8.0,3.0,0.47,0.008,0.0,True,1.23,False,False,2026-06-09,841,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,39.0,4.0,7.0,5.48,0.004,-26.76,True,0.63,False,False,2026-06-09,842,False
