NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,10.0,0.38,0.126,-29.79,True,0.17,False,False,2026-06-03,783,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,10.0,6.0,0.0,0.045,-38.12,True,0.44,False,False,2026-06-03,784,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.049,-39.06,True,0.56,False,False,2026-06-03,785,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,10.0,0.0,0.008,-30.5,True,1.09,False,False,2026-06-03,786,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,12.0,0.34,0.011,-11.37,True,0.31,False,False,2026-06-03,787,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,10.0,6.0,0.83,0.13,-42.42,True,0.21,False,False,2026-06-03,788,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,5.0,0.44,0.088,-9.0,True,0.4,False,False,2026-06-03,789,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,11.0,0.86,0.036,-15.58,True,0.65,False,False,2026-06-03,790,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,13.0,6.0,1.09,0.037,-17.71,True,0.48,False,False,2026-06-03,791,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,6.0,0.25,0.277,-16.07,True,0.62,False,False,2026-06-03,792,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,11.0,0.55,0.134,-32.65,True,0.75,False,False,2026-06-03,793,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,18.0,6.0,0.61,0.191,-41.58,True,0.68,False,False,2026-06-03,794,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,9.0,6.0,0.25,-0.077,-43.78,True,1.15,False,False,2026-06-03,795,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,6.0,4.04,0.046,-35.43,True,1.63,False,False,2026-06-03,796,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,7.0,0.23,0.065,-10.71,True,1.63,False,False,2026-06-03,797,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,2.0,5.0,2.73,0.164,-6.61,True,1.08,False,False,2026-06-03,798,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,5.0,0.19,0.144,-8.43,True,0.42,False,False,2026-06-03,799,False
FEDDERSHOL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.30 | Tier MONITOR,CAUTION,False,MONITOR,47.0,1.0,0.0,0.0,-0.297,-1.18,True,2.62,False,False,2026-06-03,800,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,5.0,1.25,0.086,-35.99,True,2.1,False,False,2026-06-03,801,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,20.0,5.0,2.48,0.071,-39.65,True,0.88,False,False,2026-06-03,802,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,1.0,0.33,0.089,-10.38,True,0.42,False,False,2026-06-03,803,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,11.0,2.97,-0.007,-11.28,True,0.97,False,False,2026-06-03,804,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,7.0,0.22,-0.106,-4.73,True,0.15,False,False,2026-06-03,805,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,16.0,7.0,0.0,0.012,-37.22,True,0.44,False,False,2026-06-03,806,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,5.0,0.5,-0.041,-34.07,True,1.87,False,False,2026-06-03,807,False
TUNWAL,TUNWAL E-MOTORS,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,10.0,0.0,-0.056,-35.2,True,0.79,False,False,2026-06-03,808,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,10.0,0.0,0.199,-40.49,True,1.4,False,False,2026-06-03,809,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,17.0,10.0,1.43,0.098,-27.32,True,1.6,False,False,2026-06-03,810,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,6.0,0.71,0.237,-39.0,True,0.58,False,False,2026-06-03,811,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,11.0,9.0,5.65,-0.002,-79.24,True,0.79,False,False,2026-06-03,812,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,9.0,6.0,0.0,0.126,0.0,False,1.05,False,False,2026-06-03,813,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,5.0,0.77,0.03,-24.57,True,1.97,False,False,2026-06-03,814,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,1.13,-0.006,-36.42,True,1.21,False,False,2026-06-03,815,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,7.0,3.93,0.092,-27.61,True,1.43,False,False,2026-06-03,816,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,8.0,0.42,0.104,-28.3,True,4.74,False,False,2026-06-03,817,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,10.0,0.0,0.093,-40.18,False,0.88,False,False,2026-06-03,818,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.15,0.034,-23.47,True,0.31,False,False,2026-06-03,819,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,9.0,8.0,0.38,-0.005,-39.44,True,5.83,False,False,2026-06-03,820,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,1.0,2.75,0.144,-8.52,True,0.28,False,False,2026-06-03,821,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,2.0,6.0,1.11,0.033,-7.01,True,0.52,False,False,2026-06-03,822,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,19.0,1.0,0.0,0.047,-18.25,True,0.25,False,False,2026-06-03,823,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,2.0,0.65,0.124,-45.1,True,1.05,False,False,2026-06-03,824,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,8.0,11.0,0.13,0.243,-25.56,True,0.89,False,False,2026-06-03,825,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,11.0,10.0,0.0,0.19,-51.87,True,0.36,False,False,2026-06-03,826,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,6.0,0.65,0.033,-10.37,True,0.83,False,False,2026-06-03,827,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,1.0,0.0,-0.035,0.0,True,0.57,False,False,2026-06-03,828,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,9.0,0.14,-0.064,-9.99,True,0.69,False,False,2026-06-03,829,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,5.0,0.0,-0.053,-2.18,True,3.08,False,False,2026-06-03,830,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,14.0,10.0,0.66,0.381,-20.73,True,1.46,False,False,2026-06-03,831,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,11.0,0.55,0.022,-10.96,True,0.79,False,False,2026-06-03,832,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,2.0,1.91,0.004,-2.82,True,0.48,False,False,2026-06-03,833,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,4.0,0.87,0.057,-19.2,True,0.49,False,False,2026-06-03,834,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,6.0,0.0,0.109,-34.07,True,0.25,False,False,2026-06-03,835,False
ARFIN,ARFIN INDIA,A,8.42,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,3.0,0.14,-0.101,-10.27,True,0.75,False,False,2026-06-03,836,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,45.0,16.0,6.0,0.99,0.088,-47.68,True,0.43,False,False,2026-06-03,837,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,19.0,3.0,0.0,0.098,-48.68,True,3.04,False,False,2026-06-03,838,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,10.0,0.46,0.101,-38.02,True,0.4,False,False,2026-06-03,839,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,12.0,0.0,-0.001,-5.94,True,0.64,False,False,2026-06-03,840,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,11.0,11.0,0.8,0.074,-40.18,True,0.26,False,False,2026-06-03,841,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,5.0,1.79,0.016,0.0,True,1.27,False,False,2026-06-03,842,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,8.0,6.0,0.15,0.129,-0.29,True,1.21,False,False,2026-06-03,843,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,20.0,2.0,0.0,0.064,-15.03,True,0.93,False,False,2026-06-03,844,False
MUNJALSHOW,MUNJAL SHOWA,A,44.58,True,Track A Defensive | Div 3.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,11.0,11.0,3.71,0.083,-13.87,True,1.05,False,False,2026-06-03,845,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.032,-40.08,True,1.5,False,False,2026-06-03,846,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,5.0,6.0,0.48,-0.023,-37.55,True,0.66,False,False,2026-06-03,847,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier MONITOR,CAUTION,False,MONITOR,44.0,3.0,10.0,0.17,0.02,-47.96,True,0.77,False,False,2026-06-03,848,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,2.0,0.1,-0.012,-18.41,True,0.47,False,False,2026-06-03,849,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.097,-40.08,True,0.76,False,False,2026-06-03,850,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,44.0,7.0,10.0,0.0,0.132,-31.87,True,0.56,False,False,2026-06-03,851,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,10.0,6.0,0.24,0.051,0.0,True,0.75,False,False,2026-06-03,852,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,44.0,20.0,1.0,1.22,-0.033,-23.59,True,0.43,False,False,2026-06-03,853,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,4.0,0.0,-0.18,-23.48,True,1.47,False,False,2026-06-03,854,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,6.0,0.0,-0.017,-25.36,True,0.26,False,False,2026-06-03,855,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,13.0,0.87,0.074,-15.82,True,0.74,False,False,2026-06-03,856,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.03,-0.093,-11.1,True,1.97,False,False,2026-06-03,857,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,13.0,1.24,0.064,-25.96,True,1.03,False,False,2026-06-03,858,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,13.0,6.0,0.0,-0.013,-33.33,True,0.77,False,False,2026-06-03,859,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,43.0,6.0,7.0,1.22,0.107,-21.98,True,0.95,False,False,2026-06-03,860,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,6.0,0.2,-0.043,-39.75,True,3.48,False,False,2026-06-03,861,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,13.0,0.15,-0.093,-25.89,True,0.92,False,False,2026-06-03,862,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,43.0,8.0,6.0,0.0,0.015,-13.76,True,2.67,False,False,2026-06-03,863,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,43.0,7.0,10.0,4.61,-0.018,-32.84,True,0.51,False,False,2026-06-03,864,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,9.0,0.0,-0.072,-63.6,True,1.45,False,False,2026-06-03,865,False
SIGACHI,SIGACHI INDUST.,B,30.099999999999998,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,9.0,0.0,-0.072,-63.6,True,1.45,False,False,2026-06-03,67,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,2.0,0.0,0.126,-41.54,True,0.56,False,False,2026-06-03,866,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,18.0,1.0,0.0,0.043,-34.49,True,0.89,False,False,2026-06-03,867,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,1.0,0.0,0.088,-11.74,True,0.91,False,False,2026-06-03,868,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,7.0,0.79,0.164,-8.91,True,0.64,False,False,2026-06-03,869,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,8.0,1.04,0.199,-27.56,True,0.64,False,False,2026-06-03,870,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,1.66,-0.015,-30.48,True,0.3,False,False,2026-06-03,871,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,6.0,2.12,0.19,-38.18,True,0.67,False,False,2026-06-03,872,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,7.0,0.47,0.168,-34.33,True,0.95,False,False,2026-06-03,873,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,10.0,0.72,0.093,-36.06,True,1.02,False,False,2026-06-03,874,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,7.0,1.08,0.091,-3.98,True,0.39,False,False,2026-06-03,875,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,5.0,10.0,0.41,0.155,-49.76,True,0.52,False,False,2026-06-03,876,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,42.0,8.0,6.0,0.0,-0.074,-9.65,True,0.54,False,False,2026-06-03,877,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,7.0,0.0,0.048,-23.76,True,0.68,False,False,2026-06-03,878,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.3,-0.226,-39.32,True,0.37,False,False,2026-06-03,879,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,42.0,15.0,3.0,0.0,0.151,-38.79,True,1.39,False,False,2026-06-03,880,False
