NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NUCLEUS,NUCLEUS SOFT.,B,32.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,8.0,1.52,0.166,-43.48,True,0.29,False,False,2026-06-10,59,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,1.0,0.05,0.005,-13.61,True,0.39,False,False,2026-06-10,696,False
KITEX,KITEX GARMENTS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,9.0,6.0,0.0,0.145,-49.9,True,2.55,False,False,2026-06-10,697,False
LATENTVIEW,LATENT VIEW,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,12.0,0.0,0.046,-39.89,True,0.27,False,False,2026-06-10,698,False
MANKIND,MANKIND PHARMA,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,17.0,10.0,0.05,0.036,-11.37,True,0.27,False,False,2026-06-10,699,False
THOMASCOOK,THOMAS COOK (I),A,11.36,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,10.0,5.0,0.44,0.146,-38.08,True,5.27,False,False,2026-06-10,700,False
UNIMECH,UNIMECH AERO.,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,14.0,8.0,0.0,-0.071,-13.0,True,1.89,False,False,2026-06-10,701,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,46.0,12.0,10.0,0.0,0.266,-21.38,True,0.73,False,False,2026-06-10,702,False
BOMDYEING,BOMBAY DYEING,A,20.98,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,46.0,15.0,0.0,1.15,0.157,-33.25,True,2.24,False,False,2026-06-10,703,False
BSOFT,BIRLASOFT LTD,A,29.77,True,Track A Defensive | Div 1.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,7.0,1.78,0.108,-31.26,True,0.31,False,False,2026-06-10,704,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,9.0,0.0,0.239,-50.79,True,0.43,False,False,2026-06-10,705,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,46.0,20.0,2.0,2.73,0.082,-33.2,True,0.73,False,False,2026-06-10,706,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,6.0,0.28,-0.006,-2.77,True,1.74,False,False,2026-06-10,707,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,9.0,2.0,0.41,-0.007,-2.14,True,0.5,False,False,2026-06-10,708,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,45.0,16.0,1.0,4.57,0.121,-16.24,True,1.16,False,False,2026-06-10,709,False
LEMONTREE,LEMON TREE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,10.0,0.0,0.2,-39.41,True,0.77,False,False,2026-06-10,710,False
MPHASIS,MPHASIS,A,39.48,True,Track A Defensive | Div 2.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,7.0,2.75,0.172,-21.81,True,0.45,False,False,2026-06-10,711,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,17.0,10.0,1.57,0.215,-38.67,True,0.3,False,False,2026-06-10,712,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,6.0,1.83,0.027,-8.67,True,0.83,False,False,2026-06-10,713,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,10.0,0.64,0.036,-34.68,True,0.27,False,False,2026-06-10,714,False
ROSSARI,ROSSARI BIOTECH,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,6.0,0.12,0.119,-31.38,True,0.35,False,False,2026-06-10,715,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,16.0,7.0,0.38,0.059,-7.02,True,0.51,False,False,2026-06-10,716,False
CIPLA,CIPLA,A,24.84,True,Track A Defensive | Div 1.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,19.0,11.0,1.03,-0.126,-15.69,True,0.4,False,False,2026-06-10,717,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,11.0,1.0,0.26,0.009,-15.33,True,3.78,False,False,2026-06-10,718,False
ETERNAL,ETERNAL,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,11.0,12.0,0.0,0.028,-31.42,True,0.81,False,False,2026-06-10,719,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,7.0,0.26,-0.129,0.0,True,1.1,False,False,2026-06-10,720,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,2.0,0.0,0.031,-12.82,True,2.87,False,False,2026-06-10,721,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,12.0,2.97,-0.038,-13.2,True,1.25,False,False,2026-06-10,722,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,1.0,11.0,0.94,0.051,-2.21,True,0.64,False,False,2026-06-10,723,False
IFBIND,IFB INDUSTRIES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,17.0,7.0,0.0,0.081,-35.08,True,0.18,False,False,2026-06-10,724,False
JLHL,JUPITER LIFE LIN,A,13.78,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,10.0,0.08,-0.12,-16.32,True,0.26,False,False,2026-06-10,725,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,2.0,5.0,2.73,0.17,-6.1,True,0.54,False,False,2026-06-10,726,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,3.0,0.24,0.08,-15.68,True,0.23,False,False,2026-06-10,727,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,44.0,4.0,2.0,0.67,0.101,-4.44,True,0.41,False,False,2026-06-10,728,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,2.0,0.0,-0.096,-9.65,True,0.24,False,False,2026-06-10,729,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,0.55,0.121,-37.71,True,1.53,False,False,2026-06-10,730,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,18.0,1.0,0.0,0.088,0.0,True,0.63,False,False,2026-06-10,731,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,7.0,0.0,0.148,-25.53,True,4.82,False,False,2026-06-10,732,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,10.0,0.46,0.203,-36.58,True,0.55,False,False,2026-06-10,733,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,7.0,11.0,0.16,0.085,-1.78,True,0.78,False,False,2026-06-10,734,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,6.0,4.04,0.121,-36.08,True,0.5,False,False,2026-06-10,735,False
MANALIPETC,MANALI PETROCHEM,A,14.81,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,7.0,1.08,0.037,-20.71,True,0.15,False,False,2026-06-10,736,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,10.0,0.05,0.164,-44.8,True,0.36,False,False,2026-06-10,737,False
SOLEX,SOLEX ENERGY,B,30.799999999999997,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,10.0,0.05,0.164,-44.8,True,0.36,False,False,2026-06-10,60,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.17 | Tier MONITOR,CAUTION,False,MONITOR,44.0,15.0,8.0,1.4,0.169,-43.18,True,0.44,False,False,2026-06-10,738,False
STERTOOLS,STERLING TOOLS,B,30.799999999999997,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,MONITOR,44.0,15.0,8.0,1.4,0.169,-43.18,True,0.44,False,False,2026-06-10,61,False
SSWL,STEEL STR. WHEEL,A,15.65,True,Track A Defensive | Div 0.7% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,14.0,10.0,0.66,0.214,-15.12,True,0.95,False,False,2026-06-10,739,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,8.0,0.0,0.049,-43.2,True,1.2,False,False,2026-06-10,740,False
VIKRAMSOLR,VIKRAM SOLAR,B,30.799999999999997,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,8.0,0.0,0.049,-43.2,True,1.2,False,False,2026-06-10,62,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,8.0,0.45,0.084,-31.64,True,0.45,False,False,2026-06-10,741,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,12.0,0.34,0.001,-11.66,True,0.46,False,False,2026-06-10,742,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.155,-41.22,True,0.43,False,False,2026-06-10,743,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,11.0,0.55,0.132,-32.06,True,1.45,False,False,2026-06-10,744,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,10.0,0.0,0.15,-30.17,True,1.92,False,False,2026-06-10,745,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,17.0,10.0,1.43,0.102,-28.27,True,0.44,False,False,2026-06-10,746,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,5.0,0.0,0.121,-45.15,True,0.63,False,False,2026-06-10,747,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,11.0,0.07,-0.087,-0.78,True,0.74,False,False,2026-06-10,748,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,7.0,1.89,0.024,-22.87,True,0.88,False,False,2026-06-10,749,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,10.0,3.61,0.069,-34.58,True,0.88,False,False,2026-06-10,750,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,14.0,1.19,0.023,-26.92,True,0.15,False,False,2026-06-10,751,False
BALRAMCHIN,BALRAMPUR CHINI,A,19.7,True,Track A Defensive | Div 0.7% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,8.0,0.72,-0.102,-13.43,True,1.27,False,False,2026-06-10,752,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,11.0,0.8,0.139,-40.26,True,0.29,False,False,2026-06-10,753,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.049,-59.62,True,0.21,False,False,2026-06-10,754,False
KAYNES,KAYNES TECH,B,30.799999999999997,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,11.0,0.0,0.049,-59.62,True,0.21,False,False,2026-06-10,63,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,8.0,0.0,0.122,-48.12,True,0.64,False,False,2026-06-10,755,False
JYOTICNC,JYOTI CNC AUTO.,B,30.799999999999997,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,8.0,0.0,0.122,-48.12,True,0.64,False,False,2026-06-10,64,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,12.0,7.0,0.23,-0.022,-7.24,True,0.64,False,False,2026-06-10,756,False
RKFORGE,RAMKRISHNA FORG.,A,6.98,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,6.0,13.0,0.2,0.16,-17.76,True,0.7,False,False,2026-06-10,757,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,7.0,0.0,0.096,-9.29,True,0.41,False,False,2026-06-10,758,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,1.0,5.0,2.14,0.133,-2.77,True,0.6,False,False,2026-06-10,759,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,1.0,5.0,1.36,0.039,-24.95,True,0.35,False,False,2026-06-10,760,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,19.0,1.0,0.0,0.038,-15.73,True,0.94,False,False,2026-06-10,761,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,2.0,0.0,0.213,-45.2,True,0.68,False,False,2026-06-10,762,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,10.0,0.0,0.23,-54.21,True,6.21,False,False,2026-06-10,763,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,10.0,6.0,0.83,0.201,-41.41,True,0.2,False,False,2026-06-10,764,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,9.0,0.14,-0.026,-8.34,True,1.41,False,False,2026-06-10,765,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,8.0,0.09,0.041,-26.92,True,0.28,False,False,2026-06-10,766,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,2.0,0.53,0.177,-12.63,True,1.57,False,False,2026-06-10,767,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,1.0,11.0,0.33,0.087,-0.82,True,0.77,False,False,2026-06-10,768,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,14.0,2.0,0.0,0.057,-18.34,True,1.29,False,False,2026-06-10,769,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,13.0,5.0,0.77,0.039,-23.02,True,0.32,False,False,2026-06-10,770,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,6.0,0.25,0.135,-17.44,True,0.27,False,False,2026-06-10,771,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,8.0,12.0,0.0,0.047,-2.74,True,1.81,False,False,2026-06-10,772,False
ONGC,O N G C,A,51.11,True,Track A Defensive | Div 4.6% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,7.0,6.0,4.56,0.242,-13.93,True,0.44,False,False,2026-06-10,773,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.042,-42.57,True,0.6,False,False,2026-06-10,774,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,18.0,6.0,0.61,0.182,-38.54,True,0.61,False,False,2026-06-10,775,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,7.0,0.22,-0.173,-4.83,True,0.15,False,False,2026-06-10,776,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,5.0,0.44,0.134,-15.36,True,0.42,False,False,2026-06-10,777,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,10.0,6.0,0.0,0.073,-38.28,True,0.28,False,False,2026-06-10,778,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,7.0,1.49,0.099,-4.91,True,0.66,False,False,2026-06-10,779,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,6.0,0.71,0.264,-36.19,True,0.49,False,False,2026-06-10,780,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,0.0,10.0,0.5,0.096,-24.61,True,0.28,False,False,2026-06-10,781,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,11.0,0.86,0.078,-17.24,True,0.61,False,False,2026-06-10,782,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,42.0,9.0,3.0,1.03,0.111,-47.57,True,0.43,False,False,2026-06-10,783,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,6.0,1.09,0.115,-13.05,True,1.11,False,False,2026-06-10,784,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.181,-34.04,True,0.84,False,False,2026-06-10,785,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,5.0,1.25,0.166,-30.7,True,0.21,False,False,2026-06-10,786,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,9.0,8.0,0.38,0.063,-42.43,True,0.13,False,False,2026-06-10,787,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.025,-36.19,True,0.7,False,False,2026-06-10,788,False
