NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,47.0,4.0,2.0,0.67,0.111,-4.23,True,0.65,False,False,2026-06-22,741,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.0,-0.092,-0.99,True,0.87,False,False,2026-06-22,742,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,16.0,2.0,0.0,0.224,-44.56,True,0.77,False,False,2026-06-22,743,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,18.0,8.0,1.03,0.06,-47.47,True,0.53,False,False,2026-06-22,744,False
NIITMTS,NIIT LEARNING,B,32.9,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_EXTERNAL,47.0,18.0,8.0,1.03,0.06,-47.47,True,0.53,False,False,2026-06-22,48,False
RACE,RACE ECO,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,7.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-06-22,745,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,0.09,-5.09,True,1.92,False,False,2026-06-22,746,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,15.0,7.0,0.22,-0.163,-1.08,True,1.43,False,False,2026-06-22,747,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,11.0,10.0,0.0,0.227,-53.14,True,0.13,False,False,2026-06-22,748,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,15.0,10.0,0.46,0.207,-38.66,True,0.66,False,False,2026-06-22,749,False
MPHASIS,MPHASIS,A,39.48,True,Track A Defensive | Div 2.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,20.0,7.0,2.75,0.172,-24.43,True,1.46,False,False,2026-06-22,750,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.17,-42.45,True,0.52,False,False,2026-06-22,751,False
SOLEX,SOLEX ENERGY,B,32.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.17,-42.45,True,0.52,False,False,2026-06-22,49,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,1.15,0.086,-7.92,True,0.64,False,False,2026-06-22,752,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,16.0,8.0,0.0,0.054,-47.09,True,2.11,False,False,2026-06-22,753,False
VIKRAMSOLR,VIKRAM SOLAR,B,32.9,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_EXTERNAL,47.0,16.0,8.0,0.0,0.054,-47.09,True,2.11,False,False,2026-06-22,50,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,12.0,8.0,0.45,0.091,-29.69,True,0.59,False,False,2026-06-22,754,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,9.0,10.0,0.0,0.081,-3.53,True,0.81,False,False,2026-06-22,755,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,0.0,10.0,0.5,0.102,-17.61,True,0.47,False,False,2026-06-22,756,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,17.0,10.0,1.43,0.095,-25.84,True,1.76,False,False,2026-06-22,757,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,47.0,1.0,11.0,0.94,0.056,-3.99,True,0.78,False,False,2026-06-22,758,False
FELIX,FELIX INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,47.0,7.0,8.0,0.0,0.158,-21.65,False,1.21,False,False,2026-06-22,759,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,15.0,6.0,0.54,0.198,-23.94,True,0.49,False,False,2026-06-22,760,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,7.0,7.0,0.0,0.097,-0.84,True,0.98,False,False,2026-06-22,761,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,7.0,11.0,0.16,0.089,-2.34,True,0.98,False,False,2026-06-22,762,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,18.0,6.0,0.61,0.198,-32.31,True,0.72,False,False,2026-06-22,763,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,16.0,5.0,0.44,0.147,-6.5,True,0.43,False,False,2026-06-22,764,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,7.0,11.0,0.86,0.073,-11.65,True,1.02,False,False,2026-06-22,765,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,BULL,False,MONITOR,46.0,8.0,5.0,0.0,0.123,-44.65,True,1.89,False,False,2026-06-22,766,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.09,0.12,-9.69,True,0.67,False,False,2026-06-22,767,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier MONITOR,BULL,False,MONITOR,46.0,9.0,3.0,1.03,0.114,-37.56,True,1.64,False,False,2026-06-22,768,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,16.0,6.0,0.25,0.143,-20.63,True,0.58,False,False,2026-06-22,769,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,2.48,0.126,-39.6,True,0.86,False,False,2026-06-22,770,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,1.13,0.107,-38.51,True,0.5,False,False,2026-06-22,771,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,46.0,12.0,7.0,0.23,-0.028,-8.45,True,0.79,False,False,2026-06-22,772,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,15.0,1.0,2.75,0.183,-2.44,True,0.2,False,False,2026-06-22,773,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,10.0,6.0,0.0,0.07,-35.02,True,0.82,False,False,2026-06-22,774,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,4.0,7.0,1.49,0.097,0.0,True,0.67,False,False,2026-06-22,775,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,18.0,3.0,0.0,0.269,-21.52,True,0.82,False,False,2026-06-22,776,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,1.0,11.0,0.33,0.085,0.0,True,1.18,False,False,2026-06-22,777,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,20.0,2.0,0.0,0.092,-11.46,True,0.86,False,False,2026-06-22,778,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,18.0,1.0,0.0,-0.029,-2.96,True,0.72,False,False,2026-06-22,779,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,11.0,9.0,5.65,0.167,-78.29,True,0.45,False,False,2026-06-22,780,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,12.0,4.0,0.87,0.065,-7.68,True,0.56,False,False,2026-06-22,781,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,13.0,5.0,0.77,0.038,-23.04,True,0.35,False,False,2026-06-22,782,False
AVG,AVG LOGISTICS,A,12.54,True,Track A Defensive | Div 0.7% | Beta -0.09 | Tier MONITOR,BULL,False,MONITOR,45.0,7.0,5.0,0.7,-0.087,-39.83,True,1.15,False,False,2026-06-22,783,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,8.0,7.0,0.47,0.214,-29.69,True,1.88,False,False,2026-06-22,784,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,45.0,20.0,7.0,3.93,0.096,-36.43,True,1.44,False,False,2026-06-22,785,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,45.0,7.0,5.0,0.19,0.173,-4.26,True,1.02,False,False,2026-06-22,786,False
NITIRAJ,NITIRAJ ENGINEER,A,14.9,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,12.0,4.0,0.69,0.0,0.0,True,1.0,False,False,2026-06-22,787,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,13.0,6.0,0.0,-0.035,-32.21,True,2.23,False,False,2026-06-22,788,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,3.0,6.0,0.28,0.054,-39.0,True,0.56,False,False,2026-06-22,789,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,15.0,1.0,0.0,0.153,-10.19,True,2.62,False,False,2026-06-22,790,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,10.0,6.0,0.83,0.198,-38.49,True,0.8,False,False,2026-06-22,791,False
TUNWAL,TUNWAL E-MOTORS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,8.0,10.0,0.0,0.044,-41.56,True,1.34,False,False,2026-06-22,792,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,18.0,5.0,0.0,0.039,-3.13,True,0.89,False,False,2026-06-22,793,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.155,-40.66,True,0.52,False,False,2026-06-22,794,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,15.0,2.0,0.65,0.181,-38.42,True,0.8,False,False,2026-06-22,795,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,BULL,False,MONITOR,44.0,12.0,6.0,0.0,0.099,-26.61,True,0.44,False,False,2026-06-22,796,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier MONITOR,BULL,False,MONITOR,44.0,20.0,1.0,1.22,0.028,-22.38,True,1.23,False,False,2026-06-22,797,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,8.0,12.0,0.0,0.054,-11.12,True,0.61,False,False,2026-06-22,798,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,16.0,5.0,1.25,0.171,-32.68,True,0.69,False,False,2026-06-22,799,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,7.0,5.0,0.0,0.084,-33.68,True,0.43,False,False,2026-06-22,800,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,12.0,11.0,0.0,0.049,-57.16,True,1.34,False,False,2026-06-22,801,False
KAYNES,KAYNES TECH,B,30.799999999999997,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,44.0,12.0,11.0,0.0,0.049,-57.16,True,1.34,False,False,2026-06-22,51,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,44.0,15.0,8.0,0.0,0.114,-35.1,True,0.99,False,False,2026-06-22,802,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,13.0,6.0,1.15,0.15,-20.47,True,1.53,False,False,2026-06-22,803,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,44.0,12.0,10.0,0.0,0.193,-44.49,False,1.46,False,False,2026-06-22,804,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.15 | Tier MONITOR,BULL,False,MONITOR,43.0,6.0,7.0,1.22,0.152,-21.84,True,1.31,False,False,2026-06-22,805,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,11.0,13.0,0.15,-0.074,-15.78,True,1.03,False,False,2026-06-22,806,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,15.0,2.0,0.1,0.034,-13.62,True,0.47,False,False,2026-06-22,807,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,43.0,3.0,10.0,0.17,-0.076,-42.12,True,0.66,False,False,2026-06-22,808,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,12.0,6.0,0.71,0.267,-34.26,True,1.92,False,False,2026-06-22,809,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,1.66,0.012,-25.75,True,0.81,False,False,2026-06-22,810,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,43.0,5.0,10.0,0.41,0.211,-47.65,True,0.25,False,False,2026-06-22,811,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,BULL,False,MONITOR,43.0,19.0,3.0,0.0,0.208,-51.6,True,0.38,False,False,2026-06-22,812,False
K2INFRA,K2 INFRAGEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,43.0,12.0,2.0,0.0,0.047,-15.12,False,2.7,False,False,2026-06-22,813,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier MONITOR,BULL,False,MONITOR,43.0,16.0,6.0,0.99,0.269,-45.44,True,1.67,False,False,2026-06-22,814,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.03,0.039,-12.16,True,0.27,False,False,2026-06-22,815,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,42.0,1.0,5.0,2.14,0.147,-1.56,True,0.62,False,False,2026-06-22,816,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,9.0,7.0,2.49,0.048,-19.32,True,0.65,False,False,2026-06-22,817,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,2.0,6.0,1.11,0.177,-13.27,True,0.75,False,False,2026-06-22,818,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.05 | Tier MONITOR,BULL,False,MONITOR,42.0,7.0,10.0,4.61,0.048,-27.57,True,1.57,False,False,2026-06-22,819,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,9.0,6.0,0.25,-0.012,-47.6,True,0.79,False,False,2026-06-22,820,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.037,-41.6,True,1.4,False,False,2026-06-22,821,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,8.0,3.0,0.0,0.194,-37.84,True,1.15,False,False,2026-06-22,822,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,8.0,11.0,0.13,0.321,-27.58,True,1.23,False,False,2026-06-22,823,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.0,0.207,-32.07,True,1.8,False,False,2026-06-22,824,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,BULL,False,MONITOR,42.0,15.0,4.0,0.0,-0.016,-28.95,True,1.06,False,False,2026-06-22,825,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.72,0.117,-25.65,True,0.9,False,False,2026-06-22,826,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.18,-32.5,True,0.78,False,False,2026-06-22,827,False
AVTNPL,AVT NATURAL PROD,A,17.74,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,1.17,0.08,-6.5,True,0.48,False,False,2026-06-22,828,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.029,-27.0,True,1.31,False,False,2026-06-22,829,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,42.0,4.0,13.0,1.24,-0.02,-21.74,True,0.94,False,False,2026-06-22,830,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,8.0,6.0,0.15,0.23,-3.68,True,0.85,False,False,2026-06-22,831,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,15.0,2.0,0.53,0.182,-14.73,True,0.65,False,False,2026-06-22,832,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier MONITOR,BULL,False,MONITOR,41.0,19.0,1.0,0.0,0.037,-12.55,True,1.26,False,False,2026-06-22,833,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.0,0.143,-23.76,True,0.78,False,False,2026-06-22,834,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier MONITOR,BULL,False,MONITOR,41.0,12.0,6.0,0.2,0.071,-37.9,True,1.18,False,False,2026-06-22,835,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,41.0,7.0,2.0,0.0,0.13,0.0,True,1.32,False,False,2026-06-22,836,False
UNICHEMLAB,UNICHEM LABS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,41.0,8.0,7.0,0.0,-0.053,-31.17,True,0.15,False,False,2026-06-22,837,False
