NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,9.0,10.0,4.63,0.029,-17.99,True,0.94,False,False,2026-06-26,725,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,11.0,11.0,0.8,0.11,-24.31,True,0.63,False,False,2026-06-26,726,False
KITEX,KITEX GARMENTS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,9.0,6.0,0.0,0.174,-44.86,True,1.57,False,False,2026-06-26,727,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,55.0,18.0,6.0,0.61,0.175,-23.12,True,0.7,False,False,2026-06-26,728,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,17.0,10.0,1.57,0.213,-40.39,True,0.39,False,False,2026-06-26,729,False
MASTEK,MASTEK,B,38.5,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,55.0,17.0,10.0,1.57,0.213,-40.39,True,0.39,False,False,2026-06-26,50,False
RKFORGE,RAMKRISHNA FORG.,A,6.98,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,6.0,13.0,0.2,0.166,-17.36,True,0.83,False,False,2026-06-26,730,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,18.0,3.0,0.0,0.272,-20.77,True,1.21,False,False,2026-06-26,731,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,16.0,7.0,0.38,0.06,-6.47,True,0.81,False,False,2026-06-26,732,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,11.0,8.0,0.83,0.047,-38.78,True,0.7,False,False,2026-06-26,733,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,15.0,8.0,1.4,0.152,-33.08,True,4.9,False,False,2026-06-26,734,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,20.0,7.0,3.25,0.032,-18.73,True,1.01,False,False,2026-06-26,735,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,15.0,10.0,0.64,0.046,-34.39,True,0.53,False,False,2026-06-26,736,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,12.0,7.0,4.66,0.102,-14.59,True,1.57,False,False,2026-06-26,737,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,55.0,7.0,6.0,0.65,0.097,-0.96,True,0.59,False,False,2026-06-26,738,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,15.0,2.0,0.0,-0.088,-4.81,True,0.72,False,False,2026-06-26,739,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,12.0,14.0,1.19,0.013,-19.23,True,0.81,False,False,2026-06-26,740,False
AVG,AVG LOGISTICS,A,12.54,True,Track A Defensive | Div 0.7% | Beta -0.09 | Tier MONITOR,BULL,False,MONITOR,54.0,7.0,5.0,0.7,-0.085,-39.22,True,1.34,False,False,2026-06-26,741,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,7.0,11.0,0.86,0.079,-14.43,True,0.8,False,False,2026-06-26,742,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,11.0,1.0,0.26,0.011,-15.82,True,0.87,False,False,2026-06-26,743,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,0.0,10.0,0.5,0.11,-20.37,True,0.51,False,False,2026-06-26,744,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,8.0,11.0,0.07,-0.083,-5.65,True,0.64,False,False,2026-06-26,745,False
DBEIL,DEEPAK BUILDERS,A,19.83,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,9.0,10.0,1.33,0.025,-53.41,True,0.58,False,False,2026-06-26,746,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,10.0,3.61,0.056,-31.2,True,0.46,False,False,2026-06-26,747,False
FELIX,FELIX INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,7.0,8.0,0.0,0.154,-18.73,False,0.91,False,False,2026-06-26,748,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,11.0,0.0,0.095,-24.07,True,0.79,False,False,2026-06-26,749,False
IFBIND,IFB INDUSTRIES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,17.0,7.0,0.0,0.091,-34.64,True,0.26,False,False,2026-06-26,750,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,7.0,10.0,0.72,0.112,-34.34,True,0.95,False,False,2026-06-26,751,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,54.0,7.0,5.0,0.0,0.086,-34.12,True,0.34,False,False,2026-06-26,752,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,11.0,11.0,0.55,0.12,-27.08,True,0.51,False,False,2026-06-26,753,False
LEMONTREE,LEMON TREE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,7.0,10.0,0.0,0.193,-32.73,True,1.37,False,False,2026-06-26,754,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,6.0,4.04,0.116,-33.65,True,2.03,False,False,2026-06-26,755,False
LIBERTSHOE,LIBERTY SHOES,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,9.0,11.0,0.0,0.071,-34.23,True,3.92,False,False,2026-06-26,756,False
MPHASIS,MPHASIS,A,39.48,True,Track A Defensive | Div 2.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,20.0,7.0,2.75,0.172,-24.57,True,1.1,False,False,2026-06-26,757,False
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,12.0,1.0,0.05,0.016,-14.29,True,0.73,False,False,2026-06-26,758,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,12.0,8.0,0.45,0.094,-30.3,True,0.83,False,False,2026-06-26,759,False
THOMASCOOK,THOMAS COOK (I),A,11.36,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,10.0,5.0,0.44,0.136,-39.97,True,0.14,False,False,2026-06-26,760,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,0.064,-51.09,True,0.82,False,False,2026-06-26,761,False
VIKRAMSOLR,VIKRAM SOLAR,B,37.8,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,54.0,16.0,8.0,0.0,0.064,-51.09,True,0.82,False,False,2026-06-26,51,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,0.26,-0.13,0.0,True,0.84,False,False,2026-06-26,762,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,16.0,6.0,0.25,0.131,-15.71,True,2.07,False,False,2026-06-26,763,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,1.0,11.0,0.94,0.057,-6.91,True,1.64,False,False,2026-06-26,764,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,17.0,10.0,1.43,0.09,-24.34,True,0.71,False,False,2026-06-26,765,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,13.0,6.0,1.09,0.117,-9.51,True,0.54,False,False,2026-06-26,766,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,9.0,3.0,1.03,0.097,-30.56,True,2.45,False,False,2026-06-26,767,False
EIFFL,EURO INDIA FRESH,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,9.0,6.0,0.0,0.101,-7.15,True,0.25,False,False,2026-06-26,768,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,7.0,5.0,0.19,0.177,-5.28,True,1.24,False,False,2026-06-26,769,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,4.0,13.0,0.87,-0.035,-6.07,True,0.93,False,False,2026-06-26,770,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,20.0,5.0,2.48,0.124,-38.51,True,0.83,False,False,2026-06-26,771,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,7.0,11.0,0.16,0.091,-2.09,True,1.3,False,False,2026-06-26,772,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,11.0,10.0,0.0,0.231,-54.58,True,0.06,False,False,2026-06-26,773,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,15.0,7.0,0.22,-0.165,-2.76,True,0.83,False,False,2026-06-26,774,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,53.0,16.0,2.0,0.0,0.224,-45.82,True,0.79,False,False,2026-06-26,775,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,16.0,7.0,0.0,0.146,-26.12,True,0.29,False,False,2026-06-26,776,False
PROSTARM,PROSTARM INFO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,15.0,6.0,0.0,0.117,-42.14,True,1.05,False,False,2026-06-26,777,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,20.0,2.0,0.0,0.104,-8.46,True,1.11,False,False,2026-06-26,778,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,4.0,12.0,0.34,0.015,-16.76,True,0.8,False,False,2026-06-26,779,False
SSWL,STEEL STR. WHEEL,A,15.65,True,Track A Defensive | Div 0.7% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,53.0,14.0,10.0,0.66,0.241,-15.74,True,0.62,False,False,2026-06-26,780,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,15.0,6.0,0.54,0.191,-18.32,True,0.95,False,False,2026-06-26,781,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,7.0,7.0,0.0,0.113,-5.36,True,0.42,False,False,2026-06-26,782,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,52.0,8.0,5.0,0.0,0.129,-46.04,True,0.69,False,False,2026-06-26,783,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,12.0,7.0,0.23,-0.024,-10.9,True,0.62,False,False,2026-06-26,784,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,20.0,5.0,1.13,0.114,-38.11,True,0.94,False,False,2026-06-26,785,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,15.0,8.0,0.0,0.114,-32.63,True,0.89,False,False,2026-06-26,786,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,15.0,10.0,0.46,0.201,-37.86,True,0.8,False,False,2026-06-26,787,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,11.0,13.0,0.15,-0.072,-13.58,True,0.92,False,False,2026-06-26,788,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,18.0,1.0,0.0,0.098,-2.39,True,0.69,False,False,2026-06-26,789,False
SANGAMIND,SANGAM INDIA,A,7.11,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,52.0,1.0,6.0,0.46,0.142,-1.71,True,2.5,False,False,2026-06-26,790,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,16.0,9.0,0.14,-0.029,-10.22,True,1.17,False,False,2026-06-26,791,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,4.0,7.0,1.49,0.098,-9.81,True,0.76,False,False,2026-06-26,792,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,52.0,11.0,7.0,1.15,0.086,-10.88,True,0.53,False,False,2026-06-26,793,False
CCCL,C C C L,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,15.0,2.0,0.0,0.181,-32.37,True,5.03,False,False,2026-06-26,794,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,16.0,5.0,1.25,0.187,-33.56,True,1.96,False,False,2026-06-26,795,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,20.0,7.0,3.93,0.091,-37.05,True,0.89,False,False,2026-06-26,796,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,12.0,11.0,0.0,0.052,-57.0,True,1.51,False,False,2026-06-26,797,False
KAYNES,KAYNES TECH,B,35.699999999999996,False,Track B Deep Value | Down 57% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,51.0,12.0,11.0,0.0,0.052,-57.0,True,1.51,False,False,2026-06-26,52,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,2.0,6.0,1.11,0.179,-13.7,True,0.37,False,False,2026-06-26,798,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,13.0,5.0,0.77,0.039,-24.99,True,0.15,False,False,2026-06-26,799,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.15 | Tier MONITOR,BULL,False,MONITOR,51.0,6.0,7.0,1.22,0.155,-23.25,True,1.05,False,False,2026-06-26,800,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,1.0,11.0,0.33,0.092,-2.06,True,1.19,False,False,2026-06-26,801,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,18.0,5.0,0.0,0.043,-7.01,True,0.5,False,False,2026-06-26,802,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,51.0,0.0,6.0,1.83,0.033,-12.9,True,1.24,False,False,2026-06-26,803,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,10.0,6.0,0.83,0.195,-38.09,True,0.71,False,False,2026-06-26,804,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,51.0,10.0,6.0,0.0,0.072,-38.86,True,0.8,False,False,2026-06-26,805,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,15.0,1.0,2.75,0.186,-2.22,True,0.21,False,False,2026-06-26,806,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,50.0,4.0,2.0,0.67,0.112,-6.98,True,1.25,False,False,2026-06-26,807,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,12.0,6.0,0.0,0.099,-24.67,True,2.37,False,False,2026-06-26,808,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,12.0,6.0,0.71,0.266,-31.25,True,1.04,False,False,2026-06-26,809,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,13.0,6.0,1.15,0.161,-20.16,True,1.14,False,False,2026-06-26,810,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,16.0,6.0,0.99,0.268,-45.11,True,1.57,False,False,2026-06-26,811,False
K2INFRA,K2 INFRAGEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,12.0,2.0,0.0,0.051,-19.05,False,0.36,False,False,2026-06-26,812,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier MONITOR,BULL,False,MONITOR,50.0,19.0,3.0,0.0,0.221,-52.16,True,0.42,False,False,2026-06-26,813,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,-0.023,-6.95,True,1.64,False,False,2026-06-26,814,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,50.0,15.0,1.0,0.0,0.152,-11.14,True,0.67,False,False,2026-06-26,815,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,50.0,12.0,4.0,0.87,0.072,-8.21,True,0.55,False,False,2026-06-26,816,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,8.0,6.0,0.15,0.216,-3.31,True,1.38,False,False,2026-06-26,817,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,20.0,1.0,1.22,0.032,-22.36,True,0.91,False,False,2026-06-26,818,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,15.0,1.0,0.72,0.116,-25.8,True,0.51,False,False,2026-06-26,819,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,49.0,4.0,13.0,1.24,-0.024,-20.08,True,0.94,False,False,2026-06-26,820,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,49.0,8.0,12.0,0.0,0.053,-12.54,True,0.5,False,False,2026-06-26,821,False
