NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
20MICRONS,20 MICRONS,A,17.83,True,Track A Defensive | Div 0.8% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,19.0,5.0,0.83,0.54,-35.49,True,3.24,False,False,2026-05-21,713,False
MARATHON,MARATHON NEXTGEN,A,6.95,True,Track A Defensive | Div 0.2% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,9.0,7.0,0.25,0.508,-34.93,True,0.39,False,False,2026-05-21,714,False
TIGERLOGS,TIGER LOGISTICS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,15.0,0.0,0.0,0.445,-32.94,True,0.17,False,False,2026-05-21,715,False
SIYSIL,SIYARAM SILK,A,35.05,True,Track A Defensive | Div 2.5% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,20.0,2.0,2.5,0.464,-30.63,True,3.31,False,False,2026-05-21,716,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,20.0,5.0,2.32,0.25,-20.69,True,0.52,False,False,2026-05-21,717,False
BMWVENTLTD,BMW VENTURES,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,15.0,7.0,0.0,0.398,-17.45,True,0.37,False,False,2026-05-21,718,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,11.0,1.0,0.26,0.093,-19.37,True,3.23,False,False,2026-05-21,719,False
BBL,BHARAT BIJLEE,A,21.04,True,Track A Defensive | Div 1.5% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,12.0,11.0,1.5,0.387,-21.4,True,0.61,False,False,2026-05-21,720,False
BEPL,BHANSALI ENGG.,A,53.71,True,Track A Defensive | Div 4.6% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,16.0,1.0,4.57,0.452,-20.86,True,0.53,False,False,2026-05-21,721,False
KELLTONTEC,KELLTON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier MONITOR,BEAR,True,MONITOR,50.0,19.0,3.0,0.0,0.588,-89.55,True,1.07,False,False,2026-05-21,722,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,15.0,0.0,0.0,0.344,-40.53,True,0.16,False,False,2026-05-21,723,False
EMMVEE,EMMVEE PHOTOVOL.,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,18.0,6.0,0.0,0.364,-10.41,True,0.51,False,False,2026-05-21,724,False
GUJGASLTD,GUJARAT GAS,A,22.97,True,Track A Defensive | Div 1.6% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,13.0,5.0,1.65,0.336,-25.39,True,0.42,False,False,2026-05-21,725,False
GRAVITA,GRAVITA INDIA,A,12.99,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,17.0,11.0,0.45,0.411,-23.57,True,0.54,False,False,2026-05-21,726,False
PARAS,PARAS DEFENCE,A,8.29,True,Track A Defensive | Div 0.1% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,9.0,0.08,0.442,-57.66,True,0.54,False,False,2026-05-21,727,False
PARAS,PARAS DEFENCE,B,34.3,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,9.0,0.08,0.442,-57.66,True,0.54,False,False,2026-05-21,78,False
ISGEC,ISGEC HEAVY,A,10.58,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,10.0,9.0,0.56,0.414,-16.67,True,0.7,False,False,2026-05-21,728,False
POCL,PONDY OXIDES,A,9.29,True,Track A Defensive | Div 0.3% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,9.0,0.33,0.46,-5.66,True,1.17,False,False,2026-05-21,729,False
PYRAMID,PYRAMID TECHNOPL,A,10.84,True,Track A Defensive | Div 0.3% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,1.0,0.33,0.412,-7.76,True,0.61,False,False,2026-05-21,730,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,10.0,0.13,0.29,-22.87,True,0.94,False,False,2026-05-21,731,False
SALZERELEC,SALZER ELECTRON.,A,10.51,True,Track A Defensive | Div 0.5% | Beta 0.62 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,8.0,0.45,0.617,-35.67,True,0.52,False,False,2026-05-21,732,False
MOSCHIP,MOSCHIP TECH.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,10.0,0.0,0.534,-25.93,True,0.7,False,False,2026-05-21,733,False
PATELRMART,PATEL RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,16.0,7.0,0.0,0.51,-31.1,True,0.44,False,False,2026-05-21,734,False
TRUALT,TRUALT BIOENERGY,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,12.0,0.0,0.31,-9.94,True,0.46,False,False,2026-05-21,735,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,18.0,1.0,0.0,0.28,-37.86,True,0.88,False,False,2026-05-21,736,False
SHAH,SHAH METACORP,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,14.0,2.0,0.0,0.364,-12.63,True,1.24,False,False,2026-05-21,737,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,9.0,0.0,0.214,-44.18,True,0.39,False,False,2026-05-21,738,False
CROMPTON,CROMPTON GR. CON,A,22.23,True,Track A Defensive | Div 1.2% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,20.0,1.0,1.22,0.394,-19.12,True,0.45,False,False,2026-05-21,739,False
CONCOR,CONTAINER CORPN.,A,28.47,True,Track A Defensive | Div 2.0% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,16.0,6.0,2.05,0.558,-37.72,True,0.77,False,False,2026-05-21,740,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,8.0,1.04,0.269,-23.85,True,0.31,False,False,2026-05-21,741,False
BANKBARODA,BANK OF BARODA,A,31.67,True,Track A Defensive | Div 3.0% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,4.0,12.0,2.97,0.525,-18.77,True,0.88,False,False,2026-05-21,742,False
BANSALWIRE,BANSAL WIRE INDS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,7.0,0.0,0.534,-24.14,True,0.46,False,False,2026-05-21,743,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,7.0,11.0,0.86,0.178,-11.92,True,0.96,False,False,2026-05-21,744,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,10.0,11.0,0.58,0.298,-60.25,True,1.93,False,False,2026-05-21,745,False
JAICORPLTD,JAI CORP,A,8.71,True,Track A Defensive | Div 0.5% | Beta 0.62 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.47,0.625,-34.54,True,0.51,False,False,2026-05-21,746,False
ICIL,INDO COUNT INDS.,A,16.51,True,Track A Defensive | Div 0.8% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,16.0,6.0,0.85,0.3,-12.5,True,1.37,False,False,2026-05-21,747,False
JWL,JUPITER WAGONS,A,12.29,True,Track A Defensive | Div 0.4% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,17.0,10.0,0.38,0.381,-35.3,True,0.49,False,False,2026-05-21,748,False
KEC,KEC INTERNATIONAL,A,15.89,True,Track A Defensive | Div 1.0% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.99,0.449,-49.5,True,2.29,False,False,2026-05-21,749,False
KEC,KEC INTERNATIONAL,B,34.3,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,12.0,0.99,0.449,-49.5,True,2.29,False,False,2026-05-21,79,False
KALAMANDIR,SAI SILKS,A,17.94,True,Track A Defensive | Div 1.0% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,16.0,6.0,0.99,0.447,-48.8,True,0.62,False,False,2026-05-21,750,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,6.0,0.37,0.296,-37.82,True,0.69,False,False,2026-05-21,751,False
GANESHBE,GANESH BENZOPL.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,5.0,0.0,0.466,-22.69,True,2.45,False,False,2026-05-21,752,False
FILATEX,FILATEX INDIA,A,12.23,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,6.0,0.62,0.539,-34.98,True,0.64,False,False,2026-05-21,753,False
GEOJITFSL,GEOJIT FIN. SER.,A,33.93,True,Track A Defensive | Div 2.5% | Beta 0.53 | Tier MONITOR,BEAR,True,MONITOR,49.0,17.0,1.0,2.54,0.525,-17.99,True,0.86,False,False,2026-05-21,754,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,9.0,2.0,0.41,0.183,-6.21,True,0.28,False,False,2026-05-21,755,False
PRAJIND,PRAJ INDUSTRIES,A,29.04,True,Track A Defensive | Div 1.9% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,20.0,3.0,1.9,0.412,-27.38,True,0.43,False,False,2026-05-21,756,False
TMCV,TATA MOTORS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,14.0,6.0,0.0,0.429,-24.86,True,1.05,False,False,2026-05-21,757,False
THOMASCOOK,THOMAS COOK (I),A,9.36,True,Track A Defensive | Div 0.4% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,10.0,5.0,0.44,0.414,-49.89,True,0.6,False,False,2026-05-21,758,False
VIKRAMSOLR,VIKRAM SOLAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.424,-47.51,True,0.69,False,False,2026-05-21,759,False
VIKRAMSOLR,VIKRAM SOLAR,B,33.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.424,-47.51,True,0.69,False,False,2026-05-21,80,False
SIEMENS,SIEMENS,A,11.81,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,7.0,0.38,0.365,-4.52,True,0.75,False,False,2026-05-21,760,False
CCCL,C C C L,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,15.0,2.0,0.0,0.32,-45.46,True,0.55,False,False,2026-05-21,761,False
ARIHANTCAP,ARIHANT CAPITAL,A,15.28,True,Track A Defensive | Div 0.7% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,1.0,0.73,0.505,-40.67,True,0.74,False,False,2026-05-21,762,False
KTKBANK,KARNATAKA BANK,A,21.89,True,Track A Defensive | Div 2.1% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,1.0,5.0,2.14,0.518,-3.86,True,2.39,False,False,2026-05-21,763,False
MANAKCOAT,MANAKSIA COATED,A,6.46,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,5.0,0.05,0.415,-44.78,True,1.16,False,False,2026-05-21,764,False
HMAAGRO,HMA AGRO INDS.,A,20.51,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,5.0,1.25,0.381,-35.49,True,0.54,False,False,2026-05-21,765,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,13.0,11.0,7.05,0.478,-13.66,True,1.09,False,False,2026-05-21,766,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,9.0,8.0,0.0,0.129,-31.28,True,0.07,False,False,2026-05-21,767,False
PATANJALI,PATANJALI FOODS,A,12.55,True,Track A Defensive | Div 0.5% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,15.0,11.0,0.5,0.384,-75.94,True,1.67,False,False,2026-05-21,768,False
ORIENTHOT,ORIENTAL HOTELS,A,8.96,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,7.0,9.0,0.55,0.526,-41.36,True,0.39,False,False,2026-05-21,769,False
SHRIRAMFIN,SHRIRAM FINANCE,A,11.34,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,1.0,12.0,1.08,0.426,-16.4,True,0.72,False,False,2026-05-21,770,False
SARDAEN,SARDA ENERGY,A,8.4,True,Track A Defensive | Div 0.3% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,5.0,0.29,0.313,-11.48,True,1.07,False,False,2026-05-21,771,False
TECHNOE,TECHNO ELEC.ENGG,A,14.22,True,Track A Defensive | Div 0.8% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,12.0,10.0,0.82,0.53,-26.49,True,0.98,False,False,2026-05-21,772,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,0.0,15.0,0.44,0.121,-19.6,True,0.84,False,False,2026-05-21,773,False
ALKYLAMINE,ALKYL AMINES,A,14.23,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,13.0,5.0,0.77,0.424,-25.91,True,0.44,False,False,2026-05-21,774,False
AMBUJACEM,AMBUJA CEMENTS,A,10.2,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,9.0,0.47,0.437,-30.67,True,0.51,False,False,2026-05-21,775,False
BANDHANBNK,BANDHAN BANK,A,9.94,True,Track A Defensive | Div 0.9% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,1.0,11.0,0.94,0.521,-8.01,True,0.34,False,False,2026-05-21,776,False
JKPAPER,JK PAPER,A,18.9,True,Track A Defensive | Div 1.5% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,8.0,9.0,1.49,0.439,-10.63,True,2.38,False,False,2026-05-21,777,False
JAYSREETEA,JAY SHREE TEA,A,11.29,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,10.0,0.58,0.469,-29.22,True,1.02,False,False,2026-05-21,778,False
JAYBARMARU,JAY BHARAT MARU.,A,9.56,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,3.0,6.0,0.81,0.384,-6.41,True,3.24,False,False,2026-05-21,779,False
ENRIN,SIEMENS ENER.IND,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.0,0.343,-4.07,True,2.4,False,False,2026-05-21,780,False
HDFCBANK,HDFC BANK,A,14.41,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,4.0,13.0,1.24,0.362,-62.51,True,0.91,False,False,2026-05-21,781,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,18.0,1.0,0.0,0.296,-16.01,True,4.07,False,False,2026-05-21,782,False
RPTECH,RASHI PERIPHERAL,A,12.34,True,Track A Defensive | Div 0.6% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,1.0,0.58,0.455,-0.11,True,1.1,False,False,2026-05-21,783,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BEAR,True,MONITOR,46.0,8.0,7.0,0.0,0.165,-13.55,True,0.31,False,False,2026-05-21,784,False
PENIND,PENNAR INDUSTRIE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.66 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.661,-45.8,True,0.67,False,False,2026-05-21,785,False
PENIND,PENNAR INDUSTRIE,B,32.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.661,-45.8,True,0.67,False,False,2026-05-21,81,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,15.0,9.0,0.64,0.258,-35.37,True,0.52,False,False,2026-05-21,786,False
VSTIND,VST INDUSTRIES,A,52.65,True,Track A Defensive | Div 4.7% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,7.0,4.66,0.447,-18.82,True,0.68,False,False,2026-05-21,787,False
WONDERLA,WONDERLA HOLIDAY,A,7.34,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,7.0,9.0,0.38,0.501,-28.1,True,0.36,False,False,2026-05-21,788,False
XCHANGING,XCHANGING SOL.,A,41.61,True,Track A Defensive | Div 3.5% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,1.0,3.51,0.595,-34.02,True,1.15,False,False,2026-05-21,789,False
SHK,S H KELKAR & CO.,A,9.92,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,4.0,10.0,0.79,0.561,-53.18,True,2.4,False,False,2026-05-21,790,False
SCODATUBES,SCODA TUBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,2.0,0.0,0.55,-34.37,True,0.44,False,False,2026-05-21,791,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.62 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,10.0,0.0,0.621,-5.23,True,1.03,False,False,2026-05-21,792,False
DATAMATICS,DATAMATICS GLOB.,A,14.74,True,Track A Defensive | Div 0.7% | Beta 0.49 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,15.0,1.0,0.72,0.487,-29.3,True,0.89,False,False,2026-05-21,793,False
DEEPAKFERT,DEEPAK FERTILIS.,A,17.37,True,Track A Defensive | Div 1.1% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.09,0.53,-24.42,True,1.2,False,False,2026-05-21,794,False
ICICIGI,ICICI LOMBARD,A,10.52,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,6.0,10.0,0.75,0.327,-13.51,True,0.7,False,False,2026-05-21,795,False
FINPIPE,FINOLEX INDS.,A,18.0,True,Track A Defensive | Div 1.1% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.15,0.508,-27.97,True,0.83,False,False,2026-05-21,796,False
RITES,RITES,A,47.45,True,Track A Defensive | Div 4.1% | Beta 0.63 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,13.0,10.0,4.1,0.63,-33.95,True,1.57,False,False,2026-05-21,797,False
MINDTECK,MINDTECK (INDIA),A,13.74,True,Track A Defensive | Div 0.6% | Beta 0.52 | Tier MONITOR,BEAR,True,MONITOR,45.0,16.0,1.0,0.57,0.516,-29.51,True,1.07,False,False,2026-05-21,798,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,3.0,9.0,0.17,0.059,-42.04,True,0.62,False,False,2026-05-21,799,False
TATASTEEL,TATA STEEL,A,18.25,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,0.0,6.0,1.83,0.346,-6.39,True,1.76,False,False,2026-05-21,800,False
CAPITALSFB,CAPITAL SMALL,A,17.58,True,Track A Defensive | Div 1.7% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,2.0,8.0,1.66,0.37,-13.47,True,0.25,False,False,2026-05-21,801,False
BOMDYEING,BOMBAY DYEING,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,15.0,0.0,1.15,0.535,-35.94,True,0.27,False,False,2026-05-21,802,False
ATULAUTO,ATUL AUTO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,12.0,7.0,0.0,0.393,-9.98,True,0.55,False,False,2026-05-21,803,False
IONEXCHANG,ION EXCHANGE,A,13.88,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,19.0,4.0,0.44,0.513,-31.42,True,0.49,False,False,2026-05-21,804,False
J&KBANK,J & K BANK,A,19.94,True,Track A Defensive | Div 1.8% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,4.0,5.0,1.79,0.447,-5.24,True,0.55,False,False,2026-05-21,805,False
ICICIBANK,ICICI BANK,A,10.7,True,Track A Defensive | Div 0.9% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,4.0,13.0,0.87,0.402,-16.88,True,1.24,False,False,2026-05-21,806,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,16.0,3.0,0.18,0.292,-85.02,True,0.33,False,False,2026-05-21,807,False
