NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,6.0,0.55,0.169,-29.42,True,0.7,False,False,2026-05-27,745,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,2.0,0.0,0.021,-16.67,True,0.71,False,False,2026-05-27,746,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,12.0,2.97,0.058,-16.61,True,1.21,False,False,2026-05-27,747,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,7.0,0.26,-0.087,-1.73,True,0.93,False,False,2026-05-27,748,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,6.0,0.3,-0.061,-29.5,True,0.84,False,False,2026-05-27,749,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,15.0,6.0,0.0,0.007,-9.39,True,1.27,False,False,2026-05-27,750,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,10.0,1.57,0.09,-38.23,True,0.56,False,False,2026-05-27,751,False
MARATHON,MARATHON NEXTGEN,A,11.95,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,9.0,6.0,0.25,-0.116,-34.76,True,0.84,False,False,2026-05-27,752,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,7.0,7.0,3.75,0.019,-39.46,True,1.1,False,False,2026-05-27,753,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,7.0,5.0,0.19,0.133,-2.79,True,0.56,False,False,2026-05-27,754,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,9.0,10.0,4.63,0.042,-20.25,True,0.77,False,False,2026-05-27,755,False
IFBIND,IFB INDUSTRIES,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.37 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,17.0,7.0,0.0,-0.373,-41.31,True,5.08,False,False,2026-05-27,756,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,12.0,6.0,0.28,0.015,-8.24,True,0.51,False,False,2026-05-27,757,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,14.0,2.0,0.0,0.046,-10.21,True,1.81,False,False,2026-05-27,758,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,1.0,0.58,-0.02,-3.42,True,0.45,False,False,2026-05-27,759,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,6.0,0.0,-0.068,-6.75,True,0.34,False,False,2026-05-27,760,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,11.0,0.34,0.158,-37.69,True,1.46,False,False,2026-05-27,761,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,8.0,8.0,0.0,0.007,-26.88,True,0.3,False,False,2026-05-27,762,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,10.0,0.55,0.07,-39.93,True,0.54,False,False,2026-05-27,763,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,2.0,0.0,0.139,-37.64,True,0.53,False,False,2026-05-27,764,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,8.0,0.0,0.075,-47.25,True,0.79,False,False,2026-05-27,765,False
VIKRAMSOLR,VIKRAM SOLAR,B,35.699999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,8.0,0.0,0.075,-47.25,True,0.79,False,False,2026-05-27,55,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,16.0,7.0,0.38,0.028,-5.02,True,1.32,False,False,2026-05-27,766,False
SARDAEN,SARDA ENERGY,A,10.4,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,11.0,5.0,0.29,0.135,-14.89,True,1.8,False,False,2026-05-27,767,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,9.0,10.0,0.0,0.013,-15.46,True,0.42,False,False,2026-05-27,768,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,4.0,0.0,-0.175,-23.11,True,1.26,False,False,2026-05-27,769,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,8.0,5.0,0.0,0.014,-46.68,True,0.46,False,False,2026-05-27,770,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,1.0,0.26,0.09,-19.76,True,0.56,False,False,2026-05-27,771,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,10.0,1.43,0.117,-27.89,True,0.41,False,False,2026-05-27,772,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,13.0,6.0,1.09,0.033,-16.31,True,2.01,False,False,2026-05-27,773,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,11.0,0.86,0.025,-14.6,True,0.6,False,False,2026-05-27,774,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,2.0,5.0,2.73,0.15,-6.3,True,0.99,False,False,2026-05-27,775,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,4.0,2.0,0.67,0.155,-0.17,True,0.92,False,False,2026-05-27,776,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,1.0,5.0,2.14,0.073,-2.5,True,0.87,False,False,2026-05-27,777,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,7.0,7.0,0.0,0.05,-7.61,True,1.56,False,False,2026-05-27,778,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,8.0,0.45,0.071,-35.53,True,1.49,False,False,2026-05-27,779,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,19.0,1.0,0.0,0.038,-14.24,True,0.87,False,False,2026-05-27,780,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,1.0,0.33,0.082,-7.45,True,0.41,False,False,2026-05-27,781,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,7.0,0.22,-0.088,-3.21,True,0.28,False,False,2026-05-27,782,False
MOSCHIP,MOSCHIP TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,10.0,0.0,0.151,-28.36,True,0.53,False,False,2026-05-27,783,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,7.0,0.0,-0.01,-33.2,True,1.17,False,False,2026-05-27,784,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,-0.037,0.0,True,1.48,False,False,2026-05-27,785,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,10.0,0.38,0.116,-28.5,True,0.32,False,False,2026-05-27,786,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,10.0,6.0,0.0,0.034,-32.83,True,4.25,False,False,2026-05-27,787,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,7.0,1.49,0.044,0.0,True,2.69,False,False,2026-05-27,788,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,0.046,-36.31,True,1.02,False,False,2026-05-27,789,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,4.0,12.0,0.34,0.034,-10.18,True,0.53,False,False,2026-05-27,790,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,10.0,6.0,0.83,0.124,-38.85,True,0.33,False,False,2026-05-27,791,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,8.0,0.09,-0.052,-27.11,True,0.68,False,False,2026-05-27,792,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,5.0,0.77,0.032,-27.84,True,0.2,False,False,2026-05-27,793,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,7.0,0.95,0.062,-30.25,True,1.89,False,False,2026-05-27,794,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,7.0,0.47,0.168,-32.08,True,0.71,False,False,2026-05-27,795,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,7.0,11.0,0.16,-0.004,0.0,True,0.7,False,False,2026-05-27,796,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,6.0,4.04,0.043,-35.03,True,0.84,False,False,2026-05-27,797,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,10.0,0.0,0.177,-47.75,True,0.64,False,False,2026-05-27,798,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.01,-56.55,True,0.96,False,False,2026-05-27,799,False
KAYNES,KAYNES TECH,B,35.0,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.01,-56.55,True,0.96,False,False,2026-05-27,56,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,18.0,6.0,0.61,0.19,-39.56,True,0.95,False,False,2026-05-27,800,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,10.0,0.46,0.121,-36.63,True,2.37,False,False,2026-05-27,801,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,2.0,0.0,0.027,-3.84,True,0.86,False,False,2026-05-27,802,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,5.0,1.25,0.087,-36.2,True,1.31,False,False,2026-05-27,803,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,5.0,2.48,0.09,-37.6,True,0.68,False,False,2026-05-27,804,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,10.0,0.0,0.084,-35.73,False,2.33,False,False,2026-05-27,805,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,5.0,11.0,2.97,-0.035,-8.83,True,0.92,False,False,2026-05-27,806,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,6.0,0.0,-0.018,-20.01,True,0.44,False,False,2026-05-27,807,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.148,-50.49,True,1.1,False,False,2026-05-27,808,False
NIITMTS,NIIT LEARNING,B,34.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.148,-50.49,True,1.1,False,False,2026-05-27,57,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,1.0,5.0,1.36,0.03,-19.63,True,0.66,False,False,2026-05-27,809,False
MUNJALSHOW,MUNJAL SHOWA,A,44.58,True,Track A Defensive | Div 3.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,11.0,3.71,0.077,-7.76,True,0.93,False,False,2026-05-27,810,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,3.0,10.0,0.17,-0.002,-41.92,True,0.31,False,False,2026-05-27,811,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,1.4,0.077,-37.52,True,0.47,False,False,2026-05-27,812,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,14.0,10.0,0.66,0.388,-22.4,True,2.19,False,False,2026-05-27,813,False
CCCL,C C C L,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,49.0,15.0,2.0,0.0,0.068,-44.92,True,0.46,False,False,2026-05-27,814,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,11.0,9.0,5.65,-0.002,-79.17,True,1.02,False,False,2026-05-27,815,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,14.0,1.19,0.109,-26.25,True,1.17,False,False,2026-05-27,816,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,49.0,7.0,6.0,0.0,0.111,-31.47,True,0.4,False,False,2026-05-27,817,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,11.0,0.55,0.153,-31.88,True,0.5,False,False,2026-05-27,818,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.083,-49.71,True,1.34,False,False,2026-05-27,819,False
JYOTICNC,JYOTI CNC AUTO.,B,34.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.083,-49.71,True,1.34,False,False,2026-05-27,58,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,5.0,1.13,-0.012,-40.32,True,1.28,False,False,2026-05-27,820,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,7.0,3.93,0.088,-30.9,True,0.68,False,False,2026-05-27,821,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,6.0,0.99,0.091,-45.76,True,0.77,False,False,2026-05-27,822,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,9.0,6.0,0.0,0.037,-17.11,True,0.33,False,False,2026-05-27,823,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,11.0,0.8,0.084,-38.36,True,0.44,False,False,2026-05-27,824,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,3.0,0.24,0.067,-21.75,True,1.89,False,False,2026-05-27,825,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,2.0,6.0,1.11,0.039,-7.41,True,0.5,False,False,2026-05-27,826,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,0.0,11.0,0.55,0.026,-8.85,True,0.95,False,False,2026-05-27,827,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,6.0,7.0,1.22,0.117,-19.48,True,1.64,False,False,2026-05-27,828,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,11.0,0.13,0.229,-23.47,True,0.51,False,False,2026-05-27,829,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,2.0,0.65,0.117,-39.33,True,1.88,False,False,2026-05-27,830,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,6.0,0.54,0.132,-34.53,True,1.09,False,False,2026-05-27,831,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,7.0,6.0,0.65,0.033,-10.7,True,0.46,False,False,2026-05-27,832,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,12.0,6.0,0.71,0.232,-35.82,True,0.42,False,False,2026-05-27,833,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,1.0,1.22,-0.034,-18.84,True,0.3,False,False,2026-05-27,834,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,11.0,0.07,0.105,-3.5,True,0.13,False,False,2026-05-27,835,False
5PAISA,5PAISA CAPITAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,10.0,0.0,0.154,-21.01,True,1.22,False,False,2026-05-27,836,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,9.0,6.0,0.0,0.126,-1.83,False,0.32,False,False,2026-05-27,837,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,48.0,12.0,6.0,0.0,-0.032,-22.15,True,0.41,False,False,2026-05-27,838,False
