NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
KAYNES,KAYNES TECH,B,35.699999999999996,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,11.0,0.0,0.006,-56.21,True,0.74,False,False,2026-05-26,57,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,7.0,3.75,0.021,-36.77,True,0.83,False,False,2026-05-26,768,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,2.0,5.0,2.73,0.153,-5.34,True,0.76,False,False,2026-05-26,769,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,1.0,5.0,2.14,0.076,-0.87,True,0.5,False,False,2026-05-26,770,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,7.0,7.0,0.0,0.051,-1.44,True,1.4,False,False,2026-05-26,771,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,6.0,0.0,-0.068,-5.24,True,0.18,False,False,2026-05-26,772,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,8.0,0.45,0.07,-34.06,True,1.29,False,False,2026-05-26,773,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,19.0,1.0,0.0,0.031,-13.52,True,0.83,False,False,2026-05-26,774,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,1.0,5.0,1.36,0.028,-18.55,True,0.56,False,False,2026-05-26,775,False
MUNJALSHOW,MUNJAL SHOWA,A,44.58,True,Track A Defensive | Div 3.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,11.0,3.71,0.077,-5.86,True,0.82,False,False,2026-05-26,776,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,1.0,0.33,0.08,-6.84,True,0.37,False,False,2026-05-26,777,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,-0.037,-0.39,True,1.26,False,False,2026-05-26,778,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,10.0,0.38,0.118,-28.13,True,0.26,False,False,2026-05-26,779,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,7.0,1.49,0.059,0.0,True,1.85,False,False,2026-05-26,780,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,0.047,-34.02,True,0.52,False,False,2026-05-26,781,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,8.0,0.09,-0.053,-25.78,True,0.53,False,False,2026-05-26,782,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,8.0,1.4,0.078,-37.44,True,0.42,False,False,2026-05-26,783,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,11.0,0.07,0.106,-1.97,True,0.11,False,False,2026-05-26,784,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,13.0,5.0,0.77,0.031,-27.33,True,0.16,False,False,2026-05-26,785,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,11.0,7.0,0.95,0.053,-29.46,True,1.71,False,False,2026-05-26,786,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,14.0,1.19,0.114,-26.29,True,0.91,False,False,2026-05-26,787,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,7.0,0.47,0.169,-31.58,True,0.54,False,False,2026-05-26,788,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,11.0,0.55,0.152,-31.57,True,0.41,False,False,2026-05-26,789,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,7.0,11.0,0.16,-0.003,-0.04,True,0.53,False,False,2026-05-26,790,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,10.0,0.46,0.124,-33.98,True,1.8,False,False,2026-05-26,791,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,18.0,6.0,0.61,0.189,-37.79,True,0.44,False,False,2026-05-26,792,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,2.0,0.0,0.021,-2.89,True,0.68,False,False,2026-05-26,793,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,5.0,1.25,0.08,-36.07,True,1.07,False,False,2026-05-26,794,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,11.0,0.8,0.083,-38.29,True,0.33,False,False,2026-05-26,795,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,10.0,0.0,0.085,-33.46,False,3.22,False,False,2026-05-26,796,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,2.0,0.67,0.155,-2.38,True,0.46,False,False,2026-05-26,797,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.148,-50.1,True,0.92,False,False,2026-05-26,798,False
NIITMTS,NIIT LEARNING,B,34.3,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.148,-50.1,True,0.92,False,False,2026-05-26,58,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,7.0,0.0,-0.016,-32.95,True,0.97,False,False,2026-05-26,799,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,6.0,0.0,-0.016,-23.87,True,0.36,False,False,2026-05-26,800,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,3.0,10.0,0.17,-0.0,-41.53,True,0.27,False,False,2026-05-26,801,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,8.0,10.0,0.0,0.213,-44.7,True,0.3,False,False,2026-05-26,802,False
CCCL,C C C L,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,49.0,15.0,2.0,0.0,0.065,-44.81,True,0.36,False,False,2026-05-26,803,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,1.0,1.22,-0.038,-18.6,True,0.25,False,False,2026-05-26,804,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,11.0,9.0,5.65,-0.004,-78.74,True,0.85,False,False,2026-05-26,805,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,49.0,12.0,6.0,0.0,-0.033,-23.77,True,0.16,False,False,2026-05-26,806,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.082,-48.97,True,1.18,False,False,2026-05-26,807,False
JYOTICNC,JYOTI CNC AUTO.,B,34.3,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.082,-48.97,True,1.18,False,False,2026-05-26,59,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,7.0,3.93,0.089,-30.29,True,0.51,False,False,2026-05-26,808,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,10.0,0.0,0.176,-47.43,True,0.59,False,False,2026-05-26,809,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,9.0,6.0,0.0,0.037,-15.59,True,0.27,False,False,2026-05-26,810,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,5.0,2.48,0.091,-37.44,True,0.52,False,False,2026-05-26,811,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,3.0,0.24,0.06,-21.73,True,1.79,False,False,2026-05-26,812,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,11.0,0.13,0.23,-23.06,True,0.4,False,False,2026-05-26,813,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,6.0,0.54,0.133,-34.2,True,0.78,False,False,2026-05-26,814,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,7.0,0.22,-0.084,-4.66,True,0.11,False,False,2026-05-26,815,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,14.0,10.0,0.66,0.389,-21.19,True,1.6,False,False,2026-05-26,816,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,12.0,6.0,0.71,0.232,-35.62,True,0.3,False,False,2026-05-26,817,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,9.0,6.0,0.0,0.128,-3.33,False,0.49,False,False,2026-05-26,818,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,2.0,1.91,0.011,-3.07,True,0.17,False,False,2026-05-26,819,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,48.0,7.0,6.0,0.0,0.112,-30.46,True,0.39,False,False,2026-05-26,820,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,6.0,0.25,0.286,-16.22,True,0.93,False,False,2026-05-26,821,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,6.0,0.99,0.097,-48.26,True,0.44,False,False,2026-05-26,822,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,19.0,3.0,0.0,0.117,-48.3,True,1.37,False,False,2026-05-26,823,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,5.0,1.13,-0.009,-41.25,True,1.09,False,False,2026-05-26,824,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,12.0,5.0,0.05,-0.048,-40.21,True,0.77,False,False,2026-05-26,825,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.65,0.111,-38.13,True,1.41,False,False,2026-05-26,826,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,10.0,4.61,-0.007,-31.28,True,0.28,False,False,2026-05-26,827,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,6.0,7.0,1.22,0.128,-20.98,True,1.18,False,False,2026-05-26,828,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,6.0,0.65,0.036,-10.9,True,0.38,False,False,2026-05-26,829,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,-0.021,0.0,True,0.85,False,False,2026-05-26,830,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,9.0,0.14,-0.064,-10.33,True,0.48,False,False,2026-05-26,831,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,0.79,0.149,-5.85,True,0.51,False,False,2026-05-26,832,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,4.0,0.87,0.085,-19.96,True,0.45,False,False,2026-05-26,833,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,1.0,11.0,0.94,0.022,-3.76,True,0.63,False,False,2026-05-26,834,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,8.0,0.42,0.104,-32.16,True,0.69,False,False,2026-05-26,835,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,13.0,6.0,1.15,0.023,-22.26,True,1.25,False,False,2026-05-26,836,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,9.0,8.0,0.38,-0.007,-48.31,True,0.84,False,False,2026-05-26,837,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,13.0,1.24,0.048,-22.08,True,0.62,False,False,2026-05-26,838,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,6.0,0.15,0.15,-0.48,True,3.02,False,False,2026-05-26,839,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,2.75,0.138,-0.53,True,0.61,False,False,2026-05-26,840,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,2.0,0.0,0.125,-34.3,True,0.58,False,False,2026-05-26,841,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,2.0,0.0,0.07,-10.87,True,0.51,False,False,2026-05-26,842,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,11.0,2.97,-0.037,-8.1,True,0.78,False,False,2026-05-26,843,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,6.0,0.48,-0.02,-35.39,True,0.52,False,False,2026-05-26,844,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,2.0,0.1,-0.007,-13.5,True,2.94,False,False,2026-05-26,845,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,0.0,0.086,-4.84,True,0.54,False,False,2026-05-26,846,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,10.0,0.0,0.134,-31.22,True,0.21,False,False,2026-05-26,847,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,1.0,0.72,0.093,-27.92,True,1.48,False,False,2026-05-26,848,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,6.0,14.0,1.15,-0.041,-7.98,True,0.57,False,False,2026-05-26,849,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,4.0,7.0,5.48,0.066,-22.51,True,0.87,False,False,2026-05-26,850,False
EMKAY,EMK.GLOBAL FIN.,A,12.34,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,7.0,10.0,0.68,-0.052,-41.21,True,0.38,False,False,2026-05-26,851,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,5.0,10.0,0.41,0.155,-46.53,True,0.42,False,False,2026-05-26,852,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,12.0,0.0,-0.003,-8.95,True,0.39,False,False,2026-05-26,853,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,11.0,0.55,0.032,-8.09,True,0.7,False,False,2026-05-26,854,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,5.0,1.79,0.005,-0.37,True,0.44,False,False,2026-05-26,855,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,2.0,6.0,1.11,0.041,-6.12,True,0.38,False,False,2026-05-26,856,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,45.0,8.0,6.0,0.0,0.011,-14.69,True,0.14,False,False,2026-05-26,857,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,12.0,3.0,0.2,0.038,-12.96,True,0.73,False,False,2026-05-26,858,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,7.0,0.0,-0.008,-38.81,False,0.61,False,False,2026-05-26,859,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,9.0,0.0,-0.049,-65.16,True,0.61,False,False,2026-05-26,860,False
SIGACHI,SIGACHI INDUST.,B,31.499999999999996,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,9.0,0.0,-0.049,-65.16,True,0.61,False,False,2026-05-26,60,False
SYNGENE,SYNGENE INTL.,A,15.5,True,Track A Defensive | Div 0.3% | Beta -0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,7.0,0.3,-0.245,-35.39,True,0.11,False,False,2026-05-26,861,False
