NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,11.0,0.07,0.094,-0.47,True,0.72,False,False,2026-06-05,774,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,14.0,1.19,0.093,-25.55,True,0.31,False,False,2026-06-05,775,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,7.0,0.26,-0.107,-1.22,True,0.86,False,False,2026-06-05,776,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,5.0,0.77,0.018,-26.05,True,0.79,False,False,2026-06-05,777,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,11.0,7.0,0.95,0.06,-29.42,True,0.47,False,False,2026-06-05,778,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,9.0,0.0,0.173,-49.35,True,2.39,False,False,2026-06-05,779,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,16.0,5.0,1.25,0.084,-35.27,True,0.63,False,False,2026-06-05,780,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,11.0,0.8,0.07,-40.69,True,0.29,False,False,2026-06-05,781,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,10.0,0.46,0.121,-36.51,True,0.43,False,False,2026-06-05,782,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.0,-58.54,True,0.28,False,False,2026-06-05,783,False
KAYNES,KAYNES TECH,B,32.199999999999996,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.0,-58.54,True,0.28,False,False,2026-06-05,60,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,8.0,0.0,0.078,-50.4,True,1.72,False,False,2026-06-05,784,False
JYOTICNC,JYOTI CNC AUTO.,B,32.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,8.0,0.0,0.078,-50.4,True,1.72,False,False,2026-06-05,61,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,11.0,0.55,0.135,-33.45,True,0.67,False,False,2026-06-05,785,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,7.0,0.23,0.043,-9.83,True,0.81,False,False,2026-06-05,786,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,7.0,0.0,0.051,-10.21,True,1.16,False,False,2026-06-05,787,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,2.0,0.0,0.019,-35.07,True,3.12,False,False,2026-06-05,788,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,16.0,7.0,0.0,-0.0,-32.57,True,2.08,False,False,2026-06-05,789,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,10.0,6.0,0.83,0.123,-40.81,True,0.19,False,False,2026-06-05,790,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,9.0,0.14,-0.071,-7.67,True,0.45,False,False,2026-06-05,791,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,7.0,1.49,0.029,-6.45,True,1.04,False,False,2026-06-05,792,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,17.0,10.0,1.43,0.116,-26.81,True,0.77,False,False,2026-06-05,793,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,11.0,0.86,0.023,-16.52,True,0.43,False,False,2026-06-05,794,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,10.0,0.0,0.192,-40.94,True,2.31,False,False,2026-06-05,795,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,13.0,6.0,1.09,0.028,-17.68,True,0.37,False,False,2026-06-05,796,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,45.0,9.0,3.0,1.03,0.078,-47.32,True,0.5,False,False,2026-06-05,797,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,6.0,0.25,0.278,-16.67,True,0.5,False,False,2026-06-05,798,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,7.0,3.93,0.105,-28.9,True,0.73,False,False,2026-06-05,799,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,5.0,1.13,-0.034,-36.13,True,1.33,False,False,2026-06-05,800,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,18.0,6.0,0.61,0.182,-40.22,True,0.55,False,False,2026-06-05,801,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,5.0,0.19,0.135,-7.24,True,0.3,False,False,2026-06-05,802,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,10.0,0.0,0.083,-43.73,False,0.98,False,False,2026-06-05,803,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,6.0,0.0,-0.086,-9.26,True,0.35,False,False,2026-06-05,804,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,5.0,0.5,-0.028,-36.08,True,1.32,False,False,2026-06-05,805,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,1.0,0.33,0.075,-12.3,True,0.47,False,False,2026-06-05,806,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.42,0.085,-31.29,True,5.31,False,False,2026-06-05,807,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,11.0,10.0,0.0,0.179,-51.48,True,0.35,False,False,2026-06-05,808,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,6.0,0.0,-0.117,-29.33,True,0.4,False,False,2026-06-05,809,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,18.0,5.0,0.0,-0.001,-2.71,True,0.65,False,False,2026-06-05,810,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,0.38,0.113,-29.56,True,0.45,False,False,2026-06-05,811,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,6.0,0.65,0.03,-4.2,True,1.56,False,False,2026-06-05,812,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.094,-41.04,True,0.81,False,False,2026-06-05,813,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,2.0,0.65,0.121,-44.78,True,0.97,False,False,2026-06-05,814,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.71,0.231,-38.4,True,0.57,False,False,2026-06-05,815,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,9.0,5.65,-0.015,-77.92,True,0.86,False,False,2026-06-05,816,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,6.0,0.0,0.113,-1.83,False,0.99,False,False,2026-06-05,817,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,4.0,0.87,0.071,-14.42,True,1.03,False,False,2026-06-05,818,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,8.0,0.38,-0.028,-40.93,True,4.22,False,False,2026-06-05,819,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,20.0,5.0,2.48,0.081,-39.77,True,1.27,False,False,2026-06-05,820,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,19.0,3.0,0.0,0.102,-50.79,True,0.91,False,False,2026-06-05,821,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,44.0,16.0,6.0,0.99,0.096,-46.81,True,0.61,False,False,2026-06-05,822,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,13.0,6.0,1.15,0.023,-24.19,True,0.16,False,False,2026-06-05,823,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,6.0,0.15,0.141,0.0,True,0.95,False,False,2026-06-05,824,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,12.0,0.0,-0.012,-6.92,True,0.36,False,False,2026-06-05,825,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,1.0,0.0,-0.042,-1.18,True,0.61,False,False,2026-06-05,826,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,20.0,2.0,0.0,0.069,-15.25,True,1.12,False,False,2026-06-05,827,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,11.0,0.13,0.248,-26.42,True,0.65,False,False,2026-06-05,828,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,2.0,0.1,-0.014,-14.78,True,0.5,False,False,2026-06-05,829,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,10.0,6.0,0.24,0.076,-1.75,True,0.41,False,False,2026-06-05,830,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,4.0,0.0,-0.185,-25.89,True,0.76,False,False,2026-06-05,831,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.03,-0.086,-9.81,True,1.16,False,False,2026-06-05,832,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,2.0,6.0,1.11,0.034,-9.68,True,0.32,False,False,2026-06-05,833,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,1.0,2.75,0.137,-0.3,True,0.49,False,False,2026-06-05,834,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,5.0,1.79,0.002,-0.61,True,1.73,False,False,2026-06-05,835,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,42.0,5.0,6.0,0.48,-0.032,-37.29,True,0.58,False,False,2026-06-05,836,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,13.0,6.0,0.0,-0.012,-32.71,True,0.77,False,False,2026-06-05,837,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,10.0,4.61,-0.017,-31.55,True,0.51,False,False,2026-06-05,838,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,42.0,6.0,7.0,1.22,0.094,-21.38,True,0.4,False,False,2026-06-05,839,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,5.0,11.0,2.97,-0.035,-10.97,True,0.76,False,False,2026-06-05,840,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,42.0,12.0,6.0,0.2,-0.05,-44.56,True,2.32,False,False,2026-06-05,841,False
MAXHEALTH,MAX HEALTHCARE,A,12.05,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,11.0,13.0,0.15,-0.117,-25.26,True,0.48,False,False,2026-06-05,842,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,3.0,10.0,0.17,0.002,-44.69,True,0.91,False,False,2026-06-05,843,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.0,0.118,-41.07,True,0.94,False,False,2026-06-05,844,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,9.0,0.0,-0.071,-63.49,True,0.59,False,False,2026-06-05,845,False
SIGACHI,SIGACHI INDUST.,B,29.4,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,9.0,0.0,-0.071,-63.49,True,0.59,False,False,2026-06-05,62,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,18.0,1.0,0.0,0.034,-34.98,True,0.33,False,False,2026-06-05,846,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,3.0,0.47,-0.001,0.0,True,1.8,False,False,2026-06-05,847,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,6.0,1.66,-0.027,-27.68,True,1.66,False,False,2026-06-05,848,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.178,-33.6,True,0.79,False,False,2026-06-05,849,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,16.0,2.0,1.91,-0.002,-5.36,True,0.17,False,False,2026-06-05,850,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier MONITOR,CAUTION,False,MONITOR,42.0,12.0,6.0,0.0,-0.04,-26.91,True,0.25,False,False,2026-06-05,851,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,6.0,0.0,0.104,-34.56,True,0.28,False,False,2026-06-05,852,False
IOLCP,IOL CHEMICALS,A,16.27,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,7.0,7.0,1.08,0.082,-2.54,True,0.4,False,False,2026-06-05,853,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,7.0,5.48,0.073,-25.1,True,0.65,False,False,2026-06-05,854,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,13.0,0.87,0.061,-14.81,True,0.79,False,False,2026-06-05,855,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.011,-40.5,True,0.89,False,False,2026-06-05,856,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.05,-34.87,True,0.99,False,False,2026-06-05,857,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,7.0,0.47,0.169,-33.84,True,1.1,False,False,2026-06-05,858,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier MONITOR,CAUTION,False,MONITOR,42.0,5.0,10.0,0.41,0.15,-50.62,True,0.47,False,False,2026-06-05,859,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,4.0,13.0,1.24,0.051,-25.91,True,0.79,False,False,2026-06-05,860,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,1.0,0.0,0.078,-10.11,True,0.72,False,False,2026-06-05,861,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,41.0,15.0,3.0,0.0,0.162,-40.26,True,1.03,False,False,2026-06-05,862,False
DATAMATICS,DATAMATICS GLOB.,A,16.74,True,Track A Defensive | Div 0.7% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,0.72,0.079,-26.16,True,0.61,False,False,2026-06-05,863,False
IRCON,IRCON INTL.,A,25.21,True,Track A Defensive | Div 2.1% | Beta 0.19 | Tier MONITOR,CAUTION,False,MONITOR,41.0,4.0,6.0,2.12,0.191,-36.41,True,0.85,False,False,2026-06-05,864,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,7.0,10.0,0.72,0.09,-36.77,True,0.51,False,False,2026-06-05,865,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,7.0,0.0,0.064,-23.64,True,1.0,False,False,2026-06-05,866,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier MONITOR,CAUTION,False,MONITOR,40.0,12.0,5.0,0.05,-0.054,-41.21,True,0.49,False,False,2026-06-05,867,False
MSPL,MSP STEEL & POW.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,40.0,7.0,2.0,0.0,0.075,-2.11,True,1.23,False,False,2026-06-05,868,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,40.0,8.0,6.0,0.0,0.002,-15.23,True,3.77,False,False,2026-06-05,869,False
