NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,12.0,14.0,1.19,0.016,-19.43,True,2.29,False,False,2026-06-18,729,False
AJMERA,AJMERA REALTY,A,15.82,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,11.0,8.0,0.83,0.048,-36.5,True,1.47,False,False,2026-06-18,730,False
BALRAMCHIN,BALRAMPUR CHINI,A,16.7,True,Track A Defensive | Div 0.7% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,8.0,0.72,-0.1,-11.52,True,0.98,False,False,2026-06-18,731,False
LEMONTREE,LEMON TREE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,7.0,10.0,0.0,0.203,-39.04,True,1.81,False,False,2026-06-18,732,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,11.0,11.0,0.55,0.124,-27.32,True,1.42,False,False,2026-06-18,733,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,3.0,0.24,0.085,-19.16,True,0.17,False,False,2026-06-18,734,False
GPECO,GP ECO SOLUTIONS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier MONITOR,CAUTION,False,MONITOR,48.0,18.0,8.0,0.0,0.138,-28.19,False,0.29,False,False,2026-06-18,735,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,12.0,6.0,0.28,-0.009,-3.44,True,0.6,False,False,2026-06-18,736,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.0,-0.092,-2.24,True,0.69,False,False,2026-06-18,737,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,6.0,0.54,0.191,-20.9,True,1.06,False,False,2026-06-18,738,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,10.0,0.55,0.111,-31.27,True,2.45,False,False,2026-06-18,739,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,2.0,0.0,0.218,-43.26,True,0.75,False,False,2026-06-18,740,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,18.0,8.0,1.03,0.059,-49.31,True,0.68,False,False,2026-06-18,741,False
NIITMTS,NIIT LEARNING,B,32.9,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,18.0,8.0,1.03,0.059,-49.31,True,0.68,False,False,2026-06-18,48,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,10.0,0.0,0.229,-52.26,True,0.17,False,False,2026-06-18,742,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,7.0,0.22,-0.164,-2.36,True,1.86,False,False,2026-06-18,743,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.161,-40.23,True,0.64,False,False,2026-06-18,744,False
SOLEX,SOLEX ENERGY,B,32.9,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.161,-40.23,True,0.64,False,False,2026-06-18,49,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,1.15,0.084,-7.52,True,1.25,False,False,2026-06-18,745,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,8.0,0.0,0.053,-44.64,True,1.09,False,False,2026-06-18,746,False
VIKRAMSOLR,VIKRAM SOLAR,B,32.9,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,8.0,0.0,0.053,-44.64,True,1.09,False,False,2026-06-18,50,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,8.0,0.45,0.088,-29.54,True,0.69,False,False,2026-06-18,747,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,4.0,12.0,0.34,0.007,-11.19,True,0.89,False,False,2026-06-18,748,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,0.0,10.0,0.5,0.104,-18.7,True,0.64,False,False,2026-06-18,749,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,13.0,6.0,1.09,0.114,-10.43,True,0.83,False,False,2026-06-18,750,False
DBEIL,DEEPAK BUILDERS,A,19.83,True,Track A Defensive | Div 1.3% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,9.0,10.0,1.33,0.024,-49.82,True,2.69,False,False,2026-06-18,751,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,1.0,11.0,0.94,0.054,-1.37,True,1.3,False,False,2026-06-18,752,False
ATULAUTO,ATUL AUTO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,7.0,0.0,0.143,-13.13,True,0.87,False,False,2026-06-18,753,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,20.0,7.0,3.93,0.097,-30.01,True,0.59,False,False,2026-06-18,754,False
IFBIND,IFB INDUSTRIES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,17.0,7.0,0.0,0.085,-33.88,True,0.37,False,False,2026-06-18,755,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,10.0,0.46,0.205,-38.44,True,0.79,False,False,2026-06-18,756,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,6.0,4.04,0.12,-33.39,True,1.02,False,False,2026-06-18,757,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,2.0,0.67,0.107,-6.32,True,0.85,False,False,2026-06-18,758,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,7.0,0.0,0.093,0.0,True,0.72,False,False,2026-06-18,759,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,46.0,1.0,5.0,1.36,0.035,-18.3,True,2.17,False,False,2026-06-18,760,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,18.0,1.0,0.0,0.098,-13.11,True,1.41,False,False,2026-06-18,761,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,11.0,0.86,0.075,-13.27,True,0.73,False,False,2026-06-18,762,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,7.0,1.89,0.028,-16.59,True,1.25,False,False,2026-06-18,763,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,5.0,0.0,0.123,-45.6,True,1.72,False,False,2026-06-18,764,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,6.0,0.25,0.14,-17.11,True,0.29,False,False,2026-06-18,765,False
AVG,AVG LOGISTICS,A,12.54,True,Track A Defensive | Div 0.7% | Beta -0.09 | Tier MONITOR,CAUTION,False,MONITOR,46.0,7.0,5.0,0.7,-0.085,-41.1,True,1.17,False,False,2026-06-18,766,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,1.13,0.105,-38.94,True,0.41,False,False,2026-06-18,767,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,2.48,0.122,-38.91,True,0.86,False,False,2026-06-18,768,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,11.0,0.0,0.049,-57.22,True,1.02,False,False,2026-06-18,769,False
KAYNES,KAYNES TECH,B,32.199999999999996,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,11.0,0.0,0.049,-57.22,True,1.02,False,False,2026-06-18,51,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,8.0,0.0,0.116,-37.83,True,0.68,False,False,2026-06-18,770,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,18.0,6.0,0.61,0.2,-33.35,True,1.0,False,False,2026-06-18,771,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,1.0,2.75,0.182,-4.18,True,0.22,False,False,2026-06-18,772,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,1.0,5.0,2.14,0.143,-0.68,True,0.85,False,False,2026-06-18,773,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,10.0,6.0,0.83,0.198,-38.36,True,0.77,False,False,2026-06-18,774,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,5.0,0.44,0.144,-6.83,True,0.96,False,False,2026-06-18,775,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,7.0,1.49,0.101,-0.27,True,0.53,False,False,2026-06-18,776,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,10.0,6.0,0.0,0.069,-34.77,True,0.77,False,False,2026-06-18,777,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,1.0,11.0,0.33,0.089,-0.93,True,1.11,False,False,2026-06-18,778,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,2.0,0.0,0.092,-12.88,True,0.97,False,False,2026-06-18,779,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,1.0,0.0,-0.031,-2.89,True,0.84,False,False,2026-06-18,780,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,45.0,9.0,3.0,1.03,0.106,-41.23,True,2.78,False,False,2026-06-18,781,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,13.0,5.0,0.77,0.039,-24.25,True,0.24,False,False,2026-06-18,782,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,9.0,0.0,0.246,-50.49,True,0.63,False,False,2026-06-18,783,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,45.0,16.0,6.0,0.99,0.27,-46.54,True,2.11,False,False,2026-06-18,784,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,7.0,11.0,0.16,0.089,-5.32,True,1.13,False,False,2026-06-18,785,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,7.0,0.47,0.203,-29.82,True,2.89,False,False,2026-06-18,786,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,12.0,7.0,0.23,-0.026,-11.63,True,0.61,False,False,2026-06-18,787,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,13.0,6.0,0.0,-0.04,-23.34,True,3.32,False,False,2026-06-18,788,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,3.0,6.0,0.28,0.057,-38.66,True,1.04,False,False,2026-06-18,789,False
TUNWAL,TUNWAL E-MOTORS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,10.0,0.0,0.047,-42.11,True,1.39,False,False,2026-06-18,790,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,6.0,0.65,0.095,-3.61,True,0.56,False,False,2026-06-18,791,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.157,-40.23,True,0.72,False,False,2026-06-18,792,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,2.0,0.65,0.183,-38.3,True,0.57,False,False,2026-06-18,793,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,9.0,5.65,0.164,-78.36,True,0.76,False,False,2026-06-18,794,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,4.0,0.87,0.067,-7.83,True,0.83,False,False,2026-06-18,795,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,5.0,0.0,0.086,-33.49,True,0.53,False,False,2026-06-18,796,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,13.0,6.0,1.15,0.155,-24.33,True,1.44,False,False,2026-06-18,797,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,10.0,0.0,0.191,-44.39,False,0.66,False,False,2026-06-18,798,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,44.0,2.0,5.0,2.73,0.162,-13.67,True,5.46,False,False,2026-06-18,799,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,5.0,0.19,0.165,-6.95,True,0.87,False,False,2026-06-18,800,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,5.0,1.25,0.171,-30.72,True,0.5,False,False,2026-06-18,801,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,12.0,0.0,0.057,-13.56,True,1.26,False,False,2026-06-18,802,False
NLCINDIA,NLC INDIA,A,14.07,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,2.0,6.0,1.11,0.182,-16.15,True,0.69,False,False,2026-06-18,803,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,8.0,0.42,0.118,-34.41,True,0.15,False,False,2026-06-18,804,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,13.0,0.15,-0.07,-21.06,True,0.44,False,False,2026-06-18,805,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,1.0,0.0,0.152,-12.79,True,1.35,False,False,2026-06-18,806,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,2.0,0.1,0.036,-14.23,True,0.29,False,False,2026-06-18,807,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,6.0,0.71,0.266,-32.35,True,1.38,False,False,2026-06-18,808,False
CHENNPETRO,C P C L,A,10.69,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,3.0,0.47,0.036,-5.0,True,1.01,False,False,2026-06-18,809,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,1.66,0.013,-27.39,True,0.34,False,False,2026-06-18,810,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,7.0,5.48,0.002,-21.45,True,1.1,False,False,2026-06-18,811,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,43.0,19.0,3.0,0.0,0.205,-50.79,True,0.75,False,False,2026-06-18,812,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,7.0,10.0,0.72,0.102,-34.84,True,0.97,False,False,2026-06-18,813,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,1.24,-0.017,-22.29,True,0.89,False,False,2026-06-18,814,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.03,0.035,-9.39,True,0.41,False,False,2026-06-18,815,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,9.0,8.0,0.38,0.062,-40.09,True,0.15,False,False,2026-06-18,816,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,43.0,5.0,10.0,0.41,0.2,-48.17,True,0.3,False,False,2026-06-18,817,False
OIL,OIL INDIA,A,31.44,True,Track A Defensive | Div 2.5% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,9.0,7.0,2.49,0.051,-19.54,True,0.75,False,False,2026-06-18,818,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,42.0,7.0,10.0,4.61,0.042,-27.52,True,2.18,False,False,2026-06-18,819,False
ZUARI,ZUARI AGRO CHEM.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,3.0,0.0,0.187,-37.97,True,5.29,False,False,2026-06-18,820,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,3.0,10.0,0.17,-0.074,-43.31,True,2.49,False,False,2026-06-18,821,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,2.0,0.0,0.197,-33.28,True,2.02,False,False,2026-06-18,822,False
SAGILITY,SAGILITY,A,5.32,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,11.0,0.13,0.318,-27.43,True,1.33,False,False,2026-06-18,823,False
