NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HARIOMPIPE,HARIOM PIPE,A,5.97,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,50.0,8.0,11.0,0.2,0.431,-44.46,True,1.26,False,False,2026-05-19,698,False
HDFCBANK,HDFC BANK,A,14.41,True,Track A Defensive | Div 1.2% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,4.0,11.0,1.24,0.401,-62.06,True,0.97,False,False,2026-05-19,699,False
GRAVITA,GRAVITA INDIA,A,12.99,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,17.0,8.0,0.45,0.427,-23.09,True,0.62,False,False,2026-05-19,700,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,13.0,7.0,0.0,0.175,-27.89,True,0.72,False,False,2026-05-19,701,False
ROLEXRINGS,ROLEX RINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,20.0,5.0,0.0,0.5,-91.18,True,0.11,False,False,2026-05-19,702,False
SANDUMA,SANDUR MANGANESE,A,11.72,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,19.0,1.0,0.22,0.479,-60.05,True,0.85,False,False,2026-05-19,703,False
MRPL,M R P L,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.0,0.155,-28.31,True,0.34,False,False,2026-05-19,704,False
MODISONLTD,MODISON,A,52.8,True,Track A Defensive | Div 4.8% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,10.0,5.0,4.78,0.437,-12.31,True,1.01,False,False,2026-05-19,705,False
MIDHANI,MISHRA DHATU NIG,A,6.35,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.23,0.567,-14.19,True,0.75,False,False,2026-05-19,706,False
SUDEEPPHRM,SUDEEP PHARMA,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,18.0,5.0,0.0,0.416,-16.13,True,0.89,False,False,2026-05-19,707,False
SUPRIYA,SUPRIYA LIFESCI.,A,11.69,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,20.0,3.0,0.17,0.464,-14.78,True,0.49,False,False,2026-05-19,708,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,19.0,5.0,1.03,0.217,-13.31,True,1.77,False,False,2026-05-19,709,False
DWARKESH,DWARIKESH SUGAR,A,16.67,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,4.0,6.0,1.27,0.108,-19.11,True,0.4,False,False,2026-05-19,710,False
DCMSRIND,DCM SHRIRAM INDS,A,63.03,True,Track A Defensive | Div 5.7% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,9.0,8.0,5.65,0.19,-78.71,True,0.55,False,False,2026-05-19,711,False
ADVENZYMES,ADVANCED ENZYME,A,27.12,True,Track A Defensive | Div 1.9% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,16.0,2.0,1.91,0.528,-6.83,True,0.28,False,False,2026-05-19,712,False
ASAHIINDIA,ASAHI INDIA GLAS,A,10.45,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,49.0,16.0,8.0,0.25,0.416,-24.73,True,0.94,False,False,2026-05-19,713,False
KSL,KALYANI STEELS,A,25.07,True,Track A Defensive | Div 1.5% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,20.0,1.0,1.51,0.465,-16.18,True,0.62,False,False,2026-05-19,714,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,20.0,5.0,1.18,0.364,-28.59,True,0.77,False,False,2026-05-19,715,False
KCPSUGIND,KCP SUGAR &INDS.,A,7.64,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,3.0,9.0,0.41,0.261,-41.03,True,0.72,False,False,2026-05-19,716,False
GLOTTIS,GLOTTIS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,18.0,1.0,0.0,0.357,-27.75,True,0.54,False,False,2026-05-19,717,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,5.0,8.0,2.97,0.128,-7.59,True,1.34,False,False,2026-05-19,718,False
PICCADIL,PICCADILY AGRO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,10.0,0.0,0.344,-23.59,True,0.35,False,False,2026-05-19,719,False
PROSTARM,PROSTARM INFO,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,15.0,6.0,0.0,0.599,-41.4,True,0.88,False,False,2026-05-19,720,False
MPHASIS,MPHASIS,A,37.48,True,Track A Defensive | Div 2.8% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,20.0,3.0,2.75,0.401,-28.4,True,1.08,False,False,2026-05-19,721,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BEAR,True,MONITOR,48.0,8.0,7.0,0.0,0.165,-12.67,True,0.44,False,False,2026-05-19,722,False
UTIAMC,UTI AMC,A,37.42,True,Track A Defensive | Div 2.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,20.0,5.0,2.74,0.431,-35.81,True,0.45,False,False,2026-05-19,723,False
VIKRAN,VIKRAN ENGG.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,10.0,6.0,0.0,0.591,-41.41,True,0.58,False,False,2026-05-19,724,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,14.18,True,Track A Defensive | Div 0.7% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,15.0,2.0,0.67,0.359,-15.2,True,0.37,False,False,2026-05-19,725,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,20.0,3.0,3.25,0.166,-19.14,True,1.62,False,False,2026-05-19,726,False
CCCL,C C C L,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,15.0,1.0,0.0,0.322,-47.29,True,0.45,False,False,2026-05-19,727,False
DALMIASUG,DALMIA BHARAT,A,25.87,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,10.0,2.0,1.89,-0.056,-25.41,True,0.79,False,False,2026-05-19,728,False
IONEXCHANG,ION EXCHANGE,A,13.88,True,Track A Defensive | Div 0.4% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,19.0,4.0,0.44,0.537,-31.79,True,0.57,False,False,2026-05-19,729,False
J&KBANK,J & K BANK,A,19.94,True,Track A Defensive | Div 1.8% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,4.0,5.0,1.79,0.428,-10.04,True,0.46,False,False,2026-05-19,730,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,16.0,1.0,1.28,0.452,-19.98,True,0.39,False,False,2026-05-19,731,False
EUREKAFORB,EUREKA FORBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,12.0,8.0,0.0,0.353,-24.38,True,1.14,False,False,2026-05-19,732,False
GREENPLY,GREENPLY INDUSTR,A,10.52,True,Track A Defensive | Div 0.2% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,48.0,16.0,4.0,0.25,0.517,-25.93,True,0.05,False,False,2026-05-19,733,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,9.0,1.0,0.41,0.167,-6.46,True,0.42,False,False,2026-05-19,734,False
NAZARA,NAZARA TECHNOLO.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,9.0,9.0,0.0,0.245,-79.1,True,4.29,False,False,2026-05-19,735,False
NELCAST,NELCAST,A,6.61,True,Track A Defensive | Div 0.4% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,5.0,12.0,0.41,0.429,-19.22,True,0.6,False,False,2026-05-19,736,False
MANKIND,MANKIND PHARMA,A,9.0,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,17.0,4.0,0.05,0.406,-7.45,True,1.21,False,False,2026-05-19,737,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,0.187,-2.63,True,0.45,False,False,2026-05-19,738,False
SENCO,SENCO GOLD,A,5.42,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,4.0,10.0,0.34,0.33,-15.16,True,0.74,False,False,2026-05-19,739,False
TENNIND,TENNECO CLEAN,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,1.0,0.0,0.31,-8.44,True,0.17,False,False,2026-05-19,740,False
SMSPHARMA,SMS PHARMA.,A,8.53,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,1.0,0.1,0.388,-9.19,True,0.6,False,False,2026-05-19,741,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,16.0,1.0,1.46,0.297,-8.59,True,0.63,False,False,2026-05-19,742,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,8.0,6.0,0.0,0.219,-45.41,True,0.38,False,False,2026-05-19,743,False
DOLATALGO,DOLAT ALGOTECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,7.0,0.0,0.506,-30.05,True,0.82,False,False,2026-05-19,744,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,17.0,6.0,1.43,0.26,-84.38,True,0.78,False,False,2026-05-19,745,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,15.0,2.0,0.0,0.108,-92.0,True,0.62,False,False,2026-05-19,746,False
JKTYRE,JK TYRE & INDUST,A,10.69,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,7.0,10.0,0.72,0.42,-40.54,True,0.87,False,False,2026-05-19,747,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.29 | Tier MONITOR,BEAR,True,MONITOR,47.0,16.0,1.0,0.85,0.288,-14.55,True,0.57,False,False,2026-05-19,748,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,20.0,1.0,0.94,0.092,-52.6,True,0.5,False,False,2026-05-19,749,False
LAURUSLABS,LAURUS LABS,A,5.12,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,47.0,7.0,8.0,0.16,0.387,0.0,True,0.89,False,False,2026-05-19,750,False
JTLIND,JTL INDUSTRIES,A,6.35,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,8.0,9.0,0.23,0.441,-21.95,True,0.53,False,False,2026-05-19,751,False
FILATEX,FILATEX INDIA,A,12.23,True,Track A Defensive | Div 0.6% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,12.0,1.0,0.62,0.537,-36.58,True,0.67,False,False,2026-05-19,752,False
MASTEK,MASTEK,A,24.19,True,Track A Defensive | Div 1.6% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,17.0,5.0,1.57,0.472,-41.87,True,0.48,False,False,2026-05-19,753,False
NRBBEARING,NRB BEARINGS,A,35.02,True,Track A Defensive | Div 2.8% | Beta 0.61 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,15.0,1.0,2.75,0.61,0.0,True,1.42,False,False,2026-05-19,754,False
TIINDIA,TUBE INVESTMENTS,A,9.37,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,16.0,8.0,0.14,0.4,-17.31,True,1.38,False,False,2026-05-19,755,False
SHILPAMED,SHILPA MEDICARE,A,5.55,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,8.0,7.0,0.15,0.425,-51.69,True,1.8,False,False,2026-05-19,756,False
SUNDRMFAST,SUNDRAM FASTEN.,A,19.77,True,Track A Defensive | Div 1.0% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,20.0,1.0,0.98,0.396,-22.2,True,0.52,False,False,2026-05-19,757,False
CANBK,CANARA BANK,A,31.04,True,Track A Defensive | Div 2.9% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,4.0,7.0,2.9,0.447,-21.41,False,1.25,False,False,2026-05-19,758,False
BLISSGVS,BLISS GVS PHARMA,A,7.36,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,10.0,6.0,0.24,0.399,-0.69,True,1.72,False,False,2026-05-19,759,False
DATAMATICS,DATAMATICS GLOB.,A,15.74,True,Track A Defensive | Div 0.7% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,46.0,17.0,1.0,0.72,0.497,-31.88,True,0.53,False,False,2026-05-19,760,False
BEML,BEML LTD,A,11.48,True,Track A Defensive | Div 0.7% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,46.0,9.0,6.0,0.7,0.559,-63.09,False,0.5,False,False,2026-05-19,761,False
LAXMIDENTL,LAXMI DENTAL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,17.0,4.0,0.0,0.506,-60.29,True,0.28,False,False,2026-05-19,762,False
EPL,EPL LTD,A,36.23,True,Track A Defensive | Div 2.6% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,20.0,6.0,2.62,0.461,-13.87,True,1.57,False,False,2026-05-19,763,False
HEG,HEG,A,8.09,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,5.0,3.0,0.36,0.281,-9.26,True,0.9,False,False,2026-05-19,764,False
RVNL,RAIL VIKAS,A,13.98,True,Track A Defensive | Div 0.7% | Beta 0.58 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,15.0,2.0,0.65,0.577,-35.89,True,0.74,False,False,2026-05-19,765,False
VENKEYS,VENKY'S (INDIA),A,11.22,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,7.0,8.0,0.77,0.377,-12.03,True,4.07,False,False,2026-05-19,766,False
TATAPOWER,TATA POWER CO.,A,5.53,True,Track A Defensive | Div 0.6% | Beta 0.35 | Tier MONITOR,BEAR,True,MONITOR,45.0,0.0,8.0,0.55,0.346,-12.44,True,0.66,False,False,2026-05-19,767,False
CONCOR,CONTAINER CORPN.,A,28.47,True,Track A Defensive | Div 2.0% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,16.0,1.0,2.05,0.569,-37.99,True,0.61,False,False,2026-05-19,768,False
COCHINSHIP,COCHIN SHIPYARD,A,13.13,True,Track A Defensive | Div 0.7% | Beta 0.61 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,12.0,4.0,0.71,0.607,-36.74,True,0.81,False,False,2026-05-19,769,False
CYIENT,CYIENT,A,44.08,True,Track A Defensive | Div 3.6% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,45.0,16.0,4.0,3.61,0.451,-35.39,True,0.4,False,False,2026-05-19,770,False
BCLIND,BCL INDUSTRIES,A,14.99,True,Track A Defensive | Div 0.9% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,11.0,5.0,0.95,0.515,-29.44,True,0.73,False,False,2026-05-19,771,False
JYOTICNC,JYOTI CNC AUTO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,15.0,6.0,0.0,0.468,-48.08,True,0.79,False,False,2026-05-19,772,False
GRINDWELL,GRINDWELL NORTON,A,21.99,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,20.0,1.0,1.2,0.38,-0.19,True,0.92,False,False,2026-05-19,773,False
AKUMS,AKUMS DRUGS,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,11.0,6.0,0.0,0.375,-12.5,True,2.7,False,False,2026-05-19,774,False
GLENMARK,GLENMARK PHARMA.,A,8.3,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,12.0,2.0,0.23,0.329,-3.23,True,0.74,False,False,2026-05-19,775,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,19.0,1.0,0.0,0.298,-20.09,True,0.52,False,False,2026-05-19,776,False
PIGL,POWER & INSTRUM.,A,7.98,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,7.0,0.2,0.374,-44.5,True,0.91,False,False,2026-05-19,777,False
ROSSARI,ROSSARI BIOTECH,A,8.71,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,15.0,1.0,0.12,0.522,-32.68,True,0.21,False,False,2026-05-19,778,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,0.0,1.0,1.02,0.278,-4.26,True,1.22,False,False,2026-05-19,779,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.26 | Tier MONITOR,BEAR,True,MONITOR,44.0,2.0,5.0,2.25,0.26,-5.34,True,0.8,False,False,2026-05-19,780,False
VINDHYATEL,VINDHYA TELELINK,A,16.93,True,Track A Defensive | Div 1.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,2.0,1.49,0.43,-11.6,True,0.55,False,False,2026-05-19,781,False
WELENT,WELSPUN ENTERP,A,11.02,True,Track A Defensive | Div 0.7% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,9.0,7.0,0.65,0.356,-14.26,True,0.66,False,False,2026-05-19,782,False
VIKRAMSOLR,VIKRAM SOLAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,16.0,4.0,0.0,0.428,-46.91,True,0.72,False,False,2026-05-19,783,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,11.0,3.0,0.79,0.198,-3.15,True,0.69,False,False,2026-05-19,784,False
BMWVENTLTD,BMW VENTURES,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,15.0,7.0,0.0,0.4,-19.18,True,0.48,False,False,2026-05-19,785,False
DBOL,DHAMPUR BIO,A,18.54,True,Track A Defensive | Div 1.2% | Beta -0.15 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,2.0,2.0,1.25,-0.155,-14.38,True,0.69,False,False,2026-05-19,786,False
ALEMBICLTD,ALEMBIC,A,36.57,True,Track A Defensive | Div 3.0% | Beta 0.66 | Tier MONITOR,BEAR,True,MONITOR,44.0,13.0,4.0,3.01,0.662,-28.18,True,0.77,False,False,2026-05-19,787,False
AMBUJACEM,AMBUJA CEMENTS,A,10.2,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,11.0,4.0,0.47,0.431,-30.68,True,0.73,False,False,2026-05-19,788,False
ANDHRSUGAR,ANDHRA SUGARS,A,18.85,True,Track A Defensive | Div 1.1% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,11.0,2.0,1.14,0.297,-15.59,True,0.87,False,False,2026-05-19,789,False
BALRAMCHIN,BALRAMPUR CHINI,A,15.7,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,13.0,2.0,0.72,0.204,-13.12,True,0.72,False,False,2026-05-19,790,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,44.0,20.0,3.0,3.93,0.205,-32.39,True,1.15,False,False,2026-05-19,791,False
IDBI,IDBI BANK,A,30.74,True,Track A Defensive | Div 2.9% | Beta 0.50 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,5.0,2.87,0.501,-40.09,True,0.56,False,False,2026-05-19,792,False
HINDPETRO,H P C L,A,50.75,True,Track A Defensive | Div 4.6% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,9.0,7.0,4.63,0.314,-28.08,True,1.31,False,False,2026-05-19,793,False
HLEGLAS,HLE GLASCOAT,A,8.32,True,Track A Defensive | Div 0.4% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,9.0,4.0,0.38,0.464,-52.79,True,1.57,False,False,2026-05-19,794,False
KAYNES,KAYNES TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,7.0,0.0,0.328,-58.93,True,3.38,False,False,2026-05-19,795,False
ROSSTECH,ROSSELL TECHSYS,A,6.28,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,43.0,8.0,2.0,0.03,0.248,-16.95,True,1.05,False,False,2026-05-19,796,False
SANSERA,SANSERA ENGINEE.,A,6.48,True,Track A Defensive | Div 0.1% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,43.0,10.0,8.0,0.15,0.475,-8.07,True,0.57,False,False,2026-05-19,797,False
