NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BBL,BHARAT BIJLEE,A,21.04,True,Track A Defensive | Div 1.5% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,12.0,11.0,1.5,0.396,-22.19,True,0.58,False,False,2026-05-22,725,False
ICIL,INDO COUNT INDS.,A,16.51,True,Track A Defensive | Div 0.8% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,16.0,6.0,0.85,0.306,-12.06,True,1.39,False,False,2026-05-22,726,False
HMAAGRO,HMA AGRO INDS.,A,20.51,True,Track A Defensive | Div 1.2% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,16.0,5.0,1.25,0.389,-34.79,True,0.51,False,False,2026-05-22,727,False
HINDPETRO,H P C L,A,50.75,True,Track A Defensive | Div 4.6% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,9.0,9.0,4.63,0.334,-22.09,True,0.94,False,False,2026-05-22,728,False
KELLTONTEC,KELLTON TECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier MONITOR,BEAR,True,MONITOR,50.0,19.0,3.0,0.0,0.6,-89.54,True,0.99,False,False,2026-05-22,729,False
KALAMANDIR,SAI SILKS,A,17.94,True,Track A Defensive | Div 1.0% | Beta 0.46 | Tier MONITOR,BEAR,True,MONITOR,50.0,16.0,6.0,0.99,0.459,-48.25,True,0.68,False,False,2026-05-22,730,False
FABTECH,FABTECH TECH.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,15.0,0.0,0.0,0.349,-39.88,True,0.13,False,False,2026-05-22,731,False
FIVESTAR,FIVE-STAR BUS.FI,A,8.14,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,5.0,12.0,0.56,0.413,-44.43,True,0.5,False,False,2026-05-22,732,False
FILATEX,FILATEX INDIA,A,12.23,True,Track A Defensive | Div 0.6% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,12.0,6.0,0.62,0.548,-34.67,True,0.47,False,False,2026-05-22,733,False
EMMVEE,EMMVEE PHOTOVOL.,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,18.0,6.0,0.0,0.369,-10.17,True,0.45,False,False,2026-05-22,734,False
GUJGASLTD,GUJARAT GAS,A,22.97,True,Track A Defensive | Div 1.6% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,13.0,5.0,1.65,0.344,-25.11,True,0.44,False,False,2026-05-22,735,False
GRAVITA,GRAVITA INDIA,A,12.99,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,50.0,17.0,11.0,0.45,0.416,-22.22,True,0.46,False,False,2026-05-22,736,False
GANECOS,GANESHA ECOSPHE.,A,11.22,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier MONITOR,BEAR,True,MONITOR,50.0,11.0,6.0,0.37,0.299,-36.14,True,0.84,False,False,2026-05-22,737,False
ISGEC,ISGEC HEAVY,A,10.58,True,Track A Defensive | Div 0.6% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,10.0,9.0,0.56,0.421,-15.62,True,1.0,False,False,2026-05-22,738,False
SHAH,SHAH METACORP,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,14.0,2.0,0.0,0.362,-9.86,True,0.78,False,False,2026-05-22,739,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,9.0,2.0,0.41,0.128,0.0,True,3.59,False,False,2026-05-22,740,False
PARAS,PARAS DEFENCE,A,8.29,True,Track A Defensive | Div 0.1% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,9.0,0.08,0.446,-56.06,True,0.83,False,False,2026-05-22,741,False
PARAS,PARAS DEFENCE,B,34.3,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,9.0,0.08,0.446,-56.06,True,0.83,False,False,2026-05-22,71,False
SALZERELEC,SALZER ELECTRON.,A,10.51,True,Track A Defensive | Div 0.5% | Beta 0.63 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,8.0,0.45,0.628,-35.25,True,0.47,False,False,2026-05-22,742,False
ROSSARI,ROSSARI BIOTECH,A,8.71,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,6.0,0.12,0.522,-30.29,True,0.36,False,False,2026-05-22,743,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,18.0,1.0,0.0,0.286,-33.6,True,0.88,False,False,2026-05-22,744,False
TRUALT,TRUALT BIOENERGY,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,12.0,0.0,0.314,-9.94,True,0.47,False,False,2026-05-22,745,False
THOMASCOOK,THOMAS COOK (I),A,9.36,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,10.0,5.0,0.44,0.423,-50.02,True,0.91,False,False,2026-05-22,746,False
TIGERLOGS,TIGER LOGISTICS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,15.0,0.0,0.0,0.452,-31.17,True,0.13,False,False,2026-05-22,747,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,7.0,11.0,0.86,0.183,-12.83,True,0.71,False,False,2026-05-22,748,False
DCMSHRIRAM,DCM SHRIRAM,A,17.9,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,8.0,1.04,0.277,-23.11,True,0.26,False,False,2026-05-22,749,False
CONCOR,CONTAINER CORPN.,A,28.47,True,Track A Defensive | Div 2.0% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,16.0,6.0,2.05,0.567,-37.5,True,1.21,False,False,2026-05-22,750,False
ABDL,ALLIED BLENDERS,A,14.75,True,Track A Defensive | Div 0.9% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,4.0,0.87,0.353,-21.48,True,0.97,False,False,2026-05-22,751,False
BANSALWIRE,BANSAL WIRE INDS,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,12.0,7.0,0.0,0.543,-23.37,True,0.49,False,False,2026-05-22,752,False
IRB,IRB INFRA.DEVL.,A,12.77,True,Track A Defensive | Div 0.6% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,10.0,11.0,0.58,0.298,-57.04,True,4.9,False,False,2026-05-22,753,False
JWL,JUPITER WAGONS,A,12.29,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,17.0,10.0,0.38,0.389,-34.53,True,0.43,False,False,2026-05-22,754,False
JAICORPLTD,JAI CORP,A,8.71,True,Track A Defensive | Div 0.5% | Beta 0.64 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,8.0,7.0,0.47,0.635,-33.14,True,0.62,False,False,2026-05-22,755,False
GANESHBE,GANESH BENZOPL.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,49.0,11.0,5.0,0.0,0.473,-24.25,True,2.62,False,False,2026-05-22,756,False
MARINE,MARINE ELECTRIC.,A,9.74,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.17,0.531,-8.01,True,0.87,False,False,2026-05-22,757,False
MOSCHIP,MOSCHIP TECH.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,11.0,10.0,0.0,0.542,-28.98,True,0.72,False,False,2026-05-22,758,False
PRAJIND,PRAJ INDUSTRIES,A,29.04,True,Track A Defensive | Div 1.9% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,20.0,3.0,1.9,0.416,-26.69,True,0.48,False,False,2026-05-22,759,False
POCL,PONDY OXIDES,A,9.29,True,Track A Defensive | Div 0.3% | Beta 0.47 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,9.0,0.33,0.466,-6.24,True,0.96,False,False,2026-05-22,760,False
ORIENTHOT,ORIENTAL HOTELS,A,8.96,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,7.0,9.0,0.55,0.534,-40.69,True,0.4,False,False,2026-05-22,761,False
VIKRAMSOLR,VIKRAM SOLAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.433,-47.51,True,0.7,False,False,2026-05-22,762,False
VIKRAMSOLR,VIKRAM SOLAR,B,33.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.433,-47.51,True,0.7,False,False,2026-05-22,72,False
SIEMENS,SIEMENS,A,11.81,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,7.0,0.38,0.367,-3.9,True,0.83,False,False,2026-05-22,763,False
TMCV,TATA MOTORS,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,14.0,6.0,0.0,0.435,-24.82,True,0.9,False,False,2026-05-22,764,False
MANOMAY,MANOMAY TEX INDI,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,9.0,8.0,0.0,0.135,-30.1,True,0.08,False,False,2026-05-22,765,False
CCCL,C C C L,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,15.0,2.0,0.0,0.324,-43.31,True,0.76,False,False,2026-05-22,766,False
BANKBARODA,BANK OF BARODA,A,31.67,True,Track A Defensive | Div 3.0% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,4.0,12.0,2.97,0.535,-18.91,True,0.91,False,False,2026-05-22,767,False
ARIHANTCAP,ARIHANT CAPITAL,A,15.28,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,16.0,1.0,0.73,0.523,-40.2,True,0.92,False,False,2026-05-22,768,False
JAYBARMARU,JAY BHARAT MARU.,A,9.56,True,Track A Defensive | Div 0.8% | Beta 0.37 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,3.0,6.0,0.81,0.367,0.0,True,6.12,False,False,2026-05-22,769,False
KEC,KEC INTERNATIONAL,A,15.89,True,Track A Defensive | Div 1.0% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,12.0,0.99,0.46,-47.96,True,1.57,False,False,2026-05-22,770,False
KEC,KEC INTERNATIONAL,B,33.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,48.0,12.0,12.0,0.99,0.46,-47.96,True,1.57,False,False,2026-05-22,73,False
GEOJITFSL,GEOJIT FIN. SER.,A,33.93,True,Track A Defensive | Div 2.5% | Beta 0.54 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,48.0,17.0,1.0,2.54,0.535,-17.87,True,0.75,False,False,2026-05-22,771,False
KTKBANK,KARNATAKA BANK,A,21.89,True,Track A Defensive | Div 2.1% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,1.0,5.0,2.14,0.52,-1.29,True,2.61,False,False,2026-05-22,772,False
SARDAEN,SARDA ENERGY,A,8.4,True,Track A Defensive | Div 0.3% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,5.0,0.29,0.322,-10.24,True,0.9,False,False,2026-05-22,773,False
PATANJALI,PATANJALI FOODS,A,12.55,True,Track A Defensive | Div 0.5% | Beta 0.39 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,15.0,11.0,0.5,0.393,-76.15,True,1.52,False,False,2026-05-22,774,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,13.0,11.0,7.05,0.485,-13.8,True,1.08,False,False,2026-05-22,775,False
WONDERLA,WONDERLA HOLIDAY,A,7.34,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,7.0,9.0,0.38,0.509,-28.02,True,0.22,False,False,2026-05-22,776,False
DATAMATICS,DATAMATICS GLOB.,A,14.74,True,Track A Defensive | Div 0.7% | Beta 0.49 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,15.0,1.0,0.72,0.489,-25.31,True,1.74,False,False,2026-05-22,777,False
AMBUJACEM,AMBUJA CEMENTS,A,10.2,True,Track A Defensive | Div 0.5% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,9.0,0.47,0.447,-29.67,True,0.58,False,False,2026-05-22,778,False
ALKYLAMINE,ALKYL AMINES,A,14.23,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,13.0,5.0,0.77,0.432,-27.34,True,0.36,False,False,2026-05-22,779,False
JAYSREETEA,JAY SHREE TEA,A,11.29,True,Track A Defensive | Div 0.6% | Beta 0.48 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,11.0,10.0,0.58,0.476,-28.18,True,0.91,False,False,2026-05-22,780,False
JKPAPER,JK PAPER,A,18.9,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,8.0,9.0,1.49,0.448,-10.16,True,2.55,False,False,2026-05-22,781,False
ENRIN,SIEMENS ENER.IND,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.0,0.339,-0.89,True,3.04,False,False,2026-05-22,782,False
GLOTTIS,GLOTTIS,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,47.0,18.0,1.0,0.0,0.299,-17.35,True,4.46,False,False,2026-05-22,783,False
RPTECH,RASHI PERIPHERAL,A,12.34,True,Track A Defensive | Div 0.6% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,1.0,0.58,0.458,0.0,True,1.19,False,False,2026-05-22,784,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier MONITOR,BEAR,True,MONITOR,46.0,8.0,7.0,0.0,0.169,-14.24,True,0.25,False,False,2026-05-22,785,False
PENIND,PENNAR INDUSTRIE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.67 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.673,-46.27,True,0.64,False,False,2026-05-22,786,False
PENIND,PENNAR INDUSTRIE,B,32.199999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,11.0,0.0,0.673,-46.27,True,0.64,False,False,2026-05-22,74,False
VSTIND,VST INDUSTRIES,A,52.65,True,Track A Defensive | Div 4.7% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,7.0,4.66,0.453,-18.64,True,0.48,False,False,2026-05-22,787,False
XCHANGING,XCHANGING SOL.,A,41.61,True,Track A Defensive | Div 3.5% | Beta 0.61 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,1.0,3.51,0.606,-33.73,True,1.89,False,False,2026-05-22,788,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,3.0,9.0,0.17,0.064,-42.06,True,0.66,False,False,2026-05-22,789,False
SHRIRAMFIN,SHRIRAM FINANCE,A,11.34,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,1.0,12.0,1.08,0.434,-17.19,True,0.69,False,False,2026-05-22,790,False
SCODATUBES,SCODA TUBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,2.0,0.0,0.558,-32.75,True,0.37,False,False,2026-05-22,791,False
SHK,S H KELKAR & CO.,A,9.92,True,Track A Defensive | Div 0.8% | Beta 0.57 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,4.0,10.0,0.79,0.572,-52.83,True,1.26,False,False,2026-05-22,792,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.62 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,12.0,10.0,0.0,0.621,-6.68,True,0.84,False,False,2026-05-22,793,False
BOMDYEING,BOMBAY DYEING,A,18.98,True,Track A Defensive | Div 1.1% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,15.0,0.0,1.15,0.546,-36.02,True,0.24,False,False,2026-05-22,794,False
DEEPAKFERT,DEEPAK FERTILIS.,A,17.37,True,Track A Defensive | Div 1.1% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.09,0.53,-20.64,True,1.55,False,False,2026-05-22,795,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,0.0,15.0,0.44,0.121,-20.32,True,0.87,False,False,2026-05-22,796,False
FINPIPE,FINOLEX INDS.,A,18.0,True,Track A Defensive | Div 1.1% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.15,0.52,-27.25,True,0.96,False,False,2026-05-22,797,False
HDFCBANK,HDFC BANK,A,14.41,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,46.0,4.0,13.0,1.24,0.376,-62.53,True,0.94,False,False,2026-05-22,798,False
RITES,RITES,A,47.45,True,Track A Defensive | Div 4.1% | Beta 0.64 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,13.0,10.0,4.1,0.643,-33.75,True,1.49,False,False,2026-05-22,799,False
RUSHIL,RUSHIL DECOR,A,9.95,True,Track A Defensive | Div 0.6% | Beta 0.48 | Tier MONITOR,BEAR,True,MONITOR,45.0,7.0,6.0,0.64,0.479,-53.0,True,0.33,False,False,2026-05-22,800,False
MINDTECK,MINDTECK (INDIA),A,13.74,True,Track A Defensive | Div 0.6% | Beta 0.55 | Tier MONITOR,BEAR,True,MONITOR,45.0,16.0,1.0,0.57,0.549,-31.52,True,1.2,False,False,2026-05-22,801,False
TATASTEEL,TATA STEEL,A,18.25,True,Track A Defensive | Div 1.8% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,0.0,6.0,1.83,0.349,-5.68,True,1.22,False,False,2026-05-22,802,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,8.0,9.0,0.0,0.219,-45.93,True,0.36,False,False,2026-05-22,803,False
ATULAUTO,ATUL AUTO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,12.0,7.0,0.0,0.4,-9.47,True,0.18,False,False,2026-05-22,804,False
BANDHANBNK,BANDHAN BANK,A,9.94,True,Track A Defensive | Div 0.9% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,1.0,11.0,0.94,0.526,-8.52,True,0.34,False,False,2026-05-22,805,False
IONEXCHANG,ION EXCHANGE,A,13.88,True,Track A Defensive | Div 0.4% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,19.0,4.0,0.44,0.522,-31.53,True,0.35,False,False,2026-05-22,806,False
ICICIGI,ICICI LOMBARD,A,10.52,True,Track A Defensive | Div 0.8% | Beta 0.33 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,6.0,10.0,0.75,0.331,-12.73,True,0.77,False,False,2026-05-22,807,False
INFOBEAN,INFOBEANS TECH.,A,11.81,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,16.0,3.0,0.18,0.297,-84.84,True,0.3,False,False,2026-05-22,808,False
EIDPARRY,EID PARRY,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,15.0,3.0,0.0,0.522,-36.13,True,0.61,False,False,2026-05-22,809,False
GOKEX,GOKALDAS EXPORTS,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,10.0,8.0,0.0,0.424,-34.28,True,0.66,False,False,2026-05-22,810,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,45.0,12.0,6.0,0.28,0.263,-81.17,True,1.04,False,False,2026-05-22,811,False
J&KBANK,J & K BANK,A,19.94,True,Track A Defensive | Div 1.8% | Beta 0.45 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,4.0,5.0,1.79,0.445,-1.2,True,0.82,False,False,2026-05-22,812,False
PCBL,PCBL CHEMICAL,A,49.61,True,Track A Defensive | Div 4.6% | Beta 0.53 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,7.0,9.0,4.61,0.531,-33.21,True,3.26,False,False,2026-05-22,813,False
PRAKASH,PRAKASH INDUSTRI,A,15.22,True,Track A Defensive | Div 1.2% | Beta 0.60 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,6.0,8.0,1.22,0.598,-20.46,True,0.65,False,False,2026-05-22,814,False
PARAGMILK,PARAG MILK FOODS,A,10.95,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,12.0,5.0,0.5,0.462,-43.47,True,0.47,False,False,2026-05-22,815,False
TEXRAIL,TEXMACO RAIL,A,13.28,True,Track A Defensive | Div 0.8% | Beta 0.63 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,10.0,7.0,0.83,0.628,-39.69,True,0.24,False,False,2026-05-22,816,False
SULA,SULA VINEYARDS,A,28.72,True,Track A Defensive | Div 2.3% | Beta 0.56 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,11.0,3.0,2.32,0.565,-50.13,True,0.72,False,False,2026-05-22,817,False
MANINFRA,MAN INFRA,A,24.79,True,Track A Defensive | Div 1.5% | Beta 0.55 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,20.0,1.0,1.48,0.552,-37.61,True,0.63,False,False,2026-05-22,818,False
CAPITALSFB,CAPITAL SMALL,A,17.58,True,Track A Defensive | Div 1.7% | Beta 0.38 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,44.0,2.0,8.0,1.66,0.379,-13.68,True,0.16,False,False,2026-05-22,819,False
