NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
PASHUPATI,PASHUPATI COTSP.,A,8.51,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,1.0,0.05,0.091,-5.53,True,1.07,False,False,2026-05-29,941,False
UNIPARTS,UNIPARTS INDIA,A,42.09,True,Track A Defensive | Div 3.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,3.0,3.41,0.0,0.0,True,1.0,False,False,2026-05-29,942,False
VIDHIING,VIDHI SPECIALTY,A,29.73,True,Track A Defensive | Div 2.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,4.0,2.17,0.0,0.0,True,1.0,False,False,2026-05-29,943,False
WENDT,WENDT INDIA,A,19.36,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,20.0,3.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,944,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,10.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,945,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,946,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,947,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,3.0,0.0,-0.033,-25.51,True,0.47,False,False,2026-05-29,948,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,9.0,0.0,-0.005,-63.75,True,1.23,False,False,2026-05-29,949,False
SIGACHI,SIGACHI INDUST.,B,35.0,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,9.0,0.0,-0.005,-63.75,True,1.23,False,False,2026-05-29,17,False
CAPITALSFB,CAPITAL SMALL,A,19.58,True,Track A Defensive | Div 1.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,2.0,8.0,1.66,0.032,-14.56,True,0.5,False,False,2026-05-29,950,False
BELRISE,BELRISE INDUSTRI,A,11.47,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,13.0,10.0,0.3,0.0,0.0,True,1.0,False,False,2026-05-29,951,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,952,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,12.0,2.97,0.052,-17.24,True,1.07,False,False,2026-05-29,953,False
BHAGERIA,BHAGERIA INDUST.,A,16.53,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,6.0,1.05,0.0,0.0,True,1.0,False,False,2026-05-29,954,False
APLLTD,ALEMBIC PHARMA,A,26.07,True,Track A Defensive | Div 1.7% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,6.0,1.66,-0.075,-28.37,True,0.57,False,False,2026-05-29,955,False
ARE&M,AMARA RAJA ENER.,A,24.3,True,Track A Defensive | Div 1.4% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,17.0,5.0,1.38,0.007,-17.76,True,2.82,False,False,2026-05-29,956,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,6.0,0.0,0.115,-31.47,True,0.41,False,False,2026-05-29,957,False
AVG,AVG LOGISTICS,A,12.54,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,5.0,0.7,0.0,0.0,True,1.0,False,False,2026-05-29,958,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,7.0,10.0,0.72,0.0,0.0,True,1.0,False,False,2026-05-29,959,False
LANDMARK,LANDMARK CARS,A,5.33,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,4.0,11.0,0.13,0.0,0.0,True,1.0,False,False,2026-05-29,960,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,19.0,3.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,961,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,4.0,13.0,0.87,0.031,-14.95,True,1.25,False,False,2026-05-29,962,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,4.0,2.0,0.67,0.0,0.0,True,1.0,False,False,2026-05-29,963,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,9.0,2.0,0.41,0.0,0.0,True,1.0,False,False,2026-05-29,964,False
CEATLTD,CEAT,A,14.48,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,8.0,13.0,0.85,0.0,0.0,True,1.0,False,False,2026-05-29,965,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,12.0,6.0,0.71,0.0,0.0,True,1.0,False,False,2026-05-29,966,False
TATAPOWER,TATA POWER CO.,A,7.53,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,0.0,11.0,0.55,0.0,0.0,True,1.0,False,False,2026-05-29,967,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,2.0,0.0,0.078,0.0,True,2.11,False,False,2026-05-29,968,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,6.0,0.0,0.013,-23.44,True,0.49,False,False,2026-05-29,969,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,19.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,970,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,49.0,6.0,7.0,1.22,0.038,-20.48,True,1.46,False,False,2026-05-29,971,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,2.0,0.53,0.0,0.0,True,1.0,False,False,2026-05-29,972,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,15.0,2.0,0.65,0.0,0.0,True,1.0,False,False,2026-05-29,973,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,6.0,0.65,0.0,0.0,True,1.0,False,False,2026-05-29,974,False
SSWL,STEEL STR. WHEEL,A,15.65,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,14.0,10.0,0.66,0.0,0.0,True,1.0,False,False,2026-05-29,975,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,13.0,5.0,0.77,-0.019,-31.14,True,0.15,False,False,2026-05-29,976,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,2.0,0.0,-0.032,-17.86,True,1.96,False,False,2026-05-29,977,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,16.0,7.0,0.26,-0.121,-2.71,True,1.16,False,False,2026-05-29,978,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,7.0,0.22,0.03,-0.62,True,0.39,False,False,2026-05-29,979,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,8.0,0.42,0.0,0.0,True,1.0,False,False,2026-05-29,980,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,6.0,0.28,0.0,0.0,True,1.0,False,False,2026-05-29,981,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,6.0,0.0,-0.078,-7.33,True,0.4,False,False,2026-05-29,982,False
DOLATALGO,DOLAT ALGOTECH,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,983,False
RPTECH,RASHI PERIPHERAL,A,14.34,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,13.0,1.0,0.58,0.0,0.0,True,1.0,False,False,2026-05-29,984,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,1.0,11.0,0.33,0.094,-0.93,True,1.14,False,False,2026-05-29,985,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,12.0,3.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,986,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,11.0,7.0,0.79,0.0,0.0,True,1.0,False,False,2026-05-29,987,False
THOMASCOOK,THOMAS COOK (I),A,11.36,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,10.0,5.0,0.44,0.067,-51.05,True,1.83,False,False,2026-05-29,988,False
SBGLP,SURATWWALA BUSI.,A,8.88,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,6.0,8.0,0.39,0.0,0.0,True,1.0,False,False,2026-05-29,989,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,7.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,990,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,1.0,1.22,0.0,0.0,True,1.0,False,False,2026-05-29,991,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,11.0,1.0,0.26,0.0,0.0,True,1.0,False,False,2026-05-29,992,False
BBOX,BLACK BOX,A,7.47,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,7.0,10.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,993,False
IOC,I O C L,A,58.82,True,Track A Defensive | Div 5.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,4.0,7.0,5.48,0.0,0.0,True,1.0,False,False,2026-05-29,994,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,5.0,1.25,0.0,0.0,True,1.0,False,False,2026-05-29,995,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,7.0,0.23,0.0,0.0,True,1.0,False,False,2026-05-29,996,False
BALPHARMA,BAL PHARMA,A,23.49,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,8.0,10.0,1.75,0.0,0.0,True,1.0,False,False,2026-05-29,997,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,1.0,2.75,0.034,-4.18,True,0.38,False,False,2026-05-29,998,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,20.0,5.0,1.13,0.0,0.0,True,1.0,False,False,2026-05-29,999,False
PICCADIL,PICCADILY AGRO,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,7.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1000,False
MMFL,M M FORGINGS,A,17.36,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,6.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-29,1001,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,-0.046,0.0,True,1.02,False,False,2026-05-29,1002,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,8.0,0.09,0.0,0.0,True,1.0,False,False,2026-05-29,1003,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,47.0,0.0,6.0,1.83,0.0,0.0,True,1.0,False,False,2026-05-29,1004,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,7.0,1.49,0.0,0.0,True,1.0,False,False,2026-05-29,1005,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1006,False
SCODATUBES,SCODA TUBES,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,2.0,0.0,0.066,-42.67,True,2.57,False,False,2026-05-29,1007,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,5.0,0.44,0.0,0.0,True,1.0,False,False,2026-05-29,1008,False
BIRLACABLE,BIRLA CABLE,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,9.0,10.0,0.0,0.085,-6.8,True,1.05,False,False,2026-05-29,1009,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1010,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1011,False
DHARMAJ,DHARMAJ CROP,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1012,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,8.0,7.0,0.47,0.0,0.0,True,1.0,False,False,2026-05-29,1013,False
GEECEE,GEECEE VENT.,A,11.7,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,4.0,6.0,0.77,0.0,0.0,True,1.0,False,False,2026-05-29,1014,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,14.0,2.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1015,False
BEARDSELL,BEARDSELL,A,12.71,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,5.0,0.42,0.0,0.0,True,1.0,False,False,2026-05-29,1016,False
SANOFI,SANOFI INDIA,A,67.71,True,Track A Defensive | Div 5.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,19.0,1.0,5.62,0.0,0.0,True,1.0,False,False,2026-05-29,1017,False
NAUKRI,INFO EDG.(INDIA),A,12.04,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,8.0,0.6,-0.024,-34.76,True,1.82,False,False,2026-05-29,1018,False
EIDPARRY,EID PARRY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,3.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1019,False
360ONE,360 ONE,A,16.46,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,6.0,14.0,1.15,-0.04,-10.89,True,0.8,False,False,2026-05-29,1020,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,7.0,3.93,0.0,0.0,True,1.0,False,False,2026-05-29,1021,False
GREAVESCOT,GREAVES COTTON,A,18.12,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,3.0,11.0,1.46,0.0,0.0,True,1.0,False,False,2026-05-29,1022,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,18.0,1.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1023,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,1.0,5.0,2.14,0.023,-1.84,True,1.15,False,False,2026-05-29,1024,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,5.0,0.5,0.087,-40.17,True,1.19,False,False,2026-05-29,1025,False
VENKEYS,VENKY'S (INDIA),A,13.22,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,6.0,0.77,0.0,0.0,True,1.0,False,False,2026-05-29,1026,False
TENNIND,TENNECO CLEAN,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,1.0,0.0,-0.031,-9.68,True,1.86,False,False,2026-05-29,1027,False
WOMANCART,WOMANCART,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,6.0,0.0,0.045,-65.63,True,0.24,False,False,2026-05-29,1028,False
VILAS,VILAS TRANSCORE,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,7.0,0.0,0.024,-41.26,False,0.31,False,False,2026-05-29,1029,False
SGIL,SYNERGY GREEN,A,8.47,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,9.0,4.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,1030,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,10.0,0.5,0.0,0.0,True,1.0,False,False,2026-05-29,1031,False
CROWN,CROWN LIFTERS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,13.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1032,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,4.0,0.87,0.146,-18.35,True,0.85,False,False,2026-05-29,1033,False
MANAKCOAT,MANAKSIA COATED,A,8.46,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,5.0,0.05,0.0,0.0,True,1.0,False,False,2026-05-29,1034,False
KOTAKBANK,KOTAK MAH. BANK,A,7.86,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,3.0,12.0,0.14,-0.125,-13.73,True,1.06,False,False,2026-05-29,1035,False
GENESYS,GENESYS INTL.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,8.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,1036,False
