NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ICICIAMC,ICICI AMC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,19.0,5.0,0.0,0.068,-8.53,True,0.98,False,False,2026-06-12,704,False
GHCL,GHCL,A,39.28,True,Track A Defensive | Div 2.7% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,45.0,20.0,2.0,2.73,0.086,-35.05,True,1.21,False,False,2026-06-12,705,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,11.0,0.0,0.094,-25.16,True,1.11,False,False,2026-06-12,706,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,2.0,0.41,0.001,0.0,True,0.28,False,False,2026-06-12,707,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,44.0,16.0,1.0,4.57,0.13,-14.63,True,0.56,False,False,2026-06-12,708,False
MANAKALUCO,MANAKSIA ALUMI.,A,6.32,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,3.0,6.0,0.28,0.063,-39.15,True,3.03,False,False,2026-06-12,709,False
LEMONTREE,LEMON TREE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,0.0,0.212,-40.04,True,0.95,False,False,2026-06-12,710,False
UBL,UNITED BREWERIES,A,15.86,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,10.0,0.64,0.043,-34.27,True,0.51,False,False,2026-06-12,711,False
SSWL,STEEL STR. WHEEL,A,15.65,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,14.0,10.0,0.66,0.235,-15.88,True,0.79,False,False,2026-06-12,712,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,6.0,0.65,0.095,-2.98,True,1.65,False,False,2026-06-12,713,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.162,-42.25,True,0.83,False,False,2026-06-12,714,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,18.0,3.0,0.0,0.273,-22.74,True,0.5,False,False,2026-06-12,715,False
ROSSARI,ROSSARI BIOTECH,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,6.0,0.12,0.129,-32.62,True,0.71,False,False,2026-06-12,716,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier MONITOR,CAUTION,False,MONITOR,44.0,12.0,10.0,0.0,0.272,-19.34,True,0.68,False,False,2026-06-12,717,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,17.0,10.0,1.43,0.099,-30.54,True,0.46,False,False,2026-06-12,718,False
CIPLA,CIPLA,A,24.84,True,Track A Defensive | Div 1.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,19.0,11.0,1.03,-0.13,-15.6,True,0.45,False,False,2026-06-12,719,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,10.0,3.61,0.075,-34.29,True,1.98,False,False,2026-06-12,720,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,11.0,0.07,-0.088,-3.76,True,1.03,False,False,2026-06-12,721,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,14.0,1.19,0.032,-27.02,True,0.29,False,False,2026-06-12,722,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,7.0,0.26,-0.13,-0.04,True,0.67,False,False,2026-06-12,723,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,2.0,0.0,0.035,-9.97,True,2.04,False,False,2026-06-12,724,False
BANDHANBNK,BANDHAN BANK,A,11.94,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,1.0,11.0,0.94,0.06,-4.78,True,0.67,False,False,2026-06-12,725,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,11.0,0.8,0.149,-38.19,True,0.58,False,False,2026-06-12,726,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,11.0,0.55,0.134,-33.46,True,1.0,False,False,2026-06-12,727,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,20.0,3.0,0.24,0.084,-17.85,True,0.25,False,False,2026-06-12,728,False
RAJRATAN,RAJRATAN GLOBAL,A,14.82,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,2.0,0.53,0.18,-12.94,True,1.62,False,False,2026-06-12,729,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,43.0,4.0,2.0,0.67,0.103,-8.16,True,0.47,False,False,2026-06-12,730,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,2.0,0.0,-0.078,-7.1,True,0.45,False,False,2026-06-12,731,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,2.0,0.0,0.225,-45.38,True,0.53,False,False,2026-06-12,732,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,10.0,0.55,0.131,-34.77,True,1.21,False,False,2026-06-12,733,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,1.0,0.0,0.095,-6.38,True,0.7,False,False,2026-06-12,734,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,6.0,4.04,0.117,-35.62,True,1.6,False,False,2026-06-12,735,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,9.0,0.14,-0.016,-9.08,True,0.6,False,False,2026-06-12,736,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,0.0,6.0,1.83,0.031,-8.85,True,0.94,False,False,2026-06-12,737,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,8.0,0.0,0.058,-45.24,True,1.12,False,False,2026-06-12,738,False
VIKRAMSOLR,VIKRAM SOLAR,B,30.099999999999998,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,8.0,0.0,0.058,-45.24,True,1.12,False,False,2026-06-12,60,False
SARDAEN,SARDA ENERGY,A,10.4,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,5.0,0.29,0.065,-17.75,True,0.53,False,False,2026-06-12,739,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,12.0,0.34,0.01,-13.66,True,0.53,False,False,2026-06-12,740,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,8.0,0.45,0.085,-32.68,True,0.48,False,False,2026-06-12,741,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,10.0,0.05,0.166,-44.86,True,0.25,False,False,2026-06-12,742,False
SOLEX,SOLEX ENERGY,B,30.099999999999998,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,10.0,0.05,0.166,-44.86,True,0.25,False,False,2026-06-12,61,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,7.0,0.38,0.063,-8.71,True,0.61,False,False,2026-06-12,743,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,10.0,0.0,0.132,-28.7,True,3.0,False,False,2026-06-12,744,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,43.0,8.0,5.0,0.0,0.122,-45.19,True,1.88,False,False,2026-06-12,745,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,7.0,1.89,0.028,-22.71,True,0.87,False,False,2026-06-12,746,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,13.0,6.0,1.09,0.119,-9.99,True,1.05,False,False,2026-06-12,747,False
BALRAMCHIN,BALRAMPUR CHINI,A,19.7,True,Track A Defensive | Div 0.7% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.72,-0.106,-12.55,True,0.79,False,False,2026-06-12,748,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,6.0,0.25,0.147,-17.48,True,0.25,False,False,2026-06-12,749,False
AVG,AVG LOGISTICS,A,12.54,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier MONITOR,CAUTION,False,MONITOR,43.0,7.0,5.0,0.7,-0.069,-39.94,True,3.72,False,False,2026-06-12,750,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,20.0,7.0,3.93,0.101,-32.4,True,0.48,False,False,2026-06-12,751,False
IFBIND,IFB INDUSTRIES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,17.0,7.0,0.0,0.091,-34.14,True,0.35,False,False,2026-06-12,752,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,10.0,0.46,0.203,-38.16,True,0.57,False,False,2026-06-12,753,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,1.0,5.0,2.14,0.14,-0.51,True,0.57,False,False,2026-06-12,754,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier MONITOR,CAUTION,False,MONITOR,42.0,1.0,5.0,1.36,0.045,-25.46,True,0.48,False,False,2026-06-12,755,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,6.0,0.54,0.2,-22.7,True,2.32,False,False,2026-06-12,756,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,8.0,0.09,0.048,-25.05,True,0.78,False,False,2026-06-12,757,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,1.0,11.0,0.33,0.093,0.0,True,1.48,False,False,2026-06-12,758,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,14.0,2.0,0.0,0.053,-20.42,True,1.23,False,False,2026-06-12,759,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,11.0,0.86,0.088,-16.04,True,0.62,False,False,2026-06-12,760,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.189,-33.48,True,1.05,False,False,2026-06-12,761,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,5.0,0.77,0.042,-23.42,True,0.33,False,False,2026-06-12,762,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier MONITOR,CAUTION,False,MONITOR,42.0,0.0,2.0,0.0,-0.125,-9.2,True,0.45,False,False,2026-06-12,763,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.128,-41.83,True,0.64,False,False,2026-06-12,764,False
JYOTICNC,JYOTI CNC AUTO.,B,29.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,8.0,0.0,0.128,-41.83,True,0.64,False,False,2026-06-12,62,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,11.0,0.0,0.052,-59.8,True,0.37,False,False,2026-06-12,765,False
KAYNES,KAYNES TECH,B,29.4,False,Track B Deep Value | Down 60% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,11.0,0.0,0.052,-59.8,True,0.37,False,False,2026-06-12,63,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.043,-42.76,True,0.67,False,False,2026-06-12,766,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.022,-37.68,True,1.04,False,False,2026-06-12,767,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,1.0,2.75,0.173,-2.67,True,0.59,False,False,2026-06-12,768,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,7.0,0.0,0.097,-10.76,True,0.42,False,False,2026-06-12,769,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,15.0,7.0,0.22,-0.163,-6.18,True,0.42,False,False,2026-06-12,770,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,11.0,10.0,0.0,0.231,-53.99,True,2.25,False,False,2026-06-12,771,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,11.0,0.16,0.087,-3.37,True,0.73,False,False,2026-06-12,772,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,10.0,6.0,0.83,0.208,-41.3,True,0.42,False,False,2026-06-12,773,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,41.0,1.0,2.0,0.44,0.156,-37.11,False,1.37,False,False,2026-06-12,774,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,7.0,1.49,0.108,-5.05,True,0.42,False,False,2026-06-12,775,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,10.0,6.0,0.0,0.083,-40.01,True,0.42,False,False,2026-06-12,776,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,18.0,1.0,0.0,-0.027,0.0,True,1.45,False,False,2026-06-12,777,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,20.0,2.0,0.0,0.094,-14.47,True,0.7,False,False,2026-06-12,778,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,2.0,0.65,0.202,-44.23,True,0.44,False,False,2026-06-12,779,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,41.0,9.0,3.0,1.03,0.115,-48.04,True,0.37,False,False,2026-06-12,780,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,20.0,5.0,1.13,0.107,-38.54,True,0.46,False,False,2026-06-12,781,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,16.0,5.0,1.25,0.173,-32.32,True,0.56,False,False,2026-06-12,782,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.26 | Tier MONITOR,CAUTION,False,MONITOR,41.0,16.0,6.0,0.99,0.264,-47.84,True,0.93,False,False,2026-06-12,783,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier MONITOR,CAUTION,False,MONITOR,41.0,19.0,3.0,0.0,0.208,-52.53,True,0.33,False,False,2026-06-12,784,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,18.0,6.0,0.61,0.201,-34.76,True,0.5,False,False,2026-06-12,785,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,7.0,0.23,-0.025,-10.4,True,0.78,False,False,2026-06-12,786,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,5.0,0.5,0.092,-36.45,True,0.55,False,False,2026-06-12,787,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,9.0,6.0,0.25,-0.004,-47.23,True,0.97,False,False,2026-06-12,788,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,8.0,0.42,0.122,-33.84,True,0.15,False,False,2026-06-12,789,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,16.0,5.0,0.44,0.16,-14.78,True,0.61,False,False,2026-06-12,790,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,18.0,5.0,0.0,0.051,-3.72,True,0.68,False,False,2026-06-12,791,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,6.0,0.71,0.28,-36.47,True,0.7,False,False,2026-06-12,792,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,11.0,9.0,5.65,0.165,-78.63,True,0.7,False,False,2026-06-12,793,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,9.0,8.0,0.38,0.072,-41.29,True,0.14,False,False,2026-06-12,794,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,40.0,5.0,10.0,0.41,0.205,-50.05,True,0.24,False,False,2026-06-12,795,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,40.0,20.0,5.0,2.48,0.13,-41.09,True,0.72,False,False,2026-06-12,796,False
JPPOWER,JP POWER VEN.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,7.0,5.0,0.0,0.089,-33.38,True,0.37,False,False,2026-06-12,797,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,40.0,12.0,10.0,0.0,0.17,-45.2,False,0.73,False,False,2026-06-12,798,False
