NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,2.0,0.41,-0.011,0.0,True,0.5,False,False,2026-06-01,739,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,17.0,10.0,1.57,0.098,-38.42,True,0.72,False,False,2026-06-01,740,False
KRISHNADEF,KRISHNA DEFENCE,A,9.59,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,13.0,6.0,0.11,0.043,-14.02,True,0.8,False,False,2026-06-01,741,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,18.0,6.0,0.0,-0.083,0.0,True,1.53,False,False,2026-06-01,742,False
IFBIND,IFB INDUSTRIES,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.39 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,17.0,7.0,0.0,-0.387,-35.97,True,5.34,False,False,2026-06-01,743,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,10.0,4.63,0.062,-21.08,True,0.83,False,False,2026-06-01,744,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,1.0,5.0,2.14,0.079,-1.84,True,0.6,False,False,2026-06-01,745,False
RKFORGE,RAMKRISHNA FORG.,A,6.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,6.0,13.0,0.2,0.019,-16.97,True,0.47,False,False,2026-06-01,746,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,2.0,0.0,-0.001,0.0,True,2.11,False,False,2026-06-01,747,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,13.0,6.0,0.0,-0.017,-22.88,True,0.41,False,False,2026-06-01,748,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,1.0,11.0,0.33,0.149,-0.93,True,0.91,False,False,2026-06-01,749,False
MFSL,MAX FINANCIAL,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,3.0,1.0,0.0,-0.103,-10.48,True,1.22,False,False,2026-06-01,750,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,2.0,0.0,0.156,-41.94,True,0.69,False,False,2026-06-01,751,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,7.0,10.0,0.55,0.078,-41.95,True,0.69,False,False,2026-06-01,752,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,18.0,1.0,0.0,-0.039,0.0,True,0.6,False,False,2026-06-01,753,False
VSSL,VARDHMAN SPECIAL,A,21.95,True,Track A Defensive | Div 1.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,5.0,1.25,0.137,-14.84,True,0.57,False,False,2026-06-01,754,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.074,-47.41,True,1.11,False,False,2026-06-01,755,False
VIKRAMSOLR,VIKRAM SOLAR,B,33.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,8.0,0.0,0.074,-47.41,True,1.11,False,False,2026-06-01,60,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,8.0,1.4,0.071,-37.65,True,0.41,False,False,2026-06-01,756,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,0.0,6.0,1.83,0.123,-5.93,True,1.14,False,False,2026-06-01,757,False
SOTL,SAVITA OIL TECH,A,17.22,True,Track A Defensive | Div 1.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,7.0,7.0,1.17,-0.016,-1.03,True,0.29,False,False,2026-06-01,758,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,10.0,0.05,0.058,-36.47,True,0.74,False,False,2026-06-01,759,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,15.0,2.0,0.0,0.033,-17.86,True,1.54,False,False,2026-06-01,760,False
BALRAMCHIN,BALRAMPUR CHINI,A,19.7,True,Track A Defensive | Div 0.7% | Beta -0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,15.0,8.0,0.72,-0.122,-16.71,True,0.63,False,False,2026-06-01,761,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,7.0,0.26,-0.078,-2.71,True,0.94,False,False,2026-06-01,762,False
JKTYRE,JK TYRE & INDUST,A,12.69,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,7.0,10.0,0.72,0.086,-32.55,True,3.19,False,False,2026-06-01,763,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,18.0,6.0,0.61,0.203,-41.64,True,1.09,False,False,2026-06-01,764,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,11.0,0.0,0.074,-29.56,True,1.9,False,False,2026-06-01,765,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,2.0,5.0,2.73,0.159,-6.86,True,0.7,False,False,2026-06-01,766,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,12.0,6.0,0.28,-0.013,-3.28,True,0.73,False,False,2026-06-01,767,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,6.0,0.0,-0.068,-7.39,True,0.66,False,False,2026-06-01,768,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,8.0,0.45,0.076,-34.44,True,0.76,False,False,2026-06-01,769,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,9.0,0.14,-0.056,-7.65,True,1.37,False,False,2026-06-01,770,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,10.0,6.0,0.0,0.053,-38.23,True,2.81,False,False,2026-06-01,771,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,5.0,0.44,0.103,-6.42,True,0.8,False,False,2026-06-01,772,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,8.0,0.09,-0.047,-28.67,True,1.19,False,False,2026-06-01,773,False
CYIENTDLM,CYIENT DLM,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,11.0,0.0,-0.052,-14.72,True,0.34,False,False,2026-06-01,774,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,1.0,0.26,0.09,-20.28,True,0.43,False,False,2026-06-01,775,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,7.0,0.95,0.064,-30.63,True,1.31,False,False,2026-06-01,776,False
BBL,BHARAT BIJLEE,A,23.04,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,11.0,1.5,0.089,-16.09,True,0.41,False,False,2026-06-01,777,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,11.0,0.86,0.034,-15.43,True,1.8,False,False,2026-06-01,778,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,47.0,16.0,1.0,4.57,0.026,-17.35,True,0.85,False,False,2026-06-01,779,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,6.0,0.25,0.27,-15.36,True,2.88,False,False,2026-06-01,780,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,47.0,0.0,2.0,0.0,-0.151,-3.71,True,0.71,False,False,2026-06-01,781,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,7.0,0.47,0.174,-32.72,True,0.76,False,False,2026-06-01,782,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,11.0,0.55,0.146,-28.91,True,1.08,False,False,2026-06-01,783,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,6.0,4.04,0.049,-33.96,True,1.18,False,False,2026-06-01,784,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,9.0,6.0,0.25,-0.085,-39.24,True,1.13,False,False,2026-06-01,785,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,11.0,0.0,0.014,-58.73,True,0.37,False,False,2026-06-01,786,False
KAYNES,KAYNES TECH,B,32.9,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,11.0,0.0,0.014,-58.73,True,0.37,False,False,2026-06-01,61,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,5.0,1.25,0.093,-36.94,True,2.13,False,False,2026-06-01,787,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,4.0,2.0,0.67,0.169,-4.35,True,2.68,False,False,2026-06-01,788,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,10.0,0.0,0.09,-37.37,False,0.85,False,False,2026-06-01,789,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,1.0,2.75,0.149,-4.18,True,0.23,False,False,2026-06-01,790,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,18.0,3.0,0.0,0.06,-25.51,True,0.33,False,False,2026-06-01,791,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,11.0,0.13,0.247,-24.73,True,0.43,False,False,2026-06-01,792,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,1.0,5.0,1.36,0.039,-22.27,True,0.4,False,False,2026-06-01,793,False
MUNJALSHOW,MUNJAL SHOWA,A,44.58,True,Track A Defensive | Div 3.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,11.0,3.71,0.09,-7.52,True,1.15,False,False,2026-06-01,794,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,16.0,7.0,0.0,-0.003,-36.88,True,1.32,False,False,2026-06-01,795,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,14.0,2.0,0.0,0.071,-12.8,True,1.58,False,False,2026-06-01,796,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,16.0,7.0,0.38,0.029,-0.89,True,2.53,False,False,2026-06-01,797,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,46.0,12.0,10.0,0.0,0.015,-32.33,True,1.86,False,False,2026-06-01,798,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,14.0,10.0,0.66,0.398,-26.03,True,2.51,False,False,2026-06-01,799,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,10.0,0.0,0.201,-46.9,True,0.91,False,False,2026-06-01,800,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,4.0,0.0,-0.167,-24.44,True,2.26,False,False,2026-06-01,801,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,17.0,10.0,1.43,0.113,-27.94,True,0.37,False,False,2026-06-01,802,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,8.0,11.0,0.07,0.08,0.0,True,0.2,False,False,2026-06-01,803,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,46.0,7.0,6.0,0.0,0.119,-32.35,True,0.35,False,False,2026-06-01,804,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,8.0,0.0,0.112,-54.6,True,3.27,False,False,2026-06-01,805,False
JYOTICNC,JYOTI CNC AUTO.,B,32.199999999999996,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,46.0,15.0,8.0,0.0,0.112,-54.6,True,3.27,False,False,2026-06-01,62,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,1.13,-0.006,-38.93,True,0.9,False,False,2026-06-01,806,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,7.0,3.93,0.115,-31.3,True,1.81,False,False,2026-06-01,807,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,7.0,11.0,0.16,0.007,-1.43,True,0.68,False,False,2026-06-01,808,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,13.0,6.0,1.15,0.028,-18.57,True,5.69,False,False,2026-06-01,809,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,5.0,0.19,0.151,-7.31,True,0.49,False,False,2026-06-01,810,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,11.0,0.8,0.093,-40.17,True,0.39,False,False,2026-06-01,811,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,2.48,0.079,-37.19,True,0.75,False,False,2026-06-01,812,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,7.0,0.23,0.068,-5.91,True,0.85,False,False,2026-06-01,813,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,19.0,1.0,0.0,0.05,-17.74,True,0.36,False,False,2026-06-01,814,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,45.0,6.0,7.0,1.22,0.13,-20.48,True,1.46,False,False,2026-06-01,815,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,2.0,0.65,0.132,-42.67,True,3.43,False,False,2026-06-01,816,False
WSTCSTPAPR,WEST COAST PAPER,A,19.0,True,Track A Defensive | Div 1.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,11.0,7.0,1.15,0.054,-11.11,True,1.59,False,False,2026-06-01,817,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,7.0,10.0,0.38,0.132,-29.73,True,0.41,False,False,2026-06-01,818,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,7.0,1.49,0.026,0.0,True,1.48,False,False,2026-06-01,819,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,4.0,12.0,0.34,0.017,-10.93,True,1.05,False,False,2026-06-01,820,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,13.0,6.0,1.09,0.044,-18.54,True,0.91,False,False,2026-06-01,821,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,12.0,4.0,0.87,0.064,-18.35,True,0.85,False,False,2026-06-01,822,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,45.0,16.0,6.0,0.99,0.095,-45.23,True,0.45,False,False,2026-06-01,823,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,45.0,19.0,3.0,0.0,0.111,-48.27,True,1.15,False,False,2026-06-01,824,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,10.0,0.46,0.105,-36.57,True,2.88,False,False,2026-06-01,825,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,7.0,0.0,0.063,-15.53,True,0.57,False,False,2026-06-01,826,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,15.0,1.0,0.33,0.099,-11.11,True,0.33,False,False,2026-06-01,827,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,5.0,11.0,2.97,-0.01,-9.46,True,2.23,False,False,2026-06-01,828,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,5.0,6.0,0.48,-0.01,-36.23,True,0.68,False,False,2026-06-01,829,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.106,-38.52,True,0.9,False,False,2026-06-01,830,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,10.0,6.0,0.83,0.136,-41.41,True,0.29,False,False,2026-06-01,831,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.71,0.241,-38.3,True,0.57,False,False,2026-06-01,832,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,9.0,5.65,0.003,-78.54,True,1.23,False,False,2026-06-01,833,False
