NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,10.0,0.07,0.295,-5.78,True,0.25,False,False,2026-05-17,693,False
CONCOR,CONTAINER CORPN.,A,28.47,True,Track A Defensive | Div 2.0% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,1.0,2.05,0.568,-35.91,True,0.82,False,False,2026-05-17,694,False
DHARMAJ,DHARMAJ CROP,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,4.0,0.0,0.354,-28.79,True,0.76,False,False,2026-05-17,695,False
BEPL,BHANSALI ENGG.,A,53.71,True,Track A Defensive | Div 4.6% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,16.0,1.0,4.57,0.469,-20.65,True,0.68,False,False,2026-05-17,696,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,57.0,7.0,8.0,0.86,0.198,-11.9,True,1.59,False,False,2026-05-17,697,False
JTLIND,JTL INDUSTRIES,A,6.35,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,9.0,0.23,0.436,-19.12,True,0.66,False,False,2026-05-17,698,False
FSL,FIRSTSOUR.SOLU.,A,26.82,True,Track A Defensive | Div 1.8% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,17.0,6.0,1.83,0.364,-39.81,True,0.57,False,False,2026-05-17,699,False
HUHTAMAKI,HUHTAMAKI INDIA,A,19.6,True,Track A Defensive | Div 1.2% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,15.0,5.0,1.21,0.584,-38.75,True,0.71,False,False,2026-05-17,700,False
GRINDWELL,GRINDWELL NORTON,A,21.99,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,1.0,1.2,0.376,0.0,True,0.88,False,False,2026-05-17,701,False
GHCL,GHCL,A,37.28,True,Track A Defensive | Div 2.7% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,20.0,1.0,2.73,0.487,-27.3,True,0.72,False,False,2026-05-17,702,False
HDFCBANK,HDFC BANK,A,14.41,True,Track A Defensive | Div 1.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,4.0,11.0,1.24,0.402,-62.11,True,0.95,False,False,2026-05-17,703,False
HARIOMPIPE,HARIOM PIPE,A,5.97,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,57.0,8.0,11.0,0.2,0.426,-43.91,True,1.06,False,False,2026-05-17,704,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,5.0,8.0,2.97,0.117,-4.69,True,1.62,False,False,2026-05-17,705,False
PROSTARM,PROSTARM INFO,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,15.0,6.0,0.0,0.598,-41.46,True,1.01,False,False,2026-05-17,706,False
ROLEXRINGS,ROLEX RINGS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,5.0,0.0,0.495,-90.86,True,0.09,False,False,2026-05-17,707,False
MODISONLTD,MODISON,A,52.8,True,Track A Defensive | Div 4.8% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,10.0,5.0,4.78,0.443,-15.04,True,0.79,False,False,2026-05-17,708,False
MPHASIS,MPHASIS,A,37.48,True,Track A Defensive | Div 2.8% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,3.0,2.75,0.414,-30.57,True,0.95,False,False,2026-05-17,709,False
UTIAMC,UTI AMC,A,37.42,True,Track A Defensive | Div 2.7% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,5.0,2.74,0.428,-34.59,True,0.52,False,False,2026-05-17,710,False
TIINDIA,TUBE INVESTMENTS,A,9.37,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.14,0.396,-16.28,True,1.61,False,False,2026-05-17,711,False
TMPV,TATA MOTORS PVEH,A,28.09,True,Track A Defensive | Div 1.9% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,18.0,4.0,1.91,0.423,-14.5,True,2.13,False,False,2026-05-17,712,False
VINATIORGA,VINATI ORGANICS,A,14.9,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,19.0,1.0,0.54,0.431,-34.58,True,1.05,False,False,2026-05-17,713,False
TECHM,TECH MAHINDRA,A,44.47,True,Track A Defensive | Div 3.2% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,3.0,3.25,0.18,-22.5,True,1.24,False,False,2026-05-17,714,False
CCCL,C C C L,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,56.0,15.0,1.0,0.0,0.319,-45.5,True,0.79,False,False,2026-05-17,715,False
DCMSRIND,DCM SHRIRAM INDS,A,63.03,True,Track A Defensive | Div 5.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,9.0,8.0,5.65,0.188,-78.13,True,0.55,False,False,2026-05-17,716,False
DEEPAKNTR,DEEPAK NITRITE,A,13.41,True,Track A Defensive | Div 0.5% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,1.0,0.54,0.561,-13.79,True,0.57,False,False,2026-05-17,717,False
ASAHIINDIA,ASAHI INDIA GLAS,A,10.45,True,Track A Defensive | Div 0.2% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,8.0,0.25,0.414,-23.14,True,0.91,False,False,2026-05-17,718,False
AWHCL,ANTONY WASTE HAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,12.0,3.0,0.0,0.348,-31.01,True,0.5,False,False,2026-05-17,719,False
JAYSREETEA,JAY SHREE TEA,A,11.29,True,Track A Defensive | Div 0.6% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,11.0,5.0,0.58,0.484,-23.74,True,0.74,False,False,2026-05-17,720,False
KSCL,KAVERI SEED CO.,A,14.06,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,16.0,5.0,0.61,0.411,-38.65,True,0.58,False,False,2026-05-17,721,False
LALPATHLAB,DR LAL PATHLABS,A,21.44,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,20.0,1.0,0.94,0.096,-53.85,True,0.45,False,False,2026-05-17,722,False
GLOTTIS,GLOTTIS,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,18.0,1.0,0.0,0.364,-30.78,True,0.48,False,False,2026-05-17,723,False
GUJGASLTD,GUJARAT GAS,A,22.97,True,Track A Defensive | Div 1.6% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,56.0,13.0,1.0,1.65,0.324,-25.93,True,0.27,False,False,2026-05-17,724,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,13.0,7.0,0.0,0.166,-24.1,True,0.91,False,False,2026-05-17,725,False
PICCADIL,PICCADILY AGRO,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,12.0,10.0,0.0,0.322,-21.86,True,0.31,False,False,2026-05-17,726,False
SUDEEPPHRM,SUDEEP PHARMA,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,18.0,5.0,0.0,0.414,-16.17,True,0.86,False,False,2026-05-17,727,False
SUPRIYA,SUPRIYA LIFESCI.,A,11.69,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,3.0,0.17,0.462,-14.22,True,0.36,False,False,2026-05-17,728,False
DOLATALGO,DOLAT ALGOTECH,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,15.0,7.0,0.0,0.503,-28.65,True,0.97,False,False,2026-05-17,729,False
ANTHEM,ANTHEM BIOSCIENC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,1.0,0.0,0.358,-9.39,True,0.98,False,False,2026-05-17,730,False
ADVENZYMES,ADVANCED ENZYME,A,27.12,True,Track A Defensive | Div 1.9% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,2.0,1.91,0.524,-6.83,True,0.38,False,False,2026-05-17,731,False
BEML,BEML LTD,A,11.48,True,Track A Defensive | Div 0.7% | Beta 0.56 | Tier MONITOR,BEAR,True,MONITOR,55.0,9.0,6.0,0.7,0.556,-62.66,False,0.52,False,False,2026-05-17,732,False
KAMDHENU,KAMDHENU,A,21.82,True,Track A Defensive | Div 1.2% | Beta 0.36 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,5.0,1.18,0.359,-26.91,True,0.85,False,False,2026-05-17,733,False
KAJARIACER,KAJARIA CERAMICS,A,20.8,True,Track A Defensive | Div 1.3% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,1.0,1.28,0.447,-18.69,True,0.31,False,False,2026-05-17,734,False
KSL,KALYANI STEELS,A,25.07,True,Track A Defensive | Div 1.5% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,1.0,1.51,0.46,-15.22,True,0.56,False,False,2026-05-17,735,False
KCPSUGIND,KCP SUGAR &INDS.,A,7.64,True,Track A Defensive | Div 0.4% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,3.0,9.0,0.41,0.256,-38.67,True,0.8,False,False,2026-05-17,736,False
EPL,EPL LTD,A,36.23,True,Track A Defensive | Div 2.6% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,20.0,6.0,2.62,0.457,-13.03,True,1.61,False,False,2026-05-17,737,False
EUREKAFORB,EUREKA FORBES,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,12.0,8.0,0.0,0.349,-21.6,True,0.91,False,False,2026-05-17,738,False
GREENPLY,GREENPLY INDUSTR,A,10.52,True,Track A Defensive | Div 0.2% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,16.0,4.0,0.25,0.514,-25.63,True,0.06,False,False,2026-05-17,739,False
HEG,HEG,A,8.09,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,55.0,5.0,3.0,0.36,0.276,-6.55,True,0.91,False,False,2026-05-17,740,False
SMSPHARMA,SMS PHARMA.,A,8.53,True,Track A Defensive | Div 0.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,1.0,0.1,0.383,-8.65,True,0.64,False,False,2026-05-17,741,False
SAMBHV,SAMBHV STEEL,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,18.0,3.0,0.0,0.605,-20.49,True,0.95,False,False,2026-05-17,742,False
MASTEK,MASTEK,A,24.19,True,Track A Defensive | Div 1.6% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,17.0,5.0,1.57,0.466,-41.95,True,0.5,False,False,2026-05-17,743,False
VIKRAN,VIKRAN ENGG.,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,10.0,6.0,0.0,0.587,-39.81,True,0.58,False,False,2026-05-17,744,False
SENCO,SENCO GOLD,A,5.42,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,4.0,10.0,0.34,0.327,-14.08,True,1.6,False,False,2026-05-17,745,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,18.0,1.0,0.0,0.182,-2.18,True,0.69,False,False,2026-05-17,746,False
TENNIND,TENNECO CLEAN,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,1.0,0.0,0.306,-7.53,True,0.18,False,False,2026-05-17,747,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,19.0,5.0,1.03,0.216,-12.95,True,2.33,False,False,2026-05-17,748,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,17.0,6.0,1.43,0.275,-85.14,True,0.63,False,False,2026-05-17,749,False
CIEINDIA,CIE AUTOMOTIVE,A,24.6,True,Track A Defensive | Div 1.5% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,1.0,1.46,0.289,-7.34,True,0.68,False,False,2026-05-17,750,False
DALMIASUG,DALMIA BHARAT,A,25.87,True,Track A Defensive | Div 1.9% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,10.0,2.0,1.89,-0.058,-24.09,True,0.78,False,False,2026-05-17,751,False
ACC,ACC,A,13.47,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,1.0,0.55,0.502,-31.91,True,0.53,False,False,2026-05-17,752,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,15.0,2.0,0.0,0.111,-92.08,True,0.58,False,False,2026-05-17,753,False
LAURUSLABS,LAURUS LABS,A,5.12,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,7.0,8.0,0.16,0.384,0.0,True,1.08,False,False,2026-05-17,754,False
KUANTUM,KUANTUM PAPERS,A,40.05,True,Track A Defensive | Div 3.8% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,5.0,9.0,3.75,0.461,-41.04,True,1.0,False,False,2026-05-17,755,False
MANKIND,MANKIND PHARMA,A,9.0,True,Track A Defensive | Div 0.1% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,17.0,4.0,0.05,0.403,-7.18,True,1.36,False,False,2026-05-17,756,False
FILATEX,FILATEX INDIA,A,12.23,True,Track A Defensive | Div 0.6% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,12.0,1.0,0.62,0.533,-34.67,True,0.59,False,False,2026-05-17,757,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,54.0,16.0,1.0,0.85,0.29,-16.88,True,0.42,False,False,2026-05-17,758,False
NELCAST,NELCAST,A,6.61,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,5.0,12.0,0.41,0.425,-18.3,True,0.67,False,False,2026-05-17,759,False
NRBBEARING,NRB BEARINGS,A,35.02,True,Track A Defensive | Div 2.8% | Beta 0.61 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,15.0,1.0,2.75,0.611,0.0,True,1.71,False,False,2026-05-17,760,False
WELENT,WELSPUN ENTERP,A,11.02,True,Track A Defensive | Div 0.7% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,9.0,7.0,0.65,0.352,-10.44,True,0.62,False,False,2026-05-17,761,False
WSTCSTPAPR,WEST COAST PAPER,A,16.0,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,9.0,5.0,1.15,0.435,-17.06,True,0.76,False,False,2026-05-17,762,False
SHREEPUSHK,SH.PUSHKAR CHEM.,A,14.18,True,Track A Defensive | Div 0.7% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,15.0,2.0,0.67,0.355,-14.08,True,0.37,False,False,2026-05-17,763,False
SUNDRMFAST,SUNDRAM FASTEN.,A,19.77,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,20.0,1.0,0.98,0.39,-20.44,True,0.65,False,False,2026-05-17,764,False
TATAPOWER,TATA POWER CO.,A,5.53,True,Track A Defensive | Div 0.6% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,0.0,8.0,0.55,0.341,-11.87,True,1.27,False,False,2026-05-17,765,False
CANBK,CANARA BANK,A,31.04,True,Track A Defensive | Div 2.9% | Beta 0.44 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,4.0,7.0,2.9,0.444,-19.42,False,1.27,False,False,2026-05-17,766,False
DENTA,DENTA WATER,A,14.78,True,Track A Defensive | Div 1.0% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,9.0,3.0,1.03,0.481,-43.81,True,0.58,False,False,2026-05-17,767,False
ABDL,ALLIED BLENDERS,A,14.75,True,Track A Defensive | Div 0.9% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,12.0,4.0,0.87,0.314,-18.78,True,1.18,False,False,2026-05-17,768,False
ARFIN,ARFIN INDIA,A,5.42,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,4.0,6.0,0.14,0.28,-8.31,True,1.02,False,False,2026-05-17,769,False
IOC,I O C L,A,56.82,True,Track A Defensive | Div 5.5% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,4.0,6.0,5.48,0.423,-28.27,True,1.57,False,False,2026-05-17,770,False
ENRIN,SIEMENS ENER.IND,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,15.0,1.0,0.0,0.345,-14.43,True,0.78,False,False,2026-05-17,771,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,53.0,12.0,5.0,0.28,0.231,-80.84,True,0.44,False,False,2026-05-17,772,False
INDOBORAX,INDO BORAX & CH.,A,10.58,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,9.0,1.0,0.41,0.166,-6.38,True,0.91,False,False,2026-05-17,773,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,19.0,1.0,0.0,0.293,-18.15,True,0.61,False,False,2026-05-17,774,False
RVNL,RAIL VIKAS,A,13.98,True,Track A Defensive | Div 0.7% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,15.0,2.0,0.65,0.571,-34.45,True,0.65,False,False,2026-05-17,775,False
NTPC,NTPC,A,25.53,True,Track A Defensive | Div 2.2% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,52.0,2.0,5.0,2.25,0.249,-3.64,True,0.93,False,False,2026-05-17,776,False
BLISSGVS,BLISS GVS PHARMA,A,7.36,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,10.0,6.0,0.24,0.4,-4.06,True,2.02,False,False,2026-05-17,777,False
DATAMATICS,DATAMATICS GLOB.,A,15.74,True,Track A Defensive | Div 0.7% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,17.0,1.0,0.72,0.495,-31.56,True,0.53,False,False,2026-05-17,778,False
BCLIND,BCL INDUSTRIES,A,14.99,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,52.0,11.0,5.0,0.95,0.512,-29.23,True,0.59,False,False,2026-05-17,779,False
AKUMS,AKUMS DRUGS,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,11.0,6.0,0.0,0.374,-12.97,True,2.3,False,False,2026-05-17,780,False
GLENMARK,GLENMARK PHARMA.,A,8.3,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,12.0,2.0,0.23,0.328,-3.8,True,1.01,False,False,2026-05-17,781,False
SAIL,S A I L,A,12.19,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,0.0,1.0,1.02,0.275,-4.43,True,2.63,False,False,2026-05-17,782,False
PIGL,POWER & INSTRUM.,A,7.98,True,Track A Defensive | Div 0.2% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,12.0,7.0,0.2,0.372,-43.72,True,0.97,False,False,2026-05-17,783,False
VINDHYATEL,VINDHYA TELELINK,A,16.93,True,Track A Defensive | Div 1.5% | Beta 0.43 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,51.0,4.0,2.0,1.49,0.427,-12.34,True,0.58,False,False,2026-05-17,784,False
VIKRAMSOLR,VIKRAM SOLAR,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,16.0,4.0,0.0,0.424,-45.28,True,0.69,False,False,2026-05-17,785,False
SHILPAMED,SHILPA MEDICARE,A,5.55,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,8.0,7.0,0.15,0.419,-51.47,True,1.66,False,False,2026-05-17,786,False
COCHINSHIP,COCHIN SHIPYARD,A,13.13,True,Track A Defensive | Div 0.7% | Beta 0.61 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,12.0,4.0,0.71,0.606,-33.35,True,0.56,False,False,2026-05-17,787,False
CHENNPETRO,C P C L,A,9.69,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,BEAR,True,WATCHLIST_EXTERNAL,51.0,6.0,2.0,0.47,0.146,-11.45,True,0.32,False,False,2026-05-17,788,False
CYIENT,CYIENT,A,44.08,True,Track A Defensive | Div 3.6% | Beta 0.45 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,16.0,4.0,3.61,0.453,-35.81,True,0.47,False,False,2026-05-17,789,False
ALEMBICLTD,ALEMBIC,A,36.57,True,Track A Defensive | Div 3.0% | Beta 0.66 | Tier MONITOR,BEAR,True,MONITOR,51.0,13.0,4.0,3.01,0.657,-26.89,True,0.73,False,False,2026-05-17,790,False
BANDHANBNK,BANDHAN BANK,A,9.94,True,Track A Defensive | Div 0.9% | Beta 0.50 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,51.0,1.0,9.0,0.94,0.5,-6.9,True,0.46,False,False,2026-05-17,791,False
