NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BSOFT,BIRLASOFT LTD,A,29.77,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,20.0,7.0,1.78,0.023,-29.5,True,0.8,False,False,2026-05-25,731,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,6.0,0.55,0.174,-32.05,True,0.48,False,False,2026-05-25,732,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,11.0,7.0,0.95,0.061,-25.89,True,0.95,False,False,2026-05-25,733,False
BANKBARODA,BANK OF BARODA,A,33.67,True,Track A Defensive | Div 3.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,4.0,12.0,2.97,0.057,-18.2,True,1.22,False,False,2026-05-25,734,False
BALRAMCHIN,BALRAMPUR CHINI,A,19.7,True,Track A Defensive | Div 0.7% | Beta -0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,15.0,8.0,0.72,-0.14,-13.43,True,0.72,False,False,2026-05-25,735,False
BEPL,BHANSALI ENGG.,A,55.71,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,1.0,4.57,0.035,-18.48,True,0.54,False,False,2026-05-25,736,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,7.0,0.26,-0.093,0.0,True,1.88,False,False,2026-05-25,737,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,16.0,6.0,4.04,0.044,-37.26,True,0.83,False,False,2026-05-25,738,False
LEMONTREE,LEMON TREE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,7.0,10.0,0.0,0.184,-36.32,True,0.65,False,False,2026-05-25,739,False
KITEX,KITEX GARMENTS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,9.0,6.0,0.0,0.257,-48.77,True,0.6,False,False,2026-05-25,740,False
EMMVEE,EMMVEE PHOTOVOL.,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,52.0,18.0,6.0,0.0,-0.063,-9.13,True,0.52,False,False,2026-05-25,741,False
GOKEX,GOKALDAS EXPORTS,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,52.0,10.0,8.0,0.0,-0.004,-29.63,True,0.75,False,False,2026-05-25,742,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,7.0,0.23,0.045,-6.57,True,1.3,False,False,2026-05-25,743,False
ROSSARI,ROSSARI BIOTECH,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,6.0,0.12,0.156,-29.5,True,0.41,False,False,2026-05-25,744,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,11.0,0.34,0.158,-38.45,True,1.61,False,False,2026-05-25,745,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,17.0,10.0,1.57,0.089,-38.11,True,0.64,False,False,2026-05-25,746,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,10.0,0.55,0.07,-39.77,True,0.33,False,False,2026-05-25,747,False
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,0.0,6.0,1.83,0.101,-5.4,True,1.14,False,False,2026-05-25,748,False
SUPRIYA,SUPRIYA LIFESCI.,A,13.69,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,0.17,0.008,-3.56,True,1.85,False,False,2026-05-25,749,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,16.0,5.0,0.44,0.081,-0.51,True,0.84,False,False,2026-05-25,750,False
COMSYN,COMMERL. SYNBAGS,A,10.1,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,11.0,1.0,0.26,0.089,-20.45,True,2.85,False,False,2026-05-25,751,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,51.0,9.0,3.0,1.03,0.091,-39.92,True,0.87,False,False,2026-05-25,752,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,2.0,0.0,0.024,-17.5,True,0.76,False,False,2026-05-25,753,False
BBL,BHARAT BIJLEE,A,23.04,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,12.0,11.0,1.5,0.093,-16.4,True,0.91,False,False,2026-05-25,754,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,51.0,0.0,2.0,0.0,-0.154,-6.72,True,0.48,False,False,2026-05-25,755,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,20.0,5.0,2.48,0.086,-37.8,True,0.49,False,False,2026-05-25,756,False
INDSWFTLAB,IND-SWIFT LABS.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,15.0,6.0,0.0,0.006,-12.3,True,0.75,False,False,2026-05-25,757,False
MANALIPETC,MANALI PETROCHEM,A,14.81,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,51.0,4.0,7.0,1.08,0.002,-20.03,True,5.51,False,False,2026-05-25,758,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,51.0,7.0,5.0,0.19,0.12,-2.19,True,0.69,False,False,2026-05-25,759,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,8.0,6.0,0.0,-0.067,-6.22,True,0.28,False,False,2026-05-25,760,False
PARAS,PARAS DEFENCE,A,10.29,True,Track A Defensive | Div 0.1% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,9.0,0.08,0.193,-12.96,True,1.07,False,False,2026-05-25,761,False
MFSL,MAX FINANCIAL,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,3.0,1.0,0.0,-0.109,-10.16,True,1.16,False,False,2026-05-25,762,False
MARATHON,MARATHON NEXTGEN,A,11.95,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,9.0,6.0,0.25,-0.116,-36.64,True,0.58,False,False,2026-05-25,763,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,16.0,2.0,0.0,0.136,-40.63,True,0.33,False,False,2026-05-25,764,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,18.0,1.0,0.0,-0.035,-0.23,True,0.8,False,False,2026-05-25,765,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,10.0,6.0,0.83,0.126,-39.25,True,0.18,False,False,2026-05-25,766,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,10.0,6.0,0.0,0.046,-43.59,True,1.24,False,False,2026-05-25,767,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.0,0.069,-47.25,True,0.68,False,False,2026-05-25,768,False
VIKRAMSOLR,VIKRAM SOLAR,B,35.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,8.0,0.0,0.069,-47.25,True,0.68,False,False,2026-05-25,59,False
VSTIND,VST INDUSTRIES,A,54.65,True,Track A Defensive | Div 4.7% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,12.0,7.0,4.66,-0.05,-15.51,True,0.51,False,False,2026-05-25,769,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,14.0,2.0,0.0,0.047,-12.46,True,0.67,False,False,2026-05-25,770,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,15.0,8.0,1.4,0.079,-38.68,True,0.4,False,False,2026-05-25,771,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,7.0,0.38,0.028,-1.54,True,1.14,False,False,2026-05-25,772,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,8.0,5.0,0.0,0.008,-44.63,True,0.59,False,False,2026-05-25,773,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,17.0,10.0,1.43,0.116,-29.7,True,0.7,False,False,2026-05-25,774,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,7.0,11.0,0.86,0.024,-13.47,True,0.61,False,False,2026-05-25,775,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,14.0,1.19,0.112,-30.27,True,0.71,False,False,2026-05-25,776,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,11.0,0.55,0.151,-30.41,True,0.7,False,False,2026-05-25,777,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,11.0,11.0,0.8,0.087,-38.49,True,1.64,False,False,2026-05-25,778,False
IFBIND,IFB INDUSTRIES,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.38 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,17.0,7.0,0.0,-0.383,-46.37,True,1.39,False,False,2026-05-25,779,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,18.0,6.0,0.61,0.189,-38.34,True,0.78,False,False,2026-05-25,780,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.005,-56.26,True,0.95,False,False,2026-05-25,781,False
KAYNES,KAYNES TECH,B,35.0,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,50.0,12.0,11.0,0.0,0.005,-56.26,True,0.95,False,False,2026-05-25,60,False
ENRIN,SIEMENS ENER.IND,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,15.0,2.0,0.0,0.031,-2.57,True,3.04,False,False,2026-05-25,782,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,50.0,16.0,5.0,1.25,0.088,-33.9,True,0.52,False,False,2026-05-25,783,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,7.0,7.0,0.0,0.048,-3.6,True,2.99,False,False,2026-05-25,784,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,19.0,1.0,0.0,0.036,-10.97,True,1.0,False,False,2026-05-25,785,False
METROPOLIS,METROPOLIS HEALT,A,11.74,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,7.0,0.22,-0.084,-7.13,True,0.34,False,False,2026-05-25,786,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,11.0,10.0,0.0,0.177,-46.17,True,0.52,False,False,2026-05-25,787,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,1.0,5.0,1.36,0.028,-18.7,True,0.64,False,False,2026-05-25,788,False
NIITMTS,NIIT LEARNING,A,21.28,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.15,-51.81,True,1.19,False,False,2026-05-25,789,False
NIITMTS,NIIT LEARNING,B,34.3,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,49.0,18.0,8.0,1.03,0.15,-51.81,True,1.19,False,False,2026-05-25,61,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,10.0,0.38,0.119,-28.71,True,0.23,False,False,2026-05-25,790,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,7.0,8.0,0.09,-0.058,-25.25,True,1.03,False,False,2026-05-25,791,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,18.0,1.0,0.0,0.041,-33.35,True,1.11,False,False,2026-05-25,792,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,12.0,8.0,0.45,0.066,-34.81,True,0.48,False,False,2026-05-25,793,False
CCCL,C C C L,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,49.0,15.0,2.0,0.0,0.07,-45.14,True,0.73,False,False,2026-05-25,794,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,13.0,5.0,0.77,0.029,-28.28,True,0.29,False,False,2026-05-25,795,False
JAICORPLTD,JAI CORP,A,10.71,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,8.0,7.0,0.47,0.166,-33.18,True,0.58,False,False,2026-05-25,796,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,20.0,5.0,1.13,-0.01,-42.39,True,1.29,False,False,2026-05-25,797,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,7.0,11.0,0.16,0.001,-1.29,True,0.81,False,False,2026-05-25,798,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.078,-49.12,True,1.31,False,False,2026-05-25,799,False
JYOTICNC,JYOTI CNC AUTO.,B,34.3,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,8.0,0.0,0.078,-49.12,True,1.31,False,False,2026-05-25,62,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,15.0,10.0,0.46,0.12,-35.06,True,0.48,False,False,2026-05-25,800,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,49.0,9.0,10.0,4.63,0.041,-21.92,True,0.9,False,False,2026-05-25,801,False
GHCLTEXTIL,GHCL TEXTILES,A,10.66,True,Track A Defensive | Div 0.7% | Beta 0.16 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,4.0,2.0,0.67,0.16,-5.6,True,1.18,False,False,2026-05-25,802,False
GICRE,GENERAL INSURANC,A,30.33,True,Track A Defensive | Div 2.7% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,49.0,2.0,5.0,2.73,0.155,-9.16,True,0.73,False,False,2026-05-25,803,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,3.0,10.0,0.17,0.005,-41.59,True,0.47,False,False,2026-05-25,804,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,16.0,7.0,0.0,-0.01,-31.09,True,0.68,False,False,2026-05-25,805,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,8.0,10.0,0.0,0.205,-45.02,True,0.33,False,False,2026-05-25,806,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,1.0,1.22,-0.035,-17.24,True,0.28,False,False,2026-05-25,807,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,8.0,11.0,0.07,0.105,-3.11,True,0.15,False,False,2026-05-25,808,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,11.0,9.0,5.65,-0.002,-77.71,True,0.62,False,False,2026-05-25,809,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,48.0,12.0,6.0,0.0,-0.032,-24.13,True,0.32,False,False,2026-05-25,810,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,16.0,6.0,0.25,0.276,-19.73,True,0.8,False,False,2026-05-25,811,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,48.0,7.0,6.0,0.0,0.112,-29.13,True,0.32,False,False,2026-05-25,812,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,7.0,3.93,0.085,-30.49,True,0.94,False,False,2026-05-25,813,False
KMSUGAR,KM SUGAR MILLS,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,48.0,9.0,6.0,0.0,0.035,-15.71,True,0.3,False,False,2026-05-25,814,False
GUJTHEM,GUJ. THEMIS BIO.,A,14.41,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,48.0,20.0,3.0,0.24,0.07,-21.54,True,0.15,False,False,2026-05-25,815,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,8.0,6.0,0.15,0.155,-0.42,True,2.29,False,False,2026-05-25,816,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,2.0,0.65,0.113,-36.68,True,1.19,False,False,2026-05-25,817,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,8.0,11.0,0.13,0.225,-24.37,True,0.75,False,False,2026-05-25,818,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,7.0,6.0,0.65,0.033,-11.42,True,0.34,False,False,2026-05-25,819,False
TATACONSUM,TATA CONSUMER,A,15.36,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,0.79,0.142,-6.23,True,0.63,False,False,2026-05-25,820,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,9.0,0.14,-0.063,-11.47,True,0.92,False,False,2026-05-25,821,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,18.0,1.0,0.0,-0.022,-4.62,True,0.69,False,False,2026-05-25,822,False
VMSTMT,VMS TMT,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,10.0,0.0,0.245,-52.06,True,0.17,False,False,2026-05-25,823,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,12.0,6.0,0.71,0.232,-35.58,True,0.54,False,False,2026-05-25,824,False
