NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.053,-40.05,True,0.64,False,False,2026-06-04,775,False
SOLEX,SOLEX ENERGY,B,32.9,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,10.0,0.05,0.053,-40.05,True,0.64,False,False,2026-06-04,65,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,13.0,6.0,1.09,0.035,-18.73,True,0.51,False,False,2026-06-04,776,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,47.0,9.0,3.0,1.03,0.081,-47.9,True,0.81,False,False,2026-06-04,777,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,8.0,11.0,0.07,0.075,-1.93,True,0.4,False,False,2026-06-04,778,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,13.0,5.0,0.77,0.027,-23.4,True,2.03,False,False,2026-06-04,779,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,2.0,0.0,0.026,-18.63,True,0.49,False,False,2026-06-04,780,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,11.0,7.0,0.95,0.059,-31.5,True,0.54,False,False,2026-06-04,781,False
APOLLOHOSP,APOLLO HOSPITALS,A,12.56,True,Track A Defensive | Div 0.3% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,16.0,7.0,0.26,-0.098,-1.35,True,1.0,False,False,2026-06-04,782,False
HINDPETRO,H P C L,A,52.75,True,Track A Defensive | Div 4.6% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,9.0,10.0,4.63,0.058,-23.03,True,0.6,False,False,2026-06-04,783,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,16.0,5.0,1.25,0.087,-36.15,True,2.12,False,False,2026-06-04,784,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,11.0,0.8,0.076,-40.4,True,0.3,False,False,2026-06-04,785,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,15.0,10.0,0.46,0.103,-37.54,True,0.42,False,False,2026-06-04,786,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,11.0,0.0,0.01,-57.67,True,0.44,False,False,2026-06-04,787,False
KAYNES,KAYNES TECH,B,32.9,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,12.0,11.0,0.0,0.01,-57.67,True,0.44,False,False,2026-06-04,66,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,47.0,11.0,11.0,0.55,0.137,-33.0,True,0.81,False,False,2026-06-04,788,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,8.0,0.0,0.106,-54.76,True,1.56,False,False,2026-06-04,789,False
JYOTICNC,JYOTI CNC AUTO.,B,32.9,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,47.0,15.0,8.0,0.0,0.106,-54.76,True,1.56,False,False,2026-06-04,67,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,47.0,8.0,5.0,0.0,0.026,-48.53,True,0.64,False,False,2026-06-04,790,False
FEDDERSHOL,NAN,A,5.5,True,Track A Defensive | Div 0.0% | Beta -0.34 | Tier MONITOR,CAUTION,False,MONITOR,47.0,1.0,0.0,0.0,-0.338,-3.03,True,2.7,False,False,2026-06-04,791,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,7.0,0.0,0.059,-16.27,True,0.69,False,False,2026-06-04,792,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,16.0,7.0,0.0,0.012,-35.43,True,0.61,False,False,2026-06-04,793,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,11.0,10.0,0.0,0.19,-51.65,True,0.38,False,False,2026-06-04,794,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,15.0,6.0,0.54,0.105,-32.32,True,2.41,False,False,2026-06-04,795,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,2.0,0.0,0.152,-42.25,True,0.32,False,False,2026-06-04,796,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,10.0,0.38,0.125,-29.77,True,0.19,False,False,2026-06-04,797,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,10.0,6.0,0.0,0.043,-37.97,True,0.48,False,False,2026-06-04,798,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,46.0,12.0,10.0,0.0,0.009,-29.86,True,1.12,False,False,2026-06-04,799,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,4.0,12.0,0.34,0.012,-11.65,True,0.33,False,False,2026-06-04,800,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,16.0,5.0,0.44,0.086,-9.0,True,0.43,False,False,2026-06-04,801,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,10.0,6.0,0.83,0.132,-42.26,True,0.23,False,False,2026-06-04,802,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,8.0,10.0,0.0,0.185,-39.97,True,1.59,False,False,2026-06-04,803,False
BHARTIARTL,BHARTI AIRTEL,A,14.14,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,11.0,0.86,0.033,-15.66,True,0.69,False,False,2026-06-04,804,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier MONITOR,CAUTION,False,MONITOR,46.0,11.0,1.0,0.0,0.184,-6.29,True,0.84,False,False,2026-06-04,805,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,0.0,10.0,0.5,0.106,-24.17,True,1.88,False,False,2026-06-04,806,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,17.0,10.0,1.43,0.108,-27.99,True,1.66,False,False,2026-06-04,807,False
ABDL,ALLIED BLENDERS,A,16.75,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,12.0,4.0,0.87,0.053,-16.32,True,0.7,False,False,2026-06-04,808,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,7.0,3.93,0.1,-27.65,True,1.51,False,False,2026-06-04,809,False
IEX,INDIAN ENERGY EX,A,36.79,True,Track A Defensive | Div 2.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,20.0,5.0,2.48,0.074,-39.65,True,0.97,False,False,2026-06-04,810,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,18.0,6.0,0.61,0.19,-41.73,True,0.72,False,False,2026-06-04,811,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,46.0,7.0,5.0,0.19,0.147,-8.44,True,0.45,False,False,2026-06-04,812,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,46.0,12.0,7.0,0.23,0.065,-10.09,True,1.73,False,False,2026-06-04,813,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,1.0,0.33,0.088,-10.29,True,0.44,False,False,2026-06-04,814,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,5.0,0.5,-0.043,-34.35,True,2.03,False,False,2026-06-04,815,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,2.0,0.65,0.126,-44.18,True,1.2,False,False,2026-06-04,816,False
MARATHON,MARATHON NEXTGEN,A,8.95,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,9.0,6.0,0.25,-0.075,-44.55,True,1.23,False,False,2026-06-04,817,False
METROPOLIS,METROPOLIS HEALT,A,14.74,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,7.0,0.22,-0.102,-4.05,True,0.16,False,False,2026-06-04,818,False
TUNWAL,TUNWAL E-MOTORS,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,10.0,0.0,-0.058,-33.55,True,0.5,False,False,2026-06-04,819,False
DCMSRIND,DCM SHRIRAM INDS,A,64.03,True,Track A Defensive | Div 5.7% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,11.0,9.0,5.65,-0.004,-78.74,True,0.99,False,False,2026-06-04,820,False
BANSALWIRE,BANSAL WIRE INDS,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,45.0,12.0,6.0,0.0,-0.019,-25.84,True,0.28,False,False,2026-06-04,821,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,6.0,0.25,0.277,-15.28,True,0.69,False,False,2026-06-04,822,False
INDOFARM,INDO FARM EQUIP.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,8.0,9.0,0.0,0.19,-52.36,True,0.54,False,False,2026-06-04,823,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,5.0,1.13,-0.016,-35.54,True,1.33,False,False,2026-06-04,824,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,13.0,6.0,1.15,0.035,-23.17,True,0.32,False,False,2026-06-04,825,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,10.0,0.0,0.092,-40.75,False,0.83,False,False,2026-06-04,826,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,19.0,1.0,0.0,0.047,-17.97,True,0.32,False,False,2026-06-04,827,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,20.0,2.0,0.0,0.068,-15.05,True,1.04,False,False,2026-06-04,828,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,8.0,0.42,0.092,-28.92,True,4.92,False,False,2026-06-04,829,False
OPTIEMUS,OPTIEMUS INFRA.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,8.0,2.0,0.0,0.034,-39.53,True,1.57,False,False,2026-06-04,830,False
TVSELECT,TVS ELEC.,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,6.0,0.0,-0.107,-27.23,True,0.48,False,False,2026-06-04,831,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier MONITOR,CAUTION,False,MONITOR,44.0,7.0,6.0,0.65,0.031,-9.07,True,1.06,False,False,2026-06-04,832,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,18.0,1.0,0.0,-0.037,0.0,True,0.65,False,False,2026-06-04,833,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.097,-39.92,True,0.82,False,False,2026-06-04,834,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,18.0,5.0,0.0,-0.047,-2.04,True,3.12,False,False,2026-06-04,835,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,16.0,9.0,0.14,-0.061,-9.74,True,0.76,False,False,2026-06-04,836,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.24 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.71,0.239,-38.79,True,0.62,False,False,2026-06-04,837,False
AIMTRON,AIMTRON,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,6.0,0.0,0.124,0.0,False,1.05,False,False,2026-06-04,838,False
ATMASTCO,ATMASTCO LTD,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier MONITOR,CAUTION,False,MONITOR,44.0,7.0,6.0,0.0,0.107,-34.02,True,0.31,False,False,2026-06-04,839,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,8.0,12.0,0.0,0.0,-6.12,True,0.67,False,False,2026-06-04,840,False
HLEGLAS,HLE GLASCOAT,A,10.32,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,9.0,8.0,0.38,-0.017,-39.29,True,5.88,False,False,2026-06-04,841,False
KALAMANDIR,SAI SILKS,A,19.94,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,44.0,16.0,6.0,0.99,0.091,-47.16,True,0.49,False,False,2026-06-04,842,False
KELLTONTEC,KELLTON TECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,19.0,3.0,0.0,0.102,-48.96,True,3.11,False,False,2026-06-04,843,False
SHILPAMED,SHILPA MEDICARE,A,7.55,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,6.0,0.15,0.132,-0.38,True,1.28,False,False,2026-06-04,844,False
J&KBANK,J & K BANK,A,21.94,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,5.0,1.79,0.009,0.0,True,1.6,False,False,2026-06-04,845,False
NRBBEARING,NRB BEARINGS,A,37.02,True,Track A Defensive | Div 2.8% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,1.0,2.75,0.146,-7.46,True,0.29,False,False,2026-06-04,846,False
SAGILITY,SAGILITY,A,7.32,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,8.0,11.0,0.13,0.247,-26.4,True,1.04,False,False,2026-06-04,847,False
MUNJALSHOW,MUNJAL SHOWA,A,44.58,True,Track A Defensive | Div 3.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,11.0,11.0,3.71,0.081,-14.87,True,1.09,False,False,2026-06-04,848,False
OMINFRAL,OM INFRA,A,9.26,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier MONITOR,CAUTION,False,MONITOR,43.0,5.0,6.0,0.48,-0.021,-37.71,True,0.72,False,False,2026-06-04,849,False
VARROC,VARROC ENGINEER,A,9.99,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,3.0,0.2,0.038,-11.4,True,1.11,False,False,2026-06-04,850,False
WESTLIFE,WESTLIFE FOOD,A,5.24,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,3.0,10.0,0.17,0.017,-46.82,True,0.93,False,False,2026-06-04,851,False
SMSPHARMA,SMS PHARMA.,A,10.53,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,2.0,0.1,-0.01,-18.66,True,0.51,False,False,2026-06-04,852,False
BLISSGVS,BLISS GVS PHARMA,A,9.36,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,10.0,6.0,0.24,0.053,0.0,True,0.79,False,False,2026-06-04,853,False
BRIGHOTEL,BRIGADE HOTEL,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,10.0,0.0,0.129,-32.31,True,0.61,False,False,2026-06-04,854,False
DHARMAJ,DHARMAJ CROP,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,4.0,0.0,-0.18,-23.55,True,1.5,False,False,2026-06-04,855,False
CROMPTON,CROMPTON GR. CON,A,24.23,True,Track A Defensive | Div 1.2% | Beta -0.03 | Tier MONITOR,CAUTION,False,MONITOR,43.0,20.0,1.0,1.22,-0.032,-23.11,True,0.46,False,False,2026-06-04,856,False
ADVENZYMES,ADVANCED ENZYME,A,29.12,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,2.0,1.91,0.008,-3.02,True,0.51,False,False,2026-06-04,857,False
HGINFRA,H.G. INFRA ENGG.,A,8.58,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier MONITOR,CAUTION,False,MONITOR,43.0,5.0,10.0,0.41,0.159,-49.74,True,0.62,False,False,2026-06-04,858,False
ICICIBANK,ICICI BANK,A,12.7,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,0.87,0.069,-15.92,True,0.82,False,False,2026-06-04,859,False
HDFCBANK,HDFC BANK,A,16.41,True,Track A Defensive | Div 1.2% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,13.0,1.24,0.061,-25.59,True,1.12,False,False,2026-06-04,860,False
GUFICBIO,GUFIC BIOSCIENCE,A,10.34,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.03,-0.099,-10.51,True,2.02,False,False,2026-06-04,861,False
POWERGRID,POWER GRID CORPN,A,34.2,True,Track A Defensive | Div 3.0% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,5.0,11.0,2.97,-0.011,-11.17,True,1.07,False,False,2026-06-04,862,False
PRAKASH,PRAKASH INDUSTRI,A,17.22,True,Track A Defensive | Div 1.2% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,42.0,6.0,7.0,1.22,0.104,-21.76,True,1.04,False,False,2026-06-04,863,False
QUESTLAB,QUEST LABORATO.,A,8.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,13.0,6.0,0.0,-0.014,-33.5,True,0.73,False,False,2026-06-04,864,False
PIGL,POWER & INSTRUM.,A,9.98,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier MONITOR,CAUTION,False,MONITOR,42.0,12.0,6.0,0.2,-0.055,-40.61,True,3.6,False,False,2026-06-04,865,False
PCBL,PCBL CHEMICAL,A,51.61,True,Track A Defensive | Div 4.6% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,10.0,4.61,-0.017,-31.92,True,0.58,False,False,2026-06-04,866,False
MAXHEALTH,MAX HEALTHCARE,A,9.05,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,11.0,13.0,0.15,-0.099,-25.72,True,0.99,False,False,2026-06-04,867,False
MODIS,MODI'S NAVNIRMAN,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,42.0,8.0,6.0,0.0,0.006,-14.51,True,2.87,False,False,2026-06-04,868,False
SHREERAMA,SH. RAMA MULTI.,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,18.0,1.0,0.0,0.044,-36.08,True,0.95,False,False,2026-06-04,869,False
SIGACHI,SIGACHI INDUST.,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,15.0,9.0,0.0,-0.076,-63.22,True,1.62,False,False,2026-06-04,870,False
