NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TATASTEEL,TATA STEEL,A,20.25,True,Track A Defensive | Div 1.8% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,6.0,1.83,0.103,-6.95,True,0.64,False,False,2026-06-07,724,False
SAMBHV,SAMBHV STEEL,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,18.0,3.0,0.0,0.047,-23.96,True,0.26,False,False,2026-06-07,725,False
RKFORGE,RAMKRISHNA FORG.,A,6.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,6.0,13.0,0.2,0.019,-18.82,True,0.53,False,False,2026-06-07,726,False
REMSONSIND,REMSONS IND,A,12.93,True,Track A Defensive | Div 0.3% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,11.0,0.34,0.157,-43.97,True,0.56,False,False,2026-06-07,727,False
REMSONSIND,REMSONS IND,B,31.499999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,45.0,15.0,11.0,0.34,0.157,-43.97,True,0.56,False,False,2026-06-07,55,False
ROSSARI,ROSSARI BIOTECH,A,10.71,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,6.0,0.12,0.148,-28.9,True,0.62,False,False,2026-06-07,728,False
SIEMENS,SIEMENS,A,13.81,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,16.0,7.0,0.38,0.018,-4.65,True,0.54,False,False,2026-06-07,729,False
COASTCORP,COASTAL CORPORAT,A,6.99,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,0.0,10.0,0.5,0.1,-20.67,True,0.77,False,False,2026-06-07,730,False
CIPLA,CIPLA,A,21.84,True,Track A Defensive | Div 1.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,19.0,11.0,1.03,-0.096,-15.37,True,0.53,False,False,2026-06-07,731,False
BSOFT,BIRLASOFT LTD,A,29.77,True,Track A Defensive | Div 1.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,20.0,7.0,1.78,0.027,-29.11,True,0.69,False,False,2026-06-07,732,False
DALMIASUG,DALMIA BHARAT,A,26.87,True,Track A Defensive | Div 1.9% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,7.0,1.89,0.006,-21.4,True,0.59,False,False,2026-06-07,733,False
BALRAMCHIN,BALRAMPUR CHINI,A,19.7,True,Track A Defensive | Div 0.7% | Beta -0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,15.0,8.0,0.72,-0.149,-13.61,True,1.13,False,False,2026-06-07,734,False
IFBIND,IFB INDUSTRIES,A,13.5,True,Track A Defensive | Div 0.0% | Beta -0.37 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,17.0,7.0,0.0,-0.374,-35.53,True,0.21,False,False,2026-06-07,735,False
JLHL,JUPITER LIFE LIN,A,10.78,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,10.0,0.08,-0.071,-17.19,True,0.09,False,False,2026-06-07,736,False
FMGOETZE,FEDERAL-MOGUL GO,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,45.0,16.0,11.0,0.0,0.066,-27.56,True,0.95,False,False,2026-06-07,737,False
ZYDUSWELL,ZYDUS WELLNESS,A,10.83,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,45.0,12.0,6.0,0.28,0.001,-5.82,True,0.32,False,False,2026-06-07,738,False
KTKBANK,KARNATAKA BANK,A,23.89,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,1.0,5.0,2.14,0.072,-4.61,True,0.53,False,False,2026-06-07,739,False
ORIENTHOT,ORIENTAL HOTELS,A,10.96,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,7.0,10.0,0.55,0.061,-37.72,True,1.17,False,False,2026-06-07,740,False
NUCLEUS,NUCLEUS SOFT.,A,27.24,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier MONITOR,CAUTION,False,MONITOR,44.0,20.0,8.0,1.52,0.046,-42.25,True,0.32,False,False,2026-06-07,741,False
NUCLEUS,NUCLEUS SOFT.,B,30.799999999999997,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,MONITOR,44.0,20.0,8.0,1.52,0.046,-42.25,True,0.32,False,False,2026-06-07,56,False
NIACL,NEW INDIA ASSURA,A,16.15,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,1.0,5.0,1.36,0.029,-25.15,True,0.86,False,False,2026-06-07,742,False
MASTEK,MASTEK,A,26.19,True,Track A Defensive | Div 1.6% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,17.0,10.0,1.57,0.097,-36.91,True,0.73,False,False,2026-06-07,743,False
MANALIPETC,MANALI PETROCHEM,A,14.81,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,4.0,7.0,1.08,-0.012,-16.77,True,0.97,False,False,2026-06-07,744,False
LAURUSLABS,LAURUS LABS,A,7.12,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,7.0,11.0,0.16,-0.021,0.0,True,0.72,False,False,2026-06-07,745,False
LAOPALA,LA OPALA RG,A,50.39,True,Track A Defensive | Div 4.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,6.0,4.04,0.034,-35.52,True,1.03,False,False,2026-06-07,746,False
MOTILALOFS,MOTIL.OSWAL.FIN.,A,15.45,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,12.0,10.0,0.75,0.032,-20.34,True,0.62,False,False,2026-06-07,747,False
VIKRAMSOLR,VIKRAM SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,8.0,0.0,0.069,-44.18,True,1.83,False,False,2026-06-07,748,False
VIKRAMSOLR,VIKRAM SOLAR,B,30.799999999999997,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,8.0,0.0,0.069,-44.18,True,1.83,False,False,2026-06-07,57,False
SBFC,SBFC FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.34 | Tier MONITOR,CAUTION,False,MONITOR,44.0,0.0,8.0,0.0,-0.341,-21.37,True,1.19,False,False,2026-06-07,749,False
SATIA,SATIA INDUSTRIES,A,11.31,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,12.0,6.0,0.33,0.094,-41.04,True,0.81,False,False,2026-06-07,750,False
RBLBANK,RBL BANK,A,5.83,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,1.0,11.0,0.33,0.143,-0.1,True,1.09,False,False,2026-06-07,751,False
SHAH,SHAH METACORP,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,14.0,2.0,0.0,0.035,-15.92,True,1.73,False,False,2026-06-07,752,False
EFCIL,EFC (I),A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier MONITOR,CAUTION,False,MONITOR,44.0,8.0,5.0,0.0,0.007,-47.86,True,0.51,False,False,2026-06-07,753,False
CYIENT,CYIENT,A,46.08,True,Track A Defensive | Div 3.6% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,16.0,10.0,3.61,0.126,-33.46,True,1.06,False,False,2026-06-07,754,False
AHCL,ANLON HEALTHCARE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,44.0,15.0,2.0,0.0,0.013,-17.32,True,2.23,False,False,2026-06-07,755,False
BCLIND,BCL INDUSTRIES,A,16.99,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,44.0,11.0,7.0,0.95,0.06,-29.42,True,0.47,False,False,2026-06-07,756,False
MANINDS,MAN INDUSTRIES,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,7.0,0.0,0.051,-10.21,True,1.16,False,False,2026-06-07,757,False
ORIENTTECH,ORIENT TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,16.0,2.0,0.0,0.136,-42.65,True,0.45,False,False,2026-06-07,758,False
PNGSREVA,PNGS REVA DIAMO.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,19.0,1.0,0.0,0.044,-15.52,True,0.48,False,False,2026-06-07,759,False
PARKHOSPS,PARK MEDI WORLD,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,18.0,1.0,0.0,-0.036,-1.21,True,0.42,False,False,2026-06-07,760,False
MOREPENLAB,MOREPEN LABS.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,6.0,0.54,0.113,-34.78,True,0.61,False,False,2026-06-07,761,False
TATVA,TATVA CHINTAN,A,6.38,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,8.0,0.09,-0.065,-24.81,True,0.62,False,False,2026-06-07,762,False
STAR,STRIDES PHARMA,A,14.41,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,5.0,0.44,0.067,-12.03,True,0.62,False,False,2026-06-07,763,False
VIKRAN,VIKRAN ENGG.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,10.0,6.0,0.0,0.028,-38.5,True,0.37,False,False,2026-06-07,764,False
SETL,STANDARD ENGINEERING TECHNOLOGY,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier MONITOR,CAUTION,False,MONITOR,43.0,12.0,10.0,0.0,0.003,-22.0,True,1.93,False,False,2026-06-07,765,False
SENCO,SENCO GOLD,A,7.42,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,4.0,12.0,0.34,0.019,-10.58,True,0.28,False,False,2026-06-07,766,False
COFORGE,COFORGE,A,24.76,True,Track A Defensive | Div 1.4% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,17.0,10.0,1.43,0.116,-26.81,True,0.77,False,False,2026-06-07,767,False
CRAFTSMAN,CRAFTSMAN AUTO,A,6.74,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,8.0,11.0,0.07,0.094,-0.47,True,0.72,False,False,2026-06-07,768,False
APOLLOTYRE,APOLLO TYRES,A,19.88,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,14.0,1.19,0.093,-25.55,True,0.31,False,False,2026-06-07,769,False
APOLLOHOSP,APOLLO HOSPITALS,A,15.56,True,Track A Defensive | Div 0.3% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,16.0,7.0,0.26,-0.107,-1.22,True,0.86,False,False,2026-06-07,770,False
ALKYLAMINE,ALKYL AMINES,A,16.23,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,13.0,5.0,0.77,0.018,-26.05,True,0.79,False,False,2026-06-07,771,False
IGARASHI,IGARASHI MOTORS,A,15.46,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,11.0,0.8,0.07,-40.69,True,0.29,False,False,2026-06-07,772,False
INFY,INFOSYS,A,51.34,True,Track A Defensive | Div 3.9% | Beta 0.10 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,20.0,7.0,3.93,0.105,-28.9,True,0.73,False,False,2026-06-07,773,False
JYOTICNC,JYOTI CNC AUTO.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.0,0.078,-50.4,True,1.72,False,False,2026-06-07,774,False
JYOTICNC,JYOTI CNC AUTO.,B,30.099999999999998,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,15.0,8.0,0.0,0.078,-50.4,True,1.72,False,False,2026-06-07,58,False
KAYNES,KAYNES TECH,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,11.0,0.0,0.0,-58.54,True,0.28,False,False,2026-06-07,775,False
KAYNES,KAYNES TECH,B,30.099999999999998,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,43.0,12.0,11.0,0.0,0.0,-58.54,True,0.28,False,False,2026-06-07,59,False
JTEKTINDIA,JTEKT INDIA,A,12.98,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,11.0,11.0,0.55,0.135,-33.45,True,0.67,False,False,2026-06-07,776,False
KRSNAA,KRSNAA DIAGNOST.,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,15.0,10.0,0.46,0.121,-36.51,True,0.43,False,False,2026-06-07,777,False
KSCL,KAVERI SEED CO.,A,17.06,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,18.0,6.0,0.61,0.182,-40.22,True,0.55,False,False,2026-06-07,778,False
GLENMARK,GLENMARK PHARMA.,A,10.3,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,43.0,12.0,7.0,0.23,0.043,-9.83,True,0.81,False,False,2026-06-07,779,False
GAEL,GUJ. AMBUJA EXP,A,7.37,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,43.0,7.0,5.0,0.19,0.135,-7.24,True,0.3,False,False,2026-06-07,780,False
SHERA,SHERA ENERGY,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,6.0,0.0,-0.086,-9.26,True,0.35,False,False,2026-06-07,781,False
PYRAMID,PYRAMID TECHNOPL,A,12.84,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,1.0,0.33,0.075,-12.3,True,0.47,False,False,2026-06-07,782,False
PATELRMART,PATEL RETAIL,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,7.0,0.0,-0.0,-32.57,True,2.08,False,False,2026-06-07,783,False
TIINDIA,TUBE INVESTMENTS,A,11.37,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,9.0,0.14,-0.071,-7.67,True,0.45,False,False,2026-06-07,784,False
TATAINVEST,TATA INV.CORPN.,A,6.91,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier MONITOR,CAUTION,False,MONITOR,42.0,1.0,2.0,0.44,0.097,-36.59,False,0.53,False,False,2026-06-07,785,False
SOLEX,SOLEX ENERGY,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,10.0,0.05,0.046,-40.36,True,0.48,False,False,2026-06-07,786,False
SOLEX,SOLEX ENERGY,B,29.4,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_EXTERNAL,42.0,15.0,10.0,0.05,0.046,-40.36,True,0.48,False,False,2026-06-07,60,False
SSWL,STEEL STR. WHEEL,A,13.65,True,Track A Defensive | Div 0.7% | Beta 0.35 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,14.0,10.0,0.66,0.354,-15.04,True,2.1,False,False,2026-06-07,787,False
WONDERLA,WONDERLA HOLIDAY,A,9.34,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,10.0,0.38,0.113,-29.56,True,0.45,False,False,2026-06-07,788,False
SALZERELEC,SALZER ELECTRON.,A,12.51,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,8.0,0.45,0.056,-33.98,True,0.27,False,False,2026-06-07,789,False
BHARATCOAL,BHARAT COKING,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier MONITOR,CAUTION,False,MONITOR,42.0,11.0,1.0,0.0,0.201,-0.24,True,1.14,False,False,2026-06-07,790,False
CARTRADE,CARTRADE TECH,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,8.0,10.0,0.0,0.192,-40.94,True,2.31,False,False,2026-06-07,791,False
DENTA,DENTA WATER,A,16.78,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier MONITOR,CAUTION,False,MONITOR,42.0,9.0,3.0,1.03,0.078,-47.32,True,0.5,False,False,2026-06-07,792,False
DEEPAKFERT,DEEPAK FERTILIS.,A,19.37,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,6.0,1.09,0.028,-17.68,True,0.37,False,False,2026-06-07,793,False
ASAHIINDIA,ASAHI INDIA GLAS,A,12.45,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.25,0.278,-16.67,True,0.5,False,False,2026-06-07,794,False
ACC,ACC,A,15.47,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.55,0.178,-33.6,True,0.79,False,False,2026-06-07,795,False
AYE,AYE FINANCE,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier MONITOR,CAUTION,False,MONITOR,42.0,0.0,2.0,0.0,-0.147,-7.84,True,0.88,False,False,2026-06-07,796,False
INDRAMEDCO,INDRAPR.MEDICAL,A,23.28,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,42.0,20.0,5.0,1.13,-0.034,-36.13,True,1.33,False,False,2026-06-07,797,False
HMAAGRO,HMA AGRO INDS.,A,22.51,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,5.0,1.25,0.084,-35.27,True,0.63,False,False,2026-06-07,798,False
KUANTUM,KUANTUM PAPERS,A,43.05,True,Track A Defensive | Div 3.8% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,7.0,7.0,3.75,0.011,-40.5,True,0.89,False,False,2026-06-07,799,False
JKCEMENT,J K CEMENTS,A,13.01,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,16.0,6.0,0.3,-0.05,-34.87,True,0.99,False,False,2026-06-07,800,False
GGBL,GANESH GREEN,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,12.0,10.0,0.0,0.083,-43.73,False,0.98,False,False,2026-06-07,801,False
FINPIPE,FINOLEX INDS.,A,20.0,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,42.0,13.0,6.0,1.15,0.023,-24.19,True,0.16,False,False,2026-06-07,802,False
HINDOILEXP,HIND.OIL EXPLOR.,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,8.0,12.0,0.0,-0.012,-6.92,True,0.36,False,False,2026-06-07,803,False
PARAGMILK,PARAG MILK FOODS,A,12.95,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,5.0,0.5,-0.028,-36.08,True,1.32,False,False,2026-06-07,804,False
LXCHEM,LAXMI ORGANIC,A,9.68,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,8.0,0.42,0.085,-31.29,True,5.31,False,False,2026-06-07,805,False
MASTERTR,MASTER TRUST,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,11.0,10.0,0.0,0.179,-51.48,True,0.35,False,False,2026-06-07,806,False
TEXRAIL,TEXMACO RAIL,A,15.28,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,10.0,6.0,0.83,0.123,-40.81,True,0.19,False,False,2026-06-07,807,False
STERTOOLS,STERLING TOOLS,A,23.47,True,Track A Defensive | Div 1.4% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,41.0,15.0,8.0,1.4,0.074,-42.29,True,0.87,False,False,2026-06-07,808,False
STERTOOLS,STERLING TOOLS,B,28.7,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,MONITOR,41.0,15.0,8.0,1.4,0.074,-42.29,True,0.87,False,False,2026-06-07,61,False
SUDEEPPHRM,SUDEEP PHARMA,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,41.0,18.0,5.0,0.0,-0.001,-2.71,True,0.65,False,False,2026-06-07,809,False
VINDHYATEL,VINDHYA TELELINK,A,18.93,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,4.0,7.0,1.49,0.029,-6.45,True,1.04,False,False,2026-06-07,810,False
WELENT,WELSPUN ENTERP,A,12.02,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,7.0,6.0,0.65,0.03,-4.2,True,1.56,False,False,2026-06-07,811,False
RVNL,RAIL VIKAS,A,15.98,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,15.0,2.0,0.65,0.121,-44.78,True,0.97,False,False,2026-06-07,812,False
ROLEXRINGS,ROLEX RINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,20.0,2.0,0.0,0.069,-15.25,True,1.12,False,False,2026-06-07,813,False
SEDEMAC,SEDEMAC MECHATRO,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,18.0,1.0,0.0,-0.042,-1.18,True,0.61,False,False,2026-06-07,814,False
COCHINSHIP,COCHIN SHIPYARD,A,15.13,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,41.0,12.0,6.0,0.71,0.231,-38.4,True,0.57,False,False,2026-06-07,815,False
